country,zone,attribute,resolution,year,NoTransmission,TransmissionOptimal,baseline
Gambia,Gambia,Fuel costs: $m,,2032,5.7,5.7,5.7
Gambia,Gambia,Fuel costs: $m,,2033,7.5,7.5,7.5
Gambia,Gambia,Fuel costs: $m,,2034,8.9,8.9,8.9
Gambia,Gambia,Fuel costs: $m,,2035,5.8,5.8,5.8
Gambia,Gambia,Fuel costs: $m,,2040,0.7,0.7,0.7
Gambia,Gambia,Generation: GWh,,2026,290.0,290.0,290.0
Gambia,Gambia,Generation: GWh,,2027,63.7,63.7,63.7
Gambia,Gambia,Generation: GWh,,2028,141.5,141.5,141.5
Gambia,Gambia,Generation: GWh,,2029,152.3,152.3,152.3
Gambia,Gambia,Generation: GWh,,2030,318.5,318.5,318.5
Gambia,Gambia,Generation: GWh,,2031,313.8,313.8,313.8
Gambia,Gambia,Generation: GWh,,2032,325.6,325.6,325.6
Gambia,Gambia,Generation: GWh,,2033,339.7,339.7,339.7
Gambia,Gambia,Generation: GWh,,2034,352.3,352.3,352.3
Gambia,Gambia,Generation: GWh,,2035,470.4,470.4,470.4
Gambia,Gambia,Generation: GWh,,2040,1307.4,1307.4,1307.4
Gambia,Gambia,Generation: GWh,,2045,2263.4,2263.4,2263.4
Gambia,Gambia,Generation: GWh,,2050,3272.8,3272.8,3272.8
Gambia,Gambia,Import costs with internal zones: $/MWh,,,86.4,86.4,86.4
Gambia,Gambia,Import costs with internal zones: $m,,2026,219.5,219.5,219.5
Gambia,Gambia,Import costs with internal zones: $m,,2027,142.9,142.9,142.9
Gambia,Gambia,Import costs with internal zones: $m,,2028,137.3,137.3,137.3
Gambia,Gambia,Import costs with internal zones: $m,,2029,196.4,196.4,196.4
Gambia,Gambia,Import costs with internal zones: $m,,2030,121.1,121.1,121.1
Gambia,Gambia,Import costs with internal zones: $m,,2031,207.6,207.6,207.6
Gambia,Gambia,Import costs with internal zones: $m,,2032,122.2,122.2,122.2
Gambia,Gambia,Import costs with internal zones: $m,,2033,186.9,186.9,186.9
Gambia,Gambia,Import costs with internal zones: $m,,2034,245.1,245.1,245.1
Gambia,Gambia,Import costs with internal zones: $m,,2035,175.5,175.5,175.5
Gambia,Gambia,Import costs with internal zones: $m,,2040,64.6,64.6,64.6
Gambia,Gambia,Import costs with internal zones: $m,,2045,47.4,47.4,47.4
Gambia,Gambia,Import costs with internal zones: $m,,2050,34.2,34.2,34.2
Gambia,Gambia,Imports exchange: GWh,,2026,535.4,535.4,535.4
Gambia,Gambia,Imports exchange: GWh,,2027,848.0,848.0,848.0
Gambia,Gambia,Imports exchange: GWh,,2028,826.9,826.9,826.9
Gambia,Gambia,Imports exchange: GWh,,2029,873.0,873.0,873.0
Gambia,Gambia,Imports exchange: GWh,,2030,787.9,787.9,787.9
Gambia,Gambia,Imports exchange: GWh,,2031,831.9,831.9,831.9
Gambia,Gambia,Imports exchange: GWh,,2032,874.5,874.5,874.5
Gambia,Gambia,Imports exchange: GWh,,2033,907.0,907.0,907.0
Gambia,Gambia,Imports exchange: GWh,,2034,946.0,946.0,946.0
Gambia,Gambia,Imports exchange: GWh,,2035,971.9,971.9,971.9
Gambia,Gambia,Imports exchange: GWh,,2040,598.6,598.6,598.6
Gambia,Gambia,Imports exchange: GWh,,2045,374.4,374.4,374.4
Gambia,Gambia,Imports exchange: GWh,,2050,223.5,223.5,223.5
Gambia,Gambia,Investment costs: $/MWh,,,32.4,32.4,32.4
Gambia,Gambia,Investment costs: $m,,2028,5.1,5.1,5.1
Gambia,Gambia,Investment costs: $m,,2029,5.5,5.5,5.5
Gambia,Gambia,Investment costs: $m,,2030,15.8,15.8,15.8
Gambia,Gambia,Investment costs: $m,,2031,15.8,15.8,15.8
Gambia,Gambia,Investment costs: $m,,2032,15.8,15.8,15.8
Gambia,Gambia,Investment costs: $m,,2033,15.8,15.8,15.8
Gambia,Gambia,Investment costs: $m,,2034,15.8,15.8,15.8
Gambia,Gambia,Investment costs: $m,,2035,24.0,24.0,24.0
Gambia,Gambia,Investment costs: $m,,2040,63.1,63.1,63.1
Gambia,Gambia,Investment costs: $m,,2045,101.7,101.7,101.7
Gambia,Gambia,Investment costs: $m,,2050,140.2,140.2,140.2
Gambia,Gambia,Net interchange Ratio: GWh,,2026,0.5,0.5,0.5
Gambia,Gambia,Net interchange Ratio: GWh,,2027,0.9,0.9,0.9
Gambia,Gambia,Net interchange Ratio: GWh,,2028,0.9,0.9,0.9
Gambia,Gambia,Net interchange Ratio: GWh,,2029,0.9,0.9,0.9
Gambia,Gambia,Net interchange Ratio: GWh,,2030,0.7,0.7,0.7
Gambia,Gambia,Net interchange Ratio: GWh,,2031,0.7,0.7,0.7
Gambia,Gambia,Net interchange Ratio: GWh,,2032,0.7,0.7,0.7
Gambia,Gambia,Net interchange Ratio: GWh,,2033,0.7,0.7,0.7
Gambia,Gambia,Net interchange Ratio: GWh,,2034,0.7,0.7,0.7
Gambia,Gambia,Net interchange Ratio: GWh,,2035,0.7,0.7,0.7
Gambia,Gambia,Net interchange Ratio: GWh,,2040,0.3,0.3,0.3
Gambia,Gambia,Net interchange: GWh,,2026,471.4,471.4,471.4
Gambia,Gambia,Net interchange: GWh,,2027,848.0,848.0,848.0
Gambia,Gambia,Net interchange: GWh,,2028,826.9,826.9,826.9
Gambia,Gambia,Net interchange: GWh,,2029,873.0,873.0,873.0
Gambia,Gambia,Net interchange: GWh,,2030,785.7,785.7,785.7
Gambia,Gambia,Net interchange: GWh,,2031,830.2,830.2,830.2
Gambia,Gambia,Net interchange: GWh,,2032,873.2,873.2,873.2
Gambia,Gambia,Net interchange: GWh,,2033,906.2,906.2,906.2
Gambia,Gambia,Net interchange: GWh,,2034,945.6,945.6,945.6
Gambia,Gambia,Net interchange: GWh,,2035,968.7,968.7,968.7
Gambia,Gambia,Net interchange: GWh,,2040,442.9,442.9,442.9
Gambia,Gambia,New Capacity: MW,Battery,2028,10.0,10.0,10.0
Gambia,Gambia,New Capacity: MW,Battery,2030,20.0,20.0,20.0
Gambia,Gambia,New Capacity: MW,Battery,2035,50.0,50.0,50.0
Gambia,Gambia,New Capacity: MW,Battery,2040,151.4,151.4,151.4
Gambia,Gambia,New Capacity: MW,Battery,2045,114.1,114.1,114.1
Gambia,Gambia,New Capacity: MW,Battery,2050,83.3,83.3,83.3
Gambia,Gambia,New Capacity: MW,Onshore Wind,2040,220.0,220.0,220.0
Gambia,Gambia,New Capacity: MW,Onshore Wind,2045,220.0,220.0,220.0
Gambia,Gambia,New Capacity: MW,Onshore Wind,2050,220.0,220.0,220.0
Gambia,Gambia,New Capacity: MW,PV,2028,50.0,50.0,50.0
Gambia,Gambia,New Capacity: MW,PV,2030,100.0,100.0,100.0
Gambia,Gambia,New Capacity: MW,PV,2035,50.0,50.0,50.0
Gambia,Gambia,New Capacity: MW,PV,2040,250.0,250.0,250.0
Gambia,Gambia,New Capacity: MW,PV,2045,250.0,250.0,250.0
Gambia,Gambia,New Capacity: MW,PV,2050,250.0,250.0,250.0
Gambia,Gambia,Price: $/MWh,,2026,583.0,583.0,583.0
Gambia,Gambia,Price: $/MWh,,2027,183.8,183.8,183.8
Gambia,Gambia,Price: $/MWh,,2028,182.5,182.5,182.5
Gambia,Gambia,Price: $/MWh,,2029,276.5,276.5,276.5
Gambia,Gambia,Price: $/MWh,,2030,166.0,166.0,166.0
Gambia,Gambia,Price: $/MWh,,2031,269.0,269.0,269.0
Gambia,Gambia,Price: $/MWh,,2032,150.9,150.9,150.9
Gambia,Gambia,Price: $/MWh,,2033,228.5,228.5,228.5
Gambia,Gambia,Price: $/MWh,,2034,291.4,291.4,291.4
Gambia,Gambia,Price: $/MWh,,2035,208.6,208.6,208.6
Gambia,Gambia,Price: $/MWh,,2040,99.7,99.7,99.7
Gambia,Gambia,Price: $/MWh,,2045,98.4,98.4,98.4
Gambia,Gambia,Price: $/MWh,,2050,82.2,82.2,82.2
Gambia,Gambia,Total Demand: GWh,,2026,862.4,862.4,862.4
Gambia,Gambia,Total Demand: GWh,,2027,911.4,911.4,911.4
Gambia,Gambia,Total Demand: GWh,,2028,960.5,960.5,960.5
Gambia,Gambia,Total Demand: GWh,,2029,1014.4,1014.4,1014.4
Gambia,Gambia,Total Demand: GWh,,2030,1068.3,1068.3,1068.3
Gambia,Gambia,Total Demand: GWh,,2031,1117.3,1117.3,1117.3
Gambia,Gambia,Total Demand: GWh,,2032,1166.3,1166.3,1166.3
Gambia,Gambia,Total Demand: GWh,,2033,1215.3,1215.3,1215.3
Gambia,Gambia,Total Demand: GWh,,2034,1269.2,1269.2,1269.2
Gambia,Gambia,Total Demand: GWh,,2035,1328.0,1328.0,1328.0
Gambia,Gambia,Total Demand: GWh,,2040,1631.8,1631.8,1631.8
Gambia,Gambia,Total Demand: GWh,,2045,1939.9,1939.9,1939.9
Gambia,Gambia,Total Demand: GWh,,2050,2266.1,2266.1,2266.1
Gambia,Gambia,Trade shared benefits: $/MWh,,,-12.9,-12.9,-12.9
Gambia,Gambia,Transmission Capacity: MW,Senegal,2026,150.0,150.0,150.0
Gambia,Gambia,Transmission Capacity: MW,Senegal,2027,150.0,150.0,150.0
Gambia,Gambia,Transmission Capacity: MW,Senegal,2028,150.0,150.0,150.0
Gambia,Gambia,Transmission Capacity: MW,Senegal,2029,150.0,150.0,150.0
Gambia,Gambia,Transmission Capacity: MW,Senegal,2030,150.0,150.0,150.0
Gambia,Gambia,Transmission Capacity: MW,Senegal,2031,150.0,150.0,150.0
Gambia,Gambia,Transmission Capacity: MW,Senegal,2032,150.0,150.0,150.0
Gambia,Gambia,Transmission Capacity: MW,Senegal,2033,150.0,150.0,150.0
Gambia,Gambia,Transmission Capacity: MW,Senegal,2034,150.0,150.0,150.0
Gambia,Gambia,Transmission Capacity: MW,Senegal,2035,150.0,150.0,150.0
Gambia,Gambia,Transmission Capacity: MW,Senegal,2040,150.0,150.0,150.0
Gambia,Gambia,Transmission Capacity: MW,Senegal,2045,150.0,150.0,150.0
Gambia,Gambia,Transmission Capacity: MW,Senegal,2050,150.0,150.0,150.0
Gambia,Gambia,Unmet country planning reserve costs: $/MWh,,,1.2,1.2,1.2
Gambia,Gambia,Unmet country planning reserve costs: $m,,2026,0.4,0.4,0.4
Gambia,Gambia,Unmet country planning reserve costs: $m,,2027,1.3,1.3,1.3
Gambia,Gambia,Unmet country planning reserve costs: $m,,2028,1.5,1.5,1.5
Gambia,Gambia,Unmet country planning reserve costs: $m,,2029,2.4,2.4,2.4
Gambia,Gambia,Unmet country planning reserve costs: $m,,2030,2.0,2.0,2.0
Gambia,Gambia,Unmet country planning reserve costs: $m,,2031,3.6,3.6,3.6
Gambia,Gambia,Unmet country planning reserve costs: $m,,2032,4.5,4.5,4.5
Gambia,Gambia,Unmet country planning reserve costs: $m,,2033,5.3,5.3,5.3
Gambia,Gambia,Unmet country planning reserve costs: $m,,2034,6.3,6.3,6.3
Gambia,Gambia,Unmet country planning reserve costs: $m,,2035,3.9,3.9,3.9
Gambia,Gambia,Unmet demand costs: $/MWh,,,16.9,16.9,16.9
Gambia,Gambia,Unmet demand costs: $m,,2026,207.0,207.0,207.0
Gambia,Gambia,Unmet demand costs: $m,,2027,0.1,0.1,0.1
Gambia,Gambia,Unmet demand costs: $m,,2028,0.6,0.6,0.6
Gambia,Gambia,Unmet demand costs: $m,,2029,8.5,8.5,8.5
Gambia,Gambia,Unmet demand costs: $m,,2030,2.0,2.0,2.0
Gambia,Gambia,Unmet demand costs: $m,,2031,5.3,5.3,5.3
Gambia,Gambia,Unmet demand costs: $m,,2032,7.3,7.3,7.3
Gambia,Gambia,Unmet demand costs: $m,,2033,13.5,13.5,13.5
Gambia,Gambia,Unmet demand costs: $m,,2034,22.4,22.4,22.4
Gambia,Gambia,Unmet demand costs: $m,,2035,11.9,11.9,11.9
Gambia,Gambia,Unmet demand costs: $m,,2040,11.8,11.8,11.8
Gambia,Gambia,Unmet demand costs: $m,,2045,13.7,13.7,13.7
Gambia,Gambia,Unmet demand costs: $m,,2050,13.5,13.5,13.5
Gambia,Gambia,Unmet demand: GWh,,2026,103.5,103.5,103.5
Gambia,Gambia,Unmet demand: GWh,,2027,0.0,0.0,0.0
Gambia,Gambia,Unmet demand: GWh,,2028,0.3,0.3,0.3
Gambia,Gambia,Unmet demand: GWh,,2029,4.3,4.3,4.3
Gambia,Gambia,Unmet demand: GWh,,2030,1.0,1.0,1.0
Gambia,Gambia,Unmet demand: GWh,,2031,2.7,2.7,2.7
Gambia,Gambia,Unmet demand: GWh,,2032,3.6,3.6,3.6
Gambia,Gambia,Unmet demand: GWh,,2033,6.7,6.7,6.7
Gambia,Gambia,Unmet demand: GWh,,2034,11.2,11.2,11.2
Gambia,Gambia,Unmet demand: GWh,,2035,5.9,5.9,5.9
Gambia,Gambia,Unmet demand: GWh,,2040,5.9,5.9,5.9
Gambia,Gambia,Unmet demand: GWh,,2045,6.9,6.9,6.9
Gambia,Gambia,Unmet demand: GWh,,2050,6.7,6.7,6.7
Gambia,Gambia,Variable O&M: $/MWh,,,0.2,0.2,0.2
Gambia,Gambia,Variable O&M: $m,,2026,2.0,2.0,2.0
Gambia,Gambia,Variable O&M: $m,,2027,0.3,0.3,0.3
Gambia,Gambia,Variable O&M: $m,,2028,0.2,0.2,0.2
Gambia,Gambia,Variable O&M: $m,,2029,0.3,0.3,0.3
Gambia,Gambia,Variable O&M: $m,,2030,0.3,0.3,0.3
Gambia,Gambia,Variable O&M: $m,,2031,0.3,0.3,0.3
Gambia,Gambia,Variable O&M: $m,,2032,0.3,0.3,0.3
Gambia,Gambia,Variable O&M: $m,,2033,0.4,0.4,0.4
Gambia,Gambia,Variable O&M: $m,,2034,0.5,0.5,0.5
Gambia,Gambia,Variable O&M: $m,,2035,0.3,0.3,0.3
Gambia,Gambia,Variable O&M: $m,,2040,0.0,0.0,0.0
Ghana,Ghana,Annual Energy Exchanges: GWh,Burkina,2026,1333.8,1333.8,1333.8
Ghana,Ghana,Annual Energy Exchanges: GWh,Burkina,2027,776.3,776.3,776.3
Ghana,Ghana,Annual Energy Exchanges: GWh,Burkina,2028,316.0,316.0,316.0
Ghana,Ghana,Annual Energy Exchanges: GWh,Burkina,2029,1154.7,1154.7,1154.7
Ghana,Ghana,Annual Energy Exchanges: GWh,Burkina,2030,1485.7,1485.7,1485.7
Ghana,Ghana,Annual Energy Exchanges: GWh,Burkina,2031,1521.7,1521.7,1521.7
Ghana,Ghana,Annual Energy Exchanges: GWh,Burkina,2032,1479.4,1479.4,1479.4
Ghana,Ghana,Annual Energy Exchanges: GWh,Burkina,2033,1525.7,1525.7,1525.7
Ghana,Ghana,Annual Energy Exchanges: GWh,Burkina,2034,1570.8,1570.8,1570.8
Ghana,Ghana,Annual Energy Exchanges: GWh,Burkina,2035,1531.3,1531.3,1531.3
Ghana,Ghana,Annual Energy Exchanges: GWh,IvoryCoast,2030,89.1,89.1,89.1
Ghana,Ghana,Annual Energy Exchanges: GWh,IvoryCoast,2031,423.8,423.8,423.8
Ghana,Ghana,Annual Energy Exchanges: GWh,IvoryCoast,2034,148.5,148.5,148.5
Ghana,Ghana,Annual Energy Exchanges: GWh,Togo,2026,1752.0,1752.0,1752.0
Ghana,Ghana,Annual Energy Exchanges: GWh,Togo,2027,1752.0,1752.0,1752.0
Ghana,Ghana,Annual Energy Exchanges: GWh,Togo,2028,1752.0,1752.0,1752.0
Ghana,Ghana,Annual Energy Exchanges: GWh,Togo,2029,1752.0,1752.0,1752.0
Ghana,Ghana,Annual Energy Exchanges: GWh,Togo,2030,1676.9,1676.9,1676.9
Ghana,Ghana,Annual Energy Exchanges: GWh,Togo,2031,1063.0,1063.0,1063.0
Ghana,Ghana,Annual Energy Exchanges: GWh,Togo,2032,711.1,711.1,711.1
Ghana,Ghana,Annual Energy Exchanges: GWh,Togo,2033,567.7,567.7,567.7
Ghana,Ghana,Annual Energy Exchanges: GWh,Togo,2034,62.8,62.8,62.8
Ghana,Ghana,Annual Energy Exchanges: GWh,Togo,2035,21.6,21.6,21.6
Ghana,Ghana,Capacity: MW,Battery,2045,1250.0,1250.0,1250.0
Ghana,Ghana,Capacity: MW,Battery,2050,2500.0,2500.0,2500.0
Ghana,Ghana,Capacity: MW,Diesel,2026,810.0,810.0,810.0
Ghana,Ghana,Capacity: MW,Diesel,2027,810.0,810.0,810.0
Ghana,Ghana,Capacity: MW,Diesel,2028,440.0,440.0,440.0
Ghana,Ghana,Capacity: MW,Diesel,2029,440.0,440.0,440.0
Ghana,Ghana,Capacity: MW,Diesel,2030,440.0,440.0,440.0
Ghana,Ghana,Capacity: MW,Diesel,2031,440.0,440.0,440.0
Ghana,Ghana,Capacity: MW,Diesel,2032,440.0,440.0,440.0
Ghana,Ghana,Capacity: MW,Diesel,2033,440.0,440.0,440.0
Ghana,Ghana,Capacity: MW,Diesel,2034,440.0,440.0,440.0
Ghana,Ghana,Capacity: MW,Diesel,2035,440.0,440.0,440.0
Ghana,Ghana,Capacity: MW,Diesel,2040,440.0,440.0,440.0
Ghana,Ghana,Capacity: MW,Diesel,2045,330.0,330.0,330.0
Ghana,Ghana,Capacity: MW,Diesel,2050,330.0,330.0,330.0
Ghana,Ghana,Capacity: MW,Gas,2026,2917.0,2917.0,2917.0
Ghana,Ghana,Capacity: MW,Gas,2027,2917.0,2917.0,2917.0
Ghana,Ghana,Capacity: MW,Gas,2028,3181.6,3181.6,3181.6
Ghana,Ghana,Capacity: MW,Gas,2029,3181.6,3181.6,3181.6
Ghana,Ghana,Capacity: MW,Gas,2030,3681.6,3681.6,3681.6
Ghana,Ghana,Capacity: MW,Gas,2031,4181.6,4181.6,4181.6
Ghana,Ghana,Capacity: MW,Gas,2032,4530.1,4530.1,4530.1
Ghana,Ghana,Capacity: MW,Gas,2033,4530.1,4530.1,4530.1
Ghana,Ghana,Capacity: MW,Gas,2034,4530.1,4530.1,4530.1
Ghana,Ghana,Capacity: MW,Gas,2035,4530.1,4530.1,4530.1
Ghana,Ghana,Capacity: MW,Gas,2040,4190.1,4190.1,4190.1
Ghana,Ghana,Capacity: MW,Gas,2045,4190.1,4190.1,4190.1
Ghana,Ghana,Capacity: MW,Gas,2050,3490.1,3490.1,3490.1
Ghana,Ghana,Capacity: MW,Onshore Wind,2030,65.0,65.0,65.0
Ghana,Ghana,Capacity: MW,Onshore Wind,2031,130.0,130.0,130.0
Ghana,Ghana,Capacity: MW,Onshore Wind,2032,195.0,195.0,195.0
Ghana,Ghana,Capacity: MW,Onshore Wind,2033,260.0,260.0,260.0
Ghana,Ghana,Capacity: MW,Onshore Wind,2034,325.0,325.0,325.0
Ghana,Ghana,Capacity: MW,Onshore Wind,2035,590.0,590.0,590.0
Ghana,Ghana,Capacity: MW,Onshore Wind,2040,1915.0,1915.0,1915.0
Ghana,Ghana,Capacity: MW,Onshore Wind,2045,3240.0,3240.0,3240.0
Ghana,Ghana,Capacity: MW,Onshore Wind,2050,4565.0,4565.0,4565.0
Ghana,Ghana,Capacity: MW,PV,2026,112.0,112.0,112.0
Ghana,Ghana,Capacity: MW,PV,2027,112.0,112.0,112.0
Ghana,Ghana,Capacity: MW,PV,2028,262.0,262.0,262.0
Ghana,Ghana,Capacity: MW,PV,2029,512.0,512.0,512.0
Ghana,Ghana,Capacity: MW,PV,2030,762.0,762.0,762.0
Ghana,Ghana,Capacity: MW,PV,2031,1012.0,1012.0,1012.0
Ghana,Ghana,Capacity: MW,PV,2032,1262.0,1262.0,1262.0
Ghana,Ghana,Capacity: MW,PV,2033,1512.0,1512.0,1512.0
Ghana,Ghana,Capacity: MW,PV,2034,1762.0,1762.0,1762.0
Ghana,Ghana,Capacity: MW,PV,2035,2012.0,2012.0,2012.0
Ghana,Ghana,Capacity: MW,PV,2040,3259.5,3259.5,3259.5
Ghana,Ghana,Capacity: MW,PV,2045,4469.5,4469.5,4469.5
Ghana,Ghana,Capacity: MW,PV,2050,5650.0,5650.0,5650.0
Ghana,Ghana,Capacity: MW,ROR,2026,160.0,160.0,160.0
Ghana,Ghana,Capacity: MW,ROR,2027,160.0,160.0,160.0
Ghana,Ghana,Capacity: MW,ROR,2028,160.0,160.0,160.0
Ghana,Ghana,Capacity: MW,ROR,2029,160.0,160.0,160.0
Ghana,Ghana,Capacity: MW,ROR,2030,160.0,160.0,160.0
Ghana,Ghana,Capacity: MW,ROR,2031,160.0,160.0,160.0
Ghana,Ghana,Capacity: MW,ROR,2032,160.0,160.0,160.0
Ghana,Ghana,Capacity: MW,ROR,2033,160.0,160.0,160.0
Ghana,Ghana,Capacity: MW,ROR,2034,160.0,160.0,160.0
Ghana,Ghana,Capacity: MW,ROR,2035,160.0,160.0,160.0
Ghana,Ghana,Capacity: MW,ROR,2040,253.0,253.0,253.0
Ghana,Ghana,Capacity: MW,ROR,2045,253.0,253.0,253.0
Ghana,Ghana,Capacity: MW,ROR,2050,253.0,253.0,253.0
Ghana,Ghana,Capacity: MW,Reservoir,2026,1424.0,1424.0,1424.0
Ghana,Ghana,Capacity: MW,Reservoir,2027,1424.0,1424.0,1424.0
Ghana,Ghana,Capacity: MW,Reservoir,2028,1424.0,1424.0,1424.0
Ghana,Ghana,Capacity: MW,Reservoir,2029,1424.0,1424.0,1424.0
Ghana,Ghana,Capacity: MW,Reservoir,2030,1424.0,1424.0,1424.0
Ghana,Ghana,Capacity: MW,Reservoir,2031,1424.0,1424.0,1424.0
Ghana,Ghana,Capacity: MW,Reservoir,2032,1424.0,1424.0,1424.0
Ghana,Ghana,Capacity: MW,Reservoir,2033,1424.0,1424.0,1424.0
Ghana,Ghana,Capacity: MW,Reservoir,2034,1428.0,1428.0,1428.0
Ghana,Ghana,Capacity: MW,Reservoir,2035,1528.0,1528.0,1528.0
Ghana,Ghana,Capacity: MW,Reservoir,2040,2175.0,2175.0,2175.0
Ghana,Ghana,Capacity: MW,Reservoir,2045,2175.0,2175.0,2175.0
Ghana,Ghana,Capacity: MW,Reservoir,2050,2175.0,2175.0,2175.0
Ghana,Ghana,Demand: GWh,,2026,28501.9,28501.9,28501.9
Ghana,Ghana,Demand: GWh,,2027,30372.7,30372.7,30372.7
Ghana,Ghana,Demand: GWh,,2028,31939.2,31939.2,31939.2
Ghana,Ghana,Demand: GWh,,2029,33700.0,33700.0,33700.0
Ghana,Ghana,Demand: GWh,,2030,35467.2,35467.2,35467.2
Ghana,Ghana,Demand: GWh,,2031,37182.6,37182.6,37182.6
Ghana,Ghana,Demand: GWh,,2032,39312.3,39312.3,39312.3
Ghana,Ghana,Demand: GWh,,2033,41196.1,41196.1,41196.1
Ghana,Ghana,Demand: GWh,,2034,43222.2,43222.2,43222.2
Ghana,Ghana,Demand: GWh,,2035,45339.0,45339.0,45339.0
Ghana,Ghana,Demand: GWh,,2040,58486.2,58486.2,58486.2
Ghana,Ghana,Demand: GWh,,2045,69528.3,69528.3,69528.3
Ghana,Ghana,Demand: GWh,,2050,81221.6,81221.6,81221.6
Ghana,Ghana,Emissions: MtCO2,,2026,10.4,10.4,10.4
Ghana,Ghana,Emissions: MtCO2,,2027,11.2,11.2,11.2
Ghana,Ghana,Emissions: MtCO2,,2028,10.9,10.9,10.9
Ghana,Ghana,Emissions: MtCO2,,2029,10.2,10.2,10.2
Ghana,Ghana,Emissions: MtCO2,,2030,11.0,11.0,11.0
Ghana,Ghana,Emissions: MtCO2,,2031,11.2,11.2,11.2
Ghana,Ghana,Emissions: MtCO2,,2032,10.1,10.1,10.1
Ghana,Ghana,Emissions: MtCO2,,2033,10.6,10.6,10.6
Ghana,Ghana,Emissions: MtCO2,,2034,11.6,11.6,11.6
Ghana,Ghana,Emissions: MtCO2,,2035,11.4,11.4,11.4
Ghana,Ghana,Emissions: MtCO2,,2040,11.6,11.6,11.6
Ghana,Ghana,Emissions: MtCO2,,2045,10.9,10.9,10.9
Ghana,Ghana,Emissions: MtCO2,,2050,10.9,10.9,10.9
Ghana,Ghana,Energy: GWh,Diesel,2026,1725.4,1725.4,1725.4
Ghana,Ghana,Energy: GWh,Diesel,2027,2755.0,2755.0,2755.0
Ghana,Ghana,Energy: GWh,Diesel,2028,888.1,888.1,888.1
Ghana,Ghana,Energy: GWh,Diesel,2040,3276.2,3276.2,3276.2
Ghana,Ghana,Energy: GWh,Diesel,2045,2457.2,2457.2,2457.2
Ghana,Ghana,Energy: GWh,Diesel,2050,2457.2,2457.2,2457.2
Ghana,Ghana,Energy: GWh,Gas,2026,21720.0,21720.0,21720.0
Ghana,Ghana,Energy: GWh,Gas,2027,21720.0,21720.0,21720.0
Ghana,Ghana,Energy: GWh,Gas,2028,23690.3,23690.3,23690.3
Ghana,Ghana,Energy: GWh,Gas,2029,23690.3,23690.3,23690.3
Ghana,Ghana,Energy: GWh,Gas,2030,26349.7,26349.7,26349.7
Ghana,Ghana,Energy: GWh,Gas,2031,27662.1,27662.1,27662.1
Ghana,Ghana,Energy: GWh,Gas,2032,26350.4,26350.4,26350.4
Ghana,Ghana,Energy: GWh,Gas,2033,27413.3,27413.3,27413.3
Ghana,Ghana,Energy: GWh,Gas,2034,29161.6,29161.6,29161.6
Ghana,Ghana,Energy: GWh,Gas,2035,28848.2,28848.2,28848.2
Ghana,Ghana,Energy: GWh,Gas,2040,23347.0,23347.0,23347.0
Ghana,Ghana,Energy: GWh,Gas,2045,23347.0,23347.0,23347.0
Ghana,Ghana,Energy: GWh,Gas,2050,23347.0,23347.0,23347.0
Ghana,Ghana,Energy: GWh,Onshore Wind,2030,115.2,115.2,115.2
Ghana,Ghana,Energy: GWh,Onshore Wind,2031,230.4,230.4,230.4
Ghana,Ghana,Energy: GWh,Onshore Wind,2032,345.6,345.6,345.6
Ghana,Ghana,Energy: GWh,Onshore Wind,2033,460.9,460.9,460.9
Ghana,Ghana,Energy: GWh,Onshore Wind,2034,576.1,576.1,576.1
Ghana,Ghana,Energy: GWh,Onshore Wind,2035,1014.8,1014.8,1014.8
Ghana,Ghana,Energy: GWh,Onshore Wind,2040,3208.5,3208.5,3208.5
Ghana,Ghana,Energy: GWh,Onshore Wind,2045,5402.1,5402.1,5402.1
Ghana,Ghana,Energy: GWh,Onshore Wind,2050,7595.8,7595.8,7595.8
Ghana,Ghana,Energy: GWh,PV,2026,175.8,175.8,175.8
Ghana,Ghana,Energy: GWh,PV,2027,175.8,175.8,175.8
Ghana,Ghana,Energy: GWh,PV,2028,411.2,411.2,411.2
Ghana,Ghana,Energy: GWh,PV,2029,803.5,803.5,803.5
Ghana,Ghana,Energy: GWh,PV,2030,1195.9,1195.9,1195.9
Ghana,Ghana,Energy: GWh,PV,2031,1588.2,1588.2,1588.2
Ghana,Ghana,Energy: GWh,PV,2032,1980.6,1980.6,1980.6
Ghana,Ghana,Energy: GWh,PV,2033,2372.9,2372.9,2372.9
Ghana,Ghana,Energy: GWh,PV,2034,2765.3,2765.3,2765.3
Ghana,Ghana,Energy: GWh,PV,2035,3157.6,3157.6,3157.6
Ghana,Ghana,Energy: GWh,PV,2040,5115.5,5115.5,5115.5
Ghana,Ghana,Energy: GWh,PV,2045,7014.5,7014.5,7014.5
Ghana,Ghana,Energy: GWh,PV,2050,8867.1,8867.1,8867.1
Ghana,Ghana,Energy: GWh,ROR,2026,696.4,696.4,696.4
Ghana,Ghana,Energy: GWh,ROR,2027,696.4,696.4,696.4
Ghana,Ghana,Energy: GWh,ROR,2028,696.4,696.4,696.4
Ghana,Ghana,Energy: GWh,ROR,2029,696.4,696.4,696.4
Ghana,Ghana,Energy: GWh,ROR,2030,696.4,696.4,696.4
Ghana,Ghana,Energy: GWh,ROR,2031,696.4,696.4,696.4
Ghana,Ghana,Energy: GWh,ROR,2032,696.4,696.4,696.4
Ghana,Ghana,Energy: GWh,ROR,2033,696.4,696.4,696.4
