zone,scenario,year,q,d,exporter,direction,variant,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,n_floored,raw_mean_usd
Bulgaria,CENTRAL,2053,Q3,d2,EU,import,CBAM,3.1106,2.2342,2.5899,45.6518,94.7353,122.8996,126.2400,104.8262,84.0978,79.3951,69.4084,68.2023,75.1262,82.0415,86.7268,110.8651,167.6881,306.1231,200.1820,110.5354,93.4859,78.5361,100.4185,95.8633,0,96.2910
Bulgaria,CENTRAL,2053,Q3,d3,EU,import,CBAM,27.4571,19.8216,19.8216,15.4400,23.8649,21.7739,28.1512,17.2708,6.1995,2.1735,2.1648,2.1648,2.1648,2.2169,9.9650,39.3006,95.1171,116.8432,117.6069,117.3292,74.7792,64.4801,64.4106,19.8304,0,37.9312
Bulgaria,CENTRAL,2053,Q3,d4,EU,import,CBAM,75.9158,71.8725,76.7748,81.7031,96.5661,114.9605,111.4898,91.2560,73.1740,56.9228,60.4194,60.2373,64.7925,73.3128,78.7791,91.6552,118.0233,125.9970,129.8062,104.5486,90.1455,66.1199,75.5861,72.8963,0,85.9564
Bulgaria,CENTRAL,2053,Q3,d5,EU,import,CBAM,82.5621,82.8571,76.4884,36.8712,36.8712,68.0895,68.1850,78.0676,54.8317,36.8712,46.0076,58.3891,75.7423,83.0826,86.5967,97.8155,115.7067,136.6346,139.4805,120.2532,106.1971,88.9221,93.1649,87.5251,0,81.5505
Bulgaria,CENTRAL,2053,Q3,d6,EU,import,CBAM,85.2344,83.4471,85.3994,89.4600,103.8804,129.2075,107.3424,91.6117,86.5793,99.2472,108.0278,108.0192,108.0278,108.0278,148.3306,175.7140,196.8414,197.1277,192.9803,168.9635,120.0362,105.1646,97.2776,93.1909,0,120.3808
Bulgaria,CENTRAL,2053,Q3,d7,EU,import,CBAM,92.0630,91.1519,92.0543,100.3577,131.6976,125.4591,70.6925,51.4218,56.9140,10.9021,10.8674,19.5180,64.5495,88.3407,96.8264,123.0036,161.5538,236.1637,160.8249,120.7043,102.4228,83.5252,94.5271,88.8439,0,94.7661
Bulgaria,CENTRAL,2053,Q4,d1,EU,import,CBAM,95.1258,90.1455,91.7332,109.5636,149.6668,175.3582,133.2768,116.7392,91.5771,73.2001,75.0741,68.0201,77.7032,127.9754,144.5563,163.4539,195.7743,218.9580,171.3496,132.5913,124.9646,97.0954,68.9138,56.4629,0,118.7200
Bulgaria,CENTRAL,2053,Q4,d2,EU,import,CBAM,63.3261,60.7057,46.8492,61.4172,72.6968,93.2950,108.0278,108.0278,108.0278,108.0278,108.0278,108.0278,108.0278,108.0278,108.0278,117.7630,138.2744,129.6760,137.8406,110.9952,108.0192,49.8861,36.6195,84.5924,0,95.1753
Bulgaria,CENTRAL,2053,Q4,d3,EU,import,CBAM,86.6574,80.7834,62.7100,54.2244,73.0005,54.5887,82.0588,50.4673,39.3006,10.5464,5.5747,2.3384,10.5464,61.9118,84.5924,104.6874,108.0192,92.0630,80.7227,77.1045,45.8081,27.1273,10.8414,23.8563,0,55.3971
Bulgaria,CENTRAL,2053,Q4,d4,EU,import,CBAM,80.9656,82.5881,85.1650,92.2104,135.3765,153.2156,149.6668,115.9236,84.0978,68.9051,62.9790,57.6950,65.2176,83.9243,125.4591,152.4607,262.5146,253.8466,154.8727,125.7368,100.3838,74.1024,71.2478,79.9852,0,113.2725
Bulgaria,CENTRAL,2053,Q4,d5,EU,import,CBAM,79.1435,78.3105,80.5751,88.9307,115.5504,130.4135,136.3656,131.4460,129.1640,123.6371,115.9236,106.3620,105.9369,110.6222,117.1904,125.4244,146.4565,154.4390,124.9299,108.4531,103.7330,93.1389,92.8872,86.3277,0,111.8900
Bulgaria,CENTRAL,2053,Q4,d6,EU,import,CBAM,50.7276,37.7996,37.7908,55.0052,66.7446,105.6071,120.7737,103.2904,79.8983,75.9245,68.3585,65.5039,66.6926,72.7662,93.7982,97.5032,108.0192,101.6246,84.7486,71.3866,49.3741,41.6693,22.2772,41.8342,0,71.6299
Bulgaria,CENTRAL,2053,Q4,d7,EU,import,CBAM,42.1205,37.8429,28.3074,49.4435,92.0889,108.0278,150.1267,157.3803,116.9995,108.0192,104.6440,106.2318,108.0192,122.0146,151.6971,193.3100,156.6775,130.6391,109.7805,121.2250,108.0192,61.8597,32.6544,20.8715,0,100.7500
Bulgaria,CENTRAL,2024,Q1,d1,Türkiye,export,REF,55.2703,85.4290,64.1050,129.8757,139.9631,158.4614,181.9516,177.0821,150.0128,142.3083,145.8875,145.7367,144.4087,150.9076,159.7141,176.7713,207.1749,229.1580,213.5229,183.1948,175.0759,142.3083,142.3083,141.8939,0,151.7718
Bulgaria,CENTRAL,2024,Q1,d2,Türkiye,export,REF,78.1389,71.2727,67.9290,82.4903,105.5001,174.9347,171.6475,162.5396,167.4562,170.9788,161.2493,157.3971,159.8365,201.6838,282.2323,339.0835,308.1619,296.4074,238.2753,238.7650,176.8466,167.3620,127.7188,129.5366,0,176.5602
Bulgaria,CENTRAL,2024,Q1,d3,Türkiye,export,REF,3.5523,0.0100,0.0100,0.6608,29.3407,131.0907,144.7289,140.4247,123.9325,44.9286,6.9902,16.6726,24.9234,78.7417,115.5687,149.0521,153.5731,147.4981,144.5783,123.9419,121.8604,14.3838,45.0887,19.1873,2,74.0602
Bulgaria,CENTRAL,2024,Q1,d4,Türkiye,export,REF,80.2299,76.9427,77.7998,86.0318,106.1500,132.5130,129.3199,115.3332,16.6726,7.0184,7.0184,7.0184,7.0184,7.0184,7.0184,7.0184,62.8617,121.1634,121.6626,107.7795,98.4362,86.3802,81.4354,82.0947,0,67.9973
Bulgaria,CENTRAL,2024,Q1,d5,Türkiye,export,REF,96.8444,97.1457,97.3812,105.6980,107.9490,136.6195,168.1343,184.0614,159.8271,156.2762,136.5912,134.0199,136.5818,141.6019,154.7316,175.5468,212.9956,191.4456,200.3840,164.0561,136.6100,113.4966,92.2575,91.8054,0,141.3359
Bulgaria,CENTRAL,2024,Q1,d6,Türkiye,export,REF,118.5639,105.7827,103.7765,116.0491,128.1050,148.3457,172.0808,202.3054,106.6587,157.9716,149.3252,87.6800,95.8554,93.5761,137.4106,142.2801,149.3912,171.7511,167.1643,141.6679,125.5149,113.7415,102.8064,113.4306,0,131.3014
Bulgaria,CENTRAL,2024,Q1,d7,Türkiye,export,REF,109.0604,101.4407,100.8661,106.9035,120.2310,137.0056,168.3133,167.2962,137.2787,123.1413,74.2018,91.4663,83.1120,104.7844,121.2105,125.2417,137.9381,154.3548,172.3727,139.8784,133.0592,112.2910,105.6885,106.7528,0,122.2454
Bulgaria,CENTRAL,2024,Q2,d1,Türkiye,export,REF,52.9440,54.7806,52.9440,54.7806,53.1417,63.8414,68.9934,60.0833,47.3115,47.7165,43.2050,23.9720,11.9162,13.1970,27.6830,37.1488,92.4081,120.2780,121.3989,110.9912,103.7859,100.6496,89.4978,91.1837,0,64.3272
Bulgaria,CENTRAL,2024,Q2,d2,Türkiye,export,REF,82.9330,84.1668,85.2500,88.1133,102.3072,96.6843,9.9100,6.9902,6.9902,6.9902,6.9902,6.9902,6.9902,12.2835,77.3666,91.3721,106.4326,116.4258,123.0283,114.9471,107.7606,97.1835,106.7058,100.0844,0,68.5373
Bulgaria,CENTRAL,2024,Q2,d3,Türkiye,export,REF,79.7589,79.0713,80.7290,89.8839,92.4270,95.0077,95.2055,95.1490,80.3994,78.7510,83.3380,74.0889,79.4387,93.6608,97.3624,99.4816,108.4482,131.1189,140.2456,130.0170,110.1624,99.9620,98.7281,94.6310,0,96.1278
Bulgaria,CENTRAL,2024,Q2,d4,Türkiye,export,REF,93.3595,94.7911,93.9811,108.7025,131.1660,155.8901,137.6743,114.9376,108.6930,104.6148,100.7814,97.7297,91.9090,99.7077,99.9054,103.0702,111.6506,129.5461,137.2506,125.3170,115.5028,93.7079,72.2051,66.6857,0,107.8658
Bulgaria,CENTRAL,2024,Q2,d5,Türkiye,export,REF,110.6992,108.9662,109.2017,108.8438,110.8594,109.8233,113.6661,103.5222,92.0220,79.7777,75.0307,54.3567,49.6380,50.5798,67.5335,79.1655,106.3384,120.2498,123.5369,116.8779,106.1500,98.5586,90.3361,74.9271,0,94.1942
Bulgaria,CENTRAL,2024,Q2,d6,Türkiye,export,REF,63.8319,63.9732,66.6199,78.7510,98.7470,103.8047,91.9749,79.0996,68.4753,63.8414,63.0784,63.3610,64.3970,67.3733,71.5835,82.0947,91.7772,120.6077,138.8988,116.8119,92.9639,81.6050,71.9508,64.6137,0,82.0932
Bulgaria,CENTRAL,2024,Q2,d7,Türkiye,export,REF,81.8875,77.9599,78.6757,84.4494,92.8225,128.5382,132.3811,131.1096,116.0774,92.9544,92.9544,55.2232,25.5355,56.5513,65.2353,77.9976,112.9221,132.4752,161.2305,115.9926,101.0733,90.8541,85.4478,76.1987,0,94.4395
Bulgaria,CENTRAL,2024,Q3,d1,Türkiye,export,REF,88.4241,87.0961,86.6534,95.7424,126.5226,138.3807,115.6347,96.1474,85.9752,82.0947,76.1987,70.4532,66.4126,110.5956,103.2774,122.4632,148.4305,242.4195,145.8968,107.8359,96.1850,88.0379,88.4805,86.3897,0,106.4895
Bulgaria,CENTRAL,2024,Q3,d2,Türkiye,export,REF,0.0100,0.0100,0.0100,45.0416,98.3231,128.8962,132.5223,109.2770,86.7758,81.6709,70.8300,69.5208,77.0369,84.5436,89.6296,115.8324,177.5154,327.7905,212.7884,115.4746,96.9668,80.7384,104.4924,99.5475,3,100.0118
Bulgaria,CENTRAL,2024,Q3,d3,Türkiye,export,REF,25.2907,17.0022,17.0022,12.2458,21.3913,19.1214,26.0442,14.2332,2.2149,0.0100,0.0100,0.0100,0.0100,0.0100,6.3025,38.1471,98.7375,122.3219,123.1508,122.8493,76.6602,65.4802,65.4048,17.0117,5,36.6606
Bulgaria,CENTRAL,2024,Q3,d4,Türkiye,export,REF,77.8939,73.5049,78.8265,84.1763,100.3105,120.2780,116.5106,94.5462,74.9177,57.2765,61.0722,60.8745,65.8193,75.0684,81.0022,94.9795,123.6028,132.2586,136.3935,108.9757,93.3407,67.2603,77.5361,74.6162,0,88.7934
Bulgaria,CENTRAL,2024,Q3,d5,Türkiye,export,REF,85.1087,85.4290,78.5156,35.5100,35.5100,69.3983,69.5019,80.2299,55.0066,35.5100,45.4277,58.8683,77.7057,85.6738,89.4884,101.6667,121.0881,143.8060,146.8953,126.0234,110.7652,92.0126,96.6184,90.4962,0,84.0106
Bulgaria,CENTRAL,2024,Q3,d6,Türkiye,export,REF,88.0096,86.0694,88.1886,92.5965,108.2504,135.7436,112.0085,94.9323,89.4695,103.2208,112.7525,112.7431,112.7525,112.7525,156.5022,186.2277,209.1621,209.4729,204.9708,178.8999,125.7880,109.6444,101.0828,96.6465,0,126.1620
Bulgaria,CENTRAL,2024,Q3,d7,Türkiye,export,REF,95.4222,94.4332,95.4127,104.4264,138.4467,131.6747,72.2239,51.3051,57.2670,7.3198,7.2822,16.6726,65.5555,91.3816,100.5930,129.0091,170.8564,251.8476,170.0652,126.5132,106.6680,86.1542,98.0971,91.9278,0,98.3565
Bulgaria,CENTRAL,2024,Q4,d1,Türkiye,export,REF,98.7470,93.3407,95.0642,114.4196,157.9528,185.8415,140.1609,122.2089,94.8947,74.9460,76.9803,69.3230,79.8343,134.4061,152.4052,172.9190,208.0037,233.1703,181.4901,139.4168,131.1378,100.8850,70.2932,56.7773,0,124.3591
Bulgaria,CENTRAL,2024,Q4,d2,Türkiye,export,REF,64.2275,61.3830,46.3414,62.1553,74.3997,96.7596,112.7525,112.7525,112.7525,112.7525,112.7525,112.7525,112.7525,112.7525,112.7525,123.3203,145.5860,136.2521,145.1151,115.9737,112.7431,49.6380,35.2368,87.3126,0,98.8007
Bulgaria,CENTRAL,2024,Q4,d3,Türkiye,export,REF,89.5543,83.1778,63.5587,54.3473,74.7293,54.7428,84.5624,50.2690,38.1471,6.9336,1.5368,0.0100,6.9336,62.6923,87.3126,109.1264,112.7431,95.4222,83.1120,79.1844,45.2112,24.9327,7.2539,21.3819,1,55.6204
Bulgaria,CENTRAL,2024,Q4,d4,Türkiye,export,REF,83.3757,85.1370,87.9343,95.5822,142.4402,161.8051,157.9528,121.3235,86.7758,70.2837,63.8507,58.1148,66.2808,86.5874,131.6747,160.9856,280.4522,271.0428,163.6039,131.9760,104.4546,75.9255,72.8267,82.3114,0,118.4457
Bulgaria,CENTRAL,2024,Q4,d5,Türkiye,export,REF,81.3978,80.4935,82.9518,92.0220,120.9185,137.0527,143.5140,138.1735,135.6964,129.6967,121.3235,110.9442,110.4827,115.5687,122.6987,131.6369,154.4679,163.1331,131.1001,113.2141,108.0903,96.5901,96.3169,89.1964,0,116.9450
Bulgaria,CENTRAL,2024,Q4,d6,Türkiye,export,REF,50.5515,36.5177,36.5083,55.1950,67.9384,110.1247,126.5885,107.6099,82.2171,77.9034,69.6903,66.5916,67.8819,74.4750,97.3059,101.3277,112.7431,105.8016,87.4822,72.9774,49.0822,40.7184,19.6677,40.8975,0,73.2416
Bulgaria,CENTRAL,2024,Q4,d7,Türkiye,export,REF,41.2083,36.5648,26.2137,49.1576,95.4504,112.7525,158.4520,166.3260,122.4914,112.7431,109.0793,110.8028,112.7431,127.9355,160.1567,205.3287,165.5631,137.2976,114.6551,127.0784,112.7431,62.6357,30.9325,18.1418,0,104.8522
Bulgaria,CENTRAL,2025,Q1,d1,Türkiye,export,REF,54.1717,83.7534,62.8373,127.3499,137.2444,155.3888,178.4297,173.6533,147.1019,139.5448,143.0555,142.9076,141.6049,147.9796,156.6175,173.3485,203.1705,224.7331,209.3971,179.6491,171.6855,139.5448,139.5448,139.1383,0,148.8272
Bulgaria,CENTRAL,2025,Q1,d2,Türkiye,export,REF,76.6028,69.8679,66.5882,80.8710,103.4406,171.5470,168.3227,159.3891,164.2116,167.6668,158.1234,154.3449,156.7376,197.7844,276.7921,332.5559,302.2257,290.6961,233.6760,234.1564,173.4224,164.1192,125.2343,127.0173,0,173.1414
Bulgaria,CENTRAL,2025,Q1,d3,Türkiye,export,REF,3.4430,0.0100,0.0100,0.6067,28.7380,128.5417,141.9191,137.6971,121.5205,44.0278,6.8150,16.3122,24.4052,77.1941,113.3166,146.1596,150.5940,144.6352,141.7713,121.5297,119.4879,14.0673,44.1848,18.7789,2,72.6021
Bulgaria,CENTRAL,2025,Q1,d4,Türkiye,export,REF,78.6538,75.4295,76.2702,84.3447,104.0781,129.9368,126.8048,113.0857,16.3122,6.8428,6.8428,6.8428,6.8428,6.8428,6.8428,6.8428,61.6179,118.8043,119.2940,105.6764,96.5118,84.6865,79.8362,80.4830,0,66.6552
Bulgaria,CENTRAL,2025,Q1,d5,Türkiye,export,REF,94.9505,95.2461,95.4770,103.6347,105.8427,133.9647,164.8767,180.4991,156.7284,153.2455,133.9370,131.4149,133.9277,138.8519,151.7304,172.1475,208.8799,187.7421,196.5095,160.8765,133.9555,111.2842,90.4513,90.0079,0,138.5909
Bulgaria,CENTRAL,2025,Q1,d6,Türkiye,export,REF,116.2545,103.7178,101.7500,113.7878,125.6131,145.4667,168.7478,198.3941,104.5770,154.9084,146.4274,85.9614,93.9804,91.7448,134.7407,139.5170,146.4922,168.4243,163.9253,138.9166,123.0725,111.5243,100.7985,111.2195,0,128.7484
Bulgaria,CENTRAL,2025,Q1,d7,Türkiye,export,REF,106.9328,99.4588,98.8953,104.8172,117.8897,134.3435,165.0523,164.0546,134.6114,120.7444,72.7410,89.6753,81.4807,102.7386,118.8505,122.8046,135.2581,151.3608,169.0341,137.1613,130.4726,110.1016,103.6254,104.6694,0,119.8656
Bulgaria,CENTRAL,2025,Q2,d1,Türkiye,export,REF,51.8898,53.6913,51.8898,53.6913,52.0838,62.5788,67.6322,58.8925,46.3651,46.7623,42.3371,23.4721,11.6468,12.9032,27.1121,36.3968,90.5991,117.9359,119.0353,108.8267,101.7592,98.6829,87.7444,89.3981,0,63.0553
Bulgaria,CENTRAL,2025,Q2,d2,Türkiye,export,REF,81.3052,82.5154,83.5779,86.3864,100.3088,94.7934,9.6790,6.8150,6.8150,6.8150,6.8150,6.8150,6.8150,12.0071,75.8453,89.5829,104.3552,114.1573,120.6335,112.7069,105.6579,95.2831,104.6232,98.1285,0,67.1849
Bulgaria,CENTRAL,2025,Q2,d3,Türkiye,export,REF,78.1918,77.5174,79.1433,88.1232,90.6176,93.1489,93.3430,93.2875,78.8200,77.2032,81.7024,72.6303,77.8777,91.8278,95.4586,97.5372,106.3323,128.5694,137.5215,127.4886,108.0137,98.0084,96.7981,92.7794,0,94.2476
Bulgaria,CENTRAL,2025,Q2,d4,Türkiye,export,REF,91.5322,92.9365,92.1420,106.5818,128.6156,152.8667,134.9994,112.6976,106.5725,102.5722,98.8122,95.8189,90.1095,97.7590,97.9530,101.0572,109.4734,127.0266,134.5837,122.8785,113.2520,91.8740,70.7825,65.3687,0,105.7611
Bulgaria,CENTRAL,2025,Q2,d5,Türkiye,export,REF,108.5403,106.8404,107.0714,106.7204,108.6974,107.6811,111.4504,101.5006,90.2203,78.2103,73.5540,53.2755,48.6471,49.5708,66.2002,77.6097,104.2629,117.9082,121.1324,114.6008,104.0781,96.6319,88.5666,73.4524,0,92.3510
Bulgaria,CENTRAL,2025,Q2,d6,Türkiye,export,REF,62.5695,62.7081,65.3041,77.2032,96.8167,101.7777,90.1741,77.5451,67.1240,62.5788,61.8304,62.1075,63.1238,66.0432,70.1728,80.4830,89.9802,118.2592,136.2004,114.5361,91.1442,80.0026,70.5331,63.3363,0,80.4814
Bulgaria,CENTRAL,2025,Q2,d7,Türkiye,export,REF,80.2797,76.4273,77.1293,82.7925,91.0056,126.0380,129.8074,128.5602,113.8156,91.1349,91.1349,54.1255,25.0057,55.4281,63.9460,76.4642,110.7206,129.8998,158.1050,113.7324,99.0985,89.0748,83.7719,74.6997,0,92.5916
Bulgaria,CENTRAL,2025,Q3,d1,Türkiye,export,REF,86.6913,85.3886,84.9544,93.8695,124.0610,135.6923,113.3814,94.2669,84.2893,80.4830,74.6997,69.0641,65.1009,108.4387,101.2604,120.0792,145.5498,237.7410,143.0646,105.7318,94.3037,86.3124,86.7466,84.6957,0,104.4111
Bulgaria,CENTRAL,2025,Q3,d2,Türkiye,export,REF,0.0100,0.0100,0.0100,44.1386,96.4009,126.3892,129.9459,107.1453,85.0745,80.0672,69.4337,68.1495,75.5218,82.8850,87.8737,113.5753,174.0784,321.4789,208.6766,113.2243,95.0705,79.1526,102.4522,97.6019,3,98.0573
Bulgaria,CENTRAL,2025,Q3,d3,Türkiye,export,REF,24.7655,16.6356,16.6356,11.9701,20.9407,18.7143,25.5046,13.9195,2.1311,0.0100,0.0100,0.0100,0.0100,0.0100,6.1406,37.3760,96.8074,119.9406,120.7537,120.4580,75.1524,64.1863,64.1123,16.6448,5,35.9179
Bulgaria,CENTRAL,2025,Q3,d4,Türkiye,export,REF,76.3625,72.0574,77.2772,82.5247,98.3503,117.9359,114.2405,92.6962,73.4432,56.1395,59.8626,59.6686,64.5188,73.5910,79.4113,93.1213,121.1971,129.6872,133.7430,106.8497,91.5138,65.9323,76.0115,73.1475,0,87.0535
Bulgaria,CENTRAL,2025,Q3,d5,Türkiye,export,REF,83.4393,83.7534,76.9723,34.7893,34.7893,68.0294,68.1311,78.6538,53.9130,34.7893,44.5174,57.7008,76.1778,83.9936,87.7352,99.6805,118.7304,141.0137,144.0440,123.5714,108.6050,90.2111,94.7288,88.7237,0,82.3622
Bulgaria,CENTRAL,2025,Q3,d6,Türkiye,export,REF,86.2847,84.3816,86.4603,90.7839,106.1383,133.1056,109.8245,93.0750,87.7167,101.2050,110.5543,110.5451,110.5543,110.5543,153.4672,182.6240,205.1197,205.4246,201.0086,175.4364,123.3404,107.5056,99.1078,94.7564,0,123.7073
Bulgaria,CENTRAL,2025,Q3,d7,Türkiye,export,REF,93.5555,92.5855,93.5462,102.3874,135.7570,129.1145,70.8010,50.2823,56.1302,7.1383,7.1014,16.3122,64.2602,89.5921,98.6274,126.5000,167.5467,246.9887,166.7707,124.0518,104.5862,84.4648,96.1792,90.1280,0,96.4336
Bulgaria,CENTRAL,2025,Q4,d1,Türkiye,export,REF,96.8167,91.5138,93.2044,112.1895,154.8900,182.2452,137.4384,119.8298,93.0381,73.4710,75.4664,67.9555,78.2657,131.7937,149.4485,169.5699,203.9835,228.6687,177.9770,136.7085,128.5879,98.9138,68.9071,55.6498,0,121.9389
Bulgaria,CENTRAL,2025,Q4,d2,Türkiye,export,REF,62.9575,60.1674,45.4135,60.9250,72.9351,94.8673,110.5543,110.5543,110.5543,110.5543,110.5543,110.5543,110.5543,110.5543,110.5543,120.9199,142.7598,133.6044,142.2978,113.7138,110.5451,48.6471,34.5213,85.6011,0,96.8694
Bulgaria,CENTRAL,2025,Q4,d3,Türkiye,export,REF,87.7998,81.5454,62.3015,53.2663,73.2584,53.6543,82.9034,49.2660,37.3760,6.7596,1.4660,0.0100,6.7596,61.4516,85.6011,106.9975,110.5451,93.5555,81.4807,77.6283,44.3050,24.4144,7.0737,20.9315,1,54.5150
Bulgaria,CENTRAL,2025,Q4,d4,Türkiye,export,REF,81.7394,83.4670,86.2108,93.7125,139.6741,158.6685,154.8900,118.9614,85.0745,68.8979,62.5879,56.9617,64.9715,84.8897,129.1145,157.8647,275.0461,265.8168,160.4330,129.4101,102.4152,74.4317,71.3922,80.6955,0,116.1386
Bulgaria,CENTRAL,2025,Q4,d5,Türkiye,export,REF,79.7993,78.9124,81.3237,90.2203,118.5641,134.3897,140.7273,135.4891,133.0593,127.1744,118.9614,108.7805,108.3279,113.3166,120.3102,129.0775,151.4717,159.9712,128.5509,111.0070,105.9813,94.7011,94.4331,87.4488,0,114.6666
Bulgaria,CENTRAL,2025,Q4,d6,Türkiye,export,REF,49.5431,35.7778,35.7685,54.0978,66.5975,107.9767,124.1256,105.5101,80.6030,76.3718,68.3159,65.2764,66.5420,73.0090,95.4031,99.3480,110.5451,103.7363,85.7674,71.5400,48.1020,39.8981,19.2501,40.0737,0,71.7991
Bulgaria,CENTRAL,2025,Q4,d7,Türkiye,export,REF,40.3786,35.8240,25.6708,48.1759,93.5831,110.5543,155.3796,163.1030,120.1069,110.5451,106.9513,108.6419,110.5451,125.4468,157.0518,201.3596,162.3547,134.6299,112.4205,124.6061,110.5451,61.3962,30.2994,17.7534,0,102.8051
Bulgaria,CENTRAL,2026,Q1,d1,Türkiye,export,REF,53.0730,82.0779,61.5697,124.8242,134.5256,152.3163,174.9078,170.2246,144.1909,136.7812,140.2234,140.0784,138.8012,145.0515,153.5210,169.9257,199.1661,220.3082,205.2713,176.1035,168.2952,136.7812,136.7812,136.3826,0,145.8826
Bulgaria,CENTRAL,2026,Q1,d2,Türkiye,export,REF,75.0667,68.4632,65.2474,79.2517,101.3812,168.1593,164.9979,156.2385,160.9670,164.3548,154.9975,151.2927,153.6388,193.8851,271.3520,326.0283,296.2896,284.9848,229.0767,229.5477,169.9981,160.8764,122.7498,124.4981,0,169.7226
Bulgaria,CENTRAL,2026,Q1,d3,Türkiye,export,REF,3.3336,0.0100,0.0100,0.5527,28.1354,125.9927,139.1092,134.9696,119.1084,43.1270,6.6399,15.9519,23.8870,75.6464,111.0645,143.2670,147.6150,141.7724,138.9643,119.1174,117.1155,13.7507,43.2809,18.3705,2,71.1440
Bulgaria,CENTRAL,2026,Q1,d4,Türkiye,export,REF,77.0777,73.9163,74.7406,82.6576,102.0062,127.3606,124.2897,110.8381,15.9519,6.6671,6.6671,6.6671,6.6671,6.6671,6.6671,6.6671,60.3740,116.4452,116.9253,103.5734,94.5875,82.9927,78.2371,78.8712,0,65.3131
Bulgaria,CENTRAL,2026,Q1,d5,Türkiye,export,REF,93.0566,93.3464,93.5729,101.5715,103.7364,131.3100,161.6192,176.9369,153.6298,150.2147,131.2828,128.8099,131.2737,136.1018,148.7292,168.7481,204.7641,184.0386,192.6350,157.6969,131.3009,109.0717,88.6451,88.2104,0,135.8459
Bulgaria,CENTRAL,2026,Q1,d6,Türkiye,export,REF,113.9451,101.6529,99.7235,111.5266,123.1212,142.5876,165.4147,194.4829,102.4954,151.8452,143.5296,84.2428,92.1054,89.9134,132.0708,136.7540,143.5931,165.0976,160.6862,136.1653,120.6302,109.3072,98.7905,109.0083,0,126.1954
Bulgaria,CENTRAL,2026,Q1,d7,Türkiye,export,REF,104.8052,97.4770,96.9244,102.7309,115.5485,131.6814,161.7913,160.8131,131.9440,118.3475,71.2803,87.8843,79.8495,100.6928,116.4905,120.3675,132.5781,148.3668,165.6954,134.4442,127.8859,107.9122,101.5624,102.5859,0,117.4858
Bulgaria,CENTRAL,2026,Q2,d1,Türkiye,export,REF,50.8356,52.6020,50.8356,52.6020,51.0258,61.3161,66.2711,57.7018,45.4187,45.8082,41.4693,22.9721,11.3775,12.6093,26.5411,35.6448,88.7900,115.5937,116.6717,106.6622,99.7326,96.7162,85.9910,87.6124,0,61.7834
Bulgaria,CENTRAL,2026,Q2,d2,Türkiye,export,REF,79.6774,80.8640,81.9058,84.6595,98.3104,92.9026,9.4480,6.6399,6.6399,6.6399,6.6399,6.6399,6.6399,11.7308,74.3239,87.7936,102.2779,111.8889,118.2387,110.4667,103.5552,93.3827,102.5407,96.1726,0,65.8325
Bulgaria,CENTRAL,2026,Q2,d3,Türkiye,export,REF,76.6247,75.9634,77.5577,86.3624,88.8082,91.2901,91.4804,91.4261,77.2407,75.6554,80.0669,71.1716,76.3167,89.9948,93.5548,95.5928,104.2165,126.0199,134.7974,124.9601,105.8651,96.0549,94.8682,90.9279,0,92.3674
Bulgaria,CENTRAL,2026,Q2,d4,Türkiye,export,REF,89.7050,91.0819,90.3028,104.4610,126.0651,149.8433,132.3245,110.4576,104.4519,100.5297,96.8430,93.9081,88.3100,95.8103,96.0005,99.0442,107.2963,124.5072,131.9169,120.4399,111.0012,90.0401,69.3599,64.0517,0,103.6563
Bulgaria,CENTRAL,2026,Q2,d5,Türkiye,export,REF,106.3814,104.7147,104.9411,104.5969,106.5354,105.5390,109.2347,99.4789,88.4187,76.6428,72.0774,52.1943,47.6562,48.5619,64.8670,76.0540,102.1874,115.5665,118.7279,112.3237,102.0062,94.7052,86.7972,71.9777,0,90.5078
Bulgaria,CENTRAL,2026,Q2,d6,Türkiye,export,REF,61.3071,61.4430,63.9883,75.6554,94.8864,99.7506,88.3734,75.9906,65.7728,61.3161,60.5824,60.8541,61.8505,64.7130,68.7621,78.8712,88.1832,115.9107,133.5021,112.2602,89.3245,78.4002,69.1154,62.0589,0,78.8697
Bulgaria,CENTRAL,2026,Q2,d7,Türkiye,export,REF,78.6719,74.8946,75.5830,81.1357,89.1886,123.5379,127.2337,126.0109,111.5538,89.3154,89.3154,53.0277,24.4758,54.3050,62.6567,74.9308,108.5192,127.3243,154.9795,111.4722,97.1237,87.2954,82.0960,73.2007,0,90.7437
Bulgaria,CENTRAL,2026,Q3,d1,Türkiye,export,REF,84.9584,83.6812,83.2555,91.9967,121.5994,133.0039,111.1280,92.3863,82.6033,78.8712,73.2007,67.6750,63.7891,106.2817,99.2435,117.6953,142.6692,233.0624,140.2324,103.6276,92.4225,84.5870,85.0127,83.0018,0,102.3327
Bulgaria,CENTRAL,2026,Q3,d2,Türkiye,export,REF,0.0100,0.0100,0.0100,43.2356,94.4787,123.8821,127.3695,105.0136,83.3732,78.4635,68.0374,66.7783,74.0068,81.2264,86.1178,111.3182,170.6413,315.1673,204.5649,110.9740,93.1743,77.5668,100.4120,95.6563,3,96.1028
