c,z,y,q,d,t,value
Guinea,Guinea,2032,wet,4,t18,40.400000000000006
Guinea,Guinea,2032,wet,4,t19,40.400000000000006
Guinea,Guinea,2032,wet,4,t20,40.400000000000006
Guinea,Guinea,2032,wet,4,t21,40.400000000000006
Guinea,Guinea,2032,wet,4,t22,40.400000000000006
Guinea,Guinea,2032,wet,4,t23,40.400000000000006
Guinea,Guinea,2032,wet,4,t24,40.400000000000006
Guinea,Guinea,2033,dry,1,t01,62.5
Guinea,Guinea,2033,dry,1,t02,62.5
Guinea,Guinea,2033,dry,1,t03,62.499999999999986
Guinea,Guinea,2033,dry,1,t04,62.5
Guinea,Guinea,2033,dry,1,t05,62.5
Guinea,Guinea,2033,dry,1,t06,62.499999999999986
Guinea,Guinea,2033,dry,1,t07,62.5
Guinea,Guinea,2033,dry,1,t08,62.499999999999986
Guinea,Guinea,2033,dry,1,t09,62.5
Guinea,Guinea,2033,dry,1,t10,62.5
Guinea,Guinea,2033,dry,1,t11,62.499999999999986
Guinea,Guinea,2033,dry,1,t12,62.5
Guinea,Guinea,2033,dry,1,t13,62.499999999999986
Guinea,Guinea,2033,dry,1,t14,62.5
Guinea,Guinea,2033,dry,1,t15,62.5
Guinea,Guinea,2033,dry,1,t16,62.499999999999986
Guinea,Guinea,2033,dry,1,t17,62.5
Guinea,Guinea,2033,dry,1,t18,62.499999999999986
Guinea,Guinea,2033,dry,1,t19,62.5
Guinea,Guinea,2033,dry,1,t20,62.499999999999986
Guinea,Guinea,2033,dry,1,t21,62.5
Guinea,Guinea,2033,dry,1,t22,62.499999999999986
Guinea,Guinea,2033,dry,1,t23,62.5
Guinea,Guinea,2033,dry,1,t24,62.5
Guinea,Guinea,2033,dry,2,t01,62.499999999999986
Guinea,Guinea,2033,dry,2,t02,62.499999999999986
Guinea,Guinea,2033,dry,2,t03,62.499999999999986
Guinea,Guinea,2033,dry,2,t04,62.499999999999986
Guinea,Guinea,2033,dry,2,t05,62.499999999999986
Guinea,Guinea,2033,dry,2,t06,62.499999999999986
Guinea,Guinea,2033,dry,2,t07,62.49999999999999
Guinea,Guinea,2033,dry,2,t08,62.499999999999986
Guinea,Guinea,2033,dry,2,t09,62.49999999999999
Guinea,Guinea,2033,dry,2,t10,62.49999999999999
Guinea,Guinea,2033,dry,2,t11,62.499999999999986
Guinea,Guinea,2033,dry,2,t12,62.49999999999999
Guinea,Guinea,2033,dry,2,t13,62.49999999999999
Guinea,Guinea,2033,dry,2,t14,62.49999999999999
Guinea,Guinea,2033,dry,2,t15,62.499999999999986
Guinea,Guinea,2033,dry,2,t16,62.499999999999986
Guinea,Guinea,2033,dry,2,t17,62.499999999999986
Guinea,Guinea,2033,dry,2,t18,62.499999999999986
Guinea,Guinea,2033,dry,2,t19,62.499999999999986
Guinea,Guinea,2033,dry,2,t20,62.499999999999986
Guinea,Guinea,2033,dry,2,t21,62.49999999999999
Guinea,Guinea,2033,dry,2,t22,62.499999999999986
Guinea,Guinea,2033,dry,2,t23,62.49999999999999
Guinea,Guinea,2033,dry,2,t24,62.49999999999999
Guinea,Guinea,2033,dry,3,t01,62.49999999999999
Guinea,Guinea,2033,dry,3,t02,62.5
Guinea,Guinea,2033,dry,3,t03,62.5
Guinea,Guinea,2033,dry,3,t04,62.49999999999999
Guinea,Guinea,2033,dry,3,t05,62.500000000000014
Guinea,Guinea,2033,dry,3,t06,62.49999999999999
Guinea,Guinea,2033,dry,3,t07,62.5
Guinea,Guinea,2033,dry,3,t08,62.500000000000014
Guinea,Guinea,2033,dry,3,t09,62.5
Guinea,Guinea,2033,dry,3,t10,62.49999999999999
Guinea,Guinea,2033,dry,3,t11,62.49999999999999
Guinea,Guinea,2033,dry,3,t12,62.49999999999999
Guinea,Guinea,2033,dry,3,t13,62.49999999999999
Guinea,Guinea,2033,dry,3,t14,62.5
Guinea,Guinea,2033,dry,3,t15,62.49999999999999
Guinea,Guinea,2033,dry,3,t16,62.49999999999999
Guinea,Guinea,2033,dry,3,t17,62.5
Guinea,Guinea,2033,dry,3,t18,62.49999999999999
Guinea,Guinea,2033,dry,3,t19,62.5
Guinea,Guinea,2033,dry,3,t20,62.5
Guinea,Guinea,2033,dry,3,t21,62.49999999999999
Guinea,Guinea,2033,dry,3,t22,62.49999999999999
Guinea,Guinea,2033,dry,3,t23,62.49999999999999
Guinea,Guinea,2033,dry,3,t24,62.49999999999999
Guinea,Guinea,2033,dry,4,t01,62.5
Guinea,Guinea,2033,dry,4,t02,62.5
Guinea,Guinea,2033,dry,4,t03,62.5
Guinea,Guinea,2033,dry,4,t04,62.5
Guinea,Guinea,2033,dry,4,t05,62.499999999999986
Guinea,Guinea,2033,dry,4,t06,62.499999999999986
Guinea,Guinea,2033,dry,4,t07,62.5
Guinea,Guinea,2033,dry,4,t08,62.5
Guinea,Guinea,2033,dry,4,t09,62.5
Guinea,Guinea,2033,dry,4,t10,62.499999999999986
Guinea,Guinea,2033,dry,4,t11,62.499999999999986
Guinea,Guinea,2033,dry,4,t12,62.499999999999986
Guinea,Guinea,2033,dry,4,t13,62.5
Guinea,Guinea,2033,dry,4,t14,62.499999999999986
Guinea,Guinea,2033,dry,4,t15,62.499999999999986
Guinea,Guinea,2033,dry,4,t16,62.499999999999986
Guinea,Guinea,2033,dry,4,t17,62.499999999999986
Guinea,Guinea,2033,dry,4,t18,62.499999999999986
Guinea,Guinea,2033,dry,4,t19,62.499999999999986
Guinea,Guinea,2033,dry,4,t20,62.5
Guinea,Guinea,2033,dry,4,t21,62.499999999999986
Guinea,Guinea,2033,dry,4,t22,62.499999999999986
Guinea,Guinea,2033,dry,4,t23,62.5
Guinea,Guinea,2033,dry,4,t24,62.499999999999986
Guinea,Guinea,2033,wet,1,t01,46.35
Guinea,Guinea,2033,wet,1,t02,46.35
Guinea,Guinea,2033,wet,1,t03,46.35
Guinea,Guinea,2033,wet,1,t04,46.35
Guinea,Guinea,2033,wet,1,t05,46.35
Guinea,Guinea,2033,wet,1,t06,46.35
Guinea,Guinea,2033,wet,1,t07,46.35
Guinea,Guinea,2033,wet,1,t08,46.35
Guinea,Guinea,2033,wet,1,t09,46.35
Guinea,Guinea,2033,wet,1,t10,46.35
Guinea,Guinea,2033,wet,1,t11,46.35
Guinea,Guinea,2033,wet,1,t12,46.35
Guinea,Guinea,2033,wet,1,t13,46.35
Guinea,Guinea,2033,wet,1,t14,46.35
Guinea,Guinea,2033,wet,1,t15,46.35
Guinea,Guinea,2033,wet,1,t16,46.35
Guinea,Guinea,2033,wet,1,t17,46.35
Guinea,Guinea,2033,wet,1,t18,46.35
Guinea,Guinea,2033,wet,1,t19,46.35
Guinea,Guinea,2033,wet,1,t20,46.35
Guinea,Guinea,2033,wet,1,t21,46.35
Guinea,Guinea,2033,wet,1,t22,46.35
Guinea,Guinea,2033,wet,1,t23,46.35
Guinea,Guinea,2033,wet,1,t24,46.35
Guinea,Guinea,2033,wet,2,t01,46.35
Guinea,Guinea,2033,wet,2,t02,46.35
Guinea,Guinea,2033,wet,2,t03,46.35
Guinea,Guinea,2033,wet,2,t04,46.35
Guinea,Guinea,2033,wet,2,t05,46.35
Guinea,Guinea,2033,wet,2,t06,46.35
Guinea,Guinea,2033,wet,2,t07,46.35
Guinea,Guinea,2033,wet,2,t08,46.35
Guinea,Guinea,2033,wet,2,t09,46.35
Guinea,Guinea,2033,wet,2,t10,46.35
Guinea,Guinea,2033,wet,2,t11,46.35
Guinea,Guinea,2033,wet,2,t12,46.35
Guinea,Guinea,2033,wet,2,t13,46.35
Guinea,Guinea,2033,wet,2,t14,46.35
Guinea,Guinea,2033,wet,2,t15,46.35
Guinea,Guinea,2033,wet,2,t16,46.35
Guinea,Guinea,2033,wet,2,t17,46.35
Guinea,Guinea,2033,wet,2,t18,46.35
Guinea,Guinea,2033,wet,2,t19,46.35
Guinea,Guinea,2033,wet,2,t20,46.35
Guinea,Guinea,2033,wet,2,t21,46.35
Guinea,Guinea,2033,wet,2,t22,46.35
Guinea,Guinea,2033,wet,2,t23,46.35
Guinea,Guinea,2033,wet,2,t24,46.35
Guinea,Guinea,2033,wet,3,t01,46.35
Guinea,Guinea,2033,wet,3,t02,46.349999999999994
Guinea,Guinea,2033,wet,3,t03,46.349999999999994
Guinea,Guinea,2033,wet,3,t04,46.349999999999994
Guinea,Guinea,2033,wet,3,t05,46.349999999999994
Guinea,Guinea,2033,wet,3,t06,46.349999999999994
Guinea,Guinea,2033,wet,3,t07,46.349999999999994
Guinea,Guinea,2033,wet,3,t08,46.349999999999994
Guinea,Guinea,2033,wet,3,t09,46.35
Guinea,Guinea,2033,wet,3,t10,46.349999999999994
Guinea,Guinea,2033,wet,3,t11,46.349999999999994
Guinea,Guinea,2033,wet,3,t12,46.349999999999994
Guinea,Guinea,2033,wet,3,t13,46.349999999999994
Guinea,Guinea,2033,wet,3,t14,46.349999999999994
Guinea,Guinea,2033,wet,3,t15,46.349999999999994
Guinea,Guinea,2033,wet,3,t16,46.349999999999994
Guinea,Guinea,2033,wet,3,t17,46.349999999999994
Guinea,Guinea,2033,wet,3,t18,46.349999999999994
Guinea,Guinea,2033,wet,3,t19,46.349999999999994
Guinea,Guinea,2033,wet,3,t20,46.349999999999994
Guinea,Guinea,2033,wet,3,t21,46.349999999999994
Guinea,Guinea,2033,wet,3,t22,46.349999999999994
Guinea,Guinea,2033,wet,3,t23,46.349999999999994
Guinea,Guinea,2033,wet,3,t24,46.349999999999994
Guinea,Guinea,2033,wet,4,t01,46.35
Guinea,Guinea,2033,wet,4,t02,46.35
Guinea,Guinea,2033,wet,4,t03,46.35
Guinea,Guinea,2033,wet,4,t04,46.35
Guinea,Guinea,2033,wet,4,t05,46.35
Guinea,Guinea,2033,wet,4,t06,46.35
Guinea,Guinea,2033,wet,4,t07,46.35
Guinea,Guinea,2033,wet,4,t08,46.35
Guinea,Guinea,2033,wet,4,t09,46.35
Guinea,Guinea,2033,wet,4,t10,46.35
Guinea,Guinea,2033,wet,4,t11,46.35
Guinea,Guinea,2033,wet,4,t12,46.35
Guinea,Guinea,2033,wet,4,t13,46.35
Guinea,Guinea,2033,wet,4,t14,46.35
Guinea,Guinea,2033,wet,4,t15,46.35
Guinea,Guinea,2033,wet,4,t16,46.35
Guinea,Guinea,2033,wet,4,t17,46.35
Guinea,Guinea,2033,wet,4,t18,46.35
Guinea,Guinea,2033,wet,4,t19,46.35
Guinea,Guinea,2033,wet,4,t20,46.35
Guinea,Guinea,2033,wet,4,t21,46.35
Guinea,Guinea,2033,wet,4,t22,46.35
Guinea,Guinea,2033,wet,4,t23,46.35
Guinea,Guinea,2033,wet,4,t24,46.35
Guinea,Guinea,2034,dry,1,t01,87.56640355816165
Guinea,Guinea,2034,dry,1,t02,87.56640355816165
Guinea,Guinea,2034,dry,1,t03,87.56640355816165
Guinea,Guinea,2034,dry,1,t04,87.56640355816165
Guinea,Guinea,2034,dry,1,t05,87.56640355816165
Guinea,Guinea,2034,dry,1,t06,87.56640355816165
Guinea,Guinea,2034,dry,1,t07,87.56640355816165
Guinea,Guinea,2034,dry,1,t08,87.56640355816165
Guinea,Guinea,2034,dry,1,t09,87.56640355816165
Guinea,Guinea,2034,dry,1,t10,87.56640355816165
Guinea,Guinea,2034,dry,1,t11,87.56640355816165
Guinea,Guinea,2034,dry,1,t12,87.56640355816165
Guinea,Guinea,2034,dry,1,t13,87.56640355816165
Guinea,Guinea,2034,dry,1,t14,87.56640355816165
Guinea,Guinea,2034,dry,1,t15,87.56640355816165
Guinea,Guinea,2034,dry,1,t16,87.56640355816165
Guinea,Guinea,2034,dry,1,t17,87.56640355816165
Guinea,Guinea,2034,dry,1,t18,87.56640355816165
Guinea,Guinea,2034,dry,1,t19,87.56640355816165
Guinea,Guinea,2034,dry,1,t20,87.56640355816165
Guinea,Guinea,2034,dry,1,t21,87.56640355816165
Guinea,Guinea,2034,dry,1,t22,87.56640355816165
Guinea,Guinea,2034,dry,1,t23,87.56640355816165
Guinea,Guinea,2034,dry,1,t24,87.56640355816165
Guinea,Guinea,2034,dry,2,t01,87.56640355816164
Guinea,Guinea,2034,dry,2,t02,87.56640355816164
Guinea,Guinea,2034,dry,2,t03,87.56640355816164
Guinea,Guinea,2034,dry,2,t04,87.56640355816164
Guinea,Guinea,2034,dry,2,t05,87.56640355816164
Guinea,Guinea,2034,dry,2,t06,87.56640355816164
Guinea,Guinea,2034,dry,2,t07,87.56640355816164
Guinea,Guinea,2034,dry,2,t08,87.56640355816164
Guinea,Guinea,2034,dry,2,t09,87.56640355816164
Guinea,Guinea,2034,dry,2,t10,87.56640355816164
Guinea,Guinea,2034,dry,2,t11,87.56640355816164
Guinea,Guinea,2034,dry,2,t12,87.56640355816164
Guinea,Guinea,2034,dry,2,t13,87.56640355816164
Guinea,Guinea,2034,dry,2,t14,87.56640355816164
Guinea,Guinea,2034,dry,2,t15,87.56640355816164
Guinea,Guinea,2034,dry,2,t16,87.56640355816164
Guinea,Guinea,2034,dry,2,t17,87.56640355816164
Guinea,Guinea,2034,dry,2,t18,87.56640355816164
Guinea,Guinea,2034,dry,2,t19,87.56640355816164
Guinea,Guinea,2034,dry,2,t20,87.56640355816164
Guinea,Guinea,2034,dry,2,t21,87.56640355816164
Guinea,Guinea,2034,dry,2,t22,87.56640355816164
Guinea,Guinea,2034,dry,2,t23,87.56640355816164
Guinea,Guinea,2034,dry,2,t24,87.56640355816164
Guinea,Guinea,2034,dry,3,t01,87.56640355816164
Guinea,Guinea,2034,dry,3,t02,87.56640355816164
Guinea,Guinea,2034,dry,3,t03,87.56640355816164
Guinea,Guinea,2034,dry,3,t04,87.56640355816164
Guinea,Guinea,2034,dry,3,t05,87.56640355816164
Guinea,Guinea,2034,dry,3,t06,87.56640355816164
Guinea,Guinea,2034,dry,3,t07,87.56640355816164
Guinea,Guinea,2034,dry,3,t08,87.56640355816164
Guinea,Guinea,2034,dry,3,t09,87.56640355816164
Guinea,Guinea,2034,dry,3,t10,87.56640355816164
Guinea,Guinea,2034,dry,3,t11,87.56640355816164
Guinea,Guinea,2034,dry,3,t12,87.56640355816164
Guinea,Guinea,2034,dry,3,t13,87.56640355816164
Guinea,Guinea,2034,dry,3,t14,87.56640355816164
Guinea,Guinea,2034,dry,3,t15,87.56640355816164
Guinea,Guinea,2034,dry,3,t16,87.56640355816164
Guinea,Guinea,2034,dry,3,t17,87.56640355816164
Guinea,Guinea,2034,dry,3,t18,87.56640355816164
Guinea,Guinea,2034,dry,3,t19,87.56640355816164
Guinea,Guinea,2034,dry,3,t20,87.56640355816164
Guinea,Guinea,2034,dry,3,t21,87.56640355816164
Guinea,Guinea,2034,dry,3,t22,87.56640355816164
Guinea,Guinea,2034,dry,3,t23,87.56640355816164
Guinea,Guinea,2034,dry,3,t24,87.56640355816164
Guinea,Guinea,2034,dry,4,t01,87.56640355816164
Guinea,Guinea,2034,dry,4,t02,87.56640355816164
Guinea,Guinea,2034,dry,4,t03,87.56640355816164
Guinea,Guinea,2034,dry,4,t04,87.56640355816164
Guinea,Guinea,2034,dry,4,t05,87.56640355816164
Guinea,Guinea,2034,dry,4,t06,87.56640355816164
Guinea,Guinea,2034,dry,4,t07,87.56640355816164
Guinea,Guinea,2034,dry,4,t08,87.56640355816164
Guinea,Guinea,2034,dry,4,t09,87.56640355816164
Guinea,Guinea,2034,dry,4,t10,87.56640355816164
Guinea,Guinea,2034,dry,4,t11,87.56640355816164
Guinea,Guinea,2034,dry,4,t12,87.56640355816164
Guinea,Guinea,2034,dry,4,t13,87.56640355816164
Guinea,Guinea,2034,dry,4,t14,87.56640355816164
Guinea,Guinea,2034,dry,4,t15,87.56640355816164
Guinea,Guinea,2034,dry,4,t16,87.56640355816164
Guinea,Guinea,2034,dry,4,t17,87.56640355816164
Guinea,Guinea,2034,dry,4,t18,87.56640355816164
Guinea,Guinea,2034,dry,4,t19,87.56640355816164
Guinea,Guinea,2034,dry,4,t20,87.56640355816164
Guinea,Guinea,2034,dry,4,t21,87.56640355816164
Guinea,Guinea,2034,dry,4,t22,87.56640355816164
Guinea,Guinea,2034,dry,4,t23,87.56640355816164
Guinea,Guinea,2034,dry,4,t24,87.56640355816164
Guinea,Guinea,2034,wet,1,t01,46.349999999999994
Guinea,Guinea,2034,wet,1,t02,46.349999999999994
Guinea,Guinea,2034,wet,1,t03,46.349999999999994
Guinea,Guinea,2034,wet,1,t04,46.349999999999994
Guinea,Guinea,2034,wet,1,t05,46.349999999999994
Guinea,Guinea,2034,wet,1,t06,46.349999999999994
Guinea,Guinea,2034,wet,1,t07,46.349999999999994
Guinea,Guinea,2034,wet,1,t08,46.349999999999994
Guinea,Guinea,2034,wet,1,t09,46.349999999999994
Guinea,Guinea,2034,wet,1,t10,46.349999999999994
Guinea,Guinea,2034,wet,1,t11,46.349999999999994
Guinea,Guinea,2034,wet,1,t12,46.349999999999994
Guinea,Guinea,2034,wet,1,t13,46.349999999999994
Guinea,Guinea,2034,wet,1,t14,46.349999999999994
Guinea,Guinea,2034,wet,1,t15,46.349999999999994
Guinea,Guinea,2034,wet,1,t16,46.349999999999994
Guinea,Guinea,2034,wet,1,t17,46.349999999999994
Guinea,Guinea,2034,wet,1,t18,46.349999999999994
Guinea,Guinea,2034,wet,1,t19,46.349999999999994
Guinea,Guinea,2034,wet,1,t20,46.349999999999994
Guinea,Guinea,2034,wet,1,t21,46.349999999999994
Guinea,Guinea,2034,wet,1,t22,46.349999999999994
Guinea,Guinea,2034,wet,1,t23,46.349999999999994
Guinea,Guinea,2034,wet,1,t24,46.349999999999994
Guinea,Guinea,2034,wet,2,t01,46.349999999999994
Guinea,Guinea,2034,wet,2,t02,46.349999999999994
Guinea,Guinea,2034,wet,2,t03,46.349999999999994
Guinea,Guinea,2034,wet,2,t04,46.349999999999994
Guinea,Guinea,2034,wet,2,t05,46.349999999999994
Guinea,Guinea,2034,wet,2,t06,46.349999999999994
Guinea,Guinea,2034,wet,2,t07,46.349999999999994
Guinea,Guinea,2034,wet,2,t08,46.349999999999994
Guinea,Guinea,2034,wet,2,t09,46.349999999999994
Guinea,Guinea,2034,wet,2,t10,46.349999999999994
Guinea,Guinea,2034,wet,2,t11,46.349999999999994
Guinea,Guinea,2034,wet,2,t12,46.349999999999994
Guinea,Guinea,2034,wet,2,t13,46.349999999999994
Guinea,Guinea,2034,wet,2,t14,46.349999999999994
Guinea,Guinea,2034,wet,2,t15,46.349999999999994
Guinea,Guinea,2034,wet,2,t16,46.349999999999994
Guinea,Guinea,2034,wet,2,t17,46.349999999999994
Guinea,Guinea,2034,wet,2,t18,46.349999999999994
Guinea,Guinea,2034,wet,2,t19,46.349999999999994
Guinea,Guinea,2034,wet,2,t20,46.349999999999994
Guinea,Guinea,2034,wet,2,t21,46.349999999999994
Guinea,Guinea,2034,wet,2,t22,46.349999999999994
Guinea,Guinea,2034,wet,2,t23,46.349999999999994
Guinea,Guinea,2034,wet,2,t24,46.349999999999994
Guinea,Guinea,2034,wet,3,t01,46.34999999999999
Guinea,Guinea,2034,wet,3,t02,46.34999999999999
Guinea,Guinea,2034,wet,3,t03,46.34999999999999
Guinea,Guinea,2034,wet,3,t04,46.34999999999999
Guinea,Guinea,2034,wet,3,t05,46.34999999999999
Guinea,Guinea,2034,wet,3,t06,46.34999999999999
Guinea,Guinea,2034,wet,3,t07,46.34999999999999
Guinea,Guinea,2034,wet,3,t08,46.34999999999999
Guinea,Guinea,2034,wet,3,t09,46.34999999999999
Guinea,Guinea,2034,wet,3,t10,46.34999999999999
Guinea,Guinea,2034,wet,3,t11,46.34999999999999
Guinea,Guinea,2034,wet,3,t12,46.34999999999999
Guinea,Guinea,2034,wet,3,t13,46.34999999999999
Guinea,Guinea,2034,wet,3,t14,46.34999999999999
Guinea,Guinea,2034,wet,3,t15,46.34999999999999
Guinea,Guinea,2034,wet,3,t16,46.34999999999999
Guinea,Guinea,2034,wet,3,t17,46.34999999999999
Guinea,Guinea,2034,wet,3,t18,46.34999999999999
Guinea,Guinea,2034,wet,3,t19,46.34999999999999
Guinea,Guinea,2034,wet,3,t20,46.34999999999999
Guinea,Guinea,2034,wet,3,t21,46.34999999999999
Guinea,Guinea,2034,wet,3,t22,46.34999999999999
Guinea,Guinea,2034,wet,3,t23,46.34999999999999
Guinea,Guinea,2034,wet,3,t24,46.34999999999999
Guinea,Guinea,2034,wet,4,t01,46.349999999999994
Guinea,Guinea,2034,wet,4,t02,46.349999999999994
Guinea,Guinea,2034,wet,4,t03,46.349999999999994
Guinea,Guinea,2034,wet,4,t04,46.349999999999994
Guinea,Guinea,2034,wet,4,t05,46.349999999999994
Guinea,Guinea,2034,wet,4,t06,46.349999999999994
Guinea,Guinea,2034,wet,4,t07,46.35
Guinea,Guinea,2034,wet,4,t08,46.349999999999994
Guinea,Guinea,2034,wet,4,t09,46.349999999999994
Guinea,Guinea,2034,wet,4,t10,46.349999999999994
Guinea,Guinea,2034,wet,4,t11,46.349999999999994
Guinea,Guinea,2034,wet,4,t12,46.349999999999994
Guinea,Guinea,2034,wet,4,t13,46.349999999999994
Guinea,Guinea,2034,wet,4,t14,46.349999999999994
Guinea,Guinea,2034,wet,4,t15,46.349999999999994
Guinea,Guinea,2034,wet,4,t16,46.349999999999994
Guinea,Guinea,2034,wet,4,t17,46.349999999999994
Guinea,Guinea,2034,wet,4,t18,46.349999999999994
Guinea,Guinea,2034,wet,4,t19,46.349999999999994
Guinea,Guinea,2034,wet,4,t20,46.349999999999994
Guinea,Guinea,2034,wet,4,t21,46.349999999999994
Guinea,Guinea,2034,wet,4,t22,46.349999999999994
Guinea,Guinea,2034,wet,4,t23,46.349999999999994
Guinea,Guinea,2034,wet,4,t24,46.349999999999994
Guinea,Guinea,2035,dry,1,t01,119.99999999999999
Guinea,Guinea,2035,dry,1,t02,119.99999999999999
Guinea,Guinea,2035,dry,1,t03,119.99999999999999
Guinea,Guinea,2035,dry,1,t04,119.99999999999999
Guinea,Guinea,2035,dry,1,t05,119.99999999999999
Guinea,Guinea,2035,dry,1,t06,119.99999999999999
Guinea,Guinea,2035,dry,1,t07,119.99999999999999
Guinea,Guinea,2035,dry,1,t08,119.99999999999999
Guinea,Guinea,2035,dry,1,t09,119.99999999999999
Guinea,Guinea,2035,dry,1,t10,119.99999999999999
Guinea,Guinea,2035,dry,1,t11,119.99999999999999
Guinea,Guinea,2035,dry,1,t12,119.99999999999999
Guinea,Guinea,2035,dry,1,t13,119.99999999999999
Guinea,Guinea,2035,dry,1,t14,119.99999999999999
Guinea,Guinea,2035,dry,1,t15,119.99999999999999
Guinea,Guinea,2035,dry,1,t16,119.99999999999999
Guinea,Guinea,2035,dry,1,t17,119.99999999999999
Guinea,Guinea,2035,dry,1,t18,119.99999999999999
Guinea,Guinea,2035,dry,1,t19,119.99999999999999
Guinea,Guinea,2035,dry,1,t20,119.99999999999999
Guinea,Guinea,2035,dry,1,t21,119.99999999999999
Guinea,Guinea,2035,dry,1,t22,119.99999999999999
Guinea,Guinea,2035,dry,1,t23,119.99999999999999
Guinea,Guinea,2035,dry,1,t24,119.99999999999999
Guinea,Guinea,2035,dry,2,t01,119.99999999999999
Guinea,Guinea,2035,dry,2,t02,119.99999999999999
Guinea,Guinea,2035,dry,2,t03,119.99999999999999
Guinea,Guinea,2035,dry,2,t04,119.99999999999999
Guinea,Guinea,2035,dry,2,t05,119.99999999999999
Guinea,Guinea,2035,dry,2,t06,119.99999999999999
Guinea,Guinea,2035,dry,2,t07,119.99999999999999
Guinea,Guinea,2035,dry,2,t08,119.99999999999999
Guinea,Guinea,2035,dry,2,t09,119.99999999999999
Guinea,Guinea,2035,dry,2,t10,119.99999999999999
Guinea,Guinea,2035,dry,2,t11,119.99999999999999
Guinea,Guinea,2035,dry,2,t12,119.99999999999999
Guinea,Guinea,2035,dry,2,t13,119.99999999999999
Guinea,Guinea,2035,dry,2,t14,119.99999999999999
Guinea,Guinea,2035,dry,2,t15,119.99999999999999
Guinea,Guinea,2035,dry,2,t16,119.99999999999999
Guinea,Guinea,2035,dry,2,t17,119.99999999999999
Guinea,Guinea,2035,dry,2,t18,119.99999999999999
Guinea,Guinea,2035,dry,2,t19,119.99999999999999
Guinea,Guinea,2035,dry,2,t20,119.99999999999999
Guinea,Guinea,2035,dry,2,t21,119.99999999999999
Guinea,Guinea,2035,dry,2,t22,119.99999999999999
Guinea,Guinea,2035,dry,2,t23,119.99999999999999
Guinea,Guinea,2035,dry,2,t24,119.99999999999999
Guinea,Guinea,2035,dry,3,t01,120.00000000000001
Guinea,Guinea,2035,dry,3,t02,119.99999999999999
Guinea,Guinea,2035,dry,3,t03,120.00000000000001
Guinea,Guinea,2035,dry,3,t04,120.00000000000001
Guinea,Guinea,2035,dry,3,t05,120.00000000000001
Guinea,Guinea,2035,dry,3,t06,119.99999999999999
Guinea,Guinea,2035,dry,3,t07,120.00000000000001
Guinea,Guinea,2035,dry,3,t08,120.00000000000001
Guinea,Guinea,2035,dry,3,t09,120.00000000000001
Guinea,Guinea,2035,dry,3,t10,119.99999999999999
Guinea,Guinea,2035,dry,3,t11,120.00000000000001
Guinea,Guinea,2035,dry,3,t12,119.99999999999999
Guinea,Guinea,2035,dry,3,t13,120.00000000000001
Guinea,Guinea,2035,dry,3,t14,120.00000000000001
Guinea,Guinea,2035,dry,3,t15,119.99999999999999
Guinea,Guinea,2035,dry,3,t16,119.99999999999999
Guinea,Guinea,2035,dry,3,t17,119.99999999999999
Guinea,Guinea,2035,dry,3,t18,119.99999999999999
Guinea,Guinea,2035,dry,3,t19,119.99999999999999
Guinea,Guinea,2035,dry,3,t20,119.99999999999999
Guinea,Guinea,2035,dry,3,t21,120.00000000000001
Guinea,Guinea,2035,dry,3,t22,119.99999999999999
Guinea,Guinea,2035,dry,3,t23,119.99999999999999
Guinea,Guinea,2035,dry,3,t24,119.99999999999999
Guinea,Guinea,2035,dry,4,t01,119.99999999999999
Guinea,Guinea,2035,dry,4,t02,120.00000000000001
Guinea,Guinea,2035,dry,4,t03,119.99999999999999
Guinea,Guinea,2035,dry,4,t04,119.99999999999999
Guinea,Guinea,2035,dry,4,t05,119.99999999999999
Guinea,Guinea,2035,dry,4,t06,120.00000000000001
Guinea,Guinea,2035,dry,4,t07,119.99999999999999
Guinea,Guinea,2035,dry,4,t08,120.00000000000001
Guinea,Guinea,2035,dry,4,t09,120.00000000000001
Guinea,Guinea,2035,dry,4,t10,119.99999999999999
Guinea,Guinea,2035,dry,4,t11,119.99999999999999
Guinea,Guinea,2035,dry,4,t12,119.99999999999999
Guinea,Guinea,2035,dry,4,t13,119.99999999999999
Guinea,Guinea,2035,dry,4,t14,120.00000000000001
Guinea,Guinea,2035,dry,4,t15,119.99999999999999
Guinea,Guinea,2035,dry,4,t16,119.99999999999999
Guinea,Guinea,2035,dry,4,t17,120.00000000000001
Guinea,Guinea,2035,dry,4,t18,119.99999999999999
Guinea,Guinea,2035,dry,4,t19,120.00000000000001
Guinea,Guinea,2035,dry,4,t20,119.99999999999999
Guinea,Guinea,2035,dry,4,t21,119.99999999999999
Guinea,Guinea,2035,dry,4,t22,119.99999999999999
Guinea,Guinea,2035,dry,4,t23,119.99999999999999
Guinea,Guinea,2035,dry,4,t24,120.00000000000001
Guinea,Guinea,2035,wet,1,t01,65.2
Guinea,Guinea,2035,wet,1,t02,65.2
Guinea,Guinea,2035,wet,1,t03,65.2
Guinea,Guinea,2035,wet,1,t04,65.2
Guinea,Guinea,2035,wet,1,t05,65.2
Guinea,Guinea,2035,wet,1,t06,65.2
Guinea,Guinea,2035,wet,1,t07,65.2
Guinea,Guinea,2035,wet,1,t08,65.2
Guinea,Guinea,2035,wet,1,t09,65.2
Guinea,Guinea,2035,wet,1,t10,65.2
Guinea,Guinea,2035,wet,1,t11,65.2
