country,zone,attribute,resolution,year,NoTransmission,TransmissionOptimal,baseline
Gambia,Gambia,Investment costs: $m,,2034,64.0,64.0,64.0
Gambia,Gambia,Investment costs: $m,,2035,72.6,72.6,72.6
Gambia,Gambia,Investment costs: $m,,2040,125.8,125.8,125.8
Gambia,Gambia,Investment costs: $m,,2045,157.6,157.6,157.6
Gambia,Gambia,Investment costs: $m,,2050,173.7,173.7,173.7
Gambia,Gambia,Net interchange Ratio: GWh,,2026,0.1,0.1,0.1
Gambia,Gambia,Net interchange Ratio: GWh,,2027,0.3,0.3,0.3
Gambia,Gambia,Net interchange Ratio: GWh,,2028,0.6,0.6,0.6
Gambia,Gambia,Net interchange Ratio: GWh,,2029,0.7,0.7,0.7
Gambia,Gambia,Net interchange Ratio: GWh,,2030,0.5,0.5,0.5
Gambia,Gambia,Net interchange Ratio: GWh,,2031,0.4,0.4,0.4
Gambia,Gambia,Net interchange Ratio: GWh,,2032,0.2,0.2,0.2
Gambia,Gambia,Net interchange Ratio: GWh,,2033,0.1,0.1,0.1
Gambia,Gambia,Net interchange: GWh,,2026,73.2,73.2,73.2
Gambia,Gambia,Net interchange: GWh,,2027,217.8,217.8,217.8
Gambia,Gambia,Net interchange: GWh,,2028,472.9,472.9,472.9
Gambia,Gambia,Net interchange: GWh,,2029,599.2,599.2,599.2
Gambia,Gambia,Net interchange: GWh,,2030,467.9,467.9,467.9
Gambia,Gambia,Net interchange: GWh,,2031,341.1,341.1,341.1
Gambia,Gambia,Net interchange: GWh,,2032,226.7,226.7,226.7
Gambia,Gambia,Net interchange: GWh,,2033,97.1,97.1,97.1
Gambia,Gambia,New Capacity: MW,Battery,2026,10.0,10.0,10.0
Gambia,Gambia,New Capacity: MW,Battery,2027,4.5,4.5,4.5
Gambia,Gambia,New Capacity: MW,Battery,2029,8.5,8.5,8.5
Gambia,Gambia,New Capacity: MW,Battery,2030,18.2,18.2,18.2
Gambia,Gambia,New Capacity: MW,Battery,2031,10.8,10.8,10.8
Gambia,Gambia,New Capacity: MW,Battery,2032,10.8,10.8,10.8
Gambia,Gambia,New Capacity: MW,Battery,2033,10.8,10.8,10.8
Gambia,Gambia,New Capacity: MW,Battery,2034,11.9,11.9,11.9
Gambia,Gambia,New Capacity: MW,Battery,2035,13.0,13.0,13.0
Gambia,Gambia,New Capacity: MW,Battery,2040,243.7,243.7,243.7
Gambia,Gambia,New Capacity: MW,Battery,2045,40.9,40.9,40.9
Gambia,Gambia,New Capacity: MW,Battery,2050,88.4,88.4,88.4
Gambia,Gambia,New Capacity: MW,Onshore Wind,2030,44.0,44.0,44.0
Gambia,Gambia,New Capacity: MW,Onshore Wind,2031,44.0,44.0,44.0
Gambia,Gambia,New Capacity: MW,Onshore Wind,2032,44.0,44.0,44.0
Gambia,Gambia,New Capacity: MW,Onshore Wind,2033,44.0,44.0,44.0
Gambia,Gambia,New Capacity: MW,Onshore Wind,2034,44.0,44.0,44.0
Gambia,Gambia,New Capacity: MW,Onshore Wind,2035,44.0,44.0,44.0
Gambia,Gambia,New Capacity: MW,Onshore Wind,2040,220.0,220.0,220.0
Gambia,Gambia,New Capacity: MW,Onshore Wind,2045,129.4,129.4,129.4
Gambia,Gambia,New Capacity: MW,PV,2026,150.0,150.0,150.0
Gambia,Gambia,New Capacity: MW,PV,2030,50.0,50.0,50.0
Gambia,Gambia,New Capacity: MW,PV,2031,50.0,50.0,50.0
Gambia,Gambia,New Capacity: MW,PV,2032,50.0,50.0,50.0
Gambia,Gambia,New Capacity: MW,PV,2033,50.0,50.0,50.0
Gambia,Gambia,New Capacity: MW,PV,2034,50.0,50.0,50.0
Gambia,Gambia,New Capacity: MW,PV,2035,50.0,50.0,50.0
Gambia,Gambia,New Capacity: MW,PV,2040,250.0,250.0,250.0
Gambia,Gambia,New Capacity: MW,PV,2045,250.0,250.0,250.0
Gambia,Gambia,New Capacity: MW,PV,2050,250.0,250.0,250.0
Gambia,Gambia,Price: $/MWh,,2026,572.7,572.7,572.7
Gambia,Gambia,Price: $/MWh,,2027,161.9,161.9,161.9
Gambia,Gambia,Price: $/MWh,,2028,148.2,148.2,148.2
Gambia,Gambia,Price: $/MWh,,2029,143.5,143.5,143.5
Gambia,Gambia,Price: $/MWh,,2030,327.9,327.9,327.9
Gambia,Gambia,Price: $/MWh,,2031,344.4,344.4,344.4
Gambia,Gambia,Price: $/MWh,,2032,280.9,280.9,280.9
Gambia,Gambia,Price: $/MWh,,2033,284.3,284.3,284.3
Gambia,Gambia,Price: $/MWh,,2034,277.8,277.8,277.8
Gambia,Gambia,Price: $/MWh,,2035,240.2,240.2,240.2
Gambia,Gambia,Price: $/MWh,,2040,170.9,170.9,170.9
Gambia,Gambia,Price: $/MWh,,2045,97.4,97.4,97.4
Gambia,Gambia,Price: $/MWh,,2050,82.3,82.3,82.3
Gambia,Gambia,Total Demand: GWh,,2026,745.6,745.6,745.6
Gambia,Gambia,Total Demand: GWh,,2027,788.0,788.0,788.0
Gambia,Gambia,Total Demand: GWh,,2028,830.3,830.3,830.3
Gambia,Gambia,Total Demand: GWh,,2029,876.9,876.9,876.9
Gambia,Gambia,Total Demand: GWh,,2030,923.5,923.5,923.5
Gambia,Gambia,Total Demand: GWh,,2031,965.9,965.9,965.9
Gambia,Gambia,Total Demand: GWh,,2032,1008.2,1008.2,1008.2
Gambia,Gambia,Total Demand: GWh,,2033,1050.6,1050.6,1050.6
Gambia,Gambia,Total Demand: GWh,,2034,1097.2,1097.2,1097.2
Gambia,Gambia,Total Demand: GWh,,2035,1148.0,1148.0,1148.0
Gambia,Gambia,Total Demand: GWh,,2040,1410.7,1410.7,1410.7
Gambia,Gambia,Total Demand: GWh,,2045,1677.0,1677.0,1677.0
Gambia,Gambia,Total Demand: GWh,,2050,1959.1,1959.1,1959.1
Gambia,Gambia,Trade shared benefits: $/MWh,,,-19.7,-19.7,-19.7
Gambia,Gambia,Transmission Capacity: MW,Senegal,2026,150.0,150.0,150.0
Gambia,Gambia,Transmission Capacity: MW,Senegal,2027,150.0,150.0,150.0
Gambia,Gambia,Transmission Capacity: MW,Senegal,2028,150.0,150.0,150.0
Gambia,Gambia,Transmission Capacity: MW,Senegal,2029,150.0,150.0,150.0
Gambia,Gambia,Transmission Capacity: MW,Senegal,2030,150.0,150.0,150.0
Gambia,Gambia,Transmission Capacity: MW,Senegal,2031,150.0,150.0,150.0
Gambia,Gambia,Transmission Capacity: MW,Senegal,2032,150.0,150.0,150.0
Gambia,Gambia,Transmission Capacity: MW,Senegal,2033,150.0,150.0,150.0
Gambia,Gambia,Transmission Capacity: MW,Senegal,2034,150.0,150.0,150.0
Gambia,Gambia,Transmission Capacity: MW,Senegal,2035,150.0,150.0,150.0
Gambia,Gambia,Transmission Capacity: MW,Senegal,2040,150.0,150.0,150.0
Gambia,Gambia,Transmission Capacity: MW,Senegal,2045,150.0,150.0,150.0
Gambia,Gambia,Transmission Capacity: MW,Senegal,2050,150.0,150.0,150.0
Gambia,Gambia,Unmet country CO2 backstop cost: $/MWh,,,2.1,2.1,2.1
Gambia,Gambia,Unmet country CO2 backstop cost: $m,,2030,12.1,12.1,12.1
Gambia,Gambia,Unmet country CO2 backstop cost: $m,,2031,11.9,11.9,11.9
Gambia,Gambia,Unmet country CO2 backstop cost: $m,,2032,6.8,6.8,6.8
Gambia,Gambia,Unmet country CO2 backstop cost: $m,,2033,6.7,6.7,6.7
Gambia,Gambia,Unmet country CO2 backstop cost: $m,,2034,6.7,6.7,6.7
Gambia,Gambia,Unmet country CO2 backstop cost: $m,,2035,3.9,3.9,3.9
Gambia,Gambia,Unmet country CO2 backstop cost: $m,,2050,0.2,0.2,0.2
Gambia,Gambia,Unmet country planning reserve costs: $/MWh,,,0.0,0.0,0.0
Gambia,Gambia,Unmet country planning reserve costs: $m,,2028,0.2,0.2,0.2
Gambia,Gambia,Unmet country planning reserve costs: $m,,2029,0.4,0.4,0.4
Gambia,Gambia,Unmet demand costs: $/MWh,,,12.2,12.2,12.2
Gambia,Gambia,Unmet demand costs: $m,,2026,207.0,207.0,207.0
Gambia,Gambia,Unmet demand: GWh,,2026,103.5,103.5,103.5
Gambia,Gambia,Variable O&M: $/MWh,,,0.4,0.4,0.4
Gambia,Gambia,Variable O&M: $m,,2026,2.4,2.4,2.4
Gambia,Gambia,Variable O&M: $m,,2027,2.4,2.4,2.4
Gambia,Gambia,Variable O&M: $m,,2028,0.8,0.8,0.8
Gambia,Gambia,Variable O&M: $m,,2029,0.2,0.2,0.2
Gambia,Gambia,Variable O&M: $m,,2030,0.2,0.2,0.2
Gambia,Gambia,Variable O&M: $m,,2031,0.2,0.2,0.2
Gambia,Gambia,Variable O&M: $m,,2032,0.1,0.1,0.1
Gambia,Gambia,Variable O&M: $m,,2033,0.1,0.1,0.1
Gambia,Gambia,Variable O&M: $m,,2034,0.1,0.1,0.1
Gambia,Gambia,Variable O&M: $m,,2035,0.1,0.1,0.1
Ghana,Ghana,Annual Energy Exchanges: GWh,Burkina,2026,1333.8,1333.8,1333.8
Ghana,Ghana,Annual Energy Exchanges: GWh,Burkina,2027,913.0,913.0,913.0
Ghana,Ghana,Annual Energy Exchanges: GWh,Burkina,2028,315.0,315.0,315.0
Ghana,Ghana,Annual Energy Exchanges: GWh,Burkina,2029,1154.4,1154.4,1154.4
Ghana,Ghana,Annual Energy Exchanges: GWh,Burkina,2030,1442.5,1442.5,1442.5
Ghana,Ghana,Annual Energy Exchanges: GWh,Burkina,2031,1575.0,1575.0,1575.0
Ghana,Ghana,Annual Energy Exchanges: GWh,Burkina,2032,1603.2,1603.2,1603.2
Ghana,Ghana,Annual Energy Exchanges: GWh,Burkina,2033,1669.2,1669.2,1669.2
Ghana,Ghana,Annual Energy Exchanges: GWh,Burkina,2034,1664.8,1664.8,1664.8
Ghana,Ghana,Annual Energy Exchanges: GWh,Burkina,2035,1594.0,1594.0,1594.0
Ghana,Ghana,Annual Energy Exchanges: GWh,IvoryCoast,2031,18.9,18.9,18.9
Ghana,Ghana,Annual Energy Exchanges: GWh,IvoryCoast,2032,61.6,61.6,61.6
Ghana,Ghana,Annual Energy Exchanges: GWh,IvoryCoast,2033,33.7,33.7,33.7
Ghana,Ghana,Annual Energy Exchanges: GWh,IvoryCoast,2034,10.5,10.5,10.5
Ghana,Ghana,Annual Energy Exchanges: GWh,Togo,2026,1752.0,1752.0,1752.0
Ghana,Ghana,Annual Energy Exchanges: GWh,Togo,2027,1752.0,1752.0,1752.0
Ghana,Ghana,Annual Energy Exchanges: GWh,Togo,2028,1752.0,1752.0,1752.0
Ghana,Ghana,Annual Energy Exchanges: GWh,Togo,2029,1752.0,1752.0,1752.0
Ghana,Ghana,Annual Energy Exchanges: GWh,Togo,2030,1443.9,1443.9,1443.9
Ghana,Ghana,Annual Energy Exchanges: GWh,Togo,2031,396.9,396.9,396.9
Ghana,Ghana,Annual Energy Exchanges: GWh,Togo,2032,287.7,287.7,287.7
Ghana,Ghana,Annual Energy Exchanges: GWh,Togo,2033,318.3,318.3,318.3
Ghana,Ghana,Annual Energy Exchanges: GWh,Togo,2035,0.2,0.2,0.2
Ghana,Ghana,Capacity: MW,Battery,2045,1250.0,1250.0,1250.0
Ghana,Ghana,Capacity: MW,Battery,2050,2500.0,2500.0,2500.0
Ghana,Ghana,Capacity: MW,Diesel,2026,810.0,810.0,810.0
Ghana,Ghana,Capacity: MW,Diesel,2027,810.0,810.0,810.0
Ghana,Ghana,Capacity: MW,Diesel,2028,440.0,440.0,440.0
Ghana,Ghana,Capacity: MW,Diesel,2029,440.0,440.0,440.0
Ghana,Ghana,Capacity: MW,Diesel,2030,440.0,440.0,440.0
Ghana,Ghana,Capacity: MW,Diesel,2031,440.0,440.0,440.0
Ghana,Ghana,Capacity: MW,Diesel,2032,440.0,440.0,440.0
Ghana,Ghana,Capacity: MW,Diesel,2033,440.0,440.0,440.0
Ghana,Ghana,Capacity: MW,Diesel,2034,440.0,440.0,440.0
Ghana,Ghana,Capacity: MW,Diesel,2035,440.0,440.0,440.0
Ghana,Ghana,Capacity: MW,Diesel,2040,440.0,440.0,440.0
Ghana,Ghana,Capacity: MW,Diesel,2045,330.0,330.0,330.0
Ghana,Ghana,Capacity: MW,Diesel,2050,330.0,330.0,330.0
Ghana,Ghana,Capacity: MW,Gas,2026,2917.0,2917.0,2917.0
Ghana,Ghana,Capacity: MW,Gas,2027,2917.0,2917.0,2917.0
Ghana,Ghana,Capacity: MW,Gas,2028,3150.9,3150.9,3150.9
Ghana,Ghana,Capacity: MW,Gas,2029,3150.9,3150.9,3150.9
Ghana,Ghana,Capacity: MW,Gas,2030,3650.9,3650.9,3650.9
Ghana,Ghana,Capacity: MW,Gas,2031,4150.9,4150.9,4150.9
Ghana,Ghana,Capacity: MW,Gas,2032,4359.0,4359.0,4359.0
Ghana,Ghana,Capacity: MW,Gas,2033,4499.4,4499.4,4499.4
Ghana,Ghana,Capacity: MW,Gas,2034,4499.4,4499.4,4499.4
Ghana,Ghana,Capacity: MW,Gas,2035,4499.4,4499.4,4499.4
Ghana,Ghana,Capacity: MW,Gas,2040,4159.4,4159.4,4159.4
Ghana,Ghana,Capacity: MW,Gas,2045,4159.4,4159.4,4159.4
Ghana,Ghana,Capacity: MW,Gas,2050,3459.4,3459.4,3459.4
Ghana,Ghana,Capacity: MW,Onshore Wind,2030,65.0,65.0,65.0
Ghana,Ghana,Capacity: MW,Onshore Wind,2031,130.0,130.0,130.0
Ghana,Ghana,Capacity: MW,Onshore Wind,2032,195.0,195.0,195.0
Ghana,Ghana,Capacity: MW,Onshore Wind,2033,260.0,260.0,260.0
Ghana,Ghana,Capacity: MW,Onshore Wind,2034,325.0,325.0,325.0
Ghana,Ghana,Capacity: MW,Onshore Wind,2035,590.0,590.0,590.0
Ghana,Ghana,Capacity: MW,Onshore Wind,2040,1915.0,1915.0,1915.0
Ghana,Ghana,Capacity: MW,Onshore Wind,2045,3240.0,3240.0,3240.0
Ghana,Ghana,Capacity: MW,Onshore Wind,2050,4565.0,4565.0,4565.0
Ghana,Ghana,Capacity: MW,PV,2026,112.0,112.0,112.0
Ghana,Ghana,Capacity: MW,PV,2027,112.0,112.0,112.0
Ghana,Ghana,Capacity: MW,PV,2028,262.0,262.0,262.0
Ghana,Ghana,Capacity: MW,PV,2029,512.0,512.0,512.0
Ghana,Ghana,Capacity: MW,PV,2030,762.0,762.0,762.0
Ghana,Ghana,Capacity: MW,PV,2031,1012.0,1012.0,1012.0
Ghana,Ghana,Capacity: MW,PV,2032,1262.0,1262.0,1262.0
Ghana,Ghana,Capacity: MW,PV,2033,1512.0,1512.0,1512.0
Ghana,Ghana,Capacity: MW,PV,2034,1762.0,1762.0,1762.0
Ghana,Ghana,Capacity: MW,PV,2035,2012.0,2012.0,2012.0
Ghana,Ghana,Capacity: MW,PV,2040,3259.5,3259.5,3259.5
Ghana,Ghana,Capacity: MW,PV,2045,4469.5,4469.5,4469.5
Ghana,Ghana,Capacity: MW,PV,2050,5650.0,5650.0,5650.0
Ghana,Ghana,Capacity: MW,ROR,2026,160.0,160.0,160.0
Ghana,Ghana,Capacity: MW,ROR,2027,160.0,160.0,160.0
Ghana,Ghana,Capacity: MW,ROR,2028,160.0,160.0,160.0
Ghana,Ghana,Capacity: MW,ROR,2029,160.0,160.0,160.0
Ghana,Ghana,Capacity: MW,ROR,2030,253.0,253.0,253.0
Ghana,Ghana,Capacity: MW,ROR,2031,253.0,253.0,253.0
Ghana,Ghana,Capacity: MW,ROR,2032,253.0,253.0,253.0
Ghana,Ghana,Capacity: MW,ROR,2033,253.0,253.0,253.0
Ghana,Ghana,Capacity: MW,ROR,2034,253.0,253.0,253.0
Ghana,Ghana,Capacity: MW,ROR,2035,253.0,253.0,253.0
Ghana,Ghana,Capacity: MW,ROR,2040,253.0,253.0,253.0
Ghana,Ghana,Capacity: MW,ROR,2045,253.0,253.0,253.0
Ghana,Ghana,Capacity: MW,ROR,2050,253.0,253.0,253.0
Ghana,Ghana,Capacity: MW,Reservoir,2026,1424.0,1424.0,1424.0
Ghana,Ghana,Capacity: MW,Reservoir,2027,1484.0,1484.0,1484.0
Ghana,Ghana,Capacity: MW,Reservoir,2028,1484.0,1484.0,1484.0
Ghana,Ghana,Capacity: MW,Reservoir,2029,1484.0,1484.0,1484.0
Ghana,Ghana,Capacity: MW,Reservoir,2030,1671.0,1671.0,1671.0
Ghana,Ghana,Capacity: MW,Reservoir,2031,1771.0,1771.0,1771.0
Ghana,Ghana,Capacity: MW,Reservoir,2032,1871.0,1871.0,1871.0
Ghana,Ghana,Capacity: MW,Reservoir,2033,1971.0,1971.0,1971.0
Ghana,Ghana,Capacity: MW,Reservoir,2034,2071.0,2071.0,2071.0
Ghana,Ghana,Capacity: MW,Reservoir,2035,2171.0,2171.0,2171.0
Ghana,Ghana,Capacity: MW,Reservoir,2040,2175.0,2175.0,2175.0
Ghana,Ghana,Capacity: MW,Reservoir,2045,2175.0,2175.0,2175.0
Ghana,Ghana,Capacity: MW,Reservoir,2050,2175.0,2175.0,2175.0
Ghana,Ghana,Demand: GWh,,2026,28501.9,28501.9,28501.9
Ghana,Ghana,Demand: GWh,,2027,30372.7,30372.7,30372.7
Ghana,Ghana,Demand: GWh,,2028,31939.2,31939.2,31939.2
Ghana,Ghana,Demand: GWh,,2029,33700.0,33700.0,33700.0
Ghana,Ghana,Demand: GWh,,2030,35467.2,35467.2,35467.2
Ghana,Ghana,Demand: GWh,,2031,37182.6,37182.6,37182.6
Ghana,Ghana,Demand: GWh,,2032,39312.3,39312.3,39312.3
Ghana,Ghana,Demand: GWh,,2033,41196.1,41196.1,41196.1
Ghana,Ghana,Demand: GWh,,2034,43222.2,43222.2,43222.2
Ghana,Ghana,Demand: GWh,,2035,45339.0,45339.0,45339.0
Ghana,Ghana,Demand: GWh,,2040,58486.2,58486.2,58486.2
Ghana,Ghana,Demand: GWh,,2045,69528.3,69528.3,69528.3
Ghana,Ghana,Demand: GWh,,2050,81221.6,81221.6,81221.6
Ghana,Ghana,Emissions: MtCO2,,2026,10.4,10.4,10.4
Ghana,Ghana,Emissions: MtCO2,,2027,11.2,11.2,11.2
Ghana,Ghana,Emissions: MtCO2,,2028,10.8,10.8,10.8
Ghana,Ghana,Emissions: MtCO2,,2029,10.1,10.1,10.1
Ghana,Ghana,Emissions: MtCO2,,2030,9.7,9.7,9.7
Ghana,Ghana,Emissions: MtCO2,,2031,8.8,8.8,8.8
Ghana,Ghana,Emissions: MtCO2,,2032,9.4,9.4,9.4
Ghana,Ghana,Emissions: MtCO2,,2033,9.8,9.8,9.8
Ghana,Ghana,Emissions: MtCO2,,2034,9.8,9.8,9.8
Ghana,Ghana,Emissions: MtCO2,,2035,10.1,10.1,10.1
Ghana,Ghana,Emissions: MtCO2,,2040,11.6,11.6,11.6
Ghana,Ghana,Emissions: MtCO2,,2045,10.9,10.9,10.9
Ghana,Ghana,Emissions: MtCO2,,2050,10.9,10.9,10.9
Ghana,Ghana,Energy: GWh,Diesel,2026,1725.4,1725.4,1725.4
Ghana,Ghana,Energy: GWh,Diesel,2027,2755.0,2755.0,2755.0
Ghana,Ghana,Energy: GWh,Diesel,2028,885.7,885.7,885.7
Ghana,Ghana,Energy: GWh,Diesel,2040,3276.2,3276.2,3276.2
Ghana,Ghana,Energy: GWh,Diesel,2045,2457.2,2457.2,2457.2
Ghana,Ghana,Energy: GWh,Diesel,2050,2457.2,2457.2,2457.2
Ghana,Ghana,Energy: GWh,Gas,2026,21720.0,21720.0,21720.0
Ghana,Ghana,Energy: GWh,Gas,2027,21720.0,21720.0,21720.0
Ghana,Ghana,Energy: GWh,Gas,2028,23461.5,23461.5,23461.5
Ghana,Ghana,Energy: GWh,Gas,2029,23461.5,23461.5,23461.5
Ghana,Ghana,Energy: GWh,Gas,2030,23862.2,23862.2,23862.2
Ghana,Ghana,Energy: GWh,Gas,2031,23283.6,23283.6,23283.6
Ghana,Ghana,Energy: GWh,Gas,2032,24833.0,24833.0,24833.0
Ghana,Ghana,Energy: GWh,Gas,2033,25878.7,25878.7,25878.7
Ghana,Ghana,Energy: GWh,Gas,2034,25878.7,25878.7,25878.7
Ghana,Ghana,Energy: GWh,Gas,2035,26469.5,26469.5,26469.5
Ghana,Ghana,Energy: GWh,Gas,2040,23347.0,23347.0,23347.0
Ghana,Ghana,Energy: GWh,Gas,2045,23347.0,23347.0,23347.0
Ghana,Ghana,Energy: GWh,Gas,2050,23347.0,23347.0,23347.0
Ghana,Ghana,Energy: GWh,Onshore Wind,2030,115.2,115.2,115.2
Ghana,Ghana,Energy: GWh,Onshore Wind,2031,230.4,230.4,230.4
Ghana,Ghana,Energy: GWh,Onshore Wind,2032,345.6,345.6,345.6
Ghana,Ghana,Energy: GWh,Onshore Wind,2033,460.9,460.9,460.9
Ghana,Ghana,Energy: GWh,Onshore Wind,2034,576.1,576.1,576.1
Ghana,Ghana,Energy: GWh,Onshore Wind,2035,1014.8,1014.8,1014.8
Ghana,Ghana,Energy: GWh,Onshore Wind,2040,3208.5,3208.5,3208.5
Ghana,Ghana,Energy: GWh,Onshore Wind,2045,5402.1,5402.1,5402.1
Ghana,Ghana,Energy: GWh,Onshore Wind,2050,7595.8,7595.8,7595.8
Ghana,Ghana,Energy: GWh,PV,2026,175.8,175.8,175.8
Ghana,Ghana,Energy: GWh,PV,2027,175.8,175.8,175.8
Ghana,Ghana,Energy: GWh,PV,2028,411.2,411.2,411.2
Ghana,Ghana,Energy: GWh,PV,2029,803.5,803.5,803.5
Ghana,Ghana,Energy: GWh,PV,2030,1195.9,1195.9,1195.9
Ghana,Ghana,Energy: GWh,PV,2031,1588.2,1588.2,1588.2
Ghana,Ghana,Energy: GWh,PV,2032,1980.6,1980.6,1980.6
Ghana,Ghana,Energy: GWh,PV,2033,2372.9,2372.9,2372.9
Ghana,Ghana,Energy: GWh,PV,2034,2765.3,2765.3,2765.3
Ghana,Ghana,Energy: GWh,PV,2035,3157.6,3157.6,3157.6
Ghana,Ghana,Energy: GWh,PV,2040,5115.5,5115.5,5115.5
Ghana,Ghana,Energy: GWh,PV,2045,7014.5,7014.5,7014.5
Ghana,Ghana,Energy: GWh,PV,2050,8867.1,8867.1,8867.1
Ghana,Ghana,Energy: GWh,ROR,2026,696.4,696.4,696.4
Ghana,Ghana,Energy: GWh,ROR,2027,696.4,696.4,696.4
Ghana,Ghana,Energy: GWh,ROR,2028,696.4,696.4,696.4
Ghana,Ghana,Energy: GWh,ROR,2029,696.4,696.4,696.4
Ghana,Ghana,Energy: GWh,ROR,2030,957.2,957.2,957.2
Ghana,Ghana,Energy: GWh,ROR,2031,957.2,957.2,957.2
Ghana,Ghana,Energy: GWh,ROR,2032,957.2,957.2,957.2
Ghana,Ghana,Energy: GWh,ROR,2033,957.2,957.2,957.2
Ghana,Ghana,Energy: GWh,ROR,2034,957.2,957.2,957.2
Ghana,Ghana,Energy: GWh,ROR,2035,957.2,957.2,957.2
Ghana,Ghana,Energy: GWh,ROR,2040,957.2,957.2,957.2
Ghana,Ghana,Energy: GWh,ROR,2045,957.2,957.2,957.2
Ghana,Ghana,Energy: GWh,ROR,2050,957.2,957.2,957.2
Ghana,Ghana,Energy: GWh,Reservoir,2026,6104.3,6104.3,6104.3
Ghana,Ghana,Energy: GWh,Reservoir,2027,6335.6,6335.6,6335.6
Ghana,Ghana,Energy: GWh,Reservoir,2028,6335.6,6335.6,6335.6
Ghana,Ghana,Energy: GWh,Reservoir,2029,6335.6,6335.6,6335.6
Ghana,Ghana,Energy: GWh,Reservoir,2030,6842.5,6842.5,6842.5
Ghana,Ghana,Energy: GWh,Reservoir,2031,7168.5,7168.5,7168.5
Ghana,Ghana,Energy: GWh,Reservoir,2032,7494.6,7494.6,7494.6
Ghana,Ghana,Energy: GWh,Reservoir,2033,7820.6,7820.6,7820.6
Ghana,Ghana,Energy: GWh,Reservoir,2034,8146.7,8146.7,8146.7
Ghana,Ghana,Energy: GWh,Reservoir,2035,8472.7,8472.7,8472.7
Ghana,Ghana,Energy: GWh,Reservoir,2040,8485.7,8485.7,8485.7
Ghana,Ghana,Energy: GWh,Reservoir,2045,8485.7,8485.7,8485.7
Ghana,Ghana,Energy: GWh,Reservoir,2050,8485.7,8485.7,8485.7
Ghana,Ghana,Export revenues with internal zones: $/MWh,,,-5.4,-5.4,-5.4
Ghana,Ghana,Exports exchange: GWh,,2026,3085.8,3085.8,3085.8
Ghana,Ghana,Exports exchange: GWh,,2027,2665.0,2665.0,2665.0
Ghana,Ghana,Exports exchange: GWh,,2028,2067.0,2067.0,2067.0
Ghana,Ghana,Exports exchange: GWh,,2029,2906.4,2906.4,2906.4
Ghana,Ghana,Exports exchange: GWh,,2030,2886.4,2886.4,2886.4
Ghana,Ghana,Exports exchange: GWh,,2031,1990.8,1990.8,1990.8
Ghana,Ghana,Exports exchange: GWh,,2032,1952.4,1952.4,1952.4
Ghana,Ghana,Exports exchange: GWh,,2033,2021.2,2021.2,2021.2
Ghana,Ghana,Exports exchange: GWh,,2034,1675.3,1675.3,1675.3
Ghana,Ghana,Exports exchange: GWh,,2035,1594.2,1594.2,1594.2
Ghana,Ghana,Fixed O&M: $/MWh,,,6.4,6.4,6.4
Ghana,Ghana,Fixed O&M: $m,,2026,181.2,181.2,181.2
Ghana,Ghana,Fixed O&M: $m,,2027,184.2,184.2,184.2
Ghana,Ghana,Fixed O&M: $m,,2028,178.1,178.1,178.1
Ghana,Ghana,Fixed O&M: $m,,2029,182.4,182.4,182.4
Ghana,Ghana,Fixed O&M: $m,,2030,217.3,217.3,217.3
Ghana,Ghana,Fixed O&M: $m,,2031,244.2,244.2,244.2
Ghana,Ghana,Fixed O&M: $m,,2032,262.3,262.3,262.3
Ghana,Ghana,Fixed O&M: $m,,2033,278.3,278.3,278.3
Ghana,Ghana,Fixed O&M: $m,,2034,290.2,290.2,290.2
Ghana,Ghana,Fixed O&M: $m,,2035,310.0,310.0,310.0
Ghana,Ghana,Fixed O&M: $m,,2040,374.2,374.2,374.2
Ghana,Ghana,Fixed O&M: $m,,2045,462.9,462.9,462.9
Ghana,Ghana,Fixed O&M: $m,,2050,539.3,539.3,539.3
Ghana,Ghana,Fuel costs: $/MWh,,,25.5,25.5,25.5
Ghana,Ghana,Fuel costs: $m,,2026,1189.3,1189.3,1189.3
Ghana,Ghana,Fuel costs: $m,,2027,1300.5,1300.5,1300.5
Ghana,Ghana,Fuel costs: $m,,2028,1248.3,1248.3,1248.3
Ghana,Ghana,Fuel costs: $m,,2029,1104.8,1104.8,1104.8
Ghana,Ghana,Fuel costs: $m,,2030,1065.4,1065.4,1065.4
Ghana,Ghana,Fuel costs: $m,,2031,968.6,968.6,968.6
Ghana,Ghana,Fuel costs: $m,,2032,1033.1,1033.1,1033.1
Ghana,Ghana,Fuel costs: $m,,2033,1076.6,1076.6,1076.6
Ghana,Ghana,Fuel costs: $m,,2034,1076.6,1076.6,1076.6
Ghana,Ghana,Fuel costs: $m,,2035,1111.1,1111.1,1111.1
Ghana,Ghana,Fuel costs: $m,,2040,1502.0,1502.0,1502.0
Ghana,Ghana,Fuel costs: $m,,2045,1369.3,1369.3,1369.3
Ghana,Ghana,Fuel costs: $m,,2050,1369.3,1369.3,1369.3
Ghana,Ghana,Generation: GWh,,2026,30421.9,30421.9,30421.9
Ghana,Ghana,Generation: GWh,,2027,31682.8,31682.8,31682.8
Ghana,Ghana,Generation: GWh,,2028,31790.4,31790.4,31790.4
Ghana,Ghana,Generation: GWh,,2029,31297.0,31297.0,31297.0
Ghana,Ghana,Generation: GWh,,2030,32973.1,32973.1,32973.1
Ghana,Ghana,Generation: GWh,,2031,33228.1,33228.1,33228.1
Ghana,Ghana,Generation: GWh,,2032,35611.1,35611.1,35611.1
