zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Greece,Q4,d2,2040,29.863,28.491,21.235,28.864,34.771,45.557,53.273,53.273,52.327,52.423,53.273,53.273,51.673,50.592,52.150,58.375,65.272,64.609,67.780,54.826,53.268,22.825,15.878,41.005
Greece,Q4,d2,2041,29.158,27.816,20.720,28.180,33.957,44.506,52.051,52.051,51.127,51.220,52.051,52.051,50.487,49.430,50.954,57.041,63.787,63.138,66.240,53.571,52.047,22.275,15.481,40.054
Greece,Q4,d2,2042,28.452,27.140,20.204,27.496,33.143,43.454,50.829,50.829,49.926,50.017,50.829,50.829,49.300,48.267,49.756,55.707,62.300,61.666,64.698,52.315,50.825,21.724,15.083,39.102
Greece,Q4,d2,2043,27.746,26.465,19.688,26.813,32.329,42.403,49.608,49.608,48.725,48.814,49.608,49.608,48.114,47.104,48.560,54.373,60.814,60.195,63.157,51.059,49.604,21.173,14.685,38.151
Greece,Q4,d2,2044,27.041,25.790,19.173,26.129,31.515,41.352,48.387,48.387,47.525,47.612,48.387,48.387,46.928,45.942,47.363,53.039,59.329,58.724,61.616,49.804,48.383,20.623,14.288,37.200
Greece,Q4,d2,2045,26.335,25.114,18.657,25.445,30.701,40.299,47.164,47.164,46.324,46.408,47.164,47.164,45.741,44.779,46.166,51.705,57.842,57.252,60.074,48.547,47.160,20.072,13.890,36.248
Greece,Q4,d2,2046,25.629,24.438,18.141,24.762,29.887,39.248,45.943,45.943,45.123,45.206,45.943,45.943,44.555,43.617,44.969,50.371,56.357,55.781,58.533,47.292,45.939,19.521,13.493,35.297
Greece,Q4,d2,2047,24.924,23.763,17.626,24.078,29.074,38.197,44.722,44.722,43.923,44.003,44.722,44.722,43.369,42.455,43.773,49.038,54.871,54.310,56.992,46.036,44.718,18.971,13.095,34.346
Greece,Q4,d2,2048,24.218,23.088,17.110,23.395,28.260,37.146,43.501,43.501,42.722,42.801,43.501,43.501,42.183,41.293,42.576,47.704,53.386,52.839,55.452,44.781,43.497,18.421,12.698,33.395
Greece,Q4,d2,2049,23.512,22.412,16.595,22.711,27.446,36.093,42.279,42.279,41.521,41.597,42.279,42.279,40.996,40.130,41.379,46.369,51.899,51.367,53.910,43.524,42.275,17.870,12.300,32.444
Greece,Q4,d2,2050,22.806,21.736,16.079,22.027,26.632,35.042,41.057,41.057,40.321,40.395,41.057,41.057,39.810,38.967,40.182,45.036,50.413,49.896,52.369,42.269,41.054,17.319,11.902,31.493
Greece,Q4,d2,2051,22.806,21.736,16.079,22.027,26.632,35.042,41.057,41.057,40.321,40.395,41.057,41.057,39.810,38.967,40.182,45.036,50.413,49.896,52.369,42.269,41.054,17.319,11.902,31.493
Greece,Q4,d2,2052,22.806,21.736,16.079,22.027,26.632,35.042,41.057,41.057,40.321,40.395,41.057,41.057,39.810,38.967,40.182,45.036,50.413,49.896,52.369,42.269,41.054,17.319,11.902,31.493
Greece,Q4,d2,2053,22.806,21.736,16.079,22.027,26.632,35.042,41.057,41.057,40.321,40.395,41.057,41.057,39.810,38.967,40.182,45.036,50.413,49.896,52.369,42.269,41.054,17.319,11.902,31.493
Greece,Q4,d3,2024,81.021,75.238,57.444,49.090,67.576,49.449,76.494,45.391,34.397,6.087,1.192,0.010,6.087,56.658,78.988,98.772,102.053,86.343,75.178,71.616,40.804,22.412,6.378,19.191
Greece,Q4,d3,2025,77.541,71.999,54.950,46.945,64.657,47.289,73.203,43.401,32.867,5.742,1.052,0.010,5.742,54.197,75.593,94.549,97.692,82.640,71.942,68.529,39.006,21.384,6.020,18.298
Greece,Q4,d3,2026,74.061,68.762,52.457,44.801,61.740,45.130,69.912,41.412,31.338,5.397,0.911,0.010,5.397,51.736,72.198,90.327,93.333,78.938,68.707,65.443,37.208,20.355,5.663,17.404
Greece,Q4,d3,2027,70.580,65.523,49.962,42.657,58.822,42.970,66.621,39.422,29.808,5.051,0.771,0.010,5.051,49.275,68.802,86.103,88.972,75.234,65.471,62.356,35.410,19.327,5.305,16.511
Greece,Q4,d3,2028,67.100,62.285,47.469,40.513,55.905,40.811,63.331,37.433,28.278,4.706,0.631,0.010,4.706,46.815,65.408,81.881,84.612,71.532,62.235,59.269,33.613,18.299,4.948,15.617
Greece,Q4,d3,2029,63.620,59.047,44.975,38.368,52.987,38.652,60.039,35.443,26.749,4.361,0.490,0.010,4.361,44.353,62.012,77.658,80.252,67.829,58.999,56.182,31.815,17.271,4.591,14.724
Greece,Q4,d3,2030,60.140,55.809,42.481,36.224,50.069,36.493,56.749,33.454,25.219,4.016,0.350,0.010,4.016,41.893,58.617,73.435,75.892,64.126,55.764,53.096,30.018,16.243,4.233,13.831
Greece,Q4,d3,2031,56.660,52.570,39.987,34.079,47.151,34.333,53.458,31.464,23.689,3.671,0.209,0.010,3.671,39.431,55.222,69.212,71.532,60.423,52.528,50.009,28.220,15.214,3.876,12.937
Greece,Q4,d3,2032,53.180,49.332,37.494,31.935,44.234,32.174,50.167,29.474,22.160,3.325,0.069,0.010,3.325,36.971,51.827,64.990,67.172,56.720,49.292,46.922,26.422,14.186,3.519,12.044
Greece,Q4,d3,2033,49.699,46.093,34.999,29.791,41.316,30.015,46.876,27.485,20.630,2.980,0.010,0.010,2.980,34.510,48.431,60.766,62.812,53.017,46.056,43.835,24.625,13.158,3.161,11.150
Greece,Q4,d3,2034,46.219,42.855,32.506,27.647,38.399,27.855,43.586,25.495,19.101,2.635,0.010,0.010,2.635,32.049,45.037,56.544,58.452,49.315,42.821,40.749,22.827,12.130,2.804,10.257
Greece,Q4,d3,2035,42.739,39.617,30.012,25.502,35.481,25.696,40.295,23.506,17.571,2.290,0.010,0.010,2.290,29.588,41.641,52.321,54.091,45.611,39.585,37.662,21.029,11.101,2.446,9.363
Greece,Q4,d3,2036,42.608,39.495,29.918,25.421,35.371,25.614,40.171,23.431,17.513,2.277,0.010,0.010,2.277,29.495,41.513,52.161,53.927,45.472,39.463,37.545,20.962,11.063,2.433,9.329
Greece,Q4,d3,2037,42.476,39.372,29.823,25.340,35.260,25.533,40.046,23.355,17.455,2.264,0.010,0.010,2.264,29.402,41.385,52.001,53.762,45.331,39.340,37.428,20.893,11.024,2.419,9.296
Greece,Q4,d3,2038,42.344,39.250,29.729,25.259,35.150,25.451,39.922,23.280,17.398,2.251,0.010,0.010,2.251,29.309,41.257,51.842,53.597,45.192,39.218,37.312,20.826,10.985,2.406,9.262
Greece,Q4,d3,2039,42.213,39.127,29.635,25.178,35.040,25.369,39.797,23.205,17.340,2.237,0.010,0.010,2.237,29.216,41.128,51.682,53.432,45.052,39.096,37.195,20.758,10.946,2.392,9.228
Greece,Q4,d3,2040,42.081,39.005,29.541,25.097,34.930,25.288,39.673,23.130,17.282,2.224,0.010,0.010,2.224,29.123,41.000,51.523,53.268,44.912,38.974,37.079,20.690,10.907,2.379,9.194
Greece,Q4,d3,2041,41.107,38.099,28.843,24.497,34.112,24.683,38.752,22.573,16.854,2.128,0.010,0.010,2.128,28.434,40.049,50.340,52.047,43.875,38.067,36.214,20.186,10.619,2.279,8.944
Greece,Q4,d3,2042,40.131,37.191,28.143,23.896,33.295,24.078,37.829,22.015,16.425,2.031,0.010,0.010,2.031,27.744,39.097,49.157,50.825,42.837,37.160,35.349,19.683,10.331,2.179,8.694
Greece,Q4,d3,2043,39.157,36.284,27.445,23.295,32.478,23.473,36.908,21.458,15.997,1.934,0.010,0.010,1.934,27.055,38.147,47.974,49.604,41.800,36.254,34.485,19.179,10.043,2.079,8.444
Greece,Q4,d3,2044,38.182,35.377,26.747,22.695,31.660,22.869,35.986,20.901,15.568,1.838,0.010,0.010,1.838,26.365,37.196,46.791,48.383,40.763,35.348,33.620,18.676,9.755,1.978,8.193
Greece,Q4,d3,2045,37.206,34.469,26.048,22.093,30.843,22.263,35.064,20.343,15.139,1.741,0.010,0.010,1.741,25.676,36.244,45.608,47.160,39.725,34.441,32.755,18.172,9.467,1.878,7.943
Greece,Q4,d3,2046,36.232,33.562,25.349,21.493,30.026,21.659,34.142,19.786,14.711,1.644,0.010,0.010,1.644,24.986,35.293,44.425,45.939,38.688,33.535,31.890,17.668,9.179,1.778,7.693
Greece,Q4,d3,2047,35.257,32.656,24.651,20.892,29.208,21.054,33.220,19.229,14.283,1.547,0.010,0.010,1.547,24.297,34.343,43.242,44.718,37.651,32.629,31.026,17.165,8.891,1.678,7.442
Greece,Q4,d3,2048,34.282,31.748,23.952,20.292,28.391,20.449,32.299,18.671,13.854,1.451,0.010,0.010,1.451,23.608,33.392,42.060,43.497,36.614,31.722,30.162,16.661,8.603,1.578,7.192
Greece,Q4,d3,2049,33.307,30.841,23.253,19.691,27.573,19.844,31.376,18.114,13.425,1.354,0.010,0.010,1.354,22.918,32.440,40.876,42.275,35.576,30.815,29.296,16.157,8.315,1.478,6.942
Greece,Q4,d3,2050,32.332,29.934,22.555,19.090,26.756,19.239,30.455,17.556,12.997,1.257,0.010,0.010,1.257,22.229,31.489,39.694,41.054,34.539,29.909,28.432,15.654,8.027,1.378,6.691
Greece,Q4,d3,2051,32.332,29.934,22.555,19.090,26.756,19.239,30.455,17.556,12.997,1.257,0.010,0.010,1.257,22.229,31.489,39.694,41.054,34.539,29.909,28.432,15.654,8.027,1.378,6.691
Greece,Q4,d3,2052,32.332,29.934,22.555,19.090,26.756,19.239,30.455,17.556,12.997,1.257,0.010,0.010,1.257,22.229,31.489,39.694,41.054,34.539,29.909,28.432,15.654,8.027,1.378,6.691
Greece,Q4,d3,2053,32.332,29.934,22.555,19.090,26.756,19.239,30.455,17.556,12.997,1.257,0.010,0.010,1.257,22.229,31.489,39.694,41.054,34.539,29.909,28.432,15.654,8.027,1.378,6.691
Greece,Q4,d4,2024,75.418,77.015,79.552,86.489,128.987,143.057,143.057,109.835,78.510,63.544,57.709,52.507,59.913,67.986,119.223,145.807,254.159,245.625,148.182,119.496,94.535,68.660,65.850,74.452
Greece,Q4,d4,2025,72.171,73.702,76.133,82.779,123.500,136.980,136.980,105.149,75.134,60.794,55.204,50.219,57.316,65.050,114.144,139.616,243.434,235.258,141.891,114.406,90.489,65.697,63.004,71.246
Greece,Q4,d4,2026,68.926,70.390,72.715,79.071,118.013,130.905,130.905,100.464,71.760,58.046,52.699,47.932,54.719,62.116,109.066,133.426,232.712,224.892,135.602,109.317,86.444,62.734,60.159,68.041
Greece,Q4,d4,2027,65.680,67.077,69.296,75.361,112.526,124.829,124.829,95.777,68.384,55.296,50.194,45.645,52.121,59.181,103.987,127.235,221.987,214.524,129.311,104.226,82.398,59.771,57.313,64.836
Greece,Q4,d4,2028,62.434,63.765,65.877,71.653,107.039,118.754,118.754,91.092,65.009,52.548,47.690,43.358,49.525,56.246,98.909,121.045,211.265,204.159,123.022,99.137,78.353,56.808,54.468,61.631
Greece,Q4,d4,2029,59.188,60.452,62.458,67.943,101.552,112.678,112.678,86.406,61.634,49.798,45.184,41.070,46.927,53.311,93.830,114.853,200.540,193.791,116.731,94.047,74.307,53.845,51.622,58.425
Greece,Q4,d4,2030,55.943,57.139,59.040,64.235,96.066,106.603,106.603,81.721,58.259,47.050,42.680,38.783,44.330,50.377,88.752,108.663,189.817,183.426,110.442,88.957,70.262,50.882,48.777,55.220
Greece,Q4,d4,2031,52.697,53.826,55.620,60.526,90.578,100.527,100.527,77.035,54.883,44.300,40.175,36.496,41.733,47.441,83.674,102.472,179.092,173.058,104.151,83.867,66.216,47.919,45.931,52.014
Greece,Q4,d4,2032,49.451,50.514,52.202,56.817,85.092,94.452,94.452,72.350,51.509,41.551,37.670,34.209,39.136,44.507,78.596,96.282,168.370,162.692,97.862,78.778,62.171,44.956,43.086,48.809
Greece,Q4,d4,2033,46.205,47.201,48.783,53.108,79.604,88.376,88.376,67.663,48.133,38.802,35.165,31.921,36.539,41.572,73.517,90.091,157.645,152.324,91.572,73.687,58.125,41.992,40.240,45.603
Greece,Q4,d4,2034,42.960,43.889,45.365,49.399,74.118,82.301,82.301,62.978,44.758,36.053,32.660,29.634,33.942,38.637,68.439,83.901,146.923,141.959,85.282,68.598,54.080,39.030,37.395,42.398
Greece,Q4,d4,2035,39.714,40.576,41.946,45.690,68.630,76.225,76.225,58.292,41.383,33.304,30.155,27.347,31.345,35.702,63.360,77.710,136.197,131.591,78.992,63.507,50.033,36.066,34.549,39.193
Greece,Q4,d4,2036,39.592,40.451,41.817,45.550,68.424,75.996,75.996,58.115,41.256,33.201,30.060,27.260,31.247,35.592,63.168,77.476,135.794,131.201,78.755,63.316,49.881,35.955,34.442,39.072
Greece,Q4,d4,2037,39.468,40.326,41.687,45.409,68.216,75.766,75.766,57.938,41.128,33.096,29.965,27.174,31.148,35.480,62.976,77.242,135.387,130.808,78.516,63.123,49.728,35.842,34.334,38.950
Greece,Q4,d4,2038,39.346,40.201,41.558,45.270,68.009,75.537,75.537,57.761,41.001,32.993,29.871,27.088,31.050,35.370,62.785,77.008,134.983,130.417,78.279,62.931,49.575,35.731,34.227,38.830
Greece,Q4,d4,2039,39.223,40.075,41.429,45.129,67.801,75.306,75.306,57.584,40.873,32.889,29.776,27.001,30.952,35.258,62.592,76.774,134.577,130.024,78.041,62.738,49.422,35.618,34.119,38.708
Greece,Q4,d4,2040,39.101,39.950,41.300,44.989,67.594,75.078,75.078,57.407,40.746,32.785,29.682,26.915,30.854,35.148,62.401,76.541,134.173,129.633,77.804,62.546,49.270,35.507,34.012,38.587
Greece,Q4,d4,2041,38.192,39.023,40.343,43.951,66.058,73.376,73.376,56.095,39.800,32.015,28.980,26.274,30.127,34.326,60.978,74.807,131.169,126.730,76.042,61.121,48.136,34.677,33.215,37.690
Greece,Q4,d4,2042,37.282,38.094,39.384,42.911,64.519,71.673,71.673,54.782,38.854,31.245,28.278,25.633,29.399,33.503,59.555,73.072,128.163,123.824,74.279,59.694,47.002,33.846,32.417,36.791
Greece,Q4,d4,2043,36.373,37.166,38.427,41.872,62.983,69.972,69.972,53.469,37.909,30.475,27.577,24.992,28.671,32.681,58.133,71.338,125.160,120.921,72.518,58.269,45.870,33.017,31.620,35.894
Greece,Q4,d4,2044,35.464,36.239,37.469,40.834,61.446,68.270,68.270,52.157,36.964,29.705,26.875,24.352,27.944,31.859,56.710,69.604,122.157,118.018,70.756,56.843,44.736,32.187,30.823,34.996
Greece,Q4,d4,2045,34.554,35.310,36.511,39.794,59.908,66.567,66.567,50.844,36.018,28.934,26.173,23.711,27.216,31.037,55.287,67.869,119.151,115.112,68.993,55.416,43.602,31.356,30.026,34.097
Greece,Q4,d4,2046,33.645,34.383,35.554,38.755,58.371,64.865,64.865,49.531,35.072,28.164,25.471,23.070,26.489,30.215,53.865,66.135,116.148,112.209,67.231,53.991,42.469,30.526,29.229,33.200
Greece,Q4,d4,2047,32.736,33.455,34.596,37.717,56.835,63.164,63.164,48.219,34.127,27.395,24.770,22.430,25.761,29.393,52.442,64.401,113.144,109.305,65.470,52.565,41.337,29.697,28.432,32.302
Greece,Q4,d4,2048,31.827,32.527,33.639,36.678,55.298,61.462,61.462,46.907,33.182,26.625,24.068,21.789,25.034,28.571,51.020,62.668,110.141,106.402,63.708,51.140,40.203,28.867,27.635,31.404
Greece,Q4,d4,2049,30.917,31.599,32.680,35.638,53.760,59.760,59.760,45.593,32.236,25.854,23.366,21.148,24.306,27.748,49.597,60.932,107.135,103.496,61.945,49.713,39.069,28.036,26.838,30.506
Greece,Q4,d4,2050,30.008,30.671,31.723,34.599,52.224,58.058,58.058,44.281,31.291,25.084,22.665,20.507,23.579,26.926,48.174,59.199,104.132,100.593,60.184,48.288,37.937,27.206,26.041,29.608
Greece,Q4,d4,2051,30.008,30.671,31.723,34.599,52.224,58.058,58.058,44.281,31.291,25.084,22.665,20.507,23.579,26.926,48.174,59.199,104.132,100.593,60.184,48.288,37.937,27.206,26.041,29.608
Greece,Q4,d4,2052,30.008,30.671,31.723,34.599,52.224,58.058,58.058,44.281,31.291,25.084,22.665,20.507,23.579,26.926,48.174,59.199,104.132,100.593,60.184,48.288,37.937,27.206,26.041,29.608
Greece,Q4,d4,2053,30.008,30.671,31.723,34.599,52.224,58.058,58.058,44.281,31.291,25.084,22.665,20.507,23.579,26.926,48.174,59.199,104.132,100.593,60.184,48.288,37.937,27.206,26.041,29.608
Greece,Q4,d5,2024,73.624,72.804,75.033,83.260,109.468,124.101,129.961,125.117,122.871,117.429,109.835,96.329,100.003,104.616,111.082,119.189,139.896,147.755,118.711,102.480,97.833,87.403,87.155,80.697
Greece,Q4,d5,2025,70.453,69.667,71.803,79.685,104.797,118.818,124.433,119.792,117.639,112.425,105.149,92.208,95.728,100.148,106.344,114.111,133.952,141.482,113.653,98.102,93.649,83.655,83.418,77.230
Greece,Q4,d5,2026,67.282,66.531,68.574,76.112,100.127,113.536,118.906,114.467,112.409,107.422,100.464,88.088,91.454,95.681,101.606,109.035,128.009,135.211,108.597,93.724,89.466,79.908,79.681,73.763
Greece,Q4,d5,2027,64.111,63.394,65.344,72.537,95.456,108.253,113.377,109.142,107.177,102.418,95.777,83.967,87.179,91.213,96.868,103.957,122.065,128.938,103.539,89.346,85.282,76.161,75.944,70.296
Greece,Q4,d5,2028,60.941,60.258,62.114,68.964,90.787,102.971,107.850,103.817,101.947,97.416,91.092,79.847,82.905,86.746,92.131,98.881,116.123,122.666,98.483,84.968,81.099,72.414,72.208,66.830
Greece,Q4,d5,2029,57.770,57.121,58.884,65.390,86.116,97.688,102.322,98.492,96.715,92.412,86.406,75.726,78.631,82.278,87.392,93.803,110.179,116.394,93.425,80.590,76.915,68.666,68.470,63.363
Greece,Q4,d5,2030,54.599,53.985,55.655,61.816,81.446,92.406,96.795,93.167,91.485,87.409,81.721,71.606,74.357,77.812,82.655,88.727,104.236,110.122,88.369,76.212,72.732,64.919,64.734,59.897
Greece,Q4,d5,2031,51.428,50.848,52.425,58.242,76.775,87.123,91.267,87.842,86.253,82.405,77.035,67.484,70.082,73.344,77.917,83.649,98.292,103.849,83.311,71.834,68.548,61.172,60.997,56.430
Greece,Q4,d5,2032,48.258,47.712,49.196,54.669,72.105,81.841,85.740,82.517,81.022,77.402,72.350,63.364,65.808,68.877,73.179,78.573,92.349,97.578,78.255,67.456,64.365,57.425,57.260,52.964
Greece,Q4,d5,2033,45.087,44.575,45.966,51.094,67.434,76.558,80.211,77.192,75.791,72.398,67.663,59.243,61.533,64.409,68.441,73.495,86.405,91.305,73.197,63.078,60.181,53.678,53.523,49.497
Greece,Q4,d5,2034,41.916,41.440,42.736,47.521,62.765,71.276,74.684,71.867,70.560,67.395,62.978,55.123,57.260,59.943,63.704,68.419,80.463,85.034,68.141,58.700,55.997,49.931,49.787,46.031
Greece,Q4,d5,2035,38.745,38.303,39.506,43.947,58.094,65.993,69.156,66.541,65.329,62.391,58.292,51.002,52.985,55.475,58.965,63.341,74.519,78.761,63.083,54.322,51.813,46.183,46.050,42.563
Greece,Q4,d5,2036,38.626,38.184,39.385,43.812,57.918,65.794,68.948,66.341,65.132,62.203,58.115,50.847,52.824,55.306,58.787,63.150,74.295,78.525,62.893,54.157,51.656,46.042,45.909,42.433
Greece,Q4,d5,2037,38.506,38.066,39.262,43.677,57.741,65.593,68.738,66.139,64.933,62.013,57.938,50.690,52.662,55.137,58.607,62.958,74.070,78.287,62.701,53.991,51.497,45.900,45.767,42.301
Greece,Q4,d5,2038,38.386,37.947,39.140,43.542,57.565,65.394,68.530,65.938,64.736,61.825,57.761,50.535,52.501,54.969,58.429,62.766,73.846,78.051,62.510,53.826,51.340,45.759,45.626,42.171
Greece,Q4,d5,2039,38.266,37.829,39.018,43.407,57.388,65.194,68.320,65.737,64.538,61.635,57.584,50.379,52.339,54.799,58.249,62.574,73.620,77.813,62.319,53.660,51.181,45.617,45.485,42.039
Greece,Q4,d5,2040,38.147,37.710,38.896,43.272,57.212,64.995,68.112,65.536,64.341,61.447,57.407,50.224,52.178,54.631,58.071,62.383,73.396,77.577,62.128,53.495,51.023,45.476,45.344,41.909
Greece,Q4,d5,2041,37.259,36.832,37.992,42.271,55.904,63.516,66.564,64.044,62.876,60.045,56.095,49.070,50.980,53.380,56.744,60.961,71.732,75.820,60.712,52.269,49.852,44.426,44.297,40.938
Greece,Q4,d5,2042,36.370,35.953,37.087,41.269,54.595,62.035,65.015,62.552,61.410,58.643,54.782,47.915,49.782,52.128,55.416,59.538,70.066,74.062,59.294,51.042,48.679,43.376,43.250,39.966
Greece,Q4,d5,2043,35.482,35.075,36.182,40.268,53.287,60.556,63.467,61.061,59.945,57.242,53.469,46.761,48.585,50.877,54.089,58.116,68.401,72.305,57.878,49.816,47.507,42.326,42.203,38.995
Greece,Q4,d5,2044,34.594,34.196,35.278,39.267,51.979,59.076,61.918,59.569,58.480,55.840,52.157,45.607,47.388,49.626,52.762,56.694,66.737,70.549,56.462,48.590,46.336,41.277,41.157,38.025
Greece,Q4,d5,2045,33.705,33.317,34.372,38.266,50.670,57.596,60.369,58.077,57.013,54.438,50.844,44.452,46.190,48.373,51.434,55.271,65.071,68.791,55.044,47.363,45.163,40.227,40.109,37.053
Greece,Q4,d5,2046,32.817,32.439,33.468,37.265,49.362,56.116,58.821,56.585,55.548,53.037,49.531,43.297,44.993,47.122,50.107,53.849,63.407,67.034,53.628,46.136,43.992,39.177,39.063,36.082
Greece,Q4,d5,2047,31.929,31.560,32.563,36.264,48.054,54.637,57.273,55.094,54.083,51.635,48.219,42.144,43.796,45.871,48.780,52.427,61.742,65.278,52.212,44.910,42.820,38.128,38.016,35.111
Greece,Q4,d5,2048,31.041,30.682,31.659,35.263,46.746,53.157,55.725,53.603,52.618,50.234,46.907,40.989,42.599,44.620,47.453,51.005,60.078,63.521,50.796,43.684,41.648,37.078,36.970,34.140
Greece,Q4,d5,2049,30.152,29.803,30.753,34.261,45.437,51.677,54.175,52.110,51.152,48.832,45.593,39.834,41.401,43.368,46.125,49.582,58.412,61.763,49.378,42.457,40.475,36.028,35.922,33.169
Greece,Q4,d5,2050,29.264,28.924,29.849,33.260,44.129,50.197,52.627,50.619,49.687,47.430,44.281,38.680,40.204,42.117,44.798,48.160,56.747,60.006,47.962,41.231,39.304,34.978,34.876,32.198
Greece,Q4,d5,2051,29.264,28.924,29.849,33.260,44.129,50.197,52.627,50.619,49.687,47.430,44.281,38.680,40.204,42.117,44.798,48.160,56.747,60.006,47.962,41.231,39.304,34.978,34.876,32.198
Greece,Q4,d5,2052,29.264,28.924,29.849,33.260,44.129,50.197,52.627,50.619,49.687,47.430,44.281,38.680,40.204,42.117,44.798,48.160,56.747,60.006,47.962,41.231,39.304,34.978,34.876,32.198
Greece,Q4,d5,2053,29.264,28.924,29.849,33.260,44.129,50.197,52.627,50.619,49.687,47.430,44.281,38.680,40.204,42.117,44.798,48.160,56.747,60.006,47.962,41.231,39.304,34.978,34.876,32.198
Greece,Q4,d6,2024,45.647,32.919,32.919,49.859,61.416,99.678,114.610,97.406,74.367,70.454,63.005,60.195,61.365,67.345,88.052,91.699,102.053,95.757,79.142,65.987,44.315,36.729,17.637,36.891
Greece,Q4,d6,2025,43.647,31.451,31.451,47.682,58.756,95.417,109.724,93.240,71.165,67.416,60.279,57.586,58.707,64.437,84.277,87.772,97.692,91.660,75.740,63.135,42.370,35.102,16.808,35.257
Greece,Q4,d6,2026,41.647,29.983,29.983,45.506,56.096,91.157,104.839,89.074,67.963,64.378,57.552,54.977,56.050,61.529,80.503,83.846,93.333,87.564,72.339,60.284,40.425,33.474,15.980,33.623
Greece,Q4,d6,2027,39.646,28.515,28.515,43.329,53.436,86.895,99.953,84.908,64.761,61.340,54.826,52.368,53.391,58.620,76.728,79.918,88.972,83.466,68.937,57.433,38.481,31.847,15.151,31.989
Greece,Q4,d6,2028,37.646,27.048,27.048,41.153,50.776,82.635,95.068,80.743,61.560,58.302,52.099,49.759,50.734,55.713,72.954,75.992,84.612,79.370,65.536,54.582,36.536,30.220,14.323,30.355
Greece,Q4,d6,2029,35.646,25.580,25.580,38.976,48.116,78.374,90.182,76.577,58.357,55.263,49.373,47.150,48.076,52.804,69.180,72.064,80.252,75.273,62.134,51.730,34.592,28.593,13.494,28.721
Greece,Q4,d6,2030,33.645,24.112,24.112,36.800,45.456,74.114,85.297,72.412,55.156,52.226,46.647,44.541,45.418,49.897,65.406,68.138,75.892,71.177,58.733,48.879,32.647,26.966,12.666,27.087
Greece,Q4,d6,2031,31.645,22.644,22.644,34.623,42.796,69.852,80.412,68.246,51.954,49.187,43.920,41.932,42.760,46.988,61.631,64.210,71.532,67.080,55.331,46.028,30.703,25.338,11.838,25.453
Greece,Q4,d6,2032,29.645,21.177,21.177,32.447,40.136,65.592,75.527,64.080,48.752,46.149,41.194,39.324,40.102,44.081,57.857,60.284,67.172,62.983,51.929,43.177,28.758,23.712,11.009,23.820
Greece,Q4,d6,2033,27.644,19.709,19.709,30.270,37.476,61.331,70.641,59.914,45.550,43.111,38.467,36.715,37.444,41.172,54.082,56.356,62.812,58.886,48.527,40.325,26.814,22.084,10.181,22.185
Greece,Q4,d6,2034,25.644,18.241,18.241,28.094,34.816,57.071,65.756,55.749,42.349,40.073,35.740,34.106,34.786,38.265,50.308,52.430,58.452,54.790,45.126,37.474,24.869,20.457,9.352,20.552
Greece,Q4,d6,2035,23.644,16.773,16.773,25.917,32.156,52.809,60.870,51.583,39.147,37.035,33.014,31.497,32.128,35.356,46.534,48.503,54.091,50.693,41.724,34.623,22.924,18.830,8.524,18.917
Greece,Q4,d6,2036,23.569,16.718,16.718,25.835,32.056,52.649,60.686,51.426,39.026,36.920,32.911,31.398,32.028,35.247,46.391,48.355,53.927,50.538,41.596,34.516,22.851,18.768,8.493,18.856
Greece,Q4,d6,2037,23.493,16.662,16.662,25.753,31.955,52.487,60.500,51.268,38.905,36.805,32.808,31.299,31.927,35.136,46.248,48.206,53.762,50.383,41.467,34.407,22.778,18.707,8.461,18.794
Greece,Q4,d6,2038,23.417,16.607,16.607,25.671,31.855,52.327,60.316,51.111,38.784,36.691,32.705,31.201,31.827,35.027,46.106,48.058,53.597,50.229,41.339,34.300,22.704,18.645,8.430,18.732
Greece,Q4,d6,2039,23.341,16.551,16.551,25.588,31.754,52.165,60.131,50.953,38.663,36.575,32.602,31.102,31.727,34.917,45.963,47.909,53.432,50.074,41.210,34.192,22.631,18.584,8.399,18.670
Greece,Q4,d6,2040,23.266,16.496,16.496,25.506,31.654,52.005,59.947,50.796,38.542,36.461,32.499,31.004,31.626,34.807,45.821,47.761,53.268,49.919,41.082,34.085,22.557,18.523,8.367,18.609
Greece,Q4,d6,2041,22.706,16.085,16.085,24.897,30.909,50.812,58.579,49.630,37.645,35.610,31.735,30.273,30.882,33.993,44.764,46.661,52.047,48.772,40.129,33.286,22.013,18.067,8.135,18.151
Greece,Q4,d6,2042,22.145,15.674,15.674,24.287,30.163,49.617,57.209,48.462,36.748,34.758,30.971,29.542,30.137,33.178,43.706,45.560,50.825,47.624,39.176,32.487,21.468,17.611,7.903,17.693
Greece,Q4,d6,2043,21.585,15.262,15.262,23.677,29.418,48.424,55.841,47.295,35.851,33.908,30.207,28.811,29.393,32.363,42.649,44.461,49.604,46.476,38.223,31.688,20.923,17.155,7.671,17.236
Greece,Q4,d6,2044,21.025,14.851,14.851,23.067,28.673,47.231,54.473,46.129,34.954,33.057,29.444,28.081,28.648,31.549,41.592,43.361,48.383,45.329,37.270,30.890,20.378,16.699,7.439,16.778
Greece,Q4,d6,2045,20.464,14.440,14.440,22.457,27.928,46.036,53.104,44.961,34.057,32.205,28.680,27.349,27.903,30.733,40.534,42.260,47.160,44.181,36.317,30.091,19.834,16.243,7.207,16.320
