g,z,tech,fuel,Status,StYr,RetrYr,Life,Capacity,UnitSize,BuildLimitperYear,DescreteCap,HeatRate,Capex,FOMperMW,VOM,ReserveCost,MinLimitShare,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,MinGenCommitment,HoursOn,HoursOff,minUT,minDT,StUpCost,InitialOn,fuel2,HeatRate2,Unnamed: 31,MaxTotalBuild,MinUtilization,RETech
Beni-Suef-3_CCGT,Egypt,CCGT,Gas,1,2018,2048,30.0,1200.0,0.0,0.0,0.0,6.7,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.05,0.0
Beni-Suef-4_CCGT,Egypt,CCGT,Gas,1,2018,2048,30.0,1200.0,0.0,0.0,0.0,6.7,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.1,0.0
Burullus-1_CCGT,Egypt,CCGT,Gas,1,2017,2047,30.0,1200.0,0.0,0.0,0.0,6.7,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.06,0.0
Burullus-2_CCGT,Egypt,CCGT,Gas,1,2017,2047,30.0,1200.0,0.0,0.0,0.0,6.7,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.06,0.0
Burullus-3_CCGT,Egypt,CCGT,Gas,1,2018,2048,30.0,1200.0,0.0,0.0,0.0,6.7,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.06,0.0
Burullus-4_CCGT,Egypt,CCGT,Gas,1,2018,2048,30.0,1200.0,0.0,0.0,0.0,6.7,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.1,0.0
New-Capital-1_CCGT,Egypt,CCGT,Gas,1,2017,2047,30.0,1200.0,0.0,0.0,0.0,6.7,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.1,0.0
New-Capital-2_CCGT,Egypt,CCGT,Gas,1,2017,2047,30.0,1200.0,0.0,0.0,0.0,6.7,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.1,0.0
New-Capital-3_CCGT,Egypt,CCGT,Gas,1,2018,2048,30.0,1200.0,0.0,0.0,0.0,6.7,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.05,0.0
New-Capital-4_CCGT,Egypt,CCGT,Gas,1,2018,2048,30.0,1200.0,0.0,0.0,0.0,6.7,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.05,0.0
Banha_CCGT,Egypt,CCGT,Gas,1,2014,2044,30.0,750.0,0.0,0.0,0.0,6.17,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.05,0.0
Cairo-North-1_CCGT,Egypt,CCGT,Gas,1,2006,2036,30.0,750.0,0.0,0.0,0.0,6.41,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.06,0.0
Cairo-North-2_CCGT,Egypt,CCGT,Gas,1,2008,2038,30.0,750.0,0.0,0.0,0.0,6.41,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.06,0.0
El-Atf_CCGT,Egypt,CCGT,Gas,1,2010,2040,30.0,750.0,0.0,0.0,0.0,6.3,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.0,0.0
Giza-1_CCGT,Egypt,CCGT,Gas,1,2014,2044,30.0,750.0,0.0,0.0,0.0,6.44,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.0,0.0
Giza-2_CCGT,Egypt,CCGT,Gas,1,2015,2045,30.0,750.0,0.0,0.0,0.0,6.44,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.0,0.0
Giza-3_CCGT,Egypt,CCGT,Gas,1,2015,2045,30.0,750.0,0.0,0.0,0.0,6.44,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.05,0.0
Kuriemat-1_CCGT,Egypt,CCGT,Gas,1,2009,2039,30.0,750.0,0.0,0.0,0.0,6.17,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.0,0.0
Kuriemat-2_CCGT,Egypt,CCGT,Gas,1,2011,2041,30.0,750.0,0.0,0.0,0.0,6.06,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.0,0.0
Nubaria-1_CCGT,Egypt,CCGT,Gas,1,2005,2035,30.0,750.0,0.0,0.0,0.0,6.37,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.0,0.0
Nubaria-2_CCGT,Egypt,CCGT,Gas,1,2006,2036,30.0,750.0,0.0,0.0,0.0,6.37,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.0,0.0
Nubaria-3_CCGT,Egypt,CCGT,Gas,1,2010,2040,30.0,750.0,0.0,0.0,0.0,6.37,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.0,0.0
Sidi-Kirir_CCGT,Egypt,CCGT,Gas,1,2010,2040,30.0,750.0,0.0,0.0,0.0,6.21,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.0,0.0
Talkha-2_CCGT,Egypt,CCGT,Gas,1,2010,2040,30.0,750.0,0.0,0.0,0.0,6.06,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.0,0.0
West-Assiut-1_CCGT,Egypt,CCGT,Gas,1,2015,2045,30.0,750.0,0.0,0.0,0.0,6.7,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.0,0.0
West-Assiut-2_CCGT,Egypt,CCGT,Gas,1,2019,2049,30.0,750.0,0.0,0.0,0.0,6.7,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.0,0.0
West-Damietta_CCGT,Egypt,CCGT,Gas,1,2018,2048,30.0,750.0,0.0,0.0,0.0,6.7,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.0,0.0
West-Damietta-Ext_CCGT,Egypt,CCGT,Gas,1,2018,2048,30.0,750.0,0.0,0.0,0.0,6.7,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.0,0.0
El-Tibeen_ST,Egypt,ST,Gas,1,2010,2040,30.0,700.0,0.0,0.0,0.0,11.22,0.0,11000.0,3.76,0.0,0.0,0.47,0.74,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Port-Said-East_ST,Egypt,ST,Gas,1,2003,2033,30.0,683.0,0.0,0.0,0.0,0.0,0.0,11000.0,0.0,0.0,0.0,0.47,0.74,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
GENC_CCGT,Egypt,CCGT,Gas,3,2027,2057,30.0,20000.0,0.0,1000.0,0.0,6.4,0.82,30600.0,4.0,0.0,0.6,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,20000.0,0.0,0.0
GENC_CCS,Egypt,CCGT_CCS,Gas,3,2035,2065,30.0,10000.0,0.0,1000.0,0.0,6.82,2.86,86700.0,9.0,0.0,0.0,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,10000.0,0.0,0.0
GENC_CSP,Egypt,CSPPlant,Solar,3,2027,2057,30.0,0.0,0.0,0.0,0.0,0.0,1.8,153000.0,4.0,0.0,0.0,1.0,1.0,0.0,0.95,,,,,,,,,0.0,,0.0,0.0,0.0
Generic_GENC_GT,Egypt,OCGT,Gas,3,2027,2057,30.0,10000.0,0.0,1000.0,0.0,9.0,0.46,25500.0,10.4,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,10000.0,0.0,0.0
Generic_GENC_RICE,Egypt,ICE,Gas,3,2027,2057,30.0,10000.0,0.0,1000.0,0.0,7.3,1.0,10000.0,5.6,0.0,0.0,1.0,1.0,0.0,0.95,,,,,,,,,0.0,,10000.0,0.05,0.0
Generic_GENC_2024_PV,Egypt,PV,Solar,3,2027,2052,25.0,62719.0,0.0,1000.0,0.0,0.0,0.93,14280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,62719.0,0.6,1.0
NN-DIE_ST,Egypt,ST,Diesel,3,2027,2057,30.0,0.0,0.0,0.0,0.0,9.7,2.0,11000.0,4.0,0.0,0.0,0.61,0.81,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
NN-HFO_ST,Egypt,ST,HFO,3,2027,2057,30.0,0.0,0.0,0.0,0.0,9.7,2.0,11000.0,4.0,0.0,0.0,0.61,0.81,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
NN_HY,Egypt,ReservoirHydro,Water,3,2027,2077,50.0,0.0,0.0,0.0,0.0,0.0,2.19,56100.0,5.0,0.0,0.0,0.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Generic_GENC_BAT,Egypt,Storage,Battery,3,2027,2047,20.0,10000.0,0.0,1000.0,0.0,0.0,0.3,20430.82,0.0,0.0,0.0,1.0,1.0,0.0,0.95,,,,,,,,,0.0,,10000.0,0.0,0.0
Generic_GENC_2024_WI,Egypt,OnshoreWind,Wind,3,2027,2057,30.0,56727.0,0.0,1000.0,0.0,0.0,1.37,42840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,,,,,,,,0.0,,56727.0,0.0,1.0
NN_OSW,Egypt,OffshoreWind,Wind,3,2030,2060,30.0,0.0,0.0,10000.0,0.0,0.0,4.67,71400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1.0
ACWA-POWER_PV,Egypt,PV,Solar,2,2022,2047,25.0,200.0,0.0,200.0,0.0,0.0,0.93,14280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,200.0,0.0,1.0
AMYA-POWER_PV,Egypt,PV,Solar,2,2022,2047,25.0,500.0,0.0,500.0,0.0,0.0,0.93,14280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,500.0,0.0,1.0
El-Dabaa_NPP-1_NU,Egypt,Nuclear,Uranium,2,2029,2079,50.0,1200.0,0.0,1200.0,0.0,10.4,5.5,68000.0,2.3,0.0,0.0,0.0,0.0,0.0,0.05,,,,,,,,,0.0,,1200.0,0.0,0.0
El-Dabaa_NPP-2_NU,Egypt,Nuclear,Uranium,2,2030,2080,50.0,1200.0,0.0,1200.0,0.0,10.4,5.5,68000.0,2.3,0.0,0.0,0.0,0.0,0.0,0.05,,,,,,,,,0.0,,1200.0,0.0,0.0
El-Dabaa_NPP-3_NU,Egypt,Nuclear,Uranium,2,2031,2081,50.0,1200.0,0.0,1200.0,0.0,10.4,5.5,68000.0,2.3,0.0,0.0,0.0,0.0,0.0,0.05,,,,,,,,,0.0,,1200.0,0.0,0.0
El-Dabaa_NPP-4_NU,Egypt,Nuclear,Uranium,2,2032,2082,50.0,1200.0,0.0,1200.0,0.0,10.4,5.5,68000.0,2.3,0.0,0.0,0.0,0.0,0.0,0.05,,,,,,,,,0.0,,1200.0,0.0,0.0
ACWA-Power_WI,Egypt,OnshoreWind,Wind,2,2024,2054,30.0,1100.0,0.0,1100.0,0.0,0.0,1.27,42840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,1100.0,0.0,1.0
AMYA-POWER_WI,Egypt,OnshoreWind,Wind,2,2022,2052,30.0,500.0,0.0,500.0,0.0,0.0,1.4,42840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,500.0,0.0,1.0
Engie-Orasco-Toyota_WI,Egypt,OnshoreWind,Wind,2,2023,2053,30.0,500.0,0.0,500.0,0.0,0.0,1.4,42840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,500.0,0.0,1.0
Masdar_WI,Egypt,OnshoreWind,Wind,2,2022,2052,30.0,200.0,0.0,200.0,0.0,0.0,1.4,42840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,200.0,0.0,1.0
Siemens-Gamesa_WI,Egypt,OnshoreWind,Wind,2,2023,2053,30.0,500.0,0.0,500.0,0.0,0.0,1.4,42840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,500.0,0.0,1.0
Suez-Gulf_ST,Egypt,ST,Gas,1,2003,2033,30.0,683.0,0.0,0.0,0.0,8.05,0.0,11000.0,3.76,0.0,0.0,0.47,0.74,0.0,0.2,,,,,,,,,0.0,,0.0,0.05,0.0
Sidi-Kirir-3-4_ST,Egypt,ST,Gas,1,2002,2032,30.0,682.0,0.0,0.0,0.0,8.05,0.0,11000.0,3.76,0.0,0.0,0.47,0.74,0.0,0.2,,,,,,,,,0.0,,0.0,0.05,0.0
Cairo-West-Ext-1_ST,Egypt,ST,Gas,1,2005,2035,30.0,680.0,0.0,0.0,0.0,7.92,0.0,11000.0,1.43,0.0,0.0,0.47,0.74,0.0,0.2,,,,,,,,,0.0,,0.0,0.05,0.0
Cairo-West-Ext-2_ST,Egypt,ST,Gas,1,2011,2041,30.0,680.0,0.0,0.0,0.0,7.92,0.0,11000.0,1.43,0.0,0.0,0.47,0.74,0.0,0.2,,,,,,,,,0.0,,0.0,0.05,0.0
Abu-Qir-New-1_ST,Egypt,ST,Gas,1,2012,2042,30.0,650.0,0.0,0.0,0.0,10.22,0.0,11000.0,3.76,0.0,0.0,0.47,0.74,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Abu-Qir-New-2_ST,Egypt,ST,Gas,1,2013,2043,30.0,650.0,0.0,0.0,0.0,10.22,0.0,11000.0,3.76,0.0,0.0,0.47,0.74,0.0,0.2,,,,,,,,,0.0,,0.0,0.05,0.0
Ain-Sokhna-1_ST,Egypt,ST,Gas,1,2015,2045,30.0,650.0,0.0,0.0,0.0,10.16,0.0,11000.0,3.76,0.0,0.0,0.47,0.74,0.0,0.2,,,,,,,,,0.0,,0.0,0.05,0.0
Ain-Sokhna-2_ST,Egypt,ST,Gas,1,2015,2045,30.0,650.0,0.0,0.0,0.0,10.16,0.0,11000.0,3.76,0.0,0.0,0.47,0.74,0.0,0.2,,,,,,,,,0.0,,0.0,0.05,0.0
South-Helwan-1_ST,Egypt,ST,Gas,1,2019,2049,30.0,650.0,0.0,0.0,0.0,0.0,0.0,11000.0,0.0,0.0,0.0,0.47,0.74,0.0,0.2,,,,,,,,,0.0,,0.0,0.05,0.0
South-Helwan-2_ST,Egypt,ST,Gas,1,2019,2049,30.0,650.0,0.0,0.0,0.0,0.0,0.0,11000.0,0.0,0.0,0.0,0.47,0.74,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
South-Helwan-3_ST,Egypt,ST,Gas,1,2019,2049,30.0,650.0,0.0,0.0,0.0,0.0,0.0,11000.0,0.0,0.0,0.0,0.47,0.74,0.0,0.2,,,,,,,,,0.0,,0.0,0.05,0.0
Suez_ST,Egypt,ST,Gas,1,2017,2047,30.0,650.0,0.0,0.0,0.0,10.22,0.0,11000.0,3.76,0.0,0.0,0.47,0.74,0.0,0.2,,,,,,,,,0.0,,0.0,0.05,0.0
Oyon-Mousa_ST,Egypt,ST,Gas,1,2001,2031,30.0,640.0,0.0,0.0,0.0,8.3,0.0,11000.0,1.43,0.0,0.0,0.47,0.74,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Sidi-Kirir-1-2_ST,Egypt,ST,Gas,1,2000,2030,30.0,640.0,0.0,0.0,0.0,10.68,0.0,11000.0,3.76,0.0,0.0,0.47,0.74,0.0,0.2,,,,,,,,,0.0,,0.0,0.6,0.0
Kuriemat-1_ST,Egypt,ST,Gas,1,1997,2027,30.0,627.0,0.0,0.0,0.0,8.05,0.0,11000.0,3.76,0.0,0.0,0.47,0.74,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Kuriemat-2_ST,Egypt,ST,Gas,1,1998,2028,30.0,627.0,0.0,0.0,0.0,8.05,0.0,11000.0,3.76,0.0,0.0,0.47,0.74,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
6Oct-Ext-1_CCGT,Egypt,CCGT,Gas,1,2015,2045,30.0,600.0,0.0,0.0,0.0,6.7,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.0,0.0
Walideya_ST,Egypt,ST,HFO,1,1997,2027,30.0,600.0,0.0,0.0,0.0,8.39,0.0,11000.0,3.76,0.0,0.0,0.47,0.74,0.0,0.2,,,,,,,,,0.0,,0.0,0.5,0.0
Damietta-1_CCGT,Egypt,CCGT,Gas,1,1992,2022,30.0,582.0,0.0,0.0,0.0,7.62,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.0,0.0
Damietta-2_CCGT,Egypt,CCGT,Gas,1,1993,2023,30.0,582.0,0.0,0.0,0.0,7.62,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.05,0.0
Gabal-El-Zeit_WI,Egypt,OnshoreWind,Wind,1,2019,2049,30.0,580.0,0.0,0.0,0.0,0.0,0.0,42840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1.0
Zafarana_WI,Egypt,OnshoreWind,Wind,1,2010,2040,30.0,542.0,0.0,0.0,0.0,0.0,0.0,42840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.05,1.0
New-Shabab-1_CCGT,Egypt,CCGT,Gas,1,2011,2041,30.0,500.0,0.0,0.0,0.0,6.7,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.1,0.0
New-Shabab-2_CCGT,Egypt,CCGT,Gas,1,2017,2047,30.0,500.0,0.0,0.0,0.0,6.7,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.1,0.0
New-Shabab-3_CCGT,Egypt,CCGT,Gas,1,2019,2049,30.0,500.0,0.0,0.0,0.0,6.7,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.0,0.0
New-Gas-Damietta_GT,Egypt,OCGT,Gas,1,2011,2041,30.0,500.0,0.0,0.0,0.0,10.47,0.0,25500.0,10.69,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Talkha_ST,Egypt,ST,Gas,1,1995,2025,30.0,360.0,0.0,0.0,0.0,10.97,0.0,11000.0,3.76,0.0,0.0,0.47,0.74,0.0,0.2,,,,,,,,,0.0,,0.0,0.05,0.0
New-Mahmoudeya_GT,Egypt,OCGT,Gas,1,2016,2046,30.0,336.0,0.0,0.0,0.0,11.73,0.0,25500.0,10.69,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Ataga-Ext-1_GT,Egypt,OCGT,Gas,1,2015,2045,30.0,320.0,0.0,0.0,0.0,9.78,0.0,25500.0,10.69,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Ataga-Ext-2_GT,Egypt,OCGT,Gas,1,2015,2045,30.0,320.0,0.0,0.0,0.0,9.78,0.0,25500.0,10.69,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
6Oct-Ext-2_CCGT,Egypt,CCGT,Gas,1,2019,2049,30.0,319.0,0.0,0.0,0.0,6.7,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.0,0.0
6Oct-1_GT,Egypt,OCGT,Gas,1,2012,2042,30.0,300.0,0.0,0.0,0.0,11.14,0.0,25500.0,10.69,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
6Oct-2_GT,Egypt,OCGT,Gas,1,2012,2042,30.0,300.0,0.0,0.0,0.0,11.14,0.0,25500.0,10.69,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Cairo-South_GT,Egypt,OCGT,Gas,1,1989,2022,30.0,300.0,0.0,0.0,0.0,11.14,0.0,25500.0,10.69,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Hurgha-da-Ext_GT,Egypt,OCGT,Gas,1,2017,2047,30.0,288.0,0.0,0.0,0.0,9.45,0.0,25500.0,10.69,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Sharm-El-Sheikh-Ext_GT,Egypt,OCGT,HFO,1,2015,2045,30.0,288.0,0.0,0.0,0.0,9.72,0.0,25500.0,10.69,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Aswan-Dam_HY,Egypt,ReservoirHydro,Water,1,1960,2055,50.0,280.0,0.0,0.0,0.0,0.0,0.0,56100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Aswan-Dam-2_HY,Egypt,ReservoirHydro,Water,1,1986,2055,50.0,270.0,0.0,0.0,0.0,0.0,0.0,56100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Mahmoudeya_CCGT,Egypt,CCGT,Gas,1,1995,2025,30.0,268.0,0.0,0.0,0.0,9.34,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.1,0.0
Ras-Gharib_WI,Egypt,OnshoreWind,Wind,1,2019,2049,30.0,250.0,0.0,0.0,0.0,0.0,0.0,42840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1.0
Talkha_CCGT,Egypt,CCGT,Gas,1,1989,2022,30.0,236.0,0.0,0.0,0.0,10.83,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.0,0.0
Cairo-South_CCGT,Egypt,CCGT,Gas,1,1994,2024,30.0,150.0,0.0,0.0,0.0,7.68,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.06,0.0
Daman-Hour_CCGT,Egypt,CCGT,Gas,1,1995,2025,30.0,130.0,0.0,0.0,0.0,8.5,0.0,30600.0,3.41,0.0,0.2,0.5,0.5,0.0,0.1,,,,,,,,,0.0,,0.0,0.06,0.0
New-Assiut_GT,Egypt,OCGT,Gas,1,2016,2046,30.0,100.0,0.0,0.0,0.0,11.73,0.0,25500.0,10.69,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Hurgha-da_GT,Egypt,OCGT,Gas,1,1979,2023,30.0,90.0,0.0,0.0,0.0,13.18,0.0,25500.0,10.69,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Esna_HY,Egypt,ROR,Water,1,1993,2055,50.0,86.0,0.0,0.0,0.0,0.0,0.0,56100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.05,0.0
Port-Said_GT,Egypt,OCGT,HFO,1,2016,2046,30.0,84.0,0.0,0.0,0.0,9.37,0.0,25500.0,10.69,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.05,0.0
Wadi_GT,Egypt,OCGT,Gas,1,1985,2022,30.0,75.0,0.0,0.0,0.0,16.04,0.0,25500.0,10.69,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Arish_ST,Egypt,ST,Gas,1,1996,2026,30.0,66.0,0.0,0.0,0.0,8.42,0.0,11000.0,3.76,0.0,0.0,0.47,0.74,0.0,0.2,,,,,,,,,0.0,,0.0,0.05,0.0
Naga-Hamadi_HY,Egypt,ROR,Water,1,2008,2055,50.0,64.0,0.0,0.0,0.0,0.0,0.0,56100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Bany-Ghaleb_GT,Egypt,OCGT,Gas,1,2016,2046,30.0,50.0,0.0,0.0,0.0,11.73,0.0,25500.0,10.69,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
East-Cario_GT,Egypt,OCGT,Gas,1,2017,2047,30.0,50.0,0.0,0.0,0.0,9.37,0.0,25500.0,10.69,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.05,0.0
EL-Basateen_GT,Egypt,OCGT,Gas,1,2016,2046,30.0,50.0,0.0,0.0,0.0,9.37,0.0,25500.0,10.69,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Gerga_GT,Egypt,OCGT,Gas,1,2016,2046,30.0,50.0,0.0,0.0,0.0,11.73,0.0,25500.0,10.69,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Heliopoles_GT,Egypt,OCGT,Gas,1,2016,2046,30.0,50.0,0.0,0.0,0.0,9.37,0.0,25500.0,10.69,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Red-Assiut_GT,Egypt,OCGT,Gas,1,2016,2046,30.0,50.0,0.0,0.0,0.0,11.73,0.0,25500.0,10.69,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.05,0.0
Samalout_GT,Egypt,OCGT,Gas,1,2016,2046,30.0,50.0,0.0,0.0,0.0,11.73,0.0,25500.0,10.69,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.05,0.0
West-Malawy_GT,Egypt,OCGT,Gas,1,2016,2046,30.0,50.0,0.0,0.0,0.0,11.73,0.0,25500.0,10.69,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Sharm-El-Sheikh_GT,Egypt,OCGT,Gas,1,1997,2027,30.0,39.0,0.0,0.0,0.0,15.72,0.0,25500.0,10.69,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.05,0.0
Shabab_GT,Egypt,OCGT,Gas,1,1982,2022,30.0,36.0,0.0,0.0,0.0,14.46,0.0,25500.0,10.69,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Assiut_HY,Egypt,ROR,Water,1,2017,2057,50.0,32.0,0.0,0.0,0.0,9.38,0.0,56100.0,3.76,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
