gen,zone,tech,fuel,StYr,RetrYr,Capacity,Status,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life,BuildLimitperYear,MaxTotalBuild,DescreteCap,fuel2,HeatRate2,MinUtilization,RETech,UnitSize
Engie-Orasco-Toyota_WI,Egypt,OnshoreWind,Wind,2023,2053,500,2,0,0,0,0,0,0,42840,0,0,1.4,30,500,500,0,,0,0,1,0
Masdar_WI,Egypt,OnshoreWind,Wind,2022,2052,200,2,0,0,0,0,0,0,42840,0,0,1.4,30,200,200,0,,0,0,1,0
Siemens-Gamesa_WI,Egypt,OnshoreWind,Wind,2023,2053,500,2,0,0,0,0,0,0,42840,0,0,1.4,30,500,500,0,,0,0,1,0
Suez-Gulf_ST,Egypt,ST,Gas,2003,2033,683,1,0,8.05,0.47,0.74,0,0.2,11000,3.76,0,0,30,0,0,0,,0,0.05,0,0
Sidi-Kirir-3-4_ST,Egypt,ST,Gas,2002,2032,682,1,0,8.05,0.47,0.74,0,0.2,11000,3.76,0,0,30,0,0,0,,0,0.05,0,0
Cairo-West-Ext-1_ST,Egypt,ST,Gas,2005,2035,680,1,0,7.92,0.47,0.74,0,0.2,11000,1.43,0,0,30,0,0,0,,0,0.05,0,0
Cairo-West-Ext-2_ST,Egypt,ST,Gas,2011,2041,680,1,0,7.92,0.47,0.74,0,0.2,11000,1.43,0,0,30,0,0,0,,0,0.05,0,0
Abu-Qir-New-1_ST,Egypt,ST,Gas,2012,2042,650,1,0,10.22,0.47,0.74,0,0.2,11000,3.76,0,0,30,0,0,0,,0,0,0,0
Abu-Qir-New-2_ST,Egypt,ST,Gas,2013,2043,650,1,0,10.22,0.47,0.74,0,0.2,11000,3.76,0,0,30,0,0,0,,0,0.05,0,0
Ain-Sokhna-1_ST,Egypt,ST,Gas,2015,2045,650,1,0,10.16,0.47,0.74,0,0.2,11000,3.76,0,0,30,0,0,0,,0,0.05,0,0
Ain-Sokhna-2_ST,Egypt,ST,Gas,2015,2045,650,1,0,10.16,0.47,0.74,0,0.2,11000,3.76,0,0,30,0,0,0,,0,0.05,0,0
South-Helwan-1_ST,Egypt,ST,Gas,2019,2049,650,1,0,0,0.47,0.74,0,0.2,11000,0,0,0,30,0,0,0,,0,0.05,0,0
South-Helwan-2_ST,Egypt,ST,Gas,2019,2049,650,1,0,0,0.47,0.74,0,0.2,11000,0,0,0,30,0,0,0,,0,0,0,0
South-Helwan-3_ST,Egypt,ST,Gas,2019,2049,650,1,0,0,0.47,0.74,0,0.2,11000,0,0,0,30,0,0,0,,0,0.05,0,0
Suez_ST,Egypt,ST,Gas,2017,2047,650,1,0,10.22,0.47,0.74,0,0.2,11000,3.76,0,0,30,0,0,0,,0,0.05,0,0
Oyon-Mousa_ST,Egypt,ST,Gas,2001,2031,640,1,0,8.3,0.47,0.74,0,0.2,11000,1.43,0,0,30,0,0,0,,0,0,0,0
Sidi-Kirir-1-2_ST,Egypt,ST,Gas,2000,2030,640,1,0,10.68,0.47,0.74,0,0.2,11000,3.76,0,0,30,0,0,0,,0,0.6,0,0
Kuriemat-1_ST,Egypt,ST,Gas,1997,2027,627,1,0,8.05,0.47,0.74,0,0.2,11000,3.76,0,0,30,0,0,0,,0,0,0,0
Kuriemat-2_ST,Egypt,ST,Gas,1998,2028,627,1,0,8.05,0.47,0.74,0,0.2,11000,3.76,0,0,30,0,0,0,,0,0,0,0
6Oct-Ext-1_CCGT,Egypt,CCGT,Gas,2015,2045,600,1,0.2,6.7,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0,0,0
Walideya_ST,Egypt,ST,HFO,1997,2027,600,1,0,8.39,0.47,0.74,0,0.2,11000,3.76,0,0,30,0,0,0,,0,0.5,0,0
Damietta-1_CCGT,Egypt,CCGT,Gas,1992,2022,582,1,0.2,7.62,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0,0,0
Damietta-2_CCGT,Egypt,CCGT,Gas,1993,2023,582,1,0.2,7.62,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0.05,0,0
Gabal-El-Zeit_WI,Egypt,OnshoreWind,Wind,2019,2049,580,1,0,0,0,0,0,0,42840,0,0,0,30,0,0,0,,0,0,1,0
Zafarana_WI,Egypt,OnshoreWind,Wind,2010,2040,542,1,0,0,0,0,0,0,42840,0,0,0,30,0,0,0,,0,0.05,1,0
New-Shabab-1_CCGT,Egypt,CCGT,Gas,2011,2041,500,1,0.2,6.7,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0.1,0,0
New-Shabab-2_CCGT,Egypt,CCGT,Gas,2017,2047,500,1,0.2,6.7,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0.1,0,0
New-Shabab-3_CCGT,Egypt,CCGT,Gas,2019,2049,500,1,0.2,6.7,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0,0,0
New-Gas-Damietta_GT,Egypt,OCGT,Gas,2011,2041,500,1,0,10.47,1,1,0,0.2,25500,10.69,0,0,30,0,0,0,,0,0,0,0
Talkha_ST,Egypt,ST,Gas,1995,2025,360,1,0,10.97,0.47,0.74,0,0.2,11000,3.76,0,0,30,0,0,0,,0,0.05,0,0
New-Mahmoudeya_GT,Egypt,OCGT,Gas,2016,2046,336,1,0,11.73,1,1,0,0.2,25500,10.69,0,0,30,0,0,0,,0,0,0,0
Ataga-Ext-1_GT,Egypt,OCGT,Gas,2015,2045,320,1,0,9.78,1,1,0,0.2,25500,10.69,0,0,30,0,0,0,,0,0,0,0
Ataga-Ext-2_GT,Egypt,OCGT,Gas,2015,2045,320,1,0,9.78,1,1,0,0.2,25500,10.69,0,0,30,0,0,0,,0,0,0,0
6Oct-Ext-2_CCGT,Egypt,CCGT,Gas,2019,2049,319,1,0.2,6.7,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0,0,0
6Oct-1_GT,Egypt,OCGT,Gas,2012,2042,300,1,0,11.14,1,1,0,0.2,25500,10.69,0,0,30,0,0,0,,0,0,0,0
6Oct-2_GT,Egypt,OCGT,Gas,2012,2042,300,1,0,11.14,1,1,0,0.2,25500,10.69,0,0,30,0,0,0,,0,0,0,0
Cairo-South_GT,Egypt,OCGT,Gas,1989,2022,300,1,0,11.14,1,1,0,0.2,25500,10.69,0,0,30,0,0,0,,0,0,0,0
Hurgha-da-Ext_GT,Egypt,OCGT,Gas,2017,2047,288,1,0,9.45,1,1,0,0.2,25500,10.69,0,0,30,0,0,0,,0,0,0,0
Sharm-El-Sheikh-Ext_GT,Egypt,OCGT,HFO,2015,2045,288,1,0,9.72,1,1,0,0.2,25500,10.69,0,0,30,0,0,0,,0,0,0,0
Aswan-Dam_HY,Egypt,ReservoirHydro,Water,1960,2055,280,1,0,0,1,1,0,0.4,56100,0,0,0,50,0,0,0,,0,0,0,0
Aswan-Dam-2_HY,Egypt,ReservoirHydro,Water,1986,2055,270,1,0,0,1,1,0,0.4,56100,0,0,0,50,0,0,0,,0,0,0,0
Mahmoudeya_CCGT,Egypt,CCGT,Gas,1995,2025,268,1,0.2,9.34,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0.1,0,0
Ras-Gharib_WI,Egypt,OnshoreWind,Wind,2019,2049,250,1,0,0,0,0,0,0,42840,0,0,0,30,0,0,0,,0,0,1,0
Talkha_CCGT,Egypt,CCGT,Gas,1989,2022,236,1,0.2,10.83,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0,0,0
Cairo-South_CCGT,Egypt,CCGT,Gas,1994,2024,150,1,0.2,7.68,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0.06,0,0
Daman-Hour_CCGT,Egypt,CCGT,Gas,1995,2025,130,1,0.2,8.5,0.5,0.5,0,0.1,30600,3.41,0,0,30,0,0,0,,0,0.06,0,0
New-Assiut_GT,Egypt,OCGT,Gas,2016,2046,100,1,0,11.73,1,1,0,0.2,25500,10.69,0,0,30,0,0,0,,0,0,0,0
Hurgha-da_GT,Egypt,OCGT,Gas,1979,2023,90,1,0,13.18,1,1,0,0.2,25500,10.69,0,0,30,0,0,0,,0,0,0,0
Esna_HY,Egypt,ROR,Water,1993,2055,86,1,0,0,1,1,0,0.4,56100,0,0,0,50,0,0,0,,0,0.05,0,0
Port-Said_GT,Egypt,OCGT,HFO,2016,2046,84,1,0,9.37,1,1,0,0.2,25500,10.69,0,0,30,0,0,0,,0,0.05,0,0
Wadi_GT,Egypt,OCGT,Gas,1985,2022,75,1,0,16.04,1,1,0,0.2,25500,10.69,0,0,30,0,0,0,,0,0,0,0
Arish_ST,Egypt,ST,Gas,1996,2026,66,1,0,8.42,0.47,0.74,0,0.2,11000,3.76,0,0,30,0,0,0,,0,0.05,0,0
Naga-Hamadi_HY,Egypt,ROR,Water,2008,2055,64,1,0,0,1,1,0,0.4,56100,0,0,0,50,0,0,0,,0,0,0,0
Bany-Ghaleb_GT,Egypt,OCGT,Gas,2016,2046,50,1,0,11.73,1,1,0,0.2,25500,10.69,0,0,30,0,0,0,,0,0,0,0
East-Cario_GT,Egypt,OCGT,Gas,2017,2047,50,1,0,9.37,1,1,0,0.2,25500,10.69,0,0,30,0,0,0,,0,0.05,0,0
EL-Basateen_GT,Egypt,OCGT,Gas,2016,2046,50,1,0,9.37,1,1,0,0.2,25500,10.69,0,0,30,0,0,0,,0,0,0,0
Gerga_GT,Egypt,OCGT,Gas,2016,2046,50,1,0,11.73,1,1,0,0.2,25500,10.69,0,0,30,0,0,0,,0,0,0,0
Heliopoles_GT,Egypt,OCGT,Gas,2016,2046,50,1,0,9.37,1,1,0,0.2,25500,10.69,0,0,30,0,0,0,,0,0,0,0
Red-Assiut_GT,Egypt,OCGT,Gas,2016,2046,50,1,0,11.73,1,1,0,0.2,25500,10.69,0,0,30,0,0,0,,0,0.05,0,0
Samalout_GT,Egypt,OCGT,Gas,2016,2046,50,1,0,11.73,1,1,0,0.2,25500,10.69,0,0,30,0,0,0,,0,0.05,0,0
West-Malawy_GT,Egypt,OCGT,Gas,2016,2046,50,1,0,11.73,1,1,0,0.2,25500,10.69,0,0,30,0,0,0,,0,0,0,0
Sharm-El-Sheikh_GT,Egypt,OCGT,Gas,1997,2027,39,1,0,15.72,1,1,0,0.2,25500,10.69,0,0,30,0,0,0,,0,0.05,0,0
Shabab_GT,Egypt,OCGT,Gas,1982,2022,36,1,0,14.46,1,1,0,0.2,25500,10.69,0,0,30,0,0,0,,0,0,0,0
Assiut_HY,Egypt,ROR,Water,2017,2057,32,1,0,9.38,1,1,0,0.4,56100,3.76,0,0,50,0,0,0,,0,0,0,0
El-Masaeed_GT,Egypt,OCGT,Gas,2000,2030,30,1,0,15.72,1,1,0,0.2,25500,10.69,0,0,30,0,0,0,,0,0,0,0
Shoub_GT,Egypt,OCGT,Gas,1986,2022,30,1,0,11.14,1,1,0,0.2,25500,10.69,0,0,30,0,0,0,,0,0,0,0
Abu-Qir_GT,Egypt,OCGT,Gas,1983,2022,24,1,0,13.18,1,1,0,0.2,25500,10.69,0,0,30,0,0,0,,0,0.2,0,0
Kom-Ombo_PV,Egypt,PV,Solar,2019,2044,22,1,0,0,0,0,0,0,14280,0,0,0,25,0,0,0,,0,0,1,0
Kuriemat_CSP,Egypt,CSPPlant,Solar,2011,2041,20,1,0,0,0.5,0.5,0,0.95,153000,3.41,0,0,30,0,0,0,,0,0,0,0
BMST_GENC_EGY,Egypt,BiomassPlant,Biomass,2027,2057,2636,3,0,15,1,1,0,0.05,100000,2.5,0,2.5,30,52.72,2636,0,,0,0,0,0
NGCC_GENC_EGY,Egypt,CCGT,Gas,2028,2058,20000,3,0.15,7.7,1,1,0,0.1,30000,2,0,1.01,30,1000,20000,0,,0,0,0,0
COSC_GENC_EGY,Egypt,ST,Coal,2029,2059,0,3,0,10.2,1,1,0,0.2,112000,2,0,3.74,30,0,0,0,,0,0,0,0
NGSC_GENC_EGY,Egypt,OCGT,Gas,2027,2057,10000,3,0,10.9,1,1,0,0.2,24000,4,0,0.8,30,1000,10000,0,,0,0,0,0
DSRC_GENC_EGY,Egypt,ICE,Diesel,2027,2057,10000,3,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,1000,10000,0,,0,0,0,0
HFRC_GENC_EGY,Egypt,ICE,HFO,2027,2057,10000,3,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,1000,10000,0,,0,0,0,0
SOPC_GENC_EGY,Egypt,PV,Solar,2027,2052,62719,3,0,0,1,1,0,0,75540,0,0,1.14,25,1000,62719,0,,0,0,1,0
HYRO_GENC_EGY,Egypt,ROR,Water,2027,2077,32,3,0,0,1,1,0,0.4,75000,0.5,0,2.5,50,1000,32,0,,0,0,0,0
HYDM_GENC_EGY,Egypt,ReservoirHydro,Water,2031,2081,2800,3,0,0,1,1,0,0.4,90000,0.5,0,3,50,1000,2800,0,,0,0,0,0
Batt_GENC_EGY,Egypt,Storage,Battery,2027,2047,10000,3,0,0,1,1,0,0.5,40000,0,0,0.3,20,1000,10000,0,,0,0,0,0
WDLC_GENC_EGY,Egypt,OnshoreWind,Wind,2027,2057,56727,3,0,0,1,1,0,0,35846,0,0,1.31,30,1000,56727,0,,0,0,1,0
OSWD_GENC_OffshoreWind_EGY,Egypt,OffshoreWind,Wind,2027,2057,400,3,0,0,0,0,0,0,60000,0,0,3,30,1000,399.75,0,,0,0,1,0
Gibe_III,Ethiopia,ReservoirHydro,Water,2015,2065,1067,1,0,0,1,1,0,0.4,18000,0,0,0,50,0,0,0,,0,0,0,0
GERD_2_HEP,Ethiopia,ReservoirHydro,Water,2022,2072,500,1,0,0,1,1,0,0.4,18000,0,0,0.76,50,0,0,0,,0,0.05,0,0
Beles_HEP,Ethiopia,ReservoirHydro,Water,2010,2060,444,1,0,0,1,1,0,0.4,18000,0,0,0,50,0,0,0,,0,0,0,0
Gibe_II,Ethiopia,ROR,Water,2010,2060,420,1,0,0,1,1,0,0.4,18000,0,0,0,50,0,0,0,,0,0,0,0
Tekeze_I,Ethiopia,ReservoirHydro,Water,2009,2059,300,1,0,0,1,1,0,0.4,50000,0.5,0,0,50,0,0,0,,0,0,0,0
Genale_Dawa_III,Ethiopia,ReservoirHydro,Water,2021,2071,254,1,0,0,1,1,0,0.4,18000,0,0,1.97,50,254,254,0,,0,0,0,0
GERD_1_HEP,Ethiopia,ReservoirHydro,Water,2021,2071,250,1,0,0,1,1,0,0.4,18000,0,0,0.76,50,0,0,0,,0,0.05,0,0
Gibe_I,Ethiopia,ReservoirHydro,Water,2004,2054,172,1,0,0,1,1,0,0.4,18000,0,0,0,50,0,0,0,,0,0,0,0
Adama_II,Ethiopia,OnshoreWind,Wind,2015,2045,158,1,0,0,1,1,0,0,46000,0,0,0,30,0,0,0,,0,0,1,0
Maleka_Wakana_HEP,Ethiopia,ReservoirHydro,Water,2014,2064,151,1,0,0,1,1,0,0.4,18000,0,0,0,50,0,0,0,,0,0,0,0
Finchaa,Ethiopia,ReservoirHydro,Water,1973,2023,128,1,0,0,1,1,0,0.4,18000,0,0,0,50,0,0,0,,0,0,0,0
Ashegoda,Ethiopia,OnshoreWind,Wind,2013,2043,120,1,0,0,1,1,0,0,46000,0,0,0,30,0,0,0,,0,0,1,0
Neshe,Ethiopia,ReservoirHydro,Water,2013,2063,90,1,0,0,1,1,0,0.4,18000,0,0,0,50,0,0,0,,0,0,0,0
Generic_GCCGT_1,Ethiopia,CCGT,Gas,2027,2057,0,3,0.15,6.6,1,1,0,0.2,24000,2.6,0,1.1,30,0,0,0,,0,0.05,0,0
Generic_GCCGT_2,Ethiopia,CCGT,Gas,2027,2057,0,3,0.15,6.6,1,1,0,0.2,24000,2.6,0,1.1,30,0,0,0,,0,0,0,0
Boku_Geothermal,Ethiopia,Geothermal,Geothermal,2027,2057,100,3,0,0,1,1,0,0.05,75000,0,0,3,30,100,100,0,,0,0,0,0
Dofan_Geothermal,Ethiopia,Geothermal,Geothermal,2027,2057,100,3,0,0,1,1,0,0.05,75000,0,0,3,30,100,100,0,,0,0,0,0
Dugna_Fango_Geothermal,Ethiopia,Geothermal,Geothermal,2027,2057,100,3,0,0,1,1,0,0.05,75000,0,0,3,30,100,100,0,,0,0.25,0,0
Fentale_Geothermal,Ethiopia,Geothermal,Geothermal,2027,2057,20,3,0,9.51,1,1,0,0.05,75000,8.4,0,4,30,20,20,0,,0,0.05,0,0
Generic_Geothermal_1,Ethiopia,Geothermal,Geothermal,2030,2060,1000,3,0,9.51,1,1,0,0.05,75000,8,0,4,30,20,1000,0,,0,0,0,0
Shashemene_Geothermal,Ethiopia,Geothermal,Geothermal,2026,2056,150,3,0,0,1,1,0,0.05,75000,0,0,3,30,150,150,0,,0,0,0,0
Tendaho-Alalobad_Geothermal,Ethiopia,Geothermal,Geothermal,2027,2057,100,3,0,0,1,1,0,0.05,75000,0,0,3,30,100,100,0,,0,0,0,0
Generic_GasCT_1,Ethiopia,OCGT,Gas,2027,2057,0,3,0,7.8,1,1,0,0.2,17400,3.5,0,0.7,30,0,0,0,,0,0,0,0
Generic_GasCT_2,Ethiopia,OCGT,Gas,2027,2057,0,3,0,7.8,1,1,0,0.2,17400,3.5,0,0.7,30,0,0,0,,0,0,0,0
Generic_LFO_1,Ethiopia,ICE,Diesel,2027,2057,10000,3,0,8.2,1,1,0,0.2,60000,6,0,1.6,30,1000,10000,0,,0,0,0,0
Generic_LFO_2,Ethiopia,ICE,Diesel,2027,2057,10000,3,0,8.2,1,1,0,0.2,60000,6,0,1.6,30,1000,10000,0,,0,0.1,0,0
Gad-II_solar,Ethiopia,PV,Solar,2024,2049,125,3,0,0,1,1,0,0,15000,0,0,0.8,25,125,125,0,,0,0.05,1,0
Generic_Solar_1,Ethiopia,PV,Solar,2027,2052,16491,3,0,0,1,1,0,0,21000,0,0,0.8,25,329.82,16491,0,,0,0,1,0
Adigala,Ethiopia,OnshoreWind,Wind,2024,2054,150,3,0,0,1,1,0,0,30000,0,0,1.3,30,150,150,0,,0,0,1,0
Aleltu_East_HEP,Ethiopia,ReservoirHydro,Water,2035,2085,189,3,0,0,1,1,0,0.4,18000,0,0,4.02,50,189,189,0,,0,0,0,0
Aleltu_West_HEP,Ethiopia,ReservoirHydro,Water,2035,2085,265,3,0,0,1,1,0,0.4,18000,0,0,4.45,50,265,265,0,,0,0,0,0
Assosa_Bambasi,Ethiopia,ReservoirHydro,Water,2024,2074,150,3,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,150,150,0,,0,0,0,0
Ayisha-IA,Ethiopia,OnshoreWind,Wind,2024,2054,150,3,0,0,1,1,0,0,30000,0,0,1.77,30,150,150,0,,0,0,1,0
Ayisha-IB,Ethiopia,OnshoreWind,Wind,2024,2054,150,3,0,0,1,1,0,0,30000,0,0,1.77,30,150,150,0,,0,0.05,1,0
Ayisha-III_A,Ethiopia,OnshoreWind,Wind,2024,2054,150,3,0,0,1,1,0,0,30000,0,0,1.77,30,150,150,0,,0,0.05,1,0
Ayisha-IIIB,Ethiopia,OnshoreWind,Wind,2024,2054,150,3,0,0,1,1,0,0,30000,0,0,1.77,30,150,150,0,,0,0,1,0
Baro_1,Ethiopia,ReservoirHydro,Water,2035,2085,166,3,0,0,1,1,0,0.4,18000,0,0,6.6,50,166,166,0,,0,0,0,0
Baro_2_HEP,Ethiopia,ReservoirHydro,Water,2035,2085,507,3,0,0,1,1,0,0.4,18000,0,0,0.99,50,507,507,0,,0,0.05,0,0
Beko_Abo,Ethiopia,ReservoirHydro,Water,2024,2074,935,3,0,0,1,1,0,0.4,18000,0,0,1.35,50,935,935,0,,0,0,0,0
Birbir,Ethiopia,ReservoirHydro,Water,2028,2078,467,3,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,467,467,0,,0,0.05,0,0
Birbir_R,Ethiopia,ReservoirHydro,Water,2028,2078,467,3,0,0,1,1,0,0.4,18000,0,0,2.72,50,467,467,0,,0,0,0,0
Dabus_HEP,Ethiopia,ReservoirHydro,Water,2028,2078,798,3,0,0,1,1,0,0.4,18000,0,0,1.14,50,798,798,0,,0,0,0,0
Deday,Ethiopia,OnshoreWind,Wind,2025,2055,125,3,0,0,1,1,0,0,30000,0,0,1.3,30,125,125,0,,0,0,1,0
Geba_1,Ethiopia,ReservoirHydro,Water,2028,2078,214,3,0,0,1,1,0,0.4,18000,0,0,1.94,50,214,214,0,,0,0,0,0
Geba_2,Ethiopia,ReservoirHydro,Water,2028,2078,157,3,0,0,1,1,0,0.4,18000,0,0,1.13,50,157,157,0,,0,0,0,0
Genale_V,Ethiopia,ReservoirHydro,Water,2028,2078,100,3,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,2,100,0,,0,0,0,0
Genale_VI,Ethiopia,ReservoirHydro,Water,2028,2078,246,3,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,4.92,246,0,,0,0,0,0
Genji_(linked_with_Baro_&_II),Ethiopia,ReservoirHydro,Water,2028,2078,214,3,0,0,1,1,0,0.4,18000,0,0,0.92,50,4.28,214,0,,0,0,0,0
Gode,Ethiopia,OnshoreWind,Wind,2024,2054,150,3,0,0,1,1,0,0,30000,0,0,1.3,30,150,150,0,,0,0,1,0
Gojeb,Ethiopia,ReservoirHydro,Water,2035,2085,150,3,0,0,1,1,0,0.4,18000,0,0,3.51,50,150,150,0,,0,0,0,0
Halele,Ethiopia,ReservoirHydro,Water,2028,2078,96,3,0,0,1,1,0,0.4,18000,0,0,5.32,50,96,96,0,,0,0.1,0,0
Humera_solar,Ethiopia,PV,Solar,2024,2049,125,3,0,0,1,1,0,0,15000,0,0,0.8,25,125,125,0,,0,0.1,1,0
Karadobi,Ethiopia,ReservoirHydro,Water,2028,2078,1600,3,0,0,1,1,0,0.4,18000,0,0,1.61,50,1600,1600,0,,0,0.05,0,0
KebriBeyah,Ethiopia,OnshoreWind,Wind,2024,2054,150,3,0,0,1,1,0,0,30000,0,0,1.3,30,150,150,0,,0,0.05,1,0
Kesem_BIO,Ethiopia,BiomassPlant,Biomass,2027,2057,64,3,0,9.54,1,1,0,0.05,17120,2.5,0,4,30,64,64,0,,0,0,0,0
Lower_Dabus,Ethiopia,ReservoirHydro,Water,2050,2100,250,3,0,0,1,1,0,0.4,18000,0,0,3.47,50,250,250,0,,0,0.05,0,0
Lower_Didessa,Ethiopia,ReservoirHydro,Water,2028,2078,301,3,0,0,1,1,0,0.4,18000,0,0,1.13,50,550,550,0,,0,0.05,0,0
May_Mekdan,Ethiopia,OnshoreWind,Wind,2024,2054,150,3,0,0,1,1,0,0,30000,0,0,1.3,30,150,150,0,,0,0.05,1,0
Mekele_WF,Ethiopia,PV,Solar,2025,2050,150,3,0,0,1,1,0,0,15000,0,0,0.8,25,150,150,0,,0,0.05,1,0
Meki_Solar,Ethiopia,PV,Solar,2025,2050,100,3,0,0,1,1,0,0,15000,0,0,0.8,25,100,100,0,,0,0.05,1,0
Melkasedi_Solar,Ethiopia,PV,Solar,2025,2050,150,3,0,0,1,1,0,0,15000,0,0,0.8,25,150,150,0,,0,0.05,1,0
Meshenti_Solar,Ethiopia,PV,Solar,2025,2050,100,3,0,0,1,1,0,0,15000,0,0,0.8,25,100,100,0,,0,0.06,1,0
Metehara_solar,Ethiopia,PV,Solar,2024,2049,100,3,0,0,1,1,0,0,15000,0,0,0.8,25,100,100,0,,0,0.06,1,0
Metema_solar,Ethiopia,PV,Solar,2024,2049,125,3,0,0,1,1,0,0,15000,0,0,0.8,25,125,125,0,,0,0,1,0
Sela_Dingay,Ethiopia,OnshoreWind,Wind,2024,2054,100,3,0,0,1,1,0,0,30000,0,0,1.3,30,100,100,0,,0,0,1,0
Sor_2_HEP,Ethiopia,ReservoirHydro,Water,2035,2085,5,3,0,0,1,1,0,0.4,18000,0,0,3.72,50,5,5,0,,0,0,0,0
Sure,Ethiopia,OnshoreWind,Wind,2025,2055,150,3,0,0,1,1,0,0,30000,0,0,1.3,30,150,150,0,,0,0,1,0
Tams,Ethiopia,ReservoirHydro,Water,2028,2078,1700,3,0,0,1,1,0,0.4,18000,0,0,2.03,50,1700,1700,0,,0,0.05,0,0
Tekeze_II,Ethiopia,ReservoirHydro,Water,2029,2079,450,3,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,450,450,0,,0,0.05,0,0
Tulu_Guled,Ethiopia,OnshoreWind,Wind,2024,2054,100,3,0,0,1,1,0,0,30000,0,0,1.3,30,100,100,0,,0,0.05,1,0
Upper_Dabus,Ethiopia,ReservoirHydro,Water,2050,2100,326,3,0,0,1,1,0,0.4,18000,0,0,1.93,50,326,326,0,,0,0,0,0
Upper_Mendaya,Ethiopia,ReservoirHydro,Water,2025,2075,1700,3,0,0,1,1,0,0.4,18000,0,0,1.43,50,1700,1700,0,,0,0,0,0
Wabi,Ethiopia,ReservoirHydro,Water,2028,2078,300,3,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,300,300,0,,0,0,0,0
Wabi_Shebele,Ethiopia,ReservoirHydro,Water,2028,2078,87,3,0,0,1,1,0,0.4,18000,0,0,10.34,50,87,87,0,,0,0,0,0
Welenchiti_solar,Ethiopia,PV,Solar,2024,2049,150,3,0,0,1,1,0,0,15000,0,0,0.8,25,150,150,0,,0,0,1,0
Werabesa,Ethiopia,ReservoirHydro,Water,2024,2074,436,3,0,0,1,1,0,0.4,18000,0,0,2.19,50,436,436,0,,0,0.1,0,0
Wereta_Solar,Ethiopia,PV,Solar,2025,2050,100,3,0,0,1,1,0,0,15000,0,0,0.8,25,100,100,0,,0,0,1,0
Wolkayit_BIO,Ethiopia,BiomassPlant,Biomass,2023,2053,82,3,0,9.54,1,1,0,0.05,17120,2.5,0,3,30,82,82,0,,0,0,0,0
Yirgalem_Solar,Ethiopia,PV,Solar,2025,2050,100,3,0,0,1,1,0,0,15000,0,0,0.8,25,100,100,0,,0,0,1,0
Beles,Ethiopia,BiomassPlant,Biomass,2025,2055,60,2,0,9.54,1,1,0,0.05,17120,2.5,0,4,30,60,60,0,,0,0.05,0,0
Omo_Kuraz_BIO,Ethiopia,BiomassPlant,Biomass,2026,2056,220,2,0,9.54,1,1,0,0.05,17120,2.5,0,1.5,30,220,220,0,,0,0.05,0,0
Generic_Coal_6_Ethiopia,Ethiopia,ST,Coal,2045,2075,0,3,0,9.54,1,1,0,0.2,17120,3.42,0,2,30,0,0,0,,0,0.05,0,0
Generic_Wind_1,Ethiopia,OnshoreWind,Wind,2027,2057,5929,3,0,0,1,1,0,0,46000,0,0,1.9,30,118.58,5929,0,,0,0,1,0
Aluto_Langano,Ethiopia,Geothermal,Geothermal,2022,2052,7,2,0,9.51,1,1,0,0.05,88400,8.4,0,4,30,7,7,0,,0,0.05,0,0
Aluto_Langano_I_(Rehabilitation),Ethiopia,Geothermal,Geothermal,2023,2053,3,2,0,0,1,1,0,0.05,75000,0,0,3,30,2.5,2.5,0,,0,0,0,0
Aluto_Langano_II,Ethiopia,Geothermal,Geothermal,2026,2056,75,2,0,9.51,1,1,0,0.05,88400,8.4,0,4,30,75,75,0,,0,0,0,0
Asela-I,Ethiopia,OnshoreWind,Wind,2025,2055,100,2,0,0,1,1,0,0,30000,0,0,1.3,30,100,100,0,,0,0,1,0
Asela-II_(Iteya),Ethiopia,OnshoreWind,Wind,2025,2055,0,2,0,0,1,1,0,0,88800,8.4,0,1.9,30,0,0,0,,0,0,1,0
Assela,Ethiopia,OnshoreWind,Wind,2025,2055,100,2,0,0,1,1,0,0,46000,0,0,1.9,30,100,100,0,,0,0,1,0
Ayisha-I,Ethiopia,OnshoreWind,Wind,2025,2055,100,2,0,0,1,1,0,0,46000,0,0,1.9,30,100,100,0,,0,0,1,0
