gen,Q1,Q2,Q3,Q4
Generic_Wind_MDU,0.90,0.90,0.90,0.90
Adado_Electric_Supply,0.90,0.90,0.90,0.90
BECO_MDU,0.70,0.70,0.70,0.70
Being_Googe_Porcrer_Supply,0.90,0.90,0.90,0.90
Blue_Sky,0.90,0.90,0.90,0.90
DAYAH,0.90,0.90,0.90,0.90
Elays_Electric_Company,0.70,0.70,0.70,0.70
Hilaac_Electric_Company,0.70,0.70,0.70,0.70
KAAH,0.90,0.90,0.90,0.90
Mogadishu_Power_Supply,0.98,0.98,0.98,0.98
New_Generic_Thermal_(37.8_MW),0.90,0.90,0.90,0.90
Symbion_SPLK_(_2),0.90,0.90,0.90,0.90
Symbion_SPLK(_1),0.95,0.95,0.95,0.95
Hydro_pumped_storage_(11.16_MW),0.99,0.99,0.99,0.99
Committed_Utility-Scale_Solar_PV_(6_MW),0.55,0.59,0.54,0.53
Base_1,0.55,0.59,0.54,0.53
Base_2,0.55,0.59,0.54,0.53
Bihongore,0.55,0.59,0.54,0.53
Kavumu_MHPP,0.55,0.59,0.54,0.53
Kore,0.55,0.59,0.54,0.53
Ngororero,0.55,0.59,0.54,0.53
Ntaruka_A,0.55,0.59,0.54,0.53
Nyirahindwe_1,0.55,0.59,0.54,0.53
Nyirahindwe_2,0.55,0.59,0.54,0.53
Nyundo,0.55,0.59,0.54,0.53
Rucanzogera,0.55,0.59,0.54,0.53
Rukore,0.55,0.59,0.54,0.53
Rwondo,0.92,0.92,0.92,0.92
Hakan_(Unit_2),0.92,0.92,0.92,0.92
Hakan_Peat-to-Power_(IPP),0.28,0.30,0.28,0.26
Kavumu-Mwange,0.28,0.30,0.28,0.26
Nyabarongo_II,0.28,0.30,0.28,0.26
Rukarara_VI,0.28,0.30,0.28,0.26
Rusizi_III,0.28,0.30,0.28,0.26
Rusizi_IV,0.00,0.00,0.00,0.00
Shema,0.28,0.30,0.28,0.26
Rusumo,0.90,0.90,0.90,0.90
Jabana_1,0.90,0.90,0.90,0.90
Jabana_2,0.90,0.90,0.90,0.90
SO_Energy,0.99,0.99,0.99,0.99
GigaWatt,0.99,0.99,0.99,0.99
Jali,0.99,0.99,0.99,0.99
Nasho_Solar,0.92,0.92,0.92,0.92
Gishoma,0.61,0.61,0.61,0.61
Hakan,0.98,0.98,0.98,0.98
Kivuwatt_Phase_I,0.92,0.92,0.92,0.92
KP1,0.28,0.30,0.28,0.26
Agatobwe,0.50,0.50,0.50,0.50
Cyimbili,0.90,0.90,0.90,0.90
Gaseke,0.40,0.40,0.40,0.40
Gashashi,0.40,0.40,0.40,0.40
Giciye_I,0.40,0.40,0.40,0.40
Giciye_II,0.40,0.40,0.40,0.40
Giciye_III,0.70,0.70,0.70,0.70
Gihira,0.65,0.65,0.65,0.65
Gisenyi,0.80,0.80,0.80,0.80
Janja,0.50,0.50,0.50,0.50
Keya,0.37,0.37,0.37,0.37
Kigasa,0.49,0.49,0.49,0.49
Mazimeru,0.60,0.60,0.60,0.60
Mukungu_MHPP,0.62,0.62,0.62,0.62
Mukungwa_I,0.73,0.73,0.73,0.73
Mukungwa_II,0.45,0.45,0.45,0.45
Murunda,0.49,0.49,0.49,0.49
Musarara,0.45,0.45,0.45,0.45
Mutobo,0.50,0.50,0.50,0.50
Nkora,0.28,0.30,0.28,0.26
Nshili_I,0.34,0.34,0.34,0.34
Ntaruka,0.55,0.55,0.55,0.55
Nyabahanga_I,0.69,0.69,0.69,0.69
Nyabarongo_I,0.28,0.30,0.28,0.26
Nyamyotsi_I,0.28,0.30,0.28,0.26
Nyamyotsi_II,0.35,0.35,0.35,0.35
Nyirabuhombohombo,0.65,0.65,0.65,0.65
Nyirantaruko,0.61,0.61,0.61,0.61
Rubagabaga,0.50,0.50,0.50,0.50
Rugezi,0.40,0.40,0.40,0.40
Rukarara_I,0.53,0.53,0.53,0.53
Rukarara_II,0.60,0.60,0.60,0.60
Rukarara_V_Mushishito,0.60,0.60,0.60,0.60
Rwaza_Muko,0.90,0.90,0.90,0.90
Generic_CT_HSB,0.90,0.90,0.90,0.90
Generic_Diesel_HSB,0.90,0.90,0.90,0.90
Generic_PV_HSB,0.90,0.90,0.90,0.90
Generic_Wind_HSB,0.90,0.90,0.90,0.90
Afar_Indhud_Electric_Company,0.70,0.70,0.70,0.70
BECO_HSB,0.90,0.90,0.90,0.90
BECO1,0.90,0.90,0.90,0.90
BECO2,0.70,0.70,0.70,0.70
Daatax_Muxidiin,0.70,0.70,0.70,0.70
DAYAH_Electric_Company,0.90,0.90,0.90,0.90
ENEE1,0.90,0.90,0.90,0.90
ENEE2,0.70,0.70,0.70,0.70
Fanoolee_Company,0.90,0.90,0.90,0.90
Faraj_Electric_Company,0.90,0.90,0.90,0.90
Golis,0.90,0.90,0.90,0.90
Hisra_Electric,0.70,0.70,0.70,0.70
Juba_Electric_Company,0.90,0.90,0.90,0.90
Liolis_Power,0.70,0.70,0.70,0.70
Llyas_electric,0.90,0.90,0.90,0.90
Marka_Electric,0.90,0.90,0.90,0.90
National_Energy_Corp_of_Somalia,0.70,0.70,0.70,0.70
Power_Supply_GPS_Galimoow,0.70,0.70,0.70,0.70
Somali_Power_&_Lighting_Comp1,0.70,0.70,0.70,0.70
Somali_Power_&_Lighting_Comp2,0.90,0.90,0.90,0.90
Sometel,0.70,0.70,0.70,0.70
Generic_Diesel_SML,0.90,0.90,0.90,0.90
Generic_PV_SML,0.90,0.90,0.90,0.90
Generic_Wind_SML,0.70,0.70,0.70,0.70
Aloog_Electric_Company-Borama,0.90,0.90,0.90,0.90
Beder,0.90,0.90,0.90,0.90
Gurmad,0.90,0.90,0.90,0.90
Horn_Electricity_Company,0.90,0.90,0.90,0.90
Lesco,0.90,0.90,0.90,0.90
Mohamed_Ali,0.70,0.70,0.70,0.70
National_Electric_Power,0.90,0.90,0.90,0.90
SomPower1,0.90,0.90,0.90,0.90
Sompower2,0.70,0.70,0.70,0.70
Telesom_Electric_Company,0.70,0.70,0.70,0.70
Telesom_Electric_Company_-_Borama,0.90,0.90,0.90,0.90
Telesom_Electric_Company_-_Wajaale,0.70,0.70,0.70,0.70
GenericHSD_Malakal2,0.90,0.90,0.90,0.90
GenericHSD_Rumbeck,0.90,0.90,0.90,0.90
GenericHSD_Wau,0.70,0.70,0.70,0.70
GenericHSD_Yei,0.85,0.85,0.85,0.85
Palogue,0.85,0.85,0.85,0.85
Tharjath,0.30,0.32,0.30,0.28
Bedden,0.85,0.85,0.85,0.85
Fula,0.66,0.69,0.65,0.60
Fula_Rapids,0.85,0.85,0.85,0.85
Juba_HPP,0.35,0.37,0.35,0.33
Kinyeti,0.28,0.30,0.28,0.26
Lakki,0.32,0.34,0.32,0.30
Shukoli,0.33,0.35,0.33,0.31
Wau_Dam,0.99,0.99,0.99,0.99
Juba_Solar_Power_Station,0.85,0.85,0.85,0.85
Bor,0.85,0.85,0.85,0.85
Juba,0.85,0.85,0.85,0.85
Kapoeta,0.85,0.85,0.85,0.85
Malakal,0.85,0.85,0.85,0.85
Maridi,0.85,0.85,0.85,0.85
Rumbek,0.85,0.85,0.85,0.85
Wau,0.85,0.85,0.85,0.85
Yambio,0.85,0.85,0.85,0.85
Yei,0.00,0.00,0.00,0.00
CSP_CSP_GENC_SUD,0.90,0.90,0.90,0.90
GT_LF_GENC_SUD,0.77,0.82,0.76,0.71
HYD_ROR_GENC_SUD,0.90,0.90,0.90,0.90
ST_HF_GENC_SUD,0.90,0.90,0.90,0.90
WND_WN_GENC_SUD,0.90,0.90,0.90,0.90
SC_CO_25_SUD,0.90,0.90,0.90,0.90
DG_DS_20_SUD,0.73,0.77,0.72,0.67
HYD_STOHY_25_SUD,0.70,0.74,0.69,0.65
HYD_STOHY_30_SUD,0.90,0.90,0.90,0.90
CC_LF_03_SUD,0.90,0.90,0.90,0.90
SC_CO_09_SUD,0.90,0.90,0.90,0.90
DG_DS_83_SUD,0.90,0.90,0.90,0.90
DG_HF_04_SUD,0.90,0.90,0.90,0.90
DG_HF_10_SUD,0.90,0.90,0.90,0.90
GT_DS_16_SUD,0.90,0.90,0.90,0.90
GT_LF_01_SUD,0.70,0.74,0.69,0.65
HYD_STOHY_Nile_09_SUD,0.77,0.82,0.76,0.71
HYD_STOHY_16_SUD,0.70,0.74,0.69,0.65
HYD_STOHY_79_SUD,0.90,0.90,0.90,0.90
ST_HF_15_SUD,0.90,0.90,0.90,0.90
ST_HF_94_SUD,0.93,0.93,0.93,0.93
Bagamoyo,0.93,0.93,0.93,0.93
Dodoma,0.93,0.93,0.93,0.93
Kinyerezi_I_New,0.93,0.93,0.93,0.93
Kinyerezi_II_New,0.93,0.93,0.93,0.93
Kinyerezi_III,0.93,0.93,0.93,0.93
Mtwara_I,0.93,0.93,0.93,0.93
Mtwara_II,0.93,0.93,0.93,0.93
Mtwara_III,0.93,0.93,0.93,0.93
Somanga_Fungu__TANESCO,0.93,0.93,0.93,0.93
Somanga_Fungu_PPP,0.93,0.93,0.93,0.93
Somanga_Mtama,0.93,0.93,0.93,0.93
Ubungo_I_New,0.93,0.93,0.93,0.93
Ubungo_II_New,0.98,0.98,0.98,0.98
Kinyerezi_I_ext,0.99,0.99,0.99,0.99
Dodoma_I,0.99,0.99,0.99,0.99
Dodoma_II,0.99,0.99,0.99,0.99
Kigoma_PV,0.99,0.99,0.99,0.99
Manyoni,0.99,0.99,0.99,0.99
Same_Kilimanjaro,0.99,0.99,0.99,0.99
Shinyanga_I_(Kishapu),0.99,0.99,0.99,0.99
Shinyanga_II,0.99,0.99,0.99,0.99
Singida,0.63,0.73,0.57,0.54
Kikuletwa,0.92,0.92,0.92,0.92
Kiwira_I,0.92,0.92,0.92,0.92
Kiwira_II,0.92,0.92,0.92,0.92
Kiwira_III,0.92,0.92,0.92,0.92
Mbeya_I,0.92,0.92,0.92,0.92
Mbeya_II,0.92,0.92,0.92,0.92
Mbeya_III,0.92,0.92,0.92,0.92
Mchuchuma_I,0.92,0.92,0.92,0.92
Mchuchuma_II,0.92,0.92,0.92,0.92
Mchuchuma_III,0.92,0.92,0.92,0.92
Ngaka_I,0.92,0.92,0.92,0.92
Ngaka_II,0.92,0.92,0.92,0.92
Rukwa_I,0.92,0.92,0.92,0.92
Rukwa_II,0.92,0.92,0.92,0.92
Rungwe,0.62,0.62,0.62,0.62
Ikondo_Mnyera,0.60,0.68,0.55,0.53
Iringa_(Ibosa),0.58,0.58,0.58,0.58
Iringa_(Nginayo),0.77,0.87,0.71,0.68
Iringa_Kilolo,0.51,0.57,0.47,0.45
Julius_Nyerere,0.51,0.57,0.47,0.45
Julius_Nyerere_1,0.63,0.73,0.57,0.54
Kakono,0.63,0.73,0.57,0.54
Kikagati_(14_MW)*,0.63,0.73,0.57,0.54
Kikonge,0.63,0.73,0.57,0.54
Malagarasi,0.63,0.73,0.57,0.54
Masigira,0.63,0.73,0.57,0.54
Mbarali,0.63,0.73,0.57,0.54
Mhanga,0.56,0.63,0.51,0.49
Mnyera_Kisingo,0.56,0.63,0.51,0.50
Mnyera_Kwanini,0.56,0.63,0.51,0.49
Mnyera_Mnyera,0.56,0.63,0.51,0.49
Mnyera_Pumbwe,0.56,0.63,0.51,0.50
Mnyera_Ruaha,0.68,0.77,0.62,0.60
Mnyera_Taveta,0.63,0.73,0.57,0.54
Mpanga,0.63,0.73,0.57,0.54
Nakatuta_(Liparamba),0.63,0.73,0.57,0.54
Njombe,0.63,0.73,0.57,0.54
Ruhudji,0.63,0.73,0.57,0.54
Rumakali,0.63,0.73,0.57,0.54
Rusumo_(80_MW)*,0.63,0.73,0.57,0.54
Songea_HPP,0.47,0.50,0.49,0.46
Songwe_Bipugu_(34_MW)*,0.60,0.60,0.60,0.60
Songwe_Manolo_(180.2_MW)*,0.54,0.54,0.54,0.54
Songwe_Sofre_(163.2_MW)*,0.82,0.77,0.76,0.73
Upper_Kihansi,0.99,0.99,0.99,0.99
Makambako,0.99,0.99,0.99,0.99
Njombe_I,0.99,0.99,0.99,0.99
Njombe_II,0.99,0.99,0.99,0.99
Singida_I,0.99,0.99,0.99,0.99
Singida_II,0.99,0.99,0.99,0.99
Singida_III,0.69,0.69,0.69,0.69
Songea,0.93,0.93,0.93,0.93
Kinyerezi_IV,0.98,0.98,0.98,0.98
Kinyerezi_I,0.98,0.98,0.98,0.98
Kinyerezi_II,0.98,0.98,0.98,0.98
Somanga,0.98,0.98,0.98,0.98
Songas,0.98,0.98,0.98,0.98
Tegeta,0.98,0.98,0.98,0.98
Ubungo_I,0.98,0.98,0.98,0.98
Ubungo_II,0.98,0.98,0.98,0.98
Ubungo_III,0.90,0.90,0.90,0.90
Biharamulo,0.90,0.90,0.90,0.90
Bukoba,0.90,0.90,0.90,0.90
Inyonga,0.90,0.90,0.90,0.90
Kasulu,0.90,0.90,0.90,0.90
Kibondo,0.90,0.90,0.90,0.90
Kigoma_ICE,0.90,0.90,0.90,0.90
Liwale,0.90,0.90,0.90,0.90
Loliondo,0.90,0.90,0.90,0.90
Ludewa,0.90,0.90,0.90,0.90
Madaba,0.90,0.90,0.90,0.90
Mafia,0.90,0.90,0.90,0.90
Mbinga,0.90,0.90,0.90,0.90
Mpanda,0.90,0.90,0.90,0.90
Namtumbo,0.90,0.90,0.90,0.90
Ngara,0.90,0.90,0.90,0.90
Nyakato,0.90,0.90,0.90,0.90
Sumbawanga,0.90,0.90,0.90,0.90
Tunduru,0.90,0.90,0.90,0.90
Zuzu,0.64,0.61,0.62,0.62
Andoya,0.80,0.90,0.73,0.71
Darakuta,0.64,0.61,0.62,0.62
Diwale,0.46,0.58,0.51,0.47
Hale,0.45,0.51,0.41,0.40
Ikondo,0.62,0.86,0.51,0.41
Lower_Kihansi,0.72,0.99,0.60,0.41
Mwenga,0.52,0.72,0.52,0.53
New_Pangani_Falls,0.64,0.61,0.62,0.62
Tosamaganga,0.70,0.79,0.64,0.62
Tulila,0.72,0.71,0.45,0.39
Uwemba,0.77,0.87,0.71,0.68
Yovi,0.65,0.65,0.65,0.65
Kibena,0.65,0.65,0.65,0.65
Mgololo,0.65,0.65,0.65,0.65
Misenyi_(Kagera),0.65,0.65,0.65,0.65
"Mkonge_Energy_System_(I,II_&_III)",0.65,0.65,0.65,0.65
Mkonge_Energy_System_IV_(Usambara),0.65,0.65,0.65,0.65
Mufindi_(Cogen),0.65,0.65,0.65,0.65
Ngombeni_(Mafia),0.65,0.65,0.65,0.65
Sao_Hill_(Cogen),0.65,0.65,0.65,0.65
TANWAT,0.65,0.65,0.65,0.65
TPC,0.66,0.63,0.59,0.61
Kidatu,0.47,0.50,0.49,0.46
Madope,0.47,0.50,0.49,0.46
Matembwe,0.60,0.52,0.66,0.67
Mtera,0.55,0.51,0.51,0.49
Nyumba_ya_Mungu,0.90,0.90,0.90,0.90
Panyimur_Geothermal_Power_Project,0.98,0.98,0.98,0.98
Excess_Associated_Gas_Thermal_Power_Project,0.98,0.98,0.98,0.98
Kingfisher_Gas_to_Power_Project,0.99,0.99,0.99,0.99
Ulepi_Solar,0.65,0.65,0.65,0.65
Jinja_Waste_to_Energy_Power_Project,0.65,0.65,0.65,0.65
Kamuli_Sugar_Bagasse_Power_Plant,0.65,0.65,0.65,0.65
Pece_Biomass_Power_Project,0.65,0.65,0.65,0.65
Pramukh_Steel_Bagasse_Power_Plant,0.92,0.92,0.92,0.92
Tilenga_Gas_to_Power_Project_ST,0.65,0.65,0.65,0.65
Unergy_Biomass_Power_Project,0.46,0.47,0.47,0.46
Achwa-Aber_Multipurpose_HPP,0.47,0.50,0.49,0.46
Atari_2_HPP,0.46,0.47,0.47,0.46
Awere_HPP,0.84,0.89,0.89,0.82
Ayago_HPP,0.46,0.47,0.47,0.46
Buwangani_HPP,0.83,0.88,0.88,0.82
Kiiba_HPP,0.46,0.47,0.47,0.46
Kiraboha_HPP,0.46,0.47,0.47,0.46
Kisinga_HPP,0.46,0.47,0.47,0.46
Latoro_HPP_on_R_Aswa,0.46,0.47,0.47,0.46
Lower_Achwa_HPP,0.46,0.47,0.47,0.46
Lwakhakha_HPP,0.46,0.47,0.47,0.46
Maziba_HPP,0.46,0.47,0.47,0.46
Mitano_HPP,0.46,0.47,0.47,0.46
Mukoki_HPP,0.46,0.47,0.47,0.46
Muzizi_HPP,0.46,0.47,0.47,0.46
Nengo_Bridge_HPP,0.46,0.47,0.47,0.46
Ngenge_HPP,0.46,0.47,0.47,0.46
Nsongi_HPP,0.46,0.47,0.47,0.46
Nyakinengo_SHP,0.46,0.47,0.47,0.46
Okollo_SHPP,0.68,0.72,0.72,0.67
Oriang_HPP,0.46,0.47,0.47,0.46
Rwembya_SHPP,0.61,0.65,0.64,0.60
Karuma_HPP,0.61,0.65,0.64,0.60
Karuma2_HPP,0.47,0.50,0.49,0.46
Katooke_HPP,0.47,0.50,0.49,0.46
Simu_HPP,0.47,0.50,0.49,0.46
Sironko_HPP,0.42,0.45,0.45,0.42
Sisi_HPP,0.47,0.50,0.49,0.46
Tokwe_HPP,0.47,0.50,0.49,0.46
Warugo_HPP,0.65,0.65,0.65,0.65
SCOUL_Bagasse_Plant,0.47,0.50,0.49,0.46
Atari_HPP,0.46,0.47,0.47,0.46
Hoimo_HPP,0.46,0.47,0.47,0.46
Igassa_HPP,0.46,0.47,0.47,0.46
Kabasanja_HPP,0.46,0.47,0.47,0.46
Kabeywa_1_HPP,0.46,0.47,0.47,0.46
Kabeywa_2_HPP,0.46,0.47,0.47,0.46
Kigwabya_HPP,0.46,0.47,0.47,0.46
Kikagati_HPP,0.46,0.47,0.47,0.46
Muyembe_HPP,0.46,0.47,0.47,0.46
Nchwera_HPP,0.46,0.47,0.47,0.46
Nsongya_HPP,0.46,0.47,0.47,0.46
Nyabuhuka_HPP,0.46,0.47,0.47,0.46
Nyagak_III_HPP,0.46,0.47,0.47,0.46
Nyamabuye_HPP,0.59,0.63,0.63,0.59
Nyamagasani_2_HPP,0.99,0.99,0.99,0.99
Rupa_Wind_Power_Project,0.99,0.99,0.99,0.99
Access_Uganda_Solar_Limited,0.99,0.99,0.99,0.99
Emerging_Power,0.99,0.99,0.99,0.99
MSS_Xsabo_Power_Limited,0.99,0.99,0.99,0.99
Tororo_Solar_North,0.47,0.50,0.49,0.46
Achwa_1_HPP,0.47,0.50,0.49,0.46
Achwa_2_HPP,0.65,0.69,0.69,0.64
Africa_EMS_Mpanga,0.69,0.74,0.73,0.68
Bugoye_Hydro_Limited-_Mubuku_II,0.47,0.50,0.49,0.46
Eco_Power_Uganda_Limited-_Ishasha,0.42,0.45,0.45,0.42
Hydromax_Limited_Buseruka,0.47,0.50,0.49,0.46
Kakaka_HPP,0.47,0.50,0.49,0.46
Kasese_Cobalt_Company_Limited-_Mubuku_III,0.47,0.50,0.49,0.46
Kilembe_Mines_Limited-_Mubuku_I,0.47,0.50,0.49,0.46
Lubilia_Hydropower_Plant,0.47,0.50,0.49,0.46
Mahoma_Hydropower_Plant,0.63,0.67,0.66,0.62
Muvumbe_Hydropower_Plant,0.47,0.50,0.49,0.46
Ndugutu_Hydropower_Plant,0.47,0.50,0.49,0.46
Nkusi_Hydropower_Plant,0.60,0.60,0.60,0.60
Rwimi_Hydropower_Plant,0.47,0.50,0.49,0.46
Sindila_(Butama)_Hydropower_Plant,0.47,0.50,0.49,0.46
Siti_I_Hydropower_Plant,0.56,0.59,0.59,0.55
Siti_II_Hydropower_Plant,0.47,0.50,0.49,0.46
Waki_Hydropower_Plant,0.60,0.64,0.63,0.59
Ziba_Limited_(Kyambura)_Hydropower_Plant,0.92,0.92,0.92,0.92
Electro-Maxx_Uganda_Limited,0.92,0.92,0.92,0.92
Jacobsen_Thermal_Plant,0.65,0.65,0.65,0.65
Kakira_Sugar_Limited,0.65,0.65,0.65,0.65
Kinyara_Sugar_Limited,0.65,0.65,0.65,0.65
Sugar_and_Allied_Industries_Limited,0.63,0.67,0.67,0.62
Bujagali_Energy_Limited,0.46,0.47,0.47,0.46
Eskom_(Nalubaale_and_Kiira)_,0.33,0.35,0.35,0.33
Isimba_Hydropower_Plant,0.59,0.63,0.63,0.59
Nyamagasani_1_HPP,0.46,0.47,0.47,0.46
Nyamwamba_Hydropower_Plant,0.46,0.47,0.47,0.46
Nyamwamba_II_HPP,0.67,0.67,0.67,0.67
BMST_GENC_BUR,0.85,0.85,0.85,0.85
NGCC_GENC_BUR,0.85,0.85,0.85,0.85
COSC_GENC_BUR,0.85,0.85,0.85,0.85
NGSC_GENC_BUR,0.80,0.80,0.80,0.80
DSRC_GENC_BUR,0.80,0.80,0.80,0.80
HFRC_GENC_BUR,0.99,0.99,0.99,0.99
SOPC_GENC_BUR,0.50,0.50,0.50,0.50
HYRO_GENC_BUR,0.50,0.50,0.50,0.50
HYDM_GENC_BUR,0.99,0.99,0.99,0.99
WDLC_GENC_BUR,0.67,0.67,0.67,0.67
BMST_GENC_DJI,0.85,0.85,0.85,0.85
NGCC_GENC_DJI,0.85,0.85,0.85,0.85
NGSC_GENC_DJI,0.80,0.80,0.80,0.80
DSRC_GENC_DJI,0.80,0.80,0.80,0.80
HFRC_GENC_DJI,0.99,0.99,0.99,0.99
SOPC_GENC_DJI,0.50,0.50,0.50,0.50
HYRO_GENC_DJI,0.50,0.50,0.50,0.50
HYDM_GENC_DJI,0.99,0.99,0.99,0.99
Batt_GENC_DJI,0.99,0.99,0.99,0.99
WDLC_GENC_DJI,0.67,0.67,0.67,0.67
BMST_GENC_DRE,0.85,0.85,0.85,0.85
NGCC_GENC_DRE,0.85,0.85,0.85,0.85
COSC_GENC_DRE,0.85,0.85,0.85,0.85
NGSC_GENC_DRE,0.80,0.80,0.80,0.80
DSRC_GENC_DRE,0.80,0.80,0.80,0.80
HFRC_GENC_DRE,0.99,0.99,0.99,0.99
SOPC_GENC_DRE,0.50,0.50,0.50,0.50
HYRO_GENC_DRE,0.50,0.50,0.50,0.50
HYDM_GENC_DRE,0.99,0.99,0.99,0.99
Batt_GENC_DRE,0.99,0.99,0.99,0.99
WDLC_GENC_DRE,0.67,0.67,0.67,0.67
BMST_GENC_EGY,0.85,0.85,0.85,0.85
NGCC_GENC_EGY,0.85,0.85,0.85,0.85
COSC_GENC_EGY,0.85,0.85,0.85,0.85
NGSC_GENC_EGY,0.80,0.80,0.80,0.80
DSRC_GENC_EGY,0.80,0.80,0.80,0.80
HFRC_GENC_EGY,0.99,0.99,0.99,0.99
SOPC_GENC_EGY,0.50,0.50,0.50,0.50
HYRO_GENC_EGY,0.50,0.50,0.50,0.50
HYDM_GENC_EGY,0.99,0.99,0.99,0.99
Batt_GENC_EGY,0.99,0.99,0.99,0.99
WDLC_GENC_EGY,0.67,0.67,0.67,0.67
BMST_GENC_ETH,0.85,0.85,0.85,0.85
NGCC_GENC_ETH,0.85,0.85,0.85,0.85
COSC_GENC_ETH,0.60,0.60,0.60,0.60
GOCV_GENC_ETH,0.85,0.85,0.85,0.85
NGSC_GENC_ETH,0.80,0.80,0.80,0.80
DSRC_GENC_ETH,0.80,0.80,0.80,0.80
HFRC_GENC_ETH,0.99,0.99,0.99,0.99
SOPC_GENC_ETH,0.50,0.50,0.50,0.50
HYRO_GENC_ETH,0.50,0.50,0.50,0.50
HYDM_GENC_ETH,0.99,0.99,0.99,0.99
Batt_GENC_ETH,0.99,0.99,0.99,0.99
WDLC_GENC_ETH,0.67,0.67,0.67,0.67
BMST_GENC_KEN,0.85,0.85,0.85,0.85
NGCC_GENC_KEN,0.85,0.85,0.85,0.85
COSC_GENC_KEN,0.60,0.60,0.60,0.60
GOCV_GENC_KEN,0.85,0.85,0.85,0.85
NGSC_GENC_KEN,0.80,0.80,0.80,0.80
DSRC_GENC_KEN,0.80,0.80,0.80,0.80
HFRC_GENC_KEN,0.99,0.99,0.99,0.99
SOPC_GENC_KEN,0.50,0.50,0.50,0.50
HYRO_GENC_KEN,0.50,0.50,0.50,0.50
HYDM_GENC_KEN,0.99,0.99,0.99,0.99
Batt_GENC_KEN,0.99,0.99,0.99,0.99
WDLC_GENC_KEN,0.67,0.67,0.67,0.67
BMST_GENC_LIB,0.85,0.85,0.85,0.85
NGCC_GENC_LIB,0.85,0.85,0.85,0.85
COSC_GENC_LIB,0.85,0.85,0.85,0.85
NGSC_GENC_LIB,0.80,0.80,0.80,0.80
DSRC_GENC_LIB,0.80,0.80,0.80,0.80
HFRC_GENC_LIB,0.99,0.99,0.99,0.99
SOPC_GENC_LIB,0.50,0.50,0.50,0.50
HYRO_GENC_LIB,0.50,0.50,0.50,0.50
HYDM_GENC_LIB,0.99,0.99,0.99,0.99
Batt_GENC_LIB,0.99,0.99,0.99,0.99
WDLC_GENC_LIB,0.67,0.67,0.67,0.67
BMST_GENC_MOG,0.85,0.85,0.85,0.85
NGCC_GENC_MOG,0.85,0.85,0.85,0.85
COSC_GENC_MOG,0.85,0.85,0.85,0.85
NGSC_GENC_MOG,0.80,0.80,0.80,0.80
DSRC_GENC_MOG,0.80,0.80,0.80,0.80
HFRC_GENC_MOG,0.99,0.99,0.99,0.99
SOPC_GENC_MOG,0.50,0.50,0.50,0.50
HYRO_GENC_MOG,0.50,0.50,0.50,0.50
HYDM_GENC_MOG,0.99,0.99,0.99,0.99
Batt_GENC_MOG,0.99,0.99,0.99,0.99
WDLC_GENC_MOG,0.67,0.67,0.67,0.67
BMST_GENC_RWA,0.85,0.85,0.85,0.85
NGCC_GENC_RWA,0.85,0.85,0.85,0.85
COSC_GENC_RWA,0.85,0.85,0.85,0.85
NGSC_GENC_RWA,0.80,0.80,0.80,0.80
DSRC_GENC_RWA,0.80,0.80,0.80,0.80
HFRC_GENC_RWA,0.99,0.99,0.99,0.99
SOPC_GENC_RWA,0.50,0.50,0.50,0.50
HYRO_GENC_RWA,0.50,0.50,0.50,0.50
HYDM_GENC_RWA,0.99,0.99,0.99,0.99
Batt_GENC_RWA,0.99,0.99,0.99,0.99
WDLC_GENC_RWA,0.67,0.67,0.67,0.67
BMST_GENC_SOM,0.85,0.85,0.85,0.85
NGCC_GENC_SOM,0.85,0.85,0.85,0.85
COSC_GENC_SOM,0.85,0.85,0.85,0.85
NGSC_GENC_SOM,0.80,0.80,0.80,0.80
DSRC_GENC_SOM,0.80,0.80,0.80,0.80
HFRC_GENC_SOM,0.99,0.99,0.99,0.99
SOPC_GENC_SOM,0.50,0.50,0.50,0.50
HYRO_GENC_SOM,0.50,0.50,0.50,0.50
HYDM_GENC_SOM,0.99,0.99,0.99,0.99
Batt_GENC_SOM,0.99,0.99,0.99,0.99
WDLC_GENC_SOM,0.67,0.67,0.67,0.67
BMST_GENC_SOR,0.85,0.85,0.85,0.85
NGCC_GENC_SOR,0.85,0.85,0.85,0.85
COSC_GENC_SOR,0.85,0.85,0.85,0.85
NGSC_GENC_SOR,0.80,0.80,0.80,0.80
DSRC_GENC_SOR,0.80,0.80,0.80,0.80
HFRC_GENC_SOR,0.99,0.99,0.99,0.99
SOPC_GENC_SOR,0.50,0.50,0.50,0.50
HYRO_GENC_SOR,0.50,0.50,0.50,0.50
HYDM_GENC_SOR,0.99,0.99,0.99,0.99
Batt_GENC_SOR,0.99,0.99,0.99,0.99
WDLC_GENC_SOR,0.80,0.80,0.80,0.80
DSRC_GENC_SOU,0.80,0.80,0.80,0.80
HFRC_GENC_SOU,0.99,0.99,0.99,0.99
SOPC_GENC_SOU,0.50,0.50,0.50,0.50
HYRO_GENC_SOU,0.50,0.50,0.50,0.50
HYDM_GENC_SOU,0.99,0.99,0.99,0.99
Batt_GENC_SOU,0.99,0.99,0.99,0.99
WDLC_GENC_SOU,0.67,0.67,0.67,0.67
BMST_GENC_SUD,0.80,0.80,0.80,0.80
DSRC_GENC_SUD,0.80,0.80,0.80,0.80
HFRC_GENC_SUD,0.99,0.99,0.99,0.99
SOPC_GENC_SUD,0.50,0.50,0.50,0.50
