gen,Q1,Q2,Q3,Q4
ENEE2,0.7,0.7,0.7,0.7
Fanoolee_Company,0.9,0.9,0.9,0.9
Faraj_Electric_Company,0.9,0.9,0.9,0.9
Golis,0.9,0.9,0.9,0.9
Hisra_Electric,0.7,0.7,0.7,0.7
Juba_Electric_Company,0.9,0.9,0.9,0.9
Liolis_Power,0.7,0.7,0.7,0.7
Llyas_electric,0.9,0.9,0.9,0.9
Marka_Electric,0.9,0.9,0.9,0.9
National_Energy_Corp_of_Somalia,0.7,0.7,0.7,0.7
Power_Supply_GPS_Galimoow,0.7,0.7,0.7,0.7
Somali_Power_&_Lighting_Comp1,0.7,0.7,0.7,0.7
Somali_Power_&_Lighting_Comp2,0.9,0.9,0.9,0.9
Sometel,0.7,0.7,0.7,0.7
Generic_Diesel_SML,0.9,0.9,0.9,0.9
Generic_PV_SML,0.9,0.9,0.9,0.9
Generic_Wind_SML,0.7,0.7,0.7,0.7
Aloog_Electric_Company-Borama,0.9,0.9,0.9,0.9
Beder,0.9,0.9,0.9,0.9
Gurmad,0.9,0.9,0.9,0.9
Horn_Electricity_Company,0.9,0.9,0.9,0.9
Lesco,0.9,0.9,0.9,0.9
Mohamed_Ali,0.7,0.7,0.7,0.7
National_Electric_Power,0.9,0.9,0.9,0.9
SomPower1,0.9,0.9,0.9,0.9
Sompower2,0.7,0.7,0.7,0.7
Telesom_Electric_Company,0.7,0.7,0.7,0.7
Telesom_Electric_Company_-_Borama,0.9,0.9,0.9,0.9
Telesom_Electric_Company_-_Wajaale,0.7,0.7,0.7,0.7
GenericHSD_Malakal2,0.9,0.9,0.9,0.9
GenericHSD_Rumbeck,0.9,0.9,0.9,0.9
GenericHSD_Wau,0.7,0.7,0.7,0.7
GenericHSD_Yei,0.85,0.85,0.85,0.85
Palogue,0.85,0.85,0.85,0.85
Tharjath,0.3,0.32,0.3,0.28
Bedden,0.85,0.85,0.85,0.85
Fula,0.66,0.69,0.65,0.6
Fula_Rapids,0.85,0.85,0.85,0.85
Juba_HPP,0.35,0.37,0.35,0.33
Kinyeti,0.28,0.3,0.28,0.26
Lakki,0.32,0.34,0.32,0.3
Shukoli,0.33,0.35,0.33,0.31
Wau_Dam,1,1,1,1
Juba_Solar_Power_Station,0.85,0.85,0.85,0.85
Bor,0.85,0.85,0.85,0.85
Juba,0.85,0.85,0.85,0.85
Kapoeta,0.85,0.85,0.85,0.85
Malakal,0.85,0.85,0.85,0.85
Maridi,0.85,0.85,0.85,0.85
Rumbek,0.85,0.85,0.85,0.85
Wau,0.85,0.85,0.85,0.85
Yambio,0.85,0.85,0.85,0.85
Yei,0,0,0,0
CSP_CSP_GENC_SUD,0.9,0.9,0.9,0.9
GT_LF_GENC_SUD,0.77,0.82,0.76,0.71
HYD_ROR_GENC_SUD,0.9,0.9,0.9,0.9
ST_HF_GENC_SUD,0.9,0.9,0.9,0.9
WND_WN_GENC_SUD,0.9,0.9,0.9,0.9
SC_CO_25_SUD,0.9,0.9,0.9,0.9
DG_DS_20_SUD,0.73,0.77,0.72,0.67
HYD_STOHY_25_SUD,0.7,0.74,0.69,0.65
HYD_STOHY_30_SUD,0.9,0.9,0.9,0.9
CC_LF_03_SUD,0.9,0.9,0.9,0.9
SC_CO_09_SUD,0.9,0.9,0.9,0.9
DG_DS_83_SUD,0.9,0.9,0.9,0.9
DG_HF_04_SUD,0.9,0.9,0.9,0.9
DG_HF_10_SUD,0.9,0.9,0.9,0.9
GT_DS_16_SUD,0.9,0.9,0.9,0.9
GT_LF_01_SUD,0.7,0.74,0.69,0.65
HYD_STOHY_Nile_09_SUD,0.77,0.82,0.76,0.71
HYD_STOHY_16_SUD,0.7,0.74,0.69,0.65
HYD_STOHY_79_SUD,0.9,0.9,0.9,0.9
ST_HF_15_SUD,0.9,0.9,0.9,0.9
ST_HF_94_SUD,0.93,0.93,0.93,0.93
Panyimur_Geothermal_Power_Project,0.98,0.98,0.98,0.98
Excess_Associated_Gas_Thermal_Power_Project,0.9,0.9,0.9,0.9
Kingfisher_Gas_to_Power_Project,0.9,0.9,0.9,0.9
Ulepi_Solar,1,1,1,1
Jinja_Waste_to_Energy_Power_Project,0.85,0.85,0.85,0.85
Kamuli_Sugar_Bagasse_Power_Plant,0.85,0.85,0.85,0.85
Pece_Biomass_Power_Project,0.85,0.85,0.85,0.85
Pramukh_Steel_Bagasse_Power_Plant,0.85,0.85,0.85,0.85
Tilenga_Gas_to_Power_Project_ST,0.85,0.85,0.85,0.85
Unergy_Biomass_Power_Project,0.85,0.85,0.85,0.85
Achwa-Aber_Multipurpose_HPP,0.47,0.5,0.49,0.46
Karuma2_HPP,0.47,0.5,0.49,0.46
SCOUL_Bagasse_Plant,0.85,0.85,0.85,0.85
Nyagak_III_HPP,0.46,0.47,0.47,0.46
Nyamagasani_2_HPP,1,1,1,1
Rupa_Wind_Power_Project,1,1,1,1
Access_Uganda_Solar_Limited,1,1,1,1
Emerging_Power,1,1,1,1
MSS_Xsabo_Power_Limited,1,1,1,1
Tororo_Solar_North,1,1,1,1
Electro-Maxx_Uganda_Limited,0.92,0.92,0.92,0.92
Jacobsen_Thermal_Plant,0.65,0.65,0.65,0.65
Kakira_Sugar_Limited,0.85,0.85,0.85,0.85
Kinyara_Sugar_Limited,0.85,0.85,0.85,0.85
Sugar_and_Allied_Industries_Limited,0.85,0.85,0.85,0.85
Eskom_(Nalubaale_and_Kiira)_,0.33,0.35,0.35,0.33
BMST_GENC_BUR,0.85,0.85,0.85,0.85
NGCC_GENC_BUR,0.85,0.85,0.85,0.85
COSC_GENC_BUR,0.85,0.85,0.85,0.85
NGSC_GENC_BUR,0.8,0.8,0.8,0.8
DSRC_GENC_BUR,0.8,0.8,0.8,0.8
HFRC_GENC_BUR,1,1,1,1
SOPC_GENC_BUR,1,1,1,1
HYRO_GENC_BUR,0.5,0.5,0.5,0.5
HYDM_GENC_BUR,1,1,1,1
WDLC_GENC_BUR,1,1,1,1
BMST_GENC_DJI,0.85,0.85,0.85,0.85
NGCC_GENC_DJI,0.85,0.85,0.85,0.85
NGSC_GENC_DJI,0.8,0.8,0.8,0.8
DSRC_GENC_DJI,0.8,0.8,0.8,0.8
HFRC_GENC_DJI,1,1,1,1
SOPC_GENC_DJI,0.5,0.5,0.5,0.5
HYRO_GENC_DJI,0.5,0.5,0.5,0.5
HYDM_GENC_DJI,1,1,1,1
Batt_GENC_DJI,1,1,1,1
WDLC_GENC_DJI,0.67,0.67,0.67,0.67
BMST_GENC_DRE,0.85,0.85,0.85,0.85
NGCC_GENC_DRE,0.85,0.85,0.85,0.85
COSC_GENC_DRE,0.85,0.85,0.85,0.85
NGSC_GENC_DRE,0.8,0.8,0.8,0.8
DSRC_GENC_DRE,0.8,0.8,0.8,0.8
HFRC_GENC_DRE,1,1,1,1
SOPC_GENC_DRE,0.5,0.5,0.5,0.5
HYRO_GENC_DRE,0.5,0.5,0.5,0.5
HYDM_GENC_DRE,1,1,1,1
Batt_GENC_DRE,1,1,1,1
WDLC_GENC_DRE,0.67,0.67,0.67,0.67
BMST_GENC_EGY,0.85,0.85,0.85,0.85
NGCC_GENC_EGY,0.85,0.85,0.85,0.85
COSC_GENC_EGY,0.85,0.85,0.85,0.85
NGSC_GENC_EGY,0.8,0.8,0.8,0.8
DSRC_GENC_EGY,0.8,0.8,0.8,0.8
HFRC_GENC_EGY,1,1,1,1
SOPC_GENC_EGY,0.5,0.5,0.5,0.5
HYRO_GENC_EGY,0.5,0.5,0.5,0.5
HYDM_GENC_EGY,1,1,1,1
Batt_GENC_EGY,1,1,1,1
WDLC_GENC_EGY,0.67,0.67,0.67,0.67
BMST_GENC_ETH,0.85,0.85,0.85,0.85
NGCC_GENC_ETH,0.85,0.85,0.85,0.85
COSC_GENC_ETH,0.6,0.6,0.6,0.6
GOCV_GENC_ETH,0.85,0.85,0.85,0.85
NGSC_GENC_ETH,0.8,0.8,0.8,0.8
DSRC_GENC_ETH,0.8,0.8,0.8,0.8
HFRC_GENC_ETH,1,1,1,1
SOPC_GENC_ETH,0.5,0.5,0.5,0.5
HYRO_GENC_ETH,0.5,0.5,0.5,0.5
HYDM_GENC_ETH,1,1,1,1
Batt_GENC_ETH,1,1,1,1
WDLC_GENC_ETH,0.67,0.67,0.67,0.67
BMST_GENC_KEN,0.85,0.85,0.85,0.85
NGCC_GENC_KEN,0.85,0.85,0.85,0.85
COSC_GENC_KEN,0.6,0.6,0.6,0.6
GOCV_GENC_KEN,0.85,0.85,0.85,0.85
NGSC_GENC_KEN,0.8,0.8,0.8,0.8
DSRC_GENC_KEN,0.8,0.8,0.8,0.8
HFRC_GENC_KEN,1,1,1,1
SOPC_GENC_KEN,0.5,0.5,0.5,0.5
HYRO_GENC_KEN,0.5,0.5,0.5,0.5
HYDM_GENC_KEN,1,1,1,1
Batt_GENC_KEN,1,1,1,1
WDLC_GENC_KEN,0.67,0.67,0.67,0.67
BMST_GENC_LIB,0.85,0.85,0.85,0.85
NGCC_GENC_LIB,0.85,0.85,0.85,0.85
COSC_GENC_LIB,0.85,0.85,0.85,0.85
NGSC_GENC_LIB,0.8,0.8,0.8,0.8
DSRC_GENC_LIB,0.8,0.8,0.8,0.8
HFRC_GENC_LIB,1,1,1,1
SOPC_GENC_LIB,0.5,0.5,0.5,0.5
HYRO_GENC_LIB,0.5,0.5,0.5,0.5
HYDM_GENC_LIB,1,1,1,1
Batt_GENC_LIB,1,1,1,1
WDLC_GENC_LIB,0.67,0.67,0.67,0.67
BMST_GENC_MOG,0.85,0.85,0.85,0.85
NGCC_GENC_MOG,0.85,0.85,0.85,0.85
COSC_GENC_MOG,0.85,0.85,0.85,0.85
NGSC_GENC_MOG,0.8,0.8,0.8,0.8
DSRC_GENC_MOG,0.8,0.8,0.8,0.8
HFRC_GENC_MOG,1,1,1,1
SOPC_GENC_MOG,0.5,0.5,0.5,0.5
HYRO_GENC_MOG,0.5,0.5,0.5,0.5
HYDM_GENC_MOG,1,1,1,1
Batt_GENC_MOG,1,1,1,1
WDLC_GENC_MOG,0.67,0.67,0.67,0.67
BMST_GENC_SOM,0.85,0.85,0.85,0.85
NGCC_GENC_SOM,0.85,0.85,0.85,0.85
COSC_GENC_SOM,0.85,0.85,0.85,0.85
NGSC_GENC_SOM,0.8,0.8,0.8,0.8
DSRC_GENC_SOM,0.8,0.8,0.8,0.8
HFRC_GENC_SOM,1,1,1,1
SOPC_GENC_SOM,0.5,0.5,0.5,0.5
HYRO_GENC_SOM,0.5,0.5,0.5,0.5
HYDM_GENC_SOM,1,1,1,1
Batt_GENC_SOM,1,1,1,1
WDLC_GENC_SOM,0.67,0.67,0.67,0.67
BMST_GENC_SOR,0.85,0.85,0.85,0.85
NGCC_GENC_SOR,0.85,0.85,0.85,0.85
COSC_GENC_SOR,0.85,0.85,0.85,0.85
NGSC_GENC_SOR,0.8,0.8,0.8,0.8
DSRC_GENC_SOR,0.8,0.8,0.8,0.8
HFRC_GENC_SOR,1,1,1,1
SOPC_GENC_SOR,0.5,0.5,0.5,0.5
HYRO_GENC_SOR,0.5,0.5,0.5,0.5
HYDM_GENC_SOR,1,1,1,1
Batt_GENC_SOR,1,1,1,1
WDLC_GENC_SOR,0.8,0.8,0.8,0.8
DSRC_GENC_SOU,0.8,0.8,0.8,0.8
HFRC_GENC_SOU,1,1,1,1
SOPC_GENC_SOU,0.5,0.5,0.5,0.5
HYRO_GENC_SOU,0.5,0.5,0.5,0.5
HYDM_GENC_SOU,1,1,1,1
Batt_GENC_SOU,1,1,1,1
WDLC_GENC_SOU,0.67,0.67,0.67,0.67
BMST_GENC_SUD,0.8,0.8,0.8,0.8
DSRC_GENC_SUD,0.8,0.8,0.8,0.8
HFRC_GENC_SUD,1,1,1,1
SOPC_GENC_SUD,0.5,0.5,0.5,0.5
HYRO_GENC_SUD,0.5,0.5,0.5,0.5
HYDM_GENC_SUD,1,1,1,1
Batt_GENC_SUD,1,1,1,1
WDLC_GENC_SUD,0.67,0.67,0.67,0.67
BMST_GENC_UGA,0.85,0.85,0.85,0.85
NGCC_GENC_UGA,0.85,0.85,0.85,0.85
COSC_GENC_UGA,0.6,0.6,0.6,0.6
GOCV_GENC_UGA,0.85,0.85,0.85,0.85
NGSC_GENC_UGA,0.8,0.8,0.8,0.8
DSRC_GENC_UGA,0.9,0.9,0.9,0.9
HFRC_GENC_UGA,0.85,0.85,0.85,0.85
SOPC_GENC_UGA,1,1,1,1
HYDM_GENC_UGA,1,1,1,1
Batt_GENC_UGA,1,1,1,1
WDLC_GENC_UGA,1,1,1,1
OSWD_GENC_OffshoreWind_DJI,0.97,0.97,0.97,0.97
OSWD_GENC_OffshoreWind_EGY,0.97,0.97,0.97,0.97
OSWD_GENC_OffshoreWind_LIB,0.97,0.97,0.97,0.97
OSWD_GENC_OffshoreWind_MOG,0.97,0.97,0.97,0.97
OSWD_GENC_OffshoreWind_SRC,0.97,0.97,0.97,0.97
OSWD_GENC_OffshoreWind_SOM,0.97,0.97,0.97,0.97
OSWD_GENC_OffshoreWind_SUD,0.97,0.97,0.97,0.97
JNHPP_1,0.485399702,1,0.300047967,0.206042074
JNHPP_2,0.485399702,1,0.300047967,0.206042074
Kidatu,0.574164851,0.512416505,0.473323387,0.510398906
Kikonge,0.737044504,0.520870669,0.289463859,0.403305812
Mnyera_Ruaha,0.564814815,1,0.254378019,0.296648551
Mtera,0.439612543,0.487120505,0.58856897,0.484697983
Nyumba_Ya_Mungu,0.634541602,0.581082074,0.495277869,0.507068134
Ruhudji,1,0.902449506,0.318673589,0.306022792
Rumakali,0.823963845,0.957722833,0.471769324,0.428636128
Songwe_Manolo,1,0.923035298,0.211009552,0.281002964
Songwe_Sofre,0.67675399,0.786577921,0.387725345,0.352377165
Nuclear_UGA_Candidate,0.9,0.9,0.9,0.9
SmallHydro_2025,0.627622943,0.733376608,0.367004836,0.350582451
SmallHydro_2026,0.627622943,0.733376608,0.367004836,0.350582451
SmallHydro_2027,0.627622943,0.733376608,0.367004836,0.350582451
New_OnshoreWind_TZA,1,1,1,1
Mpanga,1,1,1,1
Ntaruka,0.77,0.79,0.08,0.27
Mukungwa_I,0.77,0.79,0.08,0.27
Nyabarongo_I,0.396116282,0.429478069,0.348284493,0.360657435
Gisenyi,0.663443953,0.693294121,0.121080242,0.343985875
Gihira,0.663443953,0.693294121,0.121080242,0.343985875
Murunda,0.663443953,0.693294121,0.121080242,0.343985875
Rukarara_I,0.77,0.79,0.08,0.27
Rugezi,0.4,0.4,0.4,0.4
Keya,0.663443953,0.693294121,0.121080242,0.343985875
Nyamyotsi_I,0.663443953,0.693294121,0.121080242,0.343985875
Nyamyotsi_II,0.663443953,0.693294121,0.121080242,0.343985875
Agatobwe,0.5,0.5,0.5,0.5
Mutobo,0.663443953,0.693294121,0.121080242,0.343985875
Nkora,0.663443953,0.693294121,0.121080242,0.343985875
Cyimbili,0.9,0.9,0.9,0.9
Gaseke,0.663443953,0.693294121,0.121080242,0.343985875
Mazimeru,0.663443953,0.693294121,0.121080242,0.343985875
Janja,0.663443953,0.693294121,0.121080242,0.343985875
Gashashi,0.663443953,0.693294121,0.121080242,0.343985875
Nyabahanga_I,0.663443953,0.693294121,0.121080242,0.343985875
Nshili_I,0.663443953,0.693294121,0.121080242,0.343985875
Rwaza_Muko,0.663443953,0.693294121,0.121080242,0.343985875
Musarara,0.663443953,0.693294121,0.121080242,0.343985875
Mukungwa_II,0.663443953,0.693294121,0.121080242,0.343985875
Rukarara_II,0.6,0.6,0.6,0.6
Nyirabuhombohombo,0.663443953,0.693294121,0.121080242,0.343985875
Giciye_I,0.663443953,0.693294121,0.121080242,0.343985875
Giciye_II,0.663443953,0.693294121,0.121080242,0.343985875
Giciye_III,0.663443953,0.693294121,0.121080242,0.343985875
Rukarara_V_Mushishito,0.6,0.6,0.6,0.6
Rubagabaga,0.5,0.5,0.5,0.5
Nyirantaruko,0.663443953,0.693294121,0.121080242,0.343985875
Kigasa,0.663443953,0.693294121,0.121080242,0.343985875
Mukungu_MHPP,0.663443953,0.693294121,0.121080242,0.343985875
Kavumu-Mwange,0.663443953,0.693294121,0.121080242,0.343985875
Ntaruka_A,0.663443953,0.693294121,0.121080242,0.343985875
Jabana_1,0.663443953,0.693294121,0.121080242,0.343985875
Jabana_2,0.663443953,0.693294121,0.121080242,0.343985875
SO_Energy,0.663443953,0.693294121,0.121080242,0.343985875
Gishoma,0.663443953,0.693294121,0.121080242,0.343985875
Hakan,0.663443953,0.693294121,0.121080242,0.343985875
Kivuwatt_Phase_I,0.663443953,0.693294121,0.121080242,0.343985875
KP1,0.663443953,0.693294121,0.121080242,0.343985875
SPLK,0.663443953,0.693294121,0.121080242,0.343985875
Jali,1,1,1,1
GigaWatt,1,1,1,1
Nasho_Solar,1,1,1,1
Kivuwatt Phase_2 extension,0.663443953,0.693294121,0.121080242,0.343985875
SPLK Phase_2 extension,0.663443953,0.693294121,0.121080242,0.343985875
Izuba CB Energy Rwanda,0.663443953,0.693294121,0.121080242,0.343985875
Nyirahindwe 1,0.663443953,0.693294121,0.121080242,0.343985875
Nyirahindwe 2,0.663443953,0.693294121,0.121080242,0.343985875
Muvumba Multipurpose Dam,0.663443953,0.693294121,0.121080242,0.343985875
Ngororero,0.663443953,0.693294121,0.121080242,0.343985875
Nyundo,0.55,0.59,0.54,0.53
Rwondo,0.663443953,0.693294121,0.121080242,0.343985875
Base 1,0,0,0,0
Kore,0.663443953,0.693294121,0.121080242,0.343985875
Rucanzogera,0.55,0.59,0.54,0.53
Rukore,0.55,0.59,0.54,0.53
Bihongore,0.55,0.59,0.54,0.53
Rukarara VI,0.28,0.3,0.28,0.26
Nyabarongo II,0.663443953,0.693294121,0.121080242,0.343985875
Rusizi III,0.28,0.3,0.28,0.26
Rusizi IV,0.28,0.3,0.28,0.26
PV_generic,1,1,1,1
ReservoirHydro_generic,0.28,0.3,0.28,0.26
ROR_generic,,,,
Wind_generic,,,,
OCGT_generic,,,,
CCGT_generic,,,,
Biomass_generic,,,,
Diesel_generic,,,,
BESS_generic,,,,
PSH_generic,,,,
Peat_generic,,,,
Methane_generic,,,,
