gen,zone,tech,fuel,Status,StYr,RetrYr,Capacity,DescreteCap,fuel2,HeatRate2,BuildLimitperYear,Life,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,Capex,FOMperMW,VOM,ReserveCost
Coal_UltraNew_NM,N_Macedonia,ST,Coal,3,2028,2061,0,0,,,0,40,0.22,7.582564651,1,1,0,0.05,2.2,65000,3,0
CoalCCS_New_NM,N_Macedonia,ST,Coal,3,2045,2080,0,0,,,0,40,0.22,9.478205814,1,1,0,0.05,5.08,100000,43.8,0
RoR_Ex_Ser,Serbia,ROR,Water,1,1960,2051,1980,0,,,261,,,,1,1,0,0,0,15000,,0
TPP_TeslaA,Serbia,ST,Coal,1,1970,2031,1560,0,,,,,0.22,12.6,0.6,0.6,0,0.05,0,34800,6,0
TPP_TeslaB,Serbia,ST,Coal,1,1983,2051,1220,0,,,,,0.22,11,0.6,0.6,0,0.05,0,34800,6,0
TPP_KostolacB,Serbia,ST,Coal,1,1987,2038,700,0,,,,,0.22,11,0.6,0.6,0,0.05,0,34800,6,0
Wind_Ex_Ser,Serbia,OnshoreWind,Wind,1,2018,2044,373,0,,,135,,,,,,,,0,28180,,0
HySto_Ex_Ser,Serbia,ReservoirHydro,Water,1,1955,2051,347,0,,,1465,,,,1,1,0,0.3,0,15000,,0
CHP_Ser,Serbia,CHP,Gas,1,1990,2051,330,0,,,330,,,8,0.7,0.7,,,0,34800,4,
TPP_KostolacA,Serbia,ST,Coal,1,1967,2038,310,0,,,,,0.22,12.6,0.6,0.6,0,0.05,0,34800,6,0
TPP_Kolubara,Serbia,ST,Coal,1,1956,2029,225,0,,,,,0.22,12.6,0.6,0.6,0,0.05,0,34800,6,0
TPP_Morava,Serbia,ST,Coal,1,1969,2029,100,0,,,,,0.22,12.6,0.6,0.6,0,0.05,0,34800,6,0
PV_Ex_Ser,Serbia,PV,Solar,1,2020,2044,51,0,,,51,,,,,,,,0,10000,,0
PV_Com_Ser,Serbia,PV,Solar,2,2028,2060,1000,0,,,1000,25,,,,,,,0.9,10000,,0
TPP_KostolacB3,Serbia,ST,Coal,2,2025,2060,350,0,,,350,40,0.22,7.935242076,1,1,0,0.05,2,60000,3,0
CHP_Kos,Serbia,CHP,Coal,2,2030,2051,350,0,,,350,40,,8,0.7,0.7,,,2,34800,4,
BESS2028_Ser,Serbia,Storage,Battery,2,2028,2050,200,0,,,100,20,,,1,1,0,1,0.57,14000,,0
Cibuk,Serbia,OnshoreWind,Wind,2,2026,2060,155,0,,,155,30,,,,,,,1.26,38000,,0
Kovacica Wind Farm,Serbia,OnshoreWind,Wind,2,2025,2060,105,0,,,105,30,,,,,,,1.26,38000,,0
Kostolac Wind Farm,Serbia,OnshoreWind,Wind,2,2025,2060,66,0,,,66,30,,,,,,,1.26,38000,,0
RoR_Com_Ser,Serbia,ROR,Water,2,2025,2051,0,0,,,0,30,,,1,1,0,0,2.65,60000,,0
HySto_Com_Ser,Serbia,ReservoirHydro,Water,2,2025,2051,0,0,,,0,30,,,1,1,0,0.3,2.65,60000,,0
Wind_Com_Ser,Serbia,OnshoreWind,Wind,2,2025,2060,0,0,,,0,30,,,,,,,1.26,38000,,0
Wind_New_Ser,Serbia,OnshoreWind,Wind,3,2028,2060,12000,0,,,350,30,,,,,,,1.26,38000,,0
BECCS_New_Ser,Serbia,BiomassPlant,Biomass,3,2045,2080,10000,0,,,100,40,0.22,11.37384698,1,1,0,0.05,5.4,135000,30,0
CCGT_New_Ser,Serbia,CCGT,Gas,3,2030,2060,10000,1,,,300,40,0.22,5.783312022,1,1,0,0.1,1,25000,3.5,0
OCGT_New_Ser,Serbia,OCGT,Gas,3,2028,2060,10000,1,,,100,40,,8.530385232,1,1,0,0.2,0.5,20000,3.5,0
CCGTCCS_New_Ser,Serbia,CCGT,Gas,3,2045,2080,10000,1,,,300,40,0.22,6.7,1,1,0,0.1,3.08,80000,21.8,0
PV_New_Ser,Serbia,PV,Solar,3,2028,2060,10000,0,,,350,25,,,,,,,0.9,10000,,0
BESS2025_4h_Ser,Serbia,Storage,Battery,3,2028,2045,5000,0,,,200,20,,,1,1,0,1,1.05,21000,,0
BESS2030_4h_Ser,Serbia,Storage,Battery,3,2030,2050,5000,0,,,200,20,,,1,1,0,1,0.57,14000,,0
BESS2035_4h_Ser,Serbia,Storage,Battery,3,2035,2055,5000,0,,,200,20,,,1,1,0,1,0.51,13000,,0
BESS2040_4h_Ser,Serbia,Storage,Battery,3,2040,2060,5000,0,,,200,20,,,1,1,0,1,0.45,11000,,0
BESS2045_4h_Ser,Serbia,Storage,Battery,3,2045,2065,5000,0,,,200,20,,,1,1,0,1,0.4,10000,,0
BESS2050_4h_Ser,Serbia,Storage,Battery,3,2050,2070,5000,0,,,200,20,,,1,1,0,1,0.35,9000,,0
BESS2025_8h_Ser,Serbia,Storage,Battery,3,2028,2045,5000,0,,,200,20,,,1,1,0,1,1.9,38000,,0
BESS2030_8h_Ser,Serbia,Storage,Battery,3,2030,2050,5000,0,,,200,20,,,1,1,0,1,1,26000,,0
BESS2035_8h_Ser,Serbia,Storage,Battery,3,2035,2055,5000,0,,,200,20,,,1,1,0,1,0.93,23000,,0
BESS2040_8h_Ser,Serbia,Storage,Battery,3,2040,2060,5000,0,,,200,20,,,1,1,0,1,0.82,21000,,0
BESS2045_8h_Ser,Serbia,Storage,Battery,3,2045,2065,5000,0,,,200,20,,,1,1,0,1,0.72,18000,,0
BESS2050_8h_Ser,Serbia,Storage,Battery,3,2050,2070,5000,0,,,200,20,,,1,1,0,1,0.63,16000,,0
HySto_New_Ser,Serbia,ReservoirHydro,Water,3,2029,2051,2000,0,,,500,30,,,1,1,0,0.3,2.65,60000,,0
Derdap 3,Serbia,Storage,Water,3,2040,2060,1800,1,,,1800,40,,,1,1,0,1,1.23,35872,,0
RoR_New_Ser,Serbia,ROR,Water,3,2029,2051,1700,0,,,300,30,,,1,1,0,0,2.65,60000,,0
PHP_New_Ser,Serbia,Storage,Water,3,2031,2060,1000,1,,,250,40,,,1,1,0,1,1.23,35872,,0
Bistrica,Serbia,Storage,Water,3,2032,2060,680,1,,,680,40,,,1,1,0,1,1.23,35872,,0
Biomass_New_Ser,Serbia,BiomassPlant,Biomass,3,2028,2060,500,0,,,50,40,0.22,9.749011694,1,1,0,0.05,2.4,77500,3.5,0
CHP_Nis,Serbia,CHP,Coal,3,2030,2051,150,0,,,150,40,,8,0.7,0.7,,,2,34800,4,
Morava,Serbia,ROR,Water,3,2037,2051,146,0,,,146,30,,,1,1,0,0,2.65,15000,,0
Ibar,Serbia,ROR,Water,3,2035,2051,121,0,,,121,30,,,1,1,0,0,2.65,15000,,0
Upper Drina,Serbia,ROR,Water,3,2035,2051,93,0,,,93,30,,,1,1,0,0,2.65,15000,,0
Derdap II_Revitalization,Serbia,ROR,Water,3,2037,2051,50,0,,,50,30,,,1,1,0,0,2.65,15000,,0
Poptec_Vlasinke_Revitalization,Serbia,ReservoirHydro,Water,3,2028,2051,26,0,,,26,30,,,1,1,0,0.3,2.65,60000,,0
Poptec(G4),Serbia,ReservoirHydro,Water,3,2028,2051,14,0,,,14,30,,,1,1,0,0.3,2.65,60000,,0
Coal_SubNew_Ser,Serbia,ST,Coal,3,2026,2051,0,0,,,0,40,0.22,8.749113059,1,1,0,0.05,1.7,45000,3,0
Coal_SuperNew_Ser,Serbia,ST,Coal,3,2026,2051,0,0,,,0,40,0.22,7.935242076,1,1,0,0.05,2,60000,3,0
Coal_UltraNew_Ser,Serbia,ST,Coal,3,2028,2061,0,0,,,0,40,0.22,7.582564651,1,1,0,0.05,2.2,65000,3,0
CoalCCS_New_Ser,Serbia,ST,Coal,3,2045,2080,0,0,,,0,40,0.22,9.478205814,1,1,0,0.05,5.08,100000,43.8,0
