g,z,book,deca_plant,method,applied,annual_2020,annual_deca,annual_new,note
NUREK_2_HY_2019,TAJ_S,TJ,Nurek HPP,deca_level,deca_level,0.4698,0.4265,0.4265,
NUREK_3_HY_2023,TAJ_S,TJ,Nurek HPP,deca_level,deca_level,0.4698,0.4265,0.4265,
NUREK_4_HY_2024,TAJ_S,TJ,Nurek HPP,deca_level,deca_level,0.4698,0.4265,0.4265,
NUREK_5_HY_2020,TAJ_S,TJ,Nurek HPP,deca_level,deca_level,0.4698,0.4265,0.4265,
NUREK_6_HY_2025,TAJ_S,TJ,Nurek HPP,deca_level,deca_level,0.4698,0.4265,0.4265,
NUREK_7_HY_2021,TAJ_S,TJ,Nurek HPP,deca_level,deca_level,0.4698,0.4265,0.4265,
NUREK_8_HY_2031,TAJ_S,TJ,Nurek HPP,deca_level,deca_level,0.4698,0.4265,0.4265,
NUREK_9_HY_2026,TAJ_S,TJ,Nurek HPP,deca_level,deca_level,0.4698,0.4265,0.4265,
NUREK_NUREK1-_REHAB_HY_NEW_2031,TAJ_S,TJ,Nurek HPP,deca_level,deca_level,0.4698,0.4265,0.4265,
NUREK_NUREK2-_REHAB_HY_NEW_2031,TAJ_S,TJ,Nurek HPP,deca_level,deca_level,0.4698,0.4265,0.4265,
NUREK_NUREK3-_REHAB_HY_NEW_2031,TAJ_S,TJ,Nurek HPP,deca_level,deca_level,0.4698,0.4265,0.4265,
NUREK_NUREK4-_REHAB_HY_NEW_2031,TAJ_S,TJ,Nurek HPP,deca_level,deca_level,0.4698,0.4265,0.4265,
NUREK_NUREK5-_REHAB_HY_NEW_2031,TAJ_S,TJ,Nurek HPP,deca_level,deca_level,0.4698,0.4265,0.4265,
NUREK_6-REHAB_HY_NEW_2031,TAJ_S,TJ,Nurek HPP,deca_level,deca_level,0.4698,0.4265,0.4265,
NUREK_7-REHAB_HY_NEW_2031,TAJ_S,TJ,Nurek HPP,deca_level,deca_level,0.4698,0.4265,0.4265,
NUREK_9-REHAB_HY_NEW_2031,TAJ_S,TJ,Nurek HPP,deca_level,deca_level,0.4698,0.4265,0.4265,
ROGUN_1_HY_NEW_2031,TAJ_S,TJ,Rogun HPP,keep_2020,keep_2020,0.5069,,0.5069,
ROGUN_2_HY_NEW_2031,TAJ_S,TJ,Rogun HPP,keep_2020,keep_2020,0.5069,,0.5069,
ROGUN_3_HY_NEW_2031,TAJ_S,TJ,Rogun HPP,keep_2020,keep_2020,0.5069,,0.5069,
ROGUN_4_HY_NEW_2031,TAJ_S,TJ,Rogun HPP,keep_2020,keep_2020,0.5069,,0.5069,
ROGUN_5_HY_NEW_2031,TAJ_S,TJ,Rogun HPP,keep_2020,keep_2020,0.5069,,0.5069,
ROGUN_6_HY_NEW_2031,TAJ_S,TJ,Rogun HPP,keep_2020,keep_2020,0.5069,,0.5069,
KAZ_N_ST_Coal_cand,KAZ_N,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ST on Coal"
KAZ_N_CCGT_Gas_cand,KAZ_N,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CCGT on Gas"
KAZ_N_CHP_Coal_cand,KAZ_N,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CHP on Coal"
KAZ_N_GT_Gas_cand,KAZ_N,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new GT on Gas"
KAZ_N_HY_Water_cand,KAZ_N,,,keep_2020,keep_2020,0.4000,,0.4000,
KAZ_N_ICE_HFO_cand,KAZ_N,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ICE on HFO"
KAZ_N_ST_UR_cand,KAZ_N,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ST on UR"
KAZ_S_ST_Coal_cand,KAZ_S,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ST on Coal_KAZ_S"
KAZ_S_CCGT_Gas_cand,KAZ_S,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CCGT on Gas"
KAZ_S_CHP_Gas_cand,KAZ_S,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CHP on Gas"
KAZ_S_GT_Gas_cand,KAZ_S,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new GT on Gas"
KAZ_S_HY_Water_cand,KAZ_S,,,keep_2020,keep_2020,0.4000,,0.4000,
KAZ_S_ICE_HFO_cand,KAZ_S,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ICE on HFO"
KAZ_S_ST_UR_cand,KAZ_S,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ST on UR"
KGZ_N_ST_Coal_cand,KGZ_N,,,thermal,deca_outage,1.0000,0.9,0.9000,"was 1, 1, 1, 1, 1, now the 0.9 rate of a new ST on Coal"
KGZ_N_CCGT_Gas_cand,KGZ_N,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CCGT on Gas"
KGZ_N_CHP_Gas_cand,KGZ_N,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CHP on Gas"
KGZ_N_GT_Gas_cand,KGZ_N,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new GT on Gas"
KGZ_N_ICE_HFO_cand,KGZ_N,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ICE on HFO"
KGZ_S_ST_Coal_cand,KGZ_S,,,thermal,deca_outage,1.0000,0.9,0.9000,"was 1, 1, 1, 1, 1, now the 0.9 rate of a new ST on Coal"
KGZ_S_CCGT_Gas_cand,KGZ_S,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CCGT on Gas"
KGZ_S_CHP_Gas_cand,KGZ_S,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CHP on Gas"
KGZ_S_GT_Gas_cand,KGZ_S,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new GT on Gas"
KGZ_S_ICE_HFO_cand,KGZ_S,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ICE on HFO"
NEPS_AFG_ST_Coal_cand,NEPS_AFG,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ST on Coal"
NEPS_AFG_CCGT_Gas_cand,NEPS_AFG,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CCGT on Gas"
NEPS_AFG_GT_Gas_cand,NEPS_AFG,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new GT on Gas"
NEPS_AFG_ICE_HFO_cand,NEPS_AFG,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ICE on HFO"
NEPS_TAJ_ST_Coal_cand,NEPS_TAJ,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ST on Coal"
NEPS_TAJ_CCGT_Gas_cand,NEPS_TAJ,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CCGT on Gas"
NEPS_TAJ_GT_Gas_cand,NEPS_TAJ,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new GT on Gas"
NEPS_TAJ_ICE_HFO_cand,NEPS_TAJ,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ICE on HFO"
NEPS_TKM_ST_Coal_cand,NEPS_TKM,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ST on Coal"
NEPS_TKM_CCGT_Gas_cand,NEPS_TKM,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CCGT on Gas"
NEPS_TKM_GT_Gas_cand,NEPS_TKM,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new GT on Gas"
NEPS_TKM_ICE_HFO_cand,NEPS_TKM,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ICE on HFO"
NEPS_UZB_ST_Coal_cand,NEPS_UZB,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ST on Coal"
NEPS_UZB_CCGT_Gas_cand,NEPS_UZB,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CCGT on Gas"
NEPS_UZB_GT_Gas_cand,NEPS_UZB,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new GT on Gas"
NEPS_UZB_ICE_HFO_cand,NEPS_UZB,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ICE on HFO"
PAK_KAR_ST_Coal_cand,PAK_KAR,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ST on Coal"
PAK_KAR_CCGT_Gas_cand,PAK_KAR,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CCGT on Gas"
PAK_KAR_GT_Gas_cand,PAK_KAR,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new GT on Gas"
PAK_KAR_CCGT_LNG_cand,PAK_KAR,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CCGT on LNG"
PAK_KAR_GT_LNG_cand,PAK_KAR,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new GT on LNG"
PAK_KAR_ST_HFO_cand,PAK_KAR,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ST on HFO"
PAK_N_ST_Coal_cand,PAK_N,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ST on Coal"
PAK_N_CCGT_Gas_cand,PAK_N,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CCGT on Gas"
PAK_N_GT_Gas_cand,PAK_N,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new GT on Gas"
PAK_N_CCGT_LNG_cand,PAK_N,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CCGT on LNG"
PAK_N_GT_LNG_cand,PAK_N,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new GT on LNG"
PAK_N_ST_HFO_cand,PAK_N,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ST on HFO"
PAK_S_ST_Coal_cand,PAK_S,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ST on Coal"
PAK_S_CCGT_LNG_cand,PAK_S,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CCGT on LNG"
PAK_S_GT_LNG_cand,PAK_S,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new GT on LNG"
PAK_S_CCGT_Gas_cand,PAK_S,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CCGT on Gas"
PAK_S_GT_Gas_cand,PAK_S,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new GT on Gas"
PAK_S_ST_HFO_cand,PAK_S,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ST on HFO"
TAJ_N_ST_Coal_cand,TAJ_N,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ST on Coal"
TAJ_N_CCGT_Gas_cand,TAJ_N,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CCGT on Gas"
TAJ_N_CHP_Coal_cand,TAJ_N,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CHP on Coal"
TAJ_N_GT_Gas_cand,TAJ_N,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new GT on Gas"
TAJ_N_ICE_HFO_cand,TAJ_N,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ICE on HFO"
TAJ_S_ST_Coal_cand,TAJ_S,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ST on Coal"
TAJ_S_CCGT_Gas_cand,TAJ_S,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CCGT on Gas"
TAJ_S_CHP_Coal_cand,TAJ_S,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CHP on Coal"
TAJ_S_GT_Gas_cand,TAJ_S,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new GT on Gas"
TAJ_S_ICE_HFO_cand,TAJ_S,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ICE on HFO"
TUR_ST_Coal_cand,TUR,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ST on Coal"
TUR_CCGT_Gas_cand,TUR,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CCGT on Gas"
TUR_CHP_Gas_cand,TUR,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CHP on Gas"
TUR_GT_Gas_cand,TUR,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new GT on Gas"
TUR_ICE_HFO_cand,TUR,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ICE on HFO"
UZB_ST_Coal_cand,UZB,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ST on Coal"
UZB_CCGT_Gas_cand,UZB,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CCGT on Gas"
UZB_CHP_Gas_cand,UZB,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CHP on Gas"
UZB_GT_Gas_cand,UZB,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new GT on Gas"
ATBASH_HY_2010,KGZ_N,KG,Atbashinskaya,keep_2020,keep_2020,0.4355,,0.4355,
SALMA_HPP,NEPS_HERAT,,,keep_2020,keep_2020,0.0402,,0.0402,
NEPS_HERAT_ST_Coal_cand,NEPS_HERAT,,,thermal,deca_outage,0.6485,0.9,0.9000,"was 0.0328654, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ST on Coal"
NEPS_HERAT_CCGT_Gas_cand,NEPS_HERAT,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new CCGT on Gas"
NEPS_HERAT_Gas_cand,NEPS_HERAT,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new GT on Gas"
NEPS_HERAT_ICE_HFO_cand,NEPS_HERAT,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the 0.9 rate of a new ICE on HFO"
DARUNTA_HY,NEPS_AFG,,,keep_2020,keep_2020,0.4220,,0.4220,
MAHIPER_HY,NEPS_AFG,,,keep_2020,keep_2020,0.1051,,0.1051,
SOROBI_HY,NEPS_AFG,,,keep_2020,keep_2020,0.8309,,0.8309,
PUL_E_KHUMRI_HY,NEPS_AFG,,,keep_2020,keep_2020,0.2799,,0.2799,
KAJAKI II_HY,NEPS_AFG,,,keep_2020,keep_2020,0.4767,,0.4767,
KAZ_N_PV_Solar_cand_2031,KAZ_N,,,completed,fleet_default,,,"1,1,1,1,1","absent from the 2020 table, given what 22 of the 24 PV Solar units carry"
KAZ_N_WT_Wind_cand_2031,KAZ_N,,,completed,fleet_default,,,"1,1,1,1,1","absent from the 2020 table, given what 15 of the 16 WT Wind units carry"
KAZ_S_PV_Solar_cand_2031,KAZ_S,,,completed,fleet_default,,,"1,1,1,1,1","absent from the 2020 table, given what 22 of the 24 PV Solar units carry"
KAZ_S_WT_Wind_cand_2031,KAZ_S,,,completed,fleet_default,,,"1,1,1,1,1","absent from the 2020 table, given what 15 of the 16 WT Wind units carry"
KGZ_N_PV_Solar_cand_2031,KGZ_N,,,completed,fleet_default,,,"1,1,1,1,1","absent from the 2020 table, given what 22 of the 24 PV Solar units carry"
KGZ_N_WT_Wind_cand_2031,KGZ_N,,,completed,fleet_default,,,"1,1,1,1,1","absent from the 2020 table, given what 15 of the 16 WT Wind units carry"
KGZ_S_PV_Solar_cand_2031,KGZ_S,,,completed,fleet_default,,,"1,1,1,1,1","absent from the 2020 table, given what 22 of the 24 PV Solar units carry"
KGZ_S_WT_Wind_cand_2031,KGZ_S,,,completed,fleet_default,,,"1,1,1,1,1","absent from the 2020 table, given what 15 of the 16 WT Wind units carry"
TAJ_N_PV_Solar_cand_2031,TAJ_N,,,completed,fleet_default,,,"1,1,1,1,1","absent from the 2020 table, given what 22 of the 24 PV Solar units carry"
TAJ_N_WT_Wind_cand_2031,TAJ_N,,,completed,fleet_default,,,"1,1,1,1,1","absent from the 2020 table, given what 15 of the 16 WT Wind units carry"
TAJ_S_PV_Solar_cand_2031,TAJ_S,,,completed,fleet_default,,,"1,1,1,1,1","absent from the 2020 table, given what 22 of the 24 PV Solar units carry"
TAJ_S_WT_Wind_cand_2031,TAJ_S,,,completed,fleet_default,,,"1,1,1,1,1","absent from the 2020 table, given what 15 of the 16 WT Wind units carry"
TUR_PV_Solar_cand_2031,TUR,,,completed,fleet_default,,,"1,1,1,1,1","absent from the 2020 table, given what 22 of the 24 PV Solar units carry"
TUR_WT_Wind_cand_2031,TUR,,,completed,fleet_default,,,"1,1,1,1,1","absent from the 2020 table, given what 15 of the 16 WT Wind units carry"
UZB_PV_Solar_cand_2031,UZB,,,completed,fleet_default,,,"1,1,1,1,1","absent from the 2020 table, given what 22 of the 24 PV Solar units carry"
UZB_WT_Wind_cand_2031,UZB,,,completed,fleet_default,,,"1,1,1,1,1","absent from the 2020 table, given what 15 of the 16 WT Wind units carry"
