g,z,tech,fuel,cap_mw,start_year,limit_mw_per_year,why
UZB_GT_Gas_cand,UZB,GT,Gas,16110.9,2020,644.435,"was allowed ten million MW a year; the rate is now 644.435 MW, 5% of the 2026 peak of the zone (12889 MW), and the cumulative cap follows from that rate over the run"
UZB_PV_Solar_cand_2031,UZB,PV,Solar,60000,2031,3000,"the rate rises to 6000 MW a year for UZB in 2031; EPM has one column and cannot step, so this second candidate carries the increment, and it carries it to the end of the run because DeCA stops stating a rate after 2040"
UZB_PV_Solar_cand,UZB,PV,Solar,75000,2019,3000,"DeCA lets UZB connect 3000 MW of Solar PV a year from 2026, and this zone carries 100% of the national peak in 2050; the cumulative cap is set to what that rate can deliver over the run, so the rate is what binds and not a round number inherited from a shorter horizon"
UZB_WT_Wind_cand_2031,UZB,WT,Wind,60000,2031,3000,"the rate rises to 6000 MW a year for UZB in 2031; EPM has one column and cannot step, so this second candidate carries the increment, and it carries it to the end of the run because DeCA stops stating a rate after 2040"
UZB_WT_Wind_cand,UZB,WT,Wind,75000,2020,3000,"DeCA lets UZB connect 3000 MW of Wind a year from 2025, and this zone carries 100% of the national peak in 2050; the cumulative cap is set to what that rate can deliver over the run, so the rate is what binds and not a round number inherited from a shorter horizon"
NEPS_HERAT_ST_Coal_cand,NEPS_HERAT,ST,Coal,7500,2022,300,"was allowed ten million MW a year; the rate is now 300 MW, 3% of the 2026 peak of the zone (397 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
NEPS_HERAT_CCGT_Gas_cand,NEPS_HERAT,CCGT,Gas,10000,2021,400,"was allowed ten million MW a year; the rate is now 400 MW, 5% of the 2026 peak of the zone (397 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
NEPS_HERAT_Gas_cand,NEPS_HERAT,GT,Gas,5000,2020,200,"was allowed ten million MW a year; the rate is now 200 MW, 5% of the 2026 peak of the zone (397 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
NEPS_HERAT_PV_Solar_cand,NEPS_HERAT,PV,Solar,1559.16,2020,62.3663,"DeCA has no book for AFG; across the countries it does cover it lets a median 16% of the national peak be connected in Solar PV each year, and that share of the 2026 peak of this zone is 62.3663 MW"
NEPS_HERAT_ICE_HFO_cand,NEPS_HERAT,ICE,HFO,2500,2020,100,"was allowed ten million MW a year; the rate is now 100 MW, 5% of the 2026 peak of the zone (397 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
