z,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
NEPS_TKM,Q4,d1,0.67364,0.67364,0.67364,0.67364,0.67364,0.67364,0.685356,0.685356,0.685356,0.685356,0.685356,0.784519,0.784519,0.784519,0.778243,0.778243,0.778243,0.979079,0.979079,0.979079,0.979079,1,1,1
NEPS_TKM,Q4,d2,0.49823,0.49823,0.49823,0.49823,0.49823,0.49823,0.506895,0.506895,0.506895,0.506895,0.506895,0.580237,0.580237,0.580237,0.575595,0.575595,0.575595,0.724136,0.724136,0.724136,0.724136,0.739609,0.739609,0.739609
NEPS_TKM,Q4,d3,0.49823,0.49823,0.49823,0.49823,0.49823,0.49823,0.506895,0.506895,0.506895,0.506895,0.506895,0.580237,0.580237,0.580237,0.575595,0.575595,0.575595,0.724136,0.724136,0.724136,0.724136,0.739609,0.739609,0.739609
NEPS_UZB,Q1,d1,0.69752,0.69752,0.69752,0.69752,0.69752,0.69752,0.711199,0.711199,0.711199,0.711199,0.711199,0.812329,0.812329,0.812329,0.80583,0.80583,0.80583,0.999352,0.999352,0.999352,0.999352,0.983252,0.983252,0.983252
NEPS_UZB,Q1,d2,0.515892,0.515892,0.515892,0.515892,0.515892,0.515892,0.526009,0.526009,0.526009,0.526009,0.526009,0.600805,0.600805,0.600805,0.595999,0.595999,0.595999,0.73913,0.73913,0.73913,0.73913,0.727222,0.727222,0.727222
NEPS_UZB,Q1,d3,0.515892,0.515892,0.515892,0.515892,0.515892,0.515892,0.526009,0.526009,0.526009,0.526009,0.526009,0.600805,0.600805,0.600805,0.595999,0.595999,0.595999,0.73913,0.73913,0.73913,0.73913,0.727222,0.727222,0.727222
NEPS_UZB,Q2,d1,0.578884,0.578884,0.578884,0.578884,0.578884,0.578884,0.588952,0.588952,0.588952,0.588952,0.588952,0.674166,0.674166,0.674166,0.668773,0.668773,0.668773,0.84136,0.84136,0.84136,0.84136,0.859337,0.859337,0.859337
NEPS_UZB,Q2,d2,0.428148,0.428148,0.428148,0.428148,0.428148,0.428148,0.435594,0.435594,0.435594,0.435594,0.435594,0.498619,0.498619,0.498619,0.49463,0.49463,0.49463,0.622277,0.622277,0.622277,0.622277,0.635573,0.635573,0.635573
NEPS_UZB,Q2,d3,0.428148,0.428148,0.428148,0.428148,0.428148,0.428148,0.435594,0.435594,0.435594,0.435594,0.435594,0.498619,0.498619,0.498619,0.49463,0.49463,0.49463,0.622277,0.622277,0.622277,0.622277,0.635573,0.635573,0.635573
NEPS_UZB,Q3,d1,0.537475,0.537475,0.537475,0.537475,0.537475,0.537475,0.546822,0.546822,0.546822,0.546822,0.546822,0.625982,0.625982,0.625982,0.620635,0.620635,0.620635,0.781956,0.781956,0.781956,0.781956,0.797501,0.797501,0.797501
NEPS_UZB,Q3,d2,0.397521,0.397521,0.397521,0.397521,0.397521,0.397521,0.404434,0.404434,0.404434,0.404434,0.404434,0.462982,0.462982,0.462982,0.459027,0.459027,0.459027,0.578342,0.578342,0.578342,0.578342,0.589839,0.589839,0.589839
NEPS_UZB,Q3,d3,0.397521,0.397521,0.397521,0.397521,0.397521,0.397521,0.404434,0.404434,0.404434,0.404434,0.404434,0.462982,0.462982,0.462982,0.459027,0.459027,0.459027,0.578342,0.578342,0.578342,0.578342,0.589839,0.589839,0.589839
NEPS_UZB,Q5,d1,0.537475,0.537475,0.537475,0.537475,0.537475,0.537475,0.546822,0.546822,0.546822,0.546822,0.546822,0.625982,0.625982,0.625982,0.620635,0.620635,0.620635,0.781956,0.781956,0.781956,0.781956,0.797501,0.797501,0.797501
NEPS_UZB,Q5,d2,0.397521,0.397521,0.397521,0.397521,0.397521,0.397521,0.404434,0.404434,0.404434,0.404434,0.404434,0.462982,0.462982,0.462982,0.459027,0.459027,0.459027,0.578342,0.578342,0.578342,0.578342,0.589839,0.589839,0.589839
NEPS_UZB,Q5,d3,0.397521,0.397521,0.397521,0.397521,0.397521,0.397521,0.404434,0.404434,0.404434,0.404434,0.404434,0.462982,0.462982,0.462982,0.459027,0.459027,0.459027,0.578342,0.578342,0.578342,0.578342,0.589839,0.589839,0.589839
NEPS_UZB,Q4,d1,0.67364,0.67364,0.67364,0.67364,0.67364,0.67364,0.685356,0.685356,0.685356,0.685356,0.685356,0.784519,0.784519,0.784519,0.778243,0.778243,0.778243,0.979079,0.979079,0.979079,0.979079,1,1,1
NEPS_UZB,Q4,d2,0.49823,0.49823,0.49823,0.49823,0.49823,0.49823,0.506895,0.506895,0.506895,0.506895,0.506895,0.580237,0.580237,0.580237,0.575595,0.575595,0.575595,0.724136,0.724136,0.724136,0.724136,0.739609,0.739609,0.739609
NEPS_UZB,Q4,d3,0.49823,0.49823,0.49823,0.49823,0.49823,0.49823,0.506895,0.506895,0.506895,0.506895,0.506895,0.580237,0.580237,0.580237,0.575595,0.575595,0.575595,0.724136,0.724136,0.724136,0.724136,0.739609,0.739609,0.739609
PAK_KAR,Q1,d1,0.898108,0.898108,0.898108,0.898108,0.898108,0.898108,0.909366,0.909366,0.909366,0.909366,0.909366,0.977598,0.977598,0.977598,1,1,1,0.965319,0.965319,0.965319,0.965319,0.96225,0.96225,0.96225
PAK_KAR,Q1,d2,0.898108,0.898108,0.898108,0.898108,0.898108,0.898108,0.909366,0.909366,0.909366,0.909366,0.909366,0.977598,0.977598,0.977598,1,1,1,0.965319,0.965319,0.965319,0.965319,0.96225,0.96225,0.96225
PAK_KAR,Q1,d3,0.898108,0.898108,0.898108,0.898108,0.898108,0.898108,0.909366,0.909366,0.909366,0.909366,0.909366,0.977598,0.977598,0.977598,1,1,1,0.965319,0.965319,0.965319,0.965319,0.96225,0.96225,0.96225
PAK_KAR,Q2,d1,0.787465,0.787465,0.787465,0.787465,0.787465,0.787465,0.799933,0.799933,0.799933,0.799933,0.799933,0.863793,0.863793,0.863793,0.874634,0.874634,0.874634,0.873325,0.873325,0.873325,0.873325,0.8694,0.8694,0.8694
PAK_KAR,Q2,d2,0.787465,0.787465,0.787465,0.787465,0.787465,0.787465,0.799933,0.799933,0.799933,0.799933,0.799933,0.863793,0.863793,0.863793,0.874634,0.874634,0.874634,0.873325,0.873325,0.873325,0.873325,0.8694,0.8694,0.8694
PAK_KAR,Q2,d3,0.787465,0.787465,0.787465,0.787465,0.787465,0.787465,0.799933,0.799933,0.799933,0.799933,0.799933,0.863793,0.863793,0.863793,0.874634,0.874634,0.874634,0.873325,0.873325,0.873325,0.873325,0.8694,0.8694,0.8694
PAK_KAR,Q3,d1,0.513962,0.513962,0.513962,0.513962,0.513962,0.513962,0.584747,0.584747,0.584747,0.584747,0.584747,0.617933,0.617933,0.617933,0.611174,0.611174,0.611174,0.638439,0.638439,0.638439,0.638439,0.599137,0.599137,0.599137
PAK_KAR,Q3,d2,0.513962,0.513962,0.513962,0.513962,0.513962,0.513962,0.584747,0.584747,0.584747,0.584747,0.584747,0.617933,0.617933,0.617933,0.611174,0.611174,0.611174,0.638439,0.638439,0.638439,0.638439,0.599137,0.599137,0.599137
PAK_KAR,Q3,d3,0.513962,0.513962,0.513962,0.513962,0.513962,0.513962,0.584747,0.584747,0.584747,0.584747,0.584747,0.617933,0.617933,0.617933,0.611174,0.611174,0.611174,0.638439,0.638439,0.638439,0.638439,0.599137,0.599137,0.599137
PAK_KAR,Q5,d1,0.513962,0.513962,0.513962,0.513962,0.513962,0.513962,0.584747,0.584747,0.584747,0.584747,0.584747,0.617933,0.617933,0.617933,0.611174,0.611174,0.611174,0.638439,0.638439,0.638439,0.638439,0.599137,0.599137,0.599137
PAK_KAR,Q5,d2,0.513962,0.513962,0.513962,0.513962,0.513962,0.513962,0.584747,0.584747,0.584747,0.584747,0.584747,0.617933,0.617933,0.617933,0.611174,0.611174,0.611174,0.638439,0.638439,0.638439,0.638439,0.599137,0.599137,0.599137
PAK_KAR,Q5,d3,0.513962,0.513962,0.513962,0.513962,0.513962,0.513962,0.584747,0.584747,0.584747,0.584747,0.584747,0.617933,0.617933,0.617933,0.611174,0.611174,0.611174,0.638439,0.638439,0.638439,0.638439,0.599137,0.599137,0.599137
PAK_KAR,Q4,d1,0.798989,0.798989,0.798989,0.798989,0.798989,0.798989,0.813238,0.813238,0.813238,0.813238,0.813238,0.876899,0.876899,0.876899,0.893873,0.893873,0.893873,0.877645,0.877645,0.877645,0.877645,0.877689,0.877689,0.877689
PAK_KAR,Q4,d2,0.798989,0.798989,0.798989,0.798989,0.798989,0.798989,0.813238,0.813238,0.813238,0.813238,0.813238,0.876899,0.876899,0.876899,0.893873,0.893873,0.893873,0.877645,0.877645,0.877645,0.877645,0.877689,0.877689,0.877689
PAK_KAR,Q4,d3,0.798989,0.798989,0.798989,0.798989,0.798989,0.798989,0.813238,0.813238,0.813238,0.813238,0.813238,0.876899,0.876899,0.876899,0.893873,0.893873,0.893873,0.877645,0.877645,0.877645,0.877645,0.877689,0.877689,0.877689
PAK_N,Q1,d1,0.898108,0.898108,0.898108,0.898108,0.898108,0.898108,0.909366,0.909366,0.909366,0.909366,0.909366,0.977598,0.977598,0.977598,1,1,1,0.965319,0.965319,0.965319,0.965319,0.96225,0.96225,0.96225
PAK_N,Q1,d2,0.898108,0.898108,0.898108,0.898108,0.898108,0.898108,0.909366,0.909366,0.909366,0.909366,0.909366,0.977598,0.977598,0.977598,1,1,1,0.965319,0.965319,0.965319,0.965319,0.96225,0.96225,0.96225
PAK_N,Q1,d3,0.898108,0.898108,0.898108,0.898108,0.898108,0.898108,0.909366,0.909366,0.909366,0.909366,0.909366,0.977598,0.977598,0.977598,1,1,1,0.965319,0.965319,0.965319,0.965319,0.96225,0.96225,0.96225
PAK_N,Q2,d1,0.787465,0.787465,0.787465,0.787465,0.787465,0.787465,0.799933,0.799933,0.799933,0.799933,0.799933,0.863793,0.863793,0.863793,0.874634,0.874634,0.874634,0.873325,0.873325,0.873325,0.873325,0.8694,0.8694,0.8694
PAK_N,Q2,d2,0.787465,0.787465,0.787465,0.787465,0.787465,0.787465,0.799933,0.799933,0.799933,0.799933,0.799933,0.863793,0.863793,0.863793,0.874634,0.874634,0.874634,0.873325,0.873325,0.873325,0.873325,0.8694,0.8694,0.8694
PAK_N,Q2,d3,0.787465,0.787465,0.787465,0.787465,0.787465,0.787465,0.799933,0.799933,0.799933,0.799933,0.799933,0.863793,0.863793,0.863793,0.874634,0.874634,0.874634,0.873325,0.873325,0.873325,0.873325,0.8694,0.8694,0.8694
PAK_N,Q3,d1,0.513962,0.513962,0.513962,0.513962,0.513962,0.513962,0.584747,0.584747,0.584747,0.584747,0.584747,0.617933,0.617933,0.617933,0.611174,0.611174,0.611174,0.638439,0.638439,0.638439,0.638439,0.599137,0.599137,0.599137
PAK_N,Q3,d2,0.513962,0.513962,0.513962,0.513962,0.513962,0.513962,0.584747,0.584747,0.584747,0.584747,0.584747,0.617933,0.617933,0.617933,0.611174,0.611174,0.611174,0.638439,0.638439,0.638439,0.638439,0.599137,0.599137,0.599137
PAK_N,Q3,d3,0.513962,0.513962,0.513962,0.513962,0.513962,0.513962,0.584747,0.584747,0.584747,0.584747,0.584747,0.617933,0.617933,0.617933,0.611174,0.611174,0.611174,0.638439,0.638439,0.638439,0.638439,0.599137,0.599137,0.599137
PAK_N,Q5,d1,0.513962,0.513962,0.513962,0.513962,0.513962,0.513962,0.584747,0.584747,0.584747,0.584747,0.584747,0.617933,0.617933,0.617933,0.611174,0.611174,0.611174,0.638439,0.638439,0.638439,0.638439,0.599137,0.599137,0.599137
PAK_N,Q5,d2,0.513962,0.513962,0.513962,0.513962,0.513962,0.513962,0.584747,0.584747,0.584747,0.584747,0.584747,0.617933,0.617933,0.617933,0.611174,0.611174,0.611174,0.638439,0.638439,0.638439,0.638439,0.599137,0.599137,0.599137
PAK_N,Q5,d3,0.513962,0.513962,0.513962,0.513962,0.513962,0.513962,0.584747,0.584747,0.584747,0.584747,0.584747,0.617933,0.617933,0.617933,0.611174,0.611174,0.611174,0.638439,0.638439,0.638439,0.638439,0.599137,0.599137,0.599137
PAK_N,Q4,d1,0.798989,0.798989,0.798989,0.798989,0.798989,0.798989,0.813238,0.813238,0.813238,0.813238,0.813238,0.876899,0.876899,0.876899,0.893873,0.893873,0.893873,0.877645,0.877645,0.877645,0.877645,0.877689,0.877689,0.877689
PAK_N,Q4,d2,0.798989,0.798989,0.798989,0.798989,0.798989,0.798989,0.813238,0.813238,0.813238,0.813238,0.813238,0.876899,0.876899,0.876899,0.893873,0.893873,0.893873,0.877645,0.877645,0.877645,0.877645,0.877689,0.877689,0.877689
PAK_N,Q4,d3,0.798989,0.798989,0.798989,0.798989,0.798989,0.798989,0.813238,0.813238,0.813238,0.813238,0.813238,0.876899,0.876899,0.876899,0.893873,0.893873,0.893873,0.877645,0.877645,0.877645,0.877645,0.877689,0.877689,0.877689
PAK_S,Q1,d1,0.536405,0.536405,0.536405,0.536405,0.536405,0.536405,0.567162,0.567162,0.567162,0.567162,0.567162,0.601197,0.601197,0.601197,0.572159,0.572159,0.572159,0.601914,0.601914,0.601914,0.601914,0.606908,0.606908,0.606908
PAK_S,Q1,d2,0.361519,0.361519,0.361519,0.361519,0.361519,0.361519,0.382248,0.382248,0.382248,0.382248,0.382248,0.405187,0.405187,0.405187,0.385616,0.385616,0.385616,0.40567,0.40567,0.40567,0.40567,0.409036,0.409036,0.409036
PAK_S,Q1,d3,0.361519,0.361519,0.361519,0.361519,0.361519,0.361519,0.382248,0.382248,0.382248,0.382248,0.382248,0.405187,0.405187,0.405187,0.385616,0.385616,0.385616,0.40567,0.40567,0.40567,0.40567,0.409036,0.409036,0.409036
PAK_S,Q2,d1,0.689278,0.689278,0.689278,0.689278,0.689278,0.689278,0.662878,0.662878,0.662878,0.662878,0.662878,0.72214,0.72214,0.72214,0.750199,0.750199,0.750199,0.745008,0.745008,0.745008,0.745008,0.743989,0.743989,0.743989
PAK_S,Q2,d2,0.46455,0.46455,0.46455,0.46455,0.46455,0.46455,0.446758,0.446758,0.446758,0.446758,0.446758,0.486698,0.486698,0.486698,0.505609,0.505609,0.505609,0.50211,0.50211,0.50211,0.50211,0.501424,0.501424,0.501424
PAK_S,Q2,d3,0.46455,0.46455,0.46455,0.46455,0.46455,0.46455,0.446758,0.446758,0.446758,0.446758,0.446758,0.486698,0.486698,0.486698,0.505609,0.505609,0.505609,0.50211,0.50211,0.50211,0.50211,0.501424,0.501424,0.501424
PAK_S,Q3,d1,0.92464,0.92464,0.92464,0.92464,0.92464,0.92464,0.889225,0.889225,0.889225,0.889225,0.889225,0.967603,0.967603,0.967603,1,1,1,0.992214,0.992214,0.992214,0.992214,0.99374,0.99374,0.99374
PAK_S,Q3,d2,0.623176,0.623176,0.623176,0.623176,0.623176,0.623176,0.599308,0.599308,0.599308,0.599308,0.599308,0.652132,0.652132,0.652132,0.673966,0.673966,0.673966,0.668719,0.668719,0.668719,0.668719,0.669747,0.669747,0.669747
PAK_S,Q3,d3,0.623176,0.623176,0.623176,0.623176,0.623176,0.623176,0.599308,0.599308,0.599308,0.599308,0.599308,0.652132,0.652132,0.652132,0.673966,0.673966,0.673966,0.668719,0.668719,0.668719,0.668719,0.669747,0.669747,0.669747
PAK_S,Q5,d1,0.92464,0.92464,0.92464,0.92464,0.92464,0.92464,0.889225,0.889225,0.889225,0.889225,0.889225,0.967603,0.967603,0.967603,1,1,1,0.992214,0.992214,0.992214,0.992214,0.99374,0.99374,0.99374
PAK_S,Q5,d2,0.623176,0.623176,0.623176,0.623176,0.623176,0.623176,0.599308,0.599308,0.599308,0.599308,0.599308,0.652132,0.652132,0.652132,0.673966,0.673966,0.673966,0.668719,0.668719,0.668719,0.668719,0.669747,0.669747,0.669747
PAK_S,Q5,d3,0.623176,0.623176,0.623176,0.623176,0.623176,0.623176,0.599308,0.599308,0.599308,0.599308,0.599308,0.652132,0.652132,0.652132,0.673966,0.673966,0.673966,0.668719,0.668719,0.668719,0.668719,0.669747,0.669747,0.669747
PAK_S,Q4,d1,0.626108,0.626108,0.626108,0.626108,0.626108,0.626108,0.662535,0.662535,0.662535,0.662535,0.662535,0.701736,0.701736,0.701736,0.667841,0.667841,0.667841,0.711888,0.711888,0.711888,0.711888,0.72359,0.72359,0.72359
PAK_S,Q4,d2,0.421976,0.421976,0.421976,0.421976,0.421976,0.421976,0.446526,0.446526,0.446526,0.446526,0.446526,0.472946,0.472946,0.472946,0.450102,0.450102,0.450102,0.479789,0.479789,0.479789,0.479789,0.487676,0.487676,0.487676
PAK_S,Q4,d3,0.421976,0.421976,0.421976,0.421976,0.421976,0.421976,0.446526,0.446526,0.446526,0.446526,0.446526,0.472946,0.472946,0.472946,0.450102,0.450102,0.450102,0.479789,0.479789,0.479789,0.479789,0.487676,0.487676,0.487676
TAJ_N,Q1,d1,0.527708,0.527708,0.510076,0.5,0.505038,0.571788,0.710327,0.731738,0.738035,0.700252,0.683879,0.667506,0.661209,0.65995,0.667506,0.691436,0.760705,0.784635,0.779597,0.777078,0.756927,0.688917,0.589421,0.589421
TAJ_N,Q1,d2,0.298701,0.298701,0.298701,0.282468,0.296537,0.419913,0.537879,0.519481,0.495671,0.461039,0.438312,0.430736,0.409091,0.395022,0.395022,0.400433,0.431818,0.483766,0.519481,0.514069,0.498918,0.479437,0.412338,0.412338
TAJ_N,Q1,d3,0.439394,0.439394,0.450216,0.459957,0.544372,0.67316,0.772727,0.748918,0.729437,0.702381,0.672078,0.679654,0.658009,0.641775,0.645022,0.678571,0.721861,0.785714,0.767316,0.739177,0.830087,0.707792,0.587662,0.587662
TAJ_N,Q2,d1,0.511335,0.511335,0.511335,0.489924,0.586902,0.706549,0.819899,0.787154,0.75063,0.707809,0.700252,0.686398,0.663728,0.646096,0.633501,0.651134,0.68136,0.74937,0.821159,0.81864,0.793451,0.765743,0.688917,0.688917
TAJ_N,Q2,d2,0.418831,0.349567,0.414502,0.435065,0.395022,0.422078,0.47619,0.470779,0.454545,0.451299,0.444805,0.44697,0.442641,0.442641,0.449134,0.462121,0.489177,0.542208,0.542208,0.545455,0.550866,0.493506,0.412338,0.412338
TAJ_N,Q2,d3,0.382035,0.376623,0.377706,0.383117,0.433983,0.5671,0.688312,0.650433,0.603896,0.58658,0.573593,0.560606,0.532468,0.496753,0.495671,0.503247,0.537879,0.591991,0.656926,0.642857,0.642857,0.621212,0.544372,0.544372
TAJ_N,Q3,d1,0.765743,0.754408,0.758186,0.777078,0.84005,0.911839,0.957179,0.959698,0.974811,0.974811,0.989924,0.973552,0.974811,0.967254,0.969773,0.969773,0.972292,0.974811,0.986146,0.982368,1,1,0.920655,0.858942
TAJ_N,Q3,d2,0.574675,0.561688,0.554113,0.59632,0.621212,0.699134,0.743506,0.753247,0.768398,0.771645,0.78355,0.79329,0.774892,0.768398,0.751082,0.762987,0.765152,0.784632,0.800866,0.831169,0.82684,0.751082,0.675325,0.675325
TAJ_N,Q3,d3,0.665584,0.563853,0.554113,0.575758,0.602814,0.690476,0.70671,0.703463,0.71645,0.71645,0.718615,0.724026,0.712121,0.714286,0.714286,0.738095,0.75,0.77381,0.788961,0.791126,0.804113,0.804113,0.804113,0.804113
TAJ_N,Q5,d1,0.721662,0.721662,0.721662,0.701511,0.730479,0.813602,0.850126,0.860202,0.884131,0.88539,0.949622,0.945844,0.929471,0.938287,0.926952,0.934509,0.934509,0.95466,0.95466,0.982368,0.982368,0.892947,0.856423,0.861461
TAJ_N,Q5,d2,0.524892,0.519481,0.515152,0.515152,0.541126,0.642857,0.641775,0.69697,0.703463,0.712121,0.737013,0.74026,0.725108,0.727273,0.71645,0.720779,0.743506,0.745671,0.77381,0.746753,0.709957,0.660173,0.601732,0.601732
TAJ_N,Q5,d3,0.595238,0.561688,0.557359,0.569264,0.591991,0.661255,0.709957,0.71645,0.737013,0.757576,0.774892,0.756494,0.764069,0.768398,0.772727,0.78355,0.79329,0.801948,0.807359,0.819264,0.825758,0.780303,0.707792,0.707792
TAJ_N,Q4,d1,0.554156,0.537783,0.537783,0.528967,0.573048,0.692695,0.801008,0.767003,0.767003,0.725441,0.725441,0.68136,0.68136,0.675063,0.675063,0.775819,0.125945,0.861461,0.861461,0.824937,0.824937,0.550378,0.550378,0.550378
TAJ_N,Q4,d2,0.309524,0.300866,0.305195,0.300866,0.367965,0.482684,0.583333,0.412338,0.287879,0.277056,0.279221,0.278139,0.278139,0.282468,0.291126,0.297619,0.313853,0.563853,0.577922,0.534632,0.512987,0.471861,0.363636,0.363636
TAJ_N,Q4,d3,0.418831,0.416667,0.406926,0.410173,0.472944,0.617965,0.714286,0.649351,0.649351,0.435065,0.435065,0.426407,0.426407,0.426407,0.426407,0.431818,0.471861,0.746753,0.746753,0.707792,0.695887,0.661255,0.469697,0.469697
TAJ_S,Q1,d1,0.446272,0.439327,0.434576,0.4375,0.497807,0.591009,0.684942,0.697734,0.664839,0.63633,0.620614,0.618056,0.601243,0.592471,0.579313,0.614401,0.692617,0.783991,0.755482,0.762061,0.747442,0.646199,0.508406,0.47076
TAJ_S,Q1,d2,0.19883,0.338085,0.330044,0.334064,0.354898,0.496711,0.619518,0.61367,0.556287,0.533991,0.52193,0.498904,0.49598,0.474415,0.448099,0.446272,0.475146,0.579313,0.626462,0.593933,0.587354,0.576389,0.538377,0.331506
TAJ_S,Q1,d3,0.464547,0.454313,0.447003,0.443713,0.498173,0.63231,0.769737,0.770833,0.733553,0.715643,0.706506,0.679459,0.663743,0.656067,0.64693,0.660088,0.739766,0.84174,0.784722,0.782895,0.775585,0.736111,0.698099,0.467836
TAJ_S,Q2,d1,0.417032,0.39364,0.385599,0.383041,0.50402,0.626827,0.737939,0.699927,0.692617,0.629386,0.58114,0.593933,0.541301,0.548611,0.509868,0.533991,0.561038,0.645102,0.77595,0.744518,0.73867,0.70212,0.638889,0.339547
TAJ_S,Q2,d2,0.226974,0.256213,0.342836,0.376827,0.340643,0.313596,0.339181,0.341009,0.323465,0.320541,0.320906,0.30848,0.328216,0.336257,0.332968,0.380848,0.438231,0.482456,0.524854,0.438231,0.454313,0.416301,0.343567,0.275585
TAJ_S,Q2,d3,0.369883,0.317982,0.348684,0.348684,0.453582,0.5625,0.667763,0.680921,0.63633,0.611477,0.587354,0.583699,0.554459,0.530336,0.505117,0.502193,0.530702,0.592105,0.690058,0.664474,0.661184,0.612939,0.522661,0.342105
TAJ_S,Q3,d1,0.44152,0.423611,0.408626,0.421784,0.434942,0.514985,0.548246,0.560673,0.574561,0.592836,0.634503,0.619152,0.616959,0.612573,0.582237,0.586257,0.577485,0.578582,0.588816,0.661915,0.696272,0.649488,0.591009,0.536915
TAJ_S,Q3,d2,0.292032,0.274854,0.269737,0.263889,0.349781,0.392178,0.407895,0.421418,0.449196,0.46674,0.467471,0.482456,0.476243,0.460892,0.482822,0.484284,0.494518,0.517909,0.528874,0.620614,0.581506,0.54788,0.441155,0.361477
TAJ_S,Q3,d3,0.432018,0.443348,0.419956,0.425804,0.498173,0.551535,0.594298,0.610746,0.602705,0.622807,0.653509,0.67288,0.655702,0.653509,0.633041,0.636696,0.623904,0.622076,0.627193,0.640716,0.703216,0.612573,0.491228,0.453582
TAJ_S,Q5,d1,0.462354,0.449927,0.44481,0.440789,0.485746,0.578582,0.622807,0.62098,0.654605,0.692617,0.717105,0.737939,0.717836,0.70212,0.696637,0.711623,0.720029,0.716374,0.72807,0.732456,0.72405,0.709795,0.633406,0.543129
TAJ_S,Q5,d2,0.447734,0.419591,0.404971,0.403874,0.429459,0.542398,0.668129,0.586257,0.595029,0.604167,0.637792,0.642909,0.622442,0.589912,0.589181,0.590643,0.543129,0.640351,0.693348,0.70614,0.644006,0.59174,0.488304,0.452485
TAJ_S,Q5,d3,0.447368,0.42617,0.413012,0.421053,0.463816,0.563962,0.583699,0.579313,0.628655,0.666301,0.695541,0.707602,0.709064,0.690424,0.670687,0.659357,0.652778,0.660453,0.662281,0.697734,0.708699,0.66886,0.601974,0.552997
TAJ_S,Q4,d1,0.420687,0.39693,0.414108,0.41557,0.508041,0.594664,0.719298,0.707968,0.667763,0.632675,0.602339,0.605994,0.593567,0.576754,0.571272,0.601974,0.660088,1,0.771199,0.750731,0.733553,0.69152,0.497076,0.446637
TAJ_S,Q4,d2,0.276681,0.270833,0.258406,0.259503,0.295322,0.532164,0.647661,0.580775,0.326754,0.313962,0.305921,0.309942,0.302632,0.332237,0.277778,0.276316,0.321272,0.606725,0.622442,0.584064,0.525585,0.469664,0.31981,0.277778
TAJ_S,Q4,d3,0.402778,0.403509,0.403143,0.394371,0.448465,0.615132,0.752193,0.733918,0.408626,0.426901,0.44883,0.466374,0.451754,0.440789,0.453947,0.47405,0.540936,0.809576,0.769371,0.72405,0.710892,0.655336,0.468202,0.372076
TUR,Q1,d1,0.636932,0.632853,0.621431,0.61436,0.615175,0.62687,0.717977,0.756867,0.716073,0.731031,0.726679,0.712537,0.689965,0.684797,0.685069,0.688333,0.714985,0.798205,0.815067,0.810443,0.792494,0.763122,0.70873,0.664672
TUR,Q1,d2,0.629589,0.61028,0.610824,0.604297,0.608104,0.622246,0.697036,0.722056,0.687789,0.67963,0.703835,0.693228,0.68371,0.672831,0.673919,0.673375,0.686973,0.703291,0.789502,0.801197,0.797389,0.761762,0.719336,0.663041
TUR,Q1,d3,0.636932,0.632853,0.621431,0.61436,0.615175,0.62687,0.717977,0.756867,0.716073,0.731031,0.726679,0.712537,0.689965,0.684797,0.685069,0.688333,0.714985,0.798205,0.815067,0.810443,0.792494,0.763122,0.70873,0.664672
TUR,Q2,d1,0.561599,0.546641,0.538482,0.536307,0.542018,0.566494,0.638292,0.641556,0.636932,0.632037,0.621159,0.608648,0.588251,0.577101,0.575741,0.578189,0.587163,0.621974,0.678542,0.723688,0.724504,0.690509,0.649714,0.604841
TUR,Q2,d2,0.533859,0.522709,0.511286,0.513734,0.516454,0.542562,0.602121,0.519173,0.522709,0.603209,0.60049,0.586891,0.579277,0.568942,0.563503,0.493881,0.571662,0.667936,0.629045,0.689693,0.6935,0.659233,0.597226,0.556704
TUR,Q2,d3,0.561599,0.546641,0.538482,0.536307,0.542018,0.566494,0.638292,0.641556,0.636932,0.632037,0.621159,0.608648,0.588251,0.577101,0.575741,0.578189,0.587163,0.621974,0.678542,0.723688,0.724504,0.690509,0.649714,0.604841
TUR,Q3,d1,0.730215,0.713353,0.688877,0.673647,0.66712,0.630677,0.629589,0.666032,0.731031,0.77536,0.813979,0.846886,0.859124,0.867827,0.868371,0.865651,0.874354,0.869187,0.856405,0.847158,0.902094,0.913516,0.851509,0.796573
TUR,Q3,d2,0.527604,0.515366,0.508567,0.507751,0.504487,0.495241,0.516726,0.541474,0.589883,0.618711,0.644275,0.664944,0.674735,0.676911,0.682894,0.686157,0.68371,0.693228,0.700299,0.731575,0.744357,0.750884,0.689965,0.603753
TUR,Q3,d3,0.730215,0.713353,0.688877,0.673647,0.66712,0.630677,0.629589,0.666032,0.731031,0.77536,0.813979,0.846886,0.859124,0.867827,0.868371,0.865651,0.874354,0.869187,0.856405,0.847158,0.902094,0.913516,0.851509,0.796573
TUR,Q5,d1,0.829753,0.79195,0.764754,0.766114,0.76421,0.728039,0.728311,0.768833,0.832744,0.882785,0.925483,0.933914,0.928474,0.94316,0.931738,0.937721,0.936905,0.94588,0.934457,0.929562,0.994833,1,0.951591,0.899374
TUR,Q5,d2,0.54229,0.521349,0.516998,0.505303,0.505303,0.518629,0.524884,0.538482,0.565951,0.601033,0.618983,0.632581,0.651618,0.652434,0.664944,0.684525,0.685885,0.691868,0.702747,0.761218,0.745445,0.708458,0.659233,0.573021
