c,z,attribute,y,tech,f,techfuel,value
Botswana,Botswana,EnergyTechFuelComplete,2035,ST,DomesticCoal,ST-DomesticCoal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ST,ImportedCoal,ST-ImportedCoal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ST,Geothermal,ST-Geothermal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ST,Lignite,ST-Lignite,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ST,Bagasse,ST-Bagasse,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ST,Woodchip,ST-Woodchip,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ST,Biogas,ST-Biogas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,OCGT,Diesel,GT-Diesel,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,OCGT,Gas,GT-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,OCGT,LNG,GT-LNG,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,OCGT,HFO,GT-HFO,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ICE,Diesel,ICE-Diesel,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ICE,HFO,ICE-HFO,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ICE,Gas,ICE-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,BiomassPlant,Biomass,Biomass,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ST,Biomass,ST-Biomass,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ReservoirHydro,Water,Reservoir,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ROR,Water,ROR,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,CSPPlant,CSP,CSP,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,OffshoreWind,Wind,Offshore Wind,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,OnshoreWind,Wind,Onshore Wind,490.706875
Botswana,Botswana,EnergyTechFuelComplete,2035,PV,Solar,PV,3283.781728
Botswana,Botswana,EnergyTechFuelComplete,2035,pvwsto,Solar,PV+Storage,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,STOPV,Battery,Solar Thermal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,Storage,Battery,Battery,69.91649118128936
Botswana,Botswana,EnergyTechFuelComplete,2035,Storage,Water,PSH,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,INT,Import_SAR,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,INT,Import_MOZ_EDM,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,INT,Import_MOZ_HCB,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,INT,Import_ZAM,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,INT,Import_SAPP,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,INT,Import_BWA,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,EXP,Export,Exports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ST,Coal_Bula,ST-Coal_Bula,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ST,Coal_Hara,ST-Coal_Hara,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ST,Coal_Munya,ST-Coal_Munya,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,ImportTransmission,Import,ImportTransmission-Import,0.0
Botswana,Botswana,EnergyTechFuelComplete,2035,INT,Import,INT-Import,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,Nuclear,Uranium,Nuclear,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,CCGT,Gas,CCGT-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,CCGT,LNG,CCGT-LNG,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ST,Coal,ST-Coal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ST,DomesticCoal,ST-DomesticCoal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ST,ImportedCoal,ST-ImportedCoal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ST,Geothermal,ST-Geothermal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ST,Lignite,ST-Lignite,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ST,Bagasse,ST-Bagasse,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ST,Woodchip,ST-Woodchip,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ST,Biogas,ST-Biogas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,OCGT,Diesel,GT-Diesel,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,OCGT,Gas,GT-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,OCGT,LNG,GT-LNG,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,OCGT,HFO,GT-HFO,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ICE,Diesel,ICE-Diesel,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ICE,HFO,ICE-HFO,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ICE,Gas,ICE-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,BiomassPlant,Biomass,Biomass,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ST,Biomass,ST-Biomass,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ReservoirHydro,Water,Reservoir,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ROR,Water,ROR,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,CSPPlant,CSP,CSP,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,OffshoreWind,Wind,Offshore Wind,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,OnshoreWind,Wind,Onshore Wind,781.4373489222302
Botswana,Botswana,EnergyTechFuelComplete,2038,PV,Solar,PV,4165.433005294
Botswana,Botswana,EnergyTechFuelComplete,2038,pvwsto,Solar,PV+Storage,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,STOPV,Battery,Solar Thermal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,Storage,Battery,Battery,123.24567613258748
Botswana,Botswana,EnergyTechFuelComplete,2038,Storage,Water,PSH,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,INT,Import_SAR,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,INT,Import_MOZ_EDM,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,INT,Import_MOZ_HCB,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,INT,Import_ZAM,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,INT,Import_SAPP,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,INT,Import_BWA,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,EXP,Export,Exports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ST,Coal_Bula,ST-Coal_Bula,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ST,Coal_Hara,ST-Coal_Hara,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ST,Coal_Munya,ST-Coal_Munya,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,ImportTransmission,Import,ImportTransmission-Import,0.0
Botswana,Botswana,EnergyTechFuelComplete,2038,INT,Import,INT-Import,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,Nuclear,Uranium,Nuclear,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,CCGT,Gas,CCGT-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,CCGT,LNG,CCGT-LNG,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ST,Coal,ST-Coal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ST,DomesticCoal,ST-DomesticCoal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ST,ImportedCoal,ST-ImportedCoal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ST,Geothermal,ST-Geothermal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ST,Lignite,ST-Lignite,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ST,Bagasse,ST-Bagasse,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ST,Woodchip,ST-Woodchip,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ST,Biogas,ST-Biogas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,OCGT,Diesel,GT-Diesel,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,OCGT,Gas,GT-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,OCGT,LNG,GT-LNG,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,OCGT,HFO,GT-HFO,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ICE,Diesel,ICE-Diesel,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ICE,HFO,ICE-HFO,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ICE,Gas,ICE-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,BiomassPlant,Biomass,Biomass,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ST,Biomass,ST-Biomass,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ReservoirHydro,Water,Reservoir,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ROR,Water,ROR,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,CSPPlant,CSP,CSP,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,OffshoreWind,Wind,Offshore Wind,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,OnshoreWind,Wind,Onshore Wind,975.384797415616
Botswana,Botswana,EnergyTechFuelComplete,2040,PV,Solar,PV,4796.095688611034
Botswana,Botswana,EnergyTechFuelComplete,2040,pvwsto,Solar,PV+Storage,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,STOPV,Battery,Solar Thermal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,Storage,Battery,Battery,220.7921180922885
Botswana,Botswana,EnergyTechFuelComplete,2040,Storage,Water,PSH,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,INT,Import_SAR,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,INT,Import_MOZ_EDM,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,INT,Import_MOZ_HCB,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,INT,Import_ZAM,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,INT,Import_SAPP,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,INT,Import_BWA,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,EXP,Export,Exports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ST,Coal_Bula,ST-Coal_Bula,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ST,Coal_Hara,ST-Coal_Hara,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ST,Coal_Munya,ST-Coal_Munya,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,ImportTransmission,Import,ImportTransmission-Import,0.0
Botswana,Botswana,EnergyTechFuelComplete,2040,INT,Import,INT-Import,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,Nuclear,Uranium,Nuclear,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,CCGT,Gas,CCGT-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,CCGT,LNG,CCGT-LNG,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ST,Coal,ST-Coal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ST,DomesticCoal,ST-DomesticCoal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ST,ImportedCoal,ST-ImportedCoal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ST,Geothermal,ST-Geothermal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ST,Lignite,ST-Lignite,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ST,Bagasse,ST-Bagasse,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ST,Woodchip,ST-Woodchip,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ST,Biogas,ST-Biogas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,OCGT,Diesel,GT-Diesel,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,OCGT,Gas,GT-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,OCGT,LNG,GT-LNG,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,OCGT,HFO,GT-HFO,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ICE,Diesel,ICE-Diesel,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ICE,HFO,ICE-HFO,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ICE,Gas,ICE-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,BiomassPlant,Biomass,Biomass,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ST,Biomass,ST-Biomass,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ReservoirHydro,Water,Reservoir,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ROR,Water,ROR,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,CSPPlant,CSP,CSP,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,OffshoreWind,Wind,Offshore Wind,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,OnshoreWind,Wind,Onshore Wind,1163.1936000000007
Botswana,Botswana,EnergyTechFuelComplete,2042,PV,Solar,PV,5421.029459214921
Botswana,Botswana,EnergyTechFuelComplete,2042,pvwsto,Solar,PV+Storage,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,STOPV,Battery,Solar Thermal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,Storage,Battery,Battery,288.0667215916194
Botswana,Botswana,EnergyTechFuelComplete,2042,Storage,Water,PSH,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,INT,Import_SAR,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,INT,Import_MOZ_EDM,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,INT,Import_MOZ_HCB,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,INT,Import_ZAM,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,INT,Import_SAPP,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,INT,Import_BWA,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,EXP,Export,Exports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ST,Coal_Bula,ST-Coal_Bula,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ST,Coal_Hara,ST-Coal_Hara,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ST,Coal_Munya,ST-Coal_Munya,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,ImportTransmission,Import,ImportTransmission-Import,0.0
Botswana,Botswana,EnergyTechFuelComplete,2042,INT,Import,INT-Import,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,Nuclear,Uranium,Nuclear,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,CCGT,Gas,CCGT-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,CCGT,LNG,CCGT-LNG,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ST,Coal,ST-Coal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ST,DomesticCoal,ST-DomesticCoal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ST,ImportedCoal,ST-ImportedCoal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ST,Geothermal,ST-Geothermal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ST,Lignite,ST-Lignite,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ST,Bagasse,ST-Bagasse,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ST,Woodchip,ST-Woodchip,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ST,Biogas,ST-Biogas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,OCGT,Diesel,GT-Diesel,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,OCGT,Gas,GT-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,OCGT,LNG,GT-LNG,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,OCGT,HFO,GT-HFO,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ICE,Diesel,ICE-Diesel,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ICE,HFO,ICE-HFO,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ICE,Gas,ICE-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,BiomassPlant,Biomass,Biomass,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ST,Biomass,ST-Biomass,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ReservoirHydro,Water,Reservoir,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ROR,Water,ROR,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,CSPPlant,CSP,CSP,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,OffshoreWind,Wind,Offshore Wind,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,OnshoreWind,Wind,Onshore Wind,1450.599375
Botswana,Botswana,EnergyTechFuelComplete,2045,PV,Solar,PV,6231.380668000175
Botswana,Botswana,EnergyTechFuelComplete,2045,pvwsto,Solar,PV+Storage,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,STOPV,Battery,Solar Thermal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,Storage,Battery,Battery,426.46974531933085
Botswana,Botswana,EnergyTechFuelComplete,2045,Storage,Water,PSH,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,INT,Import_SAR,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,INT,Import_MOZ_EDM,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,INT,Import_MOZ_HCB,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,INT,Import_ZAM,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,INT,Import_SAPP,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,INT,Import_BWA,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,EXP,Export,Exports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ST,Coal_Bula,ST-Coal_Bula,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ST,Coal_Hara,ST-Coal_Hara,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ST,Coal_Munya,ST-Coal_Munya,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,ImportTransmission,Import,ImportTransmission-Import,0.0
Botswana,Botswana,EnergyTechFuelComplete,2045,INT,Import,INT-Import,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,Nuclear,Uranium,Nuclear,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,CCGT,Gas,CCGT-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,CCGT,LNG,CCGT-LNG,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,ST,Coal,ST-Coal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,ST,DomesticCoal,ST-DomesticCoal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,ST,ImportedCoal,ST-ImportedCoal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,ST,Geothermal,ST-Geothermal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,ST,Lignite,ST-Lignite,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,ST,Bagasse,ST-Bagasse,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,ST,Woodchip,ST-Woodchip,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,ST,Biogas,ST-Biogas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,OCGT,Diesel,GT-Diesel,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,OCGT,Gas,GT-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,OCGT,LNG,GT-LNG,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,OCGT,HFO,GT-HFO,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,ICE,Diesel,ICE-Diesel,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,ICE,HFO,ICE-HFO,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,ICE,Gas,ICE-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,BiomassPlant,Biomass,Biomass,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,ST,Biomass,ST-Biomass,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,ReservoirHydro,Water,Reservoir,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,ROR,Water,ROR,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,CSPPlant,CSP,CSP,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,OffshoreWind,Wind,Offshore Wind,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,OnshoreWind,Wind,Onshore Wind,1744.4848499999994
Botswana,Botswana,EnergyTechFuelComplete,2048,PV,Solar,PV,7148.495653110297
Botswana,Botswana,EnergyTechFuelComplete,2048,pvwsto,Solar,PV+Storage,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,STOPV,Battery,Solar Thermal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,Storage,Battery,Battery,705.6825706272397
Botswana,Botswana,EnergyTechFuelComplete,2048,Storage,Water,PSH,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,INT,Import_SAR,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,INT,Import_MOZ_EDM,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,INT,Import_MOZ_HCB,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,INT,Import_ZAM,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,INT,Import_SAPP,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,INT,Import_BWA,Imports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,EXP,Export,Exports,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,ST,Coal_Bula,ST-Coal_Bula,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,ST,Coal_Hara,ST-Coal_Hara,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,ST,Coal_Munya,ST-Coal_Munya,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,ImportTransmission,Import,ImportTransmission-Import,0.0
Botswana,Botswana,EnergyTechFuelComplete,2048,INT,Import,INT-Import,0.0
Botswana,Botswana,EnergyTechFuelComplete,2050,Nuclear,Uranium,Nuclear,0.0
Botswana,Botswana,EnergyTechFuelComplete,2050,CCGT,Gas,CCGT-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2050,CCGT,LNG,CCGT-LNG,0.0
Botswana,Botswana,EnergyTechFuelComplete,2050,ST,Coal,ST-Coal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2050,ST,DomesticCoal,ST-DomesticCoal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2050,ST,ImportedCoal,ST-ImportedCoal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2050,ST,Geothermal,ST-Geothermal,0.0
Botswana,Botswana,EnergyTechFuelComplete,2050,ST,Lignite,ST-Lignite,0.0
Botswana,Botswana,EnergyTechFuelComplete,2050,ST,Bagasse,ST-Bagasse,0.0
Botswana,Botswana,EnergyTechFuelComplete,2050,ST,Woodchip,ST-Woodchip,0.0
Botswana,Botswana,EnergyTechFuelComplete,2050,ST,Biogas,ST-Biogas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2050,OCGT,Diesel,GT-Diesel,0.0
Botswana,Botswana,EnergyTechFuelComplete,2050,OCGT,Gas,GT-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2050,OCGT,LNG,GT-LNG,0.0
Botswana,Botswana,EnergyTechFuelComplete,2050,OCGT,HFO,GT-HFO,0.0
Botswana,Botswana,EnergyTechFuelComplete,2050,ICE,Diesel,ICE-Diesel,0.0
Botswana,Botswana,EnergyTechFuelComplete,2050,ICE,HFO,ICE-HFO,0.0
Botswana,Botswana,EnergyTechFuelComplete,2050,ICE,Gas,ICE-Gas,0.0
Botswana,Botswana,EnergyTechFuelComplete,2050,BiomassPlant,Biomass,Biomass,0.0
Botswana,Botswana,EnergyTechFuelComplete,2050,ST,Biomass,ST-Biomass,0.0
Botswana,Botswana,EnergyTechFuelComplete,2050,ReservoirHydro,Water,Reservoir,0.0
Botswana,Botswana,EnergyTechFuelComplete,2050,ROR,Water,ROR,0.0
Botswana,Botswana,EnergyTechFuelComplete,2050,CSPPlant,CSP,CSP,0.0
Botswana,Botswana,EnergyTechFuelComplete,2050,OffshoreWind,Wind,Offshore Wind,0.0
Botswana,Botswana,EnergyTechFuelComplete,2050,OnshoreWind,Wind,Onshore Wind,1852.6910663807744
Botswana,Botswana,EnergyTechFuelComplete,2050,PV,Solar,PV,6662.77860425201
Botswana,Botswana,EnergyTechFuelComplete,2050,pvwsto,Solar,PV+Storage,0.0
Botswana,Botswana,EnergyTechFuelComplete,2050,STOPV,Battery,Solar Thermal,0.0
