c,z,attribute,y,tech,f,techfuel,value
Angola,Angola_South,NewCapacityTechFuel,2040,ST,Coal,ST-Coal,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,ST,Lignite,ST-Lignite,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,ST,Biogas,ST-Biogas,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,OCGT,Gas,GT-Gas,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,OCGT,LNG,GT-LNG,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,OCGT,HFO,GT-HFO,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,ICE,Diesel,ICE-Diesel,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,ICE,HFO,ICE-HFO,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,ICE,Gas,ICE-Gas,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,ST,Biomass,ST-Biomass,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,ReservoirHydro,Water,Reservoir,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,ROR,Water,ROR,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,CSPPlant,CSP,CSP,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,PV,Solar,PV,186.2142060522756
Angola,Angola_South,NewCapacityTechFuel,2040,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,Storage,Battery,Battery,81.90589487615622
Angola,Angola_South,NewCapacityTechFuel,2040,Storage,Water,PSH,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,INT,Import_SAR,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,INT,Import_ZAM,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,INT,Import_SAPP,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,INT,Import_BWA,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,EXP,Export,Exports,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_South,NewCapacityTechFuel,2040,INT,Import,INT-Import,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,ST,Coal,ST-Coal,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,ST,Lignite,ST-Lignite,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,ST,Biogas,ST-Biogas,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,OCGT,Gas,GT-Gas,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,OCGT,LNG,GT-LNG,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,OCGT,HFO,GT-HFO,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,ICE,Diesel,ICE-Diesel,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,ICE,HFO,ICE-HFO,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,ICE,Gas,ICE-Gas,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,ST,Biomass,ST-Biomass,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,ReservoirHydro,Water,Reservoir,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,ROR,Water,ROR,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,CSPPlant,CSP,CSP,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,PV,Solar,PV,200.0
Angola,Angola_South,NewCapacityTechFuel,2042,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,Storage,Battery,Battery,100.0
Angola,Angola_South,NewCapacityTechFuel,2042,Storage,Water,PSH,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,INT,Import_SAR,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,INT,Import_ZAM,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,INT,Import_SAPP,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,INT,Import_BWA,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,EXP,Export,Exports,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_South,NewCapacityTechFuel,2042,INT,Import,INT-Import,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,ST,Coal,ST-Coal,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,ST,Lignite,ST-Lignite,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,ST,Biogas,ST-Biogas,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,OCGT,Gas,GT-Gas,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,OCGT,LNG,GT-LNG,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,OCGT,HFO,GT-HFO,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,ICE,Diesel,ICE-Diesel,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,ICE,HFO,ICE-HFO,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,ICE,Gas,ICE-Gas,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,ST,Biomass,ST-Biomass,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,ReservoirHydro,Water,Reservoir,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,ROR,Water,ROR,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,CSPPlant,CSP,CSP,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,PV,Solar,PV,300.0
Angola,Angola_South,NewCapacityTechFuel,2045,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,Storage,Battery,Battery,150.0
Angola,Angola_South,NewCapacityTechFuel,2045,Storage,Water,PSH,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,INT,Import_SAR,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,INT,Import_ZAM,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,INT,Import_SAPP,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,INT,Import_BWA,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,EXP,Export,Exports,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_South,NewCapacityTechFuel,2045,INT,Import,INT-Import,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,ST,Coal,ST-Coal,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,ST,Lignite,ST-Lignite,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,ST,Biogas,ST-Biogas,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,OCGT,Gas,GT-Gas,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,OCGT,LNG,GT-LNG,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,OCGT,HFO,GT-HFO,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,ICE,Diesel,ICE-Diesel,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,ICE,HFO,ICE-HFO,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,ICE,Gas,ICE-Gas,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,ST,Biomass,ST-Biomass,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,ReservoirHydro,Water,Reservoir,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,ROR,Water,ROR,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,CSPPlant,CSP,CSP,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,OnshoreWind,Wind,Onshore Wind,139.6384975998799
Angola,Angola_South,NewCapacityTechFuel,2048,PV,Solar,PV,300.0
Angola,Angola_South,NewCapacityTechFuel,2048,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,Storage,Battery,Battery,150.0
Angola,Angola_South,NewCapacityTechFuel,2048,Storage,Water,PSH,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,INT,Import_SAR,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,INT,Import_ZAM,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,INT,Import_SAPP,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,INT,Import_BWA,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,EXP,Export,Exports,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_South,NewCapacityTechFuel,2048,INT,Import,INT-Import,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,ST,Coal,ST-Coal,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,ST,Lignite,ST-Lignite,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,ST,Biogas,ST-Biogas,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,OCGT,Gas,GT-Gas,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,OCGT,LNG,GT-LNG,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,OCGT,HFO,GT-HFO,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,ICE,Diesel,ICE-Diesel,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,ICE,HFO,ICE-HFO,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,ICE,Gas,ICE-Gas,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,ST,Biomass,ST-Biomass,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,ReservoirHydro,Water,Reservoir,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,ROR,Water,ROR,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,CSPPlant,CSP,CSP,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,OnshoreWind,Wind,Onshore Wind,100.0
Angola,Angola_South,NewCapacityTechFuel,2050,PV,Solar,PV,200.0
Angola,Angola_South,NewCapacityTechFuel,2050,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,Storage,Battery,Battery,100.0
Angola,Angola_South,NewCapacityTechFuel,2050,Storage,Water,PSH,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,INT,Import_SAR,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,INT,Import_ZAM,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,INT,Import_SAPP,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,INT,Import_BWA,Imports,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,EXP,Export,Exports,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_South,NewCapacityTechFuel,2050,INT,Import,INT-Import,0.0
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,Nuclear,Uranium,Nuclear,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,CCGT,Gas,CCGT-Gas,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,CCGT,LNG,CCGT-LNG,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,ST,Coal,ST-Coal,7813.81642198607
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,ST,DomesticCoal,ST-DomesticCoal,7813.81642198607
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,ST,ImportedCoal,ST-ImportedCoal,7813.81642198607
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,ST,Geothermal,ST-Geothermal,7813.81642198607
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,ST,Lignite,ST-Lignite,7813.81642198607
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,ST,Bagasse,ST-Bagasse,7813.81642198607
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,ST,Woodchip,ST-Woodchip,7813.81642198607
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,ST,Biogas,ST-Biogas,7813.81642198607
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,OCGT,Diesel,GT-Diesel,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,OCGT,Gas,GT-Gas,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,OCGT,LNG,GT-LNG,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,OCGT,HFO,GT-HFO,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,ICE,Diesel,ICE-Diesel,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,ICE,HFO,ICE-HFO,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,ICE,Gas,ICE-Gas,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,BiomassPlant,Biomass,Biomass,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,ST,Biomass,ST-Biomass,7813.81642198607
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,ReservoirHydro,Water,Reservoir,7813.81642198607
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,ROR,Water,ROR,7813.81642198607
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,CSPPlant,CSP,CSP,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,OffshoreWind,Wind,Offshore Wind,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,OnshoreWind,Wind,Onshore Wind,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,PV,Solar,PV,6227.6022159337945
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,pvwsto,Solar,PV+Storage,8538.728865658075
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,STOPV,Battery,Solar Thermal,7813.81642198607
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,Storage,Battery,Battery,7813.81642198607
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,Storage,Water,PSH,8538.728865658075
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,INT,Import_BWA,Imports,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,INT,Import_MOZ_EDM,Imports,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,INT,Import_MOZ_HCB,Imports,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,INT,Import_SAPP,Imports,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,INT,Import_SAR,Imports,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,INT,Import_ZAM,Imports,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,EXP,Export,Exports,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,CCGT,Gas_Moz,CCGT-Gas_Moz,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,ST,Coal_Bula,ST-Coal_Bula,7813.81642198607
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,ST,Coal_Hara,ST-Coal_Hara,7813.81642198607
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,ST,Coal_Hwan,ST-Coal_Hwan,7813.81642198607
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,ST,Coal_Munya,ST-Coal_Munya,7813.81642198607
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,ST,Coal_Zhon,ST-Coal_Zhon,7813.81642198607
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,INT,Import,INT-Import,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2027,ImportTransmission,Import,ImportTransmission-Import,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2030,Nuclear,Uranium,Nuclear,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2030,CCGT,Gas,CCGT-Gas,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2030,CCGT,LNG,CCGT-LNG,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2030,ST,Coal,ST-Coal,7813.81642198607
Angola,Angola_South,NewCapacityTechFuelCumulated,2030,ST,DomesticCoal,ST-DomesticCoal,7813.81642198607
Angola,Angola_South,NewCapacityTechFuelCumulated,2030,ST,ImportedCoal,ST-ImportedCoal,7813.81642198607
Angola,Angola_South,NewCapacityTechFuelCumulated,2030,ST,Geothermal,ST-Geothermal,7813.81642198607
Angola,Angola_South,NewCapacityTechFuelCumulated,2030,ST,Lignite,ST-Lignite,7813.81642198607
Angola,Angola_South,NewCapacityTechFuelCumulated,2030,ST,Bagasse,ST-Bagasse,7813.81642198607
Angola,Angola_South,NewCapacityTechFuelCumulated,2030,ST,Woodchip,ST-Woodchip,7813.81642198607
Angola,Angola_South,NewCapacityTechFuelCumulated,2030,ST,Biogas,ST-Biogas,7813.81642198607
Angola,Angola_South,NewCapacityTechFuelCumulated,2030,OCGT,Diesel,GT-Diesel,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2030,OCGT,Gas,GT-Gas,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2030,OCGT,LNG,GT-LNG,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2030,OCGT,HFO,GT-HFO,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2030,ICE,Diesel,ICE-Diesel,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2030,ICE,HFO,ICE-HFO,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2030,ICE,Gas,ICE-Gas,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2030,BiomassPlant,Biomass,Biomass,5954.963718333915
Angola,Angola_South,NewCapacityTechFuelCumulated,2030,ST,Biomass,ST-Biomass,7813.81642198607
Angola,Angola_South,NewCapacityTechFuelCumulated,2030,ReservoirHydro,Water,Reservoir,7813.81642198607
Angola,Angola_South,NewCapacityTechFuelCumulated,2030,ROR,Water,ROR,7813.81642198607
