c,z,attribute,y,tech,f,techfuel,value
Angola,Angola_North,UtilizationTechFuel,2030,INT,Import_BWA,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2030,EXP,Export,Exports,0.0
Angola,Angola_North,UtilizationTechFuel,2030,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_North,UtilizationTechFuel,2030,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_North,UtilizationTechFuel,2030,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_North,UtilizationTechFuel,2030,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_North,UtilizationTechFuel,2030,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_North,UtilizationTechFuel,2030,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_North,UtilizationTechFuel,2030,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_North,UtilizationTechFuel,2030,INT,Import,INT-Import,0.0
Angola,Angola_North,UtilizationTechFuel,2032,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_North,UtilizationTechFuel,2032,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_North,UtilizationTechFuel,2032,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_North,UtilizationTechFuel,2032,ST,Coal,ST-Coal,0.0
Angola,Angola_North,UtilizationTechFuel,2032,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_North,UtilizationTechFuel,2032,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_North,UtilizationTechFuel,2032,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_North,UtilizationTechFuel,2032,ST,Lignite,ST-Lignite,0.0
Angola,Angola_North,UtilizationTechFuel,2032,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_North,UtilizationTechFuel,2032,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_North,UtilizationTechFuel,2032,ST,Biogas,ST-Biogas,0.0
Angola,Angola_North,UtilizationTechFuel,2032,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_North,UtilizationTechFuel,2032,OCGT,Gas,GT-Gas,0.0
Angola,Angola_North,UtilizationTechFuel,2032,OCGT,LNG,GT-LNG,0.0
Angola,Angola_North,UtilizationTechFuel,2032,OCGT,HFO,GT-HFO,0.0
Angola,Angola_North,UtilizationTechFuel,2032,ICE,Diesel,ICE-Diesel,0.0
Angola,Angola_North,UtilizationTechFuel,2032,ICE,HFO,ICE-HFO,0.0
Angola,Angola_North,UtilizationTechFuel,2032,ICE,Gas,ICE-Gas,0.0
Angola,Angola_North,UtilizationTechFuel,2032,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_North,UtilizationTechFuel,2032,ST,Biomass,ST-Biomass,0.0
Angola,Angola_North,UtilizationTechFuel,2032,ReservoirHydro,Water,Reservoir,0.4557836340376114
Angola,Angola_North,UtilizationTechFuel,2032,ROR,Water,ROR,0.0
Angola,Angola_North,UtilizationTechFuel,2032,CSPPlant,CSP,CSP,0.0
Angola,Angola_North,UtilizationTechFuel,2032,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_North,UtilizationTechFuel,2032,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_North,UtilizationTechFuel,2032,PV,Solar,PV,0.0
Angola,Angola_North,UtilizationTechFuel,2032,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_North,UtilizationTechFuel,2032,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_North,UtilizationTechFuel,2032,Storage,Battery,Battery,0.0
Angola,Angola_North,UtilizationTechFuel,2032,Storage,Water,PSH,0.0
Angola,Angola_North,UtilizationTechFuel,2032,INT,Import_SAR,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2032,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2032,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2032,INT,Import_ZAM,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2032,INT,Import_SAPP,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2032,INT,Import_BWA,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2032,EXP,Export,Exports,0.0
Angola,Angola_North,UtilizationTechFuel,2032,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_North,UtilizationTechFuel,2032,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_North,UtilizationTechFuel,2032,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_North,UtilizationTechFuel,2032,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_North,UtilizationTechFuel,2032,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_North,UtilizationTechFuel,2032,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_North,UtilizationTechFuel,2032,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_North,UtilizationTechFuel,2032,INT,Import,INT-Import,0.0
Angola,Angola_North,UtilizationTechFuel,2035,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_North,UtilizationTechFuel,2035,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_North,UtilizationTechFuel,2035,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_North,UtilizationTechFuel,2035,ST,Coal,ST-Coal,0.0
Angola,Angola_North,UtilizationTechFuel,2035,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_North,UtilizationTechFuel,2035,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_North,UtilizationTechFuel,2035,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_North,UtilizationTechFuel,2035,ST,Lignite,ST-Lignite,0.0
Angola,Angola_North,UtilizationTechFuel,2035,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_North,UtilizationTechFuel,2035,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_North,UtilizationTechFuel,2035,ST,Biogas,ST-Biogas,0.0
Angola,Angola_North,UtilizationTechFuel,2035,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_North,UtilizationTechFuel,2035,OCGT,Gas,GT-Gas,0.0
Angola,Angola_North,UtilizationTechFuel,2035,OCGT,LNG,GT-LNG,0.0
Angola,Angola_North,UtilizationTechFuel,2035,OCGT,HFO,GT-HFO,0.0
Angola,Angola_North,UtilizationTechFuel,2035,ICE,Diesel,ICE-Diesel,0.0
Angola,Angola_North,UtilizationTechFuel,2035,ICE,HFO,ICE-HFO,0.0
Angola,Angola_North,UtilizationTechFuel,2035,ICE,Gas,ICE-Gas,0.0
Angola,Angola_North,UtilizationTechFuel,2035,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_North,UtilizationTechFuel,2035,ST,Biomass,ST-Biomass,0.0
Angola,Angola_North,UtilizationTechFuel,2035,ReservoirHydro,Water,Reservoir,0.4984280618425402
Angola,Angola_North,UtilizationTechFuel,2035,ROR,Water,ROR,0.0
Angola,Angola_North,UtilizationTechFuel,2035,CSPPlant,CSP,CSP,0.0
Angola,Angola_North,UtilizationTechFuel,2035,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_North,UtilizationTechFuel,2035,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_North,UtilizationTechFuel,2035,PV,Solar,PV,0.0
Angola,Angola_North,UtilizationTechFuel,2035,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_North,UtilizationTechFuel,2035,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_North,UtilizationTechFuel,2035,Storage,Battery,Battery,0.0117123287671232
Angola,Angola_North,UtilizationTechFuel,2035,Storage,Water,PSH,0.0
Angola,Angola_North,UtilizationTechFuel,2035,INT,Import_SAR,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2035,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2035,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2035,INT,Import_ZAM,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2035,INT,Import_SAPP,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2035,INT,Import_BWA,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2035,EXP,Export,Exports,0.0
Angola,Angola_North,UtilizationTechFuel,2035,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_North,UtilizationTechFuel,2035,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_North,UtilizationTechFuel,2035,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_North,UtilizationTechFuel,2035,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_North,UtilizationTechFuel,2035,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_North,UtilizationTechFuel,2035,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_North,UtilizationTechFuel,2035,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_North,UtilizationTechFuel,2035,INT,Import,INT-Import,0.0
Angola,Angola_North,UtilizationTechFuel,2038,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_North,UtilizationTechFuel,2038,CCGT,Gas,CCGT-Gas,0.04675081426098
Angola,Angola_North,UtilizationTechFuel,2038,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_North,UtilizationTechFuel,2038,ST,Coal,ST-Coal,0.0
Angola,Angola_North,UtilizationTechFuel,2038,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_North,UtilizationTechFuel,2038,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_North,UtilizationTechFuel,2038,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_North,UtilizationTechFuel,2038,ST,Lignite,ST-Lignite,0.0
Angola,Angola_North,UtilizationTechFuel,2038,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_North,UtilizationTechFuel,2038,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_North,UtilizationTechFuel,2038,ST,Biogas,ST-Biogas,0.0
Angola,Angola_North,UtilizationTechFuel,2038,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_North,UtilizationTechFuel,2038,OCGT,Gas,GT-Gas,0.0
Angola,Angola_North,UtilizationTechFuel,2038,OCGT,LNG,GT-LNG,0.0
Angola,Angola_North,UtilizationTechFuel,2038,OCGT,HFO,GT-HFO,0.0
Angola,Angola_North,UtilizationTechFuel,2038,ICE,Diesel,ICE-Diesel,0.0
Angola,Angola_North,UtilizationTechFuel,2038,ICE,HFO,ICE-HFO,0.0
Angola,Angola_North,UtilizationTechFuel,2038,ICE,Gas,ICE-Gas,0.0
Angola,Angola_North,UtilizationTechFuel,2038,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_North,UtilizationTechFuel,2038,ST,Biomass,ST-Biomass,0.0799109791672577
Angola,Angola_North,UtilizationTechFuel,2038,ReservoirHydro,Water,Reservoir,0.489093306369513
Angola,Angola_North,UtilizationTechFuel,2038,ROR,Water,ROR,0.0
Angola,Angola_North,UtilizationTechFuel,2038,CSPPlant,CSP,CSP,0.0
Angola,Angola_North,UtilizationTechFuel,2038,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_North,UtilizationTechFuel,2038,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_North,UtilizationTechFuel,2038,PV,Solar,PV,0.0
Angola,Angola_North,UtilizationTechFuel,2038,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_North,UtilizationTechFuel,2038,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_North,UtilizationTechFuel,2038,Storage,Battery,Battery,0.0558268574220149
Angola,Angola_North,UtilizationTechFuel,2038,Storage,Water,PSH,0.0
Angola,Angola_North,UtilizationTechFuel,2038,INT,Import_SAR,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2038,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2038,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2038,INT,Import_ZAM,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2038,INT,Import_SAPP,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2038,INT,Import_BWA,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2038,EXP,Export,Exports,0.0
Angola,Angola_North,UtilizationTechFuel,2038,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_North,UtilizationTechFuel,2038,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_North,UtilizationTechFuel,2038,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_North,UtilizationTechFuel,2038,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_North,UtilizationTechFuel,2038,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_North,UtilizationTechFuel,2038,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_North,UtilizationTechFuel,2038,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_North,UtilizationTechFuel,2038,INT,Import,INT-Import,0.0
Angola,Angola_North,UtilizationTechFuel,2040,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_North,UtilizationTechFuel,2040,CCGT,Gas,CCGT-Gas,0.0745574179984369
Angola,Angola_North,UtilizationTechFuel,2040,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_North,UtilizationTechFuel,2040,ST,Coal,ST-Coal,0.0
Angola,Angola_North,UtilizationTechFuel,2040,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_North,UtilizationTechFuel,2040,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_North,UtilizationTechFuel,2040,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_North,UtilizationTechFuel,2040,ST,Lignite,ST-Lignite,0.0
Angola,Angola_North,UtilizationTechFuel,2040,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_North,UtilizationTechFuel,2040,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_North,UtilizationTechFuel,2040,ST,Biogas,ST-Biogas,0.0
Angola,Angola_North,UtilizationTechFuel,2040,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_North,UtilizationTechFuel,2040,OCGT,Gas,GT-Gas,0.0
Angola,Angola_North,UtilizationTechFuel,2040,OCGT,LNG,GT-LNG,0.0
Angola,Angola_North,UtilizationTechFuel,2040,OCGT,HFO,GT-HFO,0.0
Angola,Angola_North,UtilizationTechFuel,2040,ICE,Diesel,ICE-Diesel,0.0048670057642609
Angola,Angola_North,UtilizationTechFuel,2040,ICE,HFO,ICE-HFO,0.0
Angola,Angola_North,UtilizationTechFuel,2040,ICE,Gas,ICE-Gas,0.0
Angola,Angola_North,UtilizationTechFuel,2040,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_North,UtilizationTechFuel,2040,ST,Biomass,ST-Biomass,0.4485616438356165
Angola,Angola_North,UtilizationTechFuel,2040,ReservoirHydro,Water,Reservoir,0.4913839238658285
Angola,Angola_North,UtilizationTechFuel,2040,ROR,Water,ROR,0.0
Angola,Angola_North,UtilizationTechFuel,2040,CSPPlant,CSP,CSP,0.0
Angola,Angola_North,UtilizationTechFuel,2040,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_North,UtilizationTechFuel,2040,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_North,UtilizationTechFuel,2040,PV,Solar,PV,0.0
Angola,Angola_North,UtilizationTechFuel,2040,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_North,UtilizationTechFuel,2040,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_North,UtilizationTechFuel,2040,Storage,Battery,Battery,0.0501164463430597
Angola,Angola_North,UtilizationTechFuel,2040,Storage,Water,PSH,0.0
Angola,Angola_North,UtilizationTechFuel,2040,INT,Import_SAR,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2040,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2040,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2040,INT,Import_ZAM,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2040,INT,Import_SAPP,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2040,INT,Import_BWA,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2040,EXP,Export,Exports,0.0
Angola,Angola_North,UtilizationTechFuel,2040,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_North,UtilizationTechFuel,2040,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_North,UtilizationTechFuel,2040,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_North,UtilizationTechFuel,2040,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_North,UtilizationTechFuel,2040,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_North,UtilizationTechFuel,2040,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_North,UtilizationTechFuel,2040,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_North,UtilizationTechFuel,2040,INT,Import,INT-Import,0.0
Angola,Angola_North,UtilizationTechFuel,2042,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_North,UtilizationTechFuel,2042,CCGT,Gas,CCGT-Gas,0.2198138856663397
Angola,Angola_North,UtilizationTechFuel,2042,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_North,UtilizationTechFuel,2042,ST,Coal,ST-Coal,0.0
Angola,Angola_North,UtilizationTechFuel,2042,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_North,UtilizationTechFuel,2042,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_North,UtilizationTechFuel,2042,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_North,UtilizationTechFuel,2042,ST,Lignite,ST-Lignite,0.0
Angola,Angola_North,UtilizationTechFuel,2042,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_North,UtilizationTechFuel,2042,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_North,UtilizationTechFuel,2042,ST,Biogas,ST-Biogas,0.0
Angola,Angola_North,UtilizationTechFuel,2042,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_North,UtilizationTechFuel,2042,OCGT,Gas,GT-Gas,0.0
Angola,Angola_North,UtilizationTechFuel,2042,OCGT,LNG,GT-LNG,0.0
Angola,Angola_North,UtilizationTechFuel,2042,OCGT,HFO,GT-HFO,0.0
Angola,Angola_North,UtilizationTechFuel,2042,ICE,Diesel,ICE-Diesel,0.0154246111018745
Angola,Angola_North,UtilizationTechFuel,2042,ICE,HFO,ICE-HFO,0.0
Angola,Angola_North,UtilizationTechFuel,2042,ICE,Gas,ICE-Gas,0.0
Angola,Angola_North,UtilizationTechFuel,2042,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_North,UtilizationTechFuel,2042,ST,Biomass,ST-Biomass,0.6357534246575346
Angola,Angola_North,UtilizationTechFuel,2042,ReservoirHydro,Water,Reservoir,0.4969159847101861
Angola,Angola_North,UtilizationTechFuel,2042,ROR,Water,ROR,0.0
Angola,Angola_North,UtilizationTechFuel,2042,CSPPlant,CSP,CSP,0.0
Angola,Angola_North,UtilizationTechFuel,2042,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_North,UtilizationTechFuel,2042,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_North,UtilizationTechFuel,2042,PV,Solar,PV,0.0
Angola,Angola_North,UtilizationTechFuel,2042,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_North,UtilizationTechFuel,2042,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_North,UtilizationTechFuel,2042,Storage,Battery,Battery,0.0490948583012658
Angola,Angola_North,UtilizationTechFuel,2042,Storage,Water,PSH,0.0
Angola,Angola_North,UtilizationTechFuel,2042,INT,Import_SAR,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2042,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2042,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2042,INT,Import_ZAM,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2042,INT,Import_SAPP,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2042,INT,Import_BWA,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2042,EXP,Export,Exports,0.0
Angola,Angola_North,UtilizationTechFuel,2042,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_North,UtilizationTechFuel,2042,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_North,UtilizationTechFuel,2042,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_North,UtilizationTechFuel,2042,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_North,UtilizationTechFuel,2042,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_North,UtilizationTechFuel,2042,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_North,UtilizationTechFuel,2042,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_North,UtilizationTechFuel,2042,INT,Import,INT-Import,0.0
Angola,Angola_North,UtilizationTechFuel,2045,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_North,UtilizationTechFuel,2045,CCGT,Gas,CCGT-Gas,0.1147616459535987
Angola,Angola_North,UtilizationTechFuel,2045,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_North,UtilizationTechFuel,2045,ST,Coal,ST-Coal,0.0
Angola,Angola_North,UtilizationTechFuel,2045,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_North,UtilizationTechFuel,2045,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_North,UtilizationTechFuel,2045,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_North,UtilizationTechFuel,2045,ST,Lignite,ST-Lignite,0.0
Angola,Angola_North,UtilizationTechFuel,2045,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_North,UtilizationTechFuel,2045,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_North,UtilizationTechFuel,2045,ST,Biogas,ST-Biogas,0.0
Angola,Angola_North,UtilizationTechFuel,2045,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_North,UtilizationTechFuel,2045,OCGT,Gas,GT-Gas,0.0
Angola,Angola_North,UtilizationTechFuel,2045,OCGT,LNG,GT-LNG,0.0
Angola,Angola_North,UtilizationTechFuel,2045,OCGT,HFO,GT-HFO,0.0
Angola,Angola_North,UtilizationTechFuel,2045,ICE,Diesel,ICE-Diesel,0.0
Angola,Angola_North,UtilizationTechFuel,2045,ICE,HFO,ICE-HFO,0.0
Angola,Angola_North,UtilizationTechFuel,2045,ICE,Gas,ICE-Gas,0.0
Angola,Angola_North,UtilizationTechFuel,2045,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_North,UtilizationTechFuel,2045,ST,Biomass,ST-Biomass,0.6357534246575344
Angola,Angola_North,UtilizationTechFuel,2045,ReservoirHydro,Water,Reservoir,0.5025643519346756
Angola,Angola_North,UtilizationTechFuel,2045,ROR,Water,ROR,0.0
Angola,Angola_North,UtilizationTechFuel,2045,CSPPlant,CSP,CSP,0.0
Angola,Angola_North,UtilizationTechFuel,2045,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_North,UtilizationTechFuel,2045,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_North,UtilizationTechFuel,2045,PV,Solar,PV,0.0
Angola,Angola_North,UtilizationTechFuel,2045,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_North,UtilizationTechFuel,2045,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_North,UtilizationTechFuel,2045,Storage,Battery,Battery,0.0453747848336075
Angola,Angola_North,UtilizationTechFuel,2045,Storage,Water,PSH,0.0
Angola,Angola_North,UtilizationTechFuel,2045,INT,Import_SAR,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2045,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2045,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2045,INT,Import_ZAM,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2045,INT,Import_SAPP,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2045,INT,Import_BWA,Imports,0.0
Angola,Angola_North,UtilizationTechFuel,2045,EXP,Export,Exports,0.0
Angola,Angola_North,UtilizationTechFuel,2045,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_North,UtilizationTechFuel,2045,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_North,UtilizationTechFuel,2045,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_North,UtilizationTechFuel,2045,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_North,UtilizationTechFuel,2045,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_North,UtilizationTechFuel,2045,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_North,UtilizationTechFuel,2045,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_North,UtilizationTechFuel,2045,INT,Import,INT-Import,0.0
Angola,Angola_North,UtilizationTechFuel,2048,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_North,UtilizationTechFuel,2048,CCGT,Gas,CCGT-Gas,0.2307671673952133
Angola,Angola_North,UtilizationTechFuel,2048,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_North,UtilizationTechFuel,2048,ST,Coal,ST-Coal,0.0
Angola,Angola_North,UtilizationTechFuel,2048,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_North,UtilizationTechFuel,2048,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_North,UtilizationTechFuel,2048,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_North,UtilizationTechFuel,2048,ST,Lignite,ST-Lignite,0.0
Angola,Angola_North,UtilizationTechFuel,2048,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_North,UtilizationTechFuel,2048,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_North,UtilizationTechFuel,2048,ST,Biogas,ST-Biogas,0.0
Angola,Angola_North,UtilizationTechFuel,2048,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_North,UtilizationTechFuel,2048,OCGT,Gas,GT-Gas,0.0
Angola,Angola_North,UtilizationTechFuel,2048,OCGT,LNG,GT-LNG,0.0
Angola,Angola_North,UtilizationTechFuel,2048,OCGT,HFO,GT-HFO,0.0
Angola,Angola_North,UtilizationTechFuel,2048,ICE,Diesel,ICE-Diesel,0.0132583039278665
Angola,Angola_North,UtilizationTechFuel,2048,ICE,HFO,ICE-HFO,0.0
Angola,Angola_North,UtilizationTechFuel,2048,ICE,Gas,ICE-Gas,0.0
Angola,Angola_North,UtilizationTechFuel,2048,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_North,UtilizationTechFuel,2048,ST,Biomass,ST-Biomass,0.6357534246575344
Angola,Angola_North,UtilizationTechFuel,2048,ReservoirHydro,Water,Reservoir,0.5126912462106253
Angola,Angola_North,UtilizationTechFuel,2048,ROR,Water,ROR,0.0
Angola,Angola_North,UtilizationTechFuel,2048,CSPPlant,CSP,CSP,0.0
Angola,Angola_North,UtilizationTechFuel,2048,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_North,UtilizationTechFuel,2048,OnshoreWind,Wind,Onshore Wind,0.0
