c,z,attribute,y,tech,f,techfuel,g,uni,value
Botswana,Botswana,PlantAnnualLCOE,2035,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,7.9043012447141585
Botswana,Botswana,PlantAnnualLCOE,2035,PV,Solar,PV,Solar_PV_BWA,,7.904301244714155
Botswana,Botswana,PlantAnnualLCOE,2035,PV,Solar,PV,Jwaneng_PV1-1_BWA,,32.46466396612172
Botswana,Botswana,PlantAnnualLCOE,2035,PV,Solar,PV,Committed_PV1-2_BWA,,28.434084406129426
Botswana,Botswana,PlantAnnualLCOE,2035,PV,Solar,PV,MaunI_PV_BWA,,28.92089466467393
Botswana,Botswana,PlantAnnualLCOE,2035,PV,Solar,PV,MaunII_PV_BWA,,28.92089466467393
Botswana,Botswana,PlantAnnualLCOE,2035,PV,Solar,PV,LetlhakaneI_PV_BWA,,26.88466680904145
Botswana,Botswana,PlantAnnualLCOE,2035,PV,Solar,PV,LetlhakaneII_PV_BWA,,26.2774626155881
Botswana,Botswana,PlantAnnualLCOE,2035,PV,Solar,PV,IsangI_PV_BWA,,25.963391481043228
Botswana,Botswana,PlantAnnualLCOE,2035,PV,Solar,PV,IsangII_PV_BWA,,25.963391481043228
Botswana,Botswana,PlantAnnualLCOE,2035,PV,Solar,PV,New_PV_2033_BWA,,25.96339148104325
Botswana,Botswana,PlantAnnualLCOE,2038,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,25.65021375367712
Botswana,Botswana,PlantAnnualLCOE,2038,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,7.9043012447141585
Botswana,Botswana,PlantAnnualLCOE,2038,PV,Solar,PV,Solar_PV_BWA,,7.904301244714155
Botswana,Botswana,PlantAnnualLCOE,2038,PV,Solar,PV,Jwaneng_PV1-1_BWA,,32.46466396612172
Botswana,Botswana,PlantAnnualLCOE,2038,PV,Solar,PV,Committed_PV1-2_BWA,,28.434084406129426
Botswana,Botswana,PlantAnnualLCOE,2038,PV,Solar,PV,MaunI_PV_BWA,,28.92089466467393
Botswana,Botswana,PlantAnnualLCOE,2038,PV,Solar,PV,MaunII_PV_BWA,,28.92089466467393
Botswana,Botswana,PlantAnnualLCOE,2038,PV,Solar,PV,LetlhakaneI_PV_BWA,,26.88466680904145
Botswana,Botswana,PlantAnnualLCOE,2038,PV,Solar,PV,LetlhakaneII_PV_BWA,,26.094254453770247
Botswana,Botswana,PlantAnnualLCOE,2038,PV,Solar,PV,IsangI_PV_BWA,,25.57080256286216
Botswana,Botswana,PlantAnnualLCOE,2038,PV,Solar,PV,IsangII_PV_BWA,,25.57080256286216
Botswana,Botswana,PlantAnnualLCOE,2038,PV,Solar,PV,New_PV_2033_BWA,,25.570802562862177
Botswana,Botswana,PlantAnnualLCOE,2038,Storage,Battery,Battery,New_BESS_BWA,,40.06594286711484
Botswana,Botswana,PlantAnnualLCOE,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,25.347855263096893
Botswana,Botswana,PlantAnnualLCOE,2040,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,7.904301244714159
Botswana,Botswana,PlantAnnualLCOE,2040,PV,Solar,PV,Solar_PV_BWA,,7.904301244714155
Botswana,Botswana,PlantAnnualLCOE,2040,PV,Solar,PV,Jwaneng_PV1-1_BWA,,32.46466396612172
Botswana,Botswana,PlantAnnualLCOE,2040,PV,Solar,PV,Committed_PV1-2_BWA,,28.61248892683389
Botswana,Botswana,PlantAnnualLCOE,2040,PV,Solar,PV,MaunI_PV_BWA,,29.51042217719224
Botswana,Botswana,PlantAnnualLCOE,2040,PV,Solar,PV,MaunII_PV_BWA,,29.26055205920009
Botswana,Botswana,PlantAnnualLCOE,2040,PV,Solar,PV,LetlhakaneI_PV_BWA,,27.56444516511427
Botswana,Botswana,PlantAnnualLCOE,2040,PV,Solar,PV,LetlhakaneII_PV_BWA,,26.303485192266567
Botswana,Botswana,PlantAnnualLCOE,2040,PV,Solar,PV,IsangI_PV_BWA,,26.23274766979212
Botswana,Botswana,PlantAnnualLCOE,2040,PV,Solar,PV,IsangII_PV_BWA,,26.05314077214621
Botswana,Botswana,PlantAnnualLCOE,2040,PV,Solar,PV,New_PV_2040_BWA,,25.14115385023205
Botswana,Botswana,PlantAnnualLCOE,2040,PV,Solar,PV,New_PV_2033_BWA,,25.35123520574714
Botswana,Botswana,PlantAnnualLCOE,2040,Storage,Battery,Battery,New_BESS_BWA,,45.55729805640263
Botswana,Botswana,PlantAnnualLCOE,2042,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,25.4950330391564
Botswana,Botswana,PlantAnnualLCOE,2042,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,7.904301244714159
Botswana,Botswana,PlantAnnualLCOE,2042,PV,Solar,PV,Solar_PV_BWA,,7.904301244714155
Botswana,Botswana,PlantAnnualLCOE,2042,PV,Solar,PV,Jwaneng_PV1-1_BWA,,32.46466396612172
Botswana,Botswana,PlantAnnualLCOE,2042,PV,Solar,PV,Committed_PV1-2_BWA,,29.664150462766823
Botswana,Botswana,PlantAnnualLCOE,2042,PV,Solar,PV,MaunI_PV_BWA,,30.655062640646943
Botswana,Botswana,PlantAnnualLCOE,2042,PV,Solar,PV,MaunII_PV_BWA,,29.98470768196338
Botswana,Botswana,PlantAnnualLCOE,2042,PV,Solar,PV,LetlhakaneI_PV_BWA,,28.139781037332178
Botswana,Botswana,PlantAnnualLCOE,2042,PV,Solar,PV,LetlhakaneII_PV_BWA,,27.335931250427947
Botswana,Botswana,PlantAnnualLCOE,2042,PV,Solar,PV,IsangI_PV_BWA,,26.75073775317597
Botswana,Botswana,PlantAnnualLCOE,2042,PV,Solar,PV,IsangII_PV_BWA,,27.237428886417355
Botswana,Botswana,PlantAnnualLCOE,2042,PV,Solar,PV,New_PV_2040_BWA,,25.7025030222371
Botswana,Botswana,PlantAnnualLCOE,2042,PV,Solar,PV,New_PV_2033_BWA,,25.30728375053117
Botswana,Botswana,PlantAnnualLCOE,2042,Storage,Battery,Battery,New_BESS_BWA,,53.81938779890417
Botswana,Botswana,PlantAnnualLCOE,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,25.11920068246929
Botswana,Botswana,PlantAnnualLCOE,2045,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,7.904301244714159
Botswana,Botswana,PlantAnnualLCOE,2045,PV,Solar,PV,Solar_PV_BWA,,7.904301244714155
Botswana,Botswana,PlantAnnualLCOE,2045,PV,Solar,PV,Jwaneng_PV1-1_BWA,,32.46466396612171
Botswana,Botswana,PlantAnnualLCOE,2045,PV,Solar,PV,Committed_PV1-2_BWA,,30.21659320721064
Botswana,Botswana,PlantAnnualLCOE,2045,PV,Solar,PV,MaunI_PV_BWA,,31.230033553374994
Botswana,Botswana,PlantAnnualLCOE,2045,PV,Solar,PV,MaunII_PV_BWA,,30.536201498479727
Botswana,Botswana,PlantAnnualLCOE,2045,PV,Solar,PV,LetlhakaneI_PV_BWA,,28.829864385227985
Botswana,Botswana,PlantAnnualLCOE,2045,PV,Solar,PV,LetlhakaneII_PV_BWA,,27.794997762834893
Botswana,Botswana,PlantAnnualLCOE,2045,PV,Solar,PV,IsangI_PV_BWA,,27.92848136787845
Botswana,Botswana,PlantAnnualLCOE,2045,PV,Solar,PV,IsangII_PV_BWA,,28.04355312598804
Botswana,Botswana,PlantAnnualLCOE,2045,PV,Solar,PV,New_PV_2040_BWA,,24.639971364805763
Botswana,Botswana,PlantAnnualLCOE,2045,PV,Solar,PV,New_PV_2033_BWA,,24.900344553381576
Botswana,Botswana,PlantAnnualLCOE,2045,Storage,Battery,Battery,New_BESS_BWA,,56.73168597714101
Botswana,Botswana,PlantAnnualLCOE,2045,Storage,Battery,Battery,NEWSto_BWA,,38.87167436218928
Botswana,Botswana,PlantAnnualLCOE,2048,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,24.822942796336417
Botswana,Botswana,PlantAnnualLCOE,2048,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,7.904301244714159
Botswana,Botswana,PlantAnnualLCOE,2048,PV,Solar,PV,Solar_PV_BWA,,7.904301244714157
Botswana,Botswana,PlantAnnualLCOE,2048,PV,Solar,PV,Jwaneng_PV1-1_BWA,,32.46466396612172
Botswana,Botswana,PlantAnnualLCOE,2048,PV,Solar,PV,Committed_PV1-2_BWA,,30.23794507858742
Botswana,Botswana,PlantAnnualLCOE,2048,PV,Solar,PV,MaunI_PV_BWA,,30.68568016974752
Botswana,Botswana,PlantAnnualLCOE,2048,PV,Solar,PV,MaunII_PV_BWA,,30.52331080817317
Botswana,Botswana,PlantAnnualLCOE,2048,PV,Solar,PV,LetlhakaneI_PV_BWA,,27.962564881468754
Botswana,Botswana,PlantAnnualLCOE,2048,PV,Solar,PV,LetlhakaneII_PV_BWA,,28.17351886912654
Botswana,Botswana,PlantAnnualLCOE,2048,PV,Solar,PV,IsangI_PV_BWA,,27.75640874960751
Botswana,Botswana,PlantAnnualLCOE,2048,PV,Solar,PV,IsangII_PV_BWA,,27.746206188069472
Botswana,Botswana,PlantAnnualLCOE,2048,PV,Solar,PV,New_PV_2040_BWA,,23.8803094099563
Botswana,Botswana,PlantAnnualLCOE,2048,PV,Solar,PV,New_PV_2033_BWA,,24.385946644766594
Botswana,Botswana,PlantAnnualLCOE,2048,Storage,Battery,Battery,New_BESS_BWA,,62.69212671168645
Botswana,Botswana,PlantAnnualLCOE,2048,Storage,Battery,Battery,NEWSto_BWA,,40.00639266311754
Botswana,Botswana,PlantAnnualLCOE,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,24.66872008313083
Botswana,Botswana,PlantAnnualLCOE,2050,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,7.9043012447141585
Botswana,Botswana,PlantAnnualLCOE,2050,PV,Solar,PV,Solar_PV_BWA,,7.904301244714155
Botswana,Botswana,PlantAnnualLCOE,2050,PV,Solar,PV,Jwaneng_PV1-1_BWA,,32.46466396612172
Botswana,Botswana,PlantAnnualLCOE,2050,PV,Solar,PV,Committed_PV1-2_BWA,,30.60866821336144
Botswana,Botswana,PlantAnnualLCOE,2050,PV,Solar,PV,MaunI_PV_BWA,,30.14453602931
Botswana,Botswana,PlantAnnualLCOE,2050,PV,Solar,PV,MaunII_PV_BWA,,30.8904995271088
Botswana,Botswana,PlantAnnualLCOE,2050,PV,Solar,PV,LetlhakaneI_PV_BWA,,27.72760529104957
Botswana,Botswana,PlantAnnualLCOE,2050,PV,Solar,PV,LetlhakaneII_PV_BWA,,27.27819331118005
Botswana,Botswana,PlantAnnualLCOE,2050,PV,Solar,PV,IsangI_PV_BWA,,27.863784695336115
Botswana,Botswana,PlantAnnualLCOE,2050,PV,Solar,PV,IsangII_PV_BWA,,27.485133639077755
Botswana,Botswana,PlantAnnualLCOE,2050,PV,Solar,PV,New_PV_2040_BWA,,23.50845481942149
Botswana,Botswana,PlantAnnualLCOE,2050,PV,Solar,PV,New_PV_2033_BWA,,24.04232304141054
Botswana,Botswana,PlantAnnualLCOE,2050,Storage,Battery,Battery,New_BESS_BWA,,63.45937683319359
Botswana,Botswana,PlantAnnualLCOE,2050,Storage,Battery,Battery,NEWSto_BWA,,38.86722599398872
Botswana,Botswana,UtilizationPlant,2025,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,0.3333333333333333
Botswana,Botswana,UtilizationPlant,2025,OCGT,HFO,GT-HFO,Orapa1and2_TH_BWA,,0.85
Botswana,Botswana,UtilizationPlant,2025,ICE,HFO,ICE-HFO,Francistown_TH_BWA,,0.85
Botswana,Botswana,UtilizationPlant,2025,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2025,PV,Solar,PV,Solar_PV_BWA,,0.2274641552511415
Botswana,Botswana,UtilizationPlant,2027,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,0.3333333333333333
Botswana,Botswana,UtilizationPlant,2027,OCGT,HFO,GT-HFO,Orapa1and2_TH_BWA,,0.85
Botswana,Botswana,UtilizationPlant,2027,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2027,PV,Solar,PV,Solar_PV_BWA,,0.2274641552511415
Botswana,Botswana,UtilizationPlant,2027,PV,Solar,PV,Jwaneng_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2027,PV,Solar,PV,Committed_PV1-2_BWA,,0.2274641552511415
Botswana,Botswana,UtilizationPlant,2027,PV,Solar,PV,MaunI_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2027,PV,Solar,PV,MaunII_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2030,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,0.4359078691201518
Botswana,Botswana,UtilizationPlant,2030,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,0.2550579917598914
Botswana,Botswana,UtilizationPlant,2030,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2030,PV,Solar,PV,Solar_PV_BWA,,0.2274641552511415
Botswana,Botswana,UtilizationPlant,2030,PV,Solar,PV,Jwaneng_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2030,PV,Solar,PV,Committed_PV1-2_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2030,PV,Solar,PV,MaunI_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2030,PV,Solar,PV,MaunII_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2030,PV,Solar,PV,LetlhakaneI_PV_BWA,,0.2274641552511416
Botswana,Botswana,UtilizationPlant,2032,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,0.327712273312289
Botswana,Botswana,UtilizationPlant,2032,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,0.1625742974634186
Botswana,Botswana,UtilizationPlant,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,0.448134132420091
Botswana,Botswana,UtilizationPlant,2032,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2032,PV,Solar,PV,Solar_PV_BWA,,0.2274641552511415
Botswana,Botswana,UtilizationPlant,2032,PV,Solar,PV,Jwaneng_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2032,PV,Solar,PV,Committed_PV1-2_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2032,PV,Solar,PV,MaunI_PV_BWA,,0.2274641552511416
Botswana,Botswana,UtilizationPlant,2032,PV,Solar,PV,MaunII_PV_BWA,,0.2274641552511416
Botswana,Botswana,UtilizationPlant,2032,PV,Solar,PV,LetlhakaneI_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2032,PV,Solar,PV,LetlhakaneII_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2035,ST,Coal,ST-Coal,MorupuleB_TH_BWA,,0.1027399085792859
Botswana,Botswana,UtilizationPlant,2035,ST,Coal,ST-Coal,MorupuleBupgrade_TH_BWA,,0.086414502974532
Botswana,Botswana,UtilizationPlant,2035,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,0.4481341324200913
Botswana,Botswana,UtilizationPlant,2035,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2035,PV,Solar,PV,Solar_PV_BWA,,0.2274641552511415
Botswana,Botswana,UtilizationPlant,2035,PV,Solar,PV,Jwaneng_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2035,PV,Solar,PV,Committed_PV1-2_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2035,PV,Solar,PV,MaunI_PV_BWA,,0.2274641552511416
Botswana,Botswana,UtilizationPlant,2035,PV,Solar,PV,MaunII_PV_BWA,,0.2274641552511416
Botswana,Botswana,UtilizationPlant,2035,PV,Solar,PV,LetlhakaneI_PV_BWA,,0.2274641552511416
Botswana,Botswana,UtilizationPlant,2035,PV,Solar,PV,LetlhakaneII_PV_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2035,PV,Solar,PV,IsangI_PV_BWA,,0.2274641552511416
Botswana,Botswana,UtilizationPlant,2035,PV,Solar,PV,IsangII_PV_BWA,,0.2274641552511416
Botswana,Botswana,UtilizationPlant,2035,PV,Solar,PV,New_PV_2033_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2038,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,0.4364302380143918
Botswana,Botswana,UtilizationPlant,2038,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2038,PV,Solar,PV,Solar_PV_BWA,,0.2274641552511415
Botswana,Botswana,UtilizationPlant,2038,PV,Solar,PV,Jwaneng_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2038,PV,Solar,PV,Committed_PV1-2_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2038,PV,Solar,PV,MaunI_PV_BWA,,0.2274641552511416
Botswana,Botswana,UtilizationPlant,2038,PV,Solar,PV,MaunII_PV_BWA,,0.2274641552511416
Botswana,Botswana,UtilizationPlant,2038,PV,Solar,PV,LetlhakaneI_PV_BWA,,0.2274641552511416
Botswana,Botswana,UtilizationPlant,2038,PV,Solar,PV,LetlhakaneII_PV_BWA,,0.2274641552511416
Botswana,Botswana,UtilizationPlant,2038,PV,Solar,PV,IsangI_PV_BWA,,0.2274641552511416
Botswana,Botswana,UtilizationPlant,2038,PV,Solar,PV,IsangII_PV_BWA,,0.2274641552511416
Botswana,Botswana,UtilizationPlant,2038,PV,Solar,PV,New_PV_2033_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2038,Storage,Battery,Battery,New_BESS_BWA,,0.2063780152253281
Botswana,Botswana,UtilizationPlant,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,0.4387757859063273
Botswana,Botswana,UtilizationPlant,2040,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2040,PV,Solar,PV,Solar_PV_BWA,,0.2274641552511415
Botswana,Botswana,UtilizationPlant,2040,PV,Solar,PV,Jwaneng_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2040,PV,Solar,PV,Committed_PV1-2_BWA,,0.2260458713088113
Botswana,Botswana,UtilizationPlant,2040,PV,Solar,PV,MaunI_PV_BWA,,0.2229201207121874
Botswana,Botswana,UtilizationPlant,2040,PV,Solar,PV,MaunII_PV_BWA,,0.2248237442922375
Botswana,Botswana,UtilizationPlant,2040,PV,Solar,PV,LetlhakaneI_PV_BWA,,0.2218545662100457
Botswana,Botswana,UtilizationPlant,2040,PV,Solar,PV,LetlhakaneII_PV_BWA,,0.225654794520548
Botswana,Botswana,UtilizationPlant,2040,PV,Solar,PV,IsangI_PV_BWA,,0.2217244292237443
Botswana,Botswana,UtilizationPlant,2040,PV,Solar,PV,IsangII_PV_BWA,,0.2232529680365297
Botswana,Botswana,UtilizationPlant,2040,PV,Solar,PV,New_PV_2040_BWA,,0.2232529680365296
Botswana,Botswana,UtilizationPlant,2040,PV,Solar,PV,New_PV_2033_BWA,,0.2274263960111166
Botswana,Botswana,UtilizationPlant,2040,Storage,Battery,Battery,New_BESS_BWA,,0.1121275066783645
Botswana,Botswana,UtilizationPlant,2042,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,0.4333602171874594
Botswana,Botswana,UtilizationPlant,2042,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2042,PV,Solar,PV,Solar_PV_BWA,,0.2274641552511415
Botswana,Botswana,UtilizationPlant,2042,PV,Solar,PV,Jwaneng_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2042,PV,Solar,PV,Committed_PV1-2_BWA,,0.2180320315559991
Botswana,Botswana,UtilizationPlant,2042,PV,Solar,PV,MaunI_PV_BWA,,0.2145964257559407
Botswana,Botswana,UtilizationPlant,2042,PV,Solar,PV,MaunII_PV_BWA,,0.2193940639269407
Botswana,Botswana,UtilizationPlant,2042,PV,Solar,PV,LetlhakaneI_PV_BWA,,0.2173186073059361
Botswana,Botswana,UtilizationPlant,2042,PV,Solar,PV,LetlhakaneII_PV_BWA,,0.2171320776255708
Botswana,Botswana,UtilizationPlant,2042,PV,Solar,PV,IsangI_PV_BWA,,0.2174310502283105
Botswana,Botswana,UtilizationPlant,2042,PV,Solar,PV,IsangII_PV_BWA,,0.2135458904109589
Botswana,Botswana,UtilizationPlant,2042,PV,Solar,PV,New_PV_2040_BWA,,0.2160144977168949
Botswana,Botswana,UtilizationPlant,2042,PV,Solar,PV,New_PV_2033_BWA,,0.2256547945205478
Botswana,Botswana,UtilizationPlant,2042,Storage,Battery,Battery,New_BESS_BWA,,0.0851459985580389
Botswana,Botswana,UtilizationPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,0.4350299086757991
Botswana,Botswana,UtilizationPlant,2045,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2045,PV,Solar,PV,Solar_PV_BWA,,0.2274641552511415
Botswana,Botswana,UtilizationPlant,2045,PV,Solar,PV,Jwaneng_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2045,PV,Solar,PV,Committed_PV1-2_BWA,,0.2140458040860965
Botswana,Botswana,UtilizationPlant,2045,PV,Solar,PV,MaunI_PV_BWA,,0.2106455269336839
Botswana,Botswana,UtilizationPlant,2045,PV,Solar,PV,MaunII_PV_BWA,,0.2154317351598174
Botswana,Botswana,UtilizationPlant,2045,PV,Solar,PV,LetlhakaneI_PV_BWA,,0.2121167808219178
Botswana,Botswana,UtilizationPlant,2045,PV,Solar,PV,LetlhakaneII_PV_BWA,,0.2135458904109589
Botswana,Botswana,UtilizationPlant,2045,PV,Solar,PV,IsangI_PV_BWA,,0.2082619863013699
Botswana,Botswana,UtilizationPlant,2045,PV,Solar,PV,IsangII_PV_BWA,,0.2074074200913242
Botswana,Botswana,UtilizationPlant,2045,PV,Solar,PV,New_PV_2040_BWA,,0.2211668949771688
Botswana,Botswana,UtilizationPlant,2045,PV,Solar,PV,New_PV_2033_BWA,,0.2256547945205479
Botswana,Botswana,UtilizationPlant,2045,Storage,Battery,Battery,New_BESS_BWA,,0.075143951616251
Botswana,Botswana,UtilizationPlant,2045,Storage,Battery,Battery,NEWSto_BWA,,0.1960045662100456
Botswana,Botswana,UtilizationPlant,2048,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,0.4354539954337899
Botswana,Botswana,UtilizationPlant,2048,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2048,PV,Solar,PV,Solar_PV_BWA,,0.2274641552511415
Botswana,Botswana,UtilizationPlant,2048,PV,Solar,PV,Jwaneng_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2048,PV,Solar,PV,Committed_PV1-2_BWA,,0.213894660267768
Botswana,Botswana,UtilizationPlant,2048,PV,Solar,PV,MaunI_PV_BWA,,0.2143823059360732
Botswana,Botswana,UtilizationPlant,2048,PV,Solar,PV,MaunII_PV_BWA,,0.2155227168949772
Botswana,Botswana,UtilizationPlant,2048,PV,Solar,PV,LetlhakaneI_PV_BWA,,0.2186958904109589
Botswana,Botswana,UtilizationPlant,2048,PV,Solar,PV,LetlhakaneII_PV_BWA,,0.2106768264840183
Botswana,Botswana,UtilizationPlant,2048,PV,Solar,PV,IsangI_PV_BWA,,0.2095530821917809
Botswana,Botswana,UtilizationPlant,2048,PV,Solar,PV,IsangII_PV_BWA,,0.2096301369863014
Botswana,Botswana,UtilizationPlant,2048,PV,Solar,PV,New_PV_2040_BWA,,0.2241510273972601
Botswana,Botswana,UtilizationPlant,2048,PV,Solar,PV,New_PV_2033_BWA,,0.226633105022831
Botswana,Botswana,UtilizationPlant,2048,Storage,Battery,Battery,New_BESS_BWA,,0.0652921724327342
Botswana,Botswana,UtilizationPlant,2048,Storage,Battery,Battery,NEWSto_BWA,,0.190445205479452
Botswana,Botswana,UtilizationPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_BWA,,0.4351219178082192
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,SelibePhikwe_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,Solar_PV_BWA,,0.2274641552511415
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,Jwaneng_PV1-1_BWA,,0.2274641552511414
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,Committed_PV1-2_BWA,,0.2113040314167134
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,MaunI_PV_BWA,,0.2182308219178083
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,MaunII_PV_BWA,,0.2129608447488585
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,LetlhakaneI_PV_BWA,,0.2205490867579909
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,LetlhakaneII_PV_BWA,,0.2175916666666667
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,IsangI_PV_BWA,,0.2087455479452055
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,IsangII_PV_BWA,,0.2116213470319635
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,New_PV_2040_BWA,,0.225235116045665
Botswana,Botswana,UtilizationPlant,2050,PV,Solar,PV,New_PV_2033_BWA,,0.2274641552511416
Botswana,Botswana,UtilizationPlant,2050,Storage,Battery,Battery,New_BESS_BWA,,0.0632621669592674
Botswana,Botswana,UtilizationPlant,2050,Storage,Battery,Battery,NEWSto_BWA,,0.196026999004185
DRC,DRC,CapacityPlant,2025,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2025,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2025,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2025,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2025,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2025,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
DRC,DRC,CapacityPlant,2025,ROR,Water,ROR,Ruzizi1_HY_DRC,,29.8
DRC,DRC,CapacityPlant,2025,ROR,Water,ROR,Ruzizi2_HY_DRC,,43.8
DRC,DRC,CapacityPlant,2027,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,4.8
DRC,DRC,CapacityPlant,2027,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,,227.0
DRC,DRC,CapacityPlant,2027,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,,835.0
DRC,DRC,CapacityPlant,2027,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,,75.0
DRC,DRC,CapacityPlant,2027,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,,150.0
DRC,DRC,CapacityPlant,2027,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,,108.0
