c,z,attribute,y,tech,f,techfuel,g,uni,value
Malawi,Malawi,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Variable Cost: $m,0.011898414
Malawi,Malawi,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Spinning Reserve Cost: $m,0.0010106249999999
Malawi,Malawi,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Fixed O&M: $m,6.255999999999999
Malawi,Malawi,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Variable Cost: $m,0.325415904
Malawi,Malawi,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Spinning Reserve Cost: $m,0.1228079999999999
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Fixed O&M: $m,0.1764675
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Variable Cost: $m,0.0100871892
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Spinning Reserve Cost: $m,0.0252724725
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Kapichira_HY_MWI,Fixed O&M: $m,6.930359999999999
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Kapichira_HY_MWI,Variable Cost: $m,0.3710722752000021
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Kapichira_HY_MWI,Spinning Reserve Cost: $m,0.9249594721899664
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Fixed O&M: $m,4.9571325
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Variable Cost: $m,0.2670541858285721
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Spinning Reserve Cost: $m,0.6612677446752638
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Tedzani_IV_HY_MWI,Fixed O&M: $m,1.016025
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Tedzani_IV_HY_MWI,Variable Cost: $m,0.045462516
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Tedzani_IV_HY_MWI,Spinning Reserve Cost: $m,0.1086153843345702
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Nyika_HY_MWI,Investment costs: $m,9.81850038787988
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Nyika_HY_MWI,Fixed O&M: $m,2.727225
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Nyika_HY_MWI,Variable Cost: $m,0.1368346319999999
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Nyika_HY_MWI,Spinning Reserve Cost: $m,0.0106602749999999
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Wovwe_additional_HY_MWI,Investment costs: $m,0.8663382695188129
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Wovwe_additional_HY_MWI,Fixed O&M: $m,0.2406374999999999
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Wovwe_additional_HY_MWI,Variable Cost: $m,0.0137552579999999
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Wovwe_additional_HY_MWI,Spinning Reserve Cost: $m,0.0350328374999999
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Wovwe_HY_MWI,Fixed O&M: $m,0.2138999999999999
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Wovwe_HY_MWI,Variable Cost: $m,0.012226896
Malawi,Malawi,CostsPlant,2030,ROR,Water,ROR,Wovwe_HY_MWI,Spinning Reserve Cost: $m,0.0305069999999999
Malawi,Malawi,CostsPlant,2030,PV,Solar,PV,Golomoti_PV_MWI,Fixed O&M: $m,0.345
Malawi,Malawi,CostsPlant,2030,PV,Solar,PV,Salima_PV_MWI,Fixed O&M: $m,1.035
Malawi,Malawi,CostsPlant,2030,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,Fixed O&M: $m,0.3622499999999999
Malawi,Malawi,CostsPlant,2030,PV,Solar,PV,PV_2027_MWI,Investment costs: $m,4.202464465112496
Malawi,Malawi,CostsPlant,2030,PV,Solar,PV,PV_2027_MWI,Fixed O&M: $m,1.38
Malawi,Malawi,CostsPlant,2030,PV,Solar,PV,PV_2030_MWI,Investment costs: $m,0.926704994629882
Malawi,Malawi,CostsPlant,2030,PV,Solar,PV,PV_2030_MWI,Fixed O&M: $m,0.345
Malawi,Malawi,CostsPlant,2030,Storage,Battery,Battery,Golomoti_BESS,Fixed O&M: $m,0.0693
Malawi,Malawi,CostsPlant,2030,Storage,Battery,Battery,Li-ion_storage_A_MWI,Investment costs: $m,1.0393881329109294
Malawi,Malawi,CostsPlant,2030,Storage,Battery,Battery,Li-ion_storage_A_MWI,Fixed O&M: $m,0.4158
Malawi,Malawi,CostsPlant,2031,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,Fixed O&M: $m,0.0999999999999999
Malawi,Malawi,CostsPlant,2031,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Investment costs: $m,1.1606517211561884
Malawi,Malawi,CostsPlant,2031,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Fixed O&M: $m,0.3827625252606376
Malawi,Malawi,CostsPlant,2031,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Variable Cost: $m,2.9559663134256344
Malawi,Malawi,CostsPlant,2031,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,Fixed O&M: $m,0.4282559999999999
Malawi,Malawi,CostsPlant,2031,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,Spinning Reserve Cost: $m,0.0005639999999999
Malawi,Malawi,CostsPlant,2031,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,Fixed O&M: $m,0.374724
Malawi,Malawi,CostsPlant,2031,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,Fixed O&M: $m,0.8565119999999999
Malawi,Malawi,CostsPlant,2031,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,Spinning Reserve Cost: $m,0.0002399999999999
Malawi,Malawi,CostsPlant,2031,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,Fixed O&M: $m,0.26766
Malawi,Malawi,CostsPlant,2031,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,Investment costs: $m,0.4002878409232978
Malawi,Malawi,CostsPlant,2031,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,Fixed O&M: $m,0.1689700992973059
Malawi,Malawi,CostsPlant,2031,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,Variable Cost: $m,1.054327648186575
Malawi,Malawi,CostsPlant,2031,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Fixed O&M: $m,0.3795
Malawi,Malawi,CostsPlant,2031,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Variable Cost: $m,0.011898414
Malawi,Malawi,CostsPlant,2031,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Fixed O&M: $m,6.255999999999999
Malawi,Malawi,CostsPlant,2031,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Variable Cost: $m,0.3254159039999998
Malawi,Malawi,CostsPlant,2031,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Spinning Reserve Cost: $m,0.1189999999999999
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Fixed O&M: $m,0.1764675
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Variable Cost: $m,0.0100871891999999
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Spinning Reserve Cost: $m,0.0265947
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Kapichira_HY_MWI,Fixed O&M: $m,6.930359999999999
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Kapichira_HY_MWI,Variable Cost: $m,0.3710722752000021
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Kapichira_HY_MWI,Spinning Reserve Cost: $m,0.9923758408233028
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Fixed O&M: $m,4.9571325
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Variable Cost: $m,0.267054185828572
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Spinning Reserve Cost: $m,0.7036169379529963
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Tedzani_IV_HY_MWI,Fixed O&M: $m,1.016025
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Tedzani_IV_HY_MWI,Variable Cost: $m,0.045462516
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Tedzani_IV_HY_MWI,Spinning Reserve Cost: $m,0.1183267749999999
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Nyika_HY_MWI,Investment costs: $m,9.81850038787988
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Nyika_HY_MWI,Fixed O&M: $m,2.727225
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Nyika_HY_MWI,Variable Cost: $m,0.1368346319999999
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Nyika_HY_MWI,Spinning Reserve Cost: $m,0.009301125
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Wovwe_additional_HY_MWI,Investment costs: $m,0.8663382695188129
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Wovwe_additional_HY_MWI,Fixed O&M: $m,0.2406374999999999
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Wovwe_additional_HY_MWI,Variable Cost: $m,0.0137552579999999
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Wovwe_additional_HY_MWI,Spinning Reserve Cost: $m,0.0362518874999999
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Wovwe_HY_MWI,Fixed O&M: $m,0.2138999999999999
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Wovwe_HY_MWI,Variable Cost: $m,0.012226896
Malawi,Malawi,CostsPlant,2031,ROR,Water,ROR,Wovwe_HY_MWI,Spinning Reserve Cost: $m,0.0312711999999999
Malawi,Malawi,CostsPlant,2031,PV,Solar,PV,Golomoti_PV_MWI,Fixed O&M: $m,0.345
Malawi,Malawi,CostsPlant,2031,PV,Solar,PV,Salima_PV_MWI,Fixed O&M: $m,1.035
Malawi,Malawi,CostsPlant,2031,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,Fixed O&M: $m,0.3622499999999999
Malawi,Malawi,CostsPlant,2031,PV,Solar,PV,PV_2027_MWI,Investment costs: $m,5.117153835824973
Malawi,Malawi,CostsPlant,2031,PV,Solar,PV,PV_2027_MWI,Fixed O&M: $m,1.725
Malawi,Malawi,CostsPlant,2031,PV,Solar,PV,PV_2030_MWI,Investment costs: $m,1.841394365342359
Malawi,Malawi,CostsPlant,2031,PV,Solar,PV,PV_2030_MWI,Fixed O&M: $m,0.69
Malawi,Malawi,CostsPlant,2031,Storage,Battery,Battery,Golomoti_BESS,Fixed O&M: $m,0.0693
Malawi,Malawi,CostsPlant,2031,Storage,Battery,Battery,Li-ion_storage_A_MWI,Investment costs: $m,1.0393881329109294
Malawi,Malawi,CostsPlant,2031,Storage,Battery,Battery,Li-ion_storage_A_MWI,Fixed O&M: $m,0.4158
Malawi,Malawi,CostsPlant,2032,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,Fixed O&M: $m,0.0999999999999999
Malawi,Malawi,CostsPlant,2032,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Investment costs: $m,1.1606517211561884
Malawi,Malawi,CostsPlant,2032,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Fixed O&M: $m,0.3827625252606376
Malawi,Malawi,CostsPlant,2032,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Variable Cost: $m,5.790375722234893
Malawi,Malawi,CostsPlant,2032,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Spinning Reserve Cost: $m,0.0011732503491684
Malawi,Malawi,CostsPlant,2032,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,Fixed O&M: $m,0.4282559999999999
Malawi,Malawi,CostsPlant,2032,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,Spinning Reserve Cost: $m,0.000576
Malawi,Malawi,CostsPlant,2032,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,Fixed O&M: $m,0.374724
Malawi,Malawi,CostsPlant,2032,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,Fixed O&M: $m,0.8565119999999999
Malawi,Malawi,CostsPlant,2032,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,Spinning Reserve Cost: $m,0.000384
Malawi,Malawi,CostsPlant,2032,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,Fixed O&M: $m,0.26766
Malawi,Malawi,CostsPlant,2032,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,Spinning Reserve Cost: $m,0.0003374999999999
Malawi,Malawi,CostsPlant,2032,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,Investment costs: $m,0.4002878409232978
Malawi,Malawi,CostsPlant,2032,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,Fixed O&M: $m,0.1689700992973059
Malawi,Malawi,CostsPlant,2032,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,Variable Cost: $m,1.0783752056723466
Malawi,Malawi,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Fixed O&M: $m,0.3795
Malawi,Malawi,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Variable Cost: $m,0.011898414
Malawi,Malawi,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Spinning Reserve Cost: $m,0.0013859999999999
Malawi,Malawi,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Fixed O&M: $m,6.255999999999999
Malawi,Malawi,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Variable Cost: $m,0.3254159039999996
Malawi,Malawi,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Spinning Reserve Cost: $m,0.2629455163874641
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Fixed O&M: $m,0.1764675
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Variable Cost: $m,0.0100871892
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Spinning Reserve Cost: $m,0.0282660675
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Kapichira_HY_MWI,Fixed O&M: $m,6.930359999999999
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Kapichira_HY_MWI,Variable Cost: $m,0.3710722752000021
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Kapichira_HY_MWI,Spinning Reserve Cost: $m,1.0447086725244017
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Fixed O&M: $m,4.9571325
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Variable Cost: $m,0.2670541858285721
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Spinning Reserve Cost: $m,0.7470559654084145
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Tedzani_IV_HY_MWI,Fixed O&M: $m,1.016025
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Tedzani_IV_HY_MWI,Variable Cost: $m,0.045462516
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Tedzani_IV_HY_MWI,Spinning Reserve Cost: $m,0.1265733628653723
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Nyika_HY_MWI,Investment costs: $m,9.81850038787988
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Nyika_HY_MWI,Fixed O&M: $m,2.727225
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Nyika_HY_MWI,Variable Cost: $m,0.1368346319999999
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Nyika_HY_MWI,Spinning Reserve Cost: $m,0.0152387999999999
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Wovwe_additional_HY_MWI,Investment costs: $m,0.8663382695188129
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Wovwe_additional_HY_MWI,Fixed O&M: $m,0.2406374999999999
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Wovwe_additional_HY_MWI,Variable Cost: $m,0.0137552579999999
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Wovwe_additional_HY_MWI,Spinning Reserve Cost: $m,0.0386120250085057
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Wovwe_HY_MWI,Fixed O&M: $m,0.2138999999999999
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Wovwe_HY_MWI,Variable Cost: $m,0.012226896
Malawi,Malawi,CostsPlant,2032,ROR,Water,ROR,Wovwe_HY_MWI,Spinning Reserve Cost: $m,0.0343698999999999
Malawi,Malawi,CostsPlant,2032,PV,Solar,PV,Golomoti_PV_MWI,Fixed O&M: $m,0.345
Malawi,Malawi,CostsPlant,2032,PV,Solar,PV,Salima_PV_MWI,Fixed O&M: $m,1.035
Malawi,Malawi,CostsPlant,2032,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,Fixed O&M: $m,0.3622499999999999
Malawi,Malawi,CostsPlant,2032,PV,Solar,PV,PV_2027_MWI,Investment costs: $m,6.018325629630368
Malawi,Malawi,CostsPlant,2032,PV,Solar,PV,PV_2027_MWI,Fixed O&M: $m,2.07
Malawi,Malawi,CostsPlant,2032,PV,Solar,PV,PV_2030_MWI,Investment costs: $m,2.7425661591477546
Malawi,Malawi,CostsPlant,2032,PV,Solar,PV,PV_2030_MWI,Fixed O&M: $m,1.035
Malawi,Malawi,CostsPlant,2032,Storage,Battery,Battery,Golomoti_BESS,Fixed O&M: $m,0.0693
Malawi,Malawi,CostsPlant,2032,Storage,Battery,Battery,Li-ion_storage_A_MWI,Investment costs: $m,1.0393881329109294
Malawi,Malawi,CostsPlant,2032,Storage,Battery,Battery,Li-ion_storage_A_MWI,Fixed O&M: $m,0.4158
Malawi,Malawi,CostsPlant,2032,Storage,Battery,Battery,Li-ion_storage_A_MWI,Spinning Reserve Cost: $m,0.00894
Malawi,Malawi,CostsPlant,2033,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,Fixed O&M: $m,0.0999999999999999
Malawi,Malawi,CostsPlant,2033,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Investment costs: $m,1.1606517211561884
Malawi,Malawi,CostsPlant,2033,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Fixed O&M: $m,0.3827625252606376
Malawi,Malawi,CostsPlant,2033,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,Fixed O&M: $m,0.4282559999999999
Malawi,Malawi,CostsPlant,2033,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,Fixed O&M: $m,0.374724
Malawi,Malawi,CostsPlant,2033,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,Spinning Reserve Cost: $m,2.1e-05
Malawi,Malawi,CostsPlant,2033,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,Fixed O&M: $m,0.8565119999999999
Malawi,Malawi,CostsPlant,2033,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,Spinning Reserve Cost: $m,0.001344
Malawi,Malawi,CostsPlant,2033,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,Fixed O&M: $m,0.26766
Malawi,Malawi,CostsPlant,2033,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,Spinning Reserve Cost: $m,0.0003525
Malawi,Malawi,CostsPlant,2033,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,Investment costs: $m,0.4002878409232978
Malawi,Malawi,CostsPlant,2033,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,Fixed O&M: $m,0.1689700992973059
Malawi,Malawi,CostsPlant,2033,ReservoirHydro,Water,Reservoir,Mpatamanga_Opt_HY_MWI,Investment costs: $m,81.92617748732624
Malawi,Malawi,CostsPlant,2033,ReservoirHydro,Water,Reservoir,Mpatamanga_Opt_HY_MWI,Fixed O&M: $m,16.468
Malawi,Malawi,CostsPlant,2033,ReservoirHydro,Water,Reservoir,Mpatamanga_Opt_HY_MWI,Variable Cost: $m,0.9772645813333336
Malawi,Malawi,CostsPlant,2033,ReservoirHydro,Water,Reservoir,Mpatamanga_Opt_HY_MWI,Spinning Reserve Cost: $m,1.721622
Malawi,Malawi,CostsPlant,2033,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Fixed O&M: $m,0.3795
Malawi,Malawi,CostsPlant,2033,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Variable Cost: $m,0.011898414
Malawi,Malawi,CostsPlant,2033,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Spinning Reserve Cost: $m,5.774999999999999e-05
Malawi,Malawi,CostsPlant,2033,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Fixed O&M: $m,6.255999999999999
Malawi,Malawi,CostsPlant,2033,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Variable Cost: $m,0.325415904
Malawi,Malawi,CostsPlant,2033,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Spinning Reserve Cost: $m,0.128044
Malawi,Malawi,CostsPlant,2033,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Fixed O&M: $m,0.1764675
Malawi,Malawi,CostsPlant,2033,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Variable Cost: $m,0.0100871891999999
Malawi,Malawi,CostsPlant,2033,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Spinning Reserve Cost: $m,0.0336658575
Malawi,Malawi,CostsPlant,2033,ROR,Water,ROR,Kapichira_HY_MWI,Fixed O&M: $m,6.930359999999999
Malawi,Malawi,CostsPlant,2033,ROR,Water,ROR,Kapichira_HY_MWI,Variable Cost: $m,0.3710722752000021
Malawi,Malawi,CostsPlant,2033,ROR,Water,ROR,Kapichira_HY_MWI,Spinning Reserve Cost: $m,1.2425365587396129
Malawi,Malawi,CostsPlant,2033,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Fixed O&M: $m,4.9571325
Malawi,Malawi,CostsPlant,2033,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Variable Cost: $m,0.267054185828572
Malawi,Malawi,CostsPlant,2033,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Spinning Reserve Cost: $m,0.8912174689285751
Malawi,Malawi,CostsPlant,2033,ROR,Water,ROR,Tedzani_IV_HY_MWI,Fixed O&M: $m,1.016025
Malawi,Malawi,CostsPlant,2033,ROR,Water,ROR,Tedzani_IV_HY_MWI,Variable Cost: $m,0.045462516
Malawi,Malawi,CostsPlant,2033,ROR,Water,ROR,Tedzani_IV_HY_MWI,Spinning Reserve Cost: $m,0.147948725
Malawi,Malawi,CostsPlant,2033,ROR,Water,ROR,Nyika_HY_MWI,Investment costs: $m,9.81850038787988
Malawi,Malawi,CostsPlant,2033,ROR,Water,ROR,Nyika_HY_MWI,Fixed O&M: $m,2.727225
Malawi,Malawi,CostsPlant,2033,ROR,Water,ROR,Nyika_HY_MWI,Variable Cost: $m,0.1368346319999999
Malawi,Malawi,CostsPlant,2033,ROR,Water,ROR,Nyika_HY_MWI,Spinning Reserve Cost: $m,0.0108171
Malawi,Malawi,CostsPlant,2033,ROR,Water,ROR,Wovwe_additional_HY_MWI,Investment costs: $m,0.8663382695188129
Malawi,Malawi,CostsPlant,2033,ROR,Water,ROR,Wovwe_additional_HY_MWI,Fixed O&M: $m,0.2406374999999999
Malawi,Malawi,CostsPlant,2033,ROR,Water,ROR,Wovwe_additional_HY_MWI,Variable Cost: $m,0.0137552579999999
Malawi,Malawi,CostsPlant,2033,ROR,Water,ROR,Wovwe_additional_HY_MWI,Spinning Reserve Cost: $m,0.0462400874999999
Malawi,Malawi,CostsPlant,2033,ROR,Water,ROR,Wovwe_HY_MWI,Fixed O&M: $m,0.2138999999999999
Malawi,Malawi,CostsPlant,2033,ROR,Water,ROR,Wovwe_HY_MWI,Variable Cost: $m,0.012226896
Malawi,Malawi,CostsPlant,2033,ROR,Water,ROR,Wovwe_HY_MWI,Spinning Reserve Cost: $m,0.0409822999999999
Malawi,Malawi,CostsPlant,2033,PV,Solar,PV,Golomoti_PV_MWI,Fixed O&M: $m,0.345
Malawi,Malawi,CostsPlant,2033,PV,Solar,PV,Salima_PV_MWI,Fixed O&M: $m,1.035
Malawi,Malawi,CostsPlant,2033,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,Fixed O&M: $m,0.3622499999999999
Malawi,Malawi,CostsPlant,2033,PV,Solar,PV,PV_2027_MWI,Investment costs: $m,6.018325629630368
Malawi,Malawi,CostsPlant,2033,PV,Solar,PV,PV_2027_MWI,Fixed O&M: $m,2.07
Malawi,Malawi,CostsPlant,2033,PV,Solar,PV,PV_2030_MWI,Investment costs: $m,2.7425661591477546
Malawi,Malawi,CostsPlant,2033,PV,Solar,PV,PV_2030_MWI,Fixed O&M: $m,1.035
Malawi,Malawi,CostsPlant,2033,Storage,Battery,Battery,Golomoti_BESS,Fixed O&M: $m,0.0693
Malawi,Malawi,CostsPlant,2033,Storage,Battery,Battery,Li-ion_storage_A_MWI,Investment costs: $m,1.0393881329109294
Malawi,Malawi,CostsPlant,2033,Storage,Battery,Battery,Li-ion_storage_A_MWI,Fixed O&M: $m,0.4158
Malawi,Malawi,CostsPlant,2033,Storage,Battery,Battery,Li-ion_storage_A_MWI,Spinning Reserve Cost: $m,0.00465
Malawi,Malawi,CostsPlant,2034,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,Fixed O&M: $m,0.0999999999999999
Malawi,Malawi,CostsPlant,2034,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Investment costs: $m,1.1606517211561884
Malawi,Malawi,CostsPlant,2034,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Fixed O&M: $m,0.3827625252606376
Malawi,Malawi,CostsPlant,2034,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,Fixed O&M: $m,0.4282559999999999
Malawi,Malawi,CostsPlant,2034,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,Spinning Reserve Cost: $m,0.0004919999999999
Malawi,Malawi,CostsPlant,2034,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,Fixed O&M: $m,0.374724
