c,z,attribute,y,tech,f,techfuel,g,uni,value
DRC,DRC,CostsPlant,2038,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,Variable Cost: $m,0.2347785
DRC,DRC,CostsPlant,2038,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,Fixed O&M: $m,7.5
DRC,DRC,CostsPlant,2038,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,Variable Cost: $m,0.469557
DRC,DRC,CostsPlant,2038,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,Investment costs: $m,14.03576969987712
DRC,DRC,CostsPlant,2038,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,Fixed O&M: $m,3.45
DRC,DRC,CostsPlant,2038,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,Variable Cost: $m,0.2217706920000001
DRC,DRC,CostsPlant,2038,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Investment costs: $m,21.969030834590274
DRC,DRC,CostsPlant,2038,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Fixed O&M: $m,5.4
DRC,DRC,CostsPlant,2038,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Variable Cost: $m,0.3603916799999998
DRC,DRC,CostsPlant,2038,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,Investment costs: $m,54.92257708647568
DRC,DRC,CostsPlant,2038,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,Fixed O&M: $m,13.5
DRC,DRC,CostsPlant,2038,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,Variable Cost: $m,0.8677983600000002
DRC,DRC,CostsPlant,2038,ROR,Water,ROR,Ruzizi1_HY_DRC,Fixed O&M: $m,1.732125
DRC,DRC,CostsPlant,2038,ROR,Water,ROR,Ruzizi1_HY_DRC,Variable Cost: $m,0.0957792264000002
DRC,DRC,CostsPlant,2038,ROR,Water,ROR,Ruzizi2_HY_DRC,Fixed O&M: $m,2.545875
DRC,DRC,CostsPlant,2038,ROR,Water,ROR,Ruzizi2_HY_DRC,Variable Cost: $m,0.1407761783999992
DRC,DRC,CostsPlant,2038,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,Investment costs: $m,14.123645823215483
DRC,DRC,CostsPlant,2038,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,Fixed O&M: $m,7.0
DRC,DRC,CostsPlant,2038,PV,Solar,PV,CommittedSolar_REN_DRC,Investment costs: $m,10.425431189586174
DRC,DRC,CostsPlant,2038,PV,Solar,PV,CommittedSolar_REN_DRC,Fixed O&M: $m,3.75
DRC,DRC,CostsPlant,2038,PV,Solar,PV,New_PV_DRC,Investment costs: $m,19.49488044568079
DRC,DRC,CostsPlant,2038,PV,Solar,PV,New_PV_DRC,Fixed O&M: $m,6.5625
DRC,DRC,CostsPlant,2038,Storage,Battery,Battery,New_BESS_2031_DRC,Investment costs: $m,10.49384714213895
DRC,DRC,CostsPlant,2038,Storage,Battery,Battery,New_BESS_2031_DRC,Fixed O&M: $m,6.6528
DRC,DRC,CostsPlant,2038,Storage,Battery,Battery,New_BESS_DRC,Investment costs: $m,3.4112004131876827
DRC,DRC,CostsPlant,2038,Storage,Battery,Battery,New_BESS_DRC,Fixed O&M: $m,1.386
DRC,DRC,CostsPlant,2040,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Investment costs: $m,14.877274498908152
DRC,DRC,CostsPlant,2040,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Fixed O&M: $m,4.74035119147755
DRC,DRC,CostsPlant,2040,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Variable Cost: $m,7.665186052882766
DRC,DRC,CostsPlant,2040,ICE,HFO,ICE-HFO,Muanda_TH_DRC,Fixed O&M: $m,0.048
DRC,DRC,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,Fixed O&M: $m,11.35
DRC,DRC,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,Variable Cost: $m,0.8559516239999992
DRC,DRC,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,Fixed O&M: $m,41.75
DRC,DRC,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,Variable Cost: $m,3.5003667600000017
DRC,DRC,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,Fixed O&M: $m,3.75
DRC,DRC,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,Variable Cost: $m,0.2347785
DRC,DRC,CostsPlant,2040,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,Fixed O&M: $m,7.5
DRC,DRC,CostsPlant,2040,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,Variable Cost: $m,0.469557
DRC,DRC,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,Investment costs: $m,14.03576969987712
DRC,DRC,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,Fixed O&M: $m,3.45
DRC,DRC,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,Variable Cost: $m,0.2217706920000001
DRC,DRC,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Investment costs: $m,21.969030834590274
DRC,DRC,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Fixed O&M: $m,5.4
DRC,DRC,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Variable Cost: $m,0.3603916799999998
DRC,DRC,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,Investment costs: $m,54.92257708647568
DRC,DRC,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,Fixed O&M: $m,13.5
DRC,DRC,CostsPlant,2040,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,Variable Cost: $m,0.8677983600000001
DRC,DRC,CostsPlant,2040,ROR,Water,ROR,Ruzizi1_HY_DRC,Fixed O&M: $m,1.732125
DRC,DRC,CostsPlant,2040,ROR,Water,ROR,Ruzizi1_HY_DRC,Variable Cost: $m,0.0957792264000002
DRC,DRC,CostsPlant,2040,ROR,Water,ROR,Ruzizi2_HY_DRC,Fixed O&M: $m,2.545875
DRC,DRC,CostsPlant,2040,ROR,Water,ROR,Ruzizi2_HY_DRC,Variable Cost: $m,0.1407761783999992
DRC,DRC,CostsPlant,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,Investment costs: $m,14.123645823215483
DRC,DRC,CostsPlant,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,Fixed O&M: $m,7.0
DRC,DRC,CostsPlant,2040,PV,Solar,PV,CommittedSolar_REN_DRC,Investment costs: $m,10.425431189586174
DRC,DRC,CostsPlant,2040,PV,Solar,PV,CommittedSolar_REN_DRC,Fixed O&M: $m,3.75
DRC,DRC,CostsPlant,2040,PV,Solar,PV,New_PV_DRC,Investment costs: $m,24.00637173841905
DRC,DRC,CostsPlant,2040,PV,Solar,PV,New_PV_DRC,Fixed O&M: $m,8.4375
DRC,DRC,CostsPlant,2040,PV,Solar,PV,New_PV_2035_DRC,Investment costs: $m,9.022982585476528
DRC,DRC,CostsPlant,2040,PV,Solar,PV,New_PV_2035_DRC,Fixed O&M: $m,3.75
DRC,DRC,CostsPlant,2040,Storage,Battery,Battery,New_BESS_2031_DRC,Investment costs: $m,12.954544078253605
DRC,DRC,CostsPlant,2040,Storage,Battery,Battery,New_BESS_2031_DRC,Fixed O&M: $m,8.315999999999999
DRC,DRC,CostsPlant,2040,Storage,Battery,Battery,New_BESS_DRC,Investment costs: $m,4.139365833058346
DRC,DRC,CostsPlant,2040,Storage,Battery,Battery,New_BESS_DRC,Fixed O&M: $m,1.386
DRC,DRC,CostsPlant,2042,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Investment costs: $m,14.877274498908152
DRC,DRC,CostsPlant,2042,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Fixed O&M: $m,4.74035119147755
DRC,DRC,CostsPlant,2042,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Variable Cost: $m,9.80364936964582
DRC,DRC,CostsPlant,2042,ICE,HFO,ICE-HFO,Muanda_TH_DRC,Fixed O&M: $m,0.048
DRC,DRC,CostsPlant,2042,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,Fixed O&M: $m,11.35
DRC,DRC,CostsPlant,2042,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,Variable Cost: $m,0.8559516239999989
DRC,DRC,CostsPlant,2042,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,Fixed O&M: $m,41.75
DRC,DRC,CostsPlant,2042,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,Variable Cost: $m,3.50036676
DRC,DRC,CostsPlant,2042,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,Fixed O&M: $m,3.75
DRC,DRC,CostsPlant,2042,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,Variable Cost: $m,0.2347785
DRC,DRC,CostsPlant,2042,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,Fixed O&M: $m,7.5
DRC,DRC,CostsPlant,2042,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,Variable Cost: $m,0.469557
DRC,DRC,CostsPlant,2042,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,Investment costs: $m,14.03576969987712
DRC,DRC,CostsPlant,2042,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,Fixed O&M: $m,3.45
DRC,DRC,CostsPlant,2042,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,Variable Cost: $m,0.221770692
DRC,DRC,CostsPlant,2042,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Investment costs: $m,21.969030834590274
DRC,DRC,CostsPlant,2042,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Fixed O&M: $m,5.4
DRC,DRC,CostsPlant,2042,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Variable Cost: $m,0.3603916799999996
DRC,DRC,CostsPlant,2042,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,Investment costs: $m,54.92257708647568
DRC,DRC,CostsPlant,2042,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,Fixed O&M: $m,13.5
DRC,DRC,CostsPlant,2042,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,Variable Cost: $m,0.86779836
DRC,DRC,CostsPlant,2042,ROR,Water,ROR,Ruzizi1_HY_DRC,Fixed O&M: $m,1.732125
DRC,DRC,CostsPlant,2042,ROR,Water,ROR,Ruzizi1_HY_DRC,Variable Cost: $m,0.0957792264000002
DRC,DRC,CostsPlant,2042,ROR,Water,ROR,Ruzizi2_HY_DRC,Fixed O&M: $m,2.545875
DRC,DRC,CostsPlant,2042,ROR,Water,ROR,Ruzizi2_HY_DRC,Variable Cost: $m,0.1407761783999992
DRC,DRC,CostsPlant,2042,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,Investment costs: $m,14.123645823215483
DRC,DRC,CostsPlant,2042,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,Fixed O&M: $m,7.0
DRC,DRC,CostsPlant,2042,PV,Solar,PV,CommittedSolar_REN_DRC,Investment costs: $m,10.425431189586174
DRC,DRC,CostsPlant,2042,PV,Solar,PV,CommittedSolar_REN_DRC,Fixed O&M: $m,3.75
DRC,DRC,CostsPlant,2042,PV,Solar,PV,New_PV_DRC,Investment costs: $m,28.374238776519583
DRC,DRC,CostsPlant,2042,PV,Solar,PV,New_PV_DRC,Fixed O&M: $m,10.3125
DRC,DRC,CostsPlant,2042,PV,Solar,PV,New_PV_2035_DRC,Investment costs: $m,17.758716661677582
DRC,DRC,CostsPlant,2042,PV,Solar,PV,New_PV_2035_DRC,Fixed O&M: $m,7.5
DRC,DRC,CostsPlant,2042,Storage,Battery,Battery,New_BESS_2031_DRC,Investment costs: $m,15.348597139015151
DRC,DRC,CostsPlant,2042,Storage,Battery,Battery,New_BESS_2031_DRC,Fixed O&M: $m,9.9792
DRC,DRC,CostsPlant,2042,Storage,Battery,Battery,New_BESS_DRC,Investment costs: $m,4.847810106140845
DRC,DRC,CostsPlant,2042,Storage,Battery,Battery,New_BESS_DRC,Fixed O&M: $m,1.386
DRC,DRC,CostsPlant,2045,ST,Geothermal,ST-Geothermal,NewGeothermal_DRC,Investment costs: $m,87.17869378805663
DRC,DRC,CostsPlant,2045,ST,Geothermal,ST-Geothermal,NewGeothermal_DRC,Fixed O&M: $m,33.75
DRC,DRC,CostsPlant,2045,ST,Geothermal,ST-Geothermal,NewGeothermal_DRC,Variable Cost: $m,5.5692
DRC,DRC,CostsPlant,2045,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Investment costs: $m,20.625392107967897
DRC,DRC,CostsPlant,2045,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Fixed O&M: $m,6.5718759212833495
DRC,DRC,CostsPlant,2045,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Variable Cost: $m,9.613309981947246
DRC,DRC,CostsPlant,2045,ICE,HFO,ICE-HFO,Muanda_TH_DRC,Fixed O&M: $m,0.048
DRC,DRC,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,Fixed O&M: $m,11.35
DRC,DRC,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,Variable Cost: $m,0.855951623999999
DRC,DRC,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,Fixed O&M: $m,41.75
DRC,DRC,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,Variable Cost: $m,3.5003667600000017
DRC,DRC,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,Fixed O&M: $m,3.75
DRC,DRC,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,Variable Cost: $m,0.2347785
DRC,DRC,CostsPlant,2045,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,Fixed O&M: $m,7.5
DRC,DRC,CostsPlant,2045,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,Variable Cost: $m,0.469557
DRC,DRC,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,Investment costs: $m,14.03576969987712
DRC,DRC,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,Fixed O&M: $m,3.45
DRC,DRC,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,Variable Cost: $m,0.221770692
DRC,DRC,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Investment costs: $m,21.969030834590274
DRC,DRC,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Fixed O&M: $m,5.4
DRC,DRC,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Variable Cost: $m,0.3603916799999997
DRC,DRC,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,Investment costs: $m,54.92257708647568
DRC,DRC,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,Fixed O&M: $m,13.5
DRC,DRC,CostsPlant,2045,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,Variable Cost: $m,0.86779836
DRC,DRC,CostsPlant,2045,ROR,Water,ROR,Ruzizi1_HY_DRC,Fixed O&M: $m,1.732125
DRC,DRC,CostsPlant,2045,ROR,Water,ROR,Ruzizi1_HY_DRC,Variable Cost: $m,0.0957792264000002
DRC,DRC,CostsPlant,2045,ROR,Water,ROR,Ruzizi2_HY_DRC,Fixed O&M: $m,2.545875
DRC,DRC,CostsPlant,2045,ROR,Water,ROR,Ruzizi2_HY_DRC,Variable Cost: $m,0.1407761783999992
DRC,DRC,CostsPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,Investment costs: $m,14.123645823215483
DRC,DRC,CostsPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,Fixed O&M: $m,7.0
DRC,DRC,CostsPlant,2045,PV,Solar,PV,CommittedSolar_REN_DRC,Investment costs: $m,10.425431189586174
DRC,DRC,CostsPlant,2045,PV,Solar,PV,CommittedSolar_REN_DRC,Fixed O&M: $m,3.75
DRC,DRC,CostsPlant,2045,PV,Solar,PV,New_PV_DRC,Investment costs: $m,34.60922112491067
DRC,DRC,CostsPlant,2045,PV,Solar,PV,New_PV_DRC,Fixed O&M: $m,13.125
DRC,DRC,CostsPlant,2045,PV,Solar,PV,New_PV_2035_DRC,Investment costs: $m,30.228681358459745
DRC,DRC,CostsPlant,2045,PV,Solar,PV,New_PV_2035_DRC,Fixed O&M: $m,13.125
DRC,DRC,CostsPlant,2045,Storage,Battery,Battery,New_BESS_2031_DRC,Investment costs: $m,18.778193493724952
DRC,DRC,CostsPlant,2045,Storage,Battery,Battery,New_BESS_2031_DRC,Fixed O&M: $m,12.474
DRC,DRC,CostsPlant,2045,Storage,Battery,Battery,New_BESS_DRC,Investment costs: $m,4.847810106140845
DRC,DRC,CostsPlant,2045,Storage,Battery,Battery,New_BESS_DRC,Fixed O&M: $m,1.386
DRC,DRC,CostsPlant,2048,ST,Geothermal,ST-Geothermal,NewGeothermal_DRC,Investment costs: $m,217.9467344701416
DRC,DRC,CostsPlant,2048,ST,Geothermal,ST-Geothermal,NewGeothermal_DRC,Fixed O&M: $m,84.375
DRC,DRC,CostsPlant,2048,ST,Geothermal,ST-Geothermal,NewGeothermal_DRC,Variable Cost: $m,15.065475915625276
DRC,DRC,CostsPlant,2048,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Investment costs: $m,39.2304122046255
DRC,DRC,CostsPlant,2048,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Fixed O&M: $m,12.5
DRC,DRC,CostsPlant,2048,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Variable Cost: $m,20.772465796548182
DRC,DRC,CostsPlant,2048,ICE,HFO,ICE-HFO,Muanda_TH_DRC,Fixed O&M: $m,0.048
DRC,DRC,CostsPlant,2048,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,Fixed O&M: $m,11.35
DRC,DRC,CostsPlant,2048,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,Variable Cost: $m,0.8559516239999989
DRC,DRC,CostsPlant,2048,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,Fixed O&M: $m,41.75
DRC,DRC,CostsPlant,2048,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,Variable Cost: $m,3.5003667600000004
DRC,DRC,CostsPlant,2048,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,Fixed O&M: $m,3.75
DRC,DRC,CostsPlant,2048,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,Variable Cost: $m,0.2347785
DRC,DRC,CostsPlant,2048,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,Fixed O&M: $m,7.5
DRC,DRC,CostsPlant,2048,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,Variable Cost: $m,0.469557
DRC,DRC,CostsPlant,2048,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,Investment costs: $m,14.03576969987712
DRC,DRC,CostsPlant,2048,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,Fixed O&M: $m,3.45
DRC,DRC,CostsPlant,2048,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,Variable Cost: $m,0.221770692
DRC,DRC,CostsPlant,2048,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Investment costs: $m,21.969030834590274
DRC,DRC,CostsPlant,2048,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Fixed O&M: $m,5.4
DRC,DRC,CostsPlant,2048,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Variable Cost: $m,0.3603916799999998
DRC,DRC,CostsPlant,2048,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,Investment costs: $m,54.92257708647568
DRC,DRC,CostsPlant,2048,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,Fixed O&M: $m,13.5
DRC,DRC,CostsPlant,2048,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,Variable Cost: $m,0.8677983599999998
DRC,DRC,CostsPlant,2048,ROR,Water,ROR,Ruzizi1_HY_DRC,Fixed O&M: $m,1.732125
DRC,DRC,CostsPlant,2048,ROR,Water,ROR,Ruzizi1_HY_DRC,Variable Cost: $m,0.0957792264000002
DRC,DRC,CostsPlant,2048,ROR,Water,ROR,Ruzizi2_HY_DRC,Fixed O&M: $m,2.545875
DRC,DRC,CostsPlant,2048,ROR,Water,ROR,Ruzizi2_HY_DRC,Variable Cost: $m,0.1407761783999992
DRC,DRC,CostsPlant,2048,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,Investment costs: $m,14.123645823215483
DRC,DRC,CostsPlant,2048,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,Fixed O&M: $m,7.0
DRC,DRC,CostsPlant,2048,PV,Solar,PV,CommittedSolar_REN_DRC,Investment costs: $m,10.425431189586174
DRC,DRC,CostsPlant,2048,PV,Solar,PV,CommittedSolar_REN_DRC,Fixed O&M: $m,3.75
DRC,DRC,CostsPlant,2048,PV,Solar,PV,New_PV_DRC,Investment costs: $m,40.51471253619165
DRC,DRC,CostsPlant,2048,PV,Solar,PV,New_PV_DRC,Fixed O&M: $m,15.9375
DRC,DRC,CostsPlant,2048,PV,Solar,PV,New_PV_2035_DRC,Investment costs: $m,42.03966418102172
DRC,DRC,CostsPlant,2048,PV,Solar,PV,New_PV_2035_DRC,Fixed O&M: $m,18.75
DRC,DRC,CostsPlant,2048,Storage,Battery,Battery,New_BESS_2031_DRC,Investment costs: $m,20.7123828902564
DRC,DRC,CostsPlant,2048,Storage,Battery,Battery,New_BESS_2031_DRC,Fixed O&M: $m,12.474
DRC,DRC,CostsPlant,2048,Storage,Battery,Battery,New_BESS_DRC,Investment costs: $m,4.847810106140845
DRC,DRC,CostsPlant,2048,Storage,Battery,Battery,New_BESS_DRC,Fixed O&M: $m,1.386
DRC,DRC,CostsPlant,2050,ST,Geothermal,ST-Geothermal,NewGeothermal_DRC,Investment costs: $m,217.9467344701416
DRC,DRC,CostsPlant,2050,ST,Geothermal,ST-Geothermal,NewGeothermal_DRC,Fixed O&M: $m,84.375
DRC,DRC,CostsPlant,2050,ST,Geothermal,ST-Geothermal,NewGeothermal_DRC,Variable Cost: $m,16.484616469055553
DRC,DRC,CostsPlant,2050,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Investment costs: $m,39.2304122046255
DRC,DRC,CostsPlant,2050,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Fixed O&M: $m,12.5
DRC,DRC,CostsPlant,2050,OCGT,Gas,GT-Gas,New_OCGT_TH_DRC,Variable Cost: $m,20.893371481172032
DRC,DRC,CostsPlant,2050,ICE,HFO,ICE-HFO,Muanda_TH_DRC,Fixed O&M: $m,0.048
DRC,DRC,CostsPlant,2050,ICE,HFO,ICE-HFO,Muanda_TH_DRC,Variable Cost: $m,0.0298204329599999
DRC,DRC,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,Fixed O&M: $m,11.35
DRC,DRC,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Inga1_HY_DRC,Variable Cost: $m,0.8559516239999989
DRC,DRC,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,Fixed O&M: $m,41.75
DRC,DRC,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Inga2_HY_DRC,Variable Cost: $m,3.5003667600000004
DRC,DRC,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,Fixed O&M: $m,3.75
DRC,DRC,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Nzongo_HY_DRC,Variable Cost: $m,0.2347785
DRC,DRC,CostsPlant,2050,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,Fixed O&M: $m,7.5
DRC,DRC,CostsPlant,2050,ReservoirHydro,Water,Reservoir,NzongoII_HY_DRC,Variable Cost: $m,0.469557
DRC,DRC,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,Investment costs: $m,14.03576969987712
DRC,DRC,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,Fixed O&M: $m,3.45
DRC,DRC,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Ruzizi3_HY_DRC,Variable Cost: $m,0.2217706920000001
DRC,DRC,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Investment costs: $m,21.969030834590274
DRC,DRC,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Fixed O&M: $m,5.4
DRC,DRC,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Nzoro_HY_DRC,Variable Cost: $m,0.3603916799999997
DRC,DRC,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,Investment costs: $m,54.92257708647568
DRC,DRC,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,Fixed O&M: $m,13.5
DRC,DRC,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Ruzizi4_HY_DRC,Variable Cost: $m,0.8677983600000001
DRC,DRC,CostsPlant,2050,ROR,Water,ROR,Ruzizi1_HY_DRC,Fixed O&M: $m,1.732125
DRC,DRC,CostsPlant,2050,ROR,Water,ROR,Ruzizi1_HY_DRC,Variable Cost: $m,0.0957792264000002
DRC,DRC,CostsPlant,2050,ROR,Water,ROR,Ruzizi2_HY_DRC,Fixed O&M: $m,2.545875
DRC,DRC,CostsPlant,2050,ROR,Water,ROR,Ruzizi2_HY_DRC,Variable Cost: $m,0.1407761783999992
DRC,DRC,CostsPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,Investment costs: $m,14.123645823215483
DRC,DRC,CostsPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRC,Fixed O&M: $m,7.0
DRC,DRC,CostsPlant,2050,PV,Solar,PV,CommittedSolar_REN_DRC,Investment costs: $m,10.425431189586174
DRC,DRC,CostsPlant,2050,PV,Solar,PV,CommittedSolar_REN_DRC,Fixed O&M: $m,3.75
DRC,DRC,CostsPlant,2050,PV,Solar,PV,New_PV_DRC,Investment costs: $m,44.30808255574125
DRC,DRC,CostsPlant,2050,PV,Solar,PV,New_PV_DRC,Fixed O&M: $m,17.8125
DRC,DRC,CostsPlant,2050,PV,Solar,PV,New_PV_2035_DRC,Investment costs: $m,49.6264042201209
DRC,DRC,CostsPlant,2050,PV,Solar,PV,New_PV_2035_DRC,Fixed O&M: $m,22.5
DRC,DRC,CostsPlant,2050,Storage,Battery,Battery,New_BESS_2031_DRC,Investment costs: $m,21.962400194367707
DRC,DRC,CostsPlant,2050,Storage,Battery,Battery,New_BESS_2031_DRC,Fixed O&M: $m,12.474
DRC,DRC,CostsPlant,2050,Storage,Battery,Battery,New_BESS_DRC,Investment costs: $m,4.847810106140845
DRC,DRC,CostsPlant,2050,Storage,Battery,Battery,New_BESS_DRC,Fixed O&M: $m,1.386
DRC,DRC,EnergyPlant,2025,ICE,HFO,ICE-HFO,Muanda_TH_DRC,,35.740799999999936
