c,z,attribute,y,tech,f,techfuel,g,uni,value
Lesotho,Lesotho,UtilizationPlant,2025,PV,Solar,PV,LesothoSolar_REN_LSO,,0.2524958904109589
Lesotho,Lesotho,UtilizationPlant,2026,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,,0.7394794520547945
Lesotho,Lesotho,UtilizationPlant,2026,PV,Solar,PV,LesothoSolar_REN_LSO,,0.2524958904109589
Lesotho,Lesotho,UtilizationPlant,2027,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,,0.7394794520547947
Lesotho,Lesotho,UtilizationPlant,2027,PV,Solar,PV,LesothoSolar_REN_LSO,,0.2524958904109589
Lesotho,Lesotho,UtilizationPlant,2027,Storage,Battery,Battery,New_BESS_LSO,,0.0334970082632522
Lesotho,Lesotho,UtilizationPlant,2028,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,,0.7394794520547946
Lesotho,Lesotho,UtilizationPlant,2028,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,,0.2281708904109587
Lesotho,Lesotho,UtilizationPlant,2028,PV,Solar,PV,LesothoSolar_REN_LSO,,0.2524958904109589
Lesotho,Lesotho,UtilizationPlant,2028,Storage,Battery,Battery,New_BESS_LSO,,0.0352386864027769
Lesotho,Lesotho,UtilizationPlant,2029,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,,0.7394794520547943
Lesotho,Lesotho,UtilizationPlant,2029,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,,0.2281708904109587
Lesotho,Lesotho,UtilizationPlant,2029,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,,0.2281708904109589
Lesotho,Lesotho,UtilizationPlant,2029,PV,Solar,PV,LesothoSolar_REN_LSO,,0.2524958904109589
Lesotho,Lesotho,UtilizationPlant,2029,PV,Solar,PV,New_PV_LSO,,0.252495890410959
Lesotho,Lesotho,UtilizationPlant,2029,Storage,Battery,Battery,New_BESS_LSO,,0.0357569906221653
Lesotho,Lesotho,UtilizationPlant,2030,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,,0.7394794520547944
Lesotho,Lesotho,UtilizationPlant,2030,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,,0.2281708904109587
Lesotho,Lesotho,UtilizationPlant,2030,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,,0.2281708904109589
Lesotho,Lesotho,UtilizationPlant,2030,PV,Solar,PV,LesothoSolar_REN_LSO,,0.2524958904109589
Lesotho,Lesotho,UtilizationPlant,2030,PV,Solar,PV,New_PV_LSO,,0.252495890410959
Lesotho,Lesotho,UtilizationPlant,2030,Storage,Battery,Battery,New_BESS_LSO,,0.0353437507924079
Lesotho,Lesotho,UtilizationPlant,2031,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,,0.7394794520547943
Lesotho,Lesotho,UtilizationPlant,2031,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,,0.2281708904109587
Lesotho,Lesotho,UtilizationPlant,2031,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,,0.2281708904109587
Lesotho,Lesotho,UtilizationPlant,2031,PV,Solar,PV,LesothoSolar_REN_LSO,,0.2524958904109589
Lesotho,Lesotho,UtilizationPlant,2031,PV,Solar,PV,New_PV_LSO,,0.2524958904109588
Lesotho,Lesotho,UtilizationPlant,2031,Storage,Battery,Battery,New_BESS_LSO,,0.0417945056481155
Lesotho,Lesotho,UtilizationPlant,2032,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,,0.7394794520547946
Lesotho,Lesotho,UtilizationPlant,2032,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,,0.2281708904109587
Lesotho,Lesotho,UtilizationPlant,2032,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,,0.2281708904109587
Lesotho,Lesotho,UtilizationPlant,2032,PV,Solar,PV,LesothoSolar_REN_LSO,,0.2524958904109589
Lesotho,Lesotho,UtilizationPlant,2032,PV,Solar,PV,New_PV_LSO,,0.252495890410959
Lesotho,Lesotho,UtilizationPlant,2032,Storage,Battery,Battery,New_BESS_LSO,,0.0547390185579563
Lesotho,Lesotho,UtilizationPlant,2033,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,,0.7394794520547944
Lesotho,Lesotho,UtilizationPlant,2033,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,,0.2281708904109587
Lesotho,Lesotho,UtilizationPlant,2033,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,,0.2281708904109587
Lesotho,Lesotho,UtilizationPlant,2033,PV,Solar,PV,LesothoSolar_REN_LSO,,0.2524958904109589
Lesotho,Lesotho,UtilizationPlant,2033,PV,Solar,PV,New_PV_LSO,,0.2524958904109589
Lesotho,Lesotho,UtilizationPlant,2033,Storage,Battery,Battery,New_BESS_LSO,,0.0787687569905387
Lesotho,Lesotho,UtilizationPlant,2034,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,,0.7394794520547946
Lesotho,Lesotho,UtilizationPlant,2034,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,,0.2281708904109587
Lesotho,Lesotho,UtilizationPlant,2034,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,,0.2281708904109587
Lesotho,Lesotho,UtilizationPlant,2034,PV,Solar,PV,LesothoSolar_REN_LSO,,0.2524958904109589
Lesotho,Lesotho,UtilizationPlant,2034,PV,Solar,PV,New_PV_LSO,,0.2524958904109588
Lesotho,Lesotho,UtilizationPlant,2034,Storage,Battery,Battery,New_BESS_LSO,,0.1006808148869327
Lesotho,Lesotho,UtilizationPlant,2035,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,,0.7394794520547944
Lesotho,Lesotho,UtilizationPlant,2035,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,,0.2281708904109587
Lesotho,Lesotho,UtilizationPlant,2035,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,,0.2281708904109587
Lesotho,Lesotho,UtilizationPlant,2035,PV,Solar,PV,LesothoSolar_REN_LSO,,0.2524958904109589
Lesotho,Lesotho,UtilizationPlant,2035,PV,Solar,PV,New_PV_LSO,,0.2524958904109589
Lesotho,Lesotho,UtilizationPlant,2035,Storage,Battery,Battery,New_BESS_LSO,,0.1091043782177603
Lesotho,Lesotho,UtilizationPlant,2040,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,,0.7394794520547945
Lesotho,Lesotho,UtilizationPlant,2040,ReservoirHydro,Water,Reservoir,New_HY_LHWP_LSO,,0.7394794520547947
Lesotho,Lesotho,UtilizationPlant,2040,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,,0.2073285836872044
Lesotho,Lesotho,UtilizationPlant,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,,0.2252199771689496
Lesotho,Lesotho,UtilizationPlant,2040,PV,Solar,PV,LesothoSolar_REN_LSO,,0.2524958904109589
Lesotho,Lesotho,UtilizationPlant,2040,PV,Solar,PV,New_PV_LSO,,0.2514561092333516
Lesotho,Lesotho,UtilizationPlant,2040,PV,Solar,PV,New_PV_2040_LSO,,0.2217770547945206
Lesotho,Lesotho,UtilizationPlant,2040,Storage,Battery,Battery,New_BESS_LSO,,0.091351379320291
Lesotho,Lesotho,UtilizationPlant,2045,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,,0.7277488584474886
Lesotho,Lesotho,UtilizationPlant,2045,ReservoirHydro,Water,Reservoir,New_HY_LHWP_LSO,,0.7161699945564816
Lesotho,Lesotho,UtilizationPlant,2045,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,,0.2244946347031962
Lesotho,Lesotho,UtilizationPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,,0.2268768264840181
Lesotho,Lesotho,UtilizationPlant,2045,PV,Solar,PV,LesothoSolar_REN_LSO,,0.2524958904109589
Lesotho,Lesotho,UtilizationPlant,2045,PV,Solar,PV,New_PV_LSO,,0.2485147035841031
Lesotho,Lesotho,UtilizationPlant,2045,PV,Solar,PV,New_PV_2040_LSO,,0.2210650684931508
Lesotho,Lesotho,UtilizationPlant,2045,Storage,Battery,Battery,New_BESS_LSO,,0.1319657470057255
Lesotho,Lesotho,UtilizationPlant,2050,ReservoirHydro,Water,Reservoir,Muela_HY_LSO,,0.7036621004566209
Lesotho,Lesotho,UtilizationPlant,2050,ReservoirHydro,Water,Reservoir,New_HY_LHWP_LSO,,0.6665091063537538
Lesotho,Lesotho,UtilizationPlant,2050,OnshoreWind,Wind,Onshore Wind,LesothoLetsengWind_REN_LSO,,0.1775152968036528
Lesotho,Lesotho,UtilizationPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_LSO,,0.2121637001910908
Lesotho,Lesotho,UtilizationPlant,2050,PV,Solar,PV,LesothoSolar_REN_LSO,,0.2514363013698631
Lesotho,Lesotho,UtilizationPlant,2050,PV,Solar,PV,New_PV_LSO,,0.2496503812041723
Lesotho,Lesotho,UtilizationPlant,2050,PV,Solar,PV,New_PV_2040_LSO,,0.2410792237442924
Lesotho,Lesotho,UtilizationPlant,2050,Storage,Battery,Battery,New_BESS_LSO,,0.1492514285172809
Malawi,Malawi,CapacityPlant,2025,ST,HFO,ST-HFO,Likoma_TH_MWI,,0.4
Malawi,Malawi,CapacityPlant,2025,ST,HFO,ST-HFO,Chizumulu_TH_MWI,,0.7
Malawi,Malawi,CapacityPlant,2025,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,,5.0
Malawi,Malawi,CapacityPlant,2025,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,,8.0
Malawi,Malawi,CapacityPlant,2025,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,,7.0
Malawi,Malawi,CapacityPlant,2025,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,,16.0
Malawi,Malawi,CapacityPlant,2025,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,,5.0
Malawi,Malawi,CapacityPlant,2025,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,,8.25
Malawi,Malawi,CapacityPlant,2025,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,,136.0
Malawi,Malawi,CapacityPlant,2025,ROR,Water,ROR,Cedar_Muloza_HY_MWI,,3.3
Malawi,Malawi,CapacityPlant,2025,ROR,Water,ROR,Kapichira_HY_MWI,,129.6
Malawi,Malawi,CapacityPlant,2025,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,,92.7
Malawi,Malawi,CapacityPlant,2025,ROR,Water,ROR,Tedzani_IV_HY_MWI,,19.0
Malawi,Malawi,CapacityPlant,2025,ROR,Water,ROR,Wovwe_HY_MWI,,4.0
Malawi,Malawi,CapacityPlant,2025,PV,Solar,PV,Golomoti_PV_MWI,,20.0
Malawi,Malawi,CapacityPlant,2025,PV,Solar,PV,Salima_PV_MWI,,60.0
Malawi,Malawi,CapacityPlant,2025,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,,21.0
Malawi,Malawi,CapacityPlant,2025,Storage,Battery,Battery,Golomoti_BESS,,5.0
Malawi,Malawi,CapacityPlant,2025,Storage,Battery,Battery,Li-ion_storage_A_MWI,,30.0
Malawi,Malawi,CapacityPlant,2026,ST,HFO,ST-HFO,Likoma_TH_MWI,,0.4
Malawi,Malawi,CapacityPlant,2026,ST,HFO,ST-HFO,Chizumulu_TH_MWI,,0.7
Malawi,Malawi,CapacityPlant,2026,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,,5.0
Malawi,Malawi,CapacityPlant,2026,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,,8.0
Malawi,Malawi,CapacityPlant,2026,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,,7.0
Malawi,Malawi,CapacityPlant,2026,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,,16.0
Malawi,Malawi,CapacityPlant,2026,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,,5.0
Malawi,Malawi,CapacityPlant,2026,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,,8.25
Malawi,Malawi,CapacityPlant,2026,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,,136.0
Malawi,Malawi,CapacityPlant,2026,ROR,Water,ROR,Cedar_Muloza_HY_MWI,,3.3
Malawi,Malawi,CapacityPlant,2026,ROR,Water,ROR,Kapichira_HY_MWI,,129.6
Malawi,Malawi,CapacityPlant,2026,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,,92.7
Malawi,Malawi,CapacityPlant,2026,ROR,Water,ROR,Tedzani_IV_HY_MWI,,19.0
Malawi,Malawi,CapacityPlant,2026,ROR,Water,ROR,Wovwe_HY_MWI,,4.0
Malawi,Malawi,CapacityPlant,2026,PV,Solar,PV,Golomoti_PV_MWI,,20.0
Malawi,Malawi,CapacityPlant,2026,PV,Solar,PV,Salima_PV_MWI,,60.0
Malawi,Malawi,CapacityPlant,2026,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,,21.0
Malawi,Malawi,CapacityPlant,2026,Storage,Battery,Battery,Golomoti_BESS,,5.0
Malawi,Malawi,CapacityPlant,2026,Storage,Battery,Battery,Li-ion_storage_A_MWI,,30.0
Malawi,Malawi,CapacityPlant,2027,ST,HFO,ST-HFO,Likoma_TH_MWI,,0.4
Malawi,Malawi,CapacityPlant,2027,ST,HFO,ST-HFO,Chizumulu_TH_MWI,,0.7
Malawi,Malawi,CapacityPlant,2027,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,,5.0
Malawi,Malawi,CapacityPlant,2027,OCGT,Gas,GT-Gas,GasPower_TH_MWI,,9.80155879744935
Malawi,Malawi,CapacityPlant,2027,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,,8.0
Malawi,Malawi,CapacityPlant,2027,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,,7.0
Malawi,Malawi,CapacityPlant,2027,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,,16.0
Malawi,Malawi,CapacityPlant,2027,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,,5.0
Malawi,Malawi,CapacityPlant,2027,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,,8.25
Malawi,Malawi,CapacityPlant,2027,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,,136.0
Malawi,Malawi,CapacityPlant,2027,ROR,Water,ROR,Cedar_Muloza_HY_MWI,,3.3
Malawi,Malawi,CapacityPlant,2027,ROR,Water,ROR,Kapichira_HY_MWI,,129.6
Malawi,Malawi,CapacityPlant,2027,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,,92.7
Malawi,Malawi,CapacityPlant,2027,ROR,Water,ROR,Tedzani_IV_HY_MWI,,19.0
Malawi,Malawi,CapacityPlant,2027,ROR,Water,ROR,Wovwe_additional_HY_MWI,,4.5
Malawi,Malawi,CapacityPlant,2027,ROR,Water,ROR,Wovwe_HY_MWI,,4.0
Malawi,Malawi,CapacityPlant,2027,PV,Solar,PV,Golomoti_PV_MWI,,20.0
Malawi,Malawi,CapacityPlant,2027,PV,Solar,PV,Salima_PV_MWI,,60.0
Malawi,Malawi,CapacityPlant,2027,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,,21.0
Malawi,Malawi,CapacityPlant,2027,PV,Solar,PV,PV_2027_MWI,,20.0
Malawi,Malawi,CapacityPlant,2027,Storage,Battery,Battery,Golomoti_BESS,,5.0
Malawi,Malawi,CapacityPlant,2027,Storage,Battery,Battery,Li-ion_storage_A_MWI,,30.0
Malawi,Malawi,CapacityPlant,2028,ST,HFO,ST-HFO,Likoma_TH_MWI,,0.4
Malawi,Malawi,CapacityPlant,2028,ST,HFO,ST-HFO,Chizumulu_TH_MWI,,0.7
Malawi,Malawi,CapacityPlant,2028,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,,5.0
Malawi,Malawi,CapacityPlant,2028,OCGT,Gas,GT-Gas,GasPower_TH_MWI,,13.617499280748014
Malawi,Malawi,CapacityPlant,2028,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,,8.0
Malawi,Malawi,CapacityPlant,2028,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,,7.0
Malawi,Malawi,CapacityPlant,2028,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,,16.0
Malawi,Malawi,CapacityPlant,2028,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,,5.0
Malawi,Malawi,CapacityPlant,2028,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,,8.25
Malawi,Malawi,CapacityPlant,2028,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,,136.0
Malawi,Malawi,CapacityPlant,2028,ROR,Water,ROR,Cedar_Muloza_HY_MWI,,3.3
Malawi,Malawi,CapacityPlant,2028,ROR,Water,ROR,Kapichira_HY_MWI,,129.6
Malawi,Malawi,CapacityPlant,2028,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,,92.7
Malawi,Malawi,CapacityPlant,2028,ROR,Water,ROR,Tedzani_IV_HY_MWI,,19.0
Malawi,Malawi,CapacityPlant,2028,ROR,Water,ROR,Wovwe_additional_HY_MWI,,4.5
Malawi,Malawi,CapacityPlant,2028,ROR,Water,ROR,Wovwe_HY_MWI,,4.0
Malawi,Malawi,CapacityPlant,2028,PV,Solar,PV,Golomoti_PV_MWI,,20.0
Malawi,Malawi,CapacityPlant,2028,PV,Solar,PV,Salima_PV_MWI,,60.0
Malawi,Malawi,CapacityPlant,2028,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,,21.0
Malawi,Malawi,CapacityPlant,2028,PV,Solar,PV,PV_2027_MWI,,40.0
Malawi,Malawi,CapacityPlant,2028,Storage,Battery,Battery,Golomoti_BESS,,5.0
Malawi,Malawi,CapacityPlant,2028,Storage,Battery,Battery,Li-ion_storage_A_MWI,,30.0
Malawi,Malawi,CapacityPlant,2029,ST,HFO,ST-HFO,Likoma_TH_MWI,,0.4
Malawi,Malawi,CapacityPlant,2029,ST,HFO,ST-HFO,Chizumulu_TH_MWI,,0.7
Malawi,Malawi,CapacityPlant,2029,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,,5.0
Malawi,Malawi,CapacityPlant,2029,OCGT,Gas,GT-Gas,GasPower_TH_MWI,,16.641848924375545
Malawi,Malawi,CapacityPlant,2029,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,,8.0
Malawi,Malawi,CapacityPlant,2029,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,,7.0
Malawi,Malawi,CapacityPlant,2029,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,,16.0
Malawi,Malawi,CapacityPlant,2029,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,,5.0
Malawi,Malawi,CapacityPlant,2029,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,,8.25
Malawi,Malawi,CapacityPlant,2029,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,,136.0
Malawi,Malawi,CapacityPlant,2029,ROR,Water,ROR,Cedar_Muloza_HY_MWI,,3.3
Malawi,Malawi,CapacityPlant,2029,ROR,Water,ROR,Kapichira_HY_MWI,,129.6
Malawi,Malawi,CapacityPlant,2029,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,,92.7
Malawi,Malawi,CapacityPlant,2029,ROR,Water,ROR,Tedzani_IV_HY_MWI,,19.0
Malawi,Malawi,CapacityPlant,2029,ROR,Water,ROR,Wovwe_additional_HY_MWI,,4.5
Malawi,Malawi,CapacityPlant,2029,ROR,Water,ROR,Wovwe_HY_MWI,,4.0
Malawi,Malawi,CapacityPlant,2029,PV,Solar,PV,Golomoti_PV_MWI,,20.0
Malawi,Malawi,CapacityPlant,2029,PV,Solar,PV,Salima_PV_MWI,,60.0
Malawi,Malawi,CapacityPlant,2029,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,,21.0
Malawi,Malawi,CapacityPlant,2029,PV,Solar,PV,PV_2027_MWI,,60.0
Malawi,Malawi,CapacityPlant,2029,Storage,Battery,Battery,Golomoti_BESS,,5.0
Malawi,Malawi,CapacityPlant,2029,Storage,Battery,Battery,Li-ion_storage_A_MWI,,30.0
Malawi,Malawi,CapacityPlant,2030,ST,HFO,ST-HFO,Likoma_TH_MWI,,0.4
Malawi,Malawi,CapacityPlant,2030,ST,HFO,ST-HFO,Chizumulu_TH_MWI,,0.7
Malawi,Malawi,CapacityPlant,2030,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,,5.0
Malawi,Malawi,CapacityPlant,2030,OCGT,Gas,GT-Gas,GasPower_TH_MWI,,16.641848924375545
Malawi,Malawi,CapacityPlant,2030,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,,8.0
Malawi,Malawi,CapacityPlant,2030,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,,7.0
Malawi,Malawi,CapacityPlant,2030,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,,16.0
Malawi,Malawi,CapacityPlant,2030,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,,5.0
Malawi,Malawi,CapacityPlant,2030,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,,13.726749022964723
Malawi,Malawi,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,,8.25
Malawi,Malawi,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,,136.0
Malawi,Malawi,CapacityPlant,2030,ROR,Water,ROR,Cedar_Muloza_HY_MWI,,3.3
Malawi,Malawi,CapacityPlant,2030,ROR,Water,ROR,Kapichira_HY_MWI,,129.6
Malawi,Malawi,CapacityPlant,2030,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,,92.7
Malawi,Malawi,CapacityPlant,2030,ROR,Water,ROR,Tedzani_IV_HY_MWI,,19.0
Malawi,Malawi,CapacityPlant,2030,ROR,Water,ROR,Nyika_HY_MWI,,51.0
Malawi,Malawi,CapacityPlant,2030,ROR,Water,ROR,Wovwe_additional_HY_MWI,,4.5
Malawi,Malawi,CapacityPlant,2030,ROR,Water,ROR,Wovwe_HY_MWI,,4.0
Malawi,Malawi,CapacityPlant,2030,PV,Solar,PV,Golomoti_PV_MWI,,20.0
Malawi,Malawi,CapacityPlant,2030,PV,Solar,PV,Salima_PV_MWI,,60.0
Malawi,Malawi,CapacityPlant,2030,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,,21.0
Malawi,Malawi,CapacityPlant,2030,PV,Solar,PV,PV_2027_MWI,,80.0
Malawi,Malawi,CapacityPlant,2030,PV,Solar,PV,PV_2030_MWI,,20.0
Malawi,Malawi,CapacityPlant,2030,Storage,Battery,Battery,Golomoti_BESS,,5.0
Malawi,Malawi,CapacityPlant,2030,Storage,Battery,Battery,Li-ion_storage_A_MWI,,30.0
Malawi,Malawi,CapacityPlant,2031,ST,HFO,ST-HFO,Likoma_TH_MWI,,0.4
Malawi,Malawi,CapacityPlant,2031,ST,HFO,ST-HFO,Chizumulu_TH_MWI,,0.7
Malawi,Malawi,CapacityPlant,2031,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,,5.0
Malawi,Malawi,CapacityPlant,2031,OCGT,Gas,GT-Gas,GasPower_TH_MWI,,16.641848924375545
Malawi,Malawi,CapacityPlant,2031,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,,8.0
Malawi,Malawi,CapacityPlant,2031,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,,7.0
Malawi,Malawi,CapacityPlant,2031,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,,16.0
Malawi,Malawi,CapacityPlant,2031,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,,5.0
Malawi,Malawi,CapacityPlant,2031,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,,13.726749022964723
Malawi,Malawi,CapacityPlant,2031,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,,8.25
Malawi,Malawi,CapacityPlant,2031,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,,136.0
Malawi,Malawi,CapacityPlant,2031,ROR,Water,ROR,Cedar_Muloza_HY_MWI,,3.3
Malawi,Malawi,CapacityPlant,2031,ROR,Water,ROR,Kapichira_HY_MWI,,129.6
Malawi,Malawi,CapacityPlant,2031,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,,92.7
Malawi,Malawi,CapacityPlant,2031,ROR,Water,ROR,Tedzani_IV_HY_MWI,,19.0
Malawi,Malawi,CapacityPlant,2031,ROR,Water,ROR,Nyika_HY_MWI,,51.0
Malawi,Malawi,CapacityPlant,2031,ROR,Water,ROR,Wovwe_additional_HY_MWI,,4.5
Malawi,Malawi,CapacityPlant,2031,ROR,Water,ROR,Wovwe_HY_MWI,,4.0
Malawi,Malawi,CapacityPlant,2031,PV,Solar,PV,Golomoti_PV_MWI,,20.0
Malawi,Malawi,CapacityPlant,2031,PV,Solar,PV,Salima_PV_MWI,,60.0
Malawi,Malawi,CapacityPlant,2031,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,,21.0
Malawi,Malawi,CapacityPlant,2031,PV,Solar,PV,PV_2027_MWI,,100.0
Malawi,Malawi,CapacityPlant,2031,PV,Solar,PV,PV_2030_MWI,,40.0
Malawi,Malawi,CapacityPlant,2031,Storage,Battery,Battery,Golomoti_BESS,,5.0
Malawi,Malawi,CapacityPlant,2031,Storage,Battery,Battery,Li-ion_storage_A_MWI,,30.0
Malawi,Malawi,CapacityPlant,2032,ST,HFO,ST-HFO,Likoma_TH_MWI,,0.4
Malawi,Malawi,CapacityPlant,2032,ST,HFO,ST-HFO,Chizumulu_TH_MWI,,0.7
Malawi,Malawi,CapacityPlant,2032,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,,5.0
Malawi,Malawi,CapacityPlant,2032,OCGT,Gas,GT-Gas,GasPower_TH_MWI,,16.641848924375545
Malawi,Malawi,CapacityPlant,2032,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,,8.0
Malawi,Malawi,CapacityPlant,2032,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,,7.0
Malawi,Malawi,CapacityPlant,2032,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,,16.0
Malawi,Malawi,CapacityPlant,2032,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,,5.0
Malawi,Malawi,CapacityPlant,2032,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,,13.726749022964723
Malawi,Malawi,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,,8.25
Malawi,Malawi,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,,136.0
Malawi,Malawi,CapacityPlant,2032,ROR,Water,ROR,Cedar_Muloza_HY_MWI,,3.3
Malawi,Malawi,CapacityPlant,2032,ROR,Water,ROR,Kapichira_HY_MWI,,129.6
