c,z,y,q,d,t,value
Angola,Angola_North,2045,Q3,d3,t11,0.5499999999999999
Angola,Angola_North,2045,Q3,d3,t12,0.5499999999999999
Angola,Angola_North,2045,Q3,d3,t13,0.5499999999999999
Angola,Angola_North,2045,Q3,d3,t14,0.5500000000005084
Angola,Angola_North,2045,Q3,d3,t15,0.5500000000005096
Angola,Angola_North,2045,Q3,d3,t16,0.5499999999999999
Angola,Angola_North,2045,Q3,d3,t17,0.5499999999999999
Angola,Angola_North,2045,Q3,d3,t18,0.5499999999999999
Angola,Angola_North,2045,Q3,d3,t19,0.5499999999999999
Angola,Angola_North,2045,Q3,d3,t2,EPS
Angola,Angola_North,2045,Q3,d3,t20,9.850000000001
Angola,Angola_North,2045,Q3,d3,t21,9.850000000001
Angola,Angola_North,2045,Q3,d3,t22,0.5499999999999999
Angola,Angola_North,2045,Q3,d3,t23,0.5500000000005096
Angola,Angola_North,2045,Q3,d3,t24,0.5499999999999999
Angola,Angola_North,2045,Q3,d3,t3,EPS
Angola,Angola_North,2045,Q3,d3,t4,EPS
Angola,Angola_North,2045,Q3,d3,t5,EPS
Angola,Angola_North,2045,Q3,d3,t6,EPS
Angola,Angola_North,2045,Q3,d3,t7,0.5499999999999999
Angola,Angola_North,2045,Q3,d3,t8,0.5499999999999999
Angola,Angola_North,2045,Q3,d3,t9,0.5499999999999999
Angola,Angola_North,2045,Q3,d4,t1,EPS
Angola,Angola_North,2045,Q3,d4,t10,0.55
Angola,Angola_North,2045,Q3,d4,t11,0.55
Angola,Angola_North,2045,Q3,d4,t12,0.5500000000005119
Angola,Angola_North,2045,Q3,d4,t13,0.5500000000005085
Angola,Angola_North,2045,Q3,d4,t14,0.5500000000005119
Angola,Angola_North,2045,Q3,d4,t15,0.5500000000005131
Angola,Angola_North,2045,Q3,d4,t16,0.55
Angola,Angola_North,2045,Q3,d4,t17,0.55
Angola,Angola_North,2045,Q3,d4,t18,0.5500000000005119
Angola,Angola_North,2045,Q3,d4,t19,0.55
Angola,Angola_North,2045,Q3,d4,t2,EPS
Angola,Angola_North,2045,Q3,d4,t20,0.55
Angola,Angola_North,2045,Q3,d4,t21,0.5500000000005123
Angola,Angola_North,2045,Q3,d4,t22,0.5500000000005085
Angola,Angola_North,2045,Q3,d4,t23,0.5500000000005119
Angola,Angola_North,2045,Q3,d4,t24,0.5500000000005119
Angola,Angola_North,2045,Q3,d4,t3,EPS
Angola,Angola_North,2045,Q3,d4,t4,EPS
Angola,Angola_North,2045,Q3,d4,t5,EPS
Angola,Angola_North,2045,Q3,d4,t6,EPS
Angola,Angola_North,2045,Q3,d4,t7,EPS
Angola,Angola_North,2045,Q3,d4,t8,0.55
Angola,Angola_North,2045,Q3,d4,t9,0.55
Angola,Angola_North,2045,Q4,d1,t1,86.59052800000003
Angola,Angola_North,2045,Q4,d1,t10,86.59052800000002
Angola,Angola_North,2045,Q4,d1,t11,86.59052800000002
Angola,Angola_North,2045,Q4,d1,t12,86.59052800000003
Angola,Angola_North,2045,Q4,d1,t13,86.59052800000002
Angola,Angola_North,2045,Q4,d1,t14,86.59052800000003
Angola,Angola_North,2045,Q4,d1,t15,86.59052800000003
Angola,Angola_North,2045,Q4,d1,t16,86.59052800000006
Angola,Angola_North,2045,Q4,d1,t17,86.59052800000002
Angola,Angola_North,2045,Q4,d1,t18,86.59052800000002
Angola,Angola_North,2045,Q4,d1,t19,86.59052800000003
Angola,Angola_North,2045,Q4,d1,t2,86.59052800000003
Angola,Angola_North,2045,Q4,d1,t20,145.25653259999999
Angola,Angola_North,2045,Q4,d1,t21,145.25653259999999
Angola,Angola_North,2045,Q4,d1,t22,145.25653259999999
Angola,Angola_North,2045,Q4,d1,t23,86.59052800000003
Angola,Angola_North,2045,Q4,d1,t24,86.59052800000006
Angola,Angola_North,2045,Q4,d1,t3,86.59052800000002
Angola,Angola_North,2045,Q4,d1,t4,86.59052800000006
Angola,Angola_North,2045,Q4,d1,t5,86.59052800000002
Angola,Angola_North,2045,Q4,d1,t6,86.59052800000002
Angola,Angola_North,2045,Q4,d1,t7,86.59052800000002
Angola,Angola_North,2045,Q4,d1,t8,86.59052800000003
Angola,Angola_North,2045,Q4,d1,t9,86.59052800000002
Angola,Angola_North,2045,Q4,d2,t1,86.59052800000003
Angola,Angola_North,2045,Q4,d2,t10,86.59052800000003
Angola,Angola_North,2045,Q4,d2,t11,86.59052800000003
Angola,Angola_North,2045,Q4,d2,t12,86.59052800000003
Angola,Angola_North,2045,Q4,d2,t13,86.59052800000003
Angola,Angola_North,2045,Q4,d2,t14,86.59052800000003
Angola,Angola_North,2045,Q4,d2,t15,86.59052800000003
Angola,Angola_North,2045,Q4,d2,t16,86.59052800000003
Angola,Angola_North,2045,Q4,d2,t17,86.59052800000003
Angola,Angola_North,2045,Q4,d2,t18,86.59052800000003
Angola,Angola_North,2045,Q4,d2,t19,86.59052800000003
Angola,Angola_North,2045,Q4,d2,t2,86.59052800000003
Angola,Angola_North,2045,Q4,d2,t20,96.2116977777778
Angola,Angola_North,2045,Q4,d2,t21,86.59052800000006
Angola,Angola_North,2045,Q4,d2,t22,86.59052800000006
Angola,Angola_North,2045,Q4,d2,t23,86.59052800000003
Angola,Angola_North,2045,Q4,d2,t24,86.59052800000003
Angola,Angola_North,2045,Q4,d2,t3,86.59052800000003
Angola,Angola_North,2045,Q4,d2,t4,86.59052800000006
Angola,Angola_North,2045,Q4,d2,t5,86.59052800000003
Angola,Angola_North,2045,Q4,d2,t6,86.59052800000003
Angola,Angola_North,2045,Q4,d2,t7,86.59052800000002
Angola,Angola_North,2045,Q4,d2,t8,86.59052800000003
Angola,Angola_North,2045,Q4,d2,t9,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t1,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t10,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t11,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t12,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t13,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t14,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t15,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t16,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t17,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t18,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t19,86.59052800000006
Angola,Angola_North,2045,Q4,d3,t2,86.59052799999999
Angola,Angola_North,2045,Q4,d3,t20,96.21169777777784
Angola,Angola_North,2045,Q4,d3,t21,96.21169777777784
Angola,Angola_North,2045,Q4,d3,t22,86.59052800000006
Angola,Angola_North,2045,Q4,d3,t23,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t24,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t3,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t4,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t5,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t6,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t7,86.59052800000006
Angola,Angola_North,2045,Q4,d3,t8,86.59052800000003
Angola,Angola_North,2045,Q4,d3,t9,86.59052800000003
Angola,Angola_North,2045,Q4,d4,t1,86.59052800000003
Angola,Angola_North,2045,Q4,d4,t10,86.59052800000003
Angola,Angola_North,2045,Q4,d4,t11,86.59052800000003
Angola,Angola_North,2045,Q4,d4,t12,86.59052800000003
Angola,Angola_North,2045,Q4,d4,t13,86.59052800000003
Angola,Angola_North,2045,Q4,d4,t14,86.59052800000003
Angola,Angola_North,2045,Q4,d4,t15,86.59052800000003
Angola,Angola_North,2045,Q4,d4,t16,86.59052800000003
Angola,Angola_North,2045,Q4,d4,t17,86.59052800000003
Angola,Angola_North,2045,Q4,d4,t18,86.59052800000003
Angola,Angola_North,2045,Q4,d4,t19,86.59052800000003
Angola,Angola_North,2045,Q4,d4,t2,86.59052799999999
Angola,Angola_North,2045,Q4,d4,t20,102.50820096
Angola,Angola_North,2045,Q4,d4,t21,102.50820096
Angola,Angola_North,2045,Q4,d4,t22,102.50820096000002
Angola,Angola_North,2045,Q4,d4,t23,86.59052800000003
Angola,Angola_North,2045,Q4,d4,t24,86.59052800000003
Angola,Angola_North,2045,Q4,d4,t3,86.59052800000003
Angola,Angola_North,2045,Q4,d4,t4,86.59052800000003
Angola,Angola_North,2045,Q4,d4,t5,86.59052800000003
Angola,Angola_North,2045,Q4,d4,t6,86.59052800000006
Angola,Angola_North,2045,Q4,d4,t7,86.59052800000003
Angola,Angola_North,2045,Q4,d4,t8,86.59052800000002
Angola,Angola_North,2045,Q4,d4,t9,86.59052800000003
Angola,Angola_North,2050,Q1,d1,t1,102.96239808
Angola,Angola_North,2050,Q1,d1,t10,102.96239807999999
Angola,Angola_North,2050,Q1,d1,t11,102.96239807999999
Angola,Angola_North,2050,Q1,d1,t12,102.96239807999999
Angola,Angola_North,2050,Q1,d1,t13,102.96239807999999
Angola,Angola_North,2050,Q1,d1,t14,102.96239807999999
Angola,Angola_North,2050,Q1,d1,t15,102.96239807999999
Angola,Angola_North,2050,Q1,d1,t16,102.96239807999999
Angola,Angola_North,2050,Q1,d1,t17,102.96239807999999
Angola,Angola_North,2050,Q1,d1,t18,102.96239807999999
Angola,Angola_North,2050,Q1,d1,t19,102.96239807999999
Angola,Angola_North,2050,Q1,d1,t2,102.96239807999999
Angola,Angola_North,2050,Q1,d1,t20,114.40266453333331
Angola,Angola_North,2050,Q1,d1,t21,114.40266453333331
Angola,Angola_North,2050,Q1,d1,t22,114.40266453333334
Angola,Angola_North,2050,Q1,d1,t23,102.96239807999999
Angola,Angola_North,2050,Q1,d1,t24,102.96239807999999
Angola,Angola_North,2050,Q1,d1,t3,102.96239807999999
Angola,Angola_North,2050,Q1,d1,t4,102.96239808
Angola,Angola_North,2050,Q1,d1,t5,102.96239807999999
Angola,Angola_North,2050,Q1,d1,t6,102.96239808
Angola,Angola_North,2050,Q1,d1,t7,102.96239807999999
Angola,Angola_North,2050,Q1,d1,t8,102.96239807999999
Angola,Angola_North,2050,Q1,d1,t9,102.96239807999999
Angola,Angola_North,2050,Q1,d2,t1,102.96239807999996
Angola,Angola_North,2050,Q1,d2,t10,102.96239807999999
Angola,Angola_North,2050,Q1,d2,t11,102.96239807999999
Angola,Angola_North,2050,Q1,d2,t12,102.96239807999999
Angola,Angola_North,2050,Q1,d2,t13,102.96239807999999
Angola,Angola_North,2050,Q1,d2,t14,102.96239807999996
Angola,Angola_North,2050,Q1,d2,t15,102.96239807999999
Angola,Angola_North,2050,Q1,d2,t16,102.96239807999996
Angola,Angola_North,2050,Q1,d2,t17,102.96239807999999
Angola,Angola_North,2050,Q1,d2,t18,102.96239807999996
Angola,Angola_North,2050,Q1,d2,t19,102.96239807999999
Angola,Angola_North,2050,Q1,d2,t2,102.96239807999999
Angola,Angola_North,2050,Q1,d2,t20,127.70947690610458
Angola,Angola_North,2050,Q1,d2,t21,127.70947690610458
Angola,Angola_North,2050,Q1,d2,t22,127.70947690610458
Angola,Angola_North,2050,Q1,d2,t23,102.96239807999999
Angola,Angola_North,2050,Q1,d2,t24,102.96239807999999
Angola,Angola_North,2050,Q1,d2,t3,102.96239807999999
Angola,Angola_North,2050,Q1,d2,t4,102.96239807999999
Angola,Angola_North,2050,Q1,d2,t5,102.9623980799993
Angola,Angola_North,2050,Q1,d2,t6,102.96239807999999
Angola,Angola_North,2050,Q1,d2,t7,102.96239807999999
Angola,Angola_North,2050,Q1,d2,t8,102.96239807999999
Angola,Angola_North,2050,Q1,d2,t9,102.96239807999999
Angola,Angola_North,2050,Q1,d3,t1,102.96239807999999
Angola,Angola_North,2050,Q1,d3,t10,102.96239807999999
Angola,Angola_North,2050,Q1,d3,t11,102.96239807999999
Angola,Angola_North,2050,Q1,d3,t12,102.96239807999999
Angola,Angola_North,2050,Q1,d3,t13,102.96239807999999
Angola,Angola_North,2050,Q1,d3,t14,102.96239807999999
Angola,Angola_North,2050,Q1,d3,t15,102.96239807999999
Angola,Angola_North,2050,Q1,d3,t16,102.96239807999999
Angola,Angola_North,2050,Q1,d3,t17,102.96239807999999
Angola,Angola_North,2050,Q1,d3,t18,102.96239807999999
Angola,Angola_North,2050,Q1,d3,t19,102.96239807999999
Angola,Angola_North,2050,Q1,d3,t2,102.96239807999999
Angola,Angola_North,2050,Q1,d3,t20,168.68452688172044
Angola,Angola_North,2050,Q1,d3,t21,168.68452688172044
Angola,Angola_North,2050,Q1,d3,t22,168.68452688172044
Angola,Angola_North,2050,Q1,d3,t23,102.96239807999999
Angola,Angola_North,2050,Q1,d3,t24,102.96239807999999
Angola,Angola_North,2050,Q1,d3,t3,102.96239807999999
Angola,Angola_North,2050,Q1,d3,t4,102.96239807999999
Angola,Angola_North,2050,Q1,d3,t5,102.96239807999999
Angola,Angola_North,2050,Q1,d3,t6,102.96239807999999
Angola,Angola_North,2050,Q1,d3,t7,102.96239807999999
Angola,Angola_North,2050,Q1,d3,t8,102.96239807999999
Angola,Angola_North,2050,Q1,d3,t9,102.96239807999999
Angola,Angola_North,2050,Q1,d4,t1,102.96239807999999
Angola,Angola_North,2050,Q1,d4,t10,102.96239807999999
Angola,Angola_North,2050,Q1,d4,t11,102.96239807999999
Angola,Angola_North,2050,Q1,d4,t12,102.96239807999999
Angola,Angola_North,2050,Q1,d4,t13,102.96239807999999
Angola,Angola_North,2050,Q1,d4,t14,102.96239807999999
Angola,Angola_North,2050,Q1,d4,t15,102.96239807999996
Angola,Angola_North,2050,Q1,d4,t16,102.96239807999996
Angola,Angola_North,2050,Q1,d4,t17,102.96239807999999
Angola,Angola_North,2050,Q1,d4,t18,102.96239807999999
Angola,Angola_North,2050,Q1,d4,t19,127.14222
Angola,Angola_North,2050,Q1,d4,t2,102.96239807999999
Angola,Angola_North,2050,Q1,d4,t20,168.68452688172042
Angola,Angola_North,2050,Q1,d4,t21,168.68452688172042
Angola,Angola_North,2050,Q1,d4,t22,168.68452688172042
Angola,Angola_North,2050,Q1,d4,t23,102.96239807999999
Angola,Angola_North,2050,Q1,d4,t24,102.96239807999996
Angola,Angola_North,2050,Q1,d4,t3,102.96239807999999
Angola,Angola_North,2050,Q1,d4,t4,102.96239807999999
Angola,Angola_North,2050,Q1,d4,t5,102.96239807999999
Angola,Angola_North,2050,Q1,d4,t6,102.96239807999999
Angola,Angola_North,2050,Q1,d4,t7,102.96239807999999
Angola,Angola_North,2050,Q1,d4,t8,102.96239807999999
Angola,Angola_North,2050,Q1,d4,t9,102.96239807999999
Angola,Angola_North,2050,Q2,d1,t1,102.96239807999996
Angola,Angola_North,2050,Q2,d1,t10,102.96239807999996
Angola,Angola_North,2050,Q2,d1,t11,102.96239807999993
Angola,Angola_North,2050,Q2,d1,t12,102.96239807999996
Angola,Angola_North,2050,Q2,d1,t13,102.96239807999996
Angola,Angola_North,2050,Q2,d1,t14,102.96239807999996
Angola,Angola_North,2050,Q2,d1,t15,102.96239807999996
Angola,Angola_North,2050,Q2,d1,t16,102.96239807999996
Angola,Angola_North,2050,Q2,d1,t17,102.96239807999993
Angola,Angola_North,2050,Q2,d1,t18,102.96239807999991
Angola,Angola_North,2050,Q2,d1,t19,145.89524729999997
Angola,Angola_North,2050,Q2,d1,t2,102.96239807999996
Angola,Angola_North,2050,Q2,d1,t20,1261.952138967916
Angola,Angola_North,2050,Q2,d1,t21,1261.952138967916
Angola,Angola_North,2050,Q2,d1,t22,1261.952138967916
Angola,Angola_North,2050,Q2,d1,t23,102.96239807999991
Angola,Angola_North,2050,Q2,d1,t24,102.96239807999996
Angola,Angola_North,2050,Q2,d1,t3,102.96239807999991
Angola,Angola_North,2050,Q2,d1,t4,102.96239807999989
Angola,Angola_North,2050,Q2,d1,t5,102.96239807999996
Angola,Angola_North,2050,Q2,d1,t6,102.96239807999993
Angola,Angola_North,2050,Q2,d1,t7,102.96239807999993
Angola,Angola_North,2050,Q2,d1,t8,102.96239807999993
Angola,Angola_North,2050,Q2,d1,t9,102.96239807999989
Angola,Angola_North,2050,Q2,d2,t1,102.96239807999996
Angola,Angola_North,2050,Q2,d2,t10,102.96239807999989
Angola,Angola_North,2050,Q2,d2,t11,102.96239807999993
Angola,Angola_North,2050,Q2,d2,t12,102.96239807999996
Angola,Angola_North,2050,Q2,d2,t13,102.96239807999993
Angola,Angola_North,2050,Q2,d2,t14,102.96239807999996
Angola,Angola_North,2050,Q2,d2,t15,102.96239807999996
Angola,Angola_North,2050,Q2,d2,t16,102.96239807999996
Angola,Angola_North,2050,Q2,d2,t17,102.96239807999993
Angola,Angola_North,2050,Q2,d2,t18,102.96239807999993
Angola,Angola_North,2050,Q2,d2,t19,102.96239807999996
Angola,Angola_North,2050,Q2,d2,t2,102.96239807999989
Angola,Angola_North,2050,Q2,d2,t20,104.38592688172044
Angola,Angola_North,2050,Q2,d2,t21,104.38592688172044
Angola,Angola_North,2050,Q2,d2,t22,102.96239807999999
Angola,Angola_North,2050,Q2,d2,t23,102.96239807999996
Angola,Angola_North,2050,Q2,d2,t24,102.96239807999996
Angola,Angola_North,2050,Q2,d2,t3,93.63323870967746
Angola,Angola_North,2050,Q2,d2,t4,93.63323870967744
Angola,Angola_North,2050,Q2,d2,t5,93.63323870967744
Angola,Angola_North,2050,Q2,d2,t6,93.63323870967744
Angola,Angola_North,2050,Q2,d2,t7,102.96239807999996
Angola,Angola_North,2050,Q2,d2,t8,102.96239807999993
Angola,Angola_North,2050,Q2,d2,t9,102.96239807999996
Angola,Angola_North,2050,Q2,d3,t1,102.96239807999989
Angola,Angola_North,2050,Q2,d3,t10,102.96239807999996
Angola,Angola_North,2050,Q2,d3,t11,102.96239807999996
Angola,Angola_North,2050,Q2,d3,t12,102.96239807999996
Angola,Angola_North,2050,Q2,d3,t13,102.96239807999993
Angola,Angola_North,2050,Q2,d3,t14,102.96239807999996
Angola,Angola_North,2050,Q2,d3,t15,102.96239807999993
Angola,Angola_North,2050,Q2,d3,t16,102.96239807999996
Angola,Angola_North,2050,Q2,d3,t17,102.96239807999996
Angola,Angola_North,2050,Q2,d3,t18,102.96239807999996
Angola,Angola_North,2050,Q2,d3,t19,145.8952473
Angola,Angola_North,2050,Q2,d3,t2,102.96239807999996
Angola,Angola_North,2050,Q2,d3,t20,168.68452688172044
Angola,Angola_North,2050,Q2,d3,t21,168.68452688172044
Angola,Angola_North,2050,Q2,d3,t22,168.68452688172044
Angola,Angola_North,2050,Q2,d3,t23,102.96239807999996
Angola,Angola_North,2050,Q2,d3,t24,102.96239807999996
Angola,Angola_North,2050,Q2,d3,t3,102.96239807999996
Angola,Angola_North,2050,Q2,d3,t4,102.96239807999989
Angola,Angola_North,2050,Q2,d3,t5,102.96239807999989
Angola,Angola_North,2050,Q2,d3,t6,102.96239807999991
Angola,Angola_North,2050,Q2,d3,t7,102.96239807999996
Angola,Angola_North,2050,Q2,d3,t8,102.96239807999996
Angola,Angola_North,2050,Q2,d3,t9,102.96239807999996
Angola,Angola_North,2050,Q2,d4,t1,102.96239807999996
Angola,Angola_North,2050,Q2,d4,t10,102.96239807999996
Angola,Angola_North,2050,Q2,d4,t11,102.96239807999996
Angola,Angola_North,2050,Q2,d4,t12,102.96239807999993
Angola,Angola_North,2050,Q2,d4,t13,102.96239807999996
Angola,Angola_North,2050,Q2,d4,t14,102.96239807999996
Angola,Angola_North,2050,Q2,d4,t15,102.96239807999996
Angola,Angola_North,2050,Q2,d4,t16,102.96239807999996
Angola,Angola_North,2050,Q2,d4,t17,102.96239807999996
Angola,Angola_North,2050,Q2,d4,t18,102.96239807999996
Angola,Angola_North,2050,Q2,d4,t19,102.96239807999996
Angola,Angola_North,2050,Q2,d4,t2,93.63323870967743
Angola,Angola_North,2050,Q2,d4,t20,102.96239807999996
Angola,Angola_North,2050,Q2,d4,t21,102.96239807999996
Angola,Angola_North,2050,Q2,d4,t22,102.96239807999996
Angola,Angola_North,2050,Q2,d4,t23,102.96239807999996
Angola,Angola_North,2050,Q2,d4,t24,102.96239807999996
Angola,Angola_North,2050,Q2,d4,t3,70.01704961764126
Angola,Angola_North,2050,Q2,d4,t4,70.01704961764128
Angola,Angola_North,2050,Q2,d4,t5,70.01704961764126
Angola,Angola_North,2050,Q2,d4,t6,70.01704961764128
Angola,Angola_North,2050,Q2,d4,t7,102.96239807999996
Angola,Angola_North,2050,Q2,d4,t8,102.96239807999996
Angola,Angola_North,2050,Q2,d4,t9,102.96239807999996
Angola,Angola_North,2050,Q3,d1,t1,1.3949999999999956
Angola,Angola_North,2050,Q3,d1,t10,1.3949999999999958
Angola,Angola_North,2050,Q3,d1,t11,1.3949999999999996
Angola,Angola_North,2050,Q3,d1,t12,1.3949999999999958
Angola,Angola_North,2050,Q3,d1,t13,1.3949999999999958
Angola,Angola_North,2050,Q3,d1,t14,1.3949999999999958
Angola,Angola_North,2050,Q3,d1,t15,1.3949999999999958
Angola,Angola_North,2050,Q3,d1,t16,1.3949999999999958
Angola,Angola_North,2050,Q3,d1,t17,1.3949999999999996
Angola,Angola_North,2050,Q3,d1,t18,1.3949999999999996
Angola,Angola_North,2050,Q3,d1,t19,1.3949999999999958
Angola,Angola_North,2050,Q3,d1,t2,EPS
Angola,Angola_North,2050,Q3,d1,t20,1.3949999999999996
Angola,Angola_North,2050,Q3,d1,t21,1.3949999999999996
Angola,Angola_North,2050,Q3,d1,t22,1.3949999999999996
Angola,Angola_North,2050,Q3,d1,t23,1.3949999999999958
Angola,Angola_North,2050,Q3,d1,t24,1.3949999999999996
Angola,Angola_North,2050,Q3,d1,t3,EPS
Angola,Angola_North,2050,Q3,d1,t4,EPS
Angola,Angola_North,2050,Q3,d1,t5,EPS
Angola,Angola_North,2050,Q3,d1,t6,EPS
Angola,Angola_North,2050,Q3,d1,t7,0.5499999999999999
Angola,Angola_North,2050,Q3,d1,t8,1.3949999999999958
Angola,Angola_North,2050,Q3,d1,t9,1.3949999999999996
Angola,Angola_North,2050,Q3,d2,t1,1.3949999999999998
Angola,Angola_North,2050,Q3,d2,t10,1.3949999999999998
Angola,Angola_North,2050,Q3,d2,t11,1.3949999999999958
Angola,Angola_North,2050,Q3,d2,t12,1.3949999999999998
Angola,Angola_North,2050,Q3,d2,t13,1.3949999999999998
Angola,Angola_North,2050,Q3,d2,t14,1.3949999999999958
Angola,Angola_North,2050,Q3,d2,t15,1.3949999999999998
Angola,Angola_North,2050,Q3,d2,t16,1.3949999999999998
Angola,Angola_North,2050,Q3,d2,t17,1.3949999999999958
Angola,Angola_North,2050,Q3,d2,t18,1.3949999999999958
Angola,Angola_North,2050,Q3,d2,t19,1.3949999999999958
Angola,Angola_North,2050,Q3,d2,t2,EPS
Angola,Angola_North,2050,Q3,d2,t20,1.395
Angola,Angola_North,2050,Q3,d2,t21,1.395000000000026
Angola,Angola_North,2050,Q3,d2,t22,1.3949999999999958
Angola,Angola_North,2050,Q3,d2,t23,1.395
Angola,Angola_North,2050,Q3,d2,t24,1.3949999999999998
Angola,Angola_North,2050,Q3,d2,t3,EPS
Angola,Angola_North,2050,Q3,d2,t4,EPS
Angola,Angola_North,2050,Q3,d2,t5,EPS
Angola,Angola_North,2050,Q3,d2,t6,EPS
Angola,Angola_North,2050,Q3,d2,t7,0.55
Angola,Angola_North,2050,Q3,d2,t8,1.3949999999999998
Angola,Angola_North,2050,Q3,d2,t9,1.3949999999999998
Angola,Angola_North,2050,Q3,d3,t1,1.3949999999999996
Angola,Angola_North,2050,Q3,d3,t10,1.3949999999999958
Angola,Angola_North,2050,Q3,d3,t11,1.3949999999999996
Angola,Angola_North,2050,Q3,d3,t12,1.3949999999999958
Angola,Angola_North,2050,Q3,d3,t13,1.3949999999999996
Angola,Angola_North,2050,Q3,d3,t14,1.3949999999999958
Angola,Angola_North,2050,Q3,d3,t15,1.3949999999999996
Angola,Angola_North,2050,Q3,d3,t16,1.3949999999999996
Angola,Angola_North,2050,Q3,d3,t17,1.3949999999999958
Angola,Angola_North,2050,Q3,d3,t18,1.3949999999999956
Angola,Angola_North,2050,Q3,d3,t19,1.3949999999999996
Angola,Angola_North,2050,Q3,d3,t2,EPS
Angola,Angola_North,2050,Q3,d3,t20,10.694999999999995
Angola,Angola_North,2050,Q3,d3,t21,10.694999999999995
Angola,Angola_North,2050,Q3,d3,t22,1.4999999999999996
Angola,Angola_North,2050,Q3,d3,t23,1.3949999999999958
Angola,Angola_North,2050,Q3,d3,t24,1.3949999999999958
Angola,Angola_North,2050,Q3,d3,t3,EPS
Angola,Angola_North,2050,Q3,d3,t4,EPS
Angola,Angola_North,2050,Q3,d3,t5,EPS
Angola,Angola_North,2050,Q3,d3,t6,EPS
Angola,Angola_North,2050,Q3,d3,t7,1.3949999999999956
Angola,Angola_North,2050,Q3,d3,t8,1.3949999999999996
Angola,Angola_North,2050,Q3,d3,t9,1.3949999999999958
Angola,Angola_North,2050,Q3,d4,t1,EPS
Angola,Angola_North,2050,Q3,d4,t10,1.3949999999999998
Angola,Angola_North,2050,Q3,d4,t11,1.3949999999999958
Angola,Angola_North,2050,Q3,d4,t12,1.3949999999999958
Angola,Angola_North,2050,Q3,d4,t13,1.3949999999999958
Angola,Angola_North,2050,Q3,d4,t14,1.3949999999999958
Angola,Angola_North,2050,Q3,d4,t15,1.3949999999999958
Angola,Angola_North,2050,Q3,d4,t16,1.3949999999999998
Angola,Angola_North,2050,Q3,d4,t17,1.3949999999999958
Angola,Angola_North,2050,Q3,d4,t18,1.3949999999999998
Angola,Angola_North,2050,Q3,d4,t19,1.3949999999999958
Angola,Angola_North,2050,Q3,d4,t2,EPS
Angola,Angola_North,2050,Q3,d4,t20,1.394999999999996
Angola,Angola_North,2050,Q3,d4,t21,1.3949999999999958
Angola,Angola_North,2050,Q3,d4,t22,1.3949999999999958
Angola,Angola_North,2050,Q3,d4,t23,1.3949999999999998
Angola,Angola_North,2050,Q3,d4,t24,1.3949999999999998
Angola,Angola_North,2050,Q3,d4,t3,EPS
Angola,Angola_North,2050,Q3,d4,t4,EPS
Angola,Angola_North,2050,Q3,d4,t5,EPS
Angola,Angola_North,2050,Q3,d4,t6,EPS
Angola,Angola_North,2050,Q3,d4,t7,EPS
Angola,Angola_North,2050,Q3,d4,t8,1.3949999999999998
Angola,Angola_North,2050,Q3,d4,t9,1.3949999999999998
Angola,Angola_North,2050,Q4,d1,t1,102.96239807999999
Angola,Angola_North,2050,Q4,d1,t10,102.96239807999999
Angola,Angola_North,2050,Q4,d1,t11,102.96239807999999
Angola,Angola_North,2050,Q4,d1,t12,102.96239807999999
Angola,Angola_North,2050,Q4,d1,t13,102.96239807999999
Angola,Angola_North,2050,Q4,d1,t14,102.96239807999999
Angola,Angola_North,2050,Q4,d1,t15,102.96239807999999
Angola,Angola_North,2050,Q4,d1,t16,102.96239807999999
Angola,Angola_North,2050,Q4,d1,t17,102.96239807999999
Angola,Angola_North,2050,Q4,d1,t18,102.96239807999999
Angola,Angola_North,2050,Q4,d1,t19,113.715086252043
Angola,Angola_North,2050,Q4,d1,t2,102.96239807999999
Angola,Angola_North,2050,Q4,d1,t20,168.68452688172042
Angola,Angola_North,2050,Q4,d1,t21,168.68452688172042
Angola,Angola_North,2050,Q4,d1,t22,168.68452688172042
Angola,Angola_North,2050,Q4,d1,t23,102.96239808
Angola,Angola_North,2050,Q4,d1,t24,102.96239807999999
Angola,Angola_North,2050,Q4,d1,t3,102.96239807999999
Angola,Angola_North,2050,Q4,d1,t4,102.96239808
Angola,Angola_North,2050,Q4,d1,t5,102.96239808
Angola,Angola_North,2050,Q4,d1,t6,102.96239808
Angola,Angola_North,2050,Q4,d1,t7,102.96239807999999
Angola,Angola_North,2050,Q4,d1,t8,102.96239807999999
Angola,Angola_North,2050,Q4,d1,t9,102.96239807999999
