c,z,y,q,d,t,value
Angola,Angola_South,2030,Q3,d1,t14,0.6359116660885652
Angola,Angola_South,2030,Q3,d1,t15,0.6359116660885652
Angola,Angola_South,2030,Q3,d1,t16,0.6359116660885652
Angola,Angola_South,2030,Q3,d1,t17,0.6359116660885652
Angola,Angola_South,2030,Q3,d1,t18,42.038231999999994
Angola,Angola_South,2030,Q3,d1,t19,42.038231999999994
Angola,Angola_South,2030,Q3,d1,t2,42.038231999999994
Angola,Angola_South,2030,Q3,d1,t20,63.632149999999996
Angola,Angola_South,2030,Q3,d1,t21,42.038231999999994
Angola,Angola_South,2030,Q3,d1,t22,42.038231999999994
Angola,Angola_South,2030,Q3,d1,t23,42.038231999999994
Angola,Angola_South,2030,Q3,d1,t24,42.038231999999994
Angola,Angola_South,2030,Q3,d1,t3,42.038231999999994
Angola,Angola_South,2030,Q3,d1,t4,42.038231999999994
Angola,Angola_South,2030,Q3,d1,t5,42.038231999999994
Angola,Angola_South,2030,Q3,d1,t6,42.038231999999994
Angola,Angola_South,2030,Q3,d1,t7,42.038231999999994
Angola,Angola_South,2030,Q3,d1,t8,42.038231999999994
Angola,Angola_South,2030,Q3,d1,t9,42.038231999999994
Angola,Angola_South,2030,Q3,d2,t1,42.038232
Angola,Angola_South,2030,Q3,d2,t10,0.6359116660885652
Angola,Angola_South,2030,Q3,d2,t11,0.6359116660885652
Angola,Angola_South,2030,Q3,d2,t12,0.6359116660885652
Angola,Angola_South,2030,Q3,d2,t13,0.6359116660885652
Angola,Angola_South,2030,Q3,d2,t14,0.6359116660885652
Angola,Angola_South,2030,Q3,d2,t15,0.6359116660885652
Angola,Angola_South,2030,Q3,d2,t16,0.6359116660885652
Angola,Angola_South,2030,Q3,d2,t17,0.6359116660885652
Angola,Angola_South,2030,Q3,d2,t18,42.038232
Angola,Angola_South,2030,Q3,d2,t19,42.038232
Angola,Angola_South,2030,Q3,d2,t2,42.038232
Angola,Angola_South,2030,Q3,d2,t20,42.038232
Angola,Angola_South,2030,Q3,d2,t21,42.038232
Angola,Angola_South,2030,Q3,d2,t22,42.038232
Angola,Angola_South,2030,Q3,d2,t23,42.038232
Angola,Angola_South,2030,Q3,d2,t24,42.038232
Angola,Angola_South,2030,Q3,d2,t3,0.6359116660885652
Angola,Angola_South,2030,Q3,d2,t4,0.6359116660885652
Angola,Angola_South,2030,Q3,d2,t5,0.6359116660885652
Angola,Angola_South,2030,Q3,d2,t6,42.038232
Angola,Angola_South,2030,Q3,d2,t7,42.038232
Angola,Angola_South,2030,Q3,d2,t8,42.038232
Angola,Angola_South,2030,Q3,d2,t9,0.6359116660885652
Angola,Angola_South,2030,Q3,d3,t1,42.038232
Angola,Angola_South,2030,Q3,d3,t10,42.038232
Angola,Angola_South,2030,Q3,d3,t11,42.038232
Angola,Angola_South,2030,Q3,d3,t12,42.038232
Angola,Angola_South,2030,Q3,d3,t13,0.6359116660885653
Angola,Angola_South,2030,Q3,d3,t14,42.038232
Angola,Angola_South,2030,Q3,d3,t15,42.038232
Angola,Angola_South,2030,Q3,d3,t16,42.038232
Angola,Angola_South,2030,Q3,d3,t17,42.03823200000001
Angola,Angola_South,2030,Q3,d3,t18,42.038232
Angola,Angola_South,2030,Q3,d3,t19,63.63214999999999
Angola,Angola_South,2030,Q3,d3,t2,42.038232
Angola,Angola_South,2030,Q3,d3,t20,63.63214999999999
Angola,Angola_South,2030,Q3,d3,t21,63.63214999999999
Angola,Angola_South,2030,Q3,d3,t22,63.63214999999999
Angola,Angola_South,2030,Q3,d3,t23,42.038232
Angola,Angola_South,2030,Q3,d3,t24,42.038232
Angola,Angola_South,2030,Q3,d3,t3,42.038232
Angola,Angola_South,2030,Q3,d3,t4,42.038232
Angola,Angola_South,2030,Q3,d3,t5,42.038232
Angola,Angola_South,2030,Q3,d3,t6,42.038232
Angola,Angola_South,2030,Q3,d3,t7,42.038232
Angola,Angola_South,2030,Q3,d3,t8,42.038232
Angola,Angola_South,2030,Q3,d3,t9,42.038232
Angola,Angola_South,2030,Q3,d4,t1,42.038232
Angola,Angola_South,2030,Q3,d4,t10,0.6359116660885653
Angola,Angola_South,2030,Q3,d4,t11,0.6359116660885653
Angola,Angola_South,2030,Q3,d4,t12,0.6359116660885653
Angola,Angola_South,2030,Q3,d4,t13,0.6359116660885653
Angola,Angola_South,2030,Q3,d4,t14,0.6359116660885653
Angola,Angola_South,2030,Q3,d4,t15,0.6359116660885653
Angola,Angola_South,2030,Q3,d4,t16,0.6359116660885653
Angola,Angola_South,2030,Q3,d4,t17,42.038232
Angola,Angola_South,2030,Q3,d4,t18,42.038232
Angola,Angola_South,2030,Q3,d4,t19,42.038232
Angola,Angola_South,2030,Q3,d4,t2,42.038232
Angola,Angola_South,2030,Q3,d4,t20,63.632149999999996
Angola,Angola_South,2030,Q3,d4,t21,42.038232
Angola,Angola_South,2030,Q3,d4,t22,42.038232
Angola,Angola_South,2030,Q3,d4,t23,42.038232
Angola,Angola_South,2030,Q3,d4,t24,42.038232
Angola,Angola_South,2030,Q3,d4,t3,42.038232
Angola,Angola_South,2030,Q3,d4,t4,42.038232
Angola,Angola_South,2030,Q3,d4,t5,42.038232
Angola,Angola_South,2030,Q3,d4,t6,42.038232
Angola,Angola_South,2030,Q3,d4,t7,42.038232
Angola,Angola_South,2030,Q3,d4,t8,42.038232
Angola,Angola_South,2030,Q3,d4,t9,42.038232
Angola,Angola_South,2030,Q4,d1,t1,63.632149999999996
Angola,Angola_South,2030,Q4,d1,t10,63.63214999999999
Angola,Angola_South,2030,Q4,d1,t11,63.63214999999999
Angola,Angola_South,2030,Q4,d1,t12,63.63214999999999
Angola,Angola_South,2030,Q4,d1,t13,63.63214999999999
Angola,Angola_South,2030,Q4,d1,t14,63.63214999999999
Angola,Angola_South,2030,Q4,d1,t15,63.63214999999999
Angola,Angola_South,2030,Q4,d1,t16,63.63214999999999
Angola,Angola_South,2030,Q4,d1,t17,63.63214999999999
Angola,Angola_South,2030,Q4,d1,t18,63.63214999999999
Angola,Angola_South,2030,Q4,d1,t19,63.63214999999999
Angola,Angola_South,2030,Q4,d1,t2,63.632149999999996
Angola,Angola_South,2030,Q4,d1,t20,63.63214999999999
Angola,Angola_South,2030,Q4,d1,t21,63.63214999999999
Angola,Angola_South,2030,Q4,d1,t22,63.632149999999996
Angola,Angola_South,2030,Q4,d1,t23,63.632149999999996
Angola,Angola_South,2030,Q4,d1,t24,63.632149999999996
Angola,Angola_South,2030,Q4,d1,t3,63.63214999999999
Angola,Angola_South,2030,Q4,d1,t4,63.63214999999999
Angola,Angola_South,2030,Q4,d1,t5,63.632149999999996
Angola,Angola_South,2030,Q4,d1,t6,63.632149999999996
Angola,Angola_South,2030,Q4,d1,t7,63.63214999999999
Angola,Angola_South,2030,Q4,d1,t8,63.632149999999996
Angola,Angola_South,2030,Q4,d1,t9,63.63214999999999
Angola,Angola_South,2030,Q4,d2,t1,63.632149999999996
Angola,Angola_South,2030,Q4,d2,t10,63.632149999999996
Angola,Angola_South,2030,Q4,d2,t11,63.63214999999999
Angola,Angola_South,2030,Q4,d2,t12,63.63214999999999
Angola,Angola_South,2030,Q4,d2,t13,63.632149999999996
Angola,Angola_South,2030,Q4,d2,t14,63.632149999999996
Angola,Angola_South,2030,Q4,d2,t15,63.632149999999996
Angola,Angola_South,2030,Q4,d2,t16,63.632149999999996
Angola,Angola_South,2030,Q4,d2,t17,63.63214999999999
Angola,Angola_South,2030,Q4,d2,t18,63.632149999999996
Angola,Angola_South,2030,Q4,d2,t19,63.63214999999999
Angola,Angola_South,2030,Q4,d2,t2,63.632149999999996
Angola,Angola_South,2030,Q4,d2,t20,63.632149999999996
Angola,Angola_South,2030,Q4,d2,t21,63.63214999999999
Angola,Angola_South,2030,Q4,d2,t22,63.63214999999999
Angola,Angola_South,2030,Q4,d2,t23,63.63214999999999
Angola,Angola_South,2030,Q4,d2,t24,63.63214999999999
Angola,Angola_South,2030,Q4,d2,t3,63.632149999999996
Angola,Angola_South,2030,Q4,d2,t4,63.63214999999999
Angola,Angola_South,2030,Q4,d2,t5,63.632149999999996
Angola,Angola_South,2030,Q4,d2,t6,63.632149999999996
Angola,Angola_South,2030,Q4,d2,t7,63.632149999999996
Angola,Angola_South,2030,Q4,d2,t8,63.632149999999996
Angola,Angola_South,2030,Q4,d2,t9,63.632149999999996
Angola,Angola_South,2030,Q4,d3,t1,63.63214999999999
Angola,Angola_South,2030,Q4,d3,t10,63.632149999999996
Angola,Angola_South,2030,Q4,d3,t11,63.63214999999999
Angola,Angola_South,2030,Q4,d3,t12,63.632149999999996
Angola,Angola_South,2030,Q4,d3,t13,63.632149999999996
Angola,Angola_South,2030,Q4,d3,t14,63.632149999999996
Angola,Angola_South,2030,Q4,d3,t15,63.63214999999999
Angola,Angola_South,2030,Q4,d3,t16,63.63214999999999
Angola,Angola_South,2030,Q4,d3,t17,63.632149999999996
Angola,Angola_South,2030,Q4,d3,t18,63.632149999999996
Angola,Angola_South,2030,Q4,d3,t19,63.632149999999996
Angola,Angola_South,2030,Q4,d3,t2,63.63214999999999
Angola,Angola_South,2030,Q4,d3,t20,63.632149999999996
Angola,Angola_South,2030,Q4,d3,t21,63.632149999999996
Angola,Angola_South,2030,Q4,d3,t22,63.632149999999996
Angola,Angola_South,2030,Q4,d3,t23,63.632149999999996
Angola,Angola_South,2030,Q4,d3,t24,63.632149999999996
Angola,Angola_South,2030,Q4,d3,t3,63.632149999999996
Angola,Angola_South,2030,Q4,d3,t4,63.632149999999996
Angola,Angola_South,2030,Q4,d3,t5,63.632149999999996
Angola,Angola_South,2030,Q4,d3,t6,63.632149999999996
Angola,Angola_South,2030,Q4,d3,t7,63.632149999999996
Angola,Angola_South,2030,Q4,d3,t8,63.632149999999996
Angola,Angola_South,2030,Q4,d3,t9,63.632149999999996
Angola,Angola_South,2030,Q4,d4,t1,63.632149999999996
Angola,Angola_South,2030,Q4,d4,t10,63.632149999999996
Angola,Angola_South,2030,Q4,d4,t11,63.632149999999996
Angola,Angola_South,2030,Q4,d4,t12,63.632149999999996
Angola,Angola_South,2030,Q4,d4,t13,63.632149999999996
Angola,Angola_South,2030,Q4,d4,t14,63.632149999999996
Angola,Angola_South,2030,Q4,d4,t15,63.632149999999996
Angola,Angola_South,2030,Q4,d4,t16,63.632149999999996
Angola,Angola_South,2030,Q4,d4,t17,63.632149999999996
Angola,Angola_South,2030,Q4,d4,t18,63.632149999999996
Angola,Angola_South,2030,Q4,d4,t19,63.632149999999996
Angola,Angola_South,2030,Q4,d4,t2,63.632149999999996
Angola,Angola_South,2030,Q4,d4,t20,63.632149999999996
Angola,Angola_South,2030,Q4,d4,t21,63.632149999999996
Angola,Angola_South,2030,Q4,d4,t22,63.632149999999996
Angola,Angola_South,2030,Q4,d4,t23,63.632149999999996
Angola,Angola_South,2030,Q4,d4,t24,63.632149999999996
Angola,Angola_South,2030,Q4,d4,t3,63.632149999999996
Angola,Angola_South,2030,Q4,d4,t4,63.632149999999996
Angola,Angola_South,2030,Q4,d4,t5,63.632149999999996
Angola,Angola_South,2030,Q4,d4,t6,63.632149999999996
Angola,Angola_South,2030,Q4,d4,t7,63.632149999999996
Angola,Angola_South,2030,Q4,d4,t8,63.632149999999996
Angola,Angola_South,2030,Q4,d4,t9,63.632149999999996
Angola,Angola_South,2032,Q1,d1,t1,60.82952183999997
Angola,Angola_South,2032,Q1,d1,t10,60.829521839999984
Angola,Angola_South,2032,Q1,d1,t11,60.829521839999984
Angola,Angola_South,2032,Q1,d1,t12,60.829521839999984
Angola,Angola_South,2032,Q1,d1,t13,60.829521839999984
Angola,Angola_South,2032,Q1,d1,t14,60.829521839999984
Angola,Angola_South,2032,Q1,d1,t15,60.829521839999984
Angola,Angola_South,2032,Q1,d1,t16,60.829521839999984
Angola,Angola_South,2032,Q1,d1,t17,60.829521839999984
Angola,Angola_South,2032,Q1,d1,t18,60.829521839999984
Angola,Angola_South,2032,Q1,d1,t19,60.829521839999984
Angola,Angola_South,2032,Q1,d1,t2,60.829521839999984
Angola,Angola_South,2032,Q1,d1,t20,60.829521839999984
Angola,Angola_South,2032,Q1,d1,t21,60.82952183999999
Angola,Angola_South,2032,Q1,d1,t22,60.82952183999999
Angola,Angola_South,2032,Q1,d1,t23,60.829521839999984
Angola,Angola_South,2032,Q1,d1,t24,60.82952183999997
Angola,Angola_South,2032,Q1,d1,t3,60.829521839999984
Angola,Angola_South,2032,Q1,d1,t4,60.829521839999984
Angola,Angola_South,2032,Q1,d1,t5,60.829521839999984
Angola,Angola_South,2032,Q1,d1,t6,60.829521839999984
Angola,Angola_South,2032,Q1,d1,t7,60.829521839999984
Angola,Angola_South,2032,Q1,d1,t8,60.829521839999984
Angola,Angola_South,2032,Q1,d1,t9,60.829521839999984
Angola,Angola_South,2032,Q1,d2,t1,60.829521840000005
Angola,Angola_South,2032,Q1,d2,t10,60.829521839999984
Angola,Angola_South,2032,Q1,d2,t11,60.829521839999984
Angola,Angola_South,2032,Q1,d2,t12,60.829521839999984
Angola,Angola_South,2032,Q1,d2,t13,60.829521839999984
Angola,Angola_South,2032,Q1,d2,t14,60.829521839999984
Angola,Angola_South,2032,Q1,d2,t15,60.829521839999984
Angola,Angola_South,2032,Q1,d2,t16,60.829521839999984
Angola,Angola_South,2032,Q1,d2,t17,60.829521839999984
Angola,Angola_South,2032,Q1,d2,t18,60.829521839999984
Angola,Angola_South,2032,Q1,d2,t19,60.829521839999984
Angola,Angola_South,2032,Q1,d2,t2,60.829521839999984
Angola,Angola_South,2032,Q1,d2,t20,60.829521839999984
Angola,Angola_South,2032,Q1,d2,t21,60.82952184000002
Angola,Angola_South,2032,Q1,d2,t22,60.829521839999984
Angola,Angola_South,2032,Q1,d2,t23,60.829521839999984
Angola,Angola_South,2032,Q1,d2,t24,60.829521839999984
Angola,Angola_South,2032,Q1,d2,t3,60.829521839999984
Angola,Angola_South,2032,Q1,d2,t4,60.829521839999984
Angola,Angola_South,2032,Q1,d2,t5,60.829521839999984
Angola,Angola_South,2032,Q1,d2,t6,60.829521839999984
Angola,Angola_South,2032,Q1,d2,t7,60.829521839999984
Angola,Angola_South,2032,Q1,d2,t8,60.829521839999984
Angola,Angola_South,2032,Q1,d2,t9,60.829521839999984
Angola,Angola_South,2032,Q1,d3,t1,60.82952183999999
Angola,Angola_South,2032,Q1,d3,t10,60.82952183999999
Angola,Angola_South,2032,Q1,d3,t11,60.82952183999999
Angola,Angola_South,2032,Q1,d3,t12,60.82952183999999
Angola,Angola_South,2032,Q1,d3,t13,60.82952183999999
Angola,Angola_South,2032,Q1,d3,t14,60.82952183999999
Angola,Angola_South,2032,Q1,d3,t15,60.82952183999999
Angola,Angola_South,2032,Q1,d3,t16,60.82952183999999
Angola,Angola_South,2032,Q1,d3,t17,60.82952183999999
Angola,Angola_South,2032,Q1,d3,t18,60.829521839999984
Angola,Angola_South,2032,Q1,d3,t19,60.82952183999999
Angola,Angola_South,2032,Q1,d3,t2,60.82952184000002
Angola,Angola_South,2032,Q1,d3,t20,67.58835759999998
Angola,Angola_South,2032,Q1,d3,t21,76.31432011648747
Angola,Angola_South,2032,Q1,d3,t22,60.829521839999984
Angola,Angola_South,2032,Q1,d3,t23,60.82952183999999
Angola,Angola_South,2032,Q1,d3,t24,60.82952183999997
Angola,Angola_South,2032,Q1,d3,t3,60.829521839999984
Angola,Angola_South,2032,Q1,d3,t4,60.829521839999984
Angola,Angola_South,2032,Q1,d3,t5,60.82952183999999
Angola,Angola_South,2032,Q1,d3,t6,60.82952183999999
Angola,Angola_South,2032,Q1,d3,t7,60.829521839999984
Angola,Angola_South,2032,Q1,d3,t8,60.82952184000002
Angola,Angola_South,2032,Q1,d3,t9,60.82952183999999
Angola,Angola_South,2032,Q1,d4,t1,60.829521839999984
Angola,Angola_South,2032,Q1,d4,t10,60.829521839999984
Angola,Angola_South,2032,Q1,d4,t11,60.829521839999984
Angola,Angola_South,2032,Q1,d4,t12,60.829521839999984
Angola,Angola_South,2032,Q1,d4,t13,60.829521839999984
Angola,Angola_South,2032,Q1,d4,t14,60.829521839999984
Angola,Angola_South,2032,Q1,d4,t15,60.829521839999984
Angola,Angola_South,2032,Q1,d4,t16,60.829521839999984
Angola,Angola_South,2032,Q1,d4,t17,60.829521839999984
Angola,Angola_South,2032,Q1,d4,t18,60.829521839999984
Angola,Angola_South,2032,Q1,d4,t19,60.829521839999984
Angola,Angola_South,2032,Q1,d4,t2,60.829521840000005
Angola,Angola_South,2032,Q1,d4,t20,67.5883576
Angola,Angola_South,2032,Q1,d4,t21,70.33127741935485
Angola,Angola_South,2032,Q1,d4,t22,60.829521840000005
Angola,Angola_South,2032,Q1,d4,t23,60.829521839999984
Angola,Angola_South,2032,Q1,d4,t24,60.829521839999984
Angola,Angola_South,2032,Q1,d4,t3,60.829521839999984
Angola,Angola_South,2032,Q1,d4,t4,60.829521839999984
Angola,Angola_South,2032,Q1,d4,t5,60.829521839999984
Angola,Angola_South,2032,Q1,d4,t6,60.829521839999984
Angola,Angola_South,2032,Q1,d4,t7,60.829521839999984
Angola,Angola_South,2032,Q1,d4,t8,60.829521839999984
Angola,Angola_South,2032,Q1,d4,t9,60.829521839999984
Angola,Angola_South,2032,Q2,d1,t1,60.829521840000005
Angola,Angola_South,2032,Q2,d1,t10,60.829521840000005
Angola,Angola_South,2032,Q2,d1,t11,60.829521840000005
Angola,Angola_South,2032,Q2,d1,t12,60.829521840000005
Angola,Angola_South,2032,Q2,d1,t13,60.829521840000005
Angola,Angola_South,2032,Q2,d1,t14,60.829521840000005
Angola,Angola_South,2032,Q2,d1,t15,60.829521840000005
Angola,Angola_South,2032,Q2,d1,t16,60.829521840000005
Angola,Angola_South,2032,Q2,d1,t17,60.829521840000005
Angola,Angola_South,2032,Q2,d1,t18,60.829521840000005
Angola,Angola_South,2032,Q2,d1,t19,60.829521840000005
Angola,Angola_South,2032,Q2,d1,t2,60.829521840000005
Angola,Angola_South,2032,Q2,d1,t20,76.31432011648747
Angola,Angola_South,2032,Q2,d1,t21,76.31432011648747
Angola,Angola_South,2032,Q2,d1,t22,60.82952184000002
Angola,Angola_South,2032,Q2,d1,t23,60.829521840000005
Angola,Angola_South,2032,Q2,d1,t24,60.82952184000002
Angola,Angola_South,2032,Q2,d1,t3,60.829521840000005
Angola,Angola_South,2032,Q2,d1,t4,60.829521840000005
Angola,Angola_South,2032,Q2,d1,t5,60.829521840000005
Angola,Angola_South,2032,Q2,d1,t6,60.829521840000005
Angola,Angola_South,2032,Q2,d1,t7,60.829521840000005
Angola,Angola_South,2032,Q2,d1,t8,60.829521840000005
Angola,Angola_South,2032,Q2,d1,t9,60.829521840000005
Angola,Angola_South,2032,Q2,d2,t1,60.829521840000005
Angola,Angola_South,2032,Q2,d2,t10,60.829521840000005
Angola,Angola_South,2032,Q2,d2,t11,60.829521840000005
Angola,Angola_South,2032,Q2,d2,t12,60.829521839999984
Angola,Angola_South,2032,Q2,d2,t13,60.829521839999984
Angola,Angola_South,2032,Q2,d2,t14,60.829521840000005
Angola,Angola_South,2032,Q2,d2,t15,60.829521840000005
Angola,Angola_South,2032,Q2,d2,t16,60.829521839999984
Angola,Angola_South,2032,Q2,d2,t17,60.829521839999984
Angola,Angola_South,2032,Q2,d2,t18,60.829521839999984
Angola,Angola_South,2032,Q2,d2,t19,60.829521839999984
Angola,Angola_South,2032,Q2,d2,t2,60.829521839999984
Angola,Angola_South,2032,Q2,d2,t20,60.829521839999984
Angola,Angola_South,2032,Q2,d2,t21,60.82952184000002
Angola,Angola_South,2032,Q2,d2,t22,60.829521840000005
Angola,Angola_South,2032,Q2,d2,t23,60.829521840000005
Angola,Angola_South,2032,Q2,d2,t24,60.829521840000005
Angola,Angola_South,2032,Q2,d2,t3,60.829521840000005
Angola,Angola_South,2032,Q2,d2,t4,60.829521839999984
Angola,Angola_South,2032,Q2,d2,t5,60.82952183999999
Angola,Angola_South,2032,Q2,d2,t6,60.829521839999984
Angola,Angola_South,2032,Q2,d2,t7,60.829521839999984
Angola,Angola_South,2032,Q2,d2,t8,60.829521839999984
Angola,Angola_South,2032,Q2,d2,t9,60.829521839999984
Angola,Angola_South,2032,Q2,d3,t1,60.829521840000005
Angola,Angola_South,2032,Q2,d3,t10,60.829521840000005
Angola,Angola_South,2032,Q2,d3,t11,60.829521840000005
Angola,Angola_South,2032,Q2,d3,t12,60.829521840000005
Angola,Angola_South,2032,Q2,d3,t13,60.829521840000005
Angola,Angola_South,2032,Q2,d3,t14,60.829521840000005
Angola,Angola_South,2032,Q2,d3,t15,60.829521840000005
Angola,Angola_South,2032,Q2,d3,t16,60.829521840000005
Angola,Angola_South,2032,Q2,d3,t17,60.829521840000005
Angola,Angola_South,2032,Q2,d3,t18,60.829521840000005
Angola,Angola_South,2032,Q2,d3,t19,60.829521840000005
Angola,Angola_South,2032,Q2,d3,t2,60.829521840000005
Angola,Angola_South,2032,Q2,d3,t20,70.33127741935486
Angola,Angola_South,2032,Q2,d3,t21,70.33127741935486
Angola,Angola_South,2032,Q2,d3,t22,60.82952184000002
Angola,Angola_South,2032,Q2,d3,t23,60.82952184000002
Angola,Angola_South,2032,Q2,d3,t24,60.829521840000005
Angola,Angola_South,2032,Q2,d3,t3,60.829521840000005
Angola,Angola_South,2032,Q2,d3,t4,60.829521840000005
Angola,Angola_South,2032,Q2,d3,t5,60.829521840000005
Angola,Angola_South,2032,Q2,d3,t6,60.829521840000005
Angola,Angola_South,2032,Q2,d3,t7,60.829521840000005
Angola,Angola_South,2032,Q2,d3,t8,60.829521840000005
Angola,Angola_South,2032,Q2,d3,t9,60.829521840000005
Angola,Angola_South,2032,Q2,d4,t1,60.829521840000005
Angola,Angola_South,2032,Q2,d4,t10,60.829521840000005
Angola,Angola_South,2032,Q2,d4,t11,60.829521840000005
Angola,Angola_South,2032,Q2,d4,t12,60.829521840000005
Angola,Angola_South,2032,Q2,d4,t13,60.829521840000005
Angola,Angola_South,2032,Q2,d4,t14,60.829521840000005
Angola,Angola_South,2032,Q2,d4,t15,60.829521840000005
Angola,Angola_South,2032,Q2,d4,t16,60.829521840000005
Angola,Angola_South,2032,Q2,d4,t17,60.829521840000005
Angola,Angola_South,2032,Q2,d4,t18,60.829521840000005
Angola,Angola_South,2032,Q2,d4,t19,60.829521840000005
Angola,Angola_South,2032,Q2,d4,t2,60.829521840000005
Angola,Angola_South,2032,Q2,d4,t20,60.829521840000005
Angola,Angola_South,2032,Q2,d4,t21,60.829521840000005
Angola,Angola_South,2032,Q2,d4,t22,60.829521840000005
Angola,Angola_South,2032,Q2,d4,t23,60.829521840000005
Angola,Angola_South,2032,Q2,d4,t24,60.829521840000005
Angola,Angola_South,2032,Q2,d4,t3,60.829521840000005
Angola,Angola_South,2032,Q2,d4,t4,60.829521840000005
Angola,Angola_South,2032,Q2,d4,t5,60.829521840000005
Angola,Angola_South,2032,Q2,d4,t6,60.829521840000005
Angola,Angola_South,2032,Q2,d4,t7,60.829521840000005
Angola,Angola_South,2032,Q2,d4,t8,60.829521840000005
Angola,Angola_South,2032,Q2,d4,t9,60.829521840000005
Angola,Angola_South,2032,Q3,d1,t1,60.829521840000005
Angola,Angola_South,2032,Q3,d1,t10,60.829521839999984
Angola,Angola_South,2032,Q3,d1,t11,60.829521839999984
Angola,Angola_South,2032,Q3,d1,t12,60.829521840000005
Angola,Angola_South,2032,Q3,d1,t13,60.829521839999984
Angola,Angola_South,2032,Q3,d1,t14,60.829521839999984
Angola,Angola_South,2032,Q3,d1,t15,60.829521839999984
Angola,Angola_South,2032,Q3,d1,t16,60.829521839999984
Angola,Angola_South,2032,Q3,d1,t17,60.829521839999984
Angola,Angola_South,2032,Q3,d1,t18,60.829521840000005
Angola,Angola_South,2032,Q3,d1,t19,60.829521839999984
Angola,Angola_South,2032,Q3,d1,t2,60.829521840000005
Angola,Angola_South,2032,Q3,d1,t20,62.9475754401792
Angola,Angola_South,2032,Q3,d1,t21,60.82952184000002
Angola,Angola_South,2032,Q3,d1,t22,60.829521839999984
Angola,Angola_South,2032,Q3,d1,t23,60.829521840000005
Angola,Angola_South,2032,Q3,d1,t24,60.829521840000005
Angola,Angola_South,2032,Q3,d1,t3,60.829521840000005
Angola,Angola_South,2032,Q3,d1,t4,60.82952184000002
Angola,Angola_South,2032,Q3,d1,t5,60.82952184000002
Angola,Angola_South,2032,Q3,d1,t6,60.82952184000002
Angola,Angola_South,2032,Q3,d1,t7,60.829521839999984
Angola,Angola_South,2032,Q3,d1,t8,60.82952184000002
Angola,Angola_South,2032,Q3,d1,t9,60.829521839999984
Angola,Angola_South,2032,Q3,d2,t1,60.82952184000002
Angola,Angola_South,2032,Q3,d2,t10,60.829521840000005
Angola,Angola_South,2032,Q3,d2,t11,60.829521839999984
Angola,Angola_South,2032,Q3,d2,t12,60.829521840000005
Angola,Angola_South,2032,Q3,d2,t13,60.829521839999984
Angola,Angola_South,2032,Q3,d2,t14,60.829521840000005
Angola,Angola_South,2032,Q3,d2,t15,60.829521840000005
Angola,Angola_South,2032,Q3,d2,t16,60.829521840000005
Angola,Angola_South,2032,Q3,d2,t17,60.829521839999984
Angola,Angola_South,2032,Q3,d2,t18,60.829521840000005
Angola,Angola_South,2032,Q3,d2,t19,60.829521839999984
Angola,Angola_South,2032,Q3,d2,t2,60.829521840000005
Angola,Angola_South,2032,Q3,d2,t20,60.82952184000002
Angola,Angola_South,2032,Q3,d2,t21,60.829521840000005
Angola,Angola_South,2032,Q3,d2,t22,60.829521840000005
Angola,Angola_South,2032,Q3,d2,t23,60.829521840000005
Angola,Angola_South,2032,Q3,d2,t24,60.829521840000005
Angola,Angola_South,2032,Q3,d2,t3,60.829521839999984
Angola,Angola_South,2032,Q3,d2,t4,60.829521840000005
Angola,Angola_South,2032,Q3,d2,t5,60.829521840000005
Angola,Angola_South,2032,Q3,d2,t6,60.829521840000005
Angola,Angola_South,2032,Q3,d2,t7,60.829521839999984
Angola,Angola_South,2032,Q3,d2,t8,60.829521839999984
Angola,Angola_South,2032,Q3,d2,t9,60.829521839999984
Angola,Angola_South,2032,Q3,d3,t1,60.829521840000005
Angola,Angola_South,2032,Q3,d3,t10,60.829521840000005
Angola,Angola_South,2032,Q3,d3,t11,60.829521840000005
Angola,Angola_South,2032,Q3,d3,t12,60.829521840000005
Angola,Angola_South,2032,Q3,d3,t13,60.829521840000005
Angola,Angola_South,2032,Q3,d3,t14,60.829521840000005
Angola,Angola_South,2032,Q3,d3,t15,60.82952183999999
Angola,Angola_South,2032,Q3,d3,t16,60.829521840000005
Angola,Angola_South,2032,Q3,d3,t17,60.829521840000005
Angola,Angola_South,2032,Q3,d3,t18,60.829521840000005
Angola,Angola_South,2032,Q3,d3,t19,62.9475754401792
Angola,Angola_South,2032,Q3,d3,t2,60.829521840000005
Angola,Angola_South,2032,Q3,d3,t20,62.9475754401792
Angola,Angola_South,2032,Q3,d3,t21,62.9475754401792
Angola,Angola_South,2032,Q3,d3,t22,62.9475754401792
Angola,Angola_South,2032,Q3,d3,t23,60.829521840000005
Angola,Angola_South,2032,Q3,d3,t24,60.829521840000005
Angola,Angola_South,2032,Q3,d3,t3,60.829521840000005
Angola,Angola_South,2032,Q3,d3,t4,60.829521840000005
Angola,Angola_South,2032,Q3,d3,t5,60.829521840000005
Angola,Angola_South,2032,Q3,d3,t6,60.829521840000005
Angola,Angola_South,2032,Q3,d3,t7,60.829521840000005
Angola,Angola_South,2032,Q3,d3,t8,60.829521840000005
Angola,Angola_South,2032,Q3,d3,t9,60.829521840000005
Angola,Angola_South,2032,Q3,d4,t1,60.829521840000005
Angola,Angola_South,2032,Q3,d4,t10,60.829521839999984
Angola,Angola_South,2032,Q3,d4,t11,60.829521839999984
