c,z,y,q,d,t,value
Angola,Angola_North,2045,Q4,d4,t23,94.15291626629984
Angola,Angola_North,2045,Q4,d4,t24,94.15291626629983
Angola,Angola_North,2045,Q4,d4,t3,94.15291626629984
Angola,Angola_North,2045,Q4,d4,t4,94.15291626629994
Angola,Angola_North,2045,Q4,d4,t5,94.15291626629978
Angola,Angola_North,2045,Q4,d4,t6,94.15291626629994
Angola,Angola_North,2045,Q4,d4,t7,94.15291626629984
Angola,Angola_North,2045,Q4,d4,t8,94.15291626629993
Angola,Angola_North,2045,Q4,d4,t9,94.15291626629984
Angola,Angola_North,2048,Q1,d1,t1,121.51668799999999
Angola,Angola_North,2048,Q1,d1,t10,121.51668799999999
Angola,Angola_North,2048,Q1,d1,t11,121.51668799999999
Angola,Angola_North,2048,Q1,d1,t12,121.516688
Angola,Angola_North,2048,Q1,d1,t13,121.51668799999999
Angola,Angola_North,2048,Q1,d1,t14,121.516688
Angola,Angola_North,2048,Q1,d1,t15,121.51668799999999
Angola,Angola_North,2048,Q1,d1,t16,121.51668799999999
Angola,Angola_North,2048,Q1,d1,t17,121.51668799999999
Angola,Angola_North,2048,Q1,d1,t18,121.51668799999999
Angola,Angola_North,2048,Q1,d1,t19,121.51668799999999
Angola,Angola_North,2048,Q1,d1,t2,121.516688
Angola,Angola_North,2048,Q1,d1,t20,135.01854222222224
Angola,Angola_North,2048,Q1,d1,t21,135.01854222222224
Angola,Angola_North,2048,Q1,d1,t22,135.01854222222224
Angola,Angola_North,2048,Q1,d1,t23,121.51668799999999
Angola,Angola_North,2048,Q1,d1,t24,121.51668799999999
Angola,Angola_North,2048,Q1,d1,t3,121.516688
Angola,Angola_North,2048,Q1,d1,t4,121.51668799999999
Angola,Angola_North,2048,Q1,d1,t5,121.51668799999999
Angola,Angola_North,2048,Q1,d1,t6,121.51668799999999
Angola,Angola_North,2048,Q1,d1,t7,121.51668799999999
Angola,Angola_North,2048,Q1,d1,t8,121.516688
Angola,Angola_North,2048,Q1,d1,t9,121.516688
Angola,Angola_North,2048,Q1,d2,t1,121.516688
Angola,Angola_North,2048,Q1,d2,t10,121.516688
Angola,Angola_North,2048,Q1,d2,t11,121.516688
Angola,Angola_North,2048,Q1,d2,t12,121.516688
Angola,Angola_North,2048,Q1,d2,t13,121.516688
Angola,Angola_North,2048,Q1,d2,t14,121.516688
Angola,Angola_North,2048,Q1,d2,t15,121.516688
Angola,Angola_North,2048,Q1,d2,t16,121.516688
Angola,Angola_North,2048,Q1,d2,t17,121.516688
Angola,Angola_North,2048,Q1,d2,t18,121.516688
Angola,Angola_North,2048,Q1,d2,t19,121.516688
Angola,Angola_North,2048,Q1,d2,t2,121.516688
Angola,Angola_North,2048,Q1,d2,t20,147.02848992879487
Angola,Angola_North,2048,Q1,d2,t21,147.02848992879487
Angola,Angola_North,2048,Q1,d2,t22,135.0185422222222
Angola,Angola_North,2048,Q1,d2,t23,121.516688
Angola,Angola_North,2048,Q1,d2,t24,121.516688
Angola,Angola_North,2048,Q1,d2,t3,121.516688
Angola,Angola_North,2048,Q1,d2,t4,121.516688
Angola,Angola_North,2048,Q1,d2,t5,121.516688
Angola,Angola_North,2048,Q1,d2,t6,121.516688
Angola,Angola_North,2048,Q1,d2,t7,121.516688
Angola,Angola_North,2048,Q1,d2,t8,121.516688
Angola,Angola_North,2048,Q1,d2,t9,121.516688
Angola,Angola_North,2048,Q1,d3,t1,121.51668799999999
Angola,Angola_North,2048,Q1,d3,t10,121.51668799999999
Angola,Angola_North,2048,Q1,d3,t11,121.51668799999999
Angola,Angola_North,2048,Q1,d3,t12,121.51668799999999
Angola,Angola_North,2048,Q1,d3,t13,121.51668799999999
Angola,Angola_North,2048,Q1,d3,t14,121.51668799999999
Angola,Angola_North,2048,Q1,d3,t15,121.51668799999999
Angola,Angola_North,2048,Q1,d3,t16,121.516688
Angola,Angola_North,2048,Q1,d3,t17,121.51668799999999
Angola,Angola_North,2048,Q1,d3,t18,121.51668799999999
Angola,Angola_North,2048,Q1,d3,t19,121.51668799999999
Angola,Angola_North,2048,Q1,d3,t2,121.51668799999999
Angola,Angola_North,2048,Q1,d3,t20,190.99683726881725
Angola,Angola_North,2048,Q1,d3,t21,190.99683726881725
Angola,Angola_North,2048,Q1,d3,t22,190.99683726881725
Angola,Angola_North,2048,Q1,d3,t23,121.51668799999999
Angola,Angola_North,2048,Q1,d3,t24,121.51668799999999
Angola,Angola_North,2048,Q1,d3,t3,121.51668799999999
Angola,Angola_North,2048,Q1,d3,t4,121.51668799999999
Angola,Angola_North,2048,Q1,d3,t5,121.51668800000003
Angola,Angola_North,2048,Q1,d3,t6,121.516688
Angola,Angola_North,2048,Q1,d3,t7,121.51668799999999
Angola,Angola_North,2048,Q1,d3,t8,121.51668799999999
Angola,Angola_North,2048,Q1,d3,t9,121.51668799999999
Angola,Angola_North,2048,Q1,d4,t1,121.51668799999999
Angola,Angola_North,2048,Q1,d4,t10,121.51668799999999
Angola,Angola_North,2048,Q1,d4,t11,121.51668799999999
Angola,Angola_North,2048,Q1,d4,t12,121.51668799999999
Angola,Angola_North,2048,Q1,d4,t13,121.51668799999999
Angola,Angola_North,2048,Q1,d4,t14,121.51668799999997
Angola,Angola_North,2048,Q1,d4,t15,121.51668799999999
Angola,Angola_North,2048,Q1,d4,t16,121.51668799999997
Angola,Angola_North,2048,Q1,d4,t17,121.51668799999997
Angola,Angola_North,2048,Q1,d4,t18,121.51668799999999
Angola,Angola_North,2048,Q1,d4,t19,121.51668799999999
Angola,Angola_North,2048,Q1,d4,t2,121.51668799999999
Angola,Angola_North,2048,Q1,d4,t20,222.2478801641694
Angola,Angola_North,2048,Q1,d4,t21,222.2478801641694
Angola,Angola_North,2048,Q1,d4,t22,222.24788016416935
Angola,Angola_North,2048,Q1,d4,t23,121.51668799999999
Angola,Angola_North,2048,Q1,d4,t24,121.51668799999999
Angola,Angola_North,2048,Q1,d4,t3,121.51668799999999
Angola,Angola_North,2048,Q1,d4,t4,121.51668799999999
Angola,Angola_North,2048,Q1,d4,t5,121.51668799999999
Angola,Angola_North,2048,Q1,d4,t6,121.51668799999999
Angola,Angola_North,2048,Q1,d4,t7,121.51668799999999
Angola,Angola_North,2048,Q1,d4,t8,121.51668799999999
Angola,Angola_North,2048,Q1,d4,t9,121.51668799999999
Angola,Angola_North,2048,Q2,d1,t1,75.65694907391996
Angola,Angola_North,2048,Q2,d1,t10,75.65694907391996
Angola,Angola_North,2048,Q2,d1,t11,75.65694907391996
Angola,Angola_North,2048,Q2,d1,t12,75.65694907391998
Angola,Angola_North,2048,Q2,d1,t13,75.65694907391998
Angola,Angola_North,2048,Q2,d1,t14,75.65694907391998
Angola,Angola_North,2048,Q2,d1,t15,75.65694907391998
Angola,Angola_North,2048,Q2,d1,t16,75.65694907391996
Angola,Angola_North,2048,Q2,d1,t17,75.65694907391998
Angola,Angola_North,2048,Q2,d1,t18,75.65694907391998
Angola,Angola_North,2048,Q2,d1,t19,121.51668799999999
Angola,Angola_North,2048,Q2,d1,t2,75.65694907391998
Angola,Angola_North,2048,Q2,d1,t20,348.06718524
Angola,Angola_North,2048,Q2,d1,t21,348.06718524
Angola,Angola_North,2048,Q2,d1,t22,348.06718524
Angola,Angola_North,2048,Q2,d1,t23,75.65694907391998
Angola,Angola_North,2048,Q2,d1,t24,75.65694907391998
Angola,Angola_North,2048,Q2,d1,t3,75.65694907391998
Angola,Angola_North,2048,Q2,d1,t4,75.65694907391998
Angola,Angola_North,2048,Q2,d1,t5,75.65694907391998
Angola,Angola_North,2048,Q2,d1,t6,75.65694907391999
Angola,Angola_North,2048,Q2,d1,t7,75.65694907391998
Angola,Angola_North,2048,Q2,d1,t8,75.65694907391996
Angola,Angola_North,2048,Q2,d1,t9,75.65694907391996
Angola,Angola_North,2048,Q2,d2,t1,75.65694907391998
Angola,Angola_North,2048,Q2,d2,t10,75.65694907391998
Angola,Angola_North,2048,Q2,d2,t11,75.65694907391996
Angola,Angola_North,2048,Q2,d2,t12,75.65694907391996
Angola,Angola_North,2048,Q2,d2,t13,75.65694907391996
Angola,Angola_North,2048,Q2,d2,t14,75.65694907391998
Angola,Angola_North,2048,Q2,d2,t15,75.65694907391998
Angola,Angola_North,2048,Q2,d2,t16,75.65694907391998
Angola,Angola_North,2048,Q2,d2,t17,75.65694907391996
Angola,Angola_North,2048,Q2,d2,t18,75.65694907391998
Angola,Angola_North,2048,Q2,d2,t19,103.74737766285364
Angola,Angola_North,2048,Q2,d2,t2,75.65694907391996
Angola,Angola_North,2048,Q2,d2,t20,121.51668799999999
Angola,Angola_North,2048,Q2,d2,t21,121.51668799999999
Angola,Angola_North,2048,Q2,d2,t22,87.47479370322581
Angola,Angola_North,2048,Q2,d2,t23,75.65694907391998
Angola,Angola_North,2048,Q2,d2,t24,75.65694907391998
Angola,Angola_North,2048,Q2,d2,t3,68.091254166528
Angola,Angola_North,2048,Q2,d2,t4,68.09125416652799
Angola,Angola_North,2048,Q2,d2,t5,68.09125416652799
Angola,Angola_North,2048,Q2,d2,t6,68.09125416652799
Angola,Angola_North,2048,Q2,d2,t7,75.65694907391998
Angola,Angola_North,2048,Q2,d2,t8,75.65694907391996
Angola,Angola_North,2048,Q2,d2,t9,75.65694907391996
Angola,Angola_North,2048,Q2,d3,t1,75.65694907391998
Angola,Angola_North,2048,Q2,d3,t10,75.65694907391998
Angola,Angola_North,2048,Q2,d3,t11,75.65694907391998
Angola,Angola_North,2048,Q2,d3,t12,75.65694907391998
Angola,Angola_North,2048,Q2,d3,t13,75.65694907391998
Angola,Angola_North,2048,Q2,d3,t14,75.65694907391998
Angola,Angola_North,2048,Q2,d3,t15,75.65694907391998
Angola,Angola_North,2048,Q2,d3,t16,75.65694907391998
Angola,Angola_North,2048,Q2,d3,t17,75.65694907391998
Angola,Angola_North,2048,Q2,d3,t18,75.65694907391998
Angola,Angola_North,2048,Q2,d3,t19,121.516688
Angola,Angola_North,2048,Q2,d3,t2,75.65694907391998
Angola,Angola_North,2048,Q2,d3,t20,248.86827792119996
Angola,Angola_North,2048,Q2,d3,t21,248.86827792119996
Angola,Angola_North,2048,Q2,d3,t22,248.86827792119996
Angola,Angola_North,2048,Q2,d3,t23,75.65694907391998
Angola,Angola_North,2048,Q2,d3,t24,75.65694907391998
Angola,Angola_North,2048,Q2,d3,t3,75.65694907391998
Angola,Angola_North,2048,Q2,d3,t4,75.65694907391998
Angola,Angola_North,2048,Q2,d3,t5,75.65694907391998
Angola,Angola_North,2048,Q2,d3,t6,75.65694907391998
Angola,Angola_North,2048,Q2,d3,t7,75.65694907391998
Angola,Angola_North,2048,Q2,d3,t8,75.65694907391998
Angola,Angola_North,2048,Q2,d3,t9,75.65694907391998
Angola,Angola_North,2048,Q2,d4,t1,75.65694907391996
Angola,Angola_North,2048,Q2,d4,t10,75.65694907391996
Angola,Angola_North,2048,Q2,d4,t11,75.65694907391996
Angola,Angola_North,2048,Q2,d4,t12,75.65694907391996
Angola,Angola_North,2048,Q2,d4,t13,75.65694907391996
Angola,Angola_North,2048,Q2,d4,t14,75.65694907391996
Angola,Angola_North,2048,Q2,d4,t15,75.65694907391996
Angola,Angola_North,2048,Q2,d4,t16,75.65694907391996
Angola,Angola_North,2048,Q2,d4,t17,75.65694907391996
Angola,Angola_North,2048,Q2,d4,t18,75.65694907391996
Angola,Angola_North,2048,Q2,d4,t19,75.65694907391996
Angola,Angola_North,2048,Q2,d4,t2,72.70632806003711
Angola,Angola_North,2048,Q2,d4,t20,87.47479370322579
Angola,Angola_North,2048,Q2,d4,t21,87.47479370322579
Angola,Angola_North,2048,Q2,d4,t22,84.06327674879998
Angola,Angola_North,2048,Q2,d4,t23,75.65694907391996
Angola,Angola_North,2048,Q2,d4,t24,75.65694907391996
Angola,Angola_North,2048,Q2,d4,t3,68.09125416652799
Angola,Angola_North,2048,Q2,d4,t4,68.09125416652797
Angola,Angola_North,2048,Q2,d4,t5,68.09125416652797
Angola,Angola_North,2048,Q2,d4,t6,68.09125416652797
Angola,Angola_North,2048,Q2,d4,t7,75.65694907391996
Angola,Angola_North,2048,Q2,d4,t8,75.65694907391996
Angola,Angola_North,2048,Q2,d4,t9,75.65694907391996
Angola,Angola_North,2048,Q3,d1,t1,0.5500000000000184
Angola,Angola_North,2048,Q3,d1,t10,0.5499999999999999
Angola,Angola_North,2048,Q3,d1,t11,0.5499999999999999
Angola,Angola_North,2048,Q3,d1,t12,0.5499999999999999
Angola,Angola_North,2048,Q3,d1,t13,0.5500000000000184
Angola,Angola_North,2048,Q3,d1,t14,0.5499999999999999
Angola,Angola_North,2048,Q3,d1,t15,0.5500000000000184
Angola,Angola_North,2048,Q3,d1,t16,0.5499999999999999
Angola,Angola_North,2048,Q3,d1,t17,0.5499999999999999
Angola,Angola_North,2048,Q3,d1,t18,0.5499999999999999
Angola,Angola_North,2048,Q3,d1,t19,0.5499999999999999
Angola,Angola_North,2048,Q3,d1,t2,EPS
Angola,Angola_North,2048,Q3,d1,t20,0.5499999999999999
Angola,Angola_North,2048,Q3,d1,t21,0.5499999999999999
Angola,Angola_North,2048,Q3,d1,t22,0.5499999999999999
Angola,Angola_North,2048,Q3,d1,t23,0.5499999999999999
Angola,Angola_North,2048,Q3,d1,t24,0.5500000000000184
Angola,Angola_North,2048,Q3,d1,t3,EPS
Angola,Angola_North,2048,Q3,d1,t4,EPS
Angola,Angola_North,2048,Q3,d1,t5,EPS
Angola,Angola_North,2048,Q3,d1,t6,EPS
Angola,Angola_North,2048,Q3,d1,t7,EPS
Angola,Angola_North,2048,Q3,d1,t8,0.5500000000000184
Angola,Angola_North,2048,Q3,d1,t9,0.5500000000000184
Angola,Angola_North,2048,Q3,d2,t1,0.5500000000000184
Angola,Angola_North,2048,Q3,d2,t10,0.5499999999999999
Angola,Angola_North,2048,Q3,d2,t11,0.5499999999999999
Angola,Angola_North,2048,Q3,d2,t12,0.5499999999999999
Angola,Angola_North,2048,Q3,d2,t13,0.5500000000000184
Angola,Angola_North,2048,Q3,d2,t14,0.5500000000000184
Angola,Angola_North,2048,Q3,d2,t15,0.5500000000000184
Angola,Angola_North,2048,Q3,d2,t16,0.5499999999999999
Angola,Angola_North,2048,Q3,d2,t17,0.5499999999999999
Angola,Angola_North,2048,Q3,d2,t18,0.5499999999999999
Angola,Angola_North,2048,Q3,d2,t19,0.5499999999999999
Angola,Angola_North,2048,Q3,d2,t2,-1.65445206765653e-14
Angola,Angola_North,2048,Q3,d2,t20,0.5499999999999999
Angola,Angola_North,2048,Q3,d2,t21,0.5499999999999999
Angola,Angola_North,2048,Q3,d2,t22,0.5499999999999999
Angola,Angola_North,2048,Q3,d2,t23,0.5499999999999999
Angola,Angola_North,2048,Q3,d2,t24,0.5500000000000184
Angola,Angola_North,2048,Q3,d2,t3,EPS
Angola,Angola_North,2048,Q3,d2,t4,EPS
Angola,Angola_North,2048,Q3,d2,t5,EPS
Angola,Angola_North,2048,Q3,d2,t6,EPS
Angola,Angola_North,2048,Q3,d2,t7,EPS
Angola,Angola_North,2048,Q3,d2,t8,0.5500000000000184
Angola,Angola_North,2048,Q3,d2,t9,0.5499999999999999
Angola,Angola_North,2048,Q3,d3,t1,0.5500000000000184
Angola,Angola_North,2048,Q3,d3,t10,0.5499999999999999
Angola,Angola_North,2048,Q3,d3,t11,0.5500000000000184
Angola,Angola_North,2048,Q3,d3,t12,0.5499999999999999
Angola,Angola_North,2048,Q3,d3,t13,0.5500000000000184
Angola,Angola_North,2048,Q3,d3,t14,0.5499999999999999
Angola,Angola_North,2048,Q3,d3,t15,0.5499999999999999
Angola,Angola_North,2048,Q3,d3,t16,0.5499999999999999
Angola,Angola_North,2048,Q3,d3,t17,0.5499999999999999
Angola,Angola_North,2048,Q3,d3,t18,0.5500000000000184
Angola,Angola_North,2048,Q3,d3,t19,0.5499999999999999
Angola,Angola_North,2048,Q3,d3,t2,EPS
Angola,Angola_North,2048,Q3,d3,t20,0.5499999999999999
Angola,Angola_North,2048,Q3,d3,t21,0.5499999999999999
Angola,Angola_North,2048,Q3,d3,t22,0.5499999999999999
Angola,Angola_North,2048,Q3,d3,t23,0.5499999999999999
Angola,Angola_North,2048,Q3,d3,t24,0.5500000000000184
Angola,Angola_North,2048,Q3,d3,t3,EPS
Angola,Angola_North,2048,Q3,d3,t4,EPS
Angola,Angola_North,2048,Q3,d3,t5,EPS
Angola,Angola_North,2048,Q3,d3,t6,EPS
Angola,Angola_North,2048,Q3,d3,t7,0.52855
Angola,Angola_North,2048,Q3,d3,t8,0.5499999999999999
Angola,Angola_North,2048,Q3,d3,t9,0.5499999999999999
Angola,Angola_North,2048,Q3,d4,t1,3.1765479699005375e-14
Angola,Angola_North,2048,Q3,d4,t10,0.5499999999999999
Angola,Angola_North,2048,Q3,d4,t11,0.5500000000000184
Angola,Angola_North,2048,Q3,d4,t12,0.5500000000000184
Angola,Angola_North,2048,Q3,d4,t13,0.5499999999999999
Angola,Angola_North,2048,Q3,d4,t14,0.5499999999999999
Angola,Angola_North,2048,Q3,d4,t15,0.5499999999999999
Angola,Angola_North,2048,Q3,d4,t16,0.5499999999999999
Angola,Angola_North,2048,Q3,d4,t17,0.5499999999999999
Angola,Angola_North,2048,Q3,d4,t18,0.5499999999999999
Angola,Angola_North,2048,Q3,d4,t19,0.5499999999999999
Angola,Angola_North,2048,Q3,d4,t2,EPS
Angola,Angola_North,2048,Q3,d4,t20,0.5499999999999999
Angola,Angola_North,2048,Q3,d4,t21,0.5499999999999999
Angola,Angola_North,2048,Q3,d4,t22,0.5499999999999999
Angola,Angola_North,2048,Q3,d4,t23,0.5500000000000184
Angola,Angola_North,2048,Q3,d4,t24,0.5499999999999999
Angola,Angola_North,2048,Q3,d4,t3,EPS
Angola,Angola_North,2048,Q3,d4,t4,EPS
Angola,Angola_North,2048,Q3,d4,t5,EPS
Angola,Angola_North,2048,Q3,d4,t6,EPS
Angola,Angola_North,2048,Q3,d4,t7,EPS
Angola,Angola_North,2048,Q3,d4,t8,0.5500000000000184
Angola,Angola_North,2048,Q3,d4,t9,0.5500000000000184
Angola,Angola_North,2048,Q4,d1,t1,121.51668800000004
Angola,Angola_North,2048,Q4,d1,t10,121.516688
Angola,Angola_North,2048,Q4,d1,t11,121.516688
Angola,Angola_North,2048,Q4,d1,t12,121.51668800000004
Angola,Angola_North,2048,Q4,d1,t13,121.516688
Angola,Angola_North,2048,Q4,d1,t14,121.516688
Angola,Angola_North,2048,Q4,d1,t15,121.51668800000004
Angola,Angola_North,2048,Q4,d1,t16,121.516688
Angola,Angola_North,2048,Q4,d1,t17,121.51668800000006
Angola,Angola_North,2048,Q4,d1,t18,121.516688
Angola,Angola_North,2048,Q4,d1,t19,121.51668800000004
Angola,Angola_North,2048,Q4,d1,t2,121.516688
Angola,Angola_North,2048,Q4,d1,t20,190.99683726881722
Angola,Angola_North,2048,Q4,d1,t21,190.99683726881722
Angola,Angola_North,2048,Q4,d1,t22,190.99683726881722
Angola,Angola_North,2048,Q4,d1,t23,121.51668800000004
Angola,Angola_North,2048,Q4,d1,t24,121.516688
Angola,Angola_North,2048,Q4,d1,t3,121.516688
Angola,Angola_North,2048,Q4,d1,t4,121.516688
Angola,Angola_North,2048,Q4,d1,t5,121.51668800000004
Angola,Angola_North,2048,Q4,d1,t6,121.51668800000004
Angola,Angola_North,2048,Q4,d1,t7,121.516688
Angola,Angola_North,2048,Q4,d1,t8,121.51668800000004
Angola,Angola_North,2048,Q4,d1,t9,121.51668800000004
Angola,Angola_North,2048,Q4,d2,t1,121.516688
Angola,Angola_North,2048,Q4,d2,t10,121.516688
Angola,Angola_North,2048,Q4,d2,t11,121.516688
Angola,Angola_North,2048,Q4,d2,t12,121.516688
Angola,Angola_North,2048,Q4,d2,t13,121.516688
Angola,Angola_North,2048,Q4,d2,t14,121.516688
Angola,Angola_North,2048,Q4,d2,t15,121.516688
Angola,Angola_North,2048,Q4,d2,t16,121.51668800000003
Angola,Angola_North,2048,Q4,d2,t17,121.516688
Angola,Angola_North,2048,Q4,d2,t18,121.51668800000004
Angola,Angola_North,2048,Q4,d2,t19,121.51668800000009
Angola,Angola_North,2048,Q4,d2,t2,121.51668800000003
Angola,Angola_North,2048,Q4,d2,t20,135.01854222222224
Angola,Angola_North,2048,Q4,d2,t21,135.01854222222224
Angola,Angola_North,2048,Q4,d2,t22,121.51668800000004
Angola,Angola_North,2048,Q4,d2,t23,121.51668800000003
Angola,Angola_North,2048,Q4,d2,t24,121.516688
Angola,Angola_North,2048,Q4,d2,t3,121.51668800000004
Angola,Angola_North,2048,Q4,d2,t4,121.516688
Angola,Angola_North,2048,Q4,d2,t5,121.516688
Angola,Angola_North,2048,Q4,d2,t6,121.516688
Angola,Angola_North,2048,Q4,d2,t7,121.516688
Angola,Angola_North,2048,Q4,d2,t8,121.516688
Angola,Angola_North,2048,Q4,d2,t9,121.516688
Angola,Angola_North,2048,Q4,d3,t1,121.516688
Angola,Angola_North,2048,Q4,d3,t10,121.516688
Angola,Angola_North,2048,Q4,d3,t11,121.51668800000004
Angola,Angola_North,2048,Q4,d3,t12,121.516688
Angola,Angola_North,2048,Q4,d3,t13,121.516688
Angola,Angola_North,2048,Q4,d3,t14,121.516688
Angola,Angola_North,2048,Q4,d3,t15,121.516688
Angola,Angola_North,2048,Q4,d3,t16,121.516688
Angola,Angola_North,2048,Q4,d3,t17,121.516688
Angola,Angola_North,2048,Q4,d3,t18,121.516688
Angola,Angola_North,2048,Q4,d3,t19,121.51668800000006
Angola,Angola_North,2048,Q4,d3,t2,121.51668800000006
Angola,Angola_North,2048,Q4,d3,t20,135.0185422222223
Angola,Angola_North,2048,Q4,d3,t21,135.0185422222223
Angola,Angola_North,2048,Q4,d3,t22,135.0185422222223
Angola,Angola_North,2048,Q4,d3,t23,121.51668800000004
Angola,Angola_North,2048,Q4,d3,t24,121.51668800000004
Angola,Angola_North,2048,Q4,d3,t3,121.51668800000004
Angola,Angola_North,2048,Q4,d3,t4,121.51668800000006
Angola,Angola_North,2048,Q4,d3,t5,121.51668800000004
Angola,Angola_North,2048,Q4,d3,t6,121.51668800000006
Angola,Angola_North,2048,Q4,d3,t7,121.516688
Angola,Angola_North,2048,Q4,d3,t8,121.516688
Angola,Angola_North,2048,Q4,d3,t9,121.516688
Angola,Angola_North,2048,Q4,d4,t1,121.51668800000003
Angola,Angola_North,2048,Q4,d4,t10,121.51668800000004
Angola,Angola_North,2048,Q4,d4,t11,121.516688
Angola,Angola_North,2048,Q4,d4,t12,121.516688
Angola,Angola_North,2048,Q4,d4,t13,121.516688
Angola,Angola_North,2048,Q4,d4,t14,121.516688
Angola,Angola_North,2048,Q4,d4,t15,121.516688
Angola,Angola_North,2048,Q4,d4,t16,121.516688
Angola,Angola_North,2048,Q4,d4,t17,121.51668800000003
Angola,Angola_North,2048,Q4,d4,t18,121.516688
Angola,Angola_North,2048,Q4,d4,t19,121.516688
Angola,Angola_North,2048,Q4,d4,t2,121.51668800000004
Angola,Angola_North,2048,Q4,d4,t20,156.1088475225137
Angola,Angola_North,2048,Q4,d4,t21,156.1088475225137
Angola,Angola_North,2048,Q4,d4,t22,135.0185422222219
Angola,Angola_North,2048,Q4,d4,t23,121.516688
Angola,Angola_North,2048,Q4,d4,t24,121.51668800000003
Angola,Angola_North,2048,Q4,d4,t3,121.51668800000004
Angola,Angola_North,2048,Q4,d4,t4,121.51668800000003
Angola,Angola_North,2048,Q4,d4,t5,121.51668800000003
Angola,Angola_North,2048,Q4,d4,t6,121.51668800000004
Angola,Angola_North,2048,Q4,d4,t7,121.516688
Angola,Angola_North,2048,Q4,d4,t8,121.516688
Angola,Angola_North,2048,Q4,d4,t9,121.51668800000004
Angola,Angola_North,2050,Q1,d1,t1,148.7932779879
Angola,Angola_North,2050,Q1,d1,t10,148.7932779879
Angola,Angola_North,2050,Q1,d1,t11,148.79327798789996
Angola,Angola_North,2050,Q1,d1,t12,148.79327798789996
Angola,Angola_North,2050,Q1,d1,t13,148.7932779879
Angola,Angola_North,2050,Q1,d1,t14,148.79327798789996
Angola,Angola_North,2050,Q1,d1,t15,148.79327798789996
Angola,Angola_North,2050,Q1,d1,t16,148.79327798789998
Angola,Angola_North,2050,Q1,d1,t17,148.79327798789996
Angola,Angola_North,2050,Q1,d1,t18,148.7932779879
Angola,Angola_North,2050,Q1,d1,t19,148.7932779879
Angola,Angola_North,2050,Q1,d1,t2,148.79327798789998
Angola,Angola_North,2050,Q1,d1,t20,165.32586443099999
Angola,Angola_North,2050,Q1,d1,t21,165.32586443099999
Angola,Angola_North,2050,Q1,d1,t22,165.32586443099999
Angola,Angola_North,2050,Q1,d1,t23,148.7932779879
Angola,Angola_North,2050,Q1,d1,t24,148.79327798789998
Angola,Angola_North,2050,Q1,d1,t3,148.79327798789998
Angola,Angola_North,2050,Q1,d1,t4,148.7932779879
Angola,Angola_North,2050,Q1,d1,t5,148.79327798789998
Angola,Angola_North,2050,Q1,d1,t6,148.79327798789998
Angola,Angola_North,2050,Q1,d1,t7,148.79327798789998
Angola,Angola_North,2050,Q1,d1,t8,148.79327798789998
Angola,Angola_North,2050,Q1,d1,t9,148.79327798789996
Angola,Angola_North,2050,Q1,d2,t1,148.79327798789998
Angola,Angola_North,2050,Q1,d2,t10,148.79327798789998
Angola,Angola_North,2050,Q1,d2,t11,148.79327798789998
Angola,Angola_North,2050,Q1,d2,t12,148.7932779879
Angola,Angola_North,2050,Q1,d2,t13,148.79327798789998
Angola,Angola_North,2050,Q1,d2,t14,148.7932779879
Angola,Angola_North,2050,Q1,d2,t15,148.7932779879
Angola,Angola_North,2050,Q1,d2,t16,148.79327798789998
Angola,Angola_North,2050,Q1,d2,t17,148.79327798789998
Angola,Angola_North,2050,Q1,d2,t18,148.7932779879
Angola,Angola_North,2050,Q1,d2,t19,148.7932779879
Angola,Angola_North,2050,Q1,d2,t2,148.7932779879
Angola,Angola_North,2050,Q1,d2,t20,165.32586443099999
Angola,Angola_North,2050,Q1,d2,t21,165.32586443099999
Angola,Angola_North,2050,Q1,d2,t22,165.32586443099999
Angola,Angola_North,2050,Q1,d2,t23,148.7932779879
Angola,Angola_North,2050,Q1,d2,t24,148.79327798789998
Angola,Angola_North,2050,Q1,d2,t3,148.7932779879
Angola,Angola_North,2050,Q1,d2,t4,148.7932779879
Angola,Angola_North,2050,Q1,d2,t5,148.79327798789998
Angola,Angola_North,2050,Q1,d2,t6,148.79327798789996
Angola,Angola_North,2050,Q1,d2,t7,148.7932779879
Angola,Angola_North,2050,Q1,d2,t8,148.79327798789998
Angola,Angola_North,2050,Q1,d2,t9,148.79327798789998
Angola,Angola_North,2050,Q1,d3,t1,148.79327798789996
Angola,Angola_North,2050,Q1,d3,t10,148.79327798789998
Angola,Angola_North,2050,Q1,d3,t11,148.79327798789996
Angola,Angola_North,2050,Q1,d3,t12,148.79327798789998
Angola,Angola_North,2050,Q1,d3,t13,148.79327798789998
Angola,Angola_North,2050,Q1,d3,t14,148.79327798789996
Angola,Angola_North,2050,Q1,d3,t15,148.79327798789996
Angola,Angola_North,2050,Q1,d3,t16,148.79327798789996
Angola,Angola_North,2050,Q1,d3,t17,148.79327798789996
Angola,Angola_North,2050,Q1,d3,t18,148.79327798789998
Angola,Angola_North,2050,Q1,d3,t19,148.79327798789996
Angola,Angola_North,2050,Q1,d3,t2,148.79327798789998
Angola,Angola_North,2050,Q1,d3,t20,191.15026526881724
Angola,Angola_North,2050,Q1,d3,t21,191.15026526881724
Angola,Angola_North,2050,Q1,d3,t22,191.15026526881724
Angola,Angola_North,2050,Q1,d3,t23,148.79327798789998
Angola,Angola_North,2050,Q1,d3,t24,148.79327798789998
Angola,Angola_North,2050,Q1,d3,t3,148.79327798789996
