c,z,attribute,y,value
Botswana,Botswana,EmissionsZone,2030,1.1063758621608386
Botswana,Botswana,EmissionsZone,2031,0.9974671159725818
Botswana,Botswana,EmissionsZone,2032,0.7901711440235717
Botswana,Botswana,EmissionsZone,2033,0.3951005870510927
Botswana,Botswana,GenCostsPerMWh,2025,122.09807456070206
Botswana,Botswana,GenCostsPerMWh,2026,116.77665021533768
Botswana,Botswana,GenCostsPerMWh,2027,96.2302316475799
Botswana,Botswana,GenCostsPerMWh,2028,129.75354936250537
Botswana,Botswana,GenCostsPerMWh,2029,122.08856943352552
Botswana,Botswana,GenCostsPerMWh,2030,118.70113959995444
Botswana,Botswana,GenCostsPerMWh,2031,114.49287010728642
Botswana,Botswana,GenCostsPerMWh,2032,108.33125817754791
Botswana,Botswana,GenCostsPerMWh,2033,101.5277299800465
Botswana,Botswana,GenCostsPerMWh,2034,95.83038096761653
Botswana,Botswana,GenCostsPerMWh,2035,93.25077566690862
Botswana,Botswana,GenCostsPerMWh,2040,64.49428658880407
Botswana,Botswana,GenCostsPerMWh,2045,53.08259841821345
Botswana,Botswana,GenCostsPerMWh,2050,48.849666695436376
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2026,45144000.0
DRC,DRC,CapexInvestmentComponent,2027,149796300.0
DRC,DRC,CapexInvestmentComponent,2028,458702200.0
DRC,DRC,CapexInvestmentComponent,2029,291391500.0
DRC,DRC,CapexInvestmentComponent,2030,39192300.0
DRC,DRC,CapexInvestmentComponent,2031,246736200.0
DRC,DRC,CapexInvestmentComponent,2032,52783500.0
DRC,DRC,CapexInvestmentComponent,2033,138397781.15576592
DRC,DRC,CapexInvestmentComponent,2034,384636335.809227
DRC,DRC,CapexInvestmentComponent,2035,435775194.56292236
DRC,DRC,CapexInvestmentComponent,2040,1699244651.906627
DRC,DRC,CapexInvestmentComponent,2045,3464082000.0
DRC,DRC,CapexInvestmentComponent,2050,1896157599.073369
DRC,DRC,CapexInvestmentComponentCumulated,2025,21446636139.2735
DRC,DRC,CapexInvestmentComponentCumulated,2026,21491780139.2735
DRC,DRC,CapexInvestmentComponentCumulated,2027,51392104646.065414
DRC,DRC,CapexInvestmentComponentCumulated,2028,51850806846.065414
DRC,DRC,CapexInvestmentComponentCumulated,2029,52142198346.065414
DRC,DRC,CapexInvestmentComponentCumulated,2030,52181390646.065414
DRC,DRC,CapexInvestmentComponentCumulated,2031,52428126846.065414
DRC,DRC,CapexInvestmentComponentCumulated,2032,52480910346.065414
DRC,DRC,CapexInvestmentComponentCumulated,2033,52619308127.22118
DRC,DRC,CapexInvestmentComponentCumulated,2034,83065815564.81183
DRC,DRC,CapexInvestmentComponentCumulated,2035,83501590759.37474
DRC,DRC,CapexInvestmentComponentCumulated,2040,85200835411.28137
DRC,DRC,CapexInvestmentComponentCumulated,2045,57916241709.499954
DRC,DRC,CapexInvestmentComponentCumulated,2050,59812399308.57333
DRC,DRC,Costs,2025,1.770353335295998400-7678.00993200000374.0765.34520658750399700021.96903083459027400.035422639999999980-159.958540250000080019.6869020388912550000005.886342088799998
DRC,DRC,Costs,2026,1.810309226543999300-7136.90524079999775.01355.42439483324479500025.5004978015651700.063204729999999850-148.685525850000150022.6006173798525150000005.886342088800001
DRC,DRC,Costs,2027,1.847191587695998300-6671.8351464000379.86685.50358307898559600036.7692157260704200.160464896024999860-138.996565550001260024.1678980740077450000005.8863420887999975
DRC,DRC,Costs,2028,36.7341582111837500-6673.41581825184392.2201114.9053839537178700071.3280417242472700.78732664825035260-1195.1454512193220022.48413712134639700000010.147664806107478
DRC,DRC,Costs,2029,65.4404002408198100-5448.690198045928100.82339999999999202.595855769693500092.8281425342177900.94134782740969790-2557.63688755657950020.99529299784534700000013.492236229753356
DRC,DRC,Costs,2030,10.15649572814151300-297.45162732868965101.8994999999999931.1108625982534870015.00009064105943795.9466485746634600.93716294973857520-1107.682957996482007.5577777907159180000006.8490067176904805
DRC,DRC,Costs,2031,10.15124513681886100-261.7453400132875107.070630.7999598180179430012.617476986540515114.3553606681527801.41532104199271910-1455.8741344458695007.49626850092732950000007.04824511287388
DRC,DRC,Costs,2032,21.66505019575373600-335.36083074677276108.839765.029666741200390012.296102013212202118.6670327553681401.493515615139910-1617.8843903443549009.086246719697580000008.32524424719321
DRC,DRC,Costs,2033,37.0926792440397500-414.3392802427351112.60678567490199110.177370955001660014.392529739568078129.1922029073973601.45106179037687630-1761.6590426915545008.9842662203226770000009.98665142331028
DRC,DRC,Costs,2034,87.825023503934100-815.2452038993507118.12588567490198253.457950225999130014.203700685030153145.1546822859900202.2705623970995630-43.7949415375007510.2877081312433807.38009051253944600000015.245096423623986
DRC,DRC,Costs,2035,118.8385698414565200-937.8148453065307129.269985674902340.171312852621160017.512679679782668171.8752055441353802.2302316186603680-51.4342583974544215.03457798412092407.085937303537293500000017.160743419375535
DRC,DRC,Costs,2040,20.2242509119489700-868.7721346166936160.9197538039003351.4269412938330300607.031831308065267.1070791168899605.8129545132860340-3906.46699000114441.246179550773135000000008.365896135368448
DRC,DRC,Costs,2045,10.8664751527734700-948.4918078950755263.515253803900323.77545397365485500581.5973734095783521.944719253503307.6960266660319750-7310.55167917130741.2461795507731350000000026.146647860410646
DRC,DRC,Costs,2050,248.0503231680721400-1468.0046269769898317.79207563700044465.108210779314600650.3066496513144662.254225467086109.6283019527490250-10251.94915983932341.24617955077313500.728332367659601200000038.524113001158966
DRC,DRC,CostsPerMWh,2025,0.2485363195430928800-1077.900265370210310.3993796263252440.75040272807101550003.08418774868174800.0049729126940797750-22.456255528546052002.76380430866551440000000.8263716452271651
DRC,DRC,CostsPerMWh,2026,0.2443708136678288700-963.399686192837610.1259551474899060.73223058227802710003.44227235067439700.008531907737796640-20.070826795684145003.05082202395525350000000.794588120457929
DRC,DRC,CostsPerMWh,2027,0.239759140351317100-865.981346992705510.3664370486305980.71434623060161080004.77251824477539100.020827793816181630-18.041278062348116003.1369103805576530000000.7640270388978888
DRC,DRC,CostsPerMWh,2028,4.58458451868843600-832.871646908007611.5094741069411614.3406973248071540008.90205334112674700.098261828730853730-149.15940911837328002.80611920844860170000001.2664732019571885
DRC,DRC,CostsPerMWh,2029,7.85312479531903300-653.865867855673212.09923441138247224.31235952896010500011.13976970122734400.112965720521977510-306.92724349452345002.51952395492105950000001.6191254101481714
DRC,DRC,CostsPerMWh,2030,1.171944656002458200-34.3225512418819911.7580490034011623.589841431688526001.730840689238279311.07115732317630100.108137997607428380-127.8140766181874000.87208201826362990000000.79029785829399
DRC,DRC,CostsPerMWh,2031,1.126287304880340300-29.0408171209760311.879553284407383.417275739705861001.399917345904402512.68780225771542400.157030797743689530-161.5301899451407000.83171590605629240000000.782007417348452
DRC,DRC,CostsPerMWh,2032,2.311299544889716500-35.7774077823633911.6113808554774676.937580932663853001.311789021039290812.65979336870644900.159333208571800580-172.601282771087000.96935099241583210000000.8881647199416496
DRC,DRC,CostsPerMWh,2033,3.80497141898949200-42.50297231741793511.55121737791765411.30200772893878001.47638740102098313.25255143703124700.148850089885564670-180.71119272202043000.92160709028355090000001.02443188282799
DRC,DRC,CostsPerMWh,2034,8.66259738873156600-80.4114897180540111.65131471605210624.999756221900057001.40097816721854214.31729274375260100.22395630661215470-4.3197021881287791.01472530308801300.72793322736387370000001.5036959536290975
DRC,DRC,CostsPerMWh,2035,11.27077897210240400-88.943377998470612.26010577384450332.26221659286841001.660921552181146216.30083107746087700.211517587800407860-4.8780809022281121.425895697196039300.67203798619329880000001.6275435351904595
DRC,DRC,CostsPerMWh,2040,1.57653009108577800-67.72292424985812.5440905191734444.00885653541451250047.3196239737437920.82165364755286400.453134098672293930-304.51870807889373.215241122513067000000000.6521421759316757
DRC,DRC,CostsPerMWh,2045,0.696228528566361300-60.7710454847439216.883748854278121.5233227981798750037.26366441869253533.44164494648476400.493093965261710450-468.39610518031682.642693835294814000000001.675248128842429
DRC,DRC,CostsPerMWh,2050,13.06279839848247400-77.3078956129663216.73553077319981624.493476619147190034.24637611067263534.8755580131137200.50704456145076490-539.88700097654342.172101698147315600.038355357752871460000002.028752533708736
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2026,7408.041899000005
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2028,8012.538117999995
DRC,DRC,DemandEnergyZone,2029,8333.039643000006
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2031,9013.01567799999
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2033,9748.47775699999
DRC,DRC,DemandEnergyZone,2034,10138.416870000005
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2026,1005.427748
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2028,1087.470653
DRC,DRC,DemandPeakZone,2029,1130.969479
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2031,1223.256588
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2033,1323.074326
DRC,DRC,DemandPeakZone,2034,1375.997299
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.977566689900429e-09
DRC,DRC,EmissionsIntensityZone,2026,2.960511841202432e-09
DRC,DRC,EmissionsIntensityZone,2027,2.931556322499262e-09
DRC,DRC,EmissionsIntensityZone,2028,5.029328228945541e-08
DRC,DRC,EmissionsIntensityZone,2029,8.128895868009755e-08
DRC,DRC,EmissionsIntensityZone,2030,1.406752235595432e-08
DRC,DRC,EmissionsIntensityZone,2031,1.3239296475193878e-08
DRC,DRC,EmissionsIntensityZone,2032,2.6872857618694298e-08
DRC,DRC,EmissionsIntensityZone,2033,4.346571716644444e-08
DRC,DRC,EmissionsIntensityZone,2034,8.890726598970622e-08
DRC,DRC,EmissionsIntensityZone,2035,1.0775516731381236e-07
DRC,DRC,EmissionsIntensityZone,2040,1.661074713131044e-08
DRC,DRC,EmissionsIntensityZone,2045,6.2350997019217255e-09
DRC,DRC,EmissionsIntensityZone,2050,9.532833465859973e-08
DRC,DRC,EmissionsZone,2025,0.0307353009599999
DRC,DRC,EmissionsZone,2026,0.0307353009599999
DRC,DRC,EmissionsZone,2027,0.0307353009599999
DRC,DRC,EmissionsZone,2028,0.598276192364556
DRC,DRC,EmissionsZone,2029,1.043706542915786
DRC,DRC,EmissionsZone,2030,0.1586952457522111
DRC,DRC,EmissionsZone,2031,0.1556939438162401
DRC,DRC,EmissionsZone,2032,0.325790228507575
DRC,DRC,EmissionsZone,2033,0.5470896643663683
DRC,DRC,EmissionsZone,2034,1.2475145384081547
DRC,DRC,EmissionsZone,2035,1.6597565620315171
DRC,DRC,EmissionsZone,2040,0.2509212271953967
DRC,DRC,EmissionsZone,2045,0.1212776244729181
DRC,DRC,EmissionsZone,2050,2.4854741800408027
DRC,DRC,GenCostsPerMWh,2025,10.392713257430028
DRC,DRC,GenCostsPerMWh,2026,10.771277356919965
DRC,DRC,GenCostsPerMWh,2027,12.211211367663168
DRC,DRC,GenCostsPerMWh,2028,24.260870359427436
DRC,DRC,GenCostsPerMWh,2029,31.912522200115074
DRC,DRC,GenCostsPerMWh,2030,20.902998149826203
DRC,DRC,GenCostsPerMWh,2031,22.047148800955583
DRC,DRC,GenCostsPerMWh,2032,24.816619431127144
DRC,DRC,GenCostsPerMWh,2033,28.75759292098907
DRC,DRC,GenCostsPerMWh,2034,37.913152328224
DRC,DRC,GenCostsPerMWh,2035,42.749839102240394
DRC,DRC,GenCostsPerMWh,2040,32.293199265891296
DRC,DRC,GenCostsPerMWh,2045,42.94848739645025
DRC,DRC,GenCostsPerMWh,2050,56.90528335180069
DRC,DRC_South,CapexInvestmentComponent,2026,36115200.0
DRC,DRC_South,CapexInvestmentComponent,2027,106634700.0
DRC,DRC_South,CapexInvestmentComponent,2028,99390600.0
DRC,DRC_South,CapexInvestmentComponent,2029,92037900.0
DRC,DRC_South,CapexInvestmentComponent,2030,276415100.0
DRC,DRC_South,CapexInvestmentComponent,2031,83697000.0
DRC,DRC_South,CapexInvestmentComponent,2032,82730100.0
DRC,DRC_South,CapexInvestmentComponent,2033,81727200.0
DRC,DRC_South,CapexInvestmentComponent,2034,251906135.809227
DRC,DRC_South,CapexInvestmentComponent,2035,195900794.5629224
DRC,DRC_South,CapexInvestmentComponent,2040,735053969.6278507
DRC,DRC_South,CapexInvestmentComponent,2045,505965000.0
DRC,DRC_South,CapexInvestmentComponent,2050,465990000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2026,30784790901.78141
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,63914631703.56282
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,64014022303.56282
DRC,DRC_South,CapexInvestmentComponentCumulated,2029,64106060203.56282
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,97579714705.34424
DRC,DRC_South,CapexInvestmentComponentCumulated,2031,64341172303.56282
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,64423902403.56282
DRC,DRC_South,CapexInvestmentComponentCumulated,2033,64505629603.56282
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,98079775141.15346
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,98275675935.71638
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,99010729905.34424
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,65754455503.56282
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,66220445503.56282
DRC,DRC_South,Costs,2025,000032.61562500016122.827012499996000.0166736250-4130.4943682221710032.54558695610876406456.65171799994500001.6510020120000004
DRC,DRC_South,Costs,2026,000033.36562500015559.1762924999952.82517357357991600.032995125000000030-4163.2241503227520037.3146084461475408017.21085920001500001.6510020120000004
DRC,DRC_South,Costs,2027,000036.78142500015074.72827750002610.91114031546310200.0971115750-4110.73738411019350039.93215427399229609541.04631609998800001.6510020120000004
DRC,DRC_South,Costs,2028,000040.19722499999999600016659.15688939794218.44668083542776700.89929320966957670-4899.7168551719370036.9069149586536607763.70912644594900001.6510020120000004
DRC,DRC_South,Costs,2029,000043.61302500018092.91287627413525.42347811370878200.75671397896935180-6245.501966021420034.3835213421547107318.53718524390400001.6510020120000004
DRC,DRC_South,Costs,2030,000-14.40008701541705948.9038250007637.32203516477837.061283151876800.77433816088809160-3332.9442890633827.734465189575214012.3435141792841280206.26470111568700001.6510020120000004
DRC,DRC_South,Costs,2031,000-12.11277790707889152.3196249999999950009444.25745914206543.40433580020456401.4020939825624060-4364.4163784879967.734465189575214012.1949315310726760514.146705303477200001.6510020120000004
DRC,DRC_South,Costs,2032,000-11.80425793268371355.73542500010772.60485202904449.6734798468384101.66580793841106070-4951.7172993114667.734465189575214014.7375330283024440929.959675250154400001.6510020120000004
DRC,DRC_South,Costs,2033,000-13.81682854998535459.15122500011986.50823299430255.8663408922150901.95210472018083480-5531.5018025114767.734465189575214014.52598195591256801392.099501937805400001.6510020120000004
DRC,DRC_South,Costs,2034,000-13.63555265762894462.5670249999999940002540.658091666689461.9737857483178401.83506725903743440-779.328450399126218.334038379121218011.892720315695762012.71862033237492400001.6510020120000004
DRC,DRC_South,Costs,2035,000-16.81217249259136562.1078250002729.097030534604570.9196751237527302.24447747291794640-799.935006801801323.224806447669046011.382324038697956011.25710430966964600001.3667268120000007
DRC,DRC_South,Costs,2040,000-1.651680768882126771.81182500014586.505171607805112.6636253696202302.4597941963669110-6707.08307307929734.95978265687997000834.923274237809900000.8217938520000008
DRC,DRC_South,Costs,2045,000094.5158249999999900026187.892810088764151.3798365563460804.3894750130113830-12446.25137327191834.959782656879970004406.54541617918500000.8217938520000007
DRC,DRC_South,Costs,2050,0000117.21982500036568.39373740405187.026066256095708.2614075648386490-17400.9877272668834.9597826568799701.1205767775394304010626.39525783712600000.8217938520000007
DRC,DRC_South,CostsPerMWh,2025,00002.7697520105071850001369.1668497209976000.00141594117439702160-350.7657780824976002.7638043086655140548.305423461148300000.14020476817747346
DRC,DRC_South,CostsPerMWh,2026,00002.72795529236060740001272.10976302398220.230984649677165100.0026976634145426580-340.3829346567446003.05082202395525350655.48278485194300000.1349850235484398
DRC,DRC_South,CostsPerMWh,2027,00002.88940168623332870001184.21038077012550.857135557587220700.0076286970544989590-322.9230930914279003.13691038055765240749.506450991759800000.12969611692443725
DRC,DRC_South,CostsPerMWh,2028,00003.05628918930766020001266.63472675158961.402544360112587300.068375369561727570-372.5369513724025002.8061192084486020590.292993411509800000.125529550878221
DRC,DRC_South,CostsPerMWh,2029,00003.19583500888699050001325.79577735639961.862958173698401300.055449788812044750-457.6521310109487002.5195239549210590536.281015830562600000.12098060223276097
DRC,DRC_South,CostsPerMWh,2030,000-1.01738101201785243.4551057168457655000539.58468535109392.618417910903475800.0547077903713315060-235.475954428336340.546447949485462300.8720820182636297014.57281404896842300000.11664499638187938
DRC,DRC_South,CostsPerMWh,2031,000-0.82611288355127083.5682909904433733000644.1150677758922.960252493821366600.095625290237311560-297.66091866870630.527504209975876900.8317159060562924035.0657149454060900000.11260125822047623
DRC,DRC_South,CostsPerMWh,2032,000-0.77641686161482543.6659588434992876000708.5605972291273.267238614075355800.109567359419782740-325.69576394042530.50872907242495500.9693509924158321061.1674513216868600000.10859350990014911
DRC,DRC_South,CostsPerMWh,2033,000-0.87661455146690793.7528745749796624000760.48910213421133.544463708596747400.123852112480585880-350.94847953021240.490716426600160400.9216070902835507088.3223437327670100000.10474852336659246
DRC,DRC_South,CostsPerMWh,2034,000-0.83460903724928743.8296214176244714000155.509370034897333.793310249816548700.112321352629299430-47.701371849030451.122195374452144200.727933227363873600.77848516574820500000.10105503123564365
DRC,DRC_South,CostsPerMWh,2035,000-0.99262843923989353.666985538097577000161.13202069200524.18725696875361100.132518993118434040-47.229960175874651.37124475649755500.672037986193298700.664644732035206600000.08069462187951693
DRC,DRC_South,CostsPerMWh,2040,000-0.081313533990748993.5353522200463066000718.105039680595.546518251958536500.121097589052816590-330.19493700996871.7210973990472600041.1039247525734500000.04045755304350793
DRC,DRC_South,CostsPerMWh,2045,00003.87985148287220840001075.00659019292656.21410523941458500.18018687493086710-510.91557256987721.4350905214252314000180.8876108028104900000.03373443648508033
DRC,DRC_South,CostsPerMWh,2050,00004.0122269296677290001251.67132887210196.40157089112296600.282773344087540850-595.60498031930891.19661142158559500.0383553577528714660363.722682735514800000.028128547569745806
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2026,12231.0014
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2028,13152.297610000003
DRC,DRC_South,DemandEnergyZone,2029,13646.832479999975
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2031,14662.376229999978
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2033,15761.577909999978
DRC,DRC_South,DemandEnergyZone,2034,16337.65278
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2026,2165.469613
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2028,2320.939227
DRC,DRC_South,DemandPeakZone,2029,2407.558011
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2031,2587.458564
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2033,2781.79558
DRC,DRC_South,DemandPeakZone,2034,2882.850829
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.41527673474452
DRC,DRC_South,GenCostsPerMWh,2026,12.409615985252852
DRC,DRC_South,GenCostsPerMWh,2027,15.791670164171043
DRC,DRC_South,GenCostsPerMWh,2028,18.810166782130526
DRC,DRC_South,GenCostsPerMWh,2029,21.47081068860028
DRC,DRC_South,GenCostsPerMWh,2030,24.866660427488753
DRC,DRC_South,GenCostsPerMWh,2031,26.991362160167753
DRC,DRC_South,GenCostsPerMWh,2032,29.090770073026654
DRC,DRC_South,GenCostsPerMWh,2033,31.01337593743631
DRC,DRC_South,GenCostsPerMWh,2034,32.92296229151771
DRC,DRC_South,GenCostsPerMWh,2035,38.781144387772066
DRC,DRC_South,GenCostsPerMWh,2040,55.77794083891073
DRC,DRC_South,GenCostsPerMWh,2045,60.26435830957095
DRC,DRC_South,GenCostsPerMWh,2050,62.506133986301776
Eswatini,Eswatini,CapexInvestmentComponent,2027,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,37144400.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,70488000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,64944000.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,59246800.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,33842679001.78141
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,33879823401.78141
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,33950311401.78141
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,34015255401.78141
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,68129269603.56282
Eswatini,Eswatini,Costs,2025,000-2729.21070658391273.2073950004242.500824268079000.0066880599999999990-762.28994236145120000000000.14128693920000002
Eswatini,Eswatini,Costs,2026,000-1127.85863334360743.2073950002701.022883106124000.0119755500000000030-773.16198364025590000000000.14128693920000007
Eswatini,Eswatini,Costs,2027,000-214.419407645899274.8109325000264.02651675975656.07415478913285400.072313795745714160-7.1073361602204770000000000.17458539119999994
Eswatini,Eswatini,Costs,2028,000-216.783604576122144.8109325000270.363928876566836.07415478913285400.196755272500000020-7.2199643841015570000000000.17458539119999988
Eswatini,Eswatini,Costs,2029,000-227.736417383873064.8109325000285.68068051468066.07415478913285400.261219840214285460-7.6013155006441710000000000.17458539119999994
Eswatini,Eswatini,Costs,2030,000-247.22988922778895.5352825000295.06664466007468.81808290615226800.379028020791255140-8.1012891388463560000000000.19753781520000005
Eswatini,Eswatini,Costs,2031,000-15.1821062905676545.535282500017.706192841282498.81808290615226700.38099928454438130133.824277626357660000000000.19753781519999997
Eswatini,Eswatini,Costs,2032,000-62.974636003229025.535282500073.853072796692158.81808290615226800.41239125555408630111.460761022507440000000000.1775325442000001
Eswatini,Eswatini,Costs,2033,000-3.1788252791651935.53528250008.6804980370867168.81808290615226700.5085488258749881018.8757443841449830000000000.15883368270000006
Eswatini,Eswatini,Costs,2034,000-20.325580727618685.535282500035.7387437978018248.81808290615226800.417508198920873029.5291002406237660000000000.15977666386750625
Eswatini,Eswatini,Costs,2035,000-21.7032498410226575.535282500038.106626089127348.81808290615226700.40378529249999995020.5317177988338530000000000.1876807482
Eswatini,Eswatini,Costs,2040,000-24.3221970577945477.896282500059.4537121216438714.33212781949903400.54559381750-6.8687582754880380000000000.19753781520000005
Eswatini,Eswatini,Costs,2045,000-65.8809791311263210.257282499999999000126.5799538213019419.4124838070769500.497128098829049960-18.621482666590070000000000.19753781519999994
Eswatini,Eswatini,Costs,2050,000-119.8604725393045112.703982499999999000196.2896693704524624.2239476921070900.55155775499999980-27.0275599161531660000000000.19753781520000002
Eswatini,Eswatini,CostsPerMWh,2025,000-1974.69459395969352.3206803168088830003069.6213459596943000.0048390825575386940-551.54767808130830000000000.10222682857072904
Eswatini,Eswatini,CostsPerMWh,2026,000-791.51449768227342.2509023447091960001895.5378868822725000.0084042637636406550-542.59363808195280000000000.09915308302284744
Eswatini,Eswatini,CostsPerMWh,2027,000-145.95185937709773.2747247621926627000179.718624675912744.13457995874282300.049222843508328710-4.8378499837820040000000000.11883748185611266
Eswatini,Eswatini,CostsPerMWh,2028,000-143.124277799394183.176260681477645000178.498932791191244.0102618421546800.129901227239245160-4.7667451153992980000000000.11526428891466528
Eswatini,Eswatini,CostsPerMWh,2029,000-145.834640072376433.080757208748824000182.94017134845943.889681710079539600.167276282884529340-4.8676233816591080000000000.11179853437595172
Eswatini,Eswatini,CostsPerMWh,2030,000-153.55731818956383.4380274115581537000183.269275340116025.47701237448023500.235418648502396940-5.0318035490170780000000000.1226930013918728
Eswatini,Eswatini,CostsPerMWh,2031,000-9.146246606028823.33465316406652500010.6668470817441945.31233014105451600.22952766542863953080.620555647458030000000000.11900388109901677
Eswatini,Eswatini,CostsPerMWh,2032,000-36.797463214343063.234387161273992700043.153972805228045.15259955362866400.24096926984048217065.12897118386040000000000.10373616552882133
Eswatini,Eswatini,CostsPerMWh,2033,000-1.80160760573354133.13713594680569360004.9196951426274994.9976717298174200.28822138750068393010.6978778825140230000000000.09001940832499512
Eswatini,Eswatini,CostsPerMWh,2034,000-11.1732070346607263.042808872063175400019.6460012121051054.847402260215039500.22950909042773326016.232488259851750000000000.08783108185800884
Eswatini,Eswatini,CostsPerMWh,2035,000-11.5718018402258982.95131801406991600020.3178016717788384.70165107751757600.2152914160337327010.9471609804013210000000000.10006816690146889
Eswatini,Eswatini,CostsPerMWh,2040,000-11.1323203249827463.61414497044315900027.2120880475862786.55984479716764400.249719428278117940-3.1438449896574650000000000.09041347004459509
Eswatini,Eswatini,CostsPerMWh,2045,000-25.8850858879654384.03015623008828200049.734126899323197.627297245306353400.195325019531034570-7.31650750403324950000000000.0776139544373773
Eswatini,Eswatini,CostsPerMWh,2050,000-40.4270660848464.284854958333430600066.205440937250438.1703593639974500.186031819653325630-9.1159739962159740000000000.06662642103907755
Eswatini,Eswatini,DemandEnergyZone,2025,1382.0925599999998
Eswatini,Eswatini,DemandEnergyZone,2026,1424.937429000003
Eswatini,Eswatini,DemandEnergyZone,2027,1469.1104900000012
Eswatini,Eswatini,DemandEnergyZone,2028,1514.6529149999997
Eswatini,Eswatini,DemandEnergyZone,2029,1561.6071550000024
Eswatini,Eswatini,DemandEnergyZone,2030,1610.0169770000018
Eswatini,Eswatini,DemandEnergyZone,2031,1659.9275030000013
Eswatini,Eswatini,DemandEnergyZone,2032,1711.3852559999984
Eswatini,Eswatini,DemandEnergyZone,2033,1764.4381990000006
Eswatini,Eswatini,DemandEnergyZone,2034,1819.135783000003
Eswatini,Eswatini,DemandEnergyZone,2035,1875.528992000003
Eswatini,Eswatini,DemandEnergyZone,2040,2184.8272730000017
Eswatini,Eswatini,DemandEnergyZone,2045,2545.132722999999
Eswatini,Eswatini,DemandEnergyZone,2050,2964.8570659999978
Eswatini,Eswatini,DemandPeakZone,2025,217.175
Eswatini,Eswatini,DemandPeakZone,2026,223.907
Eswatini,Eswatini,DemandPeakZone,2027,230.8515
Eswatini,Eswatini,DemandPeakZone,2028,245.3865
Eswatini,Eswatini,DemandPeakZone,2029,252.994
Eswatini,Eswatini,DemandPeakZone,2030,260.831
Eswatini,Eswatini,DemandPeakZone,2031,268.9145
Eswatini,Eswatini,DemandPeakZone,2032,277.253
