c,z,attribute,y,value
DRC,DRC,CapexInvestmentComponentCumulated,2050,46507453598.95316
DRC,DRC,Costs,2025,-7731.2036681995105
DRC,DRC,Costs,2027,-7086.043250960842
DRC,DRC,Costs,2030,-1223.2327380006427
DRC,DRC,Costs,2032,-1770.7982514031194
DRC,DRC,Costs,2035,-2266.7830086977274
DRC,DRC,Costs,2038,-3199.5747344116403
DRC,DRC,Costs,2040,-3998.140480201509
DRC,DRC,Costs,2042,-4037.858829014912
DRC,DRC,Costs,2045,-5190.823880127089
DRC,DRC,Costs,2048,-5563.346811085607
DRC,DRC,Costs,2050,-5502.976430682465
DRC,DRC,CostsPerMWh,2025,-1085.3680262709245
DRC,DRC,CostsPerMWh,2027,-919.7441400551826
DRC,DRC,CostsPerMWh,2030,-141.1472134404598
DRC,DRC,CostsPerMWh,2032,-188.91464158073896
DRC,DRC,CostsPerMWh,2035,-214.98416131087487
DRC,DRC,CostsPerMWh,2038,-269.7669596657768
DRC,DRC,CostsPerMWh,2040,-311.6648820699582
DRC,DRC,CostsPerMWh,2042,-291.0142614135532
DRC,DRC,CostsPerMWh,2045,-332.58251836940946
DRC,DRC,CostsPerMWh,2048,-316.8832179105016
DRC,DRC,CostsPerMWh,2050,-289.79712982231786
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2038,11860.513749999996
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2042,13875.123540000017
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2048,17556.457700000006
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2038,1593.593961
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2042,1839.416232
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2048,2281.043271
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.9775666899004286e-09
DRC,DRC,EmissionsIntensityZone,2027,2.886946252737792e-09
DRC,DRC,EmissionsIntensityZone,2030,6.950804762347382e-09
DRC,DRC,EmissionsIntensityZone,2032,1.8479026439692283e-08
DRC,DRC,EmissionsIntensityZone,2038,3.3572891834427846e-10
DRC,DRC,EmissionsIntensityZone,2040,2.0657877467908923e-09
DRC,DRC,EmissionsIntensityZone,2042,5.767440624858573e-09
DRC,DRC,EmissionsIntensityZone,2045,4.0834919012313e-09
DRC,DRC,EmissionsIntensityZone,2048,5.686021466672093e-09
DRC,DRC,EmissionsIntensityZone,2050,5.5310189691964875e-09
DRC,DRC,EmissionsZone,2025,0.0307353009599999
DRC,DRC,EmissionsZone,2027,0.0307353009599999
DRC,DRC,EmissionsZone,2030,0.0792212829906919
DRC,DRC,EmissionsZone,2032,0.225991604165122
DRC,DRC,EmissionsZone,2038,0.0044156668855978
DRC,DRC,EmissionsZone,2040,0.0289583990392136
DRC,DRC,EmissionsZone,2042,0.0842410981916441
DRC,DRC,EmissionsZone,2045,0.0654385398811494
DRC,DRC,EmissionsZone,2048,0.1054024481194734
DRC,DRC,EmissionsZone,2050,0.1095574043277634
DRC,DRC,GenCostsPerMWh,2025,10.392713257430028
DRC,DRC,GenCostsPerMWh,2027,13.916636120258598
DRC,DRC,GenCostsPerMWh,2030,18.582807890461865
DRC,DRC,GenCostsPerMWh,2032,22.29242189138809
DRC,DRC,GenCostsPerMWh,2035,19.667330191347848
DRC,DRC,GenCostsPerMWh,2038,22.39966583523796
DRC,DRC,GenCostsPerMWh,2040,24.613143875622185
DRC,DRC,GenCostsPerMWh,2042,27.997454254661363
DRC,DRC,GenCostsPerMWh,2045,32.535933714316855
DRC,DRC,GenCostsPerMWh,2048,41.46778775110006
DRC,DRC,GenCostsPerMWh,2050,42.72223942385653
DRC,DRC_South,CapexInvestmentComponent,2027,213269400.0
DRC,DRC_South,CapexInvestmentComponent,2030,445973300.0
DRC,DRC_South,CapexInvestmentComponent,2032,165460200.0
DRC,DRC_South,CapexInvestmentComponent,2035,350577000.0
DRC,DRC_South,CapexInvestmentComponent,2038,336605400.0
DRC,DRC_South,CapexInvestmentComponent,2040,218160000.00000003
DRC,DRC_South,CapexInvestmentComponent,2042,211888200.0
DRC,DRC_South,CapexInvestmentComponent,2045,303579000.0
DRC,DRC_South,CapexInvestmentComponent,2048,289239300.0
DRC,DRC_South,CapexInvestmentComponent,2050,186396000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,49939282403.69313
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,76638078805.5397
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,50425715903.69313
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,50776292903.69313
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,51112898303.69313
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,51331058303.69313
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,51542946503.69313
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,51846525503.69313
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,52135764803.69313
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,52322160803.69313
DRC,DRC_South,Costs,2025,18426.56618827904
DRC,DRC_South,Costs,2027,20520.67514886093
DRC,DRC_South,Costs,2030,4360.828795122967
DRC,DRC_South,Costs,2032,6795.609277794511
DRC,DRC_South,Costs,2035,9510.856659603904
DRC,DRC_South,Costs,2038,14372.64150801529
DRC,DRC_South,Costs,2040,18861.298409777195
DRC,DRC_South,Costs,2042,21611.36907558781
DRC,DRC_South,Costs,2045,29736.76365149692
DRC,DRC_South,Costs,2048,36527.09880811385
DRC,DRC_South,Costs,2050,40871.76381339827
DRC,DRC_South,CostsPerMWh,2025,1564.8027209881636
DRC,DRC_South,CostsPerMWh,2027,1612.0221926628765
DRC,DRC_South,CostsPerMWh,2030,308.0970558072911
DRC,DRC_South,CostsPerMWh,2032,446.9764773283167
DRC,DRC_South,CostsPerMWh,2035,561.5423471307608
DRC,DRC_South,CostsPerMWh,2038,760.9283737936676
DRC,DRC_South,CostsPerMWh,2040,928.5564488294468
DRC,DRC_South,CostsPerMWh,2042,989.346777885326
DRC,DRC_South,CostsPerMWh,2045,1220.6868696229517
DRC,DRC_South,CostsPerMWh,2048,1344.528647800289
DRC,DRC_South,CostsPerMWh,2050,1398.968062229538
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2038,18888.29751000002
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2042,21844.07889999997
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2048,27167.21496999999
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2038,3327.805498
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2042,3841.141219
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2048,4763.364146
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.415276734744518
DRC,DRC_South,GenCostsPerMWh,2027,18.167444247417144
DRC,DRC_South,GenCostsPerMWh,2030,26.34666347635065
DRC,DRC_South,GenCostsPerMWh,2032,30.393043748504475
DRC,DRC_South,GenCostsPerMWh,2035,36.66007227142319
DRC,DRC_South,GenCostsPerMWh,2038,41.32235210685003
DRC,DRC_South,GenCostsPerMWh,2040,43.90858721312016
DRC,DRC_South,GenCostsPerMWh,2042,46.07400784046789
DRC,DRC_South,GenCostsPerMWh,2045,49.66821698806522
DRC,DRC_South,GenCostsPerMWh,2048,52.22158477437329
DRC,DRC_South,GenCostsPerMWh,2050,53.65130895337812
Eswatini,Eswatini,CapexInvestmentComponent,2027,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,15179999.999999998
Eswatini,Eswatini,CapexInvestmentComponent,2038,29040000.000000004
Eswatini,Eswatini,CapexInvestmentComponent,2040,28195200.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,18198400.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,32533800.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,82105950.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,45737200.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,26458262701.846565
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,26483184565.846565
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,26504304565.846565
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,26519484565.846565
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,26548524565.846565
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,26576719765.846565
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,26594918165.846565
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,53359828331.69313
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,53441934281.69313
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,53487671481.69313
Eswatini,Eswatini,Costs,2025,1268.655672669211
Eswatini,Eswatini,Costs,2027,741.8507024423158
Eswatini,Eswatini,Costs,2030,37.76527793582503
Eswatini,Eswatini,Costs,2032,38.86678400487614
Eswatini,Eswatini,Costs,2035,11.875301453874645
Eswatini,Eswatini,Costs,2038,14.601974886330217
Eswatini,Eswatini,Costs,2040,11.8852222100345
Eswatini,Eswatini,Costs,2042,12.531367916121903
Eswatini,Eswatini,Costs,2045,15.011128471076685
Eswatini,Eswatini,Costs,2048,13.937685782018145
Eswatini,Eswatini,Costs,2050,-7.445291829627639
Eswatini,Eswatini,CostsPerMWh,2025,911.6334261023324
Eswatini,Eswatini,CostsPerMWh,2027,501.5276689658227
Eswatini,Eswatini,CostsPerMWh,2030,23.496308021665733
Eswatini,Eswatini,CostsPerMWh,2032,22.85786474739905
Eswatini,Eswatini,CostsPerMWh,2035,6.410649132759692
Eswatini,Eswatini,CostsPerMWh,2038,7.234411845766933
Eswatini,Eswatini,CostsPerMWh,2040,5.561028432192415
Eswatini,Eswatini,CostsPerMWh,2042,5.537356295709053
Eswatini,Eswatini,CostsPerMWh,2045,6.087676927994684
Eswatini,Eswatini,CostsPerMWh,2048,5.187560694448774
Eswatini,Eswatini,CostsPerMWh,2050,-2.6170403868604573
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999999
Eswatini,Eswatini,DemandEnergyZone,2027,1479.1820040000016
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285616999999
Eswatini,Eswatini,DemandEnergyZone,2032,1700.368097999998
Eswatini,Eswatini,DemandEnergyZone,2035,1852.433537999998
Eswatini,Eswatini,DemandEnergyZone,2038,2018.4052549999983
Eswatini,Eswatini,DemandEnergyZone,2040,2137.2345699999964
Eswatini,Eswatini,DemandEnergyZone,2042,2263.059707000001
Eswatini,Eswatini,DemandEnergyZone,2045,2465.822127000001
Eswatini,Eswatini,DemandEnergyZone,2048,2686.751365999993
Eswatini,Eswatini,DemandEnergyZone,2050,2844.928135999995
Eswatini,Eswatini,DemandPeakZone,2025,229.5
Eswatini,Eswatini,DemandPeakZone,2027,246.5
Eswatini,Eswatini,DemandPeakZone,2030,270.3
Eswatini,Eswatini,DemandPeakZone,2032,285.6
Eswatini,Eswatini,DemandPeakZone,2035,311.1
Eswatini,Eswatini,DemandPeakZone,2038,340.827953975
Eswatini,Eswatini,DemandPeakZone,2040,362.20852834
Eswatini,Eswatini,DemandPeakZone,2042,384.930333515
Eswatini,Eswatini,DemandPeakZone,2045,421.713333305
Eswatini,Eswatini,DemandPeakZone,2048,462.01122649
Eswatini,Eswatini,DemandPeakZone,2050,490.993782825
Eswatini,Eswatini,EmissionsIntensityZone,2025,1.151428772988135e-07
Eswatini,Eswatini,EmissionsIntensityZone,2027,8.625771778285757e-08
Eswatini,Eswatini,EmissionsZone,2025,0.0576286892999999
Eswatini,Eswatini,EmissionsZone,2027,0.0576286892999999
Eswatini,Eswatini,GenCostsPerMWh,2025,29.31828178086517
Eswatini,Eswatini,GenCostsPerMWh,2027,33.94956025068414
Eswatini,Eswatini,GenCostsPerMWh,2030,12.27107654478781
Eswatini,Eswatini,GenCostsPerMWh,2032,13.4415929750277
Eswatini,Eswatini,GenCostsPerMWh,2035,10.464641768011884
Eswatini,Eswatini,GenCostsPerMWh,2038,11.6235070338079
Eswatini,Eswatini,GenCostsPerMWh,2040,12.618333751586084
Eswatini,Eswatini,GenCostsPerMWh,2042,13.20788654765128
Eswatini,Eswatini,GenCostsPerMWh,2045,14.360631701960564
Eswatini,Eswatini,GenCostsPerMWh,2048,17.485410486178665
Eswatini,Eswatini,GenCostsPerMWh,2050,18.79023835292555
Lesotho,Lesotho,CapexInvestmentComponent,2027,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,120810780.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,17709000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,23929800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,268954604.7504
Lesotho,Lesotho,CapexInvestmentComponent,2040,158027396.7543754
Lesotho,Lesotho,CapexInvestmentComponent,2042,42534157.74314585
Lesotho,Lesotho,CapexInvestmentComponent,2045,103330628.82449377
Lesotho,Lesotho,CapexInvestmentComponent,2048,123247648.54493757
Lesotho,Lesotho,CapexInvestmentComponent,2050,34482303.30438205
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,27627843872.173244
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,54503949768.019806
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,54521658768.019806
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,54545588568.019806
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,27169984200.59697
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,54972570569.52458
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,55015104727.26773
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,55118435356.092224
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,55241683004.63716
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,55276165307.94154
Lesotho,Lesotho,Costs,2025,80.80854824825596
Lesotho,Lesotho,Costs,2027,133.093220979054
Lesotho,Lesotho,Costs,2030,131.40746180613368
Lesotho,Lesotho,Costs,2032,160.55684054777288
Lesotho,Lesotho,Costs,2035,192.1760658156965
Lesotho,Lesotho,Costs,2038,15.677724012115398
Lesotho,Lesotho,Costs,2040,7.583302308762832
Lesotho,Lesotho,Costs,2042,8.712760705920823
Lesotho,Lesotho,Costs,2045,7.814354203223277
Lesotho,Lesotho,Costs,2048,6.620825293292135
Lesotho,Lesotho,Costs,2050,9.8686084257883
Lesotho,Lesotho,CostsPerMWh,2025,75.03114971982906
Lesotho,Lesotho,CostsPerMWh,2027,116.44201310503398
Lesotho,Lesotho,CostsPerMWh,2030,106.23076944715736
Lesotho,Lesotho,CostsPerMWh,2032,123.03206172243134
Lesotho,Lesotho,CostsPerMWh,2035,135.8134740746971
Lesotho,Lesotho,CostsPerMWh,2038,10.20855690450156
Lesotho,Lesotho,CostsPerMWh,2040,4.67553767937113
Lesotho,Lesotho,CostsPerMWh,2042,5.0865208713575125
Lesotho,Lesotho,CostsPerMWh,2045,4.203353508605267
Lesotho,Lesotho,CostsPerMWh,2048,3.2813513193103763
Lesotho,Lesotho,CostsPerMWh,2050,4.631144929596316
Lesotho,Lesotho,DemandEnergyZone,2025,1077.000000000001
Lesotho,Lesotho,DemandEnergyZone,2027,1143.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2030,1237.0
Lesotho,Lesotho,DemandEnergyZone,2032,1305.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2035,1415.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2038,1535.7434120000012
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102120000027
Lesotho,Lesotho,DemandEnergyZone,2042,1712.9116200000026
Lesotho,Lesotho,DemandEnergyZone,2045,1859.0761370000007
Lesotho,Lesotho,DemandEnergyZone,2048,2017.713024000003
Lesotho,Lesotho,DemandEnergyZone,2050,2130.921959
Lesotho,Lesotho,DemandPeakZone,2025,188.496
Lesotho,Lesotho,DemandPeakZone,2027,206.448
Lesotho,Lesotho,DemandPeakZone,2030,227.9904
Lesotho,Lesotho,DemandPeakZone,2032,240.5568
Lesotho,Lesotho,DemandPeakZone,2035,260.30400000000003
Lesotho,Lesotho,DemandPeakZone,2038,286.770486288
Lesotho,Lesotho,DemandPeakZone,2040,305.893461104
Lesotho,Lesotho,DemandPeakZone,2042,326.291630456
Lesotho,Lesotho,DemandPeakZone,2045,359.467428584
Lesotho,Lesotho,DemandPeakZone,2048,396.016385776
Lesotho,Lesotho,DemandPeakZone,2050,422.4243034
Lesotho,Lesotho,GenCostsPerMWh,2025,7.480704416086037
Lesotho,Lesotho,GenCostsPerMWh,2027,9.01815684985158
Lesotho,Lesotho,GenCostsPerMWh,2030,23.303030634783727
Lesotho,Lesotho,GenCostsPerMWh,2032,23.545737779758912
Lesotho,Lesotho,GenCostsPerMWh,2035,23.49871499447205
Lesotho,Lesotho,GenCostsPerMWh,2038,29.779257998464
Lesotho,Lesotho,GenCostsPerMWh,2040,31.70738504977543
Lesotho,Lesotho,GenCostsPerMWh,2042,32.52722356377974
Lesotho,Lesotho,GenCostsPerMWh,2045,33.932643345654654
Lesotho,Lesotho,GenCostsPerMWh,2048,35.04923492451015
Lesotho,Lesotho,GenCostsPerMWh,2050,34.78900601195962
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,257473800.0
Malawi,Malawi,CapexInvestmentComponent,2030,219013978.88818905
Malawi,Malawi,CapexInvestmentComponent,2032,69120000.0
Malawi,Malawi,CapexInvestmentComponent,2035,62757992.85169957
Malawi,Malawi,CapexInvestmentComponent,2038,102637883.7634129
Malawi,Malawi,CapexInvestmentComponent,2040,102528000.0
Malawi,Malawi,CapexInvestmentComponent,2042,99264000.0
Malawi,Malawi,CapexInvestmentComponent,2045,113356800.0
Malawi,Malawi,CapexInvestmentComponent,2048,166666878.99563453
Malawi,Malawi,CapexInvestmentComponent,2050,802989242.604302
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,29342619150.112488
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,57307290335.88078
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,57526304314.768974
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,27966263214.656487
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,28029021207.508183
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,57760820191.38408
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,28210749207.508183
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,28310013207.508183
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,28423370007.508183
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,87585255020.4922
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,58725283550.224976
Malawi,Malawi,Costs,2025,724.720763591636
Malawi,Malawi,Costs,2027,110.4612127193643
Malawi,Malawi,Costs,2030,73.9776253766909
Malawi,Malawi,Costs,2032,53.6282732487555
Malawi,Malawi,Costs,2035,68.82284985743094
Malawi,Malawi,Costs,2038,72.74168550741827
Malawi,Malawi,Costs,2040,74.75264346986125
Malawi,Malawi,Costs,2042,78.16146420646862
Malawi,Malawi,Costs,2045,93.72852055183186
Malawi,Malawi,Costs,2048,112.04372584949712
Malawi,Malawi,Costs,2050,82.94468202014012
Malawi,Malawi,CostsPerMWh,2025,286.834067260853
Malawi,Malawi,CostsPerMWh,2027,40.576503098330384
Malawi,Malawi,CostsPerMWh,2030,24.64154184510655
Malawi,Malawi,CostsPerMWh,2032,16.716450511307325
Malawi,Malawi,CostsPerMWh,2035,19.40758227348308
Malawi,Malawi,CostsPerMWh,2038,18.529161668491223
Malawi,Malawi,CostsPerMWh,2040,17.793226912725952
Malawi,Malawi,CostsPerMWh,2042,17.385076249413377
Malawi,Malawi,CostsPerMWh,2045,18.831690259668488
Malawi,Malawi,CostsPerMWh,2048,20.33474401409675
Malawi,Malawi,CostsPerMWh,2050,14.066804940586264
Malawi,Malawi,DemandEnergyZone,2025,2526.6202530000023
Malawi,Malawi,DemandEnergyZone,2027,2722.295029999997
Malawi,Malawi,DemandEnergyZone,2030,3002.1508329999965
Malawi,Malawi,DemandEnergyZone,2032,3208.113661
Malawi,Malawi,DemandEnergyZone,2035,3546.183594000003
Malawi,Malawi,DemandEnergyZone,2038,3925.794744999999
Malawi,Malawi,DemandEnergyZone,2040,4201.185307000001
Malawi,Malawi,DemandEnergyZone,2042,4495.894242000003
Malawi,Malawi,DemandEnergyZone,2045,4977.169827000004
Malawi,Malawi,DemandEnergyZone,2048,5509.964903999997
Malawi,Malawi,DemandEnergyZone,2050,5896.483413999999
Malawi,Malawi,DemandPeakZone,2025,377.07149998
Malawi,Malawi,DemandPeakZone,2027,396.408500035
Malawi,Malawi,DemandPeakZone,2030,434.907619965
Malawi,Malawi,DemandPeakZone,2032,464.74449635
Malawi,Malawi,DemandPeakZone,2035,513.719114375
Malawi,Malawi,DemandPeakZone,2038,563.658849845
Malawi,Malawi,DemandPeakZone,2040,599.6208607299999
Malawi,Malawi,DemandPeakZone,2042,637.87728454
Malawi,Malawi,DemandPeakZone,2045,699.8867018
Malawi,Malawi,DemandPeakZone,2048,767.924187215
Malawi,Malawi,DemandPeakZone,2050,816.91853541
Malawi,Malawi,EmissionsIntensityZone,2025,7.78673361372059e-08
Malawi,Malawi,EmissionsIntensityZone,2027,6.685003058410403e-08
Malawi,Malawi,EmissionsZone,2025,0.1768650483221568
Malawi,Malawi,EmissionsZone,2027,0.1549255393541856
Malawi,Malawi,GenCostsPerMWh,2025,31.457997905352613
Malawi,Malawi,GenCostsPerMWh,2027,29.823358042956325
Malawi,Malawi,GenCostsPerMWh,2030,19.47753168435905
Malawi,Malawi,GenCostsPerMWh,2032,20.54334892559276
Malawi,Malawi,GenCostsPerMWh,2035,21.379805626936083
Malawi,Malawi,GenCostsPerMWh,2038,22.22585100654561
Malawi,Malawi,GenCostsPerMWh,2040,23.08211060457228
Malawi,Malawi,GenCostsPerMWh,2042,23.73606848386015
Malawi,Malawi,GenCostsPerMWh,2045,24.29250543769258
Malawi,Malawi,GenCostsPerMWh,2048,25.73871676469045
Malawi,Malawi,GenCostsPerMWh,2050,31.311721252875856
Mozambique,Mozal,Costs,2025,20805.0
Mozambique,Mozal,Costs,2035,2.2191285743083018e-13
Mozambique,Mozal,Costs,2038,3.437204228682664e-13
Mozambique,Mozal,Costs,2040,1.4330937023920761e-13
Mozambique,Mozal,Costs,2042,1.199571322846727e-13
Mozambique,Mozal,CostsPerMWh,2025,2500.000000000005
Mozambique,Mozal,CostsPerMWh,2035,0.0221912857430829
Mozambique,Mozal,CostsPerMWh,2038,0.0343720422868265
Mozambique,Mozal,CostsPerMWh,2040,0.0143309370239207
Mozambique,Mozal,CostsPerMWh,2042,0.0119957132284672
Mozambique,Mozal,DemandEnergyZone,2025,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2027,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2030,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2032,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2035,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2038,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2040,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2042,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2045,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2048,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2050,1.0000000000000023e-08
Mozambique,Mozal,DemandPeakZone,2025,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2027,9.9e-09
Mozambique,Mozal,DemandPeakZone,2030,9.9e-09
Mozambique,Mozal,DemandPeakZone,2032,9.9e-09
Mozambique,Mozal,DemandPeakZone,2035,9.9e-09
Mozambique,Mozal,DemandPeakZone,2038,9.9e-09
Mozambique,Mozal,DemandPeakZone,2040,9.9e-09
Mozambique,Mozal,DemandPeakZone,2042,9.9e-09
Mozambique,Mozal,DemandPeakZone,2045,9.9e-09
Mozambique,Mozal,DemandPeakZone,2048,9.9e-09
Mozambique,Mozal,DemandPeakZone,2050,9.9e-09
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,180000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,121769734.61257832
Mozambique,Mozambique_Central,CapexInvestmentComponent,2045,129013.14521413988
Mozambique,Mozambique_Central,CapexInvestmentComponent,2048,132928488.90986204
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,205164069.3393364
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,30149242526.01675
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,30329242526.01675
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2035,30451012260.62933
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2045,29663089726.01675
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2048,60247030475.55594
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2050,60452194544.89528
Mozambique,Mozambique_Central,Costs,2025,63.778029339249976
Mozambique,Mozambique_Central,Costs,2027,43.95116824556662
Mozambique,Mozambique_Central,Costs,2030,-328.22898279184415
Mozambique,Mozambique_Central,Costs,2032,-653.5827882890202
Mozambique,Mozambique_Central,Costs,2035,-408.76727973282055
Mozambique,Mozambique_Central,Costs,2038,-365.94880309809184
Mozambique,Mozambique_Central,Costs,2040,-423.6351406921072
Mozambique,Mozambique_Central,Costs,2042,-430.6830234761979
Mozambique,Mozambique_Central,Costs,2045,-402.3196921125426
Mozambique,Mozambique_Central,Costs,2048,-430.34306753986806
Mozambique,Mozambique_Central,Costs,2050,-413.3286144269048
Mozambique,Mozambique_Central,CostsPerMWh,2025,32.50801498036311
Mozambique,Mozambique_Central,CostsPerMWh,2027,20.61732129449373
Mozambique,Mozambique_Central,CostsPerMWh,2030,-137.21014721884873
Mozambique,Mozambique_Central,CostsPerMWh,2032,-252.81353022883167
