c,z,attribute,y,value
Angola,Angola_South,DemandPeakZone,2038,505.8284062
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2042,559.4028674000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2048,639.7276028
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.985361663875097e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.649445953163212e-07
Angola,Angola_South,EmissionsIntensityZone,2040,6.840935640297246e-09
Angola,Angola_South,EmissionsIntensityZone,2042,3.2618279343239496e-08
Angola,Angola_South,EmissionsIntensityZone,2045,1.3748118480184327e-09
Angola,Angola_South,EmissionsIntensityZone,2048,2.1637511857949457e-11
Angola,Angola_South,EmissionsIntensityZone,2050,6.609702706267066e-09
Angola,Angola_South,EmissionsZone,2025,0.6950048645387351
Angola,Angola_South,EmissionsZone,2027,0.7037139804886922
Angola,Angola_South,EmissionsZone,2040,0.0099077237841308
Angola,Angola_South,EmissionsZone,2042,0.0606298726840253
Angola,Angola_South,EmissionsZone,2045,0.00309098777213
Angola,Angola_South,EmissionsZone,2048,6.55091888876821e-05
Angola,Angola_South,EmissionsZone,2050,0.023240556671937
Angola,Angola_South,GenCostsPerMWh,2025,169.10523879560216
Angola,Angola_South,GenCostsPerMWh,2027,166.33628376331384
Angola,Angola_South,GenCostsPerMWh,2030,66.08401416985103
Angola,Angola_South,GenCostsPerMWh,2032,59.99666162835541
Angola,Angola_South,GenCostsPerMWh,2035,50.15111473115881
Angola,Angola_South,GenCostsPerMWh,2038,51.231064999574606
Angola,Angola_South,GenCostsPerMWh,2040,49.2209117439379
Angola,Angola_South,GenCostsPerMWh,2042,51.91952893945375
Angola,Angola_South,GenCostsPerMWh,2045,45.514897019296704
Angola,Angola_South,GenCostsPerMWh,2048,44.062757424529494
Angola,Angola_South,GenCostsPerMWh,2050,45.53771743870044
Botswana,Botswana,CapexInvestmentComponent,2027,187680000.0
Botswana,Botswana,CapexInvestmentComponent,2030,225668009.25315917
Botswana,Botswana,CapexInvestmentComponent,2032,164970000.0
Botswana,Botswana,CapexInvestmentComponent,2035,439917672.0332291
Botswana,Botswana,CapexInvestmentComponent,2038,399379779.81809705
Botswana,Botswana,CapexInvestmentComponent,2040,193914395.25539422
Botswana,Botswana,CapexInvestmentComponent,2042,196343399.2415434
Botswana,Botswana,CapexInvestmentComponent,2045,317293820.1551481
Botswana,Botswana,CapexInvestmentComponent,2048,301794622.1881086
Botswana,Botswana,CapexInvestmentComponent,2050,158776800.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,13950141271.664482
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,30132621652.582123
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,14307615271.664482
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,30737509324.615353
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,46969891376.09793
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,47163805771.353325
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,47360149170.594864
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,47677442990.750015
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,47979237612.938126
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,31789814643.328964
Botswana,Botswana,Costs,2025,129.5664444028665500035.042699999999996251.78433963140512004340.94475175593000-2090.11493716001220000314.875268556563100009.8437872
Botswana,Botswana,Costs,2027,107.323503070467700039.1545167.12585049908674004713.991575209173000-2281.49859582075530000699.854719560001600006.365016
Botswana,Botswana,Costs,2030,121.4321351337016200-91.560872009592439.05999999999999587.3744920319675200346.728579227491600012.2491953804833891.9916708191519177000000005.339087055234751
Botswana,Botswana,Costs,2032,92.5022168420518700-78.7517677218912143.36499999999999562.9174710215031200339.1664407038522300014.5467439672086451.9916708191519177000000003.9142074614863347
Botswana,Botswana,Costs,2035,34.30545167799114400-313.392158831998855.33521.08322618162923200615.5851006968823000-29.1925907413189779.450985946432823000000001.3482283789730092
Botswana,Botswana,Costs,2038,000-344.9687624414785365.88435000525.2440694076839000-52.63608953431036517.270224295514737000000000
Botswana,Botswana,Costs,2040,000-395.657700064918673.85594999999999000599.5451625236299000-141.092708750966717.67249768361673000000000
Botswana,Botswana,Costs,2042,000-407.9221162288172381.82755000627.6121976959942000-97.7312513497496318.559608856967586000000000
Botswana,Botswana,Costs,2045,000-315.014777536148894.47794999999999000539.6658050037743000-119.61836323077920.197867558968575000000000
Botswana,Botswana,Costs,2048,000-317.02291802127166106.43535000579.0512854294498000-145.8958143156877723.504843866124595000000000
Botswana,Botswana,Costs,2050,000-310.6153397525051114.40695000585.4824699389378000-131.5347006180217323.504843866124595000000.60055581976688000
Botswana,Botswana,CostsPerMWh,2025,29.8396230602511140008.07046117405323657.986848537067300999.7353536615727000-481.361066631812000072.5169187749610800002.267059969786638
Botswana,Botswana,CostsPerMWh,2027,22.751159398288220008.30023475915967535.4284639943465800999.3037001350305000-483.647446602700260000148.35991954063700001.3492989834069515
Botswana,Botswana,CostsPerMWh,2030,22.93600077840988800-17.293941421450527.37762034257480816.5032214500047130065.489805925775810002.31361784483429660.37618512931612447000000001.00844232640752
Botswana,Botswana,CostsPerMWh,2032,16.1652892230038400-13.762319926028617.57828072761257910.9951863962269150059.2712671748866240002.54212635665195070.3480558188522389000000000.6840300465642628
Botswana,Botswana,CostsPerMWh,2035,5.33237392684299500-48.713078968288548.6011667769749553.2771364341714630095.68537302818841000-4.5376405822365491.4690432155437825000000000.20956604573953996
Botswana,Botswana,CostsPerMWh,2038,000-47.6556309548323759.10157849388362500072.55972209122339000-7.2714005755177392.385791193699314000000000
Botswana,Botswana,CostsPerMWh,2040,000-50.524893634388469.4312938113031700076.56101615246793000-18.017326848588272.2567513928635954000000000
Botswana,Botswana,CostsPerMWh,2042,000-48.152004432139219.6591000916972200074.08469441301457000-11.5364072231668992.190816169031092000000000
Botswana,Botswana,CostsPerMWh,2045,000-33.047989528362299.91161851733397700056.61597850130487000-12.5490824474003822.118944770797124000000000
Botswana,Botswana,CostsPerMWh,2048,000-29.558458044639939.92377726846382700053.989355826044005000-13.6029765079932722.191535380467473000000000
Botswana,Botswana,CostsPerMWh,2050,000-26.7710464605100969.86040733305591200050.46105712949773000-11.336599101062092.0258151696192344000000.05176018597767661000
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2038,7238.782816000006
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2048,10725.286060000004
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2038,1075.85664432
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2042,1257.68412964
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2048,1589.6347300400002
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.746870861925032e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.800520302965273e-07
Botswana,Botswana,EmissionsIntensityZone,2030,5.623916903079501e-07
Botswana,Botswana,EmissionsIntensityZone,2032,3.849845795189876e-07
Botswana,Botswana,EmissionsIntensityZone,2035,1.1495064179773686e-07
Botswana,Botswana,EmissionsZone,2025,2.249417437549768
Botswana,Botswana,EmissionsZone,2027,1.7857488031691786
Botswana,Botswana,EmissionsZone,2030,1.897377111464088
Botswana,Botswana,EmissionsZone,2032,1.3910107795797273
Botswana,Botswana,EmissionsZone,2035,0.4791264200836752
Botswana,Botswana,GenCostsPerMWh,2025,115.36059814764437
Botswana,Botswana,GenCostsPerMWh,2027,86.57105543420987
Botswana,Botswana,GenCostsPerMWh,2030,47.87356273337236
Botswana,Botswana,GenCostsPerMWh,2032,42.23954591299628
Botswana,Botswana,GenCostsPerMWh,2035,34.682622092722774
Botswana,Botswana,GenCostsPerMWh,2038,31.148030153277375
Botswana,Botswana,GenCostsPerMWh,2040,30.59565984922242
Botswana,Botswana,GenCostsPerMWh,2042,30.622038964134415
Botswana,Botswana,GenCostsPerMWh,2045,30.007081889461855
Botswana,Botswana,GenCostsPerMWh,2048,29.127291318164122
Botswana,Botswana,GenCostsPerMWh,2050,28.590533981416208
DRC,DRC,CapexInvestmentComponent,2025,336960000.0
DRC,DRC,CapexInvestmentComponent,2027,289445000.0
DRC,DRC,CapexInvestmentComponent,2030,419035643.9428497
DRC,DRC,CapexInvestmentComponent,2032,342738000.0
DRC,DRC,CapexInvestmentComponent,2035,433046059.6234296
DRC,DRC,CapexInvestmentComponent,2038,1160148671.7508223
DRC,DRC,CapexInvestmentComponent,2040,262386984.8252893
DRC,DRC,CapexInvestmentComponent,2042,383271228.3968364
DRC,DRC,CapexInvestmentComponent,2045,922970045.480878
DRC,DRC,CapexInvestmentComponent,2048,2219078263.188532
DRC,DRC,CapexInvestmentComponent,2050,710544754.519122
DRC,DRC,CapexInvestmentComponentCumulated,2025,16685159769.60916
DRC,DRC,CapexInvestmentComponentCumulated,2027,40243337490.94608
DRC,DRC,CapexInvestmentComponentCumulated,2030,40662373134.88893
DRC,DRC,CapexInvestmentComponentCumulated,2032,41005111134.88893
DRC,DRC,CapexInvestmentComponentCumulated,2035,65019177015.84928
DRC,DRC,CapexInvestmentComponentCumulated,2038,66179325687.600105
DRC,DRC,CapexInvestmentComponentCumulated,2040,66441712672.4254
DRC,DRC,CapexInvestmentComponentCumulated,2042,66824983900.822235
DRC,DRC,CapexInvestmentComponentCumulated,2045,43920129524.96619
DRC,DRC,CapexInvestmentComponentCumulated,2048,46139207788.15472
DRC,DRC,CapexInvestmentComponentCumulated,2050,46849752542.67384
DRC,DRC,Costs,2025,1.684523064388362900-7678.00993200000274.0765.086060280201423000000-159.95854025000010019.6869020388912550000005.8863420887999975
DRC,DRC,Costs,2027,1.757636044613551300-7060.6516344000385.65765.236758362577764000000-147.09690905000110022.8105757337063720000005.886342088799999
DRC,DRC,Costs,2030,5.759429023817900500-357.199799342211699.3613992741717717.6392763588932270017.2364891891726000-1061.393471270680010.2698343683817280000006.252335228809497
DRC,DRC,Costs,2032,14.5064083913794800-362.1327050706912108.2245992741717843.541885363614620013.989980405862088000-1614.84990969123830011.7001082985682570000007.320215996670015
DRC,DRC,Costs,2035,000-123.70544089199912118.9582748473141400064.58076887328998000-2379.54799406739611.145292801640553000000005.879371660800006
DRC,DRC,Costs,2038,0.5788811265151900-193.47681663726317146.203074847314161.5448327296731680052.885385840034175000-3273.252950807815511.326351492215668000000006.796954139239194
DRC,DRC,Costs,2040,2.68335141220924800-259.34923366816184155.366274847314146.8203986187886970084.745286734663000-4061.28269714224714.625242127200751000000006.967733636350366
DRC,DRC,Costs,2042,7.0678111471591700-414.33492711665286168.9963574978341717.10543133819785300199.42189469325697000-4114.82449833576514.82189671641212501.41151658284851010000007.309969621008636
DRC,DRC,Costs,2045,6.127125012574281500-321.55599238136335200.9513312769838413.40644139266423100177.09757126634543000-5368.03959928507414.82189671641212509.1951682994951100000010.203923267330707
DRC,DRC,Costs,2048,7.55518609951033700-441.2350612309055267.0850493522920615.00838959525811800191.8020160433793000-5691.84880747538614.821896716412125014.66274115317932700000018.62586389469218
DRC,DRC,Costs,2050,11.53305982082346800-542.4958782246212290.1248755731423321.63253922942474700237.9974290138049000-5663.4271210964814.821896716412125024.73879035539570000.98287751730852250021.43491389130845
DRC,DRC,CostsPerMWh,2025,0.2364867816279943300-1077.900265370210310.3993796263252440.7140217027942753000000-22.45625552854606002.76380430866551440000000.826371645227165
DRC,DRC,CostsPerMWh,2027,0.2281351376403018500-916.448395207002811.1180630516908180.6797132964454847000000-19.092674900145955002.9607345904241540000000.764027038897889
DRC,DRC,CostsPerMWh,2030,0.664572924240666600-41.21681406357035411.4651809058162262.035372850822646001.9888957701743961000-122.47279375355838001.1850226523216090000000.7214487215936634
DRC,DRC,CostsPerMWh,2032,1.547591850008787300-38.6335202945257311.54575986615034.645193014336399001.4924975964940361000-172.2775542918472001.2482064311552540000000.7809449666040437
DRC,DRC,CostsPerMWh,2035,000-11.73235830589588211.2821319248068620006.124910227296969000-225.67891493833341.0570316683736611000000000.5576059908169905
DRC,DRC,CostsPerMWh,2038,0.04880742425809255600-16.31268431666910612.326875372267430.13025006860880448004.458945620296945000-275.97901910512240.9549629747038297000000000.573074175580227
DRC,DRC,CostsPerMWh,2040,0.2091738410843184700-20.216910517873512.1111831782099790.5316668440544013006.606103494095422000-316.58697315052951.1400735880568338000000000.5431519709779102
DRC,DRC,CostsPerMWh,2042,0.509387258915833900-29.861710846911312.1798092111138031.23281290353093540014.372621196370027000-296.561287290402051.068235297053946600.101730019107888120000000.5268399665008408
DRC,DRC,CostsPerMWh,2045,0.392572492171755600-20.6024908979092712.8752008099624540.85896731303374460011.3468608469577000-343.9369490981910.949657289631435800.58914582742533150000000.6537780082444197
DRC,DRC,CostsPerMWh,2048,0.4303365877451653700-25.1323512277140815.2129235815202040.85486433833734650010.924869886673052000-324.20257575509570.844241872118207600.83517651474644120000001.060912412570115
DRC,DRC,CostsPerMWh,2050,0.607352707438225300-28.5688573139019715.2785237753102091.13921036341391660012.533394009964512000-298.246766150166760.780549068498622401.30279141307908590000.05176018597767661001.1288030399431224
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2038,11860.513749999996
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2042,13875.123540000017
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2048,17556.457700000006
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2038,1593.593961
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2042,1839.416232
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2048,2281.043271
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.833208300789943e-09
DRC,DRC,EmissionsIntensityZone,2027,2.746981323687718e-09
DRC,DRC,EmissionsIntensityZone,2030,7.896007771806051e-09
DRC,DRC,EmissionsIntensityZone,2032,1.7795405720016067e-08
DRC,DRC,EmissionsIntensityZone,2038,5.073753887325186e-10
DRC,DRC,EmissionsIntensityZone,2040,2.1594022116194194e-09
DRC,DRC,EmissionsIntensityZone,2042,5.299895518038927e-09
DRC,DRC,EmissionsIntensityZone,2045,3.9391836625868215e-09
DRC,DRC,EmissionsIntensityZone,2048,3.987395770610242e-09
DRC,DRC,EmissionsIntensityZone,2050,5.5415886099694434e-09
DRC,DRC,EmissionsZone,2025,0.0292451920900757
DRC,DRC,EmissionsZone,2027,0.0292451920900757
DRC,DRC,EmissionsZone,2030,0.0899910784971547
DRC,DRC,EmissionsZone,2032,0.2181414795696162
DRC,DRC,EmissionsZone,2038,0.0075375146681665
DRC,DRC,EmissionsZone,2040,0.0332922011440353
DRC,DRC,EmissionsZone,2042,0.0849496532110477
DRC,DRC,EmissionsZone,2045,0.0683830916581951
DRC,DRC,EmissionsZone,2048,0.0786998552032326
DRC,DRC,EmissionsZone,2050,0.1155617216515377
DRC,DRC,GenCostsPerMWh,2025,10.310368102553767
DRC,DRC,GenCostsPerMWh,2027,13.167570306396492
DRC,DRC,GenCostsPerMWh,2030,17.438697021591306
DRC,DRC,GenCostsPerMWh,2032,21.087244393628573
DRC,DRC,GenCostsPerMWh,2035,19.72768334683269
DRC,DRC,GenCostsPerMWh,2038,23.710237127569968
DRC,DRC,GenCostsPerMWh,2040,24.86829564376821
DRC,DRC,GenCostsPerMWh,2042,27.243066310606
DRC,DRC,GenCostsPerMWh,2045,30.919792187767186
DRC,DRC,GenCostsPerMWh,2048,39.30150758297682
DRC,DRC,GenCostsPerMWh,2050,41.27852169772883
DRC,DRC_South,CapexInvestmentComponent,2027,163088000.0
DRC,DRC_South,CapexInvestmentComponent,2030,368718900.0
DRC,DRC_South,CapexInvestmentComponent,2032,126435000.0
DRC,DRC_South,CapexInvestmentComponent,2035,265265400.0
DRC,DRC_South,CapexInvestmentComponent,2038,254697900.0
DRC,DRC_South,CapexInvestmentComponent,2040,165072000.0
DRC,DRC_South,CapexInvestmentComponent,2042,160331800.0
DRC,DRC_South,CapexInvestmentComponent,2045,229710600.0
DRC,DRC_South,CapexInvestmentComponent,2048,218859000.0
DRC,DRC_South,CapexInvestmentComponent,2050,141048800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,49603478842.67384
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,75768249564.01077
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,49973632742.67384
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,50238898142.67384
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,50493596042.67384
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,50658668042.67384
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,50818999842.67384
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,51048710442.67384
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,51267569442.67384
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,51408618242.67384
DRC,DRC_South,Costs,2025,000032.61562500016122.827012499994000-4202.2029188837560032.54558695610876406456.651717999945500001.6510020120000004
DRC,DRC_South,Costs,2027,000039.44722499999999600015479.74545250002000-4114.7715745145460037.6894766142936709082.99721559998600001.6510020120000004
DRC,DRC_South,Costs,2030,000-16.54702962160569551.5696249999999950007515.295383153408000-3253.58918754841857.734465189575214016.772899343606040169.4113753213037800001.6510020120000006
DRC,DRC_South,Costs,2032,000-13.430381189627658.40122500010865.281645264924000-4923.3131075242547.734465189575214018.9771131914195050896.949617750154600001.6510020120000004
DRC,DRC_South,Costs,2035,000-0.697522752209513172.02362500014195.534759923961000-6859.8596575927827.7344651895752140002159.14423283744900001.6510020120000004
DRC,DRC_South,Costs,2038,000085.64602500019576.00613407014000-9498.10341036147.7344651895752140004278.60393900738900001.6510020120000006
DRC,DRC_South,Costs,2040,000-0.846807707816193194.7276249999999900024363.454339195145000-11849.2946671806997.7344651895752140006259.73415074893100001.6510020120000004
DRC,DRC_South,Costs,2042,000-0.36301435019284173103.80922500025041.72962704637000-12117.8622001642277.73446518957521402.222198563891213408636.4341164940600001.6510020120000006
DRC,DRC_South,Costs,2045,0000117.43162500032097.90945369512000-15693.6026240792697.734465189575214014.351993670435782013184.1611440086800001.6510020120000004
DRC,DRC_South,Costs,2048,0000131.05402500034293.770674957465000-16741.684316679887.734465189575214022.68941991401194018842.71976119009600001.6510020120000004
DRC,DRC_South,Costs,2050,0000140.13562500034309.9265117058000-16714.000930164417.734465189575214038.06190031860437023133.9225518615901.5122075716622458001.6510020120000004
DRC,DRC_South,CostsPerMWh,2025,00002.7697520105071850001369.1668497209973000-356.8553410562405002.7638043086655140548.305423461148400000.14020476817747346
DRC,DRC_South,CostsPerMWh,2027,00003.09881627566701120001216.0269106734243000-323.24000295984445002.96073459042415350713.523945056702500000.12969611692443725
DRC,DRC_South,CostsPerMWh,2030,000-1.1690647233100083.643447238597232000530.9633764254213000-229.869434592613350.546447949485462301.185022652321609011.96908854003424800000.11664499638187939
DRC,DRC_South,CostsPerMWh,2032,000-0.88337398869178413.84129998577999000714.6563488942523000-323.827497966410.50872907242495501.248206431155254058.99623773146943500000.10859350990014911
DRC,DRC_South,CostsPerMWh,2035,000-0.041183310554608934.252436649912682000838.1362681788105000-405.021527605768370.45666020336554125000127.4807268887891900000.0974788684255809
DRC,DRC_South,CostsPerMWh,2038,00004.5343432860826380001036.409243538547000-502.856512363426360.4094845067682972000226.5214181819282800000.08740872548867422
DRC,DRC_South,CostsPerMWh,2040,000-0.041689004697768134.6635149481782980001199.4318816722787000-583.35002915745620.3807737608511636000308.171600244805300000.08128011825942483
DRC,DRC_South,CostsPerMWh,2042,000-0.016618432475669284.752282093249540001146.3852397569576000-554.74356486435510.35407605076793700.101730019107888120395.367282641250200000.07558121445899019
DRC,DRC_South,CostsPerMWh,2045,00004.82053946407750460001317.611326897024000-644.21854660466810.317497902970183800.58914582742533150541.206588050289400000.06777322849885933
DRC,DRC_South,CostsPerMWh,2048,00004.8239771778122770001262.3219094348512000-616.24588074880920.2846984940530772300.83517651474644140693.583047875816200000.060771853641352507
DRC,DRC_South,CostsPerMWh,2050,00004.79659416340894750001174.3679970959417000-572.09063939907030.264737040173804101.3027914130790860791.833182240518300.0517601859776766000.05651087376629341
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2038,18888.29751000002
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2042,21844.07889999997
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2048,27167.21496999999
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2038,3327.805498
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2042,3841.141219
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2048,4763.364146
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.41527673474452
DRC,DRC_South,GenCostsPerMWh,2027,16.97997196166511
DRC,DRC_South,GenCostsPerMWh,2030,23.659069418277138
DRC,DRC_South,GenCostsPerMWh,2032,27.118433512208973
DRC,DRC_South,GenCostsPerMWh,2035,32.17689311403984
DRC,DRC_South,GenCostsPerMWh,2038,35.97493239781501
DRC,DRC_South,GenCostsPerMWh,2040,38.05545555649988
DRC,DRC_South,GenCostsPerMWh,2042,39.831310440504886
DRC,DRC_South,GenCostsPerMWh,2045,42.83181882797452
DRC,DRC_South,GenCostsPerMWh,2048,44.966028401908346
DRC,DRC_South,GenCostsPerMWh,2050,46.16684652327509
Eswatini,Eswatini,CapexInvestmentComponent,2027,75336000.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,125613240.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,68136000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,136488000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,69600000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,61160000.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,63054600.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,120783500.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,169137750.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,52316000.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,25996387821.33692
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,26122001061.33692
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,26190137061.33692
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,26326625061.33692
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,26396225061.33692
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,26457385061.33692
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,53356398722.67384
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,53477182222.67384
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,53646319972.67384
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,26835959061.33692
Eswatini,Eswatini,Costs,2025,3.7095144324176930003.3318212.029728901155265002086.8964387244146000-1010.97706027795450000182.1350152500030200000.5772461951999992
Eswatini,Eswatini,Costs,2027,3.87051766299137800-2043.25624347546774.93535749999999912.361583491531949002661.5778961196042000-299.71074231964420000000000.6105446471999986
Eswatini,Eswatini,Costs,2030,000-48.8486296615669965.657823500088.22464919463583000-2.26294838860258630000000000.1816550471999999
Eswatini,Eswatini,Costs,2032,000-28.072583798629097.967423500060.37619992242725000-1.37425897772223920000000000.18165504719999978
Eswatini,Eswatini,Costs,2035,000-87.6632660705920710.487423500090.69886842308803000-4.9731438288014160000000000.18165504719999978
Eswatini,Eswatini,Costs,2038,000-84.6299710590356513.47962349999999900087.50000271815054000-24.6510825036701250000000000.18165504719999978
Eswatini,Eswatini,Costs,2040,000-102.6849508535688615.789223499999999000104.82769580100415000-29.9406970645260240000000000.1791044276999998
Eswatini,Eswatini,Costs,2042,000-114.68290672807718.2374235000116.92151874440697000-34.535072986256950000000000.18113138907453458
Eswatini,Eswatini,Costs,2045,000-114.468465293498322.763073499999997000113.81791180743157000-41.05879191267690000000000.17739832932457497
Eswatini,Eswatini,Costs,2048,000-165.8962378793674528.0874985000158.82482605043023000-36.8594632744720000000000.22660944469903285
Eswatini,Eswatini,Costs,2050,000-208.5745741964756830.3970985000202.9617076419964000-31.136948315376150000000.1472540094124846000.22849866867913246
Eswatini,Eswatini,CostsPerMWh,2025,2.665591163980660002.39418665536384938.644349455490019001499.6067028591983000-726.47015342859230000130.8789859554382800000.41479885990461474
Eswatini,Eswatini,CostsPerMWh,2027,2.6166608656167600-1381.34201061809683.33654512200244028.357040214188501001799.35794846217000-202.61924598133760000000000.41275829853862794
Eswatini,Eswatini,CostsPerMWh,2030,000-30.392003228861733.52011082545511400054.89046144723627000-1.40793171087188760000000000.11301976778654889
Eswatini,Eswatini,CostsPerMWh,2032,000-16.509709769107374.68570511842195700035.50772329441064000-0.80821263309907190000000000.1068327778047974
Eswatini,Eswatini,CostsPerMWh,2035,000-47.32329893208415.66143037516092100048.962009466213914000-2.68465438936650360000000000.09806292289229757
Eswatini,Eswatini,CostsPerMWh,2038,000-41.929127388759076.67835335179010400043.35105772311845000-12.213148198363240000000000.08999929362550135
Eswatini,Eswatini,CostsPerMWh,2040,000-48.0457092988015057.3876886148252900049.048287573321595000-14.0090832727481440000000000.08380195146291317
Eswatini,Eswatini,CostsPerMWh,2042,000-50.676041101940298.05874606117937200051.665238165281394000-15.2603454868797840000000000.0800382723064118
