c,z,attribute,y,value
Angola,Angola_South,Costs,2050,0.2109549713540811200-208.3886662631745446.6560833613624840.4693580412441986600311.34330498805497000-126.9927890546096718.655530037255417000000000.08727173015732947
Angola,Angola_South,CostsPerMWh,2025,36.7420726216591600023.693387147573212128.7637221653370400000000000000004.404663948639922
Angola,Angola_South,CostsPerMWh,2026,37.88981783932200023.002029945629324131.5866728425117500000000000000004.43895946910523
Angola,Angola_South,CostsPerMWh,2027,36.4932215560679700022.812768933362495125.8402429535286400000000000000004.191782721760884
Angola,Angola_South,CostsPerMWh,2028,37.63896771603907600022.264895500745446128.6930301353522700000000000000004.2288916144623165
Angola,Angola_South,CostsPerMWh,2029,000-176.8253650330193221.631063678157826000236.5736688184807000-47.39025574932476616.714629259919786000000000.07204557260991434
Angola,Angola_South,CostsPerMWh,2030,000-174.7326831212720321.771880495198268000231.30726405535853000-45.23113994098293516.243156133219006000000000.07001336771591796
Angola,Angola_South,CostsPerMWh,2031,000-170.050823730224821.913063527052234000223.17056834617944000-41.3693687464860215.80338733255848000000000.0681178189384445
Angola,Angola_South,CostsPerMWh,2032,000-157.7557112163459321.298216359921565000209.15724774196627000-40.9409790249545715.359968368318413000000000.06620653675036897
Angola,Angola_South,CostsPerMWh,2033,000-102.8571822369118420.7014373091661000148.24831551001918000-29.37860389440890414.92957987063518000000000.06435142017684958
Angola,Angola_South,CostsPerMWh,2034,000-48.025363903835120.53017144593436800069.18275282956564000-14.5008178461000314.51350249069398000000000.06255798924746739
Angola,Angola_South,CostsPerMWh,2035,000-65.7706209751652220.000078657293077000104.16455265306678000-15.19706907025915614.104026340053231000000000.06079301179662097
Angola,Angola_South,CostsPerMWh,2040,000-105.0431781831271420.02028158203032000168.6860357328287000-51.8058161503393412.232362520403878000000000.052383967066587184
Angola,Angola_South,CostsPerMWh,2045,0.437937785939583800-117.925366671514322.9252220962190841.118186965790146400171.9927403661789000-69.4200709761413610.609076383256157000000000.07627027188124878
Angola,Angola_South,CostsPerMWh,2050,0.1040463814916031300-102.7806385854350923.011529982729870.2314949275761674600153.55952067738278000-62.634884079033019.201207171014541000000000.04304381959380679
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2026,1024.8491240000008
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2028,1084.3464429999983
Angola,Angola_South,DemandEnergyZone,2029,1116.119882
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2031,1180.4766689999992
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2033,1249.56832
Angola,Angola_South,DemandEnergyZone,2034,1285.3913140000006
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2026,197.2301474
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2028,254.0506124
Angola,Angola_South,DemandPeakZone,2029,263.8871742
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2031,283.578776
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2033,303.2211026
Angola,Angola_South,DemandPeakZone,2034,312.9098388
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2026,6.432906254553822e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588684e-07
Angola,Angola_South,EmissionsIntensityZone,2028,6.130125035185511e-07
Angola,Angola_South,EmissionsIntensityZone,2045,5.0859405376071686e-09
Angola,Angola_South,EmissionsIntensityZone,2050,1.029592832893748e-09
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2026,0.6592758339753607
Angola,Angola_South,EmissionsZone,2027,0.6426114366643887
Angola,Angola_South,EmissionsZone,2028,0.6647179277048655
Angola,Angola_South,EmissionsZone,2045,0.0085947732824708
Angola,Angola_South,EmissionsZone,2050,0.0021137772680769
Angola,Angola_South,GenCostsPerMWh,2025,156.8617732615503
Angola,Angola_South,GenCostsPerMWh,2026,159.02766225724645
Angola,Angola_South,GenCostsPerMWh,2027,154.71414692696123
Angola,Angola_South,GenCostsPerMWh,2028,157.0112750418436
Angola,Angola_South,GenCostsPerMWh,2029,94.2841765484138
Angola,Angola_South,GenCostsPerMWh,2030,83.62135242246956
Angola,Angola_South,GenCostsPerMWh,2031,76.93724055351055
Angola,Angola_South,GenCostsPerMWh,2032,78.46984547768771
Angola,Angola_South,GenCostsPerMWh,2033,79.98239762715603
Angola,Angola_South,GenCostsPerMWh,2034,67.77483540433461
Angola,Angola_South,GenCostsPerMWh,2035,68.3798502774039
Angola,Angola_South,GenCostsPerMWh,2040,58.787061959327865
Angola,Angola_South,GenCostsPerMWh,2045,50.33735957896594
Angola,Angola_South,GenCostsPerMWh,2050,48.71282095058847
Botswana,Botswana,CapexInvestmentComponent,2026,70224000.0
Botswana,Botswana,CapexInvestmentComponent,2027,232362690.0
Botswana,Botswana,CapexInvestmentComponent,2028,1512672000.0
Botswana,Botswana,CapexInvestmentComponent,2030,15548400.0
Botswana,Botswana,CapexInvestmentComponent,2031,15346800.0
Botswana,Botswana,CapexInvestmentComponent,2032,51406500.0
Botswana,Botswana,CapexInvestmentComponent,2033,105464350.0
Botswana,Botswana,CapexInvestmentComponent,2034,273439898.73910874
Botswana,Botswana,CapexInvestmentComponent,2035,125136667.2233497
Botswana,Botswana,CapexInvestmentComponent,2040,694646084.0375415
Botswana,Botswana,CapexInvestmentComponent,2045,528380660.5534356
Botswana,Botswana,CapexInvestmentComponent,2050,355226708.05977845
Botswana,Botswana,CapexInvestmentComponentCumulated,2026,13268260635.575716
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,30126498103.721363
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,14970114075.575716
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,14985662475.575716
Botswana,Botswana,CapexInvestmentComponentCumulated,2031,15001009275.575716
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,15052415775.575716
Botswana,Botswana,CapexInvestmentComponentCumulated,2033,15157880125.575716
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,32324395887.569927
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,32449532554.793278
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,33144178638.83082
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,33165550964.2748
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,50696842035.58968
Botswana,Botswana,Costs,2025,130.6878443769600200035.042699999999996269.1109895475299004342.093870999994000-2119.4486877181250000257.618411340003700009.8437872
Botswana,Botswana,Costs,2026,133.6373964201901300036.6177271.62633467119804004518.938742000007000-2204.618849545771000031.813012680005300009.843787200000001
Botswana,Botswana,Costs,2027,108.2673544485000700-3.99938929327358542.272999999999996184.41974761541994004721.446544468247000-2300.35677088170360000261.652612778731900006.365016
Botswana,Botswana,Costs,2028,82.1976979086287800-131.8759545700768377.13362.7444409703252600345.2059535409921400027.7587895043198460000000004.100438169295744
Botswana,Botswana,Costs,2029,89.9850632134312600-92.351607568189270.89666.6771811026582800316.091266416786900019.116534546740590000000004.39583992741905
Botswana,Botswana,Costs,2030,90.9752451582900500-7.42643992364935671.368565.4597386798579600242.55507656886954000-21.1100100495075150000000004.3539380435906345
Botswana,Botswana,Costs,2031,96.5126779700127500-5.933629061967840571.84167.5600748640199500249.6858632500634000-29.2169986473660650000000004.533939855284349
Botswana,Botswana,Costs,2032,94.8256598284395300-37.1942230094362171.94664.4978132203908800286.6107757680482000-38.167832647924060000000004.367603568909797
Botswana,Botswana,Costs,2033,82.404017233201200-163.5529953071771375.6734999999999954.47676297443389600424.11820761359000-26.160009890427110000000003.722696873547924
Botswana,Botswana,Costs,2034,76.7231860697094400-382.9668991423515679.40148.4018757680968500607.085533955564600077.0052217007272810.181441252123948000000003.3380508977836643
Botswana,Botswana,Costs,2035,54.13792193730499500-376.212108764889183.60133.2717395451132100628.058976119537300068.8934862471422810.669309616583085000000002.3159412777823807
Botswana,Botswana,Costs,2040,000-241.53191701218705106.176000371.49356610811367000-29.39025770318525216.99492764288993000000000
Botswana,Botswana,Costs,2045,000-248.34703927473154125.7585000400.26983126371573000-79.6777324551235516.99492764288993000000000
Botswana,Botswana,Costs,2050,000-166.27757100365244144.36242132112744000412.47142344559643000569.830106727290217.104650329577645000000000
Botswana,Botswana,CostsPerMWh,2025,30.0978855500565670008.07046117405323661.9772389871324600999.9999999999991000-488.11673600000023000059.3304564557176200002.267059969786638
Botswana,Botswana,CostsPerMWh,2026,29.5727390987035930008.1031636166401360.10843478506206600999.9999999999993000-487.862079000000400007.03993005798644100002.178340482580496
Botswana,Botswana,CostsPerMWh,2027,22.951243373704200-0.84781749294309628.96131540369451539.09454084289068001000.8840547551287000-487.64512963109286000055.4668840468139700001.3492989834069515
Botswana,Botswana,CostsPerMWh,2028,16.80618163700902600-26.96342236399786415.77065101809056612.8287591804828460070.580978603997930005.6755757193064380000000000.8383775995905947
Botswana,Botswana,CostsPerMWh,2029,17.6827318094455600-18.14777531384458713.9315894171126613.1025602377101440062.11427643384460003.7565407129208940000000000.8638151237326861
Botswana,Botswana,CostsPerMWh,2030,17.18332870841093300-1.402699801680112913.48002297539811212.3639810472132920045.813601307969336000-3.9872411565080720000000000.82236819971082
Botswana,Botswana,CostsPerMWh,2031,17.541237135566700-1.078440642614927313.05714485974366212.27908414741770045.38055547509395000-5.3102070364498460000000000.8240462893864641
Botswana,Botswana,CostsPerMWh,2032,16.5713241176296500-6.49990230395329912.5729732555935611.2713601960392980050.08686540595159000-6.6700461332988620000000000.7632635985730669
Botswana,Botswana,CostsPerMWh,2033,13.8483231990488300-27.4857320702775912.7172329795226779.1550369246316180071.27475347485704000-4.3962938217893860000000000.6256140320330054
Botswana,Botswana,CostsPerMWh,2034,12.40119920036180700-61.9010894450353212.8340292960888657.8234668529792910098.126642334699400012.4467862024275731.645683496507178000000000.5395479025955754
Botswana,Botswana,CostsPerMWh,2035,8.415095247883100-58.4776920756167312.9947798630502075.1716956860502680097.6242884138478500010.7086719988958361.6584171213050296000000000.35998549156748416
Botswana,Botswana,CostsPerMWh,2040,000-30.84326278585856313.55851562005397600047.43917004621019000-3.75309173585413762.170226717034078000000000
Botswana,Botswana,CostsPerMWh,2045,000-26.05392171613056713.19324008736583500041.992040168987494000-8.3589375978351031.7829264873551864000000000
Botswana,Botswana,CostsPerMWh,2050,000-14.33098758814162812.44218360696227200035.5497305751002900049.1120247762028941.4742008203096457000000000
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2026,4518.93874200001
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2028,4890.920476999997
Botswana,Botswana,DemandEnergyZone,2029,5088.86659499999
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2031,5502.045108000003
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2033,5950.468951999987
Botswana,Botswana,DemandEnergyZone,2034,6186.7553960000105
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2026,674.2785143120001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2028,727.5110285320001
Botswana,Botswana,DemandPeakZone,2029,756.954971652
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2031,818.4141440880001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2033,885.11596302
Botswana,Botswana,DemandPeakZone,2034,920.26292496
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.82257519110661e-07
Botswana,Botswana,EmissionsIntensityZone,2026,8.188143081975195e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.43089649902979e-07
Botswana,Botswana,EmissionsIntensityZone,2028,4.241631803194353e-07
Botswana,Botswana,EmissionsIntensityZone,2029,4.409631540720977e-07
Botswana,Botswana,EmissionsIntensityZone,2030,4.301843347584007e-07
Botswana,Botswana,EmissionsIntensityZone,2031,4.309382614484216e-07
Botswana,Botswana,EmissionsIntensityZone,2032,3.934455445455024e-07
Botswana,Botswana,EmissionsIntensityZone,2033,3.16129359727553e-07
Botswana,Botswana,EmissionsIntensityZone,2034,2.621383968311684e-07
Botswana,Botswana,EmissionsIntensityZone,2035,1.7507270263832977e-07
Botswana,Botswana,EmissionsZone,2025,2.268886187100001
Botswana,Botswana,EmissionsZone,2026,2.268886187100001
Botswana,Botswana,EmissionsZone,2027,1.801453485
Botswana,Botswana,EmissionsZone,2028,1.3387247216389055
Botswana,Botswana,EmissionsZone,2029,1.4351684723035292
Botswana,Botswana,EmissionsZone,2030,1.4214882055982825
Botswana,Botswana,EmissionsZone,2031,1.4802557970860852
Botswana,Botswana,EmissionsZone,2032,1.4259497718562335
Botswana,Botswana,EmissionsZone,2033,1.2153984842655043
Botswana,Botswana,EmissionsZone,2034,1.0898179839447368
Botswana,Botswana,EmissionsZone,2035,0.7561162281746507
Botswana,Botswana,GenCostsPerMWh,2025,122.09807456070206
Botswana,Botswana,GenCostsPerMWh,2026,116.77665021533768
Botswana,Botswana,GenCostsPerMWh,2027,91.78585894970935
Botswana,Botswana,GenCostsPerMWh,2028,88.49107034370999
Botswana,Botswana,GenCostsPerMWh,2029,85.19657715094597
Botswana,Botswana,GenCostsPerMWh,2030,84.04389598941067
Botswana,Botswana,GenCostsPerMWh,2031,81.99963760994932
Botswana,Botswana,GenCostsPerMWh,2032,77.93178021397603
Botswana,Botswana,GenCostsPerMWh,2033,73.77578497438506
Botswana,Botswana,GenCostsPerMWh,2034,69.49537263205414
Botswana,Botswana,GenCostsPerMWh,2035,66.2229972420018
Botswana,Botswana,GenCostsPerMWh,2040,51.565041822904824
Botswana,Botswana,GenCostsPerMWh,2045,45.26216278715974
Botswana,Botswana,GenCostsPerMWh,2050,46.227190210969525
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2026,45144000.0
DRC,DRC,CapexInvestmentComponent,2027,142887300.0
DRC,DRC,CapexInvestmentComponent,2028,458702200.0
DRC,DRC,CapexInvestmentComponent,2029,207122700.0
DRC,DRC,CapexInvestmentComponent,2030,41388300.0
DRC,DRC,CapexInvestmentComponent,2031,242020800.0
DRC,DRC,CapexInvestmentComponent,2032,15729000.0
DRC,DRC,CapexInvestmentComponent,2033,144762244.24866557
DRC,DRC,CapexInvestmentComponent,2034,20915838.672302097
DRC,DRC,CapexInvestmentComponent,2035,36482618.0987929
DRC,DRC,CapexInvestmentComponent,2040,1330965856.5761116
DRC,DRC,CapexInvestmentComponent,2045,1010355065.0966523
DRC,DRC,CapexInvestmentComponent,2050,3114845177.307476
DRC,DRC,CapexInvestmentComponentCumulated,2025,17480291394.188934
DRC,DRC,CapexInvestmentComponentCumulated,2026,17525435394.188934
DRC,DRC,CapexInvestmentComponentCumulated,2027,41406721288.37787
DRC,DRC,CapexInvestmentComponentCumulated,2028,41865423488.37786
DRC,DRC,CapexInvestmentComponentCumulated,2029,42072546188.37786
DRC,DRC,CapexInvestmentComponentCumulated,2030,42113934488.37786
DRC,DRC,CapexInvestmentComponentCumulated,2031,42355955288.37786
DRC,DRC,CapexInvestmentComponentCumulated,2032,23800035694.18893
DRC,DRC,CapexInvestmentComponentCumulated,2033,47989605832.626526
DRC,DRC,CapexInvestmentComponentCumulated,2034,48010521671.29883
DRC,DRC,CapexInvestmentComponentCumulated,2035,48047004289.39762
DRC,DRC,CapexInvestmentComponentCumulated,2040,67949618740.16267
DRC,DRC,CapexInvestmentComponentCumulated,2045,68959973805.25932
DRC,DRC,CapexInvestmentComponentCumulated,2050,47783206488.37786
DRC,DRC,Costs,2025,1.770353335295998400-7678.00993200000174.0765.345206587503996000000-159.958540249999970019.6869020388912550000005.8863420887999975
DRC,DRC,Costs,2026,1.81030922654399900-7136.90524079999375.01355.424394833244793000000-148.68552585000010022.6006173798525150000005.886342088799999
DRC,DRC,Costs,2027,1.847191587695998300-6671.83514640002779.589599999999995.503583078985596000000-138.996565550001150024.62033885410820000005.886342088799999
DRC,DRC,Costs,2028,36.7341582111837500-6673.23855977572491.9429114.90538395371783000000-1195.23408045738070022.93843054772436600000010.147664806107482
DRC,DRC,Costs,2029,66.0346167542950200-5387.992638045926597.0462204.43687839305767000000-2556.3723550565790021.45023866430062400000013.56338590975335
DRC,DRC,Costs,2030,11.08961692622152600-272.1606653713829598.3994999999999933.969152126259520015.000090641059433000-1108.9548390114553007.5577777907159180000006.958466317690479
DRC,DRC,Costs,2031,11.3672117978114500-286.04472203459466103.618634.489332283547580014.291326676953066000-1452.9637250876967007.38662940708040950000007.188258591957942
DRC,DRC,Costs,2032,24.5993429188176600-353.772790360616104.450273.837219743748950011.886843015979785000-1615.4172894384478008.9764052468938190000008.656510783247755
DRC,DRC,Costs,2033,000-154.47333752599465105.2817999999999900098.04506064592243000-1910.9798872179797.761475132884628000000005.879371660800006
DRC,DRC,Costs,2034,000-53.517144267117175106.113400040.16894503478044000-2322.3375695833228.097690421311299000000005.879371660800005
DRC,DRC,Costs,2035,000-134.02035246161728106.945000112.06457035795557000-2464.941859318469.381130936540279000000005.879371660800006
DRC,DRC,Costs,2040,4.11947683467334100-265.7070866034784138.6654999999999810.47515155248018300158.24724900366627000-4096.76850475683912.861080262100481000000007.13087973870712
DRC,DRC,Costs,2045,5.08419601465858100-379.7640483778645170.9678731382272511.12403669452116400346.81446249705436000-5371.96061840062914.821896716412125011.1659896605706470000009.496867290550933
DRC,DRC,Costs,2050,11.1179979085592700-451.7166305275132260.3234999999999720.847774103179900334.0960122527887000-5712.92217927596314.821896716412125025.44785616600704600000023.5122431604831
DRC,DRC,CostsPerMWh,2025,0.2485363195430928800-1077.9002653702110.3993796263252440.7504027280710154000000-22.456255528546038002.76380430866551440000000.826371645227165
DRC,DRC,CostsPerMWh,2026,0.2443708136678288400-963.399686192837110.1259551474899060.7322305822780268000000-20.070826795684134003.05082202395525350000000.7945881204579287
DRC,DRC,CostsPerMWh,2027,0.239759140351317100-865.981346992705210.3304574382057320.7143462306016108000000-18.0412780623481003.1956356439354850000000.764027038897889
DRC,DRC,CostsPerMWh,2028,4.58458451868843600-832.849524270522511.47487832768648514.340697324807147000000-149.17047043711568002.86281702625459870000001.266473201957189
DRC,DRC,CostsPerMWh,2029,7.92443329004992800-646.581903948098411.64595443650884524.533290029982105000000-306.77549424644894002.5741193589927830000001.6276636726607903
DRC,DRC,CostsPerMWh,2030,1.279616281212956800-31.40426047463419211.3541886163344543.9196556931540223001.730840689238279000-127.96083729219025000.87208201826362990000000.8029282572723232
DRC,DRC,CostsPerMWh,2031,1.261199603320102300-31.73684949120921311.4965516206661273.8266140341609662001.5856320667273427000-161.2072781182727000.81955137669521060000000.7975420046704095
DRC,DRC,CostsPerMWh,2032,2.6243396428406600-37.7416568143986111.1430944097676917.87719995327302001.2681279113027115000-172.338084248605000.95763273910889490000000.9235053347614635
DRC,DRC,CostsPerMWh,2033,000-15.84589321292481410.79981948201106200010.057473904120078000-196.028542594332860.7961730360733935000000000.6031066395549054
DRC,DRC,CostsPerMWh,2034,000-5.27864901920502210.4664664474385490003.9620530058930616000-229.063136716661860.7987134998633465000000000.5799102301856721
DRC,DRC,CostsPerMWh,2035,000-12.7106357167823310.14277989696075200010.628325507393667000-233.777761820303280.8897166419551857000000000.5576059908169905
DRC,DRC,CostsPerMWh,2040,0.3211233492735308700-20.71252078847702510.8093167107759080.81656382246582070012.335762198164982000-319.353179115558931.0025528325052226000000000.555869610841487
DRC,DRC,CostsPerMWh,2045,0.3257507388976307300-24.33195317591474410.9541234920844910.71273081571147220022.22083237803464000-344.188173651776540.949657289631435800.71541879423357570000000.6084760556418971
DRC,DRC,CostsPerMWh,2050,0.585494763398692200-23.7882507164667413.7091270652496981.09788315003491950017.59412686125801000-300.853269372828040.780549068498622401.34013215755776430000001.2381991217700707
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2026,7408.041899000005
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2028,8012.538117999995
DRC,DRC,DemandEnergyZone,2029,8333.039643000006
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2031,9013.01567799999
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2033,9748.47775699999
DRC,DRC,DemandEnergyZone,2034,10138.416870000005
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2026,1005.427748
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2028,1087.470653
DRC,DRC,DemandPeakZone,2029,1130.969479
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2031,1223.256588
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2033,1323.074326
DRC,DRC,DemandPeakZone,2034,1375.997299
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.9775666899004286e-09
DRC,DRC,EmissionsIntensityZone,2026,2.960511841202434e-09
DRC,DRC,EmissionsIntensityZone,2027,2.931556322499262e-09
DRC,DRC,EmissionsIntensityZone,2028,5.02932822894554e-08
DRC,DRC,EmissionsIntensityZone,2029,8.218897688215775e-08
DRC,DRC,EmissionsIntensityZone,2030,1.5388343847336587e-08
DRC,DRC,EmissionsIntensityZone,2031,1.4845248660191569e-08
DRC,DRC,EmissionsIntensityZone,2032,3.0568946825461364e-08
DRC,DRC,EmissionsIntensityZone,2040,3.618014643543649e-09
DRC,DRC,EmissionsIntensityZone,2045,3.6486382449335694e-09
DRC,DRC,EmissionsIntensityZone,2050,5.742102026411645e-09
DRC,DRC,EmissionsZone,2025,0.0307353009599999
DRC,DRC,EmissionsZone,2026,0.0307353009599999
DRC,DRC,EmissionsZone,2027,0.0307353009599999
DRC,DRC,EmissionsZone,2028,0.5982761923645558
DRC,DRC,EmissionsZone,2029,1.0531836802917864
DRC,DRC,EmissionsZone,2030,0.1732752644722113
DRC,DRC,EmissionsZone,2031,0.1743437392302369
DRC,DRC,EmissionsZone,2032,0.36991493111004
DRC,DRC,EmissionsZone,2040,0.0511101344252275
DRC,DRC,EmissionsZone,2045,0.0567432590921716
DRC,DRC,EmissionsZone,2050,0.1114027846549025
DRC,DRC,GenCostsPerMWh,2025,10.392713257430032
DRC,DRC,GenCostsPerMWh,2026,10.771277356919965
DRC,DRC,GenCostsPerMWh,2027,12.127318448423786
DRC,DRC,GenCostsPerMWh,2028,24.186931492083726
DRC,DRC,GenCostsPerMWh,2029,31.30519977553929
DRC,DRC,GenCostsPerMWh,2030,20.31416629875042
DRC,DRC,GenCostsPerMWh,2031,21.517868968738593
DRC,DRC,GenCostsPerMWh,2032,24.43818570537762
DRC,DRC,GenCostsPerMWh,2033,19.384725480713794
DRC,DRC,GenCostsPerMWh,2034,19.543582519418845
DRC,DRC,GenCostsPerMWh,2035,19.711021697572118
DRC,DRC,GenCostsPerMWh,2040,25.850905422691312
DRC,DRC,GenCostsPerMWh,2045,30.53613280495952
DRC,DRC,GenCostsPerMWh,2050,42.10233648071953
DRC,DRC_South,CapexInvestmentComponent,2026,36115200.0
DRC,DRC_South,CapexInvestmentComponent,2027,106634700.0
DRC,DRC_South,CapexInvestmentComponent,2028,99390600.0
DRC,DRC_South,CapexInvestmentComponent,2029,92037900.0
DRC,DRC_South,CapexInvestmentComponent,2030,276415100.0
DRC,DRC_South,CapexInvestmentComponent,2031,83697000.0
DRC,DRC_South,CapexInvestmentComponent,2032,82730100.0
DRC,DRC_South,CapexInvestmentComponent,2033,81727200.0
DRC,DRC_South,CapexInvestmentComponent,2034,80601900.0
DRC,DRC_South,CapexInvestmentComponent,2035,116859000.0
DRC,DRC_South,CapexInvestmentComponent,2040,545400000.0
DRC,DRC_South,CapexInvestmentComponent,2045,505965000.0
DRC,DRC_South,CapexInvestmentComponent,2050,465990000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2026,24327727694.18893
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,51000505288.37786
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,51099895888.37786
DRC,DRC_South,CapexInvestmentComponentCumulated,2029,51191933788.37786
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,78208525082.56679
DRC,DRC_South,CapexInvestmentComponentCumulated,2031,51427045888.37786
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,51509775988.37786
DRC,DRC_South,CapexInvestmentComponentCumulated,2033,51591503188.37786
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,51672105088.37786
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,51788964088.37786
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,52334364088.37786
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,52840329088.37786
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,53306319088.37786
DRC,DRC_South,Costs,2025,000032.61562500016122.8270125000-4219.7247561890050032.54558695610876406456.65171799994500001.6510020120000004
DRC,DRC_South,Costs,2026,000033.36562500015559.176292500002000-4208.4371578869890037.3146084461475408017.21085920001600001.6510020120000004
DRC,DRC_South,Costs,2027,000036.78142500015074.728277500033000-4195.18355208300450040.6797134938918409541.04631609998600001.6510020120000006
DRC,DRC_South,Costs,2028,000040.19722499999999600016659.156889397946000-4907.7400073793470037.6526215322756907763.70912644594800001.6510020120000006
DRC,DRC_South,Costs,2029,000043.61302500018029.68625127413000-6247.0477744730540035.1285756756994307379.234745243903500001.6510020120000004
DRC,DRC_South,Costs,2030,000-14.40008701541705548.9038250007528.286885003877000-3377.48190951082327.734465189575214012.3435141792841280206.2647011156867300001.6510020120000004
DRC,DRC_South,Costs,2031,000-13.71967360987494752.3196249999999950009569.907342878614000-4348.99717050387.734465189575214012.0165706249196140514.14670530347700001.6510020120000004
