c,z,attribute,uni,y,value
South_Africa,South_Africa,Interchange,Lesotho,2035,495.7786030307328
South_Africa,South_Africa,Interchange,Mozambique_South,2035,945.495541238474
South_Africa,South_Africa,Interchange,Namibia,2035,2976.371871805556
South_Africa,South_Africa,Interchange,Botswana,2038,6056.286052880558
South_Africa,South_Africa,Interchange,Eswatini,2038,4192.473514858579
South_Africa,South_Africa,Interchange,Lesotho,2038,75.16271627506056
South_Africa,South_Africa,Interchange,Mozambique_South,2038,1129.5715082311658
South_Africa,South_Africa,Interchange,Namibia,2038,4910.717781462316
South_Africa,South_Africa,Interchange,Botswana,2040,6472.333984494051
South_Africa,South_Africa,Interchange,Eswatini,2040,4362.560960460837
South_Africa,South_Africa,Interchange,Lesotho,2040,91.38805545502156
South_Africa,South_Africa,Interchange,Mozambique_South,2040,1162.926079360808
South_Africa,South_Africa,Interchange,Namibia,2040,5512.393546819879
South_Africa,South_Africa,Interchange,Botswana,2042,6090.696610692399
South_Africa,South_Africa,Interchange,Eswatini,2042,4323.701764960924
South_Africa,South_Africa,Interchange,Lesotho,2042,163.80603798576237
South_Africa,South_Africa,Interchange,Mozambique_South,2042,1386.403364029549
South_Africa,South_Africa,Interchange,Namibia,2042,5682.914271108741
South_Africa,South_Africa,Interchange,Botswana,2045,5226.096225460589
South_Africa,South_Africa,Interchange,Eswatini,2045,4310.774114229567
South_Africa,South_Africa,Interchange,Lesotho,2045,205.0315131374544
South_Africa,South_Africa,Interchange,Mozambique_South,2045,1468.808821934262
South_Africa,South_Africa,Interchange,Namibia,2045,5025.092636744463
South_Africa,South_Africa,Interchange,Botswana,2048,5158.331974668565
South_Africa,South_Africa,Interchange,Eswatini,2048,5022.42510581654
South_Africa,South_Africa,Interchange,Lesotho,2048,215.9570255005483
South_Africa,South_Africa,Interchange,Mozambique_South,2048,1471.68
South_Africa,South_Africa,Interchange,Namibia,2048,5058.410467037097
South_Africa,South_Africa,Interchange,Botswana,2050,4976.658235916115
South_Africa,South_Africa,Interchange,Eswatini,2050,4796.756101320731
South_Africa,South_Africa,Interchange,Lesotho,2050,219.5916770644085
South_Africa,South_Africa,Interchange,Mozambique_South,2050,1466.3169776576492
South_Africa,South_Africa,Interchange,Namibia,2050,5123.711403655939
South_Africa,South_Africa,InterconUtilization,Botswana,2025,0.3054994245449618
South_Africa,South_Africa,InterconUtilization,Eswatini,2025,0.1118744915267863
South_Africa,South_Africa,InterconUtilization,Lesotho,2025,0.6346019702663211
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2025,1.0
South_Africa,South_Africa,InterconUtilization,Namibia,2025,0.4310344827586206
South_Africa,South_Africa,InterconUtilization,Botswana,2027,0.3321897787582051
South_Africa,South_Africa,InterconUtilization,Eswatini,2027,0.5119979071537104
South_Africa,South_Africa,InterconUtilization,Lesotho,2027,0.7090512779123895
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2027,1.0
South_Africa,South_Africa,InterconUtilization,Namibia,2027,0.4310344827586206
South_Africa,South_Africa,InterconUtilization,Botswana,2030,0.1751094087076129
South_Africa,South_Africa,InterconUtilization,Lesotho,2030,0.5025527979503468
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2030,1.0
South_Africa,South_Africa,InterconUtilization,Namibia,2030,0.1443898112496988
South_Africa,South_Africa,InterconUtilization,Botswana,2032,0.2505727353931674
South_Africa,South_Africa,InterconUtilization,Eswatini,2032,0.0858337374718976
South_Africa,South_Africa,InterconUtilization,Lesotho,2032,0.539625330992066
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2032,0.1339041095890411
South_Africa,South_Africa,InterconUtilization,Namibia,2032,0.1510890234432022
South_Africa,South_Africa,InterconUtilization,Botswana,2035,0.3847518643171342
South_Africa,South_Africa,InterconUtilization,Eswatini,2035,0.5019561737203628
South_Africa,South_Africa,InterconUtilization,Lesotho,2035,0.5775074585671568
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2035,0.6424600057339055
South_Africa,South_Africa,InterconUtilization,Namibia,2035,0.2446137354331288
South_Africa,South_Africa,InterconUtilization,Botswana,2038,0.4771268843006637
South_Africa,South_Africa,InterconUtilization,Eswatini,2038,0.5617287171279207
South_Africa,South_Africa,InterconUtilization,Lesotho,2038,0.0875532525802122
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2038,0.7675388047885178
South_Africa,South_Africa,InterconUtilization,Namibia,2038,0.4035883525040448
South_Africa,South_Africa,InterconUtilization,Botswana,2040,0.509904010677656
South_Africa,South_Africa,InterconUtilization,Eswatini,2040,0.5845178897438256
South_Africa,South_Africa,InterconUtilization,Lesotho,2040,0.1064533308347562
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2040,0.790203087193417
South_Africa,South_Africa,InterconUtilization,Namibia,2040,0.4530371992284353
South_Africa,South_Africa,InterconUtilization,Botswana,2042,0.4798378200280149
South_Africa,South_Africa,InterconUtilization,Eswatini,2042,0.5793113390144227
South_Africa,South_Africa,InterconUtilization,Lesotho,2042,0.1908093816812999
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2042,0.9420549059778952
South_Africa,South_Africa,InterconUtilization,Namibia,2042,0.4670514800823118
South_Africa,South_Africa,InterconUtilization,Botswana,2045,0.4117227930347641
South_Africa,South_Africa,InterconUtilization,Eswatini,2045,0.5775792272586617
South_Africa,South_Africa,InterconUtilization,Lesotho,2045,0.2388308558585574
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2045,0.9980490473025806
South_Africa,South_Africa,InterconUtilization,Namibia,2045,0.4129882735472501
South_Africa,South_Africa,InterconUtilization,Botswana,2048,0.4063841836023398
South_Africa,South_Africa,InterconUtilization,Eswatini,2048,0.6729298113780817
South_Africa,South_Africa,InterconUtilization,Lesotho,2048,0.2515574334877322
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2048,1.0
South_Africa,South_Africa,InterconUtilization,Namibia,2048,0.4157265062935044
South_Africa,South_Africa,InterconUtilization,Botswana,2050,0.3920715464228294
South_Africa,South_Africa,InterconUtilization,Eswatini,2050,0.6426935415622563
South_Africa,South_Africa,InterconUtilization,Lesotho,2050,0.2557912555498188
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2050,0.9963558502239952
South_Africa,South_Africa,InterconUtilization,Namibia,2050,0.421093277221872
South_Africa,South_Africa,NetImport,Botswana,2025,-1.736837548399999
South_Africa,South_Africa,NetImport,Eswatini,2025,-0.8349775050000003
South_Africa,South_Africa,NetImport,Lesotho,2025,-0.5447930994342314
South_Africa,South_Africa,NetImport,Mozambique_South,2025,-1.47168
South_Africa,South_Africa,NetImport,Namibia,2025,-1.752
South_Africa,South_Africa,NetImport,Botswana,2027,-1.888578617787298
South_Africa,South_Africa,NetImport,Eswatini,2027,-3.8213066199998607
South_Africa,South_Africa,NetImport,Lesotho,2027,-0.6087063410622282
South_Africa,South_Africa,NetImport,Mozambique_South,2027,-1.47168
South_Africa,South_Africa,NetImport,Namibia,2027,-1.752
South_Africa,South_Africa,NetImport,Botswana,2030,-0.9955390147608694
South_Africa,South_Africa,NetImport,Lesotho,2030,-0.4314315259844137
South_Africa,South_Africa,NetImport,Mozambique_South,2030,-1.47168
South_Africa,South_Africa,NetImport,Namibia,2030,-1.7568832429542858
South_Africa,South_Africa,NetImport,Botswana,2032,-1.424566138166651
South_Africa,South_Africa,NetImport,Eswatini,2032,-0.6406218162962575
South_Africa,South_Africa,NetImport,Lesotho,2032,-0.4632575541500688
South_Africa,South_Africa,NetImport,Mozambique_South,2032,-0.197064
South_Africa,South_Africa,NetImport,Namibia,2032,-1.8383968452084447
South_Africa,South_Africa,NetImport,Botswana,2035,-2.649139760027582
South_Africa,South_Africa,NetImport,Eswatini,2035,-3.746359941685402
South_Africa,South_Africa,NetImport,Lesotho,2035,-0.4957786030307328
South_Africa,South_Africa,NetImport,Mozambique_South,2035,-0.945495541238474
South_Africa,South_Africa,NetImport,Namibia,2035,-2.976371871805556
South_Africa,South_Africa,NetImport,Botswana,2038,-6.056286052880558
South_Africa,South_Africa,NetImport,Eswatini,2038,-4.1924735148585786
South_Africa,South_Africa,NetImport,Lesotho,2038,-0.0751627162750605
South_Africa,South_Africa,NetImport,Mozambique_South,2038,-1.129571508231166
South_Africa,South_Africa,NetImport,Namibia,2038,-4.910717781462316
South_Africa,South_Africa,NetImport,Botswana,2040,-6.472333984494052
South_Africa,South_Africa,NetImport,Eswatini,2040,-4.362560960460837
South_Africa,South_Africa,NetImport,Lesotho,2040,-0.0913880554550215
South_Africa,South_Africa,NetImport,Mozambique_South,2040,-1.162926079360808
South_Africa,South_Africa,NetImport,Namibia,2040,-5.512393546819879
South_Africa,South_Africa,NetImport,Botswana,2042,-6.090696610692399
South_Africa,South_Africa,NetImport,Eswatini,2042,-4.323701764960925
South_Africa,South_Africa,NetImport,Lesotho,2042,-0.1638060379857623
South_Africa,South_Africa,NetImport,Mozambique_South,2042,-1.386403364029549
South_Africa,South_Africa,NetImport,Namibia,2042,-5.682914271108741
South_Africa,South_Africa,NetImport,Botswana,2045,-5.226096225460589
South_Africa,South_Africa,NetImport,Eswatini,2045,-4.310774114229568
South_Africa,South_Africa,NetImport,Lesotho,2045,-0.2050315131374544
South_Africa,South_Africa,NetImport,Mozambique_South,2045,-1.468808821934262
South_Africa,South_Africa,NetImport,Namibia,2045,-5.025092636744462
South_Africa,South_Africa,NetImport,Botswana,2048,-5.158331974668565
South_Africa,South_Africa,NetImport,Eswatini,2048,-5.022425105816541
South_Africa,South_Africa,NetImport,Lesotho,2048,-0.2159570255005483
South_Africa,South_Africa,NetImport,Mozambique_South,2048,-1.47168
South_Africa,South_Africa,NetImport,Namibia,2048,-5.058410467037097
South_Africa,South_Africa,NetImport,Botswana,2050,-4.976658235916115
South_Africa,South_Africa,NetImport,Eswatini,2050,-4.796756101320732
South_Africa,South_Africa,NetImport,Lesotho,2050,-0.2195916770644085
South_Africa,South_Africa,NetImport,Mozambique_South,2050,-1.4663169776576492
South_Africa,South_Africa,NetImport,Namibia,2050,-5.123711403655939
South_Africa,South_Africa,NewTransmissionCapacity,Namibia,2030,925.0
South_Africa,South_Africa,NewTransmissionCapacity,Botswana,2035,136.9954496952229
South_Africa,South_Africa,NewTransmissionCapacity,Botswana,2038,663.0045503047771
South_Africa,South_Africa,TransmissionCapacity,Botswana,2025,649.0
South_Africa,South_Africa,TransmissionCapacity,Eswatini,2025,852.0
South_Africa,South_Africa,TransmissionCapacity,Lesotho,2025,98.0
South_Africa,South_Africa,TransmissionCapacity,Mozal,2025,1100.0
South_Africa,South_Africa,TransmissionCapacity,Mozambique_South,2025,168.0
South_Africa,South_Africa,TransmissionCapacity,Namibia,2025,464.0
South_Africa,South_Africa,TransmissionCapacity,Botswana,2027,649.0
South_Africa,South_Africa,TransmissionCapacity,Eswatini,2027,852.0
South_Africa,South_Africa,TransmissionCapacity,Lesotho,2027,98.0
South_Africa,South_Africa,TransmissionCapacity,Mozal,2027,1100.0
South_Africa,South_Africa,TransmissionCapacity,Mozambique_South,2027,168.0
South_Africa,South_Africa,TransmissionCapacity,Namibia,2027,464.0
South_Africa,South_Africa,TransmissionCapacity,Botswana,2030,649.0
South_Africa,South_Africa,TransmissionCapacity,Eswatini,2030,852.0
South_Africa,South_Africa,TransmissionCapacity,Lesotho,2030,98.0
South_Africa,South_Africa,TransmissionCapacity,Mozal,2030,1100.0
South_Africa,South_Africa,TransmissionCapacity,Mozambique_South,2030,168.0
South_Africa,South_Africa,TransmissionCapacity,Namibia,2030,1389.0
South_Africa,South_Africa,TransmissionCapacity,Botswana,2032,649.0
South_Africa,South_Africa,TransmissionCapacity,Eswatini,2032,852.0
South_Africa,South_Africa,TransmissionCapacity,Lesotho,2032,98.0
South_Africa,South_Africa,TransmissionCapacity,Mozal,2032,1100.0
South_Africa,South_Africa,TransmissionCapacity,Mozambique_South,2032,168.0
South_Africa,South_Africa,TransmissionCapacity,Namibia,2032,1389.0
South_Africa,South_Africa,TransmissionCapacity,Botswana,2035,785.9954496952229
South_Africa,South_Africa,TransmissionCapacity,Eswatini,2035,852.0
South_Africa,South_Africa,TransmissionCapacity,Lesotho,2035,98.0
South_Africa,South_Africa,TransmissionCapacity,Mozal,2035,1100.0
South_Africa,South_Africa,TransmissionCapacity,Mozambique_South,2035,168.0
South_Africa,South_Africa,TransmissionCapacity,Namibia,2035,1389.0
South_Africa,South_Africa,TransmissionCapacity,Botswana,2038,1449.0
South_Africa,South_Africa,TransmissionCapacity,Eswatini,2038,852.0
South_Africa,South_Africa,TransmissionCapacity,Lesotho,2038,98.0
South_Africa,South_Africa,TransmissionCapacity,Mozal,2038,1100.0
South_Africa,South_Africa,TransmissionCapacity,Mozambique_South,2038,168.0
South_Africa,South_Africa,TransmissionCapacity,Namibia,2038,1389.0
South_Africa,South_Africa,TransmissionCapacity,Botswana,2040,1449.0
South_Africa,South_Africa,TransmissionCapacity,Eswatini,2040,852.0
South_Africa,South_Africa,TransmissionCapacity,Lesotho,2040,98.0
South_Africa,South_Africa,TransmissionCapacity,Mozal,2040,1100.0
South_Africa,South_Africa,TransmissionCapacity,Mozambique_South,2040,168.0
South_Africa,South_Africa,TransmissionCapacity,Namibia,2040,1389.0
South_Africa,South_Africa,TransmissionCapacity,Botswana,2042,1449.0
South_Africa,South_Africa,TransmissionCapacity,Eswatini,2042,852.0
South_Africa,South_Africa,TransmissionCapacity,Lesotho,2042,98.0
South_Africa,South_Africa,TransmissionCapacity,Mozal,2042,1100.0
South_Africa,South_Africa,TransmissionCapacity,Mozambique_South,2042,168.0
South_Africa,South_Africa,TransmissionCapacity,Namibia,2042,1389.0
South_Africa,South_Africa,TransmissionCapacity,Botswana,2045,1449.0
South_Africa,South_Africa,TransmissionCapacity,Eswatini,2045,852.0
South_Africa,South_Africa,TransmissionCapacity,Lesotho,2045,98.0
South_Africa,South_Africa,TransmissionCapacity,Mozal,2045,1100.0
South_Africa,South_Africa,TransmissionCapacity,Mozambique_South,2045,168.0
South_Africa,South_Africa,TransmissionCapacity,Namibia,2045,1389.0
South_Africa,South_Africa,TransmissionCapacity,Botswana,2048,1449.0
South_Africa,South_Africa,TransmissionCapacity,Eswatini,2048,852.0
South_Africa,South_Africa,TransmissionCapacity,Lesotho,2048,98.0
South_Africa,South_Africa,TransmissionCapacity,Mozal,2048,1100.0
South_Africa,South_Africa,TransmissionCapacity,Mozambique_South,2048,168.0
South_Africa,South_Africa,TransmissionCapacity,Namibia,2048,1389.0
South_Africa,South_Africa,TransmissionCapacity,Botswana,2050,1449.0
South_Africa,South_Africa,TransmissionCapacity,Eswatini,2050,852.0
South_Africa,South_Africa,TransmissionCapacity,Lesotho,2050,98.0
South_Africa,South_Africa,TransmissionCapacity,Mozal,2050,1100.0
South_Africa,South_Africa,TransmissionCapacity,Mozambique_South,2050,168.0
South_Africa,South_Africa,TransmissionCapacity,Namibia,2050,1389.0
Tanzania,Tanzania,CongestionShare,Malawi,2025,1.0
Tanzania,Tanzania,CongestionShare,Mozambique_North,2025,1.0
Tanzania,Tanzania,CongestionShare,Zambia,2025,1.0
Tanzania,Tanzania,CongestionShare,Malawi,2027,1.0
Tanzania,Tanzania,CongestionShare,Mozambique_North,2027,1.0
Tanzania,Tanzania,CongestionShare,Zambia,2027,1.0
Tanzania,Tanzania,CongestionShare,Malawi,2030,1.0
Tanzania,Tanzania,CongestionShare,Mozambique_North,2030,1.0
Tanzania,Tanzania,CongestionShare,Zambia,2030,0.2692922374429223
Tanzania,Tanzania,CongestionShare,Malawi,2032,1.0
Tanzania,Tanzania,CongestionShare,Mozambique_North,2032,1.0
Tanzania,Tanzania,CongestionShare,Zambia,2032,0.2504566210045662
Tanzania,Tanzania,CongestionShare,Malawi,2035,1.0
Tanzania,Tanzania,CongestionShare,Mozambique_North,2035,1.0
Tanzania,Tanzania,CongestionShare,Zambia,2035,0.2493150684931507
Tanzania,Tanzania,CongestionShare,Malawi,2038,0.2694063926940639
Tanzania,Tanzania,CongestionShare,Mozambique_North,2038,0.0865296803652968
Tanzania,Tanzania,CongestionShare,Zambia,2038,0.2777397260273972
Tanzania,Tanzania,CongestionShare,Malawi,2040,0.2657534246575342
Tanzania,Tanzania,CongestionShare,Mozambique_North,2040,0.082648401826484
Tanzania,Tanzania,CongestionShare,Zambia,2040,0.2980593607305936
Tanzania,Tanzania,CongestionShare,Malawi,2042,0.2757990867579908
Tanzania,Tanzania,CongestionShare,Mozambique_North,2042,0.0982876712328767
Tanzania,Tanzania,CongestionShare,Zambia,2042,0.2914383561643835
Tanzania,Tanzania,CongestionShare,Malawi,2045,0.2114155251141552
Tanzania,Tanzania,CongestionShare,Mozambique_North,2045,0.1028538812785388
Tanzania,Tanzania,CongestionShare,Zambia,2045,0.2470319634703196
Tanzania,Tanzania,CongestionShare,Malawi,2048,0.2140410958904109
Tanzania,Tanzania,CongestionShare,Mozambique_North,2048,0.1068493150684931
Tanzania,Tanzania,CongestionShare,Zambia,2048,0.2203196347031963
Tanzania,Tanzania,CongestionShare,Malawi,2050,0.2166666666666666
Tanzania,Tanzania,CongestionShare,Mozambique_North,2050,0.0942922374429223
Tanzania,Tanzania,CongestionShare,Zambia,2050,0.2246575342465753
Tanzania,Tanzania,Interchange,Zambia,2030,1896.6356463758727
Tanzania,Tanzania,Interchange,Zambia,2032,1779.3651165344552
Tanzania,Tanzania,Interchange,Zambia,2035,1780.3254568658597
Tanzania,Tanzania,Interchange,Malawi,2038,535.7178089534887
Tanzania,Tanzania,Interchange,Mozambique_North,2038,223.9567685362065
Tanzania,Tanzania,Interchange,Zambia,2038,2047.2168252983672
Tanzania,Tanzania,Interchange,Malawi,2040,529.3599949841532
Tanzania,Tanzania,Interchange,Mozambique_North,2040,295.4492873553071
Tanzania,Tanzania,Interchange,Zambia,2040,2135.37187934758
Tanzania,Tanzania,Interchange,Malawi,2042,553.6189309573865
Tanzania,Tanzania,Interchange,Mozambique_North,2042,406.4625778374939
Tanzania,Tanzania,Interchange,Zambia,2042,2120.448190987935
Tanzania,Tanzania,Interchange,Malawi,2045,493.204002773862
Tanzania,Tanzania,Interchange,Mozambique_North,2045,645.8652293628219
Tanzania,Tanzania,Interchange,Zambia,2045,2035.400494961091
Tanzania,Tanzania,Interchange,Malawi,2048,517.3459848849108
Tanzania,Tanzania,Interchange,Mozambique_North,2048,914.3182146111012
Tanzania,Tanzania,Interchange,Zambia,2048,1955.216710678665
Tanzania,Tanzania,Interchange,Malawi,2050,426.8236480743601
Tanzania,Tanzania,Interchange,Mozambique_North,2050,982.246711567928
Tanzania,Tanzania,Interchange,Zambia,2050,1883.74484189813
Tanzania,Tanzania,InterconUtilization,Zambia,2030,0.2706386481700732
Tanzania,Tanzania,InterconUtilization,Zambia,2032,0.2539048396881357
Tanzania,Tanzania,InterconUtilization,Zambia,2035,0.2540418745527767
Tanzania,Tanzania,InterconUtilization,Malawi,2038,0.2762170371133244
Tanzania,Tanzania,InterconUtilization,Mozambique_North,2038,0.1324876702381766
Tanzania,Tanzania,InterconUtilization,Zambia,2038,0.2921256885414336
Tanzania,Tanzania,InterconUtilization,Malawi,2040,0.2716947158982805
Tanzania,Tanzania,InterconUtilization,Mozambique_North,2040,0.1490062557745448
Tanzania,Tanzania,InterconUtilization,Zambia,2040,0.304704891459415
Tanzania,Tanzania,InterconUtilization,Malawi,2042,0.2841456467953905
Tanzania,Tanzania,InterconUtilization,Mozambique_North,2042,0.1746334320613594
Tanzania,Tanzania,InterconUtilization,Zambia,2042,0.302575369718598
Tanzania,Tanzania,InterconUtilization,Malawi,2045,0.2531376051897359
Tanzania,Tanzania,InterconUtilization,Mozambique_North,2045,0.2214241791978602
Tanzania,Tanzania,InterconUtilization,Zambia,2045,0.2904395683449045
Tanzania,Tanzania,InterconUtilization,Malawi,2048,0.265528509362763
Tanzania,Tanzania,InterconUtilization,Mozambique_North,2048,0.2540517630440627
Tanzania,Tanzania,InterconUtilization,Zambia,2048,0.2789978183046041
Tanzania,Tanzania,InterconUtilization,Malawi,2050,0.2190678005535768
Tanzania,Tanzania,InterconUtilization,Mozambique_North,2050,0.2375201997010493
Tanzania,Tanzania,InterconUtilization,Zambia,2050,0.2687992068918564
Tanzania,Tanzania,NetImport,Zambia,2030,-1.896635646375873
Tanzania,Tanzania,NetImport,Zambia,2032,-1.7793651165344553
Tanzania,Tanzania,NetImport,Zambia,2035,-1.7803254568658595
Tanzania,Tanzania,NetImport,Malawi,2038,-0.5357178089534886
Tanzania,Tanzania,NetImport,Mozambique_North,2038,-0.2239567685362065
Tanzania,Tanzania,NetImport,Zambia,2038,-2.047216825298367
Tanzania,Tanzania,NetImport,Malawi,2040,-0.5293599949841532
Tanzania,Tanzania,NetImport,Mozambique_North,2040,-0.2954492873553071
Tanzania,Tanzania,NetImport,Zambia,2040,-2.13537187934758
Tanzania,Tanzania,NetImport,Malawi,2042,-0.5536189309573866
Tanzania,Tanzania,NetImport,Mozambique_North,2042,-0.4064625778374939
Tanzania,Tanzania,NetImport,Zambia,2042,-2.120448190987935
Tanzania,Tanzania,NetImport,Malawi,2045,-0.493204002773862
Tanzania,Tanzania,NetImport,Mozambique_North,2045,-0.6458652293628219
Tanzania,Tanzania,NetImport,Zambia,2045,-2.035400494961091
Tanzania,Tanzania,NetImport,Malawi,2048,-0.5173459848849108
Tanzania,Tanzania,NetImport,Mozambique_North,2048,-0.9143182146111012
Tanzania,Tanzania,NetImport,Zambia,2048,-1.955216710678665
Tanzania,Tanzania,NetImport,Malawi,2050,-0.4268236480743601
Tanzania,Tanzania,NetImport,Mozambique_North,2050,-0.982246711567928
Tanzania,Tanzania,NetImport,Zambia,2050,-1.8837448418981304
Tanzania,Tanzania,NewTransmissionCapacity,Zambia,2030,800.0
Tanzania,Tanzania,NewTransmissionCapacity,Malawi,2038,221.40198758629649
Tanzania,Tanzania,NewTransmissionCapacity,Mozambique_North,2038,192.96770115393147
Tanzania,Tanzania,NewTransmissionCapacity,Malawi,2040,1.0139065613507192
Tanzania,Tanzania,NewTransmissionCapacity,Mozambique_North,2040,33.37908826321083
Tanzania,Tanzania,NewTransmissionCapacity,Mozambique_North,2042,39.35169170976423
Tanzania,Tanzania,NewTransmissionCapacity,Mozambique_North,2045,67.27738324618433
Tanzania,Tanzania,NewTransmissionCapacity,Mozambique_North,2048,77.86255753592455
Tanzania,Tanzania,NewTransmissionCapacity,Mozambique_North,2050,61.241932448759954
Tanzania,Tanzania,TransmissionCapacity,Zambia,2030,800.0
Tanzania,Tanzania,TransmissionCapacity,Zambia,2032,800.0
Tanzania,Tanzania,TransmissionCapacity,Zambia,2035,800.0
Tanzania,Tanzania,TransmissionCapacity,Malawi,2038,221.40198758629649
Tanzania,Tanzania,TransmissionCapacity,Mozambique_North,2038,192.96770115393147
Tanzania,Tanzania,TransmissionCapacity,Zambia,2038,800.0
Tanzania,Tanzania,TransmissionCapacity,Malawi,2040,222.4158941476472
Tanzania,Tanzania,TransmissionCapacity,Mozambique_North,2040,226.3467894171423
Tanzania,Tanzania,TransmissionCapacity,Zambia,2040,800.0
Tanzania,Tanzania,TransmissionCapacity,Malawi,2042,222.4158941476472
Tanzania,Tanzania,TransmissionCapacity,Mozambique_North,2042,265.69848112690653
Tanzania,Tanzania,TransmissionCapacity,Zambia,2042,800.0
Tanzania,Tanzania,TransmissionCapacity,Malawi,2045,222.4158941476472
Tanzania,Tanzania,TransmissionCapacity,Mozambique_North,2045,332.9758643730909
Tanzania,Tanzania,TransmissionCapacity,Zambia,2045,800.0
Tanzania,Tanzania,TransmissionCapacity,Malawi,2048,222.4158941476472
Tanzania,Tanzania,TransmissionCapacity,Mozambique_North,2048,410.8384219090154
Tanzania,Tanzania,TransmissionCapacity,Zambia,2048,800.0
Tanzania,Tanzania,TransmissionCapacity,Malawi,2050,222.4158941476472
Tanzania,Tanzania,TransmissionCapacity,Mozambique_North,2050,472.0803543577754
Tanzania,Tanzania,TransmissionCapacity,Zambia,2050,800.0
Zambia,Zambia,CongestionShare,Angola_East,2025,1.0
Zambia,Zambia,CongestionShare,Botswana,2025,1.0
Zambia,Zambia,CongestionShare,DRC_South,2025,1.0
Zambia,Zambia,CongestionShare,Malawi,2025,1.0
Zambia,Zambia,CongestionShare,Mozambique_Central,2025,1.0
Zambia,Zambia,CongestionShare,Tanzania,2025,1.0
Zambia,Zambia,CongestionShare,Zimbabwe,2025,0.0220319634703196
Zambia,Zambia,CongestionShare,Angola_East,2027,1.0
Zambia,Zambia,CongestionShare,Botswana,2027,1.0
Zambia,Zambia,CongestionShare,DRC_South,2027,1.0
Zambia,Zambia,CongestionShare,Malawi,2027,1.0
Zambia,Zambia,CongestionShare,Mozambique_Central,2027,1.0
Zambia,Zambia,CongestionShare,Namibia,2027,0.9861872146118722
Zambia,Zambia,CongestionShare,Tanzania,2027,1.0
Zambia,Zambia,CongestionShare,Zimbabwe,2027,0.0584474885844748
Zambia,Zambia,CongestionShare,Angola_East,2030,1.0
Zambia,Zambia,CongestionShare,Botswana,2030,1.0
Zambia,Zambia,CongestionShare,DRC_South,2030,0.6538812785388128
Zambia,Zambia,CongestionShare,Mozambique_Central,2030,1.0
Zambia,Zambia,CongestionShare,Namibia,2030,0.2493150684931507
Zambia,Zambia,CongestionShare,Tanzania,2030,0.1035388127853881
Zambia,Zambia,CongestionShare,Zimbabwe,2030,0.2493150684931507
Zambia,Zambia,CongestionShare,Angola_East,2032,1.0
Zambia,Zambia,CongestionShare,Botswana,2032,1.0
Zambia,Zambia,CongestionShare,DRC_South,2032,0.832648401826484
Zambia,Zambia,CongestionShare,Mozambique_Central,2032,1.0
Zambia,Zambia,CongestionShare,Namibia,2032,0.1531963470319634
Zambia,Zambia,CongestionShare,Tanzania,2032,0.0503424657534246
Zambia,Zambia,CongestionShare,Zimbabwe,2032,0.169634703196347
Zambia,Zambia,CongestionShare,Angola_East,2035,1.0
Zambia,Zambia,CongestionShare,Botswana,2035,1.0
Zambia,Zambia,CongestionShare,DRC_South,2035,0.7
Zambia,Zambia,CongestionShare,Namibia,2035,0.291324200913242
Zambia,Zambia,CongestionShare,Tanzania,2035,0.1949771689497716
Zambia,Zambia,CongestionShare,Zimbabwe,2035,0.2843607305936073
Zambia,Zambia,CongestionShare,Angola_East,2038,0.0890410958904109
Zambia,Zambia,CongestionShare,Botswana,2038,0.2736301369863013
Zambia,Zambia,CongestionShare,DRC_South,2038,0.904337899543379
Zambia,Zambia,CongestionShare,Namibia,2038,0.2841324200913242
Zambia,Zambia,CongestionShare,Tanzania,2038,0.1433789954337899
Zambia,Zambia,CongestionShare,Zimbabwe,2038,0.1601598173515981
Zambia,Zambia,CongestionShare,Angola_East,2040,0.0259132420091324
Zambia,Zambia,CongestionShare,Botswana,2040,0.2178082191780821
Zambia,Zambia,CongestionShare,DRC_South,2040,0.9263698630136986
Zambia,Zambia,CongestionShare,Namibia,2040,0.2340182648401826
Zambia,Zambia,CongestionShare,Tanzania,2040,0.1728310502283105
Zambia,Zambia,CongestionShare,Zimbabwe,2040,0.0551369863013698
Zambia,Zambia,CongestionShare,Angola_East,2042,0.023972602739726
Zambia,Zambia,CongestionShare,Botswana,2042,0.1860730593607306
Zambia,Zambia,CongestionShare,DRC_South,2042,0.9445205479452056
Zambia,Zambia,CongestionShare,Namibia,2042,0.1993150684931506
Zambia,Zambia,CongestionShare,Tanzania,2042,0.1746575342465753
Zambia,Zambia,CongestionShare,Zimbabwe,2042,0.2116438356164383
Zambia,Zambia,CongestionShare,Angola_East,2045,0.0299086757990867
Zambia,Zambia,CongestionShare,Botswana,2045,0.236986301369863
Zambia,Zambia,CongestionShare,DRC_South,2045,0.9742009132420092
Zambia,Zambia,CongestionShare,Namibia,2045,0.2694063926940639
Zambia,Zambia,CongestionShare,Tanzania,2045,0.2194063926940639
