c,z,attribute,uni,y,value
Angola,Angola_North,NewCapacityTechFuel,Imports,2038,0.0
Angola,Angola_North,NewCapacityTechFuel,Exports,2038,0.0
Angola,Angola_North,NewCapacityTechFuel,CCGT-Gas_Moz,2038,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Bula,2038,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Hara,2038,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Hwan,2038,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Munya,2038,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Zhon,2038,0.0
Angola,Angola_North,NewCapacityTechFuel,ImportTransmission-Import,2038,0.0
Angola,Angola_North,NewCapacityTechFuel,INT-Import,2038,0.0
Angola,Angola_North,NewCapacityTechFuel,Nuclear,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,CCGT-Gas,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,CCGT-LNG,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-DomesticCoal,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-ImportedCoal,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Geothermal,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Lignite,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Bagasse,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Woodchip,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Biogas,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,GT-Diesel,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,GT-Gas,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,GT-LNG,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,GT-HFO,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,ICE-Diesel,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,ICE-HFO,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,ICE-Gas,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,Biomass,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Biomass,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,Reservoir,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,ROR,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,CSP,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,Offshore Wind,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,Onshore Wind,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,PV,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,PV+Storage,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,Solar Thermal,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,Battery,2040,100.0
Angola,Angola_North,NewCapacityTechFuel,PSH,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,Exports,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,CCGT-Gas_Moz,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Bula,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Hara,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Hwan,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Munya,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Zhon,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,ImportTransmission-Import,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,INT-Import,2040,0.0
Angola,Angola_North,NewCapacityTechFuel,Nuclear,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,CCGT-Gas,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,CCGT-LNG,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-DomesticCoal,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-ImportedCoal,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Geothermal,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Lignite,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Bagasse,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Woodchip,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Biogas,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,GT-Diesel,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,GT-Gas,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,GT-LNG,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,GT-HFO,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,ICE-Diesel,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,ICE-HFO,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,ICE-Gas,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,Biomass,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Biomass,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,Reservoir,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,ROR,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,CSP,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,Offshore Wind,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,Onshore Wind,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,PV,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,PV+Storage,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,Solar Thermal,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,Battery,2042,100.0
Angola,Angola_North,NewCapacityTechFuel,PSH,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,Exports,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,CCGT-Gas_Moz,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Bula,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Hara,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Hwan,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Munya,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Zhon,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,ImportTransmission-Import,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,INT-Import,2042,0.0
Angola,Angola_North,NewCapacityTechFuel,Nuclear,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,CCGT-Gas,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,CCGT-LNG,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-DomesticCoal,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-ImportedCoal,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Geothermal,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Lignite,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Bagasse,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Woodchip,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Biogas,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,GT-Diesel,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,GT-Gas,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,GT-LNG,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,GT-HFO,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,ICE-Diesel,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,ICE-HFO,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,ICE-Gas,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,Biomass,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Biomass,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,Reservoir,2045,570.0
Angola,Angola_North,NewCapacityTechFuel,ROR,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,CSP,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,Offshore Wind,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,Onshore Wind,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,PV,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,PV+Storage,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,Solar Thermal,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,Battery,2045,150.0
Angola,Angola_North,NewCapacityTechFuel,PSH,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,Exports,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,CCGT-Gas_Moz,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Bula,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Hara,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Hwan,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Munya,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Zhon,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,ImportTransmission-Import,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,INT-Import,2045,0.0
Angola,Angola_North,NewCapacityTechFuel,Nuclear,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,CCGT-Gas,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,CCGT-LNG,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-DomesticCoal,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-ImportedCoal,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Geothermal,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Lignite,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Bagasse,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Woodchip,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Biogas,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,GT-Diesel,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,GT-Gas,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,GT-LNG,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,GT-HFO,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,ICE-Diesel,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,ICE-HFO,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,ICE-Gas,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,Biomass,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Biomass,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,Reservoir,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,ROR,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,CSP,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,Offshore Wind,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,Onshore Wind,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,PV,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,PV+Storage,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,Solar Thermal,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,Battery,2048,150.0
Angola,Angola_North,NewCapacityTechFuel,PSH,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,Exports,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,CCGT-Gas_Moz,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Bula,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Hara,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Hwan,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Munya,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Zhon,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,ImportTransmission-Import,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,INT-Import,2048,0.0
Angola,Angola_North,NewCapacityTechFuel,Nuclear,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,CCGT-Gas,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,CCGT-LNG,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-DomesticCoal,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-ImportedCoal,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Geothermal,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Lignite,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Bagasse,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Woodchip,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Biogas,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,GT-Diesel,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,GT-Gas,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,GT-LNG,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,GT-HFO,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,ICE-Diesel,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,ICE-HFO,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,ICE-Gas,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,Biomass,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Biomass,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,Reservoir,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,ROR,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,CSP,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,Offshore Wind,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,Onshore Wind,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,PV,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,PV+Storage,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,Solar Thermal,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,Battery,2050,100.0
Angola,Angola_North,NewCapacityTechFuel,PSH,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,Imports,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,Exports,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,CCGT-Gas_Moz,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Bula,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Hara,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Hwan,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Munya,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,ST-Coal_Zhon,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,ImportTransmission-Import,2050,0.0
Angola,Angola_North,NewCapacityTechFuel,INT-Import,2050,0.0
Angola,Angola_North,NewCapacityTechFuelCumulated,Nuclear,2027,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,CCGT-Gas,2027,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,CCGT-LNG,2027,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal,2027,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-DomesticCoal,2027,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-ImportedCoal,2027,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Geothermal,2027,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Lignite,2027,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Bagasse,2027,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Woodchip,2027,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Biogas,2027,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,GT-Diesel,2027,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,GT-Gas,2027,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,GT-LNG,2027,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,GT-HFO,2027,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ICE-Diesel,2027,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ICE-HFO,2027,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ICE-Gas,2027,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Biomass,2027,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Biomass,2027,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Reservoir,2027,4541.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ROR,2027,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,CSP,2027,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Offshore Wind,2027,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Onshore Wind,2027,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,PV,2027,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,PV+Storage,2027,5957.61861464817
Angola,Angola_North,NewCapacityTechFuelCumulated,Solar Thermal,2027,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Battery,2027,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,PSH,2027,5957.61861464817
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2027,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2027,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2027,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2027,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2027,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2027,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Exports,2027,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2027,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal_Bula,2027,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal_Hara,2027,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2027,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal_Munya,2027,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2027,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,INT-Import,2027,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ImportTransmission-Import,2027,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Nuclear,2035,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,CCGT-Gas,2035,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,CCGT-LNG,2035,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal,2035,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-DomesticCoal,2035,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-ImportedCoal,2035,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Geothermal,2035,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Lignite,2035,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Bagasse,2035,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Woodchip,2035,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Biogas,2035,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,GT-Diesel,2035,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,GT-Gas,2035,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,GT-LNG,2035,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,GT-HFO,2035,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ICE-Diesel,2035,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ICE-HFO,2035,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ICE-Gas,2035,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Biomass,2035,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Biomass,2035,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Reservoir,2035,4541.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ROR,2035,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,CSP,2035,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Offshore Wind,2035,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Onshore Wind,2035,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,PV,2035,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,PV+Storage,2035,5957.61861464817
Angola,Angola_North,NewCapacityTechFuelCumulated,Solar Thermal,2035,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Battery,2035,5207.61861464817
Angola,Angola_North,NewCapacityTechFuelCumulated,PSH,2035,5957.61861464817
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2035,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2035,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2035,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2035,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2035,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2035,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Exports,2035,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2035,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal_Bula,2035,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal_Hara,2035,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2035,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal_Munya,2035,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2035,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,INT-Import,2035,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ImportTransmission-Import,2035,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Nuclear,2038,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,CCGT-Gas,2038,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,CCGT-LNG,2038,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Coal,2038,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-DomesticCoal,2038,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-ImportedCoal,2038,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Geothermal,2038,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Lignite,2038,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Bagasse,2038,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Woodchip,2038,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Biogas,2038,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,GT-Diesel,2038,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,GT-Gas,2038,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,GT-LNG,2038,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,GT-HFO,2038,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ICE-Diesel,2038,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ICE-HFO,2038,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ICE-Gas,2038,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Biomass,2038,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ST-Biomass,2038,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Reservoir,2038,4541.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,ROR,2038,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,CSP,2038,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Offshore Wind,2038,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Onshore Wind,2038,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,PV,2038,2369.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,PV+Storage,2038,5957.61861464817
Angola,Angola_North,NewCapacityTechFuelCumulated,Solar Thermal,2038,5111.708839804654
Angola,Angola_North,NewCapacityTechFuelCumulated,Battery,2038,5357.61861464817
Angola,Angola_North,NewCapacityTechFuelCumulated,PSH,2038,5957.61861464817
Angola,Angola_North,NewCapacityTechFuelCumulated,Imports,2038,2369.708839804654
