c,z,attribute,uni,y,value
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2030,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2030,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2030,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2030,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Exports,2030,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2030,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Bula,2030,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Hara,2030,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2030,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Munya,2030,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2030,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,INT-Import,2030,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ImportTransmission-Import,2030,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Nuclear,2032,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,CCGT-Gas,2032,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,CCGT-LNG,2032,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal,2032,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-DomesticCoal,2032,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-ImportedCoal,2032,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Geothermal,2032,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Lignite,2032,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Bagasse,2032,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Woodchip,2032,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Biogas,2032,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,GT-Diesel,2032,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,GT-Gas,2032,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,GT-LNG,2032,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,GT-HFO,2032,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ICE-Diesel,2032,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ICE-HFO,2032,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ICE-Gas,2032,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Biomass,2032,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Biomass,2032,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Reservoir,2032,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ROR,2032,2399.109788356968
Angola,Angola_East,NewCapacityTechFuelCumulated,CSP,2032,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Offshore Wind,2032,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Onshore Wind,2032,2170.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,PV,2032,2249.8008062390527
Angola,Angola_East,NewCapacityTechFuelCumulated,PV+Storage,2032,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Solar Thermal,2032,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Battery,2032,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,PSH,2032,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2032,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2032,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2032,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2032,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2032,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2032,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Exports,2032,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2032,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Bula,2032,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Hara,2032,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2032,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Munya,2032,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2032,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,INT-Import,2032,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ImportTransmission-Import,2032,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Nuclear,2035,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,CCGT-Gas,2035,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,CCGT-LNG,2035,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal,2035,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-DomesticCoal,2035,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-ImportedCoal,2035,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Geothermal,2035,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Lignite,2035,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Bagasse,2035,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Woodchip,2035,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Biogas,2035,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,GT-Diesel,2035,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,GT-Gas,2035,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,GT-LNG,2035,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,GT-HFO,2035,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ICE-Diesel,2035,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ICE-HFO,2035,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ICE-Gas,2035,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Biomass,2035,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Biomass,2035,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Reservoir,2035,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ROR,2035,2401.1257799756336
Angola,Angola_East,NewCapacityTechFuelCumulated,CSP,2035,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Offshore Wind,2035,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Onshore Wind,2035,2170.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,PV,2035,2249.8008062390527
Angola,Angola_East,NewCapacityTechFuelCumulated,PV+Storage,2035,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Solar Thermal,2035,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Battery,2035,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,PSH,2035,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2035,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2035,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2035,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2035,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2035,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2035,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Exports,2035,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2035,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Bula,2035,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Hara,2035,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2035,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Munya,2035,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2035,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,INT-Import,2035,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ImportTransmission-Import,2035,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Nuclear,2038,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,CCGT-Gas,2038,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,CCGT-LNG,2038,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal,2038,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-DomesticCoal,2038,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-ImportedCoal,2038,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Geothermal,2038,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Lignite,2038,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Bagasse,2038,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Woodchip,2038,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Biogas,2038,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,GT-Diesel,2038,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,GT-Gas,2038,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,GT-LNG,2038,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,GT-HFO,2038,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ICE-Diesel,2038,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ICE-HFO,2038,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ICE-Gas,2038,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Biomass,2038,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Biomass,2038,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Reservoir,2038,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ROR,2038,2401.1257799756336
Angola,Angola_East,NewCapacityTechFuelCumulated,CSP,2038,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Offshore Wind,2038,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Onshore Wind,2038,2170.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,PV,2038,2291.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,PV+Storage,2038,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Solar Thermal,2038,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Battery,2038,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,PSH,2038,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2038,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2038,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2038,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2038,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2038,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2038,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Exports,2038,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2038,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Bula,2038,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Hara,2038,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2038,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Munya,2038,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2038,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,INT-Import,2038,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ImportTransmission-Import,2038,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Nuclear,2048,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,CCGT-Gas,2048,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,CCGT-LNG,2048,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal,2048,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-DomesticCoal,2048,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-ImportedCoal,2048,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Geothermal,2048,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Lignite,2048,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Bagasse,2048,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Woodchip,2048,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Biogas,2048,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,GT-Diesel,2048,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,GT-Gas,2048,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,GT-LNG,2048,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,GT-HFO,2048,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ICE-Diesel,2048,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ICE-HFO,2048,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ICE-Gas,2048,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Biomass,2048,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Biomass,2048,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Reservoir,2048,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ROR,2048,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,CSP,2048,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Offshore Wind,2048,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Onshore Wind,2048,2170.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,PV,2048,2291.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,PV+Storage,2048,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Solar Thermal,2048,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Battery,2048,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,PSH,2048,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2048,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2048,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2048,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2048,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2048,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Imports,2048,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,Exports,2048,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2048,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Bula,2048,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Hara,2048,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2048,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Munya,2048,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2048,2412.963718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,INT-Import,2048,2155.063718333914
Angola,Angola_East,NewCapacityTechFuelCumulated,ImportTransmission-Import,2048,2155.063718333914
Angola,Angola_East,ReserveSpinningTechFuel,Nuclear,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CCGT-Gas,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CCGT-LNG,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-DomesticCoal,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-ImportedCoal,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Geothermal,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Lignite,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Bagasse,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Woodchip,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Biogas,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-Diesel,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-Gas,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-LNG,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-HFO,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ICE-Diesel,2025,45.22425074861104
Angola,Angola_East,ReserveSpinningTechFuel,ICE-HFO,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ICE-Gas,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Biomass,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Biomass,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Reservoir,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ROR,2025,14.621426261513186
Angola,Angola_East,ReserveSpinningTechFuel,CSP,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Offshore Wind,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Onshore Wind,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,PV,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,PV+Storage,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Solar Thermal,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Battery,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,PSH,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Exports,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CCGT-Gas_Moz,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Bula,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Hara,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Hwan,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Munya,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Zhon,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ImportTransmission-Import,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,INT-Import,2025,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Nuclear,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CCGT-Gas,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CCGT-LNG,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-DomesticCoal,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-ImportedCoal,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Geothermal,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Lignite,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Bagasse,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Woodchip,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Biogas,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-Diesel,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-Gas,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-LNG,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-HFO,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ICE-Diesel,2027,46.96536561085146
Angola,Angola_East,ReserveSpinningTechFuel,ICE-HFO,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ICE-Gas,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Biomass,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Biomass,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Reservoir,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ROR,2027,14.621426261513186
Angola,Angola_East,ReserveSpinningTechFuel,CSP,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Offshore Wind,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Onshore Wind,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,PV,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,PV+Storage,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Solar Thermal,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Battery,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,PSH,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Exports,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CCGT-Gas_Moz,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Bula,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Hara,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Hwan,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Munya,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Zhon,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ImportTransmission-Import,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,INT-Import,2027,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Nuclear,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CCGT-Gas,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CCGT-LNG,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-DomesticCoal,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-ImportedCoal,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Geothermal,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Lignite,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Bagasse,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Woodchip,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Biogas,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-Diesel,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-Gas,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-LNG,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,GT-HFO,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ICE-Diesel,2030,28.3809871053973
Angola,Angola_East,ReserveSpinningTechFuel,ICE-HFO,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ICE-Gas,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Biomass,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Biomass,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Reservoir,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ROR,2030,14.621426261513186
Angola,Angola_East,ReserveSpinningTechFuel,CSP,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Offshore Wind,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Onshore Wind,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,PV,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,PV+Storage,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Solar Thermal,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Battery,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,PSH,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Imports,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Exports,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CCGT-Gas_Moz,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Bula,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Hara,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Hwan,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Munya,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal_Zhon,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ImportTransmission-Import,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,INT-Import,2030,0.0
Angola,Angola_East,ReserveSpinningTechFuel,Nuclear,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CCGT-Gas,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,CCGT-LNG,2032,0.0
Angola,Angola_East,ReserveSpinningTechFuel,ST-Coal,2032,0.0
