c,z,attribute,uni,y,value
DRC,DRC,EnergyTechFuelComplete,Reservoir,2042,11796.233082244602
DRC,DRC,EnergyTechFuelComplete,ROR,2042,426.8505599999975
DRC,DRC,EnergyTechFuelComplete,CSP,2042,0.0
DRC,DRC,EnergyTechFuelComplete,Offshore Wind,2042,0.0
DRC,DRC,EnergyTechFuelComplete,Onshore Wind,2042,86.15614000000006
DRC,DRC,EnergyTechFuelComplete,PV,2042,3448.9351999999994
DRC,DRC,EnergyTechFuelComplete,PV+Storage,2042,0.0
DRC,DRC,EnergyTechFuelComplete,Solar Thermal,2042,0.0
DRC,DRC,EnergyTechFuelComplete,Battery,2042,249.0975844220989
DRC,DRC,EnergyTechFuelComplete,PSH,2042,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2042,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2042,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2042,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2042,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2042,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2042,0.0
DRC,DRC,EnergyTechFuelComplete,Exports,2042,0.0
DRC,DRC,EnergyTechFuelComplete,CCGT-Gas_Moz,2042,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Coal_Bula,2042,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Coal_Hara,2042,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Coal_Hwan,2042,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Coal_Munya,2042,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Coal_Zhon,2042,0.0
DRC,DRC,EnergyTechFuelComplete,ImportTransmission-Import,2042,0.0
DRC,DRC,EnergyTechFuelComplete,INT-Import,2042,0.0
DRC,DRC,EnergyTechFuelComplete,Nuclear,2045,0.0
DRC,DRC,EnergyTechFuelComplete,CCGT-Gas,2045,0.0
DRC,DRC,EnergyTechFuelComplete,CCGT-LNG,2045,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Coal,2045,0.0
DRC,DRC,EnergyTechFuelComplete,ST-DomesticCoal,2045,0.0
DRC,DRC,EnergyTechFuelComplete,ST-ImportedCoal,2045,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Geothermal,2045,1670.76
DRC,DRC,EnergyTechFuelComplete,ST-Lignite,2045,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Bagasse,2045,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Woodchip,2045,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Biogas,2045,0.0
DRC,DRC,EnergyTechFuelComplete,GT-Diesel,2045,0.0
DRC,DRC,EnergyTechFuelComplete,GT-Gas,2045,93.29496699745803
DRC,DRC,EnergyTechFuelComplete,GT-LNG,2045,0.0
DRC,DRC,EnergyTechFuelComplete,GT-HFO,2045,0.0
DRC,DRC,EnergyTechFuelComplete,ICE-Diesel,2045,0.0
DRC,DRC,EnergyTechFuelComplete,ICE-HFO,2045,0.0
DRC,DRC,EnergyTechFuelComplete,ICE-Gas,2045,0.0
DRC,DRC,EnergyTechFuelComplete,Biomass,2045,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Biomass,2045,0.0
DRC,DRC,EnergyTechFuelComplete,Reservoir,2045,11796.233082244604
DRC,DRC,EnergyTechFuelComplete,ROR,2045,426.8505599999975
DRC,DRC,EnergyTechFuelComplete,CSP,2045,0.0
DRC,DRC,EnergyTechFuelComplete,Offshore Wind,2045,0.0
DRC,DRC,EnergyTechFuelComplete,Onshore Wind,2045,86.15614000000006
DRC,DRC,EnergyTechFuelComplete,PV,2045,4162.508000000001
DRC,DRC,EnergyTechFuelComplete,PV+Storage,2045,0.0
DRC,DRC,EnergyTechFuelComplete,Solar Thermal,2045,0.0
DRC,DRC,EnergyTechFuelComplete,Battery,2045,264.0657066430607
DRC,DRC,EnergyTechFuelComplete,PSH,2045,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2045,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2045,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2045,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2045,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2045,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2045,0.0
DRC,DRC,EnergyTechFuelComplete,Exports,2045,0.0
DRC,DRC,EnergyTechFuelComplete,CCGT-Gas_Moz,2045,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Coal_Bula,2045,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Coal_Hara,2045,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Coal_Hwan,2045,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Coal_Munya,2045,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Coal_Zhon,2045,0.0
DRC,DRC,EnergyTechFuelComplete,ImportTransmission-Import,2045,0.0
DRC,DRC,EnergyTechFuelComplete,INT-Import,2045,0.0
DRC,DRC,EnergyTechFuelComplete,Nuclear,2048,0.0
DRC,DRC,EnergyTechFuelComplete,CCGT-Gas,2048,0.0
DRC,DRC,EnergyTechFuelComplete,CCGT-LNG,2048,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Coal,2048,0.0
DRC,DRC,EnergyTechFuelComplete,ST-DomesticCoal,2048,0.0
DRC,DRC,EnergyTechFuelComplete,ST-ImportedCoal,2048,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Geothermal,2048,2784.6
DRC,DRC,EnergyTechFuelComplete,ST-Lignite,2048,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Bagasse,2048,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Woodchip,2048,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Biogas,2048,0.0
DRC,DRC,EnergyTechFuelComplete,GT-Diesel,2048,0.0
DRC,DRC,EnergyTechFuelComplete,GT-Gas,2048,177.18585792360125
DRC,DRC,EnergyTechFuelComplete,GT-LNG,2048,0.0
DRC,DRC,EnergyTechFuelComplete,GT-HFO,2048,0.0
DRC,DRC,EnergyTechFuelComplete,ICE-Diesel,2048,0.0
DRC,DRC,EnergyTechFuelComplete,ICE-HFO,2048,0.1727999999999999
DRC,DRC,EnergyTechFuelComplete,ICE-Gas,2048,0.0
DRC,DRC,EnergyTechFuelComplete,Biomass,2048,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Biomass,2048,0.0
DRC,DRC,EnergyTechFuelComplete,Reservoir,2048,11796.233082244602
DRC,DRC,EnergyTechFuelComplete,ROR,2048,426.8505599999975
DRC,DRC,EnergyTechFuelComplete,CSP,2048,0.0
DRC,DRC,EnergyTechFuelComplete,Offshore Wind,2048,0.0
DRC,DRC,EnergyTechFuelComplete,Onshore Wind,2048,86.15614000000006
DRC,DRC,EnergyTechFuelComplete,PV,2048,4876.080800000006
DRC,DRC,EnergyTechFuelComplete,PV+Storage,2048,0.0
DRC,DRC,EnergyTechFuelComplete,Solar Thermal,2048,0.0
DRC,DRC,EnergyTechFuelComplete,Battery,2048,307.7947821268856
DRC,DRC,EnergyTechFuelComplete,PSH,2048,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2048,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2048,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2048,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2048,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2048,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2048,0.0
DRC,DRC,EnergyTechFuelComplete,Exports,2048,0.0
DRC,DRC,EnergyTechFuelComplete,CCGT-Gas_Moz,2048,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Coal_Bula,2048,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Coal_Hara,2048,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Coal_Hwan,2048,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Coal_Munya,2048,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Coal_Zhon,2048,0.0
DRC,DRC,EnergyTechFuelComplete,ImportTransmission-Import,2048,0.0
DRC,DRC,EnergyTechFuelComplete,INT-Import,2048,0.0
DRC,DRC,EnergyTechFuelComplete,Nuclear,2050,0.0
DRC,DRC,EnergyTechFuelComplete,CCGT-Gas,2050,0.0
DRC,DRC,EnergyTechFuelComplete,CCGT-LNG,2050,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Coal,2050,0.0
DRC,DRC,EnergyTechFuelComplete,ST-DomesticCoal,2050,0.0
DRC,DRC,EnergyTechFuelComplete,ST-ImportedCoal,2050,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Geothermal,2050,2784.6000000000004
DRC,DRC,EnergyTechFuelComplete,ST-Lignite,2050,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Bagasse,2050,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Woodchip,2050,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Biogas,2050,0.0
DRC,DRC,EnergyTechFuelComplete,GT-Diesel,2050,0.0
DRC,DRC,EnergyTechFuelComplete,GT-Gas,2050,188.46692393770127
DRC,DRC,EnergyTechFuelComplete,GT-LNG,2050,0.0
DRC,DRC,EnergyTechFuelComplete,GT-HFO,2050,0.0
DRC,DRC,EnergyTechFuelComplete,ICE-Diesel,2050,0.0
DRC,DRC,EnergyTechFuelComplete,ICE-HFO,2050,1.4832000000000003
DRC,DRC,EnergyTechFuelComplete,ICE-Gas,2050,0.0
DRC,DRC,EnergyTechFuelComplete,Biomass,2050,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Biomass,2050,0.0
DRC,DRC,EnergyTechFuelComplete,Reservoir,2050,11796.23308224461
DRC,DRC,EnergyTechFuelComplete,ROR,2050,426.8505599999975
DRC,DRC,EnergyTechFuelComplete,CSP,2050,0.0
DRC,DRC,EnergyTechFuelComplete,Offshore Wind,2050,0.0
DRC,DRC,EnergyTechFuelComplete,Onshore Wind,2050,86.15614000000006
DRC,DRC,EnergyTechFuelComplete,PV,2050,5351.795999999997
DRC,DRC,EnergyTechFuelComplete,PV+Storage,2050,0.0
DRC,DRC,EnergyTechFuelComplete,Solar Thermal,2050,0.0
DRC,DRC,EnergyTechFuelComplete,Battery,2050,364.0226180674688
DRC,DRC,EnergyTechFuelComplete,PSH,2050,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2050,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2050,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2050,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2050,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2050,0.0
DRC,DRC,EnergyTechFuelComplete,Imports,2050,0.0
DRC,DRC,EnergyTechFuelComplete,Exports,2050,0.0
DRC,DRC,EnergyTechFuelComplete,CCGT-Gas_Moz,2050,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Coal_Bula,2050,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Coal_Hara,2050,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Coal_Hwan,2050,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Coal_Munya,2050,0.0
DRC,DRC,EnergyTechFuelComplete,ST-Coal_Zhon,2050,0.0
DRC,DRC,EnergyTechFuelComplete,ImportTransmission-Import,2050,0.0
DRC,DRC,EnergyTechFuelComplete,INT-Import,2050,0.0
DRC,DRC,NewCapacityTechFuel,Nuclear,2025,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-Gas,2025,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-LNG,2025,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal,2025,0.0
DRC,DRC,NewCapacityTechFuel,ST-DomesticCoal,2025,0.0
DRC,DRC,NewCapacityTechFuel,ST-ImportedCoal,2025,0.0
DRC,DRC,NewCapacityTechFuel,ST-Geothermal,2025,0.0
DRC,DRC,NewCapacityTechFuel,ST-Lignite,2025,0.0
DRC,DRC,NewCapacityTechFuel,ST-Bagasse,2025,0.0
DRC,DRC,NewCapacityTechFuel,ST-Woodchip,2025,0.0
DRC,DRC,NewCapacityTechFuel,ST-Biogas,2025,0.0
DRC,DRC,NewCapacityTechFuel,GT-Diesel,2025,0.0
DRC,DRC,NewCapacityTechFuel,GT-Gas,2025,0.0
DRC,DRC,NewCapacityTechFuel,GT-LNG,2025,0.0
DRC,DRC,NewCapacityTechFuel,GT-HFO,2025,0.0
DRC,DRC,NewCapacityTechFuel,ICE-Diesel,2025,0.0
DRC,DRC,NewCapacityTechFuel,ICE-HFO,2025,0.0
DRC,DRC,NewCapacityTechFuel,ICE-Gas,2025,0.0
DRC,DRC,NewCapacityTechFuel,Biomass,2025,0.0
DRC,DRC,NewCapacityTechFuel,ST-Biomass,2025,0.0
DRC,DRC,NewCapacityTechFuel,Reservoir,2025,108.0
DRC,DRC,NewCapacityTechFuel,ROR,2025,0.0
DRC,DRC,NewCapacityTechFuel,CSP,2025,0.0
DRC,DRC,NewCapacityTechFuel,Offshore Wind,2025,0.0
DRC,DRC,NewCapacityTechFuel,Onshore Wind,2025,0.0
DRC,DRC,NewCapacityTechFuel,PV,2025,0.0
DRC,DRC,NewCapacityTechFuel,PV+Storage,2025,0.0
DRC,DRC,NewCapacityTechFuel,Solar Thermal,2025,0.0
DRC,DRC,NewCapacityTechFuel,Battery,2025,0.0
DRC,DRC,NewCapacityTechFuel,PSH,2025,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2025,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2025,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2025,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2025,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2025,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2025,0.0
DRC,DRC,NewCapacityTechFuel,Exports,2025,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-Gas_Moz,2025,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Bula,2025,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Hara,2025,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Hwan,2025,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Munya,2025,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Zhon,2025,0.0
DRC,DRC,NewCapacityTechFuel,ImportTransmission-Import,2025,0.0
DRC,DRC,NewCapacityTechFuel,INT-Import,2025,0.0
DRC,DRC,NewCapacityTechFuel,Nuclear,2027,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-Gas,2027,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-LNG,2027,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal,2027,0.0
DRC,DRC,NewCapacityTechFuel,ST-DomesticCoal,2027,0.0
DRC,DRC,NewCapacityTechFuel,ST-ImportedCoal,2027,0.0
DRC,DRC,NewCapacityTechFuel,ST-Geothermal,2027,0.0
DRC,DRC,NewCapacityTechFuel,ST-Lignite,2027,0.0
DRC,DRC,NewCapacityTechFuel,ST-Bagasse,2027,0.0
DRC,DRC,NewCapacityTechFuel,ST-Woodchip,2027,0.0
DRC,DRC,NewCapacityTechFuel,ST-Biogas,2027,0.0
DRC,DRC,NewCapacityTechFuel,GT-Diesel,2027,0.0
DRC,DRC,NewCapacityTechFuel,GT-Gas,2027,0.0
DRC,DRC,NewCapacityTechFuel,GT-LNG,2027,0.0
DRC,DRC,NewCapacityTechFuel,GT-HFO,2027,0.0
DRC,DRC,NewCapacityTechFuel,ICE-Diesel,2027,0.0
DRC,DRC,NewCapacityTechFuel,ICE-HFO,2027,0.0
DRC,DRC,NewCapacityTechFuel,ICE-Gas,2027,0.0
DRC,DRC,NewCapacityTechFuel,Biomass,2027,0.0
DRC,DRC,NewCapacityTechFuel,ST-Biomass,2027,0.0
DRC,DRC,NewCapacityTechFuel,Reservoir,2027,0.0
DRC,DRC,NewCapacityTechFuel,ROR,2027,0.0
DRC,DRC,NewCapacityTechFuel,CSP,2027,0.0
DRC,DRC,NewCapacityTechFuel,Offshore Wind,2027,0.0
DRC,DRC,NewCapacityTechFuel,Onshore Wind,2027,140.0
DRC,DRC,NewCapacityTechFuel,PV,2027,200.0
DRC,DRC,NewCapacityTechFuel,PV+Storage,2027,0.0
DRC,DRC,NewCapacityTechFuel,Solar Thermal,2027,0.0
DRC,DRC,NewCapacityTechFuel,Battery,2027,60.0
DRC,DRC,NewCapacityTechFuel,PSH,2027,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2027,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2027,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2027,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2027,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2027,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2027,0.0
DRC,DRC,NewCapacityTechFuel,Exports,2027,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-Gas_Moz,2027,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Bula,2027,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Hara,2027,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Hwan,2027,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Munya,2027,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Zhon,2027,0.0
DRC,DRC,NewCapacityTechFuel,ImportTransmission-Import,2027,0.0
DRC,DRC,NewCapacityTechFuel,INT-Import,2027,0.0
DRC,DRC,NewCapacityTechFuel,Nuclear,2030,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-Gas,2030,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-LNG,2030,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal,2030,0.0
DRC,DRC,NewCapacityTechFuel,ST-DomesticCoal,2030,0.0
DRC,DRC,NewCapacityTechFuel,ST-ImportedCoal,2030,0.0
DRC,DRC,NewCapacityTechFuel,ST-Geothermal,2030,0.0
DRC,DRC,NewCapacityTechFuel,ST-Lignite,2030,0.0
DRC,DRC,NewCapacityTechFuel,ST-Bagasse,2030,0.0
DRC,DRC,NewCapacityTechFuel,ST-Woodchip,2030,0.0
DRC,DRC,NewCapacityTechFuel,ST-Biogas,2030,0.0
DRC,DRC,NewCapacityTechFuel,GT-Diesel,2030,0.0
DRC,DRC,NewCapacityTechFuel,GT-Gas,2030,149.20846560001138
DRC,DRC,NewCapacityTechFuel,GT-LNG,2030,0.0
DRC,DRC,NewCapacityTechFuel,GT-HFO,2030,0.0
DRC,DRC,NewCapacityTechFuel,ICE-Diesel,2030,0.0
DRC,DRC,NewCapacityTechFuel,ICE-HFO,2030,0.0
DRC,DRC,NewCapacityTechFuel,ICE-Gas,2030,0.0
DRC,DRC,NewCapacityTechFuel,Biomass,2030,0.0
DRC,DRC,NewCapacityTechFuel,ST-Biomass,2030,0.0
DRC,DRC,NewCapacityTechFuel,Reservoir,2030,0.0
DRC,DRC,NewCapacityTechFuel,ROR,2030,0.0
DRC,DRC,NewCapacityTechFuel,CSP,2030,0.0
DRC,DRC,NewCapacityTechFuel,Offshore Wind,2030,0.0
DRC,DRC,NewCapacityTechFuel,Onshore Wind,2030,0.0
DRC,DRC,NewCapacityTechFuel,PV,2030,500.0
DRC,DRC,NewCapacityTechFuel,PV+Storage,2030,0.0
DRC,DRC,NewCapacityTechFuel,Solar Thermal,2030,0.0
DRC,DRC,NewCapacityTechFuel,Battery,2030,40.0
DRC,DRC,NewCapacityTechFuel,PSH,2030,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2030,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2030,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2030,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2030,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2030,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2030,0.0
DRC,DRC,NewCapacityTechFuel,Exports,2030,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-Gas_Moz,2030,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Bula,2030,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Hara,2030,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Hwan,2030,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Munya,2030,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Zhon,2030,0.0
DRC,DRC,NewCapacityTechFuel,ImportTransmission-Import,2030,0.0
DRC,DRC,NewCapacityTechFuel,INT-Import,2030,0.0
DRC,DRC,NewCapacityTechFuel,Nuclear,2032,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-Gas,2032,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-LNG,2032,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal,2032,0.0
DRC,DRC,NewCapacityTechFuel,ST-DomesticCoal,2032,0.0
DRC,DRC,NewCapacityTechFuel,ST-ImportedCoal,2032,0.0
DRC,DRC,NewCapacityTechFuel,ST-Geothermal,2032,0.0
DRC,DRC,NewCapacityTechFuel,ST-Lignite,2032,0.0
DRC,DRC,NewCapacityTechFuel,ST-Bagasse,2032,0.0
DRC,DRC,NewCapacityTechFuel,ST-Woodchip,2032,0.0
DRC,DRC,NewCapacityTechFuel,ST-Biogas,2032,0.0
DRC,DRC,NewCapacityTechFuel,GT-Diesel,2032,0.0
DRC,DRC,NewCapacityTechFuel,GT-Gas,2032,0.0
DRC,DRC,NewCapacityTechFuel,GT-LNG,2032,0.0
DRC,DRC,NewCapacityTechFuel,GT-HFO,2032,0.0
DRC,DRC,NewCapacityTechFuel,ICE-Diesel,2032,0.0
DRC,DRC,NewCapacityTechFuel,ICE-HFO,2032,0.0
DRC,DRC,NewCapacityTechFuel,ICE-Gas,2032,0.0
DRC,DRC,NewCapacityTechFuel,Biomass,2032,0.0
DRC,DRC,NewCapacityTechFuel,ST-Biomass,2032,0.0
DRC,DRC,NewCapacityTechFuel,Reservoir,2032,69.0
DRC,DRC,NewCapacityTechFuel,ROR,2032,0.0
DRC,DRC,NewCapacityTechFuel,CSP,2032,0.0
DRC,DRC,NewCapacityTechFuel,Offshore Wind,2032,0.0
DRC,DRC,NewCapacityTechFuel,Onshore Wind,2032,0.0
DRC,DRC,NewCapacityTechFuel,PV,2032,200.0
DRC,DRC,NewCapacityTechFuel,PV+Storage,2032,0.0
DRC,DRC,NewCapacityTechFuel,Solar Thermal,2032,0.0
DRC,DRC,NewCapacityTechFuel,Battery,2032,120.0
DRC,DRC,NewCapacityTechFuel,PSH,2032,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2032,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2032,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2032,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2032,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2032,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2032,0.0
DRC,DRC,NewCapacityTechFuel,Exports,2032,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-Gas_Moz,2032,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Bula,2032,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Hara,2032,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Hwan,2032,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Munya,2032,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Zhon,2032,0.0
DRC,DRC,NewCapacityTechFuel,ImportTransmission-Import,2032,0.0
DRC,DRC,NewCapacityTechFuel,INT-Import,2032,0.0
DRC,DRC,NewCapacityTechFuel,Nuclear,2035,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-Gas,2035,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-LNG,2035,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal,2035,0.0
DRC,DRC,NewCapacityTechFuel,ST-DomesticCoal,2035,0.0
DRC,DRC,NewCapacityTechFuel,ST-ImportedCoal,2035,0.0
DRC,DRC,NewCapacityTechFuel,ST-Geothermal,2035,0.0
DRC,DRC,NewCapacityTechFuel,ST-Lignite,2035,0.0
DRC,DRC,NewCapacityTechFuel,ST-Bagasse,2035,0.0
DRC,DRC,NewCapacityTechFuel,ST-Woodchip,2035,0.0
DRC,DRC,NewCapacityTechFuel,ST-Biogas,2035,0.0
DRC,DRC,NewCapacityTechFuel,GT-Diesel,2035,0.0
DRC,DRC,NewCapacityTechFuel,GT-Gas,2035,0.0
DRC,DRC,NewCapacityTechFuel,GT-LNG,2035,0.0
DRC,DRC,NewCapacityTechFuel,GT-HFO,2035,0.0
DRC,DRC,NewCapacityTechFuel,ICE-Diesel,2035,0.0
DRC,DRC,NewCapacityTechFuel,ICE-HFO,2035,0.0
DRC,DRC,NewCapacityTechFuel,ICE-Gas,2035,0.0
DRC,DRC,NewCapacityTechFuel,Biomass,2035,0.0
DRC,DRC,NewCapacityTechFuel,ST-Biomass,2035,0.0
DRC,DRC,NewCapacityTechFuel,Reservoir,2035,0.0
DRC,DRC,NewCapacityTechFuel,ROR,2035,0.0
DRC,DRC,NewCapacityTechFuel,CSP,2035,0.0
DRC,DRC,NewCapacityTechFuel,Offshore Wind,2035,0.0
DRC,DRC,NewCapacityTechFuel,Onshore Wind,2035,0.0
DRC,DRC,NewCapacityTechFuel,PV,2035,600.0
DRC,DRC,NewCapacityTechFuel,PV+Storage,2035,0.0
DRC,DRC,NewCapacityTechFuel,Solar Thermal,2035,0.0
DRC,DRC,NewCapacityTechFuel,Battery,2035,180.0
DRC,DRC,NewCapacityTechFuel,PSH,2035,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2035,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2035,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2035,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2035,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2035,0.0
DRC,DRC,NewCapacityTechFuel,Imports,2035,0.0
DRC,DRC,NewCapacityTechFuel,Exports,2035,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-Gas_Moz,2035,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Bula,2035,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Hara,2035,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Hwan,2035,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Munya,2035,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal_Zhon,2035,0.0
DRC,DRC,NewCapacityTechFuel,ImportTransmission-Import,2035,0.0
DRC,DRC,NewCapacityTechFuel,INT-Import,2035,0.0
DRC,DRC,NewCapacityTechFuel,Nuclear,2038,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-Gas,2038,0.0
DRC,DRC,NewCapacityTechFuel,CCGT-LNG,2038,0.0
DRC,DRC,NewCapacityTechFuel,ST-Coal,2038,0.0
DRC,DRC,NewCapacityTechFuel,ST-DomesticCoal,2038,0.0
DRC,DRC,NewCapacityTechFuel,ST-ImportedCoal,2038,0.0
DRC,DRC,NewCapacityTechFuel,ST-Geothermal,2038,0.0
DRC,DRC,NewCapacityTechFuel,ST-Lignite,2038,0.0
DRC,DRC,NewCapacityTechFuel,ST-Bagasse,2038,0.0
DRC,DRC,NewCapacityTechFuel,ST-Woodchip,2038,0.0
DRC,DRC,NewCapacityTechFuel,ST-Biogas,2038,0.0
DRC,DRC,NewCapacityTechFuel,GT-Diesel,2038,0.0
DRC,DRC,NewCapacityTechFuel,GT-Gas,2038,0.0
