c,z,attribute,uni,y,value
Zambia,Zambia,NewTransmissionCapacity,Angola_East,2048,18.23080975299107
Zambia,Zambia,NewTransmissionCapacity,Zimbabwe,2048,100.25259872006234
Zambia,Zambia,NewTransmissionCapacity,Angola_East,2050,11.52581573082867
Zambia,Zambia,NewTransmissionCapacity,Zimbabwe,2050,309.74740127993766
Zambia,Zambia,TransmissionCapacity,DRC_South,2025,371.0
Zambia,Zambia,TransmissionCapacity,Namibia,2025,202.0
Zambia,Zambia,TransmissionCapacity,Zimbabwe,2025,439.0
Zambia,Zambia,TransmissionCapacity,DRC_South,2027,371.0
Zambia,Zambia,TransmissionCapacity,Namibia,2027,202.0
Zambia,Zambia,TransmissionCapacity,Zimbabwe,2027,439.0
Zambia,Zambia,TransmissionCapacity,DRC_South,2030,1071.0
Zambia,Zambia,TransmissionCapacity,Malawi,2030,400.0
Zambia,Zambia,TransmissionCapacity,Namibia,2030,202.0
Zambia,Zambia,TransmissionCapacity,Tanzania,2030,800.0
Zambia,Zambia,TransmissionCapacity,Zimbabwe,2030,439.0
Zambia,Zambia,TransmissionCapacity,DRC_South,2032,1071.0
Zambia,Zambia,TransmissionCapacity,Malawi,2032,400.0
Zambia,Zambia,TransmissionCapacity,Namibia,2032,202.0
Zambia,Zambia,TransmissionCapacity,Tanzania,2032,800.0
Zambia,Zambia,TransmissionCapacity,Zimbabwe,2032,439.0
Zambia,Zambia,TransmissionCapacity,DRC_South,2035,1071.0
Zambia,Zambia,TransmissionCapacity,Malawi,2035,400.0
Zambia,Zambia,TransmissionCapacity,Mozambique_Central,2035,412.4484809127909
Zambia,Zambia,TransmissionCapacity,Namibia,2035,202.0
Zambia,Zambia,TransmissionCapacity,Tanzania,2035,800.0
Zambia,Zambia,TransmissionCapacity,Zimbabwe,2035,439.0
Zambia,Zambia,TransmissionCapacity,Angola_East,2038,298.17196679430083
Zambia,Zambia,TransmissionCapacity,Botswana,2038,800.0
Zambia,Zambia,TransmissionCapacity,DRC_South,2038,1071.0
Zambia,Zambia,TransmissionCapacity,Malawi,2038,400.0
Zambia,Zambia,TransmissionCapacity,Mozambique_Central,2038,412.4484809127909
Zambia,Zambia,TransmissionCapacity,Namibia,2038,202.0
Zambia,Zambia,TransmissionCapacity,Tanzania,2038,800.0
Zambia,Zambia,TransmissionCapacity,Zimbabwe,2038,439.0
Zambia,Zambia,TransmissionCapacity,Angola_East,2040,354.04806942757915
Zambia,Zambia,TransmissionCapacity,Botswana,2040,800.0
Zambia,Zambia,TransmissionCapacity,DRC_South,2040,1071.0
Zambia,Zambia,TransmissionCapacity,Malawi,2040,400.0
Zambia,Zambia,TransmissionCapacity,Mozambique_Central,2040,412.4484809127909
Zambia,Zambia,TransmissionCapacity,Namibia,2040,202.0
Zambia,Zambia,TransmissionCapacity,Tanzania,2040,800.0
Zambia,Zambia,TransmissionCapacity,Zimbabwe,2040,439.0
Zambia,Zambia,TransmissionCapacity,Angola_East,2042,364.8901746048147
Zambia,Zambia,TransmissionCapacity,Botswana,2042,800.0
Zambia,Zambia,TransmissionCapacity,DRC_South,2042,1071.0
Zambia,Zambia,TransmissionCapacity,Malawi,2042,400.0
Zambia,Zambia,TransmissionCapacity,Mozambique_Central,2042,412.4484809127909
Zambia,Zambia,TransmissionCapacity,Namibia,2042,202.0
Zambia,Zambia,TransmissionCapacity,Tanzania,2042,800.0
Zambia,Zambia,TransmissionCapacity,Zimbabwe,2042,439.0
Zambia,Zambia,TransmissionCapacity,Angola_East,2045,378.6194802928004
Zambia,Zambia,TransmissionCapacity,Botswana,2045,800.0
Zambia,Zambia,TransmissionCapacity,DRC_South,2045,1071.0
Zambia,Zambia,TransmissionCapacity,Malawi,2045,400.0
Zambia,Zambia,TransmissionCapacity,Mozambique_Central,2045,412.4484809127909
Zambia,Zambia,TransmissionCapacity,Namibia,2045,202.0
Zambia,Zambia,TransmissionCapacity,Tanzania,2045,800.0
Zambia,Zambia,TransmissionCapacity,Zimbabwe,2045,439.0
Zambia,Zambia,TransmissionCapacity,Angola_East,2048,396.8502900457915
Zambia,Zambia,TransmissionCapacity,Botswana,2048,800.0
Zambia,Zambia,TransmissionCapacity,DRC_South,2048,1071.0
Zambia,Zambia,TransmissionCapacity,Malawi,2048,400.0
Zambia,Zambia,TransmissionCapacity,Mozambique_Central,2048,412.4484809127909
Zambia,Zambia,TransmissionCapacity,Namibia,2048,202.0
Zambia,Zambia,TransmissionCapacity,Tanzania,2048,800.0
Zambia,Zambia,TransmissionCapacity,Zimbabwe,2048,539.2525987200623
Zambia,Zambia,TransmissionCapacity,Angola_East,2050,408.37610577662014
Zambia,Zambia,TransmissionCapacity,Botswana,2050,800.0
Zambia,Zambia,TransmissionCapacity,DRC_South,2050,1071.0
Zambia,Zambia,TransmissionCapacity,Malawi,2050,400.0
Zambia,Zambia,TransmissionCapacity,Mozambique_Central,2050,412.4484809127909
Zambia,Zambia,TransmissionCapacity,Namibia,2050,202.0
Zambia,Zambia,TransmissionCapacity,Tanzania,2050,800.0
Zambia,Zambia,TransmissionCapacity,Zimbabwe,2050,849.0
Zimbabwe,Zimbabwe,CongestionShare,South_Africa,2025,1.0
Zimbabwe,Zimbabwe,CongestionShare,South_Africa,2027,1.0
Zimbabwe,Zimbabwe,CongestionShare,Zambia,2027,0.2624429223744292
Zimbabwe,Zimbabwe,CongestionShare,Botswana,2030,0.1030821917808219
Zimbabwe,Zimbabwe,CongestionShare,South_Africa,2030,1.0
Zimbabwe,Zimbabwe,CongestionShare,Zambia,2030,0.5528538812785389
Zimbabwe,Zimbabwe,CongestionShare,Botswana,2032,0.117579908675799
Zimbabwe,Zimbabwe,CongestionShare,South_Africa,2032,1.0
Zimbabwe,Zimbabwe,CongestionShare,Zambia,2032,0.7506849315068493
Zimbabwe,Zimbabwe,CongestionShare,Botswana,2035,0.2230593607305936
Zimbabwe,Zimbabwe,CongestionShare,South_Africa,2035,1.0
Zimbabwe,Zimbabwe,CongestionShare,Zambia,2035,0.3300228310502283
Zimbabwe,Zimbabwe,CongestionShare,Botswana,2038,0.2183789954337899
Zimbabwe,Zimbabwe,CongestionShare,South_Africa,2038,1.0
Zimbabwe,Zimbabwe,CongestionShare,Zambia,2038,0.0240867579908675
Zimbabwe,Zimbabwe,CongestionShare,Botswana,2040,0.148972602739726
Zimbabwe,Zimbabwe,CongestionShare,Mozambique_Central,2040,0.0050228310502283
Zimbabwe,Zimbabwe,CongestionShare,South_Africa,2040,1.0
Zimbabwe,Zimbabwe,CongestionShare,Zambia,2040,0.1400684931506849
Zimbabwe,Zimbabwe,CongestionShare,Botswana,2042,0.110958904109589
Zimbabwe,Zimbabwe,CongestionShare,Mozambique_Central,2042,0.002283105022831
Zimbabwe,Zimbabwe,CongestionShare,South_Africa,2042,1.0
Zimbabwe,Zimbabwe,CongestionShare,Zambia,2042,0.2732876712328767
Zimbabwe,Zimbabwe,CongestionShare,Botswana,2045,0.1060502283105022
Zimbabwe,Zimbabwe,CongestionShare,Mozambique_Central,2045,0.0011415525114155
Zimbabwe,Zimbabwe,CongestionShare,South_Africa,2045,1.0
Zimbabwe,Zimbabwe,CongestionShare,Zambia,2045,0.1872146118721461
Zimbabwe,Zimbabwe,CongestionShare,Botswana,2048,0.0850456621004566
Zimbabwe,Zimbabwe,CongestionShare,South_Africa,2048,1.0
Zimbabwe,Zimbabwe,CongestionShare,Zambia,2048,0.2224885844748858
Zimbabwe,Zimbabwe,CongestionShare,Botswana,2050,0.003310502283105
Zimbabwe,Zimbabwe,CongestionShare,South_Africa,2050,1.0
Zimbabwe,Zimbabwe,CongestionShare,Zambia,2050,0.0136986301369863
Zimbabwe,Zimbabwe,Interchange,Zambia,2025,50.32098989999759
Zimbabwe,Zimbabwe,Interchange,Zambia,2027,794.9509990294946
Zimbabwe,Zimbabwe,Interchange,Botswana,2030,1426.7209756090397
Zimbabwe,Zimbabwe,Interchange,Zambia,2030,1610.963090842636
Zimbabwe,Zimbabwe,Interchange,Botswana,2032,1469.1916744872658
Zimbabwe,Zimbabwe,Interchange,Zambia,2032,2170.08
Zimbabwe,Zimbabwe,Interchange,Botswana,2035,2577.179604264357
Zimbabwe,Zimbabwe,Interchange,Zambia,2035,982.0601662068572
Zimbabwe,Zimbabwe,Interchange,Botswana,2038,2478.346343856884
Zimbabwe,Zimbabwe,Interchange,Zambia,2038,137.4159220222444
Zimbabwe,Zimbabwe,Interchange,Botswana,2040,1930.2047945201327
Zimbabwe,Zimbabwe,Interchange,Mozambique_Central,2040,9.958356037034136
Zimbabwe,Zimbabwe,Interchange,Zambia,2040,501.7213173836764
Zimbabwe,Zimbabwe,Interchange,Botswana,2042,1698.036942082785
Zimbabwe,Zimbabwe,Interchange,Mozambique_Central,2042,14.487358647397135
Zimbabwe,Zimbabwe,Interchange,Zambia,2042,864.9757464491098
Zimbabwe,Zimbabwe,Interchange,Botswana,2045,1426.1156442235692
Zimbabwe,Zimbabwe,Interchange,Mozambique_Central,2045,3.3656334225619284
Zimbabwe,Zimbabwe,Interchange,Zambia,2045,608.8030805315988
Zimbabwe,Zimbabwe,Interchange,Botswana,2048,1252.211798953137
Zimbabwe,Zimbabwe,Interchange,Mozambique_Central,2048,0.3247192038858243
Zimbabwe,Zimbabwe,Interchange,Zambia,2048,1195.3479099452925
Zimbabwe,Zimbabwe,Interchange,Botswana,2050,488.2841939253709
Zimbabwe,Zimbabwe,Interchange,Zambia,2050,275.4180093970189
Zimbabwe,Zimbabwe,InterconUtilization,Zambia,2025,0.0174072886052295
Zimbabwe,Zimbabwe,InterconUtilization,Zambia,2027,0.2749934270892122
Zimbabwe,Zimbabwe,InterconUtilization,Botswana,2030,0.2999404995940529
Zimbabwe,Zimbabwe,InterconUtilization,Zambia,2030,0.557272412772463
Zimbabwe,Zimbabwe,InterconUtilization,Botswana,2032,0.3088691428658782
Zimbabwe,Zimbabwe,InterconUtilization,Zambia,2032,0.7506849315068493
Zimbabwe,Zimbabwe,InterconUtilization,Botswana,2035,0.2694126235912862
Zimbabwe,Zimbabwe,InterconUtilization,Zambia,2035,0.3397191663922987
Zimbabwe,Zimbabwe,InterconUtilization,Botswana,2038,0.2590808143761272
Zimbabwe,Zimbabwe,InterconUtilization,Zambia,2038,0.0475356033009009
Zimbabwe,Zimbabwe,InterconUtilization,Botswana,2040,0.201779316000984
Zimbabwe,Zimbabwe,InterconUtilization,Mozambique_Central,2040,0.0052629566405769
Zimbabwe,Zimbabwe,InterconUtilization,Zambia,2040,0.1735579484515277
Zimbabwe,Zimbabwe,InterconUtilization,Botswana,2042,0.1775090051017346
Zimbabwe,Zimbabwe,InterconUtilization,Mozambique_Central,2042,0.0076565188183859
Zimbabwe,Zimbabwe,InterconUtilization,Zambia,2042,0.2992167380825756
Zimbabwe,Zimbabwe,InterconUtilization,Botswana,2045,0.1490829574388631
Zimbabwe,Zimbabwe,InterconUtilization,Mozambique_Central,2045,0.001778725595384
Zimbabwe,Zimbabwe,InterconUtilization,Zambia,2045,0.2106002077388953
Zimbabwe,Zimbabwe,InterconUtilization,Botswana,2048,0.1309034362563284
Zimbabwe,Zimbabwe,InterconUtilization,Mozambique_Central,2048,0.0001716129734725
Zimbabwe,Zimbabwe,InterconUtilization,Zambia,2048,0.3171514623439102
Zimbabwe,Zimbabwe,InterconUtilization,Botswana,2050,0.0510441435769242
Zimbabwe,Zimbabwe,InterconUtilization,Zambia,2050,0.0424870432859772
Zimbabwe,Zimbabwe,NetImport,Zambia,2025,-0.0503209898999975
Zimbabwe,Zimbabwe,NetImport,Zambia,2027,-0.7949509990294946
Zimbabwe,Zimbabwe,NetImport,Botswana,2030,-1.4267209756090398
Zimbabwe,Zimbabwe,NetImport,Zambia,2030,-1.610963090842636
Zimbabwe,Zimbabwe,NetImport,Botswana,2032,-1.4691916744872655
Zimbabwe,Zimbabwe,NetImport,Zambia,2032,-2.17008
Zimbabwe,Zimbabwe,NetImport,Botswana,2035,-2.577179604264357
Zimbabwe,Zimbabwe,NetImport,Zambia,2035,-0.9820601662068572
Zimbabwe,Zimbabwe,NetImport,Botswana,2038,-2.478346343856884
Zimbabwe,Zimbabwe,NetImport,Zambia,2038,-0.1374159220222444
Zimbabwe,Zimbabwe,NetImport,Botswana,2040,-1.9302047945201333
Zimbabwe,Zimbabwe,NetImport,Mozambique_Central,2040,-0.0099583560370341
Zimbabwe,Zimbabwe,NetImport,Zambia,2040,-0.5017213173836764
Zimbabwe,Zimbabwe,NetImport,Botswana,2042,-1.698036942082785
Zimbabwe,Zimbabwe,NetImport,Mozambique_Central,2042,-0.0144873586473971
Zimbabwe,Zimbabwe,NetImport,Zambia,2042,-0.8649757464491098
Zimbabwe,Zimbabwe,NetImport,Botswana,2045,-1.4261156442235692
Zimbabwe,Zimbabwe,NetImport,Mozambique_Central,2045,-0.0033656334225619
Zimbabwe,Zimbabwe,NetImport,Zambia,2045,-0.6088030805315988
Zimbabwe,Zimbabwe,NetImport,Botswana,2048,-1.2522117989531372
Zimbabwe,Zimbabwe,NetImport,Mozambique_Central,2048,-0.0003247192038858
Zimbabwe,Zimbabwe,NetImport,Zambia,2048,-1.1953479099452926
Zimbabwe,Zimbabwe,NetImport,Botswana,2050,-0.4882841939253709
Zimbabwe,Zimbabwe,NetImport,Zambia,2050,-0.2754180093970189
Zimbabwe,Zimbabwe,NewTransmissionCapacity,Botswana,2035,549.0
Zimbabwe,Zimbabwe,NewTransmissionCapacity,Zambia,2048,100.25259872006234
Zimbabwe,Zimbabwe,NewTransmissionCapacity,Zambia,2050,309.74740127993766
Zimbabwe,Zimbabwe,TransmissionCapacity,Botswana,2025,543.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Mozambique_Central,2025,216.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Zambia,2025,330.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Botswana,2027,543.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Mozambique_Central,2027,216.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Zambia,2027,330.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Botswana,2030,543.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Mozambique_Central,2030,216.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Zambia,2030,330.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Botswana,2032,543.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Mozambique_Central,2032,216.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Zambia,2032,330.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Botswana,2035,1092.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Mozambique_Central,2035,216.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Zambia,2035,330.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Botswana,2038,1092.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Mozambique_Central,2038,216.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Zambia,2038,330.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Botswana,2040,1092.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Mozambique_Central,2040,216.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Zambia,2040,330.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Botswana,2042,1092.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Mozambique_Central,2042,216.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Zambia,2042,330.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Botswana,2045,1092.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Mozambique_Central,2045,216.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Zambia,2045,330.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Botswana,2048,1092.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Mozambique_Central,2048,216.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Zambia,2048,430.2525987200624
Zimbabwe,Zimbabwe,TransmissionCapacity,Botswana,2050,1092.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Mozambique_Central,2050,216.0
Zimbabwe,Zimbabwe,TransmissionCapacity,Zambia,2050,740.0
Angola,Angola_Central,CapacityTechFuel,Nuclear,2025,0.0
Angola,Angola_Central,CapacityTechFuel,CCGT-Gas,2025,0.0
Angola,Angola_Central,CapacityTechFuel,CCGT-LNG,2025,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Coal,2025,0.0
Angola,Angola_Central,CapacityTechFuel,ST-DomesticCoal,2025,0.0
Angola,Angola_Central,CapacityTechFuel,ST-ImportedCoal,2025,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Geothermal,2025,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Lignite,2025,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Bagasse,2025,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Woodchip,2025,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Biogas,2025,0.0
Angola,Angola_Central,CapacityTechFuel,GT-Diesel,2025,0.0
Angola,Angola_Central,CapacityTechFuel,GT-Gas,2025,0.0
Angola,Angola_Central,CapacityTechFuel,GT-LNG,2025,0.0
Angola,Angola_Central,CapacityTechFuel,GT-HFO,2025,0.0
Angola,Angola_Central,CapacityTechFuel,ICE-Diesel,2025,95.95
Angola,Angola_Central,CapacityTechFuel,ICE-HFO,2025,0.0
Angola,Angola_Central,CapacityTechFuel,ICE-Gas,2025,0.0
Angola,Angola_Central,CapacityTechFuel,Biomass,2025,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Biomass,2025,0.0
Angola,Angola_Central,CapacityTechFuel,Reservoir,2025,92.0
Angola,Angola_Central,CapacityTechFuel,ROR,2025,0.0
Angola,Angola_Central,CapacityTechFuel,CSP,2025,0.0
Angola,Angola_Central,CapacityTechFuel,Offshore Wind,2025,0.0
Angola,Angola_Central,CapacityTechFuel,Onshore Wind,2025,0.0
Angola,Angola_Central,CapacityTechFuel,PV,2025,228.0
Angola,Angola_Central,CapacityTechFuel,PV+Storage,2025,0.0
Angola,Angola_Central,CapacityTechFuel,Solar Thermal,2025,0.0
Angola,Angola_Central,CapacityTechFuel,Battery,2025,0.0
Angola,Angola_Central,CapacityTechFuel,PSH,2025,0.0
Angola,Angola_Central,CapacityTechFuel,Imports,2025,0.0
Angola,Angola_Central,CapacityTechFuel,Imports,2025,0.0
Angola,Angola_Central,CapacityTechFuel,Imports,2025,0.0
Angola,Angola_Central,CapacityTechFuel,Imports,2025,0.0
Angola,Angola_Central,CapacityTechFuel,Imports,2025,0.0
Angola,Angola_Central,CapacityTechFuel,Imports,2025,0.0
Angola,Angola_Central,CapacityTechFuel,Exports,2025,0.0
Angola,Angola_Central,CapacityTechFuel,CCGT-Gas_Moz,2025,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Coal_Bula,2025,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Coal_Hara,2025,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Coal_Hwan,2025,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Coal_Munya,2025,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Coal_Zhon,2025,0.0
Angola,Angola_Central,CapacityTechFuel,ImportTransmission-Import,2025,0.0
Angola,Angola_Central,CapacityTechFuel,INT-Import,2025,0.0
Angola,Angola_Central,CapacityTechFuel,Nuclear,2027,0.0
Angola,Angola_Central,CapacityTechFuel,CCGT-Gas,2027,0.0
Angola,Angola_Central,CapacityTechFuel,CCGT-LNG,2027,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Coal,2027,0.0
Angola,Angola_Central,CapacityTechFuel,ST-DomesticCoal,2027,0.0
Angola,Angola_Central,CapacityTechFuel,ST-ImportedCoal,2027,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Geothermal,2027,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Lignite,2027,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Bagasse,2027,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Woodchip,2027,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Biogas,2027,0.0
Angola,Angola_Central,CapacityTechFuel,GT-Diesel,2027,0.0
Angola,Angola_Central,CapacityTechFuel,GT-Gas,2027,0.0
Angola,Angola_Central,CapacityTechFuel,GT-LNG,2027,0.0
Angola,Angola_Central,CapacityTechFuel,GT-HFO,2027,0.0
Angola,Angola_Central,CapacityTechFuel,ICE-Diesel,2027,95.95
Angola,Angola_Central,CapacityTechFuel,ICE-HFO,2027,0.0
Angola,Angola_Central,CapacityTechFuel,ICE-Gas,2027,0.0
Angola,Angola_Central,CapacityTechFuel,Biomass,2027,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Biomass,2027,0.0
Angola,Angola_Central,CapacityTechFuel,Reservoir,2027,92.0
Angola,Angola_Central,CapacityTechFuel,ROR,2027,0.0
Angola,Angola_Central,CapacityTechFuel,CSP,2027,0.0
Angola,Angola_Central,CapacityTechFuel,Offshore Wind,2027,0.0
Angola,Angola_Central,CapacityTechFuel,Onshore Wind,2027,0.0
Angola,Angola_Central,CapacityTechFuel,PV,2027,228.0
Angola,Angola_Central,CapacityTechFuel,PV+Storage,2027,0.0
Angola,Angola_Central,CapacityTechFuel,Solar Thermal,2027,0.0
Angola,Angola_Central,CapacityTechFuel,Battery,2027,0.0
Angola,Angola_Central,CapacityTechFuel,PSH,2027,0.0
Angola,Angola_Central,CapacityTechFuel,Imports,2027,0.0
Angola,Angola_Central,CapacityTechFuel,Imports,2027,0.0
Angola,Angola_Central,CapacityTechFuel,Imports,2027,0.0
Angola,Angola_Central,CapacityTechFuel,Imports,2027,0.0
Angola,Angola_Central,CapacityTechFuel,Imports,2027,0.0
Angola,Angola_Central,CapacityTechFuel,Imports,2027,0.0
Angola,Angola_Central,CapacityTechFuel,Exports,2027,0.0
Angola,Angola_Central,CapacityTechFuel,CCGT-Gas_Moz,2027,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Coal_Bula,2027,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Coal_Hara,2027,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Coal_Hwan,2027,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Coal_Munya,2027,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Coal_Zhon,2027,0.0
Angola,Angola_Central,CapacityTechFuel,ImportTransmission-Import,2027,0.0
Angola,Angola_Central,CapacityTechFuel,INT-Import,2027,0.0
Angola,Angola_Central,CapacityTechFuel,Nuclear,2030,0.0
Angola,Angola_Central,CapacityTechFuel,CCGT-Gas,2030,0.0
Angola,Angola_Central,CapacityTechFuel,CCGT-LNG,2030,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Coal,2030,0.0
Angola,Angola_Central,CapacityTechFuel,ST-DomesticCoal,2030,0.0
Angola,Angola_Central,CapacityTechFuel,ST-ImportedCoal,2030,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Geothermal,2030,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Lignite,2030,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Bagasse,2030,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Woodchip,2030,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Biogas,2030,0.0
Angola,Angola_Central,CapacityTechFuel,GT-Diesel,2030,0.0
Angola,Angola_Central,CapacityTechFuel,GT-Gas,2030,0.0
Angola,Angola_Central,CapacityTechFuel,GT-LNG,2030,0.0
Angola,Angola_Central,CapacityTechFuel,GT-HFO,2030,0.0
Angola,Angola_Central,CapacityTechFuel,ICE-Diesel,2030,95.95
Angola,Angola_Central,CapacityTechFuel,ICE-HFO,2030,0.0
Angola,Angola_Central,CapacityTechFuel,ICE-Gas,2030,0.0
Angola,Angola_Central,CapacityTechFuel,Biomass,2030,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Biomass,2030,0.0
Angola,Angola_Central,CapacityTechFuel,Reservoir,2030,92.0
Angola,Angola_Central,CapacityTechFuel,ROR,2030,0.0
Angola,Angola_Central,CapacityTechFuel,CSP,2030,0.0
Angola,Angola_Central,CapacityTechFuel,Offshore Wind,2030,0.0
Angola,Angola_Central,CapacityTechFuel,Onshore Wind,2030,0.0
Angola,Angola_Central,CapacityTechFuel,PV,2030,228.0
Angola,Angola_Central,CapacityTechFuel,PV+Storage,2030,0.0
Angola,Angola_Central,CapacityTechFuel,Solar Thermal,2030,0.0
Angola,Angola_Central,CapacityTechFuel,Battery,2030,0.0
Angola,Angola_Central,CapacityTechFuel,PSH,2030,0.0
Angola,Angola_Central,CapacityTechFuel,Imports,2030,0.0
Angola,Angola_Central,CapacityTechFuel,Imports,2030,0.0
Angola,Angola_Central,CapacityTechFuel,Imports,2030,0.0
Angola,Angola_Central,CapacityTechFuel,Imports,2030,0.0
Angola,Angola_Central,CapacityTechFuel,Imports,2030,0.0
Angola,Angola_Central,CapacityTechFuel,Imports,2030,0.0
Angola,Angola_Central,CapacityTechFuel,Exports,2030,0.0
Angola,Angola_Central,CapacityTechFuel,CCGT-Gas_Moz,2030,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Coal_Bula,2030,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Coal_Hara,2030,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Coal_Hwan,2030,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Coal_Munya,2030,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Coal_Zhon,2030,0.0
Angola,Angola_Central,CapacityTechFuel,ImportTransmission-Import,2030,0.0
Angola,Angola_Central,CapacityTechFuel,INT-Import,2030,0.0
Angola,Angola_Central,CapacityTechFuel,Nuclear,2032,0.0
Angola,Angola_Central,CapacityTechFuel,CCGT-Gas,2032,0.0
Angola,Angola_Central,CapacityTechFuel,CCGT-LNG,2032,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Coal,2032,0.0
Angola,Angola_Central,CapacityTechFuel,ST-DomesticCoal,2032,0.0
Angola,Angola_Central,CapacityTechFuel,ST-ImportedCoal,2032,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Geothermal,2032,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Lignite,2032,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Bagasse,2032,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Woodchip,2032,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Biogas,2032,0.0
Angola,Angola_Central,CapacityTechFuel,GT-Diesel,2032,0.0
Angola,Angola_Central,CapacityTechFuel,GT-Gas,2032,0.0
Angola,Angola_Central,CapacityTechFuel,GT-LNG,2032,0.0
Angola,Angola_Central,CapacityTechFuel,GT-HFO,2032,0.0
Angola,Angola_Central,CapacityTechFuel,ICE-Diesel,2032,95.95
Angola,Angola_Central,CapacityTechFuel,ICE-HFO,2032,0.0
Angola,Angola_Central,CapacityTechFuel,ICE-Gas,2032,0.0
Angola,Angola_Central,CapacityTechFuel,Biomass,2032,0.0
Angola,Angola_Central,CapacityTechFuel,ST-Biomass,2032,0.0
Angola,Angola_Central,CapacityTechFuel,Reservoir,2032,92.0
Angola,Angola_Central,CapacityTechFuel,ROR,2032,0.0
Angola,Angola_Central,CapacityTechFuel,CSP,2032,0.0
Angola,Angola_Central,CapacityTechFuel,Offshore Wind,2032,0.0
Angola,Angola_Central,CapacityTechFuel,Onshore Wind,2032,0.0
Angola,Angola_Central,CapacityTechFuel,PV,2032,228.0
Angola,Angola_Central,CapacityTechFuel,PV+Storage,2032,0.0
Angola,Angola_Central,CapacityTechFuel,Solar Thermal,2032,0.0
Angola,Angola_Central,CapacityTechFuel,Battery,2032,14.285714285714285
Angola,Angola_Central,CapacityTechFuel,PSH,2032,0.0
