z,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
East,m2,d2,0.540381348,0.521593349,0.501019343,0.494921393,0.471264348,0.475108014,0.482607346,0.518662953,0.542897798,0.576574937,0.596491803,0.622815354,0.654801349,0.57965194,0.599632191,0.596641427,0.592782238,0.606889623,0.645657011,0.651341014,0.628801625,0.615571289,0.588078339,0.570488198
East,m2,d3,0.42784308,0.408779116,0.390758643,0.381472442,0.375108877,0.364053917,0.357742956,0.36639099,0.385774899,0.406093638,0.409912295,0.428088861,0.453770794,0.474610416,0.472921859,0.45665376,0.448712023,0.458485473,0.501822227,0.52325086,0.514921911,0.517569444,0.506208336,0.496300353
East,m2,d4,0.498557224,0.473341842,0.458568262,0.450314341,0.442338108,0.44155161,0.449375199,0.487366006,0.521837405,0.555508939,0.579910225,0.596741896,0.605131212,0.608842502,0.576386074,0.570990971,0.493444553,0.535456247,0.601009857,0.611430099,0.592127685,0.581095579,0.554057107,0.527978475
East,m2,d5,0.485874074,0.460330985,0.44499599,0.433156256,0.4258432,0.420751658,0.437827815,0.474782031,0.512044551,0.541605078,0.55708366,0.569419267,0.588511258,0.588623369,0.569236872,0.566738532,0.559445312,0.548726683,0.599506714,0.602136999,0.581579379,0.571505817,0.53954785,0.517121002
East,m2,d6,0.533510698,0.504853523,0.490095898,0.471062549,0.46315962,0.458351803,0.449654613,0.480292695,0.539727658,0.595355175,0.598965134,0.617784179,0.639835456,0.624065818,0.620946558,0.616437128,0.595818709,0.577827988,0.626501203,0.640058815,0.620129013,0.611866468,0.580246988,0.558522556
East,m2,d7,0.486521728,0.444712264,0.436760178,0.435899514,0.431413369,0.43703873,0.437770035,0.457500625,0.466482403,0.471818002,0.487160758,0.512641755,0.537034418,0.547128677,0.498809041,0.490550808,0.478553257,0.475841907,0.512964288,0.550435075,0.537350915,0.531919591,0.523664807,0.508209078
East,m3,d1,0.763553731,0.656503704,0.650122028,0.640624542,0.647020016,0.619489121,0.595918315,0.602306027,0.620216977,0.638954095,0.685781798,0.707021568,0.716406082,0.729644178,0.733346413,0.756779668,0.728492027,0.732569401,0.767934234,0.794298749,0.82527618,0.828713661,0.805665893,0.777683107
East,m3,d2,0.731146028,0.727144545,0.691966419,0.688707021,0.692973689,0.668203731,0.635607165,0.384654656,0.269330873,0.388113697,0.479112085,0.557600662,0.615389325,0.651145683,0.689038178,0.715232371,0.718793173,0.710931638,0.725551713,0.786651086,0.772894263,0.774210268,0.76400088,0.732450822
East,m3,d3,0.578147072,0.541062635,0.529674793,0.51060738,0.511490466,0.505663306,0.519612443,0.523943358,0.5484007,0.568851385,0.616932139,0.632922549,0.660308563,0.643675673,0.637252602,0.63608924,0.629942134,0.615385013,0.642815009,0.665929612,0.641187682,0.629494554,0.603399536,0.5845115
East,m3,d4,0.543689471,0.521193201,0.513071225,0.493814949,0.480167648,0.477256224,0.487123675,0.52772752,0.552638478,0.574990729,0.597892753,0.628902524,0.656567952,0.661058841,0.645647093,0.643976647,0.637649301,0.619690058,0.65407263,0.675222712,0.652919617,0.635253585,0.585560165,0.593043111
East,m3,d5,0.559638487,0.540132118,0.515787749,0.507582983,0.497186026,0.505078607,0.513082436,0.531007184,0.555405452,0.602644084,0.614329019,0.6373673,0.664797727,0.652156403,0.641444673,0.641696491,0.633570203,0.626082945,0.655678398,0.67949326,0.653539243,0.639702648,0.611683641,0.593558819
East,m3,d6,0.562430039,0.530427659,0.525161913,0.506801659,0.500298386,0.491581362,0.515021085,0.534480885,0.553475426,0.587852825,0.608017627,0.630975707,0.6536755,0.649573549,0.643194891,0.644737273,0.633390826,0.621703735,0.643112964,0.673859275,0.657893012,0.642885725,0.605563269,0.598892693
East,m3,d7,0.663898687,0.627059168,0.623343136,0.606921531,0.616777771,0.581398277,0.558474262,0.578201402,0.598846986,0.642454531,0.684020801,0.70319515,0.704861285,0.719277836,0.741185094,0.737488897,0.710517692,0.709882111,0.695284459,0.674765646,0.707573497,0.717850583,0.711801789,0.6989384
East,m4,d1,0.971022879,0.908113352,0.883825901,0.868881999,0.856685668,0.850020266,0.830985624,0.828912442,0.849094923,0.88787654,0.921097476,0.942952129,0.961236493,0.97266228,0.999993532,0.996848832,0.991494692,0.968894073,0.946112352,0.992824064,0.984507188,0.98364868,0.978426486,0.967202497
East,m4,d2,0.910409031,0.936726545,0.923499228,0.907559699,0.895698405,0.88218995,0.8567262,0.853651354,0.86983192,0.90243323,0.927481308,0.939907035,0.943197047,0.949896082,0.96561484,0.987232336,0.988823443,0.977962521,0.962260148,0.965718327,0.925172262,0.925763861,0.910775977,0.922225911
East,m4,d3,0.858354821,0.811490035,0.801651043,0.794438024,0.789059738,0.783026036,0.74747622,0.729037057,0.756534319,0.768893642,0.777059168,0.811894064,0.822115957,0.827204481,0.835207448,0.839703942,0.832548272,0.836871858,0.853044232,0.892960321,0.896511207,0.894079271,0.886660141,0.858356977
East,m4,d4,0.843169451,0.76829385,0.752589753,0.757656718,0.757910691,0.74170339,0.688614745,0.701692007,0.71283838,0.727199738,0.751165949,0.76502281,0.782622438,0.795603543,0.845543607,0.852064127,0.834679235,0.84646895,0.8376562,0.866253008,0.868035565,0.874003294,0.868865183,0.859243513
East,m4,d5,0.55864329,0.538144312,0.521899497,0.508727373,0.495367248,0.48611468,0.474387057,0.464158266,0.468589218,0.476311046,0.483184284,0.488769113,0.501560061,0.543934389,0.539813897,0.540596083,0.526076045,0.513367024,0.513749062,0.593143148,0.601661823,0.602718249,0.610196883,0.595816553
East,m4,d6,0.715928318,0.718124822,0.683713359,0.681171469,0.659846322,0.655286011,0.629175901,0.622217287,0.649956018,0.684079443,0.708077563,0.711635779,0.736033616,0.752432367,0.751943393,0.75468622,0.610901024,0.583511992,0.564517882,0.616530266,0.630576421,0.648217011,0.663304932,0.665215554
East,m4,d7,0.93338134,0.89484076,0.880238795,0.875055408,0.853985529,0.839406418,0.790562019,0.784750813,0.794752365,0.839450831,0.856820201,0.852648827,0.874742361,0.882548703,0.895561286,0.911952707,0.889669446,0.889617703,0.882085601,0.95601128,0.957624809,0.943724829,0.927482601,0.91957536
East,m5,d1,0.882230482,0.874866545,0.84226308,0.830713972,0.800632131,0.786884794,0.757795562,0.751596713,0.765306967,0.802060246,0.827398087,0.85457066,0.871887855,0.877922851,0.879682124,0.900534681,0.923466457,0.908962805,0.875535759,0.944073234,0.916017144,0.930690687,0.926862544,0.924177928
East,m5,d2,0.869767241,0.892888743,0.878493752,0.867095561,0.851229335,0.829937822,0.799813293,0.770802539,0.757414818,0.743859362,0.734041498,0.722770079,0.744825668,0.763412299,0.781343084,0.776272239,0.768106281,0.769024725,0.741524876,0.837300034,0.848611985,0.856217822,0.860155057,0.848031598
East,m5,d3,0.802976966,0.768670283,0.746803556,0.721488138,0.721824469,0.698874583,0.689112343,0.667255966,0.700047431,0.7372664,0.753904033,0.778726597,0.799865467,0.805038074,0.810601344,0.803883336,0.797521064,0.762441681,0.715426839,0.7854321,0.788311616,0.78278586,0.771398881,0.775584053
East,m5,d4,0.845547919,0.851448382,0.847284769,0.806319153,0.775210638,0.776959563,0.760656105,0.767280112,0.784581353,0.801835163,0.827007425,0.855047992,0.869486103,0.876943177,0.870570556,0.886521728,0.890820735,0.866822615,0.824773407,0.885579137,0.847860845,0.828617074,0.826190743,0.851043059
East,m5,d5,0.792764559,0.764073751,0.756828824,0.732530162,0.718414154,0.708492803,0.697275714,0.689717309,0.711105841,0.748952629,0.76482058,0.78821589,0.80389196,0.816067163,0.84243254,0.877018636,0.866751037,0.861005804,0.831530222,0.876107954,0.777426115,0.780668696,0.790307614,0.784295472
East,m5,d6,0.44160939,0.489631501,0.512164854,0.504098933,0.513850824,0.497969937,0.499182456,0.508485042,0.536040946,0.585981873,0.616573385,0.631734177,0.631485809,0.589535776,0.54456652,0.573878248,0.535070759,0.535421751,0.54613693,0.566740257,0.525459438,0.525938063,0.506315272,0.442675302
East,m5,d7,0.790736221,0.723819174,0.714319101,0.697952689,0.672742482,0.651141371,0.637647576,0.6341756,0.653044663,0.687972266,0.726568469,0.73502074,0.759770432,0.769643057,0.768432264,0.792686944,0.774225791,0.790409376,0.754293402,0.841557646,0.837910605,0.825482722,0.819854774,0.834416206
East,m6,d1,0.965869676,0.898749105,0.883455074,0.873428943,0.852225825,0.840386523,0.805440379,0.800196193,0.834141966,0.859603991,0.865697629,0.879032745,0.894958476,0.877639125,0.901768759,0.926291643,0.913794769,0.892480833,0.854803074,0.912743517,0.922720491,0.924636719,0.919217037,0.919658149
East,m6,d2,0.927464922,0.890296834,0.882936778,0.846607794,0.811371025,0.810452582,0.783896617,0.771001319,0.771371284,0.795043421,0.817996326,0.832696172,0.852085687,0.861161465,0.855863812,0.888807058,0.888107661,0.876016972,0.851472529,0.911305053,0.902362945,0.915803272,0.923018015,0.92549652
East,m6,d3,0.836811059,0.814811525,0.808219857,0.793968023,0.768995403,0.740609881,0.70631829,0.669391671,0.65055236,0.650728287,0.663329941,0.6758432,0.696293022,0.707047871,0.707811085,0.702690653,0.664397578,0.632020059,0.617700527,0.717401709,0.743552782,0.758109472,0.766657899,0.796017058
East,m6,d4,0.862584406,0.862761196,0.831823003,0.806401511,0.795546625,0.768425365,0.75149107,0.749804669,0.753478445,0.753637124,0.779557077,0.799576567,0.823508714,0.827580914,0.844964513,0.84747277,0.853684124,0.828346284,0.776379175,0.830107712,0.853744923,0.847098493,0.833181265,0.842668834
East,m6,d5,0.809371577,0.723088731,0.684522711,0.671815414,0.666933432,0.656143226,0.635489017,0.637066326,0.639590107,0.666620385,0.693814517,0.729873574,0.74660995,0.758474262,0.780593237,0.810655243,0.825148546,0.82472382,0.824829463,0.88322611,0.89930319,0.903647473,0.904537458,0.899264382
East,m6,d6,0.770516657,0.75442621,0.742789137,0.729768794,0.706418759,0.685062566,0.655954362,0.623896789,0.606906871,0.617102029,0.617483205,0.639666428,0.652382349,0.660832895,0.66569073,0.657214312,0.624288314,0.606317859,0.608297041,0.687722173,0.701347051,0.710308994,0.708868805,0.708178894
East,m6,d7,0.580710091,0.555410195,0.544062023,0.532963081,0.522666161,0.505914261,0.491274352,0.472143122,0.471329027,0.464703295,0.461581448,0.462420552,0.471209155,0.48148969,0.481579379,0.455990583,0.456878843,0.45628207,0.454489164,0.526569332,0.546762162,0.556515777,0.562166148,0.55871918
East,m7,d1,0.92757229,0.853596161,0.834241572,0.819833645,0.798221323,0.789859603,0.747735799,0.731528066,0.751505299,0.794863182,0.805074295,0.8168459,0.81010547,0.823013272,0.813231198,0.834313582,0.837591521,0.81994015,0.807220349,0.837768311,0.879900739,0.87509939,0.879441517,0.886061644
East,m7,d2,0.890720267,0.887737696,0.871364385,0.847217503,0.823729486,0.827987961,0.7868365,0.769587864,0.759269384,0.765510491,0.776361065,0.786279397,0.801040041,0.818255474,0.818408548,0.827246738,0.808077994,0.816325017,0.801247014,0.868371034,0.860229223,0.859781643,0.864248816,0.866736376
East,m7,d4,0.775646145,0.745742818,0.724251231,0.679882198,0.674652673,0.665424252,0.650125478,0.645162431,0.652536716,0.685364402,0.708257371,0.741226489,0.754122649,0.743525617,0.74317635,0.738342662,0.724141708,0.727147995,0.731232267,0.769847443,0.772657968,0.776674974,0.77022517,0.770226894
East,m7,d5,0.858500996,0.837638952,0.806666264,0.777719327,0.771893892,0.753006287,0.739987668,0.725881146,0.73742853,0.766740257,0.804802211,0.820927154,0.828072906,0.824531939,0.813410575,0.823320714,0.825566374,0.825850531,0.788340506,0.853618583,0.856251455,0.85383418,0.849435135,0.879702821
East,m7,d6,0.700141863,0.658641565,0.635965918,0.621738231,0.60615918,0.595257725,0.586010331,0.579732142,0.598152764,0.631755737,0.660575903,0.69378649,0.723423769,0.724192157,0.745048164,0.751286253,0.733271385,0.691460628,0.660547444,0.736789931,0.737387997,0.742121649,0.7514514,0.753092957
East,m7,d7,0.828269962,0.858319463,0.819455488,0.806677906,0.789371922,0.769363212,0.756848228,0.740110127,0.76949947,0.794185776,0.826381331,0.814843865,0.843648508,0.852116302,0.859450917,0.871963745,0.850663177,0.838726856,0.834169563,0.878024613,0.856852109,0.851720897,0.841693473,0.868679338
East,m8,d1,0.854812129,0.852681597,0.832675475,0.811828091,0.775896669,0.763056133,0.746189967,0.734430435,0.743717499,0.775890632,0.801018481,0.828037117,0.837362988,0.844806264,0.853675069,0.876801314,0.871818864,0.857129367,0.847269246,0.901572997,0.898341195,0.888018403,0.885304035,0.880898954
East,m8,d2,0.800260441,0.769172193,0.744654053,0.7329661,0.711195529,0.700945609,0.688834223,0.684773666,0.70046224,0.734948731,0.766472917,0.788825599,0.800257423,0.811086868,0.812765077,0.84323413,0.828965047,0.821307036,0.792276447,0.849201859,0.8377571,0.835324301,0.828351889,0.834187673
East,m8,d3,0.821717102,0.75791026,0.738945902,0.718325759,0.698535233,0.703124434,0.682193399,0.674329277,0.691260553,0.722750244,0.75432876,0.756949559,0.778824909,0.758904163,0.751441483,0.759830799,0.746271032,0.7315078,0.715707547,0.789856154,0.803362022,0.803111067,0.796548721,0.788473745
East,m8,d4,0.785384237,0.835975405,0.799842183,0.779857188,0.770743034,0.754490458,0.72421458,0.69295256,0.702591909,0.723117621,0.724492269,0.730513897,0.766011108,0.745759204,0.730022767,0.727941392,0.705016515,0.685318265,0.671736937,0.707258725,0.708035737,0.714043999,0.696887639,0.707390671
East,m8,d5,0.758697189,0.709801909,0.70001078,0.678313513,0.660678096,0.652011522,0.646501289,0.645051614,0.660082617,0.699302328,0.711989358,0.734417931,0.746363738,0.751056426,0.742250576,0.740868167,0.71562217,0.666439284,0.636834775,0.705000992,0.723150823,0.721273834,0.719164863,0.739122261
East,m8,d6,0.884153609,0.783390826,0.753672051,0.746137361,0.733088127,0.713278198,0.693088386,0.68727718,0.705255396,0.737560475,0.766835982,0.795971783,0.806378658,0.809298274,0.8456928,0.848583958,0.8361578,0.813567098,0.801215106,0.859106393,0.86710591,0.869906086,0.861431393,0.881797563
East,m8,d7,0.705173469,0.681704425,0.659621239,0.64647283,0.632563795,0.616173237,0.60312314,0.585837422,0.599761118,0.626311909,0.636776564,0.651631208,0.675415025,0.683064412,0.683170486,0.693481204,0.68507464,0.663871521,0.669975939,0.750532956,0.748540407,0.739217124,0.730007244,0.735494192
East,m9,d1,0.956825806,0.877363592,0.859251274,0.852268945,0.839038178,0.820721474,0.791531775,0.776681873,0.778483403,0.807021137,0.824955803,0.834699501,0.844015885,0.8635533,0.885203998,0.896255509,0.886551911,0.872468243,0.865534638,0.925700475,0.953113654,0.958371638,0.939464198,0.930090465
East,m9,d2,0.89952353,0.897922506,0.872920134,0.848260562,0.833192045,0.823857119,0.785894771,0.759725157,0.752820873,0.743988289,0.764290211,0.788550497,0.803298637,0.8080366,0.812153643,0.834529179,0.818582751,0.795920039,0.809977405,0.839916952,0.813142372,0.806795191,0.829510077,0.844295299
East,m9,d3,0.73314332,0.690750882,0.673076227,0.658770924,0.644960201,0.635802065,0.62162612,0.626251973,0.650111679,0.669890563,0.69428495,0.720982778,0.749789146,0.754858266,0.764203541,0.78180015,0.786394094,0.764176807,0.831823866,0.83870659,0.843303552,0.822491096,0.809942047,0.81281682
East,m9,d4,0.816763542,0.845446588,0.812919013,0.756573557,0.708683822,0.686172029,0.660684995,0.644990816,0.662294644,0.68294109,0.711641816,0.745705736,0.764989608,0.765890804,0.790393853,0.806177721,0.80177264,0.801046509,0.791393361,0.829407453,0.840298559,0.839160637,0.831024431,0.828158714
East,m9,d5,0.826562001,0.830811853,0.810660417,0.820206628,0.795956691,0.793170744,0.780183603,0.786742499,0.79092724,0.827217417,0.850255698,0.871154825,0.882894521,0.877461042,0.865036608,0.876192468,0.879862363,0.859441,0.853084333,0.860273636,0.869886682,0.869712911,0.864849901,0.866468174
East,m9,d6,0.827173866,0.864826617,0.844030546,0.825931164,0.812380451,0.804342989,0.786169873,0.773297429,0.788454341,0.808925722,0.843260864,0.869734039,0.881562993,0.897279595,0.894417327,0.89553024,0.889835456,0.876978104,0.899029813,0.914664919,0.918681063,0.914808507,0.91445579,0.88941073
East,m9,d7,0.725593108,0.695524203,0.673691541,0.662482644,0.65141173,0.641843097,0.631320662,0.634135067,0.652839415,0.68087222,0.701004683,0.714702002,0.71239813,0.72410635,0.707211294,0.729130626,0.695218055,0.698289021,0.747221815,0.751145683,0.745641919,0.728050053,0.708999026,0.707018119
East,m10,d1,0.857336771,0.829384599,0.81411644,0.778939607,0.718101969,0.690593065,0.703723363,0.686513104,0.701784713,0.742365705,0.773374613,0.804505118,0.825152858,0.827858603,0.844233207,0.850171184,0.837020189,0.81756815,0.835927111,0.875187785,0.864408789,0.848848711,0.851898549,0.855236855
East,m10,d2,0.806761989,0.839229197,0.809578119,0.788905801,0.759566477,0.74886639,0.740593927,0.717551334,0.737535897,0.758167252,0.784840932,0.810594013,0.828145778,0.819138129,0.808730391,0.815933061,0.796718611,0.781647938,0.822830446,0.803162379,0.783171348,0.7839337,0.786235415,0.785833973
East,m10,d3,0.756286382,0.722993437,0.701128867,0.687563062,0.677062618,0.665640712,0.661324025,0.664266927,0.670792621,0.703087351,0.735580431,0.749063446,0.766124512,0.769248083,0.775602594,0.779447123,0.770265702,0.760791931,0.814147917,0.824079185,0.816162888,0.795724277,0.794196987,0.783995792
East,m10,d4,0.711860431,0.684826272,0.660909648,0.63521564,0.622330692,0.613125555,0.590557707,0.566887726,0.550611865,0.562734462,0.569602525,0.597912157,0.634205783,0.61285649,0.581669067,0.574814802,0.565994291,0.568750485,0.652439266,0.658024095,0.645225385,0.649501971,0.638892003,0.634918979
East,m10,d5,0.693551489,0.660521573,0.647558147,0.624914408,0.616128392,0.601804117,0.594973999,0.610764335,0.634797382,0.690579266,0.713208344,0.732393042,0.755015221,0.76195745,0.755864243,0.7801573,0.766453944,0.75719534,0.833718534,0.808968842,0.795932113,0.774069698,0.761531861,0.761418026
East,m10,d6,0.731257276,0.698153626,0.674444837,0.66155687,0.646357702,0.627071242,0.618719008,0.614626111,0.638576369,0.670488198,0.707035367,0.726755608,0.750141863,0.756834861,0.756030253,0.759898497,0.758536354,0.737836871,0.796138655,0.80410497,0.771939598,0.758307821,0.745242633,0.737770035
East,m10,d7,0.750069422,0.738262459,0.711705201,0.688131376,0.674647499,0.670017334,0.654683202,0.646440491,0.66160732,0.691282544,0.71899411,0.731643627,0.747505541,0.763536483,0.763476547,0.782482299,0.79137482,0.778367412,0.837034418,0.838559121,0.825856999,0.813542951,0.791917262,0.775306364
East,m11,d1,0.72282829,0.700001725,0.685919349,0.671327302,0.646336142,0.634886208,0.626559845,0.620763731,0.641910363,0.672146572,0.684492959,0.719843563,0.74311857,0.741718482,0.743654544,0.743636865,0.743234561,0.735987478,0.812389938,0.797316247,0.769869866,0.754079529,0.734428279,0.722873134
East,m11,d2,0.724991161,0.69757755,0.677752529,0.660443958,0.641732711,0.624368516,0.612904784,0.623981303,0.636886949,0.66077339,0.701056426,0.714752883,0.738092569,0.751608786,0.742362255,0.751114637,0.738297817,0.724227084,0.754248558,0.735106117,0.693022413,0.671931837,0.668546961,0.655891408
East,m11,d3,0.50749502,0.499743871,0.488951077,0.471787818,0.456778806,0.457027174,0.454380503,0.477730538,0.505570168,0.51274093,0.527234233,0.542250144,0.570439042,0.572161232,0.562586993,0.561418457,0.559836836,0.594485025,0.623498366,0.595091284,0.581501764,0.568543512,0.54363859,0.531798856
East,m11,d4,0.706992247,0.811398191,0.746384436,0.734307114,0.688565589,0.682800521,0.665436757,0.637498383,0.623882129,0.620157472,0.620643859,0.64884483,0.680222841,0.674181809,0.66017403,0.657703287,0.634795657,0.613045353,0.703795372,0.706147106,0.70294247,0.704940625,0.70811594,0.712245056
East,m11,d5,0.645619497,0.62266961,0.60292436,0.582437455,0.56842019,0.55155963,0.547349449,0.557261744,0.58177859,0.611775055,0.6318506,0.667961399,0.688698397,0.682475832,0.671034521,0.687253896,0.684690446,0.68506386,0.768042895,0.740829359,0.731428029,0.706096225,0.696773804,0.674129203
East,m11,d6,0.53562355,0.51082039,0.506238519,0.496645308,0.481474167,0.478642083,0.483323128,0.497392999,0.52880723,0.545350432,0.556847797,0.584120838,0.600096588,0.607009495,0.601676484,0.607203532,0.606858577,0.619777159,0.65870452,0.63525531,0.61407332,0.599253171,0.581732884,0.551128436
East,m11,d7,0.514051761,0.482141656,0.479423407,0.459904102,0.45566115,0.449453677,0.45978768,0.482196849,0.506047932,0.52195469,0.530138758,0.565478583,0.587566943,0.568077822,0.577539088,0.56458946,0.565959795,0.593852031,0.631012358,0.611136887,0.58036686,0.575248584,0.557452331,0.536953353
East,m12,d1,0.519345102,0.501908466,0.484499427,0.471931837,0.466281466,0.460574178,0.456445924,0.491393361,0.515710996,0.525601732,0.544152574,0.575202015,0.610036479,0.588875186,0.585189337,0.585584311,0.586422553,0.609015411,0.650851609,0.623262934,0.60363928,0.586786481,0.558809731,0.530205162
East,m12,d2,0.486582095,0.460656105,0.446067939,0.430729495,0.415539381,0.42007382,0.429255672,0.450575644,0.485029796,0.50944833,0.523768293,0.538044275,0.562057487,0.572703675,0.550274671,0.547608165,0.533558129,0.544413878,0.595069724,0.578918047,0.557813672,0.553780281,0.538404753,0.509565615
East,m12,d3,0.473089162,0.450654122,0.447026053,0.442836569,0.427325647,0.422352251,0.435093181,0.46478436,0.491938391,0.51465457,0.52439525,0.539972576,0.56691446,0.563659805,0.558480299,0.545961003,0.547126952,0.573465164,0.592445475,0.582097674,0.562706865,0.548668903,0.523073208,0.503803996
East,m12,d4,0.515282389,0.501040903,0.47933803,0.471592918,0.466899799,0.464269514,0.461782385,0.496872979,0.526026889,0.546870823,0.55425287,0.573841165,0.611225713,0.592167786,0.600256992,0.60035013,0.584971153,0.619953948,0.645296964,0.634143691,0.605276956,0.591554628,0.564554964,0.544914925
East,m12,d5,0.488511258,0.460634546,0.456655484,0.448908647,0.43615047,0.432207629,0.433595212,0.46904456,0.498960822,0.502216339,0.518921669,0.530838156,0.567175763,0.558273325,0.549459714,0.533748717,0.540051916,0.55398208,0.590063558,0.575046785,0.55785248,0.548049708,0.518306786,0.502198229
East,m12,d6,0.484823685,0.453149012,0.438259872,0.419934976,0.407355313,0.389496106,0.385841303,0.379958088,0.391157929,0.384345921,0.410375398,0.42213148,0.454905698,0.479759739,0.462948334,0.416569935,0.408397941,0.424689324,0.471427339,0.462684443,0.467678536,0.464213458,0.450641186,0.436673939
East,m12,d7,0.49579758,0.468297731,0.455999207,0.427698198,0.436787775,0.427077279,0.439775951,0.457603249,0.479388049,0.5140371,0.53212139,0.548678389,0.566756643,0.577169985,0.553464646,0.548188553,0.54935019,0.566655743,0.613371336,0.597703459,0.584472692,0.558914943,0.538559121,0.511912174
