zone,q,d,y,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,m3,d6,2035,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135
Bulgaria,m3,d7,2035,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135
Bulgaria,m4,d1,2035,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135
Bulgaria,m4,d2,2035,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135
Bulgaria,m4,d3,2035,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135
Bulgaria,m4,d4,2035,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135
Bulgaria,m4,d5,2035,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135
Bulgaria,m4,d6,2035,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135
Bulgaria,m4,d7,2035,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135
Bulgaria,m5,d1,2035,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135
Bulgaria,m5,d2,2035,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135
Bulgaria,m5,d3,2035,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135
Bulgaria,m5,d4,2035,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135
Bulgaria,m5,d5,2035,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135
Bulgaria,m5,d6,2035,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135
Bulgaria,m5,d7,2035,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,39.27904659,67.7858135,67.7858135,67.7858135,67.7858135,67.7858135
Bulgaria,m6,d1,2035,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938
Bulgaria,m6,d2,2035,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938
Bulgaria,m6,d3,2035,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938
Bulgaria,m6,d4,2035,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938
Bulgaria,m6,d5,2035,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938
Bulgaria,m6,d6,2035,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938
Bulgaria,m6,d7,2035,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938
Bulgaria,m7,d1,2035,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938
Bulgaria,m7,d2,2035,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938
Bulgaria,m7,d3,2035,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938
Bulgaria,m7,d4,2035,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938
Bulgaria,m7,d5,2035,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938
Bulgaria,m7,d6,2035,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938
Bulgaria,m7,d7,2035,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938
Bulgaria,m8,d1,2035,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938
Bulgaria,m8,d2,2035,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938
Bulgaria,m8,d3,2035,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938
Bulgaria,m8,d4,2035,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938
Bulgaria,m8,d5,2035,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938
Bulgaria,m8,d6,2035,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938
Bulgaria,m8,d7,2035,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,61.61730447,76.77605938,76.77605938,76.77605938,76.77605938,76.77605938
Bulgaria,m9,d1,2035,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954
Bulgaria,m9,d2,2035,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954
Bulgaria,m9,d3,2035,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954
Bulgaria,m9,d4,2035,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954
Bulgaria,m9,d5,2035,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954
Bulgaria,m9,d6,2035,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954
Bulgaria,m9,d7,2035,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954
Bulgaria,m10,d1,2035,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954
Bulgaria,m10,d2,2035,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954
Bulgaria,m10,d3,2035,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954
Bulgaria,m10,d4,2035,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954
Bulgaria,m10,d5,2035,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954
Bulgaria,m10,d6,2035,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954
Bulgaria,m10,d7,2035,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954
Bulgaria,m11,d1,2035,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954
Bulgaria,m11,d2,2035,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954
Bulgaria,m11,d3,2035,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954
Bulgaria,m11,d4,2035,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954
Bulgaria,m11,d5,2035,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954
Bulgaria,m11,d6,2035,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954
Bulgaria,m11,d7,2035,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954,111.0007954
Bulgaria,m12,d1,2035,93.49408442,93.49408442,93.49408442,93.49408442,93.49408442,93.49408442,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,93.49408442,93.49408442,93.49408442,93.49408442,93.49408442,93.49408442
Bulgaria,m12,d2,2035,93.49408442,93.49408442,93.49408442,93.49408442,93.49408442,93.49408442,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,93.49408442,93.49408442,93.49408442,93.49408442,93.49408442,93.49408442
Bulgaria,m12,d3,2035,93.49408442,93.49408442,93.49408442,93.49408442,93.49408442,93.49408442,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,93.49408442,93.49408442,93.49408442,93.49408442,93.49408442,93.49408442
Bulgaria,m12,d4,2035,93.49408442,93.49408442,93.49408442,93.49408442,93.49408442,93.49408442,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,93.49408442,93.49408442,93.49408442,93.49408442,93.49408442,93.49408442
Bulgaria,m12,d5,2035,93.49408442,93.49408442,93.49408442,93.49408442,93.49408442,93.49408442,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,93.49408442,93.49408442,93.49408442,93.49408442,93.49408442,93.49408442
Bulgaria,m12,d6,2035,93.49408442,93.49408442,93.49408442,93.49408442,93.49408442,93.49408442,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,93.49408442,93.49408442,93.49408442,93.49408442,93.49408442,93.49408442
Bulgaria,m12,d7,2035,93.49408442,93.49408442,93.49408442,93.49408442,93.49408442,93.49408442,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,81.03458998,93.49408442,93.49408442,93.49408442,93.49408442,93.49408442,93.49408442
Bulgaria,m1,d1,2040,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021
Bulgaria,m1,d2,2040,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021
Bulgaria,m1,d3,2040,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021
Bulgaria,m1,d4,2040,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021
Bulgaria,m1,d5,2040,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021
Bulgaria,m1,d6,2040,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021
Bulgaria,m1,d7,2040,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021
Bulgaria,m2,d1,2040,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021
Bulgaria,m2,d2,2040,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021
Bulgaria,m2,d3,2040,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021
Bulgaria,m2,d4,2040,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021
Bulgaria,m2,d5,2040,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021
Bulgaria,m2,d6,2040,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021
Bulgaria,m2,d7,2040,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,83.76095921,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021,93.14139021
Bulgaria,m3,d1,2040,58.02254072,58.02254072,58.02254072,58.02254072,58.02254072,58.02254072,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,58.02254072,58.02254072,58.02254072,58.02254072,58.02254072
Bulgaria,m3,d2,2040,58.02254072,58.02254072,58.02254072,58.02254072,58.02254072,58.02254072,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,58.02254072,58.02254072,58.02254072,58.02254072,58.02254072
Bulgaria,m3,d3,2040,58.02254072,58.02254072,58.02254072,58.02254072,58.02254072,58.02254072,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,58.02254072,58.02254072,58.02254072,58.02254072,58.02254072
Bulgaria,m3,d4,2040,58.02254072,58.02254072,58.02254072,58.02254072,58.02254072,58.02254072,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,58.02254072,58.02254072,58.02254072,58.02254072,58.02254072
Bulgaria,m3,d5,2040,58.02254072,58.02254072,58.02254072,58.02254072,58.02254072,58.02254072,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,58.02254072,58.02254072,58.02254072,58.02254072,58.02254072
Bulgaria,m3,d6,2040,58.02254072,58.02254072,58.02254072,58.02254072,58.02254072,58.02254072,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,58.02254072,58.02254072,58.02254072,58.02254072,58.02254072
Bulgaria,m3,d7,2040,58.02254072,58.02254072,58.02254072,58.02254072,58.02254072,58.02254072,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,29.41361948,58.02254072,58.02254072,58.02254072,58.02254072,58.02254072
