c,z,y,q,d,t,uni,value
GuineaBissau,GuineaBissau,2045,wet,3,t16,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,3,t16,PV,368.2163915699019
GuineaBissau,GuineaBissau,2045,wet,3,t16,Exports,-25.0001
GuineaBissau,GuineaBissau,2045,wet,3,t16,Demand,129.21762605085362
GuineaBissau,GuineaBissau,2045,wet,3,t16,Storage Charge,-226.24866551904827
GuineaBissau,GuineaBissau,2045,wet,3,t17,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,3,t17,PV,270.18475485323967
GuineaBissau,GuineaBissau,2045,wet,3,t17,Exports,-25.0001
GuineaBissau,GuineaBissau,2045,wet,3,t17,Demand,129.21762605085362
GuineaBissau,GuineaBissau,2045,wet,3,t17,Storage Charge,-128.21702880238607
GuineaBissau,GuineaBissau,2045,wet,3,t18,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,3,t18,PV,142.86317789806256
GuineaBissau,GuineaBissau,2045,wet,3,t18,Exports,-25.0001
GuineaBissau,GuineaBissau,2045,wet,3,t18,Demand,129.21762605085362
GuineaBissau,GuineaBissau,2045,wet,3,t18,Storage Charge,-0.8954518472089319
GuineaBissau,GuineaBissau,2045,wet,3,t19,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,3,t19,PV,14.9438470604668
GuineaBissau,GuineaBissau,2045,wet,3,t19,Battery,28.82387899038683
GuineaBissau,GuineaBissau,2045,wet,3,t19,Imports,73.2
GuineaBissau,GuineaBissau,2045,wet,3,t19,Exports,-0.0001
GuineaBissau,GuineaBissau,2045,wet,3,t19,Demand,129.21762605085362
GuineaBissau,GuineaBissau,2045,wet,3,t20,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,3,t20,Battery,18.826333507539275
GuineaBissau,GuineaBissau,2045,wet,3,t20,Imports,43.04590995009133
GuineaBissau,GuineaBissau,2045,wet,3,t20,Exports,-0.0001
GuineaBissau,GuineaBissau,2045,wet,3,t20,Demand,74.1221434576306
GuineaBissau,GuineaBissau,2045,wet,3,t21,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,3,t21,Battery,59.324502161019126
GuineaBissau,GuineaBissau,2045,wet,3,t21,Exports,-25.0001
GuineaBissau,GuineaBissau,2045,wet,3,t21,Demand,46.57440216101912
GuineaBissau,GuineaBissau,2045,wet,3,t22,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,3,t22,Battery,59.324502161019126
GuineaBissau,GuineaBissau,2045,wet,3,t22,Exports,-25.0001
GuineaBissau,GuineaBissau,2045,wet,3,t22,Demand,46.57440216101912
GuineaBissau,GuineaBissau,2045,wet,3,t23,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,3,t23,Battery,6.468155556919065
GuineaBissau,GuineaBissau,2045,wet,3,t23,Imports,27.85634660410005
GuineaBissau,GuineaBissau,2045,wet,3,t23,Exports,-0.0001
GuineaBissau,GuineaBissau,2045,wet,3,t23,Demand,46.57440216101912
GuineaBissau,GuineaBissau,2045,wet,3,t24,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,3,t24,Imports,52.689663025426825
GuineaBissau,GuineaBissau,2045,wet,3,t24,Exports,-0.0001
GuineaBissau,GuineaBissau,2045,wet,3,t24,Demand,64.93956302542682
GuineaBissau,GuineaBissau,2045,wet,4,t01,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,4,t01,Battery,7.037404322038324
GuineaBissau,GuineaBissau,2045,wet,4,t01,Imports,73.2
GuineaBissau,GuineaBissau,2045,wet,4,t01,Exports,-0.0001
GuineaBissau,GuineaBissau,2045,wet,4,t01,Demand,92.48730432203833
GuineaBissau,GuineaBissau,2045,wet,4,t02,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,4,t02,Battery,25.40256518644594
GuineaBissau,GuineaBissau,2045,wet,4,t02,Imports,73.2
GuineaBissau,GuineaBissau,2045,wet,4,t02,Exports,-0.0001
GuineaBissau,GuineaBissau,2045,wet,4,t02,Demand,110.85246518644594
GuineaBissau,GuineaBissau,2045,wet,4,t03,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,4,t03,Battery,43.767726050853625
GuineaBissau,GuineaBissau,2045,wet,4,t03,Imports,73.2
GuineaBissau,GuineaBissau,2045,wet,4,t03,Exports,-0.0001
GuineaBissau,GuineaBissau,2045,wet,4,t03,Demand,129.21762605085362
GuineaBissau,GuineaBissau,2045,wet,4,t04,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,4,t04,Battery,52.9503064830575
GuineaBissau,GuineaBissau,2045,wet,4,t04,Imports,73.2
GuineaBissau,GuineaBissau,2045,wet,4,t04,Exports,-0.0001
GuineaBissau,GuineaBissau,2045,wet,4,t04,Demand,138.4002064830575
GuineaBissau,GuineaBissau,2045,wet,4,t05,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,4,t05,Battery,62.132886915261295
GuineaBissau,GuineaBissau,2045,wet,4,t05,Imports,73.2
GuineaBissau,GuineaBissau,2045,wet,4,t05,Exports,-0.0001
GuineaBissau,GuineaBissau,2045,wet,4,t05,Demand,147.5827869152613
GuineaBissau,GuineaBissau,2045,wet,4,t06,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,4,t06,Battery,62.132886915261295
GuineaBissau,GuineaBissau,2045,wet,4,t06,Imports,73.2
GuineaBissau,GuineaBissau,2045,wet,4,t06,Exports,-0.0001
GuineaBissau,GuineaBissau,2045,wet,4,t06,Demand,147.5827869152613
GuineaBissau,GuineaBissau,2045,wet,4,t07,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,4,t07,Battery,62.132886915261295
GuineaBissau,GuineaBissau,2045,wet,4,t07,Imports,73.2
GuineaBissau,GuineaBissau,2045,wet,4,t07,Exports,-0.0001
GuineaBissau,GuineaBissau,2045,wet,4,t07,Demand,147.5827869152613
GuineaBissau,GuineaBissau,2045,wet,4,t08,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,4,t08,PV,8.368554353861406
GuineaBissau,GuineaBissau,2045,wet,4,t08,Battery,72.12949342580754
GuineaBissau,GuineaBissau,2045,wet,4,t08,Imports,73.2
GuineaBissau,GuineaBissau,2045,wet,4,t08,Exports,-0.0001
GuineaBissau,GuineaBissau,2045,wet,4,t08,Demand,165.94794777966897
GuineaBissau,GuineaBissau,2045,wet,4,t09,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,4,t09,PV,50.80908000558711
GuineaBissau,GuineaBissau,2045,wet,4,t09,Battery,2.141226477470383
GuineaBissau,GuineaBissau,2045,wet,4,t09,Imports,73.2
GuineaBissau,GuineaBissau,2045,wet,4,t09,Exports,-0.0001
GuineaBissau,GuineaBissau,2045,wet,4,t09,Demand,138.4002064830575
GuineaBissau,GuineaBissau,2045,wet,4,t10,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,4,t10,PV,104.60692942326756
GuineaBissau,GuineaBissau,2045,wet,4,t10,Imports,11.282593930373118
GuineaBissau,GuineaBissau,2045,wet,4,t10,Exports,-0.0001
GuineaBissau,GuineaBissau,2045,wet,4,t10,Demand,110.85246518644594
GuineaBissau,GuineaBissau,2045,wet,4,t10,Storage Charge,-17.286958167194722
GuineaBissau,GuineaBissau,2045,wet,4,t11,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,4,t11,PV,136.88563907387586
GuineaBissau,GuineaBissau,2045,wet,4,t11,Exports,-25.0001
GuineaBissau,GuineaBissau,2045,wet,4,t11,Demand,83.30472388983448
GuineaBissau,GuineaBissau,2045,wet,4,t11,Storage Charge,-40.8308151840414
GuineaBissau,GuineaBissau,2045,wet,4,t12,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,4,t12,PV,157.20927107611072
GuineaBissau,GuineaBissau,2045,wet,4,t12,Imports,45.85636431998171
GuineaBissau,GuineaBissau,2045,wet,4,t12,Exports,-0.0001
GuineaBissau,GuineaBissau,2045,wet,4,t12,Demand,83.30472388983448
GuineaBissau,GuineaBissau,2045,wet,4,t12,Storage Charge,-132.01081150625794
GuineaBissau,GuineaBissau,2045,wet,4,t13,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,4,t13,PV,149.43847060466797
GuineaBissau,GuineaBissau,2045,wet,4,t13,Exports,-25.0001
GuineaBissau,GuineaBissau,2045,wet,4,t13,Demand,83.30472388983448
GuineaBissau,GuineaBissau,2045,wet,4,t13,Storage Charge,-53.38364671483349
GuineaBissau,GuineaBissau,2045,wet,4,t14,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,4,t14,PV,138.67890072113187
GuineaBissau,GuineaBissau,2045,wet,4,t14,Imports,73.2
GuineaBissau,GuineaBissau,2045,wet,4,t14,Exports,-0.0001
GuineaBissau,GuineaBissau,2045,wet,4,t14,Demand,74.1221434576306
GuineaBissau,GuineaBissau,2045,wet,4,t14,Storage Charge,-150.00665726350127
GuineaBissau,GuineaBissau,2045,wet,4,t15,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,4,t15,PV,117.1597609540597
GuineaBissau,GuineaBissau,2045,wet,4,t15,Exports,-25.0001
GuineaBissau,GuineaBissau,2045,wet,4,t15,Demand,74.1221434576306
GuineaBissau,GuineaBissau,2045,wet,4,t15,Storage Charge,-30.287517496429103
GuineaBissau,GuineaBissau,2045,wet,4,t16,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,4,t16,PV,94.44511342215016
GuineaBissau,GuineaBissau,2045,wet,4,t16,Exports,-21.322969964519555
GuineaBissau,GuineaBissau,2045,wet,4,t16,Demand,74.1221434576306
GuineaBissau,GuineaBissau,2045,wet,4,t16,Storage Charge,-11.25
GuineaBissau,GuineaBissau,2045,wet,4,t17,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,4,t17,PV,63.36191153637922
GuineaBissau,GuineaBissau,2045,wet,4,t17,Imports,16.875492785659112
GuineaBissau,GuineaBissau,2045,wet,4,t17,Exports,-0.0001
GuineaBissau,GuineaBissau,2045,wet,4,t17,Demand,92.48730432203833
GuineaBissau,GuineaBissau,2045,wet,4,t18,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,4,t18,PV,29.8876941209336
GuineaBissau,GuineaBissau,2045,wet,4,t18,Imports,68.71487106551236
GuineaBissau,GuineaBissau,2045,wet,4,t18,Exports,-0.0001
GuineaBissau,GuineaBissau,2045,wet,4,t18,Demand,110.85246518644594
GuineaBissau,GuineaBissau,2045,wet,4,t19,Diesel,0.0001453109424123
GuineaBissau,GuineaBissau,2045,wet,4,t19,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,4,t19,PV,2.9887694120933594
GuineaBissau,GuineaBissau,2045,wet,4,t19,Battery,40.77881132781785
GuineaBissau,GuineaBissau,2045,wet,4,t19,Imports,73.2
GuineaBissau,GuineaBissau,2045,wet,4,t19,Exports,-0.0001
GuineaBissau,GuineaBissau,2045,wet,4,t19,Demand,129.21762605085362
GuineaBissau,GuineaBissau,2045,wet,4,t20,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,4,t20,Battery,7.037404322038324
GuineaBissau,GuineaBissau,2045,wet,4,t20,Imports,73.2
GuineaBissau,GuineaBissau,2045,wet,4,t20,Exports,-0.0001
GuineaBissau,GuineaBissau,2045,wet,4,t20,Demand,92.48730432203833
GuineaBissau,GuineaBissau,2045,wet,4,t21,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,4,t21,Imports,45.57450216101912
GuineaBissau,GuineaBissau,2045,wet,4,t21,Exports,-0.0001
GuineaBissau,GuineaBissau,2045,wet,4,t21,Demand,46.57440216101912
GuineaBissau,GuineaBissau,2045,wet,4,t21,Storage Charge,-11.25
GuineaBissau,GuineaBissau,2045,wet,4,t22,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,4,t22,Imports,25.141921728815348
GuineaBissau,GuineaBissau,2045,wet,4,t22,Exports,-0.0001
GuineaBissau,GuineaBissau,2045,wet,4,t22,Demand,37.391821728815344
GuineaBissau,GuineaBissau,2045,wet,4,t23,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,4,t23,Imports,73.2
GuineaBissau,GuineaBissau,2045,wet,4,t23,Exports,-0.0001
GuineaBissau,GuineaBissau,2045,wet,4,t23,Demand,37.391821728815344
GuineaBissau,GuineaBissau,2045,wet,4,t23,Storage Charge,-48.058078271184655
GuineaBissau,GuineaBissau,2045,wet,4,t24,ROR,12.25
GuineaBissau,GuineaBissau,2045,wet,4,t24,Imports,73.2
GuineaBissau,GuineaBissau,2045,wet,4,t24,Exports,-0.0001
GuineaBissau,GuineaBissau,2045,wet,4,t24,Demand,64.93956302542682
GuineaBissau,GuineaBissau,2045,wet,4,t24,Storage Charge,-20.510336974573185
GuineaBissau,GuineaBissau,2050,dry,1,t01,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,1,t01,Battery,79.40163623188405
GuineaBissau,GuineaBissau,2050,dry,1,t01,Exports,-25.0001
GuineaBissau,GuineaBissau,2050,dry,1,t01,Demand,55.15153623188406
GuineaBissau,GuineaBissau,2050,dry,1,t02,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,1,t02,Battery,101.14865072463776
GuineaBissau,GuineaBissau,2050,dry,1,t02,Exports,-25.0001
GuineaBissau,GuineaBissau,2050,dry,1,t02,Demand,76.89855072463774
GuineaBissau,GuineaBissau,2050,dry,1,t03,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,1,t03,Battery,122.89566521739135
GuineaBissau,GuineaBissau,2050,dry,1,t03,Exports,-25.0001
GuineaBissau,GuineaBissau,2050,dry,1,t03,Demand,98.64556521739136
GuineaBissau,GuineaBissau,2050,dry,1,t04,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,1,t04,Battery,133.7691724637682
GuineaBissau,GuineaBissau,2050,dry,1,t04,Exports,-25.0001
GuineaBissau,GuineaBissau,2050,dry,1,t04,Demand,109.5190724637682
GuineaBissau,GuineaBissau,2050,dry,1,t05,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,1,t05,Battery,144.64267971014502
GuineaBissau,GuineaBissau,2050,dry,1,t05,Exports,-25.0001
GuineaBissau,GuineaBissau,2050,dry,1,t05,Demand,120.392579710145
GuineaBissau,GuineaBissau,2050,dry,1,t06,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,1,t06,Battery,155.51618695652184
GuineaBissau,GuineaBissau,2050,dry,1,t06,Exports,-25.0001
GuineaBissau,GuineaBissau,2050,dry,1,t06,Demand,131.26608695652183
GuineaBissau,GuineaBissau,2050,dry,1,t07,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,1,t07,Battery,155.51618695652184
GuineaBissau,GuineaBissau,2050,dry,1,t07,Exports,-25.0001
GuineaBissau,GuineaBissau,2050,dry,1,t07,Demand,131.26608695652183
GuineaBissau,GuineaBissau,2050,dry,1,t08,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,1,t08,PV,26.592022587125093
GuineaBissau,GuineaBissau,2050,dry,1,t08,Battery,270.2797585722953
GuineaBissau,GuineaBissau,2050,dry,1,t08,Exports,-25.0001
GuineaBissau,GuineaBissau,2050,dry,1,t08,Demand,272.6216811594205
GuineaBissau,GuineaBissau,2050,dry,1,t09,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,1,t09,PV,135.0594831398722
GuineaBissau,GuineaBissau,2050,dry,1,t09,Battery,183.55931251230191
GuineaBissau,GuineaBissau,2050,dry,1,t09,Exports,-25.0001
GuineaBissau,GuineaBissau,2050,dry,1,t09,Demand,294.3686956521741
GuineaBissau,GuineaBissau,2050,dry,1,t10,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,1,t10,PV,253.3240046457706
GuineaBissau,GuineaBissau,2050,dry,1,t10,Exports,-25.0001
GuineaBissau,GuineaBissau,2050,dry,1,t10,Demand,142.13959420289865
GuineaBissau,GuineaBissau,2050,dry,1,t10,Storage Charge,-86.93431044287195
GuineaBissau,GuineaBissau,2050,dry,1,t11,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,1,t11,PV,348.4954539049551
GuineaBissau,GuineaBissau,2050,dry,1,t11,Imports,20.0
GuineaBissau,GuineaBissau,2050,dry,1,t11,Exports,-25.0
GuineaBissau,GuineaBissau,2050,dry,1,t11,Demand,87.7720579710145
GuineaBissau,GuineaBissau,2050,dry,1,t11,Storage Charge,-255.47339593394065
GuineaBissau,GuineaBissau,2050,dry,1,t12,PV,384.6061024677329
GuineaBissau,GuineaBissau,2050,dry,1,t12,Imports,20.0
GuineaBissau,GuineaBissau,2050,dry,1,t12,Exports,-25.0001
GuineaBissau,GuineaBissau,2050,dry,1,t12,Demand,66.02504347826091
GuineaBissau,GuineaBissau,2050,dry,1,t12,Storage Charge,-312.58095898947204
GuineaBissau,GuineaBissau,2050,dry,1,t13,PV,373.73259522135606
GuineaBissau,GuineaBissau,2050,dry,1,t13,Imports,20.0
GuineaBissau,GuineaBissau,2050,dry,1,t13,Exports,-25.0001
GuineaBissau,GuineaBissau,2050,dry,1,t13,Demand,55.15153623188406
GuineaBissau,GuineaBissau,2050,dry,1,t13,Storage Charge,-312.58095898947204
GuineaBissau,GuineaBissau,2050,dry,1,t14,PV,392.73259522135606
GuineaBissau,GuineaBissau,2050,dry,1,t14,Exports,-25.0001
GuineaBissau,GuineaBissau,2050,dry,1,t14,Demand,55.15153623188406
GuineaBissau,GuineaBissau,2050,dry,1,t14,Storage Charge,-312.58095898947204
GuineaBissau,GuineaBissau,2050,dry,1,t15,PV,381.8590879749793
GuineaBissau,GuineaBissau,2050,dry,1,t15,Exports,-25.0001
GuineaBissau,GuineaBissau,2050,dry,1,t15,Demand,44.27802898550729
GuineaBissau,GuineaBissau,2050,dry,1,t15,Storage Charge,-312.58095898947204
GuineaBissau,GuineaBissau,2050,dry,1,t16,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,1,t16,PV,342.89713336029723
GuineaBissau,GuineaBissau,2050,dry,1,t16,Imports,20.0
GuineaBissau,GuineaBissau,2050,dry,1,t16,Exports,-25.0
GuineaBissau,GuineaBissau,2050,dry,1,t16,Demand,44.27802898550729
GuineaBissau,GuineaBissau,2050,dry,1,t16,Storage Charge,-293.3691043747899
GuineaBissau,GuineaBissau,2050,dry,1,t17,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,1,t17,PV,251.22463444152388
GuineaBissau,GuineaBissau,2050,dry,1,t17,Exports,-25.0001
GuineaBissau,GuineaBissau,2050,dry,1,t17,Demand,55.15153623188406
GuineaBissau,GuineaBissau,2050,dry,1,t17,Storage Charge,-171.82299820963982
GuineaBissau,GuineaBissau,2050,dry,1,t18,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,1,t18,PV,137.15885334411888
GuineaBissau,GuineaBissau,2050,dry,1,t18,Exports,-25.0001
GuineaBissau,GuineaBissau,2050,dry,1,t18,Demand,87.7720579710145
GuineaBissau,GuineaBissau,2050,dry,1,t18,Storage Charge,-25.136695373104388
GuineaBissau,GuineaBissau,2050,dry,1,t19,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,1,t19,PV,30.790762995618525
GuineaBissau,GuineaBissau,2050,dry,1,t19,Battery,102.97840946814966
GuineaBissau,GuineaBissau,2050,dry,1,t19,Exports,-25.0001
GuineaBissau,GuineaBissau,2050,dry,1,t19,Demand,109.5190724637682
GuineaBissau,GuineaBissau,2050,dry,1,t20,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,1,t20,Battery,101.14865072463776
GuineaBissau,GuineaBissau,2050,dry,1,t20,Exports,-25.0001
GuineaBissau,GuineaBissau,2050,dry,1,t20,Demand,76.89855072463774
GuineaBissau,GuineaBissau,2050,dry,1,t21,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,1,t21,Battery,57.654621739130455
GuineaBissau,GuineaBissau,2050,dry,1,t21,Exports,-25.0001
GuineaBissau,GuineaBissau,2050,dry,1,t21,Demand,33.40452173913045
GuineaBissau,GuineaBissau,2050,dry,1,t22,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,1,t22,Battery,46.7811144927536
GuineaBissau,GuineaBissau,2050,dry,1,t22,Exports,-25.0001
GuineaBissau,GuineaBissau,2050,dry,1,t22,Demand,22.5310144927536
GuineaBissau,GuineaBissau,2050,dry,1,t23,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,1,t23,Battery,46.7811144927536
GuineaBissau,GuineaBissau,2050,dry,1,t23,Exports,-25.0001
GuineaBissau,GuineaBissau,2050,dry,1,t23,Demand,22.5310144927536
GuineaBissau,GuineaBissau,2050,dry,1,t24,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,1,t24,Battery,68.5281289855073
GuineaBissau,GuineaBissau,2050,dry,1,t24,Exports,-25.0001
GuineaBissau,GuineaBissau,2050,dry,1,t24,Demand,44.27802898550729
GuineaBissau,GuineaBissau,2050,dry,2,t01,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,2,t01,Battery,32.654621739130455
GuineaBissau,GuineaBissau,2050,dry,2,t01,Exports,-0.0001
GuineaBissau,GuineaBissau,2050,dry,2,t01,Demand,33.40452173913045
GuineaBissau,GuineaBissau,2050,dry,2,t02,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,2,t02,Battery,11.25
GuineaBissau,GuineaBissau,2050,dry,2,t02,Imports,45.42277498093059
GuineaBissau,GuineaBissau,2050,dry,2,t02,Exports,-0.0001
GuineaBissau,GuineaBissau,2050,dry,2,t02,Demand,55.15153623188406
GuineaBissau,GuineaBissau,2050,dry,2,t03,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,2,t03,Battery,6.608650724637737
GuineaBissau,GuineaBissau,2050,dry,2,t03,Imports,73.2
GuineaBissau,GuineaBissau,2050,dry,2,t03,Exports,-0.0001
GuineaBissau,GuineaBissau,2050,dry,2,t03,Demand,76.89855072463774
GuineaBissau,GuineaBissau,2050,dry,2,t04,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,2,t04,Battery,300.1933463768118
GuineaBissau,GuineaBissau,2050,dry,2,t04,Imports,73.2
GuineaBissau,GuineaBissau,2050,dry,2,t04,Exports,-0.0001
GuineaBissau,GuineaBissau,2050,dry,2,t04,Demand,370.4832463768119
GuineaBissau,GuineaBissau,2050,dry,2,t05,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,2,t05,Battery,278.44633188405817
GuineaBissau,GuineaBissau,2050,dry,2,t05,Imports,73.2
GuineaBissau,GuineaBissau,2050,dry,2,t05,Exports,-0.0001
GuineaBissau,GuineaBissau,2050,dry,2,t05,Demand,348.7362318840582
GuineaBissau,GuineaBissau,2050,dry,2,t06,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,2,t06,Battery,206.6307376811596
GuineaBissau,GuineaBissau,2050,dry,2,t06,Exports,-0.0001
GuineaBissau,GuineaBissau,2050,dry,2,t06,Demand,207.3806376811596
GuineaBissau,GuineaBissau,2050,dry,2,t07,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,2,t07,Battery,115.34372318840587
GuineaBissau,GuineaBissau,2050,dry,2,t07,Imports,73.2
GuineaBissau,GuineaBissau,2050,dry,2,t07,Exports,-0.0001
GuineaBissau,GuineaBissau,2050,dry,2,t07,Demand,185.6336231884059
GuineaBissau,GuineaBissau,2050,dry,2,t08,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,2,t08,PV,3.4989503404111963
GuineaBissau,GuineaBissau,2050,dry,2,t08,Battery,296.6943960364006
GuineaBissau,GuineaBissau,2050,dry,2,t08,Imports,73.2
GuineaBissau,GuineaBissau,2050,dry,2,t08,Exports,-0.0001
GuineaBissau,GuineaBissau,2050,dry,2,t08,Demand,370.4832463768119
GuineaBissau,GuineaBissau,2050,dry,2,t09,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,2,t09,PV,77.67669755712856
GuineaBissau,GuineaBissau,2050,dry,2,t09,Battery,158.53107832763828
GuineaBissau,GuineaBissau,2050,dry,2,t09,Imports,60.43265238674445
GuineaBissau,GuineaBissau,2050,dry,2,t09,Exports,-0.0001
GuineaBissau,GuineaBissau,2050,dry,2,t09,Demand,294.3686956521741
GuineaBissau,GuineaBissau,2050,dry,2,t10,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,2,t10,PV,196.64100913110929
GuineaBissau,GuineaBissau,2050,dry,2,t10,Imports,20.0
GuineaBissau,GuineaBissau,2050,dry,2,t10,Exports,-9.010371449949702
GuineaBissau,GuineaBissau,2050,dry,2,t10,Demand,207.3806376811596
GuineaBissau,GuineaBissau,2050,dry,2,t11,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,2,t11,PV,302.3093094115274
GuineaBissau,GuineaBissau,2050,dry,2,t11,Imports,93.2
GuineaBissau,GuineaBissau,2050,dry,2,t11,Demand,185.6336231884059
GuineaBissau,GuineaBissau,2050,dry,2,t11,Storage Charge,-205.9656862231215
GuineaBissau,GuineaBissau,2050,dry,2,t12,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,2,t12,PV,387.6836977175606
GuineaBissau,GuineaBissau,2050,dry,2,t12,Imports,93.2
GuineaBissau,GuineaBissau,2050,dry,2,t12,Demand,185.6336231884059
GuineaBissau,GuineaBissau,2050,dry,2,t12,Storage Charge,-291.3400745291547
GuineaBissau,GuineaBissau,2050,dry,2,t13,PV,409.67468217787786
GuineaBissau,GuineaBissau,2050,dry,2,t13,Imports,93.2
GuineaBissau,GuineaBissau,2050,dry,2,t13,Exports,-0.0001
GuineaBissau,GuineaBissau,2050,dry,2,t13,Demand,185.6336231884059
GuineaBissau,GuineaBissau,2050,dry,2,t13,Storage Charge,-312.58095898947204
GuineaBissau,GuineaBissau,2050,dry,2,t14,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,2,t14,PV,466.0601853427714
GuineaBissau,GuineaBissau,2050,dry,2,t14,Imports,33.05725982642806
GuineaBissau,GuineaBissau,2050,dry,2,t14,Demand,185.6336231884059
GuineaBissau,GuineaBissau,2050,dry,2,t14,Storage Charge,-312.58095898947204
GuineaBissau,GuineaBissau,2050,dry,2,t15,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,2,t15,PV,436.6690024833173
GuineaBissau,GuineaBissau,2050,dry,2,t15,Imports,52.54954994545665
GuineaBissau,GuineaBissau,2050,dry,2,t15,Demand,174.7601159420291
GuineaBissau,GuineaBissau,2050,dry,2,t15,Storage Charge,-312.58095898947204
GuineaBissau,GuineaBissau,2050,dry,2,t16,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,2,t16,PV,370.1889460155046
GuineaBissau,GuineaBissau,2050,dry,2,t16,Imports,20.0
GuineaBissau,GuineaBissau,2050,dry,2,t16,Exports,-25.0
GuineaBissau,GuineaBissau,2050,dry,2,t16,Demand,174.7601159420291
GuineaBissau,GuineaBissau,2050,dry,2,t16,Storage Charge,-190.1788300734755
GuineaBissau,GuineaBissau,2050,dry,2,t17,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,2,t17,PV,268.01959607549765
GuineaBissau,GuineaBissau,2050,dry,2,t17,Imports,20.0
GuineaBissau,GuineaBissau,2050,dry,2,t17,Exports,-25.0
GuineaBissau,GuineaBissau,2050,dry,2,t17,Demand,185.6336231884059
GuineaBissau,GuineaBissau,2050,dry,2,t17,Storage Charge,-77.13597288709175
GuineaBissau,GuineaBissau,2050,dry,2,t18,ROR,0.75
GuineaBissau,GuineaBissau,2050,dry,2,t18,PV,130.1609526632965
GuineaBissau,GuineaBissau,2050,dry,2,t18,Battery,0.5
GuineaBissau,GuineaBissau,2050,dry,2,t18,Imports,34.18500634984824
GuineaBissau,GuineaBissau,2050,dry,2,t18,Exports,-0.0001
GuineaBissau,GuineaBissau,2050,dry,2,t18,Demand,163.8866086956523
