c,z,attribute,y,tech,f,techfuel,g,uni,value
IvoryCoast,IvoryCoast,CostsPlant,2027,CCGT,Gas,Gas,Centrale thermique Publique TAV,Variable Cost: $m,50.84128799999996
IvoryCoast,IvoryCoast,CostsPlant,2027,CCGT,Gas,Gas,Songon3,Investment costs: $m,11.128137458694304
IvoryCoast,IvoryCoast,CostsPlant,2027,CCGT,Gas,Gas,Songon3,Fixed O&M: $m,3.72
IvoryCoast,IvoryCoast,CostsPlant,2027,CCGT,Gas,Gas,Songon3,Variable Cost: $m,42.02879807999992
IvoryCoast,IvoryCoast,CostsPlant,2027,CCGT,Gas,Gas,Azito_IPP,Fixed O&M: $m,14.13
IvoryCoast,IvoryCoast,CostsPlant,2027,CCGT,Gas,Gas,Azito_IPP,Variable Cost: $m,159.6416443199997
IvoryCoast,IvoryCoast,CostsPlant,2027,CCGT,Gas,Gas,Ciprel3_IPP,Fixed O&M: $m,3.45
IvoryCoast,IvoryCoast,CostsPlant,2027,CCGT,Gas,Gas,Ciprel3_IPP,Variable Cost: $m,38.97832079999991
IvoryCoast,IvoryCoast,CostsPlant,2027,CCGT,Gas,Gas,Ciprel4_IPP,Fixed O&M: $m,3.45
IvoryCoast,IvoryCoast,CostsPlant,2027,CCGT,Gas,Gas,Ciprel4_IPP,Variable Cost: $m,38.97832079999991
IvoryCoast,IvoryCoast,CostsPlant,2027,CCGT,Gas,Gas,Ciprel5_IPP,Fixed O&M: $m,3.57
IvoryCoast,IvoryCoast,CostsPlant,2027,CCGT,Gas,Gas,Ciprel5_IPP,Variable Cost: $m,40.33408847999995
IvoryCoast,IvoryCoast,CostsPlant,2027,OCGT,Gas,Gas,Atinkou - TAG,Fixed O&M: $m,5.1
IvoryCoast,IvoryCoast,CostsPlant,2027,OCGT,Gas,Gas,Atinkou - TAG,Variable Cost: $m,66.52378671948965
IvoryCoast,IvoryCoast,CostsPlant,2027,OCGT,Gas,Gas,Centrale thermique AKSA Taboth TAG 2,Investment costs: $m,19.94289867149517
IvoryCoast,IvoryCoast,CostsPlant,2027,OCGT,Gas,Gas,Centrale thermique AKSA Taboth TAG 2,Fixed O&M: $m,5.0
IvoryCoast,IvoryCoast,CostsPlant,2027,OCGT,Gas,Gas,Centrale thermique AKSA Taboth TAG 2,Variable Cost: $m,56.48634460247784
IvoryCoast,IvoryCoast,CostsPlant,2027,OCGT,Gas,Gas,Centrale thermique Publique TAG,Investment costs: $m,23.93147840579421
IvoryCoast,IvoryCoast,CostsPlant,2027,OCGT,Gas,Gas,Centrale thermique Publique TAG,Fixed O&M: $m,6.0
IvoryCoast,IvoryCoast,CostsPlant,2027,OCGT,Gas,Gas,Centrale thermique Publique TAG,Variable Cost: $m,80.39741536542151
IvoryCoast,IvoryCoast,CostsPlant,2027,OCGT,Gas,Gas,Ciprel1_IPP,Fixed O&M: $m,2.1
IvoryCoast,IvoryCoast,CostsPlant,2027,OCGT,Gas,Gas,Ciprel1_IPP,Variable Cost: $m,24.85098
IvoryCoast,IvoryCoast,CostsPlant,2027,OCGT,Gas,Gas,Ciprel2_IPP,Fixed O&M: $m,2.3
IvoryCoast,IvoryCoast,CostsPlant,2027,OCGT,Gas,Gas,Ciprel2_IPP,Variable Cost: $m,30.681816
IvoryCoast,IvoryCoast,CostsPlant,2027,OCGT,HFO,Diesel,Vridi,Fixed O&M: $m,2.0
IvoryCoast,IvoryCoast,CostsPlant,2027,BiomassPlant,Biomass,Biomass,Aboisso(Biokala),Investment costs: $m,10.95887987943574
IvoryCoast,IvoryCoast,CostsPlant,2027,BiomassPlant,Biomass,Biomass,Aboisso(Biokala),Fixed O&M: $m,6.255999999999999
IvoryCoast,IvoryCoast,CostsPlant,2027,BiomassPlant,Biomass,Biomass,Aboisso(Biokala),Variable Cost: $m,0.8562899999999991
IvoryCoast,IvoryCoast,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Ayame1,Fixed O&M: $m,1.0
IvoryCoast,IvoryCoast,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Ayame1,Variable Cost: $m,0.0435936
IvoryCoast,IvoryCoast,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Buyo,Fixed O&M: $m,8.235
IvoryCoast,IvoryCoast,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Buyo,Variable Cost: $m,0.3730968863999994
IvoryCoast,IvoryCoast,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Gribo-Popoli,Fixed O&M: $m,5.6
IvoryCoast,IvoryCoast,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Gribo-Popoli,Variable Cost: $m,0.26040672
IvoryCoast,IvoryCoast,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Kossou,Fixed O&M: $m,8.7
IvoryCoast,IvoryCoast,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Kossou,Variable Cost: $m,0.076711032
IvoryCoast,IvoryCoast,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Soubre,Fixed O&M: $m,13.75
IvoryCoast,IvoryCoast,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Soubre,Variable Cost: $m,0.5691345
IvoryCoast,IvoryCoast,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Taabo,Fixed O&M: $m,10.5
IvoryCoast,IvoryCoast,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Taabo,Variable Cost: $m,0.3200752800000001
IvoryCoast,IvoryCoast,CostsPlant,2027,ROR,Water,ROR,Ayame2,Fixed O&M: $m,1.216
IvoryCoast,IvoryCoast,CostsPlant,2027,ROR,Water,ROR,Ayame2,Variable Cost: $m,0.0441422592
IvoryCoast,IvoryCoast,CostsPlant,2027,ROR,Water,ROR,Faye,Fixed O&M: $m,0.1999999999999999
IvoryCoast,IvoryCoast,CostsPlant,2027,ROR,Water,ROR,Faye,Variable Cost: $m,8.075999999999986e-05
IvoryCoast,IvoryCoast,CostsPlant,2027,PV,Solar,PV,Centrale Solaire de Boundiali Phase 1,Fixed O&M: $m,0.646
IvoryCoast,IvoryCoast,CostsPlant,2027,PV,Solar,PV,PV_CAND_IvoryCoast,Investment costs: $m,22.97555145522884
IvoryCoast,IvoryCoast,CostsPlant,2027,PV,Solar,PV,PV_CAND_IvoryCoast,Fixed O&M: $m,4.25
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,Abatta1,Investment costs: $m,10.920964686856914
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,Abatta1,Fixed O&M: $m,3.69
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,Abatta1,Variable Cost: $m,41.68985615999989
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,Abatta2,Investment costs: $m,10.920964686856914
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,Abatta2,Fixed O&M: $m,3.69
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,Abatta2,Variable Cost: $m,41.6898561599999
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,Abatta3,Investment costs: $m,10.920964686856914
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,Abatta3,Fixed O&M: $m,3.69
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,Abatta3,Variable Cost: $m,41.68985615999991
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,Atinkou -  TAV,Fixed O&M: $m,4.05
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,Atinkou -  TAV,Variable Cost: $m,45.757159200000096
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,AzitoIV1_IPP,Fixed O&M: $m,5.37
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,AzitoIV1_IPP,Variable Cost: $m,60.67060367999998
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,AzitoIV2_IPP,Fixed O&M: $m,2.22
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,AzitoIV2_IPP,Variable Cost: $m,25.0817020799999
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,Centrale thermique AKSA Taboth_TAV,Investment costs: $m,22.435761005432067
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,Centrale thermique AKSA Taboth_TAV,Fixed O&M: $m,7.5
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,Centrale thermique AKSA Taboth_TAV,Variable Cost: $m,84.73548000000002
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,Centrale thermique Publique TAV,Investment costs: $m,13.46145660325924
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,Centrale thermique Publique TAV,Fixed O&M: $m,4.5
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,Centrale thermique Publique TAV,Variable Cost: $m,50.84128799999997
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,Songon3,Investment costs: $m,11.128137458694304
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,Songon3,Fixed O&M: $m,3.72
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,Songon3,Variable Cost: $m,42.0287980799999
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,Azito_IPP,Fixed O&M: $m,14.13
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,Azito_IPP,Variable Cost: $m,159.6416443199997
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,Ciprel3_IPP,Fixed O&M: $m,3.45
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,Ciprel3_IPP,Variable Cost: $m,38.97832079999988
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,Ciprel4_IPP,Fixed O&M: $m,3.45
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,Ciprel4_IPP,Variable Cost: $m,38.9783207999999
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,Ciprel5_IPP,Fixed O&M: $m,3.57
IvoryCoast,IvoryCoast,CostsPlant,2028,CCGT,Gas,Gas,Ciprel5_IPP,Variable Cost: $m,40.33408847999995
IvoryCoast,IvoryCoast,CostsPlant,2028,OCGT,Gas,Gas,Atinkou - TAG,Fixed O&M: $m,5.1
IvoryCoast,IvoryCoast,CostsPlant,2028,OCGT,Gas,Gas,Atinkou - TAG,Variable Cost: $m,15.393166023129949
IvoryCoast,IvoryCoast,CostsPlant,2028,OCGT,Gas,Gas,Centrale thermique AKSA Taboth TAG 2,Investment costs: $m,19.94289867149517
IvoryCoast,IvoryCoast,CostsPlant,2028,OCGT,Gas,Gas,Centrale thermique AKSA Taboth TAG 2,Fixed O&M: $m,5.0
IvoryCoast,IvoryCoast,CostsPlant,2028,OCGT,Gas,Gas,Centrale thermique AKSA Taboth TAG 2,Variable Cost: $m,27.63625068936016
IvoryCoast,IvoryCoast,CostsPlant,2028,OCGT,Gas,Gas,Centrale thermique Publique TAG,Investment costs: $m,23.93147840579421
IvoryCoast,IvoryCoast,CostsPlant,2028,OCGT,Gas,Gas,Centrale thermique Publique TAG,Fixed O&M: $m,6.0
IvoryCoast,IvoryCoast,CostsPlant,2028,OCGT,Gas,Gas,Centrale thermique Publique TAG,Variable Cost: $m,41.00078938351445
IvoryCoast,IvoryCoast,CostsPlant,2028,OCGT,Gas,Gas,Ciprel1_IPP,Fixed O&M: $m,2.1
IvoryCoast,IvoryCoast,CostsPlant,2028,OCGT,Gas,Gas,Ciprel1_IPP,Variable Cost: $m,12.911555999999996
IvoryCoast,IvoryCoast,CostsPlant,2028,OCGT,Gas,Gas,Ciprel2_IPP,Fixed O&M: $m,2.3
IvoryCoast,IvoryCoast,CostsPlant,2028,OCGT,Gas,Gas,Ciprel2_IPP,Variable Cost: $m,25.268259999999994
IvoryCoast,IvoryCoast,CostsPlant,2028,OCGT,HFO,Diesel,Vridi,Fixed O&M: $m,2.0
IvoryCoast,IvoryCoast,CostsPlant,2028,BiomassPlant,Biomass,Biomass,Aboisso(Biokala),Investment costs: $m,10.95887987943574
IvoryCoast,IvoryCoast,CostsPlant,2028,BiomassPlant,Biomass,Biomass,Aboisso(Biokala),Fixed O&M: $m,6.255999999999999
IvoryCoast,IvoryCoast,CostsPlant,2028,BiomassPlant,Biomass,Biomass,Aboisso(Biokala),Variable Cost: $m,0.856289999999999
IvoryCoast,IvoryCoast,CostsPlant,2028,ReservoirHydro,Water,Reservoir,Ayame1,Fixed O&M: $m,1.0
IvoryCoast,IvoryCoast,CostsPlant,2028,ReservoirHydro,Water,Reservoir,Ayame1,Variable Cost: $m,0.0435936
IvoryCoast,IvoryCoast,CostsPlant,2028,ReservoirHydro,Water,Reservoir,Buyo,Fixed O&M: $m,8.235
IvoryCoast,IvoryCoast,CostsPlant,2028,ReservoirHydro,Water,Reservoir,Buyo,Variable Cost: $m,0.3730968863999995
IvoryCoast,IvoryCoast,CostsPlant,2028,ReservoirHydro,Water,Reservoir,Gribo-Popoli,Fixed O&M: $m,5.6
IvoryCoast,IvoryCoast,CostsPlant,2028,ReservoirHydro,Water,Reservoir,Gribo-Popoli,Variable Cost: $m,0.2604067199999999
IvoryCoast,IvoryCoast,CostsPlant,2028,ReservoirHydro,Water,Reservoir,Kossou,Fixed O&M: $m,8.7
IvoryCoast,IvoryCoast,CostsPlant,2028,ReservoirHydro,Water,Reservoir,Kossou,Variable Cost: $m,0.076711032
IvoryCoast,IvoryCoast,CostsPlant,2028,ReservoirHydro,Water,Reservoir,Soubre,Fixed O&M: $m,13.75
IvoryCoast,IvoryCoast,CostsPlant,2028,ReservoirHydro,Water,Reservoir,Soubre,Variable Cost: $m,0.5691344999999998
IvoryCoast,IvoryCoast,CostsPlant,2028,ReservoirHydro,Water,Reservoir,Taabo,Fixed O&M: $m,10.5
IvoryCoast,IvoryCoast,CostsPlant,2028,ReservoirHydro,Water,Reservoir,Taabo,Variable Cost: $m,0.32007528
IvoryCoast,IvoryCoast,CostsPlant,2028,ROR,Water,ROR,Ayame2,Fixed O&M: $m,1.216
IvoryCoast,IvoryCoast,CostsPlant,2028,ROR,Water,ROR,Ayame2,Variable Cost: $m,0.0441422592
IvoryCoast,IvoryCoast,CostsPlant,2028,ROR,Water,ROR,Faye,Fixed O&M: $m,0.1999999999999999
IvoryCoast,IvoryCoast,CostsPlant,2028,ROR,Water,ROR,Faye,Variable Cost: $m,8.075999999999986e-05
IvoryCoast,IvoryCoast,CostsPlant,2028,PV,Solar,PV,Centrale Solaire de Boundiali Phase 1,Fixed O&M: $m,0.646
IvoryCoast,IvoryCoast,CostsPlant,2028,PV,Solar,PV,PV_CAND_IvoryCoast,Investment costs: $m,45.416787760336085
IvoryCoast,IvoryCoast,CostsPlant,2028,PV,Solar,PV,PV_CAND_IvoryCoast,Fixed O&M: $m,8.5
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Abatta1,Investment costs: $m,10.920964686856914
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Abatta1,Fixed O&M: $m,3.69
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Abatta1,Variable Cost: $m,41.68985615999995
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Abatta2,Investment costs: $m,10.920964686856914
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Abatta2,Fixed O&M: $m,3.69
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Abatta2,Variable Cost: $m,41.68985615999989
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Abatta3,Investment costs: $m,10.920964686856914
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Abatta3,Fixed O&M: $m,3.69
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Abatta3,Variable Cost: $m,41.6898561599999
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Atinkou -  TAV,Fixed O&M: $m,4.05
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Atinkou -  TAV,Variable Cost: $m,45.7571592000001
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,AzitoIV1_IPP,Fixed O&M: $m,5.37
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,AzitoIV1_IPP,Variable Cost: $m,60.67060368000003
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,AzitoIV2_IPP,Fixed O&M: $m,2.22
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,AzitoIV2_IPP,Variable Cost: $m,25.081702079999907
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Centrale thermique AKSA Taboth_TAV,Investment costs: $m,22.435761005432067
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Centrale thermique AKSA Taboth_TAV,Fixed O&M: $m,7.5
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Centrale thermique AKSA Taboth_TAV,Variable Cost: $m,84.73548000000002
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Centrale thermique Publique TAV,Investment costs: $m,13.46145660325924
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Centrale thermique Publique TAV,Fixed O&M: $m,4.5
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Centrale thermique Publique TAV,Variable Cost: $m,50.84128799999997
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Songon1,Investment costs: $m,2.261435925168317
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Songon1,Fixed O&M: $m,0.7640990336608001
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Songon1,Variable Cost: $m,8.63283978463785
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Songon2,Investment costs: $m,2.286687217549213
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Songon2,Fixed O&M: $m,0.7726309968670947
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Songon2,Variable Cost: $m,8.729234450988272
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Songon3,Investment costs: $m,11.128137458694304
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Songon3,Fixed O&M: $m,3.72
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Songon3,Variable Cost: $m,42.02879807999992
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Azito_IPP,Fixed O&M: $m,14.13
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Azito_IPP,Variable Cost: $m,159.64164431999967
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Ciprel3_IPP,Fixed O&M: $m,3.45
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Ciprel3_IPP,Variable Cost: $m,38.97832079999992
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Ciprel4_IPP,Fixed O&M: $m,3.45
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Ciprel4_IPP,Variable Cost: $m,38.9783207999999
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Ciprel5_IPP,Fixed O&M: $m,3.57
IvoryCoast,IvoryCoast,CostsPlant,2029,CCGT,Gas,Gas,Ciprel5_IPP,Variable Cost: $m,40.33408847999993
IvoryCoast,IvoryCoast,CostsPlant,2029,OCGT,Gas,Gas,Atinkou - TAG,Fixed O&M: $m,5.1
IvoryCoast,IvoryCoast,CostsPlant,2029,OCGT,Gas,Gas,Atinkou - TAG,Variable Cost: $m,88.20313742088696
IvoryCoast,IvoryCoast,CostsPlant,2029,OCGT,Gas,Gas,Centrale thermique AKSA Taboth TAG 2,Investment costs: $m,19.94289867149517
IvoryCoast,IvoryCoast,CostsPlant,2029,OCGT,Gas,Gas,Centrale thermique AKSA Taboth TAG 2,Fixed O&M: $m,5.0
IvoryCoast,IvoryCoast,CostsPlant,2029,OCGT,Gas,Gas,Centrale thermique AKSA Taboth TAG 2,Variable Cost: $m,94.4923585281145
IvoryCoast,IvoryCoast,CostsPlant,2029,OCGT,Gas,Gas,Centrale thermique Publique TAG,Investment costs: $m,23.93147840579421
IvoryCoast,IvoryCoast,CostsPlant,2029,OCGT,Gas,Gas,Centrale thermique Publique TAG,Fixed O&M: $m,6.0
IvoryCoast,IvoryCoast,CostsPlant,2029,OCGT,Gas,Gas,Centrale thermique Publique TAG,Variable Cost: $m,105.437056045864
IvoryCoast,IvoryCoast,CostsPlant,2029,OCGT,Gas,Gas,Ciprel1_IPP,Fixed O&M: $m,2.1
IvoryCoast,IvoryCoast,CostsPlant,2029,OCGT,Gas,Gas,Ciprel1_IPP,Variable Cost: $m,30.786462
IvoryCoast,IvoryCoast,CostsPlant,2029,OCGT,Gas,Gas,Ciprel2_IPP,Fixed O&M: $m,2.3
IvoryCoast,IvoryCoast,CostsPlant,2029,OCGT,Gas,Gas,Ciprel2_IPP,Variable Cost: $m,35.34557199999999
IvoryCoast,IvoryCoast,CostsPlant,2029,OCGT,HFO,Diesel,Vridi,Fixed O&M: $m,2.0
IvoryCoast,IvoryCoast,CostsPlant,2029,BiomassPlant,Biomass,Biomass,Aboisso(Biokala),Investment costs: $m,10.95887987943574
IvoryCoast,IvoryCoast,CostsPlant,2029,BiomassPlant,Biomass,Biomass,Aboisso(Biokala),Fixed O&M: $m,6.255999999999999
IvoryCoast,IvoryCoast,CostsPlant,2029,BiomassPlant,Biomass,Biomass,Aboisso(Biokala),Variable Cost: $m,0.8562899999999988
IvoryCoast,IvoryCoast,CostsPlant,2029,ReservoirHydro,Water,Reservoir,Ayame1,Fixed O&M: $m,1.0
IvoryCoast,IvoryCoast,CostsPlant,2029,ReservoirHydro,Water,Reservoir,Ayame1,Variable Cost: $m,0.0435935999999999
IvoryCoast,IvoryCoast,CostsPlant,2029,ReservoirHydro,Water,Reservoir,Buyo,Fixed O&M: $m,8.235
IvoryCoast,IvoryCoast,CostsPlant,2029,ReservoirHydro,Water,Reservoir,Buyo,Variable Cost: $m,0.3730968863999994
IvoryCoast,IvoryCoast,CostsPlant,2029,ReservoirHydro,Water,Reservoir,Gribo-Popoli,Fixed O&M: $m,5.6
IvoryCoast,IvoryCoast,CostsPlant,2029,ReservoirHydro,Water,Reservoir,Gribo-Popoli,Variable Cost: $m,0.2604067200000001
IvoryCoast,IvoryCoast,CostsPlant,2029,ReservoirHydro,Water,Reservoir,Kossou,Fixed O&M: $m,8.7
IvoryCoast,IvoryCoast,CostsPlant,2029,ReservoirHydro,Water,Reservoir,Kossou,Variable Cost: $m,0.076711032
IvoryCoast,IvoryCoast,CostsPlant,2029,ReservoirHydro,Water,Reservoir,Soubre,Fixed O&M: $m,13.75
IvoryCoast,IvoryCoast,CostsPlant,2029,ReservoirHydro,Water,Reservoir,Soubre,Variable Cost: $m,0.5691345
IvoryCoast,IvoryCoast,CostsPlant,2029,ReservoirHydro,Water,Reservoir,Taabo,Fixed O&M: $m,10.5
IvoryCoast,IvoryCoast,CostsPlant,2029,ReservoirHydro,Water,Reservoir,Taabo,Variable Cost: $m,0.32007528
IvoryCoast,IvoryCoast,CostsPlant,2029,ROR,Water,ROR,Ayame2,Fixed O&M: $m,1.216
IvoryCoast,IvoryCoast,CostsPlant,2029,ROR,Water,ROR,Ayame2,Variable Cost: $m,0.0441422592
IvoryCoast,IvoryCoast,CostsPlant,2029,ROR,Water,ROR,Faye,Fixed O&M: $m,0.1999999999999999
IvoryCoast,IvoryCoast,CostsPlant,2029,ROR,Water,ROR,Faye,Variable Cost: $m,8.075999999999986e-05
IvoryCoast,IvoryCoast,CostsPlant,2029,PV,Solar,PV,Centrale Solaire de Boundiali Phase 1,Fixed O&M: $m,0.646
IvoryCoast,IvoryCoast,CostsPlant,2029,PV,Solar,PV,PV_CAND_IvoryCoast,Investment costs: $m,67.32370891532172
IvoryCoast,IvoryCoast,CostsPlant,2029,PV,Solar,PV,PV_CAND_IvoryCoast,Fixed O&M: $m,12.75
IvoryCoast,IvoryCoast,CostsPlant,2030,CCGT,Gas,Gas,Abatta1,Investment costs: $m,10.920964686856914
IvoryCoast,IvoryCoast,CostsPlant,2030,CCGT,Gas,Gas,Abatta1,Fixed O&M: $m,3.69
IvoryCoast,IvoryCoast,CostsPlant,2030,CCGT,Gas,Gas,Abatta1,Variable Cost: $m,30.2655929774832
IvoryCoast,IvoryCoast,CostsPlant,2030,CCGT,Gas,Gas,Abatta2,Investment costs: $m,10.920964686856914
IvoryCoast,IvoryCoast,CostsPlant,2030,CCGT,Gas,Gas,Abatta2,Fixed O&M: $m,3.69
IvoryCoast,IvoryCoast,CostsPlant,2030,CCGT,Gas,Gas,Abatta2,Variable Cost: $m,35.40033973905982
IvoryCoast,IvoryCoast,CostsPlant,2030,CCGT,Gas,Gas,Abatta3,Investment costs: $m,10.920964686856914
IvoryCoast,IvoryCoast,CostsPlant,2030,CCGT,Gas,Gas,Abatta3,Fixed O&M: $m,3.69
IvoryCoast,IvoryCoast,CostsPlant,2030,CCGT,Gas,Gas,Abatta3,Variable Cost: $m,34.43584358399999
IvoryCoast,IvoryCoast,CostsPlant,2030,CCGT,Gas,Gas,Atinkou -  TAV,Fixed O&M: $m,4.05
IvoryCoast,IvoryCoast,CostsPlant,2030,CCGT,Gas,Gas,Atinkou -  TAV,Variable Cost: $m,45.20654928000011
IvoryCoast,IvoryCoast,CostsPlant,2030,CCGT,Gas,Gas,AzitoIV1_IPP,Fixed O&M: $m,5.37
IvoryCoast,IvoryCoast,CostsPlant,2030,CCGT,Gas,Gas,AzitoIV1_IPP,Variable Cost: $m,60.67060368000002
IvoryCoast,IvoryCoast,CostsPlant,2030,CCGT,Gas,Gas,AzitoIV2_IPP,Fixed O&M: $m,2.22
IvoryCoast,IvoryCoast,CostsPlant,2030,CCGT,Gas,Gas,AzitoIV2_IPP,Variable Cost: $m,21.242982271999946
IvoryCoast,IvoryCoast,CostsPlant,2030,CCGT,Gas,Gas,Centrale thermique AKSA Taboth_TAV,Investment costs: $m,22.435761005432067
IvoryCoast,IvoryCoast,CostsPlant,2030,CCGT,Gas,Gas,Centrale thermique AKSA Taboth_TAV,Fixed O&M: $m,7.5
IvoryCoast,IvoryCoast,CostsPlant,2030,CCGT,Gas,Gas,Centrale thermique AKSA Taboth_TAV,Variable Cost: $m,77.67229052247622
IvoryCoast,IvoryCoast,CostsPlant,2030,CCGT,Gas,Gas,Centrale thermique Publique TAV,Investment costs: $m,13.46145660325924
IvoryCoast,IvoryCoast,CostsPlant,2030,CCGT,Gas,Gas,Centrale thermique Publique TAV,Fixed O&M: $m,4.5
IvoryCoast,IvoryCoast,CostsPlant,2030,CCGT,Gas,Gas,Centrale thermique Publique TAV,Variable Cost: $m,50.841287999999984
IvoryCoast,IvoryCoast,CostsPlant,2030,CCGT,Gas,Gas,Songon1,Investment costs: $m,2.261435925168317
IvoryCoast,IvoryCoast,CostsPlant,2030,CCGT,Gas,Gas,Songon1,Fixed O&M: $m,0.7640990336608001
