c,z,attribute,uni,y,value
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2026,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2026,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2026,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2026,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2026,0.0
Burkina,Burkina,EnergyTechFuelComplete,Reservoir,2026,30.253615199999995
Burkina,Burkina,EnergyTechFuelComplete,Reservoir,2026,0.0
Burkina,Burkina,EnergyTechFuelComplete,ROR,2026,0.0
Burkina,Burkina,EnergyTechFuelComplete,CSP,2026,0.0
Burkina,Burkina,EnergyTechFuelComplete,CSP,2026,0.0
Burkina,Burkina,EnergyTechFuelComplete,Offshore Wind,2026,0.0
Burkina,Burkina,EnergyTechFuelComplete,Onshore Wind,2026,0.0
Burkina,Burkina,EnergyTechFuelComplete,Onshore Wind,2026,0.0
Burkina,Burkina,EnergyTechFuelComplete,PV,2026,526.9085601000005
Burkina,Burkina,EnergyTechFuelComplete,PV,2026,0.0
Burkina,Burkina,EnergyTechFuelComplete,PV+Storage,2026,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar Thermal,2026,0.0
Burkina,Burkina,EnergyTechFuelComplete,Battery,2026,0.2656830661193345
Burkina,Burkina,EnergyTechFuelComplete,PSH,2026,0.0
Burkina,Burkina,EnergyTechFuelComplete,PSH,2026,0.0
Burkina,Burkina,EnergyTechFuelComplete,Imports,2026,0.0
Burkina,Burkina,EnergyTechFuelComplete,Peat,2026,0.0
Burkina,Burkina,EnergyTechFuelComplete,Waste,2026,0.0
Burkina,Burkina,EnergyTechFuelComplete,Methane,2026,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar,2026,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar,2026,0.0
Burkina,Burkina,EnergyTechFuelComplete,GT-FuelOil,2026,0.0
Burkina,Burkina,EnergyTechFuelComplete,Nuclear,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Geothermal,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Geothermal,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2027,9.727836488337909
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2027,1811.9076932116693
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Reservoir,2027,30.2536152
Burkina,Burkina,EnergyTechFuelComplete,Reservoir,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,ROR,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,CSP,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,CSP,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Offshore Wind,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Onshore Wind,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Onshore Wind,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,PV,2027,526.9085601000005
Burkina,Burkina,EnergyTechFuelComplete,PV,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,PV+Storage,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar Thermal,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Battery,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,PSH,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,PSH,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Imports,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Peat,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Waste,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Methane,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,GT-FuelOil,2027,0.0
Burkina,Burkina,EnergyTechFuelComplete,Nuclear,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Geothermal,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Geothermal,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2028,471.9684404515453
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2028,2634.698748699316
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Reservoir,2028,30.2536152
Burkina,Burkina,EnergyTechFuelComplete,Reservoir,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,ROR,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,CSP,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,CSP,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Offshore Wind,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Onshore Wind,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Onshore Wind,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,PV,2028,800.1541401000002
Burkina,Burkina,EnergyTechFuelComplete,PV,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,PV+Storage,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar Thermal,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Battery,2028,12.93184633162476
Burkina,Burkina,EnergyTechFuelComplete,PSH,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,PSH,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Imports,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Peat,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Waste,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Methane,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,GT-FuelOil,2028,0.0
Burkina,Burkina,EnergyTechFuelComplete,Nuclear,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Geothermal,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Geothermal,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2029,102.9741888544152
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2029,1436.356131464947
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2029,2.0405190069530774
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Reservoir,2029,30.253615199999995
Burkina,Burkina,EnergyTechFuelComplete,Reservoir,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,ROR,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,CSP,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,CSP,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Offshore Wind,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Onshore Wind,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Onshore Wind,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,PV,2029,1027.8587901
Burkina,Burkina,EnergyTechFuelComplete,PV,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,PV+Storage,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar Thermal,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Battery,2029,63.03392224006146
Burkina,Burkina,EnergyTechFuelComplete,PSH,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,PSH,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Imports,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Peat,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Waste,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Methane,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,GT-FuelOil,2029,0.0
Burkina,Burkina,EnergyTechFuelComplete,Nuclear,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Geothermal,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Geothermal,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2030,118.5806541679111
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2030,1191.3796854511795
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2030,3.969670725186466
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Reservoir,2030,30.25361519999999
Burkina,Burkina,EnergyTechFuelComplete,Reservoir,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,ROR,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,CSP,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,CSP,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Offshore Wind,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Onshore Wind,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Onshore Wind,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,PV,2030,1255.563440100002
Burkina,Burkina,EnergyTechFuelComplete,PV,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,PV+Storage,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar Thermal,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Battery,2030,194.631526046852
Burkina,Burkina,EnergyTechFuelComplete,PSH,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,PSH,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Imports,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Peat,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Waste,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Methane,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,GT-FuelOil,2030,0.0
Burkina,Burkina,EnergyTechFuelComplete,Nuclear,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Geothermal,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Geothermal,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2031,153.794086641108
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2031,1291.0654368531607
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2031,100.27378546554046
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Reservoir,2031,30.2536152
Burkina,Burkina,EnergyTechFuelComplete,Reservoir,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,ROR,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,CSP,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,CSP,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Offshore Wind,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Onshore Wind,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Onshore Wind,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,PV,2031,1483.268090100003
Burkina,Burkina,EnergyTechFuelComplete,PV,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,PV+Storage,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar Thermal,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Battery,2031,205.98715174140693
Burkina,Burkina,EnergyTechFuelComplete,PSH,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,PSH,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Imports,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Peat,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Waste,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Methane,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,GT-FuelOil,2031,0.0
Burkina,Burkina,EnergyTechFuelComplete,Nuclear,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Geothermal,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Geothermal,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2032,176.44315184917238
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2032,1382.0934345836693
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2032,221.91531865218613
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Reservoir,2032,30.2536152
Burkina,Burkina,EnergyTechFuelComplete,Reservoir,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,ROR,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,CSP,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,CSP,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Offshore Wind,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Onshore Wind,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Onshore Wind,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,PV,2032,1710.9727401000025
Burkina,Burkina,EnergyTechFuelComplete,PV,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,PV+Storage,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar Thermal,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Battery,2032,245.6911144636512
Burkina,Burkina,EnergyTechFuelComplete,PSH,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,PSH,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Imports,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Peat,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Waste,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Methane,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,GT-FuelOil,2032,0.0
Burkina,Burkina,EnergyTechFuelComplete,Nuclear,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Geothermal,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Geothermal,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2033,337.45587322822735
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2033,542.5665690132213
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2033,966.7443759575008
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Reservoir,2033,146.76214257460794
Burkina,Burkina,EnergyTechFuelComplete,Reservoir,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,ROR,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,CSP,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,CSP,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Offshore Wind,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Onshore Wind,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Onshore Wind,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,PV,2033,1938.6773901000024
Burkina,Burkina,EnergyTechFuelComplete,PV,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,PV+Storage,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar Thermal,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Battery,2033,438.2761053580429
Burkina,Burkina,EnergyTechFuelComplete,PSH,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,PSH,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Imports,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Peat,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Waste,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Methane,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,GT-FuelOil,2033,0.0
Burkina,Burkina,EnergyTechFuelComplete,Nuclear,2034,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2034,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2034,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2034,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2034,0.0
