gen,q,d,t1,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t3,t4,t5,t6,t7,t8,t9
Mpoukou,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Mpoukou,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Ntoula,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Ntoula,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Ntoula,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Ntoula,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Ntoula,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Nyanga,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Nyanga,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Nyanga,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Nyanga,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Nyanga,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Sounda Gorge,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Sounda Gorge,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Sounda Gorge,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Sounda Gorge,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Sounda Gorge,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Inga 1,Q1,d1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Inga 1,Q1,d2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Inga 1,Q1,d3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Inga 1,Q1,d4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Inga 1,Q1,d5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Inga 2,Q1,d1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Inga 2,Q1,d2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Inga 2,Q1,d3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Inga 2,Q1,d4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Inga 2,Q1,d5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Inga 3,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Inga 3,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Inga 3,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Inga 3,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Inga 3,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Nzongo,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Nzongo,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Nzongo,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Nzongo,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Nzongo,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Nzongoii,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Nzongoii,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Nzongoii,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Nzongoii,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Nzongoii,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Nzoro,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Nzoro,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Nzoro,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Nzoro,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Nzoro,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Ruzizi 1,Q1,d1,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012
Ruzizi 1,Q1,d2,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012
Ruzizi 1,Q1,d3,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012
Ruzizi 1,Q1,d4,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012
Ruzizi 1,Q1,d5,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012,0.22421636982931012
Ruzizi 3,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Ruzizi 3,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Ruzizi 3,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Ruzizi 3,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Ruzizi 3,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Ruzizi 4,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Ruzizi 4,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Ruzizi 4,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Ruzizi 4,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Ruzizi 4,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Smallhydrodro_hydro_drc,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Smallhydrodro_hydro_drc,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Smallhydrodro_hydro_drc,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Smallhydrodro_hydro_drc,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Smallhydrodro_hydro_drc,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Sombwe,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Sombwe,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Sombwe,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Sombwe,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Sombwe,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Nseke,Q1,d1,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876
Nseke,Q1,d2,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876
Nseke,Q1,d3,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876
Nseke,Q1,d4,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876
Nseke,Q1,d5,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876,0.4512347906299876
Busanga,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Busanga,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Busanga,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Busanga,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Busanga,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Nzilo,Q1,d1,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429
Nzilo,Q1,d2,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429
Nzilo,Q1,d3,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429
Nzilo,Q1,d4,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429
Nzilo,Q1,d5,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429,0.3929287941920429
Mwadingusha,Q1,d1,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755
Mwadingusha,Q1,d2,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755
Mwadingusha,Q1,d3,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755
Mwadingusha,Q1,d4,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755
Mwadingusha,Q1,d5,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755,0.2616079463297755
Koni,Q1,d1,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988
Koni,Q1,d2,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988
Koni,Q1,d3,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988
Koni,Q1,d4,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988
Koni,Q1,d5,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988,0.3130767797418988
Kilubi,Q1,d1,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014
Kilubi,Q1,d2,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014
Kilubi,Q1,d3,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014
Kilubi,Q1,d4,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014
Kilubi,Q1,d5,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014,0.039817198186597014
Djibloho,Q1,d1,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176
Djibloho,Q1,d2,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176
Djibloho,Q1,d3,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176
Djibloho,Q1,d4,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176
Djibloho,Q1,d5,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176,0.27118313473877176
Sendje,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Sendje,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Sendje,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Sendje,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Sendje,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Grand Poubara,Q1,d1,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107
Grand Poubara,Q1,d2,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107
Grand Poubara,Q1,d3,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107
Grand Poubara,Q1,d4,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107
Grand Poubara,Q1,d5,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107,0.28089642900492107
Tchimbele,Q1,d1,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461
Tchimbele,Q1,d2,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461
Tchimbele,Q1,d3,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461
Tchimbele,Q1,d4,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461
