gen,zone,tech,fuel,StYr,RetrYr,Capacity,UnitSize,Status,DescreteCap,fuel2,HeatRate2,BuildLimitperYear,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life
Mukungwa,Rwanda,OCGT,Diesel,2010,,10,10,1,,,,,,,,,,,,,,,25
Mekin,Cameroon,ReservoirHydro,Water,,2022,15,15,3,,,,,,,,,,,,,,,50
Ruzibazi,Burundi,ReservoirHydro,Water,2022,,15,15,1,,,,,,,,,,,,,,,60
Gamboma,Congo,ReservoirHydro,Water,,2050,14,14,2,,,,,,,,,,,,,,,60
AH_Mabubas,Angola,ReservoirHydro,Water,1954,,12.8,25.6,1,,,,,,,,,,,,,,,80
Colomines,Cameroon,ReservoirHydro,Water,,2025,12,12,3,,,,,,,,,,,,,,,60
Mukungwa_4,Rwanda,ReservoirHydro,Water,1982,,12,12,1,,,,,,,,,,,,,,,60
Ruzizi_2_Burundi,Burundi,ReservoirHydro,Water,2010,,12,12,1,,,,,,,,,,,,,,,60
Namibe,Angola,OnshoreWind,Wind,,2030,100,100,2,,,,,,,,,,,,,,,25
Nasho,Rwanda,PV,Solar,2020,,3.3,3.3,1,,,,,,,,,,,,,,,24
NC_Owendo,Gabon,OCGT,Gas,2017,,120,120,1,,,,,,,,,,,,,,,25
NC_Port_Gentil,Gabon,OCGT,Gas,,2024,120,120,3,,,,,,,,,,,,,,,25
Ndele,CAR,OCGT,HFO,1970,,0.05,0.05,1,,,,,,,,,,,,,,,51
Ndindi,Gabon,OCGT,HFO,2004,,0.26,0.26,1,,,,,,,,,,,,,,,16
Ndjamena ,Chad,OCGT,HFO,1965,,24.5,24.5,1,,,,,,,,,,,,,,,56
Ndjamena_Pumping,Chad,OCGT,HFO,2010,,0.44,0.44,1,,,,,,,,,,,,,,,25
Ndjamena_WBG,Chad,OCGT,HFO,2010,,0.26,0.26,1,,,,,,,,,,,,,,,25
Ruzizi_2_RDC,DRC,ReservoirHydro,Water,2010,,12,12,1,,,,,,,,,,,,,,,60
Ndjole,Gabon,OCGT,HFO,1970,,1.49,1.49,1,,,,,,,,,,,,,,,16
Ruzizi_2_Rwanda,Rwanda,ReservoirHydro,Water,2010,,12,12,1,,,,,,,,,,,,,,,60
Neves,STP,OCGT,Gas,,2023,30,30,2,,,,,,,,,,,,,,,25
Neves_Solar,STP,PV,Solar,,2023,5,5,2,,,,,,,,,,,,,,,24
New_RIN,Cameroon,OCGT,HFO,,2021,25,25,3,,,,,,,,,,,,,,,25
NG_CCGT,Angola,OCGT,Gas,,2029,750,750,2,,,,,,,,,,,,,,,30
NG_OCGT,Angola,OCGT,Gas,,2023,2100,2100,2,,,,,,,,,,,,,,,25
Ngaoundere,Cameroon,OCGT,HFO,,2021,10,10,3,,,,,,,,,,,,,,,25
Ngaoundere_GDS_Orion,Cameroon,PV,Solar,,2025,30,30,2,,,,,,,,,,,,,,,25
Ngaoundere_Rubis,Cameroon,PV,Solar,,2026,30,30,2,,,,,,,,,,,,,,,25
Ngo,Congo,PV,Solar,,2024,50,50,3,,,,,,,,,,,,,,,25
Sanga,DRC,ReservoirHydro,Water,1932,,12,12,1,,,,,,,,,,,,,,,109
NtarukaI_3,Rwanda,ReservoirHydro,Water,1957,,11.25,11.25,1,,,,,,,,,,,,,,,83
Mini_Reservoir,Burundi,ReservoirHydro,Water,,2028,11,11,2,,,,,,,,,,,,,,,60
Nkayi_Mill,Congo,BiomassPlant,Biomass,1978,,6,6,1,,,,,,,,,,,,,,,25
Kakobola,DRC,ReservoirHydro,Water,,2025,10.5,10.5,3,,,,,,,,,,,,,,,60
Northern_OCGT,Angola,OCGT,HFO,2010,,583.6,583.6,1,,,,,,,,,,,,,,,25
Mpanda,Burundi,ReservoirHydro,Water,,2026,10.4,10.4,3,,,,,,,,,,,,,,,60
NSTT,Chad,PV,Solar,,2025,30,30,2,,,,,,,,,,,,,,,25
Boali_3,CAR,ReservoirHydro,Water,,2020,10,10,3,,,,,,,,,,,,,,,60
Cruz_Grande,STP,ReservoirHydro,Water,,2027,10,10,2,,,,,,,,,,,,,,,50
Giciye_3,Rwanda,ReservoirHydro,Water,2020,,9.8,9.8,1,,,,,,,,,,,,,,,60
Dona_Eugenia,STP,ReservoirHydro,Water,,2023,9.6,9.6,2,,,,,,,,,,,,,,,50
Nyagatare PV,Rwanda,PV,Solar,2020,,20,20,1,,,,,,,,,,,,,,,25
Rukarara_1,Rwanda,ReservoirHydro,Water,2010,,9,9,1,,,,,,,,,,,,,,,60
Boali_1,CAR,ReservoirHydro,Water,2017,,8.75,8.75,1,,,,,,,,,,,,,,,60
Tshopo,DRC,ReservoirHydro,Water,1955,,8.6,8.6,1,,,,,,,,,,,,,,,60
Kagunizi,Burundi,ReservoirHydro,Water,,2025,8,8,2,,,,,,,,,,,,,,,60
Mugere,Burundi,ReservoirHydro,Water,1982,,8,8,1,,,,,,,,,,,,,,,60
Gihira,Rwanda,ReservoirHydro,Water,1957,,6.81,6.81,1,,,,,,,,,,,,,,,93
Siguvyaye,Burundi,ReservoirHydro,Water,,2028,6.6,6.6,2,,,,,,,,,,,,,,,60
Luachimo,Angola,ReservoirHydro,Water,2021,,6.3,6.3,1,,,,,,,,,,,,,,,80
Omboue,Gabon,OCGT,HFO,1983,,0.49,0.49,1,,,,,,,,,,,,,,,16
Ouesso,Congo,BiomassPlant,Biomass,1984,,2.5,2.5,1,,,,,,,,,,,,,,,25
Ouesso,Congo,OCGT,HFO,2015,,6,6,1,,,,,,,,,,,,,,,25
Oum_Hadjer,Chad,OCGT,HFO,2010,,0.5,0.5,1,,,,,,,,,,,,,,,25
Owendo,Gabon,OCGT,HFO,1986,,44,44,1,,,,,,,,,,,,,,,44
Owendo,Gabon,OCGT,Gas,2007,,165,165,1,,,,,,,,,,,,,,,25
Owendoic,Gabon,OCGT,HFO,2000,,66.2,66.2,1,,,,,,,,,,,,,,,26
Oyala,EquatorialGuinea,OCGT,HFO,,2024,36,36,3,,,,,,,,,,,,,,,25
Oyem,Gabon,OCGT,HFO,1989,,6.5,6.5,1,,,,,,,,,,,,,,,16
Oyem,Gabon,PV,Solar,,2050,20,20,2,,,,,,,,,,,,,,,25
Oyo,Congo,OCGT,HFO,2007,,5,5,1,,,,,,,,,,,,,,,25
Oyomabang_1,Cameroon,OCGT,HFO,2001,,18,18,1,,,,,,,,,,,,,,,25
Oyomabang_2,Cameroon,OCGT,HFO,2002,,9.6,9.6,1,,,,,,,,,,,,,,,25
P166,Cameroon,PV,Solar,,2020,36,36,2,,,,,,,,,,,,,,,25
Bongolo,Gabon,ReservoirHydro,Water,1992,,6.23,6.23,1,,,,,,,,,,,,,,,60
Paoua,CAR,OCGT,HFO,1981,,0.24,0.24,1,,,,,,,,,,,,,,,40
Mbamba,Congo,ReservoirHydro,Water,,2050,6,6,2,,,,,,,,,,,,,,,60
Rukarara_6,Rwanda,ReservoirHydro,Water,,2024,5.3,5.3,2,,,,,,,,,,,,,,,60
Pointe_Noire_1,Congo,OCGT,HFO,1973,,8.76,8.76,1,,,,,,,,,,,,,,,48
Pointe_Noire_2,Congo,OCGT,HFO,1982,,4.41,4.41,1,,,,,,,,,,,,,,,39
Pointe_Noire_3,Congo,OCGT,HFO,1982,,13.24,13.24,1,,,,,,,,,,,,,,,25
Port_Gentil_Perenco_1,Gabon,OCGT,Gas,1995,,3.88,3.88,1,,,,,,,,,,,,,,,25
Port_Gentil_Perenco_2,Gabon,OCGT,Gas,2010,,62,62,1,,,,,,,,,,,,,,,25
Principe ,STP,ReservoirHydro,Water,,2023,5,5,2,,,,,,,,,,,,,,,50
Rukarara_5,Rwanda,ReservoirHydro,Water,2021,,5,5,1,,,,,,,,,,,,,,,60
Principe_Novo,STP,OCGT,HFO,2000,,3.78,3.78,1,,,,,,,,,,,,,,,25
Punta_Europa,EquatorialGuinea,OCGT,Gas,2011,,156.5,156.5,1,,,,,,,,,,,,,,,25
Rwanda_Solar_1,Rwanda,PV,Solar,2014,,8.5,8.5,1,,,,,,,,,,,,,,,24
Rwanda_Solar_2,Rwanda,PV,Solar,,2021,8.5,8.5,3,,,,,,,,,,,,,,,25
Quilemba,Angola,PV,Solar,,2024,35,35,2,,,,,,,,,,,,,,,24
Rukarara_5_Mushishito,Rwanda,ReservoirHydro,Water,,2021,5,5,3,,,,,,,,,,,,,,,60
Rabi_Kounga_Field,Gabon,OCGT,Gas,1995,,15.51,15.51,1,,,,,,,,,,,,,,,25
Baidou,CAR,ReservoirHydro,Water,,2023,4.5,4.5,2,,,,,,,,,,,,,,,60
Nyundo,Rwanda,ReservoirHydro,Water,,2026,4.5,4.5,3,,,,,,,,,,,,,,,60
Kilimbi,Rwanda,ReservoirHydro,Water,,2024,4.23,4.23,3,,,,,,,,,,,,,,,60
Bihongore,Rwanda,ReservoirHydro,Water,,2026,4.22,4.22,3,,,,,,,,,,,,,,,60
Giciye_1,Rwanda,ReservoirHydro,Water,2014,,4,4,1,,,,,,,,,,,,,,,60
Giciye_2,Rwanda,ReservoirHydro,Water,2014,,4,4,1,,,,,,,,,,,,,,,60
Nkomo,Congo,ReservoirHydro,Water,,2050,4,4,3,,,,,,,,,,,,,,,60
Monte_Rosa,STP,ReservoirHydro,Water,,2023,3.8,3.8,2,,,,,,,,,,,,,,,50
Roca_Bombaim,STP,ReservoirHydro,Water,,2024,3.8,3.8,3,,,,,,,,,,,,,,,50
Bicomo,EquatorialGuinea,ReservoirHydro,Water,1981,,3.2,3.2,1,,,,,,,,,,,,,,,60
Riaba,EquatorialGuinea,ReservoirHydro,Water,1989,,3.2,3.2,1,,,,,,,,,,,,,,,60
Santa Irene,STP,ReservoirHydro,Water,,2023,3,3,2,,,,,,,,,,,,,,,50
Gakenke_Base_1,Rwanda,ReservoirHydro,Water,,2027,2.9,2.9,3,,,,,,,,,,,,,,,60
Gakenke_Base_2,Rwanda,ReservoirHydro,Water,,2026,2.9,2.9,3,,,,,,,,,,,,,,,60
Nyemanga,Burundi,ReservoirHydro,Water,1988,,2.8,2.8,1,,,,,,,,,,,,,,,60
Ngororero,Rwanda,ReservoirHydro,Water,,2027,2.7,2.7,3,,,,,,,,,,,,,,,60
Mukungwa_2,Rwanda,ReservoirHydro,Water,2013,,2.6,2.6,1,,,,,,,,,,,,,,,60
Rugezi,Rwanda,ReservoirHydro,Water,2011,,2.6,2.6,1,,,,,,,,,,,,,,,60
Keya,Rwanda,ReservoirHydro,Water,2011,,2.2,2.2,1,,,,,,,,,,,,,,,60
Rukarara_2,Rwanda,ReservoirHydro,Water,2014,,2.2,2.2,1,,,,,,,,,,,,,,,60
NtarukaII,Rwanda,ReservoirHydro,Water,,2023,2.1,2.1,3,,,,,,,,,,,,,,,60
Claudino_Faro,STP,ReservoirHydro,Water,,2023,2,2,2,,,,,,,,,,,,,,,50
Contador,STP,ReservoirHydro,Water,,2023,2,2,3,,,,,,,,,,,,,,,50
Mato_Cana,STP,ReservoirHydro,Water,,2023,2,2,2,,,,,,,,,,,,,,,50
Neves,STP,ReservoirHydro,Water,,2023,2,2,2,,,,,,,,,,,,,,,50
RW_OCGT,Rwanda,OCGT,Diesel,2019,,50,50,1,,,,,,,,,,,,,,,25
Rucanzogera,Rwanda,ReservoirHydro,Water,2014,,1.9,1.9,1,,,,,,,,,,,,,,,60
Nyirantaruko,Rwanda,ReservoirHydro,Water,2019,,1.84,1.84,1,,,,,,,,,,,,,,,60
Rwinkwavu,Rwanda,PV,Solar,,2024,20,20,2,,,,,,,,,,,,,,,24
Sakai,CAR,PV,Solar,,2021,15,15,3,,,,,,,,,,,,,,,25
San_Joaquim_Bata,EquatorialGuinea,OCGT,HFO,1986,,2,2,1,,,,,,,,,,,,,,,35
Rio_Contador,STP,ReservoirHydro,Water,1967,,1.8,1.8,1,,,,,,,,,,,,,,,50
Ruvyironza,Burundi,ReservoirHydro,Water,2024,,1.65,1.65,3,,,,,,,,,,,,,,,60
Mbakaou_Mini,Cameroon,ReservoirHydro,Water,,2022,1.4,1.4,3,,,,,,,,,,,,,,,60
Agostinho_Neto,STP,ReservoirHydro,Water,,2023,1.2,1.2,3,,,,,,,,,,,,,,,50
Santo Amaro II,STP,PV,Solar,,2022,2.2,2.2,3,,,,,,,,,,,,,,,24
Santo_Amaro,STP,OCGT,HFO,2010,,23.13,23.13,1,,,,,,,,,,,,,,,25
Santa_Luisa,STP,ReservoirHydro,Water,,2023,1.15,1.15,2,,,,,,,,,,,,,,,50
Sarh,Chad,OCGT,HFO,2010,,2.75,2.75,1,,,,,,,,,,,,,,,25
Saurimo,Angola,PV,Solar,,2023,20.7,20.7,3,,,,,,,,,,,,,,,24
Semu,EquatorialGuinea,OCGT,HFO,2004,,7.2,7.2,1,,,,,,,,,,,,,,,25
Papagaio,STP,ReservoirHydro,Water,,2023,1.1,1.1,2,,,,,,,,,,,,,,,50
Shema_IPP,Rwanda,OCGT,Gas,,2024,56,56,3,,,,,,,,,,,,,,,25
Sibiti,Congo,OCGT,HFO,2012,,2.05,2.05,1,,,,,,,,,,,,,,,25
Sibut,CAR,OCGT,HFO,1981,,0.11,0.11,1,,,,,,,,,,,,,,,40
Gikonge,Burundi,ReservoirHydro,Water,1988,,1,1,1,,,,,,,,,,,,,,,60
Sipopo,EquatorialGuinea,OCGT,HFO,2012,,22,22,1,,,,,,,,,,,,,,,25
Solar_Burundi_1,Burundi,PV,Solar,2021,,7.5,7.5,1,,,,,,,,,,,,,,,24
Solar_Burundi_2,Burundi,PV,Solar,2021,,7.5,7.5,1,,,,,,,,,,,,,,,25
Guegue,STP,ReservoirHydro,Water,,2024,1,1,2,,,,,,,,,,,,,,,50
Mbecko,CAR,ReservoirHydro,Water,,2023,1,1,2,,,,,,,,,,,,,,,60
Sao_Joao,STP,ReservoirHydro,Water,,2023,0.9,0.9,2,,,,,,,,,,,,,,,50
Santa_Clara,STP,ReservoirHydro,Water,,2023,0.89,0.89,2,,,,,,,,,,,,,,,50
Kayenzi,Burundi,ReservoirHydro,Water,1984,,0.8,0.8,1,,,,,,,,,,,,,,,60
Monte_Verde,STP,ReservoirHydro,Water,,2023,0.8,0.8,2,,,,,,,,,,,,,,,50
Toutoubou,CAR,ReservoirHydro,Water,,2020,0.7,0.7,3,,,,,,,,,,,,,,,60
Angola_Southern_HFO,Angola,OCGT,HFO,2009,,226,226,1,,,,,,,,,,,,,,,25
Soyo_1,Angola,OCGT,Gas,2018,,500,500,1,,,,,,,,,,,,,,,30
Starsol,Chad,PV,Solar,2022,,10,10,1,,,,,,,,,,,,,,,25
Tchibanga,Gabon,OCGT,HFO,1986,,1.6,1.6,1,,,,,,,,,,,,,,,16
Musola,EquatorialGuinea,ReservoirHydro,Water,2002,,0.55,0.55,1,,,,,,,,,,,,,,,60
Gaseke,Rwanda,ReservoirHydro,Water,2017,,0.5,0.5,1,,,,,,,,,,,,,,,60
Mateus_Sampaio,STP,ReservoirHydro,Water,,2023,0.5,0.5,2,,,,,,,,,,,,,,,50
Buhiga,Burundi,ReservoirHydro,Water,1991,,0.47,0.47,1,,,,,,,,,,,,,,,60
Loame,CAR,ReservoirHydro,Water,,2020,0.45,0.45,2,,,,,,,,,,,,,,,60
Rubagabaga,Rwanda,ReservoirHydro,Water,2019,,0.45,0.45,1,,,,,,,,,,,,,,,60
Almeirim,STP,ReservoirHydro,Water,,2023,0.44,0.44,2,,,,,,,,,,,,,,,50
Mobaye,CAR,ReservoirHydro,Water,1989,,0.4,0.4,1,,,,,,,,,,,,,,,60
Bibi,STP,ReservoirHydro,Water,,2023,0.39,0.39,2,,,,,,,,,,,,,,,50
Wartsila,Gabon,OCGT,Gas,,2023,120,120,3,,,,,,,,,,,,,,,25
Yassa_Dibamba,Cameroon,OCGT,HFO,2009,,86,86,1,,,,,,,,,,,,,,,25
Kabavu,Rwanda,ReservoirHydro,Water,,2030,0.38,0.38,2,,,,,,,,,,,,,,,60
Mbigou,Gabon,ReservoirHydro,Water,1995,1995,0.38,0.38,1,,,,,,,,,,,,,,,60
Nyamyotsi,Burundi,ReservoirHydro,Water,2017,,0.3,0.3,1,,,,,,,,,,,,,,,60
Banzu,STP,ReservoirHydro,Water,,2023,0.29,0.29,2,,,,,,,,,,,,,,,50
Marangara,Burundi,ReservoirHydro,Water,2021,,0.28,0.28,1,,,,,,,,,,,,,,,60
Medouneu,Gabon,ReservoirHydro,Water,2010,,0.2,0.2,1,,,,,,,,,,,,,,,50
