gen,zone,tech,fuel,StYr,RetrYr,Capacity,UnitSize,Status,DescreteCap,fuel2,HeatRate2,BuildLimitperYear,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life
Mbuji Mayi (Eng)/Mbandaka (Eng)/Mweka (Eng)/Tshela (Eng)/Zongo (Eng),DRC,OCGT,HFO,1965,0,125.1,125.1,1,,,,,,,,,,,,,,,76
Lisala (Eng)/Libenge (Eng)/Lemba (Eng)/Lusambo (Eng)/Kindu (Eng)/Kongolo (Eng)/Lukala (Eng),DRC,OCGT,HFO,2010,0,13.7,13.7,1,,,,,,,,,,,,,,,25
Mandourou,Cameroon,ReservoirHydro,Water,0,2030,70,70,3,,,,,,,,,,,,,,,60
Centrale ReservoirHydroelectrique de Kouata Mango,Gabon,ReservoirHydro,Water,0,2027,70,70,2,,,,,,,,,,,,,,,30
Zoulabot,Cameroon,ReservoirHydro,Water,0,2028,71,71,2,,,,,,,,,,,,,,,60
Bomba (Eng),DRC,OCGT,HFO,2010,0,22.5,22.5,1,,,,,,,,,,,,,,,25
Lagdo,Cameroon,ReservoirHydro,Water,1984,0,72,72,1,,,,,,,,,,,,,,,57
Menchum Bamenda,Cameroon,ReservoirHydro,Water,0,2023,72,72,2,,,,,,,,,,,,,,,60
Kananga (Eng)/Kamina (Eng)/Kikwit (Eng)/Kabinda (Eng)/Kasongo (Eng)/Kabalo (Eng)/Kasenga (Eng)/Inongo (Eng),DRC,OCGT,HFO,2010,0,16.1,16.1,1,,,,,,,,,,,,,,,25
Goma (Eng)/Gemena (Eng)/Buta (Eng)/Bandundu (Eng)/Boende (Eng)/Basankusu (Eng)/Bumba (Eng)/Butembo (Eng),DRC,OCGT,HFO,1975,0,19.9,19.9,1,,,,,,,,,,,,,,,66
E Kisangani (Eng),DRC,OCGT,HFO,2010,0,51.2,51.2,1,,,,,,,,,,,,,,,25
OCGT Generators Mongomo/Aniso/Annobon/Evinayong/Ebibeyin,EquatorialGuinea,OCGT,HFO,2010,0,13.44,13.44,1,,,,,,,,,,,,,,,25
Punta Europa,EquatorialGuinea,OCGT,Gas,2011,0,156.5,156.5,1,,,,,,,,,,,,,,,25
Mwadingusha,DRC,ReservoirHydro,Water,1954,0,73,73,1,,,,,,,,,,,,,,,87
Moukoukoulou,Congo,ReservoirHydro,Water,1978,0,74,74,1,,,,,,,,,,,,,,,62
Jamba Ya Oma  ,Angola,ReservoirHydro,Water,0,2036,75,75,2,,,,,,,,,,,,,,,80
Bini A Warak,Cameroon,ReservoirHydro,Water,0,2028,75,75,3,,,,,,,,,,,,,,,50
Zongo 1,DRC,ReservoirHydro,Water,1965,0,75,75,1,,,,,,,,,,,,,,,76
Akoga,EquatorialGuinea,OCGT,Gas,0,2023,38,38,3,,,,,,,,,,,,,,,25
Sipopo,EquatorialGuinea,OCGT,HFO,2012,0,22,22,1,,,,,,,,,,,,,,,25
SEMU,EquatorialGuinea,OCGT,HFO,2004,0,7.2,7.2,1,,,,,,,,,,,,,,,25
San Joaquim Bata,EquatorialGuinea,OCGT,HFO,1986,0,2,2,1,,,,,,,,,,,,,,,35
Oyala,EquatorialGuinea,OCGT,HFO,0,2024,36,36,3,,,,,,,,,,,,,,,25
Bata II,EquatorialGuinea,OCGT,HFO,2018,0,24,24,1,,,,,,,,,,,,,,,25
Bata ,EquatorialGuinea,OCGT,HFO,2007,0,24.8,24.8,1,,,,,,,,,,,,,,,25
Owendo,Gabon,OCGT,HFO,1986,0,44,44,1,,,,,,,,,,,,,,,44
Rabi Kounga Field,Gabon,OCGT,Gas,1995,0,15.51,15.51,1,,,,,,,,,,,,,,,25
Port Gentil Perenco,Gabon,OCGT,Gas,2010,0,62,62,1,,,,,,,,,,,,,,,25
NC Port Gentil,Gabon,OCGT,Gas,0,2024,120,120,3,,,,,,,,,,,,,,,25
ALENAKIRI,Gabon,OCGT,Gas,2013,0,70,70,1,,,,,,,,,,,,,,,25
Mbinjal,Cameroon,ReservoirHydro,Water,0,2030,83,83,2,,,,,,,,,,,,,,,60
Ngoila,Cameroon,ReservoirHydro,Water,0,2025,84,84,2,,,,,,,,,,,,,,,60
Ngoulmendjim,Gabon,ReservoirHydro,Water,0,2026,85,85,2,,,,,,,,,,,,,,,60
Port Gentil Perenco,Gabon,OCGT,Gas,1995,0,3.88,3.88,1,,,,,,,,,,,,,,,25
Gamba,Gabon,OCGT,Gas,2004,0,3.4,3.4,1,,,,,,,,,,,,,,,25
Imperatrice (Mouila),Gabon,ReservoirHydro,Water,0,2023,88,88,3,,,,,,,,,,,,,,,60
Centrale ReservoirHydroelectrique des Chutes de Tsamba,Gabon,ReservoirHydro,Water,0,2027,90,90,2,,,,,,,,,,,,,,,30
Song Mbong,Cameroon,ReservoirHydro,Water,0,2025,94,94,2,,,,,,,,,,,,,,,60
Ruzizi Rwanda 4,Rwanda,ReservoirHydro,Water,0,2035,95.9,95.9,3,,,,,,,,,,,,,,,60
Mourala,Congo,ReservoirHydro,Water,0,2028,101,101,2,,,,,,,,,,,,,,,60
Centrale ReservoirHydroelectrique de Kongue,Gabon,ReservoirHydro,Water,0,2030,104,104,2,,,,,,,,,,,,,,,30
Centrale ReservoirHydroelectrique de Lifouta,Gabon,ReservoirHydro,Water,0,2035,105,105,2,,,,,,,,,,,,,,,30
Nzilo,DRC,ReservoirHydro,Water,1954,0,110,110,1,,,,,,,,,,,,,,,87
Tchibanga,Gabon,OCGT,HFO,1986,0,1.6,1.6,1,,,,,,,,,,,,,,,16
Yenga,Cameroon,ReservoirHydro,Water,0,2025,113,113,2,,,,,,,,,,,,,,,60
Ayeme II,Gabon,PV,Solar,0,2030,30,30,2,,,,,,,,,,,,,,,25
Ayeme I,Gabon,PV,Solar,0,2023,30,30,3,,,,,,,,,,,,,,,25
Ndjock ,Cameroon,ReservoirHydro,Water,0,2030,117,117,3,,,,,,,,,,,,,,,60
Owendoic,Gabon,OCGT,HFO,2000,0,66.2,66.2,1,,,,,,,,,,,,,,,26
Owendo,Gabon,OCGT,Gas,2007,0,165,165,1,,,,,,,,,,,,,,,25
Oyem,Gabon,OCGT,HFO,1989,0,6.5,6.5,1,,,,,,,,,,,,,,,16
Omboue,Gabon,OCGT,HFO,1983,0,0.49,0.49,1,,,,,,,,,,,,,,,16
doubou,Gabon,PV,Solar,0,2023,15,15,3,,,,,,,,,,,,,,,25
Ndjole,Gabon,OCGT,HFO,1970,0,1.49,1.49,1,,,,,,,,,,,,,,,16
Ndindi,Gabon,OCGT,HFO,2004,0,0.26,0.26,1,,,,,,,,,,,,,,,16
NC Owendo,Gabon,OCGT,Gas,2017,0,120,120,1,,,,,,,,,,,,,,,25
Mouila,Gabon,OCGT,HFO,1967,0,3.6,3.6,1,,,,,,,,,,,,,,,53
Moanda Comilog,Gabon,OCGT,HFO,2000,0,2.81,2.81,1,,,,,,,,,,,,,,,30
Moabi,Gabon,OCGT,HFO,1996,0,0.67,0.67,1,,,,,,,,,,,,,,,16
Mitzic,Gabon,OCGT,HFO,1984,0,1.3,1.3,1,,,,,,,,,,,,,,,16
Minvoul,Gabon,OCGT,HFO,1977,0,0.46,0.46,1,,,,,,,,,,,,,,,16
Mimongo,Gabon,OCGT,HFO,2010,0,0.28,0.28,1,,,,,,,,,,,,,,,16
Mekambo,Gabon,OCGT,HFO,1989,0,0.76,0.76,1,,,,,,,,,,,,,,,16
Imboulou,Congo,ReservoirHydro,Water,2011,0,120,120,1,,,,,,,,,,,,,,,60
Mayumba,Gabon,OCGT,HFO,1983,0,0.9,0.9,1,,,,,,,,,,,,,,,16
Mandji,Gabon,OCGT,HFO,1996,0,0.76,0.76,1,,,,,,,,,,,,,,,16
Makokou,Gabon,OCGT,HFO,1977,0,3.57,3.57,1,,,,,,,,,,,,,,,16
Lastourville ,Gabon,OCGT,HFO,1984,0,1.05,1.05,1,,,,,,,,,,,,,,,16
Lambarene,Gabon,OCGT,HFO,1969,0,5.9,5.9,1,,,,,,,,,,,,,,,16
Koula-Moutou,Gabon,OCGT,HFO,2004,0,4.73,4.73,1,,,,,,,,,,,,,,,26
Djibloho,EquatorialGuinea,ReservoirHydro,Water,2012,0,120,120,1,,,,,,,,,,,,,,,60
Vuka ReservoirHydropower,Angola,ReservoirHydro,Water,0,2025,121,121,3,,,,,,,,,,,,,,,80
LIBREVILLE,Gabon,OCGT,Gas,0,2025,70,70,3,,,,,,,,,,,,,,,25
Fougamou,Gabon,OCGT,HFO,1980,0,1.2,1.2,1,,,,,,,,,,,,,,,16
Oyem,Gabon,PV,Solar,0,2050,20,20,2,,,,,,,,,,,,,,,25
Cap Lopez,Gabon,OCGT,Gas,2016,0,52.5,52.5,1,,,,,,,,,,,,,,,25
Ruzizi Burundi 4,Burundi,ReservoirHydro,Water,0,2020,144,144,2,,,,,,,,,,,,,,,60
Bitam,Gabon,OCGT,HFO,1987,0,2.34,2.34,1,,,,,,,,,,,,,,,16
Bifoun,Gabon,OCGT,HFO,2003,0,0.48,0.48,1,,,,,,,,,,,,,,,16
Akok,Gabon,OCGT,HFO,2004,0,0.09,0.09,1,,,,,,,,,,,,,,,16
Wartsila,Gabon,OCGT,Gas,0,2023,120,120,3,,,,,,,,,,,,,,,25
Mbam Amont,Cameroon,ReservoirHydro,Water,0,2029,149,149,2,,,,,,,,,,,,,,,60
Kouembali,Congo,ReservoirHydro,Water,0,2025,150,150,2,,,,,,,,,,,,,,,60
Biomass Bagasse1,Rwanda,BiomassPlant,Biomass,0,2023,12,12,2,,,,,,,,,,,,,,,25
Biomass Bagasse2,Rwanda,BiomassPlant,Biomass,0,2029,10,10,2,,,,,,,,,,,,,,,25
Zongo 2,DRC,ReservoirHydro,Water,2019,0,150,150,1,,,,,,,,,,,,,,,60
Lomaum 2  ,Angola,ReservoirHydro,Water,0,2035,160,160,2,,,,,,,,,,,,,,,80
Akanyaru Peat,Rwanda,ST,Coal,0,2032,50,50,3,,,,,,,,,,,,,,,35
Sombwe,DRC,ReservoirHydro,Water,0,2026,160,160,3,,,,,,,,,,,,,,,60
Hakan-Mamba (Peat) (IPP),Rwanda,ST,Coal,0,2023,80,80,3,,,,,,,,,,,,,,,35
Gishoma Peat,Rwanda,ST,Coal,2017,0,15,15,1,,,,,,,,,,,,,,,35
KivuWattGT ,Rwanda,OCGT,Gas,2015,0,25,25,1,,,,,,,,,,,,,,,25
GRAND POUBARA Grand Poubara,Gabon,ReservoirHydro,Water,2013,0,160,160,1,,,,,,,,,,,,,,,50
Tsengue Leledi,Gabon,ReservoirHydro,Water,0,2030,165,165,2,,,,,,,,,,,,,,,30
Cambambe I  ,Angola,ReservoirHydro,Water,1962,0,180,180,1,,,,,,,,,,,,,,,80
Jamba Ya Mina  ,Angola,ReservoirHydro,Water,0,2035,180,180,2,,,,,,,,,,,,,,,80
Mpoukou,Congo,ReservoirHydro,Water,0,2035,180,180,2,,,,,,,,,,,,,,,60
Kigasa HY gen p,Rwanda,ReservoirHydro,Water,2021,0,195,195,1,,,,,,,,,,,,,,,60
Calengue (Catumbela)  /Cutato 1-3,Angola,ReservoirHydro,Water,0,2034,200,200,2,,,,,,,,,,,,,,,80
Dimoli,CAR,ReservoirHydro,Water,0,2030,200,200,2,,,,,,,,,,,,,,,60
Sendje,EquatorialGuinea,ReservoirHydro,Water,0,2022,200,200,3,,,,,,,,,,,,,,,60
Ubangui ,DRC,ReservoirHydro,Water,0,2030,207,207,2,,,,,,,,,,,,,,,60
MEMVE ELE,Cameroon,ReservoirHydro,Water,0,2019,211,211,3,,,,,,,,,,,,,,,50
Quilengue (Keve)  ,Angola,ReservoirHydro,Water,0,2036,217,217,2,,,,,,,,,,,,,,,80
Nyanga,Congo,ReservoirHydro,Water,0,2032,230,230,2,,,,,,,,,,,,,,,60
Busanga,DRC,ReservoirHydro,Water,2017,0,240,240,1,,,,,,,,,,,,,,,60
Nachtigal Aval,Cameroon,ReservoirHydro,Water,0,2034,260,260,2,,,,,,,,,,,,,,,60
Song Ndong,Cameroon,ReservoirHydro,Water,0,2031,270,270,2,,,,,,,,,,,,,,,60
Edea,Cameroon,ReservoirHydro,Water,1958,0,276.2,276.2,1,,,,,,,,,,,,,,,83
Bugesera PV gen,Rwanda,PV,Solar,0,2026,20,20,2,,,,,,,,,,,,,,,24
RW OCGT,Rwanda,OCGT,Diesel,2019,0,50,50,1,,,,,,,,,,,,,,,25
Kastina Ala,Cameroon,ReservoirHydro,Water,0,2028,285,285,3,,,,,,,,,,,,,,,60
Baynes  ,Angola,ReservoirHydro,Water,0,2031,300,300,2,,,,,,,,,,,,,,,80
Chollet (Dja river),Cameroon,ReservoirHydro,Water,0,2031,300,300,2,,,,,,,,,,,,,,,50
Chollet (Dja river),Congo,ReservoirHydro,Water,0,2031,300,300,2,,,,,,,,,,,,,,,60
Makay,Cameroon,ReservoirHydro,Water,0,2030,350,350,2,,,,,,,,,,,,,,,60
Nyagatare PV,Rwanda,PV,Solar,2020,0,20,20,1,,,,,,,,,,,,,,,25
Nasho PV,Rwanda,PV,Solar,2020,0,3.3,3.3,1,,,,,,,,,,,,,,,24
Mukungwa,Rwanda,OCGT,Diesel,2010,0,10,10,1,,,,,,,,,,,,,,,25
Gisenyi Methane,Rwanda,OCGT,Gas,0,2050,50,50,2,,,,,,,,,,,,,,,25
Inga 1,DRC,ReservoirHydro,Water,1971,0,351,351,1,,,,,,,,,,,,,,,70
Nyazom,Cameroon,ReservoirHydro,Water,0,2031,367,367,2,,,,,,,,,,,,,,,60
KP1 Gisenyi Methan,Rwanda,OCGT,Gas,2009,0,1.8,1.8,1,,,,,,,,,,,,,,,25
JaliSolar,Rwanda,PV,Solar,2007,0,0.25,0.25,1,,,,,,,,,,,,,,,25
Jabana2,Rwanda,OCGT,HFO,2009,0,20,20,1,,,,,,,,,,,,,,,25
Jabana1,Rwanda,OCGT,Diesel,2004,0,7.8,7.8,1,,,,,,,,,,,,,,,25
KSEZ OCGT,Rwanda,OCGT,HFO,0,2019,50,50,3,,,,,,,,,,,,,,,25
Gikondo,Rwanda,OCGT,Diesel,2005,0,10,10,1,,,,,,,,,,,,,,,25
Gigawatt PV gen,Rwanda,PV,Solar,2014,0,8.5,8.5,1,,,,,,,,,,,,,,,24
Song Loulou,Cameroon,ReservoirHydro,Water,1980,0,384,384,1,,,,,,,,,,,,,,,60
Nseke,DRC,ReservoirHydro,Water,1957,0,389,389,1,,,,,,,,,,,,,,,84
Cafula (Keve)  ,Angola,ReservoirHydro,Water,0,2034,400,400,2,,,,,,,,,,,,,,,80
Chutes de Nki,Cameroon,ReservoirHydro,Water,0,2026,403,403,2,,,,,,,,,,,,,,,60
Rwinkwavu PV gen,Rwanda,PV,Solar,0,2024,20,20,2,,,,,,,,,,,,,,,24
RW PV,Rwanda,PV,Solar,0,2021,8.5,8.5,3,,,,,,,,,,,,,,,25
Centrale ReservoirHydroelectrique du Defile de Mitoungou,Gabon,ReservoirHydro,Water,0,2035,410,410,2,,,,,,,,,,,,,,,30
Shema (IPP) I II III,Rwanda,OCGT,Gas,0,2024,56,56,3,,,,,,,,,,,,,,,25
Boou̩,Gabon,ReservoirHydro,Water,0,2030,411,411,2,,,,,,,,,,,,,,,30
Biomass,STP,BiomassPlant,Biomass,0,2025,4.68,4.68,2,,,,,,,,,,,,,,,25
Neves GT,STP,OCGT,Gas,0,2023,30,30,2,,,,,,,,,,,,,,,25
Nachtigal Amont,Cameroon,ReservoirHydro,Water,0,2023,420,420,3,,,,,,,,,,,,,,,60
Tumuludo Casador  ,Angola,ReservoirHydro,Water,0,2032,450,450,2,,,,,,,,,,,,,,,80
Zenzo ReservoirHydropower,Angola,ReservoirHydro,Water,0,2033,450,450,2,,,,,,,,,,,,,,,80
KIKOT,Cameroon,ReservoirHydro,Water,2020,2029,450,450,2,,,,,,,,,,,,,,,60
Bayomen,Cameroon,ReservoirHydro,Water,0,2031,470,470,2,,,,,,,,,,,,,,,60
Edea Amont,Cameroon,ReservoirHydro,Water,0,2034,474,474,3,,,,,,,,,,,,,,,60
Mouila Mogue,Cameroon,ReservoirHydro,Water,0,2031,498,498,2,,,,,,,,,,,,,,,60
Capanda  ,Angola,ReservoirHydro,Water,2004,0,500,500,1,,,,,,,,,,,,,,,80
Sounda Gorge,Congo,ReservoirHydro,Water,0,2030,500,500,2,,,,,,,,,,,,,,,60
Kikot Aval,Cameroon,ReservoirHydro,Water,0,2028,659,659,3,,,,,,,,,,,,,,,60
Wanie Rukula,DRC,ReservoirHydro,Water,0,2021,688,688,2,,,,,,,,,,,,,,,60
Camambe II  ,Angola,ReservoirHydro,Water,2017,0,700,700,1,,,,,,,,,,,,,,,80
Grand Eweng Ngodi,Cameroon,ReservoirHydro,Water,0,2028,1080,1080,3,,,,,,,,,,,,,,,60
Song Mbengue,Cameroon,ReservoirHydro,Water,0,2026,1140,1140,2,,,,,,,,,,,,,,,60
Inga 2,DRC,ReservoirHydro,Water,1982,0,1424,1424,1,,,,,,,,,,,,,,,60
Agua Casada1,STP,PV,Solar,0,2025,15,15,2,,,,,,,,,,,,,,,24
Agua Casada2,STP,PV,Solar,0,2025,15,15,2,,,,,,,,,,,,,,,24
Agua Casada3,STP,PV,Solar,0,2025,10,10,2,,,,,,,,,,,,,,,24
Lauca  / Lauca Ecologica  ,Angola,ReservoirHydro,Water,2017,0,2071,2071,1,,,,,,,,,,,,,,,80
Santo Amaro,STP,OCGT,HFO,2010,0,23.13,23.13,1,,,,,,,,,,,,,,,25
Principe Novo,STP,OCGT,HFO,2000,0,3.78,3.78,1,,,,,,,,,,,,,,,25
Cacula Cabasa  ,Angola,ReservoirHydro,Water,0,2026,2100,2100,3,,,,,,,,,,,,,,,80
Neves Solar,STP,PV,Solar,0,2023,5,5,2,,,,,,,,,,,,,,,24
Inga VI phase E,DRC,ReservoirHydro,Water,0,2050,7424,7424,2,,,,,,,,,,,,,,,60
Bobo Forro ,STP,OCGT,HFO,2008,0,1.65,1.65,1,,,,,,,,,,,,,,,25
Inga VII phase G,DRC,ReservoirHydro,Water,0,2050,7424,7424,2,,,,,,,,,,,,,,,60
Santo Amaro II,STP,PV,Solar,0,2022,2.2,2.2,3,,,,,,,,,,,,,,,24
Inga V phaase F,DRC,ReservoirHydro,Water,0,2044,7424,7424,2,,,,,,,,,,,,,,,60
Inga 4 Phase D,DRC,ReservoirHydro,Water,0,2037,7424,7424,2,,,,,,,,,,,,,,,60
Inga 3 phase ABC,DRC,ReservoirHydro,Water,0,2030,11050,11050,2,,,,,,,,,,,,,,,60
