c,z,y,q,d,t,value
DRC,DRC_South,2030,Q4,d4,t19,101.300230625
DRC,DRC_South,2030,Q4,d4,t2,101.300230625
DRC,DRC_South,2030,Q4,d4,t20,101.300230625
DRC,DRC_South,2030,Q4,d4,t21,101.30023062499998
DRC,DRC_South,2030,Q4,d4,t22,101.300230625
DRC,DRC_South,2030,Q4,d4,t23,101.30023062499998
DRC,DRC_South,2030,Q4,d4,t24,101.30023062499998
DRC,DRC_South,2030,Q4,d4,t3,101.300230625
DRC,DRC_South,2030,Q4,d4,t4,101.300230625
DRC,DRC_South,2030,Q4,d4,t5,101.30023062499998
DRC,DRC_South,2030,Q4,d4,t6,101.300230625
DRC,DRC_South,2030,Q4,d4,t7,101.30023062499998
DRC,DRC_South,2030,Q4,d4,t8,101.30023062499998
DRC,DRC_South,2030,Q4,d4,t9,101.300230625
DRC,DRC_South,2032,Q1,d1,t1,139.94999808
DRC,DRC_South,2032,Q1,d1,t10,2500.0
DRC,DRC_South,2032,Q1,d1,t11,2500.0
DRC,DRC_South,2032,Q1,d1,t12,2500.0
DRC,DRC_South,2032,Q1,d1,t13,2500.0
DRC,DRC_South,2032,Q1,d1,t14,2500.0
DRC,DRC_South,2032,Q1,d1,t15,2500.0
DRC,DRC_South,2032,Q1,d1,t16,2500.0
DRC,DRC_South,2032,Q1,d1,t17,2500.0
DRC,DRC_South,2032,Q1,d1,t18,2500.0
DRC,DRC_South,2032,Q1,d1,t19,151.85546666666664
DRC,DRC_South,2032,Q1,d1,t2,139.94999808
DRC,DRC_South,2032,Q1,d1,t20,151.8554666666667
DRC,DRC_South,2032,Q1,d1,t21,151.8554666666667
DRC,DRC_South,2032,Q1,d1,t22,151.85546666666667
DRC,DRC_South,2032,Q1,d1,t23,151.8554666666667
DRC,DRC_South,2032,Q1,d1,t24,139.94999808
DRC,DRC_South,2032,Q1,d1,t3,139.94999808
DRC,DRC_South,2032,Q1,d1,t4,139.94999808
DRC,DRC_South,2032,Q1,d1,t5,139.94999808
DRC,DRC_South,2032,Q1,d1,t6,139.94999808
DRC,DRC_South,2032,Q1,d1,t7,151.8554666666667
DRC,DRC_South,2032,Q1,d1,t8,151.8554666666667
DRC,DRC_South,2032,Q1,d1,t9,151.8554666666667
DRC,DRC_South,2032,Q1,d2,t1,151.85546666666667
DRC,DRC_South,2032,Q1,d2,t10,2500.0
DRC,DRC_South,2032,Q1,d2,t11,2500.0
DRC,DRC_South,2032,Q1,d2,t12,2500.0
DRC,DRC_South,2032,Q1,d2,t13,2500.0
DRC,DRC_South,2032,Q1,d2,t14,2500.0
DRC,DRC_South,2032,Q1,d2,t15,2500.0
DRC,DRC_South,2032,Q1,d2,t16,2500.0
DRC,DRC_South,2032,Q1,d2,t17,2500.0
DRC,DRC_South,2032,Q1,d2,t18,2500.0
DRC,DRC_South,2032,Q1,d2,t19,151.85546666666667
DRC,DRC_South,2032,Q1,d2,t2,151.85546666666667
DRC,DRC_South,2032,Q1,d2,t20,151.85546666666667
DRC,DRC_South,2032,Q1,d2,t21,151.85546666666667
DRC,DRC_South,2032,Q1,d2,t22,151.85546666666667
DRC,DRC_South,2032,Q1,d2,t23,151.85546666666667
DRC,DRC_South,2032,Q1,d2,t24,139.94999808
DRC,DRC_South,2032,Q1,d2,t3,151.85546666666667
DRC,DRC_South,2032,Q1,d2,t4,151.85546666666667
DRC,DRC_South,2032,Q1,d2,t5,151.85546666666667
DRC,DRC_South,2032,Q1,d2,t6,151.85546666666667
DRC,DRC_South,2032,Q1,d2,t7,151.85546666666667
DRC,DRC_South,2032,Q1,d2,t8,151.85546666666667
DRC,DRC_South,2032,Q1,d2,t9,151.85546666666667
DRC,DRC_South,2032,Q1,d3,t1,151.8554666666667
DRC,DRC_South,2032,Q1,d3,t10,151.85546666666667
DRC,DRC_South,2032,Q1,d3,t11,155.49999786666666
DRC,DRC_South,2032,Q1,d3,t12,155.49999786666666
DRC,DRC_South,2032,Q1,d3,t13,155.49999786666666
DRC,DRC_South,2032,Q1,d3,t14,151.8554666666667
DRC,DRC_South,2032,Q1,d3,t15,151.8554666666667
DRC,DRC_South,2032,Q1,d3,t16,151.8554666666667
DRC,DRC_South,2032,Q1,d3,t17,151.8554666666667
DRC,DRC_South,2032,Q1,d3,t18,151.85546666666667
DRC,DRC_South,2032,Q1,d3,t19,151.8554666666667
DRC,DRC_South,2032,Q1,d3,t2,151.8554666666667
DRC,DRC_South,2032,Q1,d3,t20,151.8554666666667
DRC,DRC_South,2032,Q1,d3,t21,151.8554666666667
DRC,DRC_South,2032,Q1,d3,t22,151.8554666666667
DRC,DRC_South,2032,Q1,d3,t23,151.8554666666667
DRC,DRC_South,2032,Q1,d3,t24,139.94999808
DRC,DRC_South,2032,Q1,d3,t3,139.94999808
DRC,DRC_South,2032,Q1,d3,t4,139.94999808
DRC,DRC_South,2032,Q1,d3,t5,139.94999808
DRC,DRC_South,2032,Q1,d3,t6,139.94999808
DRC,DRC_South,2032,Q1,d3,t7,139.94999808
DRC,DRC_South,2032,Q1,d3,t8,151.8554666666667
DRC,DRC_South,2032,Q1,d3,t9,151.8554666666667
DRC,DRC_South,2032,Q1,d4,t1,151.8554666666667
DRC,DRC_South,2032,Q1,d4,t10,2500.0
DRC,DRC_South,2032,Q1,d4,t11,2500.0
DRC,DRC_South,2032,Q1,d4,t12,2500.0
DRC,DRC_South,2032,Q1,d4,t13,2500.0
DRC,DRC_South,2032,Q1,d4,t14,2500.0
DRC,DRC_South,2032,Q1,d4,t15,2250.0000000000005
DRC,DRC_South,2032,Q1,d4,t16,2250.0000000000005
DRC,DRC_South,2032,Q1,d4,t17,2500.0
DRC,DRC_South,2032,Q1,d4,t18,2500.0
DRC,DRC_South,2032,Q1,d4,t19,151.8554666666667
DRC,DRC_South,2032,Q1,d4,t2,139.94999808000003
DRC,DRC_South,2032,Q1,d4,t20,151.8554666666667
DRC,DRC_South,2032,Q1,d4,t21,151.8554666666667
DRC,DRC_South,2032,Q1,d4,t22,151.8554666666667
DRC,DRC_South,2032,Q1,d4,t23,151.8554666666667
DRC,DRC_South,2032,Q1,d4,t24,151.8554666666667
DRC,DRC_South,2032,Q1,d4,t3,139.94999808000006
DRC,DRC_South,2032,Q1,d4,t4,139.94999808000003
DRC,DRC_South,2032,Q1,d4,t5,139.94999808000006
DRC,DRC_South,2032,Q1,d4,t6,151.8554666666667
DRC,DRC_South,2032,Q1,d4,t7,151.8554666666667
DRC,DRC_South,2032,Q1,d4,t8,151.8554666666667
DRC,DRC_South,2032,Q1,d4,t9,151.8554666666667
DRC,DRC_South,2032,Q2,d1,t1,65.11630758333332
DRC,DRC_South,2032,Q2,d1,t10,2500.0
DRC,DRC_South,2032,Q2,d1,t11,2500.0
DRC,DRC_South,2032,Q2,d1,t12,2500.0
DRC,DRC_South,2032,Q2,d1,t13,2500.0
DRC,DRC_South,2032,Q2,d1,t14,2500.0
DRC,DRC_South,2032,Q2,d1,t15,2500.0
DRC,DRC_South,2032,Q2,d1,t16,2500.0
DRC,DRC_South,2032,Q2,d1,t17,2500.0
DRC,DRC_South,2032,Q2,d1,t18,2500.0
DRC,DRC_South,2032,Q2,d1,t19,2500.0
DRC,DRC_South,2032,Q2,d1,t2,65.11630758333332
DRC,DRC_South,2032,Q2,d1,t20,151.85546666666667
DRC,DRC_South,2032,Q2,d1,t21,65.11630758333334
DRC,DRC_South,2032,Q2,d1,t22,65.11630758333335
DRC,DRC_South,2032,Q2,d1,t23,65.11630758333334
DRC,DRC_South,2032,Q2,d1,t24,65.11630758333332
DRC,DRC_South,2032,Q2,d1,t3,65.11630758333334
DRC,DRC_South,2032,Q2,d1,t4,65.11630758333332
DRC,DRC_South,2032,Q2,d1,t5,65.11630758333331
DRC,DRC_South,2032,Q2,d1,t6,65.11630758333332
DRC,DRC_South,2032,Q2,d1,t7,65.11630758333335
DRC,DRC_South,2032,Q2,d1,t8,65.11630758333335
DRC,DRC_South,2032,Q2,d1,t9,65.11630758333335
DRC,DRC_South,2032,Q2,d2,t1,65.11630758333332
DRC,DRC_South,2032,Q2,d2,t10,2500.0
DRC,DRC_South,2032,Q2,d2,t11,2500.0
DRC,DRC_South,2032,Q2,d2,t12,2500.0
DRC,DRC_South,2032,Q2,d2,t13,2500.0
DRC,DRC_South,2032,Q2,d2,t14,2500.0
DRC,DRC_South,2032,Q2,d2,t15,2250.0
DRC,DRC_South,2032,Q2,d2,t16,2500.0
DRC,DRC_South,2032,Q2,d2,t17,2500.0
DRC,DRC_South,2032,Q2,d2,t18,2500.0
DRC,DRC_South,2032,Q2,d2,t19,2500.0
DRC,DRC_South,2032,Q2,d2,t2,65.11630758333332
DRC,DRC_South,2032,Q2,d2,t20,151.85546666666667
DRC,DRC_South,2032,Q2,d2,t21,65.11630758333334
DRC,DRC_South,2032,Q2,d2,t22,65.11630758333334
DRC,DRC_South,2032,Q2,d2,t23,65.11630758333332
DRC,DRC_South,2032,Q2,d2,t24,65.11630758333332
DRC,DRC_South,2032,Q2,d2,t3,65.11630758333332
DRC,DRC_South,2032,Q2,d2,t4,65.11630758333332
DRC,DRC_South,2032,Q2,d2,t5,65.11630758333332
DRC,DRC_South,2032,Q2,d2,t6,65.11630758333332
DRC,DRC_South,2032,Q2,d2,t7,65.11630758333332
DRC,DRC_South,2032,Q2,d2,t8,65.11630758333334
DRC,DRC_South,2032,Q2,d2,t9,65.11630758333332
DRC,DRC_South,2032,Q2,d3,t1,65.11630758333332
DRC,DRC_South,2032,Q2,d3,t10,65.11630758333332
DRC,DRC_South,2032,Q2,d3,t11,65.11630758333334
DRC,DRC_South,2032,Q2,d3,t12,65.11630758333334
DRC,DRC_South,2032,Q2,d3,t13,65.11630758333332
DRC,DRC_South,2032,Q2,d3,t14,65.11630758333335
DRC,DRC_South,2032,Q2,d3,t15,65.11630758333332
DRC,DRC_South,2032,Q2,d3,t16,65.11630758333334
DRC,DRC_South,2032,Q2,d3,t17,65.11630758333334
DRC,DRC_South,2032,Q2,d3,t18,65.11630758333335
DRC,DRC_South,2032,Q2,d3,t19,65.11630758333334
DRC,DRC_South,2032,Q2,d3,t2,65.11630758333334
DRC,DRC_South,2032,Q2,d3,t20,65.11630758333332
DRC,DRC_South,2032,Q2,d3,t21,65.11630758333334
DRC,DRC_South,2032,Q2,d3,t22,65.11630758333334
DRC,DRC_South,2032,Q2,d3,t23,65.11630758333335
DRC,DRC_South,2032,Q2,d3,t24,65.11630758333332
DRC,DRC_South,2032,Q2,d3,t3,65.11630758333334
DRC,DRC_South,2032,Q2,d3,t4,65.11630758333332
DRC,DRC_South,2032,Q2,d3,t5,65.11630758333332
DRC,DRC_South,2032,Q2,d3,t6,65.11630758333332
DRC,DRC_South,2032,Q2,d3,t7,65.11630758333332
DRC,DRC_South,2032,Q2,d3,t8,65.11630758333334
DRC,DRC_South,2032,Q2,d3,t9,65.11630758333334
DRC,DRC_South,2032,Q2,d4,t1,65.11630758333332
DRC,DRC_South,2032,Q2,d4,t10,2500.0
DRC,DRC_South,2032,Q2,d4,t11,2500.0
DRC,DRC_South,2032,Q2,d4,t12,2500.0
DRC,DRC_South,2032,Q2,d4,t13,2500.0
DRC,DRC_South,2032,Q2,d4,t14,2250.0
DRC,DRC_South,2032,Q2,d4,t15,2250.0
DRC,DRC_South,2032,Q2,d4,t16,2500.0
DRC,DRC_South,2032,Q2,d4,t17,2500.0
DRC,DRC_South,2032,Q2,d4,t18,2500.0
DRC,DRC_South,2032,Q2,d4,t19,2500.0
DRC,DRC_South,2032,Q2,d4,t2,65.11630758333332
DRC,DRC_South,2032,Q2,d4,t20,151.85546666666667
DRC,DRC_South,2032,Q2,d4,t21,65.11630758333334
DRC,DRC_South,2032,Q2,d4,t22,65.11630758333334
DRC,DRC_South,2032,Q2,d4,t23,65.11630758333334
DRC,DRC_South,2032,Q2,d4,t24,65.11630758333332
DRC,DRC_South,2032,Q2,d4,t3,65.11630758333332
DRC,DRC_South,2032,Q2,d4,t4,65.11630758333332
DRC,DRC_South,2032,Q2,d4,t5,65.11630758333332
DRC,DRC_South,2032,Q2,d4,t6,65.11630758333332
DRC,DRC_South,2032,Q2,d4,t7,65.11630758333334
DRC,DRC_South,2032,Q2,d4,t8,65.11630758333334
DRC,DRC_South,2032,Q2,d4,t9,65.11630758333334
DRC,DRC_South,2032,Q3,d1,t1,139.94999807999997
DRC,DRC_South,2032,Q3,d1,t10,2500.0
DRC,DRC_South,2032,Q3,d1,t11,2500.0
DRC,DRC_South,2032,Q3,d1,t12,2500.0
DRC,DRC_South,2032,Q3,d1,t13,2500.0
DRC,DRC_South,2032,Q3,d1,t14,2500.0
DRC,DRC_South,2032,Q3,d1,t15,2500.0
DRC,DRC_South,2032,Q3,d1,t16,2250.0
DRC,DRC_South,2032,Q3,d1,t17,2500.0
DRC,DRC_South,2032,Q3,d1,t18,2500.0
DRC,DRC_South,2032,Q3,d1,t19,2500.0
DRC,DRC_South,2032,Q3,d1,t2,139.94999808
DRC,DRC_South,2032,Q3,d1,t20,2500.0
DRC,DRC_South,2032,Q3,d1,t21,151.85546666666667
DRC,DRC_South,2032,Q3,d1,t22,151.85546666666664
DRC,DRC_South,2032,Q3,d1,t23,151.85546666666664
DRC,DRC_South,2032,Q3,d1,t24,139.94999807999997
DRC,DRC_South,2032,Q3,d1,t3,139.94999807999997
DRC,DRC_South,2032,Q3,d1,t4,139.94999807999997
DRC,DRC_South,2032,Q3,d1,t5,139.94999808
DRC,DRC_South,2032,Q3,d1,t6,139.94999808
DRC,DRC_South,2032,Q3,d1,t7,151.85546666666664
DRC,DRC_South,2032,Q3,d1,t8,151.85546666666667
DRC,DRC_South,2032,Q3,d1,t9,151.85546666666662
DRC,DRC_South,2032,Q3,d2,t1,151.85546666666664
DRC,DRC_South,2032,Q3,d2,t10,2500.0
DRC,DRC_South,2032,Q3,d2,t11,2500.0
DRC,DRC_South,2032,Q3,d2,t12,2500.0
DRC,DRC_South,2032,Q3,d2,t13,2500.0
DRC,DRC_South,2032,Q3,d2,t14,2250.0000000000005
DRC,DRC_South,2032,Q3,d2,t15,2249.999999999919
DRC,DRC_South,2032,Q3,d2,t16,2500.0
DRC,DRC_South,2032,Q3,d2,t17,2500.0
DRC,DRC_South,2032,Q3,d2,t18,2500.0
DRC,DRC_South,2032,Q3,d2,t19,2500.0
DRC,DRC_South,2032,Q3,d2,t2,151.85546666666664
DRC,DRC_South,2032,Q3,d2,t20,151.85546666666664
DRC,DRC_South,2032,Q3,d2,t21,151.85546666666664
DRC,DRC_South,2032,Q3,d2,t22,151.85546666666664
DRC,DRC_South,2032,Q3,d2,t23,151.85546666666664
DRC,DRC_South,2032,Q3,d2,t24,139.94999807999997
DRC,DRC_South,2032,Q3,d2,t3,151.85546666666667
DRC,DRC_South,2032,Q3,d2,t4,151.85546666666664
DRC,DRC_South,2032,Q3,d2,t5,151.85546666666667
DRC,DRC_South,2032,Q3,d2,t6,151.85546666666664
DRC,DRC_South,2032,Q3,d2,t7,151.85546666666664
DRC,DRC_South,2032,Q3,d2,t8,151.85546666666664
DRC,DRC_South,2032,Q3,d2,t9,151.85546666666662
DRC,DRC_South,2032,Q3,d3,t1,139.94999808000003
DRC,DRC_South,2032,Q3,d3,t10,2500.0
DRC,DRC_South,2032,Q3,d3,t11,2500.0
DRC,DRC_South,2032,Q3,d3,t12,2500.0
DRC,DRC_South,2032,Q3,d3,t13,2500.0
DRC,DRC_South,2032,Q3,d3,t14,2500.0
DRC,DRC_South,2032,Q3,d3,t15,2250.0
DRC,DRC_South,2032,Q3,d3,t16,2500.0
DRC,DRC_South,2032,Q3,d3,t17,2500.0
DRC,DRC_South,2032,Q3,d3,t18,2500.0
DRC,DRC_South,2032,Q3,d3,t19,2500.0
DRC,DRC_South,2032,Q3,d3,t2,139.94999807999997
DRC,DRC_South,2032,Q3,d3,t20,151.85546666666664
DRC,DRC_South,2032,Q3,d3,t21,151.85546666666664
DRC,DRC_South,2032,Q3,d3,t22,151.85546666666664
DRC,DRC_South,2032,Q3,d3,t23,151.85546666666664
DRC,DRC_South,2032,Q3,d3,t24,139.94999807999997
DRC,DRC_South,2032,Q3,d3,t3,139.94999808
DRC,DRC_South,2032,Q3,d3,t4,139.94999807999997
DRC,DRC_South,2032,Q3,d3,t5,139.94999808
DRC,DRC_South,2032,Q3,d3,t6,139.94999807999997
DRC,DRC_South,2032,Q3,d3,t7,151.85546666666664
DRC,DRC_South,2032,Q3,d3,t8,151.85546666666664
DRC,DRC_South,2032,Q3,d3,t9,151.85546666666662
DRC,DRC_South,2032,Q3,d4,t1,139.94999808
DRC,DRC_South,2032,Q3,d4,t10,151.85546666666664
DRC,DRC_South,2032,Q3,d4,t11,159.42584722222222
DRC,DRC_South,2032,Q3,d4,t12,151.85546666666664
DRC,DRC_South,2032,Q3,d4,t13,159.42584722222222
DRC,DRC_South,2032,Q3,d4,t14,151.85546666666667
DRC,DRC_South,2032,Q3,d4,t15,151.85546666666667
DRC,DRC_South,2032,Q3,d4,t16,151.85546666666667
DRC,DRC_South,2032,Q3,d4,t17,151.85546666666667
DRC,DRC_South,2032,Q3,d4,t18,151.85546666666667
DRC,DRC_South,2032,Q3,d4,t19,151.85546666666667
DRC,DRC_South,2032,Q3,d4,t2,151.85546666666667
DRC,DRC_South,2032,Q3,d4,t20,151.85546666666664
DRC,DRC_South,2032,Q3,d4,t21,151.85546666666667
DRC,DRC_South,2032,Q3,d4,t22,151.85546666666664
DRC,DRC_South,2032,Q3,d4,t23,151.85546666666667
DRC,DRC_South,2032,Q3,d4,t24,139.94999808
DRC,DRC_South,2032,Q3,d4,t3,139.94999808
DRC,DRC_South,2032,Q3,d4,t4,139.94999808
DRC,DRC_South,2032,Q3,d4,t5,139.94999808
DRC,DRC_South,2032,Q3,d4,t6,139.94999808
DRC,DRC_South,2032,Q3,d4,t7,139.94999808
DRC,DRC_South,2032,Q3,d4,t8,151.85546666666667
DRC,DRC_South,2032,Q3,d4,t9,151.85546666666667
DRC,DRC_South,2032,Q4,d1,t1,104.43036650000002
DRC,DRC_South,2032,Q4,d1,t10,2500.0
DRC,DRC_South,2032,Q4,d1,t11,2500.0
DRC,DRC_South,2032,Q4,d1,t12,2500.0
DRC,DRC_South,2032,Q4,d1,t13,2500.0
DRC,DRC_South,2032,Q4,d1,t14,2500.0
DRC,DRC_South,2032,Q4,d1,t15,2500.0
DRC,DRC_South,2032,Q4,d1,t16,2500.0
DRC,DRC_South,2032,Q4,d1,t17,2500.0
DRC,DRC_South,2032,Q4,d1,t18,2500.0
DRC,DRC_South,2032,Q4,d1,t19,151.85546666666664
DRC,DRC_South,2032,Q4,d1,t2,104.43036650000005
DRC,DRC_South,2032,Q4,d1,t20,151.85546666666664
DRC,DRC_South,2032,Q4,d1,t21,104.43036650000005
DRC,DRC_South,2032,Q4,d1,t22,104.43036650000005
DRC,DRC_South,2032,Q4,d1,t23,104.43036650000002
DRC,DRC_South,2032,Q4,d1,t24,104.43036650000005
DRC,DRC_South,2032,Q4,d1,t3,104.43036650000005
DRC,DRC_South,2032,Q4,d1,t4,104.43036650000006
DRC,DRC_South,2032,Q4,d1,t5,104.43036650000005
DRC,DRC_South,2032,Q4,d1,t6,104.43036650000006
DRC,DRC_South,2032,Q4,d1,t7,104.43036650000002
DRC,DRC_South,2032,Q4,d1,t8,104.4303665
DRC,DRC_South,2032,Q4,d1,t9,104.43036650000006
DRC,DRC_South,2032,Q4,d2,t1,104.43036650000006
DRC,DRC_South,2032,Q4,d2,t10,2500.0
DRC,DRC_South,2032,Q4,d2,t11,2500.0
DRC,DRC_South,2032,Q4,d2,t12,2500.0
DRC,DRC_South,2032,Q4,d2,t13,2500.0
DRC,DRC_South,2032,Q4,d2,t14,2500.0
DRC,DRC_South,2032,Q4,d2,t15,2500.0
DRC,DRC_South,2032,Q4,d2,t16,2500.0
DRC,DRC_South,2032,Q4,d2,t17,2500.0
DRC,DRC_South,2032,Q4,d2,t18,2500.0
DRC,DRC_South,2032,Q4,d2,t19,104.43036650000002
DRC,DRC_South,2032,Q4,d2,t2,104.43036650000003
DRC,DRC_South,2032,Q4,d2,t20,104.43036650000003
DRC,DRC_South,2032,Q4,d2,t21,104.43036650000003
DRC,DRC_South,2032,Q4,d2,t22,104.43036649999999
DRC,DRC_South,2032,Q4,d2,t23,104.43036650000002
DRC,DRC_South,2032,Q4,d2,t24,104.43036649999999
DRC,DRC_South,2032,Q4,d2,t3,104.43036650000006
DRC,DRC_South,2032,Q4,d2,t4,104.43036650000006
DRC,DRC_South,2032,Q4,d2,t5,104.43036650000006
DRC,DRC_South,2032,Q4,d2,t6,104.43036650000006
DRC,DRC_South,2032,Q4,d2,t7,104.43036649999999
DRC,DRC_South,2032,Q4,d2,t8,104.43036649999999
DRC,DRC_South,2032,Q4,d2,t9,151.85546666666667
DRC,DRC_South,2032,Q4,d3,t1,104.43036649999999
DRC,DRC_South,2032,Q4,d3,t10,104.43036650000003
DRC,DRC_South,2032,Q4,d3,t11,104.43036649999998
DRC,DRC_South,2032,Q4,d3,t12,104.43036649999999
DRC,DRC_South,2032,Q4,d3,t13,104.43036649999999
DRC,DRC_South,2032,Q4,d3,t14,104.4303665
DRC,DRC_South,2032,Q4,d3,t15,104.4303665
DRC,DRC_South,2032,Q4,d3,t16,104.43036650000003
DRC,DRC_South,2032,Q4,d3,t17,104.43036650000009
DRC,DRC_South,2032,Q4,d3,t18,104.43036649999998
DRC,DRC_South,2032,Q4,d3,t19,104.43036649999999
DRC,DRC_South,2032,Q4,d3,t2,104.43036650000008
DRC,DRC_South,2032,Q4,d3,t20,104.4303665
DRC,DRC_South,2032,Q4,d3,t21,104.43036650000008
DRC,DRC_South,2032,Q4,d3,t22,104.43036650000008
DRC,DRC_South,2032,Q4,d3,t23,104.4303665
DRC,DRC_South,2032,Q4,d3,t24,104.43036649999999
DRC,DRC_South,2032,Q4,d3,t3,104.43036649999998
DRC,DRC_South,2032,Q4,d3,t4,104.43036649999999
DRC,DRC_South,2032,Q4,d3,t5,104.43036649999999
DRC,DRC_South,2032,Q4,d3,t6,104.43036650000008
DRC,DRC_South,2032,Q4,d3,t7,104.43036649999999
DRC,DRC_South,2032,Q4,d3,t8,104.43036650000003
DRC,DRC_South,2032,Q4,d3,t9,104.4303665
DRC,DRC_South,2032,Q4,d4,t1,104.43036650000002
DRC,DRC_South,2032,Q4,d4,t10,2500.0
DRC,DRC_South,2032,Q4,d4,t11,2500.0
DRC,DRC_South,2032,Q4,d4,t12,2500.0
DRC,DRC_South,2032,Q4,d4,t13,2500.0
DRC,DRC_South,2032,Q4,d4,t14,2500.0
DRC,DRC_South,2032,Q4,d4,t15,2500.0
DRC,DRC_South,2032,Q4,d4,t16,2500.0
DRC,DRC_South,2032,Q4,d4,t17,2500.0
DRC,DRC_South,2032,Q4,d4,t18,2500.0
DRC,DRC_South,2032,Q4,d4,t19,151.8554666666667
DRC,DRC_South,2032,Q4,d4,t2,104.43036650000006
DRC,DRC_South,2032,Q4,d4,t20,104.43036650000006
DRC,DRC_South,2032,Q4,d4,t21,104.43036650000006
DRC,DRC_South,2032,Q4,d4,t22,104.4303665
DRC,DRC_South,2032,Q4,d4,t23,104.43036650000006
DRC,DRC_South,2032,Q4,d4,t24,104.43036650000006
DRC,DRC_South,2032,Q4,d4,t3,104.43036650000002
DRC,DRC_South,2032,Q4,d4,t4,104.43036650000006
DRC,DRC_South,2032,Q4,d4,t5,104.43036650000006
DRC,DRC_South,2032,Q4,d4,t6,104.43036650000006
DRC,DRC_South,2032,Q4,d4,t7,104.4303665
DRC,DRC_South,2032,Q4,d4,t8,104.43036650000006
DRC,DRC_South,2032,Q4,d4,t9,104.43036650000006
DRC,DRC_South,2035,Q1,d1,t1,63.248943437999976
DRC,DRC_South,2035,Q1,d1,t10,2500.0
DRC,DRC_South,2035,Q1,d1,t11,2500.0
DRC,DRC_South,2035,Q1,d1,t12,2500.0
DRC,DRC_South,2035,Q1,d1,t13,2500.0
DRC,DRC_South,2035,Q1,d1,t14,2500.0
DRC,DRC_South,2035,Q1,d1,t15,2500.0
DRC,DRC_South,2035,Q1,d1,t16,2500.0
DRC,DRC_South,2035,Q1,d1,t17,2500.0
DRC,DRC_South,2035,Q1,d1,t18,2500.0
DRC,DRC_South,2035,Q1,d1,t19,2500.0
DRC,DRC_South,2035,Q1,d1,t2,63.24894343799999
DRC,DRC_South,2035,Q1,d1,t20,2500.0
DRC,DRC_South,2035,Q1,d1,t21,63.248943438000005
DRC,DRC_South,2035,Q1,d1,t22,63.248943438000005
DRC,DRC_South,2035,Q1,d1,t23,63.248943438000005
DRC,DRC_South,2035,Q1,d1,t24,63.248943438000005
DRC,DRC_South,2035,Q1,d1,t3,63.248943438000005
DRC,DRC_South,2035,Q1,d1,t4,63.248943438000005
DRC,DRC_South,2035,Q1,d1,t5,63.248943438000005
DRC,DRC_South,2035,Q1,d1,t6,63.248943438000005
DRC,DRC_South,2035,Q1,d1,t7,63.24894343799999
DRC,DRC_South,2035,Q1,d1,t8,2500.0
DRC,DRC_South,2035,Q1,d1,t9,2500.0
DRC,DRC_South,2035,Q1,d2,t1,63.24894343799999
DRC,DRC_South,2035,Q1,d2,t10,2500.0000000000005
DRC,DRC_South,2035,Q1,d2,t11,2500.0000000000005
DRC,DRC_South,2035,Q1,d2,t12,2500.0000000000005
DRC,DRC_South,2035,Q1,d2,t13,2500.0000000000005
DRC,DRC_South,2035,Q1,d2,t14,2500.0000000000005
DRC,DRC_South,2035,Q1,d2,t15,2500.0000000000005
DRC,DRC_South,2035,Q1,d2,t16,2500.0000000000005
DRC,DRC_South,2035,Q1,d2,t17,2500.0000000000005
DRC,DRC_South,2035,Q1,d2,t18,2500.0000000000005
DRC,DRC_South,2035,Q1,d2,t19,2500.0000000000005
DRC,DRC_South,2035,Q1,d2,t2,63.248943438000005
DRC,DRC_South,2035,Q1,d2,t20,2500.0000000000005
DRC,DRC_South,2035,Q1,d2,t21,63.248943438000005
DRC,DRC_South,2035,Q1,d2,t22,63.248943438000005
DRC,DRC_South,2035,Q1,d2,t23,63.248943438000005
DRC,DRC_South,2035,Q1,d2,t24,63.248943438000005
DRC,DRC_South,2035,Q1,d2,t3,63.248943438
DRC,DRC_South,2035,Q1,d2,t4,63.248943438000005
DRC,DRC_South,2035,Q1,d2,t5,63.248943438000005
DRC,DRC_South,2035,Q1,d2,t6,63.24894343799999
DRC,DRC_South,2035,Q1,d2,t7,63.248943438000005
DRC,DRC_South,2035,Q1,d2,t8,2499.9999999999995
DRC,DRC_South,2035,Q1,d2,t9,2500.0000000000005
DRC,DRC_South,2035,Q1,d3,t1,63.24894343800002
DRC,DRC_South,2035,Q1,d3,t10,2500.0
DRC,DRC_South,2035,Q1,d3,t11,2500.0
DRC,DRC_South,2035,Q1,d3,t12,2500.0
DRC,DRC_South,2035,Q1,d3,t13,2500.0
DRC,DRC_South,2035,Q1,d3,t14,2500.0
DRC,DRC_South,2035,Q1,d3,t15,2500.0
DRC,DRC_South,2035,Q1,d3,t16,2500.0
DRC,DRC_South,2035,Q1,d3,t17,2500.0
DRC,DRC_South,2035,Q1,d3,t18,2500.0
DRC,DRC_South,2035,Q1,d3,t19,63.248943438000026
DRC,DRC_South,2035,Q1,d3,t2,63.24894343800002
DRC,DRC_South,2035,Q1,d3,t20,63.24894343799999
DRC,DRC_South,2035,Q1,d3,t21,63.248943438000026
DRC,DRC_South,2035,Q1,d3,t22,63.248943438000026
DRC,DRC_South,2035,Q1,d3,t23,63.24894343799999
DRC,DRC_South,2035,Q1,d3,t24,63.24894343799999
DRC,DRC_South,2035,Q1,d3,t3,62.369125588271146
DRC,DRC_South,2035,Q1,d3,t4,62.36912558827118
DRC,DRC_South,2035,Q1,d3,t5,62.36912558827118
