c,z,y,q,d,t,value
Botswana,Botswana,2034,Q4,d2,t8,115.4534038
Botswana,Botswana,2034,Q4,d2,t9,109.67701243870964
Botswana,Botswana,2034,Q4,d3,t1,105.26667569247309
Botswana,Botswana,2034,Q4,d3,t10,108.63702587956989
Botswana,Botswana,2034,Q4,d3,t11,107.52856664319997
Botswana,Botswana,2034,Q4,d3,t12,101.04962156799998
Botswana,Botswana,2034,Q4,d3,t13,101.04962156799998
Botswana,Botswana,2034,Q4,d3,t14,101.04962156799998
Botswana,Botswana,2034,Q4,d3,t15,108.63702587956989
Botswana,Botswana,2034,Q4,d3,t16,108.8001180856909
Botswana,Botswana,2034,Q4,d3,t17,108.72651719841214
Botswana,Botswana,2034,Q4,d3,t18,115.4534038
Botswana,Botswana,2034,Q4,d3,t19,115.4534038
Botswana,Botswana,2034,Q4,d3,t2,105.1883758
Botswana,Botswana,2034,Q4,d3,t20,115.4534038
Botswana,Botswana,2034,Q4,d3,t21,115.4534038
Botswana,Botswana,2034,Q4,d3,t22,115.4534038
Botswana,Botswana,2034,Q4,d3,t23,115.4534038
Botswana,Botswana,2034,Q4,d3,t24,105.37088178504142
Botswana,Botswana,2034,Q4,d3,t3,105.1883758
Botswana,Botswana,2034,Q4,d3,t4,105.1883758
Botswana,Botswana,2034,Q4,d3,t5,105.1883758
Botswana,Botswana,2034,Q4,d3,t6,107.93962083559026
Botswana,Botswana,2034,Q4,d3,t7,115.4534038
Botswana,Botswana,2034,Q4,d3,t8,108.72651719841214
Botswana,Botswana,2034,Q4,d3,t9,108.8001180856909
Botswana,Botswana,2034,Q4,d4,t1,102.0038038
Botswana,Botswana,2034,Q4,d4,t10,102.0038038
Botswana,Botswana,2034,Q4,d4,t11,102.0038038
Botswana,Botswana,2034,Q4,d4,t12,102.0038038
Botswana,Botswana,2034,Q4,d4,t13,102.0038038
Botswana,Botswana,2034,Q4,d4,t14,102.0038038
Botswana,Botswana,2034,Q4,d4,t15,102.0038038
Botswana,Botswana,2034,Q4,d4,t16,102.0038038
Botswana,Botswana,2034,Q4,d4,t17,104.68710579999998
Botswana,Botswana,2034,Q4,d4,t18,105.37088178504145
Botswana,Botswana,2034,Q4,d4,t19,108.63702587956989
Botswana,Botswana,2034,Q4,d4,t2,102.0038038
Botswana,Botswana,2034,Q4,d4,t20,108.65550706236559
Botswana,Botswana,2034,Q4,d4,t21,108.63702587956989
Botswana,Botswana,2034,Q4,d4,t22,108.63702587956989
Botswana,Botswana,2034,Q4,d4,t23,108.63702587956989
Botswana,Botswana,2034,Q4,d4,t24,102.0038038
Botswana,Botswana,2034,Q4,d4,t3,102.00380379999999
Botswana,Botswana,2034,Q4,d4,t4,102.0038038
Botswana,Botswana,2034,Q4,d4,t5,108.63702587956989
Botswana,Botswana,2034,Q4,d4,t6,108.63702587956989
Botswana,Botswana,2034,Q4,d4,t7,108.63702587956989
Botswana,Botswana,2034,Q4,d4,t8,102.0038038
Botswana,Botswana,2034,Q4,d4,t9,102.0038038
Botswana,Botswana,2035,Q1,d1,t1,116.22782099999999
Botswana,Botswana,2035,Q1,d1,t10,108.65356335999998
Botswana,Botswana,2035,Q1,d1,t11,108.65356335999998
Botswana,Botswana,2035,Q1,d1,t12,108.65356335999998
Botswana,Botswana,2035,Q1,d1,t13,108.65356336
Botswana,Botswana,2035,Q1,d1,t14,108.65356335999998
Botswana,Botswana,2035,Q1,d1,t15,108.65356335999998
Botswana,Botswana,2035,Q1,d1,t16,116.22782099999999
Botswana,Botswana,2035,Q1,d1,t17,116.22782099999999
Botswana,Botswana,2035,Q1,d1,t18,116.22782099999999
Botswana,Botswana,2035,Q1,d1,t19,116.22782099999999
Botswana,Botswana,2035,Q1,d1,t2,116.22782099999999
Botswana,Botswana,2035,Q1,d1,t20,116.22782099999999
Botswana,Botswana,2035,Q1,d1,t21,116.22782099999999
Botswana,Botswana,2035,Q1,d1,t22,116.22782099999999
Botswana,Botswana,2035,Q1,d1,t23,116.22782099999999
Botswana,Botswana,2035,Q1,d1,t24,116.22782099999999
Botswana,Botswana,2035,Q1,d1,t3,116.22782099999999
Botswana,Botswana,2035,Q1,d1,t4,116.22782099999999
Botswana,Botswana,2035,Q1,d1,t5,116.22782099999999
Botswana,Botswana,2035,Q1,d1,t6,116.22782099999999
Botswana,Botswana,2035,Q1,d1,t7,116.22782099999999
Botswana,Botswana,2035,Q1,d1,t8,116.22782099999999
Botswana,Botswana,2035,Q1,d1,t9,116.22782099999999
Botswana,Botswana,2035,Q1,d2,t1,116.22782099999999
Botswana,Botswana,2035,Q1,d2,t10,108.65356336
Botswana,Botswana,2035,Q1,d2,t11,108.65356336
Botswana,Botswana,2035,Q1,d2,t12,108.65356336
Botswana,Botswana,2035,Q1,d2,t13,108.65356336
Botswana,Botswana,2035,Q1,d2,t14,108.65356336
Botswana,Botswana,2035,Q1,d2,t15,108.65356336
Botswana,Botswana,2035,Q1,d2,t16,116.22782099999999
Botswana,Botswana,2035,Q1,d2,t17,116.22782099999999
Botswana,Botswana,2035,Q1,d2,t18,116.22782099999999
Botswana,Botswana,2035,Q1,d2,t19,116.22782099999999
Botswana,Botswana,2035,Q1,d2,t2,116.22782099999999
Botswana,Botswana,2035,Q1,d2,t20,116.22782099999999
Botswana,Botswana,2035,Q1,d2,t21,116.22782099999999
Botswana,Botswana,2035,Q1,d2,t22,116.22782099999999
Botswana,Botswana,2035,Q1,d2,t23,116.22782099999999
Botswana,Botswana,2035,Q1,d2,t24,116.22782099999999
Botswana,Botswana,2035,Q1,d2,t3,116.22782099999999
Botswana,Botswana,2035,Q1,d2,t4,116.22782099999999
Botswana,Botswana,2035,Q1,d2,t5,116.22782099999999
Botswana,Botswana,2035,Q1,d2,t6,116.22782099999999
Botswana,Botswana,2035,Q1,d2,t7,116.22782099999999
Botswana,Botswana,2035,Q1,d2,t8,116.22782099999999
Botswana,Botswana,2035,Q1,d2,t9,116.22782099999999
Botswana,Botswana,2035,Q1,d3,t1,116.227821
Botswana,Botswana,2035,Q1,d3,t10,116.227821
Botswana,Botswana,2035,Q1,d3,t11,108.65356335999998
Botswana,Botswana,2035,Q1,d3,t12,108.65356335999998
Botswana,Botswana,2035,Q1,d3,t13,108.65356335999998
Botswana,Botswana,2035,Q1,d3,t14,108.65356335999998
Botswana,Botswana,2035,Q1,d3,t15,116.227821
Botswana,Botswana,2035,Q1,d3,t16,116.227821
Botswana,Botswana,2035,Q1,d3,t17,116.227821
Botswana,Botswana,2035,Q1,d3,t18,116.227821
Botswana,Botswana,2035,Q1,d3,t19,116.227821
Botswana,Botswana,2035,Q1,d3,t2,116.227821
Botswana,Botswana,2035,Q1,d3,t20,116.227821
Botswana,Botswana,2035,Q1,d3,t21,116.227821
Botswana,Botswana,2035,Q1,d3,t22,116.227821
Botswana,Botswana,2035,Q1,d3,t23,116.227821
Botswana,Botswana,2035,Q1,d3,t24,116.227821
Botswana,Botswana,2035,Q1,d3,t3,116.227821
Botswana,Botswana,2035,Q1,d3,t4,116.227821
Botswana,Botswana,2035,Q1,d3,t5,116.227821
Botswana,Botswana,2035,Q1,d3,t6,116.227821
Botswana,Botswana,2035,Q1,d3,t7,116.227821
Botswana,Botswana,2035,Q1,d3,t8,116.227821
Botswana,Botswana,2035,Q1,d3,t9,116.227821
Botswana,Botswana,2035,Q1,d4,t1,116.227821
Botswana,Botswana,2035,Q1,d4,t10,116.22782099999998
Botswana,Botswana,2035,Q1,d4,t11,108.65356336
Botswana,Botswana,2035,Q1,d4,t12,108.65356336
Botswana,Botswana,2035,Q1,d4,t13,108.65356335999998
Botswana,Botswana,2035,Q1,d4,t14,108.65356335999998
Botswana,Botswana,2035,Q1,d4,t15,116.22782099999998
Botswana,Botswana,2035,Q1,d4,t16,116.22782099999998
Botswana,Botswana,2035,Q1,d4,t17,116.22782099999998
Botswana,Botswana,2035,Q1,d4,t18,116.22782099999998
Botswana,Botswana,2035,Q1,d4,t19,116.22782099999998
Botswana,Botswana,2035,Q1,d4,t2,116.227821
Botswana,Botswana,2035,Q1,d4,t20,116.22782099999998
Botswana,Botswana,2035,Q1,d4,t21,116.22782099999998
Botswana,Botswana,2035,Q1,d4,t22,116.22782099999998
Botswana,Botswana,2035,Q1,d4,t23,116.22782099999998
Botswana,Botswana,2035,Q1,d4,t24,116.22782099999998
Botswana,Botswana,2035,Q1,d4,t3,116.227821
Botswana,Botswana,2035,Q1,d4,t4,116.227821
Botswana,Botswana,2035,Q1,d4,t5,116.227821
Botswana,Botswana,2035,Q1,d4,t6,116.22782099999998
Botswana,Botswana,2035,Q1,d4,t7,116.22782099999998
Botswana,Botswana,2035,Q1,d4,t8,116.22782099999998
Botswana,Botswana,2035,Q1,d4,t9,116.227821
Botswana,Botswana,2035,Q2,d1,t1,102.5241085
Botswana,Botswana,2035,Q2,d1,t10,102.5241085
Botswana,Botswana,2035,Q2,d1,t11,96.02422191999999
Botswana,Botswana,2035,Q2,d1,t12,96.02422191999999
Botswana,Botswana,2035,Q2,d1,t13,96.02422191999999
Botswana,Botswana,2035,Q2,d1,t14,96.02422191999999
Botswana,Botswana,2035,Q2,d1,t15,102.5241085
Botswana,Botswana,2035,Q2,d1,t16,102.5241085
Botswana,Botswana,2035,Q2,d1,t17,102.5241085
Botswana,Botswana,2035,Q2,d1,t18,116.22782099999999
Botswana,Botswana,2035,Q2,d1,t19,116.227821
Botswana,Botswana,2035,Q2,d1,t2,102.5241085
Botswana,Botswana,2035,Q2,d1,t20,116.22782099999999
Botswana,Botswana,2035,Q2,d1,t21,104.64126354728648
Botswana,Botswana,2035,Q2,d1,t22,104.64126354728648
Botswana,Botswana,2035,Q2,d1,t23,102.5241085
Botswana,Botswana,2035,Q2,d1,t24,102.5241085
Botswana,Botswana,2035,Q2,d1,t3,102.5241085
Botswana,Botswana,2035,Q2,d1,t4,102.5241085
Botswana,Botswana,2035,Q2,d1,t5,102.5241085
Botswana,Botswana,2035,Q2,d1,t6,102.5241085
Botswana,Botswana,2035,Q2,d1,t7,104.64126354728648
Botswana,Botswana,2035,Q2,d1,t8,102.5241085
Botswana,Botswana,2035,Q2,d1,t9,103.92618443204907
Botswana,Botswana,2035,Q2,d2,t1,102.5241085
Botswana,Botswana,2035,Q2,d2,t10,102.5241085
Botswana,Botswana,2035,Q2,d2,t11,96.02422191999999
Botswana,Botswana,2035,Q2,d2,t12,96.02422192
Botswana,Botswana,2035,Q2,d2,t13,96.02422191999999
Botswana,Botswana,2035,Q2,d2,t14,96.02422191999999
Botswana,Botswana,2035,Q2,d2,t15,96.02422191999999
Botswana,Botswana,2035,Q2,d2,t16,102.5241085
Botswana,Botswana,2035,Q2,d2,t17,108.65356336
Botswana,Botswana,2035,Q2,d2,t18,116.22782099999999
Botswana,Botswana,2035,Q2,d2,t19,116.22782099999999
Botswana,Botswana,2035,Q2,d2,t2,102.5241085
Botswana,Botswana,2035,Q2,d2,t20,116.22782099999999
Botswana,Botswana,2035,Q2,d2,t21,116.22782099999999
Botswana,Botswana,2035,Q2,d2,t22,116.22782099999999
Botswana,Botswana,2035,Q2,d2,t23,102.5241085
Botswana,Botswana,2035,Q2,d2,t24,102.5241085
Botswana,Botswana,2035,Q2,d2,t3,102.5241085
Botswana,Botswana,2035,Q2,d2,t4,102.5241085
Botswana,Botswana,2035,Q2,d2,t5,102.5241085
Botswana,Botswana,2035,Q2,d2,t6,102.5241085
Botswana,Botswana,2035,Q2,d2,t7,104.64126354728648
Botswana,Botswana,2035,Q2,d2,t8,102.5241085
Botswana,Botswana,2035,Q2,d2,t9,104.64126354728648
Botswana,Botswana,2035,Q2,d3,t1,103.92618443204907
Botswana,Botswana,2035,Q2,d3,t10,108.65356336
Botswana,Botswana,2035,Q2,d3,t11,96.02422191999999
Botswana,Botswana,2035,Q2,d3,t12,96.02422191999999
Botswana,Botswana,2035,Q2,d3,t13,96.02422191999999
Botswana,Botswana,2035,Q2,d3,t14,96.02422191999999
Botswana,Botswana,2035,Q2,d3,t15,96.02422191999999
Botswana,Botswana,2035,Q2,d3,t16,102.5241085
Botswana,Botswana,2035,Q2,d3,t17,102.5241085
Botswana,Botswana,2035,Q2,d3,t18,102.5241085
Botswana,Botswana,2035,Q2,d3,t19,104.64126354728648
Botswana,Botswana,2035,Q2,d3,t2,103.92618443204908
Botswana,Botswana,2035,Q2,d3,t20,104.64126354728648
Botswana,Botswana,2035,Q2,d3,t21,104.64126354728648
Botswana,Botswana,2035,Q2,d3,t22,104.64126354728648
Botswana,Botswana,2035,Q2,d3,t23,102.5241085
Botswana,Botswana,2035,Q2,d3,t24,102.5241085
Botswana,Botswana,2035,Q2,d3,t3,103.92618443204907
Botswana,Botswana,2035,Q2,d3,t4,103.92618443204908
Botswana,Botswana,2035,Q2,d3,t5,116.227821
Botswana,Botswana,2035,Q2,d3,t6,116.227821
Botswana,Botswana,2035,Q2,d3,t7,116.227821
Botswana,Botswana,2035,Q2,d3,t8,108.65356336
Botswana,Botswana,2035,Q2,d3,t9,108.65356336
Botswana,Botswana,2035,Q2,d4,t1,105.88455092745423
Botswana,Botswana,2035,Q2,d4,t10,108.65356335999998
Botswana,Botswana,2035,Q2,d4,t11,108.65356335999998
Botswana,Botswana,2035,Q2,d4,t12,96.02422191999999
Botswana,Botswana,2035,Q2,d4,t13,96.02422191999999
Botswana,Botswana,2035,Q2,d4,t14,96.02422191999999
Botswana,Botswana,2035,Q2,d4,t15,96.02422191999999
Botswana,Botswana,2035,Q2,d4,t16,102.5241085
Botswana,Botswana,2035,Q2,d4,t17,108.65356335999998
Botswana,Botswana,2035,Q2,d4,t18,116.22782099999999
Botswana,Botswana,2035,Q2,d4,t19,116.22782099999999
Botswana,Botswana,2035,Q2,d4,t2,105.39337566615342
Botswana,Botswana,2035,Q2,d4,t20,116.22782099999999
Botswana,Botswana,2035,Q2,d4,t21,116.22782099999999
Botswana,Botswana,2035,Q2,d4,t22,116.227821
Botswana,Botswana,2035,Q2,d4,t23,116.22782099999999
Botswana,Botswana,2035,Q2,d4,t24,116.22782099999999
Botswana,Botswana,2035,Q2,d4,t3,105.39337566615342
Botswana,Botswana,2035,Q2,d4,t4,116.22782099999999
Botswana,Botswana,2035,Q2,d4,t5,116.22782099999999
Botswana,Botswana,2035,Q2,d4,t6,116.22782099999999
Botswana,Botswana,2035,Q2,d4,t7,116.22782099999999
Botswana,Botswana,2035,Q2,d4,t8,116.22782099999999
Botswana,Botswana,2035,Q2,d4,t9,108.65356335999998
Botswana,Botswana,2035,Q3,d1,t1,116.22782099999999
Botswana,Botswana,2035,Q3,d1,t10,108.65356335999998
Botswana,Botswana,2035,Q3,d1,t11,108.65356335999998
Botswana,Botswana,2035,Q3,d1,t12,108.65356335999998
Botswana,Botswana,2035,Q3,d1,t13,108.65356335999998
Botswana,Botswana,2035,Q3,d1,t14,108.65356335999998
Botswana,Botswana,2035,Q3,d1,t15,108.65356335999998
Botswana,Botswana,2035,Q3,d1,t16,116.22782099999999
Botswana,Botswana,2035,Q3,d1,t17,116.227821
Botswana,Botswana,2035,Q3,d1,t18,116.22782099999999
Botswana,Botswana,2035,Q3,d1,t19,116.22782099999999
Botswana,Botswana,2035,Q3,d1,t2,116.22782100000002
Botswana,Botswana,2035,Q3,d1,t20,116.22782099999999
Botswana,Botswana,2035,Q3,d1,t21,116.22782099999999
Botswana,Botswana,2035,Q3,d1,t22,116.22782099999999
Botswana,Botswana,2035,Q3,d1,t23,116.22782099999999
Botswana,Botswana,2035,Q3,d1,t24,116.227821
Botswana,Botswana,2035,Q3,d1,t3,116.22782100000002
Botswana,Botswana,2035,Q3,d1,t4,116.22782100000002
Botswana,Botswana,2035,Q3,d1,t5,116.227821
Botswana,Botswana,2035,Q3,d1,t6,116.22782099999999
Botswana,Botswana,2035,Q3,d1,t7,116.227821
Botswana,Botswana,2035,Q3,d1,t8,116.22782099999999
Botswana,Botswana,2035,Q3,d1,t9,116.22782099999999
Botswana,Botswana,2035,Q3,d2,t1,116.22782099999999
Botswana,Botswana,2035,Q3,d2,t10,116.22782099999999
Botswana,Botswana,2035,Q3,d2,t11,108.65356336000002
Botswana,Botswana,2035,Q3,d2,t12,108.65356336
Botswana,Botswana,2035,Q3,d2,t13,108.65356336
Botswana,Botswana,2035,Q3,d2,t14,108.65356336
Botswana,Botswana,2035,Q3,d2,t15,108.65356336000002
Botswana,Botswana,2035,Q3,d2,t16,116.22782099999999
Botswana,Botswana,2035,Q3,d2,t17,116.22782099999999
Botswana,Botswana,2035,Q3,d2,t18,116.22782099999999
Botswana,Botswana,2035,Q3,d2,t19,116.22782099999999
Botswana,Botswana,2035,Q3,d2,t2,116.22782099999999
Botswana,Botswana,2035,Q3,d2,t20,116.22782099999999
Botswana,Botswana,2035,Q3,d2,t21,116.22782099999999
Botswana,Botswana,2035,Q3,d2,t22,116.22782099999999
Botswana,Botswana,2035,Q3,d2,t23,116.22782099999999
Botswana,Botswana,2035,Q3,d2,t24,116.22782099999999
Botswana,Botswana,2035,Q3,d2,t3,116.22782100000002
Botswana,Botswana,2035,Q3,d2,t4,116.22782099999999
Botswana,Botswana,2035,Q3,d2,t5,116.22782100000002
Botswana,Botswana,2035,Q3,d2,t6,116.22782099999999
Botswana,Botswana,2035,Q3,d2,t7,116.22782099999999
Botswana,Botswana,2035,Q3,d2,t8,116.22782099999999
Botswana,Botswana,2035,Q3,d2,t9,116.22782099999999
Botswana,Botswana,2035,Q3,d3,t1,116.227821
Botswana,Botswana,2035,Q3,d3,t10,108.65356336
Botswana,Botswana,2035,Q3,d3,t11,108.65356336
Botswana,Botswana,2035,Q3,d3,t12,108.65356336
Botswana,Botswana,2035,Q3,d3,t13,108.65356336
Botswana,Botswana,2035,Q3,d3,t14,108.65356336
Botswana,Botswana,2035,Q3,d3,t15,108.65356336
Botswana,Botswana,2035,Q3,d3,t16,116.227821
Botswana,Botswana,2035,Q3,d3,t17,116.227821
Botswana,Botswana,2035,Q3,d3,t18,116.227821
Botswana,Botswana,2035,Q3,d3,t19,116.227821
Botswana,Botswana,2035,Q3,d3,t2,116.227821
Botswana,Botswana,2035,Q3,d3,t20,116.227821
Botswana,Botswana,2035,Q3,d3,t21,116.227821
Botswana,Botswana,2035,Q3,d3,t22,116.227821
Botswana,Botswana,2035,Q3,d3,t23,116.227821
Botswana,Botswana,2035,Q3,d3,t24,116.227821
Botswana,Botswana,2035,Q3,d3,t3,116.227821
Botswana,Botswana,2035,Q3,d3,t4,116.227821
Botswana,Botswana,2035,Q3,d3,t5,116.227821
Botswana,Botswana,2035,Q3,d3,t6,116.227821
Botswana,Botswana,2035,Q3,d3,t7,116.227821
Botswana,Botswana,2035,Q3,d3,t8,116.227821
Botswana,Botswana,2035,Q3,d3,t9,116.227821
Botswana,Botswana,2035,Q3,d4,t1,116.22782099999999
Botswana,Botswana,2035,Q3,d4,t10,116.22782099999999
Botswana,Botswana,2035,Q3,d4,t11,108.65356336
Botswana,Botswana,2035,Q3,d4,t12,108.65356336
Botswana,Botswana,2035,Q3,d4,t13,108.65356336
Botswana,Botswana,2035,Q3,d4,t14,108.65356336
Botswana,Botswana,2035,Q3,d4,t15,108.65356336
Botswana,Botswana,2035,Q3,d4,t16,116.22782100000002
Botswana,Botswana,2035,Q3,d4,t17,116.22782100000002
Botswana,Botswana,2035,Q3,d4,t18,116.22782099999999
Botswana,Botswana,2035,Q3,d4,t19,116.22782099999999
Botswana,Botswana,2035,Q3,d4,t2,116.227821
Botswana,Botswana,2035,Q3,d4,t20,116.22782099999999
Botswana,Botswana,2035,Q3,d4,t21,116.22782099999999
Botswana,Botswana,2035,Q3,d4,t22,116.22782099999999
Botswana,Botswana,2035,Q3,d4,t23,116.22782099999999
Botswana,Botswana,2035,Q3,d4,t24,116.22782099999999
Botswana,Botswana,2035,Q3,d4,t3,116.227821
Botswana,Botswana,2035,Q3,d4,t4,116.22782100000002
Botswana,Botswana,2035,Q3,d4,t5,116.22782100000002
Botswana,Botswana,2035,Q3,d4,t6,116.22782099999999
Botswana,Botswana,2035,Q3,d4,t7,116.22782099999999
Botswana,Botswana,2035,Q3,d4,t8,116.227821
Botswana,Botswana,2035,Q3,d4,t9,116.22782099999999
Botswana,Botswana,2035,Q4,d1,t1,76.12849833704315
Botswana,Botswana,2035,Q4,d1,t10,75.41645130920713
Botswana,Botswana,2035,Q4,d1,t11,75.41645130920713
Botswana,Botswana,2035,Q4,d1,t12,75.41645130920713
Botswana,Botswana,2035,Q4,d1,t13,75.41645130920713
Botswana,Botswana,2035,Q4,d1,t14,75.41645130920713
Botswana,Botswana,2035,Q4,d1,t15,75.41645130920713
Botswana,Botswana,2035,Q4,d1,t16,75.41645130920713
Botswana,Botswana,2035,Q4,d1,t17,78.78435699171163
Botswana,Botswana,2035,Q4,d1,t18,79.34581532504497
Botswana,Botswana,2035,Q4,d1,t19,81.89870452907867
Botswana,Botswana,2035,Q4,d1,t2,76.12849833704315
Botswana,Botswana,2035,Q4,d1,t20,81.89870452907867
Botswana,Botswana,2035,Q4,d1,t21,81.89870452907867
Botswana,Botswana,2035,Q4,d1,t22,76.12849833704315
Botswana,Botswana,2035,Q4,d1,t23,76.12849833704315
Botswana,Botswana,2035,Q4,d1,t24,76.12849833704315
Botswana,Botswana,2035,Q4,d1,t3,76.12849833704315
Botswana,Botswana,2035,Q4,d1,t4,76.12849833704315
Botswana,Botswana,2035,Q4,d1,t5,76.12849833704315
Botswana,Botswana,2035,Q4,d1,t6,76.12849833704315
Botswana,Botswana,2035,Q4,d1,t7,76.12849833704315
Botswana,Botswana,2035,Q4,d1,t8,76.12849833704315
Botswana,Botswana,2035,Q4,d1,t9,75.41645130920713
Botswana,Botswana,2035,Q4,d2,t1,80.99498609553294
Botswana,Botswana,2035,Q4,d2,t10,80.99498609553294
Botswana,Botswana,2035,Q4,d2,t11,76.12849833704315
Botswana,Botswana,2035,Q4,d2,t12,75.41645130920713
Botswana,Botswana,2035,Q4,d2,t13,75.41645130920713
Botswana,Botswana,2035,Q4,d2,t14,75.41645130920713
Botswana,Botswana,2035,Q4,d2,t15,76.12849833704315
Botswana,Botswana,2035,Q4,d2,t16,76.12849833704315
Botswana,Botswana,2035,Q4,d2,t17,76.12849833704315
Botswana,Botswana,2035,Q4,d2,t18,76.12849833704315
Botswana,Botswana,2035,Q4,d2,t19,81.89870452907867
Botswana,Botswana,2035,Q4,d2,t2,80.99498609553294
Botswana,Botswana,2035,Q4,d2,t20,81.89870452907867
Botswana,Botswana,2035,Q4,d2,t21,81.89870452907867
Botswana,Botswana,2035,Q4,d2,t22,81.89870452907867
Botswana,Botswana,2035,Q4,d2,t23,79.34581532504497
Botswana,Botswana,2035,Q4,d2,t24,79.34581532504497
Botswana,Botswana,2035,Q4,d2,t3,81.1401423293019
Botswana,Botswana,2035,Q4,d2,t4,86.51550016666667
Botswana,Botswana,2035,Q4,d2,t5,102.5241085
Botswana,Botswana,2035,Q4,d2,t6,102.5241085
Botswana,Botswana,2035,Q4,d2,t7,102.5241085
Botswana,Botswana,2035,Q4,d2,t8,102.5241085
Botswana,Botswana,2035,Q4,d2,t9,102.5241085
Botswana,Botswana,2035,Q4,d3,t1,80.99498609553297
Botswana,Botswana,2035,Q4,d3,t10,108.65356336
Botswana,Botswana,2035,Q4,d3,t11,96.02422191999999
Botswana,Botswana,2035,Q4,d3,t12,96.02422191999999
Botswana,Botswana,2035,Q4,d3,t13,96.02422191999999
Botswana,Botswana,2035,Q4,d3,t14,96.02422191999999
Botswana,Botswana,2035,Q4,d3,t15,96.02422191999999
Botswana,Botswana,2035,Q4,d3,t16,100.90137750205058
Botswana,Botswana,2035,Q4,d3,t17,108.65356336
Botswana,Botswana,2035,Q4,d3,t18,116.22782099999999
Botswana,Botswana,2035,Q4,d3,t19,116.22782099999999
Botswana,Botswana,2035,Q4,d3,t2,80.99498609553295
Botswana,Botswana,2035,Q4,d3,t20,116.22782099999999
Botswana,Botswana,2035,Q4,d3,t21,116.22782099999999
Botswana,Botswana,2035,Q4,d3,t22,116.22782099999999
Botswana,Botswana,2035,Q4,d3,t23,102.56666203736705
Botswana,Botswana,2035,Q4,d3,t24,80.99498609553295
Botswana,Botswana,2035,Q4,d3,t3,80.99498609553295
Botswana,Botswana,2035,Q4,d3,t4,80.99498609553297
Botswana,Botswana,2035,Q4,d3,t5,80.99498609553295
Botswana,Botswana,2035,Q4,d3,t6,96.79328454166668
Botswana,Botswana,2035,Q4,d3,t7,116.22782099999999
Botswana,Botswana,2035,Q4,d3,t8,108.65356336
Botswana,Botswana,2035,Q4,d3,t9,108.65356336
Botswana,Botswana,2035,Q4,d4,t1,76.12849833704315
Botswana,Botswana,2035,Q4,d4,t10,76.12849833704315
Botswana,Botswana,2035,Q4,d4,t11,75.41645130920713
Botswana,Botswana,2035,Q4,d4,t12,75.41645130920713
Botswana,Botswana,2035,Q4,d4,t13,75.41645130920713
Botswana,Botswana,2035,Q4,d4,t14,76.12849833704315
Botswana,Botswana,2035,Q4,d4,t15,76.12849833704315
Botswana,Botswana,2035,Q4,d4,t16,76.12849833704315
Botswana,Botswana,2035,Q4,d4,t17,76.12849833704315
Botswana,Botswana,2035,Q4,d4,t18,81.89870452907867
Botswana,Botswana,2035,Q4,d4,t19,81.89870452907867
Botswana,Botswana,2035,Q4,d4,t2,76.12849833704315
Botswana,Botswana,2035,Q4,d4,t20,81.89870452907867
Botswana,Botswana,2035,Q4,d4,t21,81.89870452907867
Botswana,Botswana,2035,Q4,d4,t22,81.89870452907867
Botswana,Botswana,2035,Q4,d4,t23,81.89870452907867
Botswana,Botswana,2035,Q4,d4,t24,81.89870452907867
Botswana,Botswana,2035,Q4,d4,t3,76.12849833704315
Botswana,Botswana,2035,Q4,d4,t4,76.12849833704315
Botswana,Botswana,2035,Q4,d4,t5,81.89870452907867
Botswana,Botswana,2035,Q4,d4,t6,81.89870452907867
Botswana,Botswana,2035,Q4,d4,t7,81.89870452907867
Botswana,Botswana,2035,Q4,d4,t8,76.12849833704315
Botswana,Botswana,2035,Q4,d4,t9,76.12849833704315
Botswana,Botswana,2040,Q1,d1,t1,107.9450866185399
Botswana,Botswana,2040,Q1,d1,t10,106.24160785143252
Botswana,Botswana,2040,Q1,d1,t11,106.24160785143252
Botswana,Botswana,2040,Q1,d1,t12,106.24160785143252
Botswana,Botswana,2040,Q1,d1,t13,106.24160785143252
Botswana,Botswana,2040,Q1,d1,t14,106.24160785143252
Botswana,Botswana,2040,Q1,d1,t15,106.24160785143252
Botswana,Botswana,2040,Q1,d1,t16,107.94508661853988
Botswana,Botswana,2040,Q1,d1,t17,107.94508661853988
Botswana,Botswana,2040,Q1,d1,t18,107.94508661853988
Botswana,Botswana,2040,Q1,d1,t19,110.29629905957529
Botswana,Botswana,2040,Q1,d1,t2,107.9450866185399
Botswana,Botswana,2040,Q1,d1,t20,112.59413862331647
Botswana,Botswana,2040,Q1,d1,t21,112.59413862331647
Botswana,Botswana,2040,Q1,d1,t22,107.94508661853988
Botswana,Botswana,2040,Q1,d1,t23,107.94508661853988
Botswana,Botswana,2040,Q1,d1,t24,107.94508661853988
Botswana,Botswana,2040,Q1,d1,t3,107.9450866185399
Botswana,Botswana,2040,Q1,d1,t4,107.9450866185399
Botswana,Botswana,2040,Q1,d1,t5,107.94508661853988
Botswana,Botswana,2040,Q1,d1,t6,107.94508661853988
Botswana,Botswana,2040,Q1,d1,t7,107.9450866185399
Botswana,Botswana,2040,Q1,d1,t8,107.94508661853988
Botswana,Botswana,2040,Q1,d1,t9,107.94508661853988
Botswana,Botswana,2040,Q1,d2,t1,107.94508661853988
Botswana,Botswana,2040,Q1,d2,t10,106.24160785143253
Botswana,Botswana,2040,Q1,d2,t11,106.24160785143253
Botswana,Botswana,2040,Q1,d2,t12,106.24160785143253
