c,z,y,q,d,t,value
Angola,Angola_South,2045,Q3,d1,t8,0.55
Angola,Angola_South,2045,Q3,d1,t9,0.55
Angola,Angola_South,2045,Q3,d2,t1,34.824284
Angola,Angola_South,2045,Q3,d2,t10,0.5500000000000002
Angola,Angola_South,2045,Q3,d2,t11,0.5500000000000002
Angola,Angola_South,2045,Q3,d2,t12,0.5500000000000002
Angola,Angola_South,2045,Q3,d2,t13,0.5500000000000002
Angola,Angola_South,2045,Q3,d2,t14,0.5500000000000002
Angola,Angola_South,2045,Q3,d2,t15,0.6359116660885654
Angola,Angola_South,2045,Q3,d2,t16,0.6359116660885655
Angola,Angola_South,2045,Q3,d2,t17,32.094060134399996
Angola,Angola_South,2045,Q3,d2,t18,34.824284
Angola,Angola_South,2045,Q3,d2,t19,34.824284
Angola,Angola_South,2045,Q3,d2,t2,0.5500000000000002
Angola,Angola_South,2045,Q3,d2,t20,34.824284
Angola,Angola_South,2045,Q3,d2,t21,34.824284000000006
Angola,Angola_South,2045,Q3,d2,t22,34.824284
Angola,Angola_South,2045,Q3,d2,t23,34.824284
Angola,Angola_South,2045,Q3,d2,t24,34.824284
Angola,Angola_South,2045,Q3,d2,t3,0.5500000000000002
Angola,Angola_South,2045,Q3,d2,t4,0.5500000000000002
Angola,Angola_South,2045,Q3,d2,t5,0.5500000000000002
Angola,Angola_South,2045,Q3,d2,t6,0.5500000000000002
Angola,Angola_South,2045,Q3,d2,t7,0.5500000000000002
Angola,Angola_South,2045,Q3,d2,t8,0.5500000000000002
Angola,Angola_South,2045,Q3,d2,t9,0.5500000000000002
Angola,Angola_South,2045,Q3,d3,t1,39.00556741983375
Angola,Angola_South,2045,Q3,d3,t10,0.6359116660885653
Angola,Angola_South,2045,Q3,d3,t11,0.6359116660885652
Angola,Angola_South,2045,Q3,d3,t12,0.6359116660885654
Angola,Angola_South,2045,Q3,d3,t13,0.6359116660885653
Angola,Angola_South,2045,Q3,d3,t14,0.6359116660885654
Angola,Angola_South,2045,Q3,d3,t15,0.6359116660885653
Angola,Angola_South,2045,Q3,d3,t16,32.094060134399996
Angola,Angola_South,2045,Q3,d3,t17,32.094060134399996
Angola,Angola_South,2045,Q3,d3,t18,34.824284000000006
Angola,Angola_South,2045,Q3,d3,t19,34.824284000000006
Angola,Angola_South,2045,Q3,d3,t2,0.6359116660885653
Angola,Angola_South,2045,Q3,d3,t20,34.824284000000006
Angola,Angola_South,2045,Q3,d3,t21,34.824284000000006
Angola,Angola_South,2045,Q3,d3,t22,34.824284000000006
Angola,Angola_South,2045,Q3,d3,t23,34.82428399999999
Angola,Angola_South,2045,Q3,d3,t24,34.82428399999999
Angola,Angola_South,2045,Q3,d3,t3,0.6359116660885654
Angola,Angola_South,2045,Q3,d3,t4,0.6359116660885654
Angola,Angola_South,2045,Q3,d3,t5,0.6359116660885654
Angola,Angola_South,2045,Q3,d3,t6,0.6359116660885654
Angola,Angola_South,2045,Q3,d3,t7,0.6359116660885652
Angola,Angola_South,2045,Q3,d3,t8,0.6359116660885653
Angola,Angola_South,2045,Q3,d3,t9,0.6359116660885654
Angola,Angola_South,2045,Q3,d4,t1,0.6359116660885653
Angola,Angola_South,2045,Q3,d4,t10,0.6359116660885653
Angola,Angola_South,2045,Q3,d4,t11,0.6359116660885653
Angola,Angola_South,2045,Q3,d4,t12,0.6359116660885653
Angola,Angola_South,2045,Q3,d4,t13,0.6359116660885654
Angola,Angola_South,2045,Q3,d4,t14,0.6359116660885653
Angola,Angola_South,2045,Q3,d4,t15,0.6359116660885653
Angola,Angola_South,2045,Q3,d4,t16,32.0940601344
Angola,Angola_South,2045,Q3,d4,t17,32.0940601344
Angola,Angola_South,2045,Q3,d4,t18,34.824284
Angola,Angola_South,2045,Q3,d4,t19,34.824284
Angola,Angola_South,2045,Q3,d4,t2,0.6359116660885654
Angola,Angola_South,2045,Q3,d4,t20,34.824284
Angola,Angola_South,2045,Q3,d4,t21,34.824284
Angola,Angola_South,2045,Q3,d4,t22,36.84951939368692
Angola,Angola_South,2045,Q3,d4,t23,34.824284
Angola,Angola_South,2045,Q3,d4,t24,34.824284
Angola,Angola_South,2045,Q3,d4,t3,0.6359116660885654
Angola,Angola_South,2045,Q3,d4,t4,0.6359116660885654
Angola,Angola_South,2045,Q3,d4,t5,0.6359116660885654
Angola,Angola_South,2045,Q3,d4,t6,0.6359116660885654
Angola,Angola_South,2045,Q3,d4,t7,0.6359116660885654
Angola,Angola_South,2045,Q3,d4,t8,0.6359116660885653
Angola,Angola_South,2045,Q3,d4,t9,0.6359116660885653
Angola,Angola_South,2045,Q4,d1,t1,74.89214766720002
Angola,Angola_South,2045,Q4,d1,t10,74.89214766720002
Angola,Angola_South,2045,Q4,d1,t11,74.89214766720002
Angola,Angola_South,2045,Q4,d1,t12,74.89214766720002
Angola,Angola_South,2045,Q4,d1,t13,74.89214766720002
Angola,Angola_South,2045,Q4,d1,t14,74.89214766720002
Angola,Angola_South,2045,Q4,d1,t15,74.89214766720002
Angola,Angola_South,2045,Q4,d1,t16,86.59052800000003
Angola,Angola_South,2045,Q4,d1,t17,86.59052800000003
Angola,Angola_South,2045,Q4,d1,t18,86.59052800000006
Angola,Angola_South,2045,Q4,d1,t19,86.59052800000002
Angola,Angola_South,2045,Q4,d1,t2,74.89214766720002
Angola,Angola_South,2045,Q4,d1,t20,167.9460430107527
Angola,Angola_South,2045,Q4,d1,t21,167.9460430107527
Angola,Angola_South,2045,Q4,d1,t22,96.21169777777781
Angola,Angola_South,2045,Q4,d1,t23,86.59052800000003
Angola,Angola_South,2045,Q4,d1,t24,86.59052800000003
Angola,Angola_South,2045,Q4,d1,t3,74.89214766720002
Angola,Angola_South,2045,Q4,d1,t4,74.89214766720002
Angola,Angola_South,2045,Q4,d1,t5,74.89214766720002
Angola,Angola_South,2045,Q4,d1,t6,74.89214766720002
Angola,Angola_South,2045,Q4,d1,t7,74.89214766720002
Angola,Angola_South,2045,Q4,d1,t8,74.89214766720002
Angola,Angola_South,2045,Q4,d1,t9,74.89214766720002
Angola,Angola_South,2045,Q4,d2,t1,74.89214766720002
Angola,Angola_South,2045,Q4,d2,t10,74.89214766720002
Angola,Angola_South,2045,Q4,d2,t11,74.89214766720002
Angola,Angola_South,2045,Q4,d2,t12,74.89214766720002
Angola,Angola_South,2045,Q4,d2,t13,74.89214766720002
Angola,Angola_South,2045,Q4,d2,t14,74.89214766720002
Angola,Angola_South,2045,Q4,d2,t15,74.89214766720002
Angola,Angola_South,2045,Q4,d2,t16,74.89214766719999
Angola,Angola_South,2045,Q4,d2,t17,74.89214766720002
Angola,Angola_South,2045,Q4,d2,t18,74.89214766720002
Angola,Angola_South,2045,Q4,d2,t19,86.59052800000002
Angola,Angola_South,2045,Q4,d2,t2,74.89214766720002
Angola,Angola_South,2045,Q4,d2,t20,86.59052800000003
Angola,Angola_South,2045,Q4,d2,t21,86.59052800000003
Angola,Angola_South,2045,Q4,d2,t22,86.59052800000002
Angola,Angola_South,2045,Q4,d2,t23,86.59052800000002
Angola,Angola_South,2045,Q4,d2,t24,74.89214766720002
Angola,Angola_South,2045,Q4,d2,t3,74.89214766720002
Angola,Angola_South,2045,Q4,d2,t4,74.89214766719999
Angola,Angola_South,2045,Q4,d2,t5,74.89214766720002
Angola,Angola_South,2045,Q4,d2,t6,74.89214766720002
Angola,Angola_South,2045,Q4,d2,t7,74.89214766720002
Angola,Angola_South,2045,Q4,d2,t8,74.89214766720002
Angola,Angola_South,2045,Q4,d2,t9,74.89214766720002
Angola,Angola_South,2045,Q4,d3,t1,74.89214766720002
Angola,Angola_South,2045,Q4,d3,t10,46.8579073328543
Angola,Angola_South,2045,Q4,d3,t11,46.8579073328543
Angola,Angola_South,2045,Q4,d3,t12,46.8579073328543
Angola,Angola_South,2045,Q4,d3,t13,46.8579073328543
Angola,Angola_South,2045,Q4,d3,t14,46.8579073328543
Angola,Angola_South,2045,Q4,d3,t15,74.89214766720002
Angola,Angola_South,2045,Q4,d3,t16,74.89214766720002
Angola,Angola_South,2045,Q4,d3,t17,86.59052800000003
Angola,Angola_South,2045,Q4,d3,t18,100.11623077812469
Angola,Angola_South,2045,Q4,d3,t19,100.11623077812469
Angola,Angola_South,2045,Q4,d3,t2,74.89214766719999
Angola,Angola_South,2045,Q4,d3,t20,101.6562724014337
Angola,Angola_South,2045,Q4,d3,t21,101.6562724014337
Angola,Angola_South,2045,Q4,d3,t22,95.5382158933334
Angola,Angola_South,2045,Q4,d3,t23,86.59052800000003
Angola,Angola_South,2045,Q4,d3,t24,86.59052800000003
Angola,Angola_South,2045,Q4,d3,t3,74.89214766720002
Angola,Angola_South,2045,Q4,d3,t4,74.89214766719999
Angola,Angola_South,2045,Q4,d3,t5,74.89214766719999
Angola,Angola_South,2045,Q4,d3,t6,74.89214766720002
Angola,Angola_South,2045,Q4,d3,t7,46.8579073328543
Angola,Angola_South,2045,Q4,d3,t8,46.8579073328543
Angola,Angola_South,2045,Q4,d3,t9,46.857907332854296
Angola,Angola_South,2045,Q4,d4,t1,74.89214766720002
Angola,Angola_South,2045,Q4,d4,t10,74.89214766720002
Angola,Angola_South,2045,Q4,d4,t11,74.89214766720002
Angola,Angola_South,2045,Q4,d4,t12,74.89214766720002
Angola,Angola_South,2045,Q4,d4,t13,74.89214766720002
Angola,Angola_South,2045,Q4,d4,t14,74.89214766720002
Angola,Angola_South,2045,Q4,d4,t15,86.59052800000003
Angola,Angola_South,2045,Q4,d4,t16,86.59052800000003
Angola,Angola_South,2045,Q4,d4,t17,86.59052800000003
Angola,Angola_South,2045,Q4,d4,t18,86.59052800000003
Angola,Angola_South,2045,Q4,d4,t19,86.59052800000003
Angola,Angola_South,2045,Q4,d4,t2,74.89214766720002
Angola,Angola_South,2045,Q4,d4,t20,111.24025642013855
Angola,Angola_South,2045,Q4,d4,t21,96.2116977777778
Angola,Angola_South,2045,Q4,d4,t22,86.59052800000003
Angola,Angola_South,2045,Q4,d4,t23,86.59052800000003
Angola,Angola_South,2045,Q4,d4,t24,86.59052800000003
Angola,Angola_South,2045,Q4,d4,t3,74.89214766720002
Angola,Angola_South,2045,Q4,d4,t4,74.89214766720002
Angola,Angola_South,2045,Q4,d4,t5,74.89214766720002
Angola,Angola_South,2045,Q4,d4,t6,74.89214766720002
Angola,Angola_South,2045,Q4,d4,t7,74.89214766720002
Angola,Angola_South,2045,Q4,d4,t8,74.89214766720002
Angola,Angola_South,2045,Q4,d4,t9,74.89214766720002
Angola,Angola_South,2050,Q1,d1,t1,77.79672179737918
Angola,Angola_South,2050,Q1,d1,t10,77.79672179737919
Angola,Angola_South,2050,Q1,d1,t11,77.7967217973792
Angola,Angola_South,2050,Q1,d1,t12,77.79672179737919
Angola,Angola_South,2050,Q1,d1,t13,77.7967217973792
Angola,Angola_South,2050,Q1,d1,t14,77.79672179737919
Angola,Angola_South,2050,Q1,d1,t15,77.79672179737916
Angola,Angola_South,2050,Q1,d1,t16,77.79672179737916
Angola,Angola_South,2050,Q1,d1,t17,80.98338816
Angola,Angola_South,2050,Q1,d1,t18,80.98338816
Angola,Angola_South,2050,Q1,d1,t19,80.98338816
Angola,Angola_South,2050,Q1,d1,t2,77.79672179737916
Angola,Angola_South,2050,Q1,d1,t20,86.440801997088
Angola,Angola_South,2050,Q1,d1,t21,86.440801997088
Angola,Angola_South,2050,Q1,d1,t22,86.440801997088
Angola,Angola_South,2050,Q1,d1,t23,86.440801997088
Angola,Angola_South,2050,Q1,d1,t24,80.98338816
Angola,Angola_South,2050,Q1,d1,t3,77.7967217973792
Angola,Angola_South,2050,Q1,d1,t4,77.79672179737919
Angola,Angola_South,2050,Q1,d1,t5,77.7967217973792
Angola,Angola_South,2050,Q1,d1,t6,77.79672179737919
Angola,Angola_South,2050,Q1,d1,t7,77.7967217973792
Angola,Angola_South,2050,Q1,d1,t8,77.79672179737919
Angola,Angola_South,2050,Q1,d1,t9,77.79672179737919
Angola,Angola_South,2050,Q1,d2,t1,80.98338815999998
Angola,Angola_South,2050,Q1,d2,t10,44.592544802867394
Angola,Angola_South,2050,Q1,d2,t11,44.59254480286741
Angola,Angola_South,2050,Q1,d2,t12,44.59254480286741
Angola,Angola_South,2050,Q1,d2,t13,44.59254480286741
Angola,Angola_South,2050,Q1,d2,t14,44.59254480286741
Angola,Angola_South,2050,Q1,d2,t15,44.59254480286741
Angola,Angola_South,2050,Q1,d2,t16,77.79672179737918
Angola,Angola_South,2050,Q1,d2,t17,80.98338815999998
Angola,Angola_South,2050,Q1,d2,t18,80.98338815999998
Angola,Angola_South,2050,Q1,d2,t19,103.99908129032261
Angola,Angola_South,2050,Q1,d2,t2,77.79672179737918
Angola,Angola_South,2050,Q1,d2,t20,112.84622535842296
Angola,Angola_South,2050,Q1,d2,t21,112.84622535842293
Angola,Angola_South,2050,Q1,d2,t22,112.84622535842296
Angola,Angola_South,2050,Q1,d2,t23,103.99908129032261
Angola,Angola_South,2050,Q1,d2,t24,80.98338815999998
Angola,Angola_South,2050,Q1,d2,t3,77.79672179737919
Angola,Angola_South,2050,Q1,d2,t4,77.79672179737918
Angola,Angola_South,2050,Q1,d2,t5,77.79672179737918
Angola,Angola_South,2050,Q1,d2,t6,77.79672179737919
Angola,Angola_South,2050,Q1,d2,t7,49.547272003185995
Angola,Angola_South,2050,Q1,d2,t8,44.592544802867394
Angola,Angola_South,2050,Q1,d2,t9,44.59254480285242
Angola,Angola_South,2050,Q1,d3,t1,77.79672179737918
Angola,Angola_South,2050,Q1,d3,t10,77.79672179737919
Angola,Angola_South,2050,Q1,d3,t11,77.79672179737919
Angola,Angola_South,2050,Q1,d3,t12,77.79672179737919
Angola,Angola_South,2050,Q1,d3,t13,77.79672179737919
Angola,Angola_South,2050,Q1,d3,t14,77.79672179737919
Angola,Angola_South,2050,Q1,d3,t15,77.79672179737919
Angola,Angola_South,2050,Q1,d3,t16,77.79672179737916
Angola,Angola_South,2050,Q1,d3,t17,80.98338816
Angola,Angola_South,2050,Q1,d3,t18,103.99908129032261
Angola,Angola_South,2050,Q1,d3,t19,105.4371566337858
Angola,Angola_South,2050,Q1,d3,t2,77.79672179737916
Angola,Angola_South,2050,Q1,d3,t20,233.97664437449998
Angola,Angola_South,2050,Q1,d3,t21,233.97664437449998
Angola,Angola_South,2050,Q1,d3,t22,233.97664437449998
Angola,Angola_South,2050,Q1,d3,t23,89.94880540800001
Angola,Angola_South,2050,Q1,d3,t24,80.98338816
Angola,Angola_South,2050,Q1,d3,t3,77.79672179737919
Angola,Angola_South,2050,Q1,d3,t4,77.79672179737919
Angola,Angola_South,2050,Q1,d3,t5,77.79672179737919
Angola,Angola_South,2050,Q1,d3,t6,77.79672179737918
Angola,Angola_South,2050,Q1,d3,t7,77.79672179737919
Angola,Angola_South,2050,Q1,d3,t8,77.79672179737919
Angola,Angola_South,2050,Q1,d3,t9,77.79672179737919
Angola,Angola_South,2050,Q1,d4,t1,77.79672179737918
Angola,Angola_South,2050,Q1,d4,t10,44.592544802852416
Angola,Angola_South,2050,Q1,d4,t11,44.592544802852416
Angola,Angola_South,2050,Q1,d4,t12,44.592544802852416
Angola,Angola_South,2050,Q1,d4,t13,44.592544802852416
Angola,Angola_South,2050,Q1,d4,t14,44.592544802852416
Angola,Angola_South,2050,Q1,d4,t15,77.79672179737916
Angola,Angola_South,2050,Q1,d4,t16,80.98338816
Angola,Angola_South,2050,Q1,d4,t17,80.98338815999998
Angola,Angola_South,2050,Q1,d4,t18,103.99908129032258
Angola,Angola_South,2050,Q1,d4,t19,112.84622535842293
Angola,Angola_South,2050,Q1,d4,t2,77.79672179737916
Angola,Angola_South,2050,Q1,d4,t20,243.93922505418809
Angola,Angola_South,2050,Q1,d4,t21,243.93922505418809
Angola,Angola_South,2050,Q1,d4,t22,243.93922505418809
Angola,Angola_South,2050,Q1,d4,t23,89.948805408
Angola,Angola_South,2050,Q1,d4,t24,80.98338815999998
Angola,Angola_South,2050,Q1,d4,t3,77.79672179737916
Angola,Angola_South,2050,Q1,d4,t4,77.79672179737916
Angola,Angola_South,2050,Q1,d4,t5,77.79672179737918
Angola,Angola_South,2050,Q1,d4,t6,77.79672179737916
Angola,Angola_South,2050,Q1,d4,t7,44.5925448028524
Angola,Angola_South,2050,Q1,d4,t8,44.592544802867394
Angola,Angola_South,2050,Q1,d4,t9,44.592544802852416
Angola,Angola_South,2050,Q2,d1,t1,80.98338816
Angola,Angola_South,2050,Q2,d1,t10,38.51191207959513
Angola,Angola_South,2050,Q2,d1,t11,36.98684036129032
Angola,Angola_South,2050,Q2,d1,t12,36.98684036129032
Angola,Angola_South,2050,Q2,d1,t13,36.98684036129032
Angola,Angola_South,2050,Q2,d1,t14,36.986840361290334
Angola,Angola_South,2050,Q2,d1,t15,36.986840361290334
Angola,Angola_South,2050,Q2,d1,t16,75.3145509888
Angola,Angola_South,2050,Q2,d1,t17,80.98338816
Angola,Angola_South,2050,Q2,d1,t18,80.98338816
Angola,Angola_South,2050,Q2,d1,t19,145.89524729999997
Angola,Angola_South,2050,Q2,d1,t2,75.3145509888
Angola,Angola_South,2050,Q2,d1,t20,270.524505
Angola,Angola_South,2050,Q2,d1,t21,270.524505
Angola,Angola_South,2050,Q2,d1,t22,270.524505
Angola,Angola_South,2050,Q2,d1,t23,87.07891200000002
Angola,Angola_South,2050,Q2,d1,t24,87.07891200000002
Angola,Angola_South,2050,Q2,d1,t3,75.31455098880001
Angola,Angola_South,2050,Q2,d1,t4,75.3145509888
Angola,Angola_South,2050,Q2,d1,t5,75.31455098880001
Angola,Angola_South,2050,Q2,d1,t6,75.31455098880001
Angola,Angola_South,2050,Q2,d1,t7,44.592544802867394
Angola,Angola_South,2050,Q2,d1,t8,44.592544802867394
Angola,Angola_South,2050,Q2,d1,t9,44.592544802867394
Angola,Angola_South,2050,Q2,d2,t1,75.31455098879998
Angola,Angola_South,2050,Q2,d2,t10,39.314243581303494
Angola,Angola_South,2050,Q2,d2,t11,39.3142435813035
Angola,Angola_South,2050,Q2,d2,t12,39.31424358130347
Angola,Angola_South,2050,Q2,d2,t13,39.31424358130347
Angola,Angola_South,2050,Q2,d2,t14,39.31424358130347
Angola,Angola_South,2050,Q2,d2,t15,75.3145509888
Angola,Angola_South,2050,Q2,d2,t16,75.3145509888
Angola,Angola_South,2050,Q2,d2,t17,75.3145509888
Angola,Angola_South,2050,Q2,d2,t18,100.68090183836286
Angola,Angola_South,2050,Q2,d2,t19,100.68090183836286
Angola,Angola_South,2050,Q2,d2,t2,75.3145509888
Angola,Angola_South,2050,Q2,d2,t20,111.084595028327
Angola,Angola_South,2050,Q2,d2,t21,111.084595028327
Angola,Angola_South,2050,Q2,d2,t22,87.07891200000003
Angola,Angola_South,2050,Q2,d2,t23,80.98338815999998
Angola,Angola_South,2050,Q2,d2,t24,80.98338815999998
Angola,Angola_South,2050,Q2,d2,t3,75.3145509888
Angola,Angola_South,2050,Q2,d2,t4,75.3145509888
Angola,Angola_South,2050,Q2,d2,t5,75.3145509888
Angola,Angola_South,2050,Q2,d2,t6,75.3145509888
Angola,Angola_South,2050,Q2,d2,t7,44.592544802867394
Angola,Angola_South,2050,Q2,d2,t8,44.592544802867394
Angola,Angola_South,2050,Q2,d2,t9,44.189773430454395
Angola,Angola_South,2050,Q2,d3,t1,75.31455098879998
Angola,Angola_South,2050,Q2,d3,t10,41.09648929032258
Angola,Angola_South,2050,Q2,d3,t11,41.09648929032258
Angola,Angola_South,2050,Q2,d3,t12,37.115266890276885
Angola,Angola_South,2050,Q2,d3,t13,37.115266890276885
Angola,Angola_South,2050,Q2,d3,t14,37.115266890276885
Angola,Angola_South,2050,Q2,d3,t15,70.79386720695061
Angola,Angola_South,2050,Q2,d3,t16,80.98338816
Angola,Angola_South,2050,Q2,d3,t17,80.98338816
Angola,Angola_South,2050,Q2,d3,t18,87.078912
Angola,Angola_South,2050,Q2,d3,t19,168.68452688172044
Angola,Angola_South,2050,Q2,d3,t2,75.3145509888
Angola,Angola_South,2050,Q2,d3,t20,270.52450500000003
Angola,Angola_South,2050,Q2,d3,t21,270.524505
Angola,Angola_South,2050,Q2,d3,t22,270.52450500000003
Angola,Angola_South,2050,Q2,d3,t23,87.078912
Angola,Angola_South,2050,Q2,d3,t24,80.98338816
Angola,Angola_South,2050,Q2,d3,t3,75.3145509888
Angola,Angola_South,2050,Q2,d3,t4,75.3145509888
Angola,Angola_South,2050,Q2,d3,t5,75.3145509888
Angola,Angola_South,2050,Q2,d3,t6,75.3145509888
Angola,Angola_South,2050,Q2,d3,t7,83.68283443199999
Angola,Angola_South,2050,Q2,d3,t8,65.27131078795873
Angola,Angola_South,2050,Q2,d3,t9,44.189773430454395
Angola,Angola_South,2050,Q2,d4,t1,93.59917316129031
Angola,Angola_South,2050,Q2,d4,t10,41.0964892903088
Angola,Angola_South,2050,Q2,d4,t11,41.09648929030881
Angola,Angola_South,2050,Q2,d4,t12,41.09648929032259
Angola,Angola_South,2050,Q2,d4,t13,41.09648929032259
Angola,Angola_South,2050,Q2,d4,t14,41.09648929030878
Angola,Angola_South,2050,Q2,d4,t15,41.09648929030878
Angola,Angola_South,2050,Q2,d4,t16,41.09648929032259
Angola,Angola_South,2050,Q2,d4,t17,80.98338815999998
Angola,Angola_South,2050,Q2,d4,t18,100.68090183836283
Angola,Angola_South,2050,Q2,d4,t19,100.68090183836283
Angola,Angola_South,2050,Q2,d4,t2,87.07891200000002
Angola,Angola_South,2050,Q2,d4,t20,100.68090183836283
Angola,Angola_South,2050,Q2,d4,t21,100.68090183836283
Angola,Angola_South,2050,Q2,d4,t22,100.68090183836283
Angola,Angola_South,2050,Q2,d4,t23,100.68090183836283
Angola,Angola_South,2050,Q2,d4,t24,93.63323870967743
Angola,Angola_South,2050,Q2,d4,t3,80.95392486719997
Angola,Angola_South,2050,Q2,d4,t4,80.95392486719997
Angola,Angola_South,2050,Q2,d4,t5,89.94880540799997
Angola,Angola_South,2050,Q2,d4,t6,87.07891200000002
Angola,Angola_South,2050,Q2,d4,t7,87.07891200000002
Angola,Angola_South,2050,Q2,d4,t8,87.078912
Angola,Angola_South,2050,Q2,d4,t9,87.078912
Angola,Angola_South,2050,Q3,d1,t1,35.868325559999995
Angola,Angola_South,2050,Q3,d1,t10,0.8954877501415084
Angola,Angola_South,2050,Q3,d1,t11,0.8954877501415084
Angola,Angola_South,2050,Q3,d1,t12,0.8954877501415079
Angola,Angola_South,2050,Q3,d1,t13,0.8954877501415084
Angola,Angola_South,2050,Q3,d1,t14,0.8954877501415085
Angola,Angola_South,2050,Q3,d1,t15,1.0353656493716135
Angola,Angola_South,2050,Q3,d1,t16,1.0353656493716135
Angola,Angola_South,2050,Q3,d1,t17,35.544353587188056
Angola,Angola_South,2050,Q3,d1,t18,89.94880540800001
Angola,Angola_South,2050,Q3,d1,t19,89.94880540800001
Angola,Angola_South,2050,Q3,d1,t2,35.868325559999995
Angola,Angola_South,2050,Q3,d1,t20,89.94880540800001
Angola,Angola_South,2050,Q3,d1,t21,89.94880540800001
Angola,Angola_South,2050,Q3,d1,t22,89.94880540800001
Angola,Angola_South,2050,Q3,d1,t23,89.94880540800001
Angola,Angola_South,2050,Q3,d1,t24,44.717797970508336
Angola,Angola_South,2050,Q3,d1,t3,0.8954877501415084
Angola,Angola_South,2050,Q3,d1,t4,0.8954877501415084
Angola,Angola_South,2050,Q3,d1,t5,0.8954877501415084
Angola,Angola_South,2050,Q3,d1,t6,0.8954877501415084
Angola,Angola_South,2050,Q3,d1,t7,0.8954877501415084
Angola,Angola_South,2050,Q3,d1,t8,0.8954877501415085
Angola,Angola_South,2050,Q3,d1,t9,0.8954877501415079
Angola,Angola_South,2050,Q3,d2,t1,35.868325559999995
Angola,Angola_South,2050,Q3,d2,t10,0.8059389751273576
Angola,Angola_South,2050,Q3,d2,t11,0.8059389751273576
Angola,Angola_South,2050,Q3,d2,t12,0.8059389751273576
Angola,Angola_South,2050,Q3,d2,t13,0.8059389751273576
Angola,Angola_South,2050,Q3,d2,t14,0.8954877501415085
Angola,Angola_South,2050,Q3,d2,t15,0.8954877501415085
Angola,Angola_South,2050,Q3,d2,t16,1.0353656493716137
Angola,Angola_South,2050,Q3,d2,t17,35.54435358719999
Angola,Angola_South,2050,Q3,d2,t18,35.54435358719999
Angola,Angola_South,2050,Q3,d2,t19,35.86832555999999
Angola,Angola_South,2050,Q3,d2,t2,0.8059389751273576
Angola,Angola_South,2050,Q3,d2,t20,35.86832555999999
Angola,Angola_South,2050,Q3,d2,t21,35.86832555999999
Angola,Angola_South,2050,Q3,d2,t22,35.86832555999999
Angola,Angola_South,2050,Q3,d2,t23,35.86832555999999
Angola,Angola_South,2050,Q3,d2,t24,28.56278774999027
Angola,Angola_South,2050,Q3,d2,t3,0.8059389751273576
Angola,Angola_South,2050,Q3,d2,t4,0.8059389751273576
Angola,Angola_South,2050,Q3,d2,t5,0.8059389751273576
Angola,Angola_South,2050,Q3,d2,t6,0.8059389751273576
Angola,Angola_South,2050,Q3,d2,t7,0.8059389751273576
Angola,Angola_South,2050,Q3,d2,t8,0.8954877501415085
Angola,Angola_South,2050,Q3,d2,t9,0.8328036076316027
Angola,Angola_South,2050,Q3,d3,t1,37.34727775925441
Angola,Angola_South,2050,Q3,d3,t10,1.7213426666661118
Angola,Angola_South,2050,Q3,d3,t11,4.914027999998324
Angola,Angola_South,2050,Q3,d3,t12,EPS
Angola,Angola_South,2050,Q3,d3,t13,EPS
Angola,Angola_South,2050,Q3,d3,t14,EPS
Angola,Angola_South,2050,Q3,d3,t15,-1.0648998908618944e-12
Angola,Angola_South,2050,Q3,d3,t16,0.7745073550973903
Angola,Angola_South,2050,Q3,d3,t17,26.323465190391033
Angola,Angola_South,2050,Q3,d3,t18,35.868325559999995
Angola,Angola_South,2050,Q3,d3,t19,37.780988081607525
Angola,Angola_South,2050,Q3,d3,t2,0.8954877501415087
Angola,Angola_South,2050,Q3,d3,t20,37.780988081607525
Angola,Angola_South,2050,Q3,d3,t21,37.78098808161996
Angola,Angola_South,2050,Q3,d3,t22,37.78098808161996
Angola,Angola_South,2050,Q3,d3,t23,37.78098808161996
Angola,Angola_South,2050,Q3,d3,t24,37.78098808161996
Angola,Angola_South,2050,Q3,d3,t3,0.8954877501415087
Angola,Angola_South,2050,Q3,d3,t4,0.8954877501415087
Angola,Angola_South,2050,Q3,d3,t5,0.8954877501415087
Angola,Angola_South,2050,Q3,d3,t6,0.8954877501415087
Angola,Angola_South,2050,Q3,d3,t7,0.8954877501415087
Angola,Angola_South,2050,Q3,d3,t8,0.8954877501415087
Angola,Angola_South,2050,Q3,d3,t9,0.8954877501415085
Angola,Angola_South,2050,Q3,d4,t1,0.8954877501415194
Angola,Angola_South,2050,Q3,d4,t10,0.8954877501415084
Angola,Angola_South,2050,Q3,d4,t11,0.8954877501415084
Angola,Angola_South,2050,Q3,d4,t12,0.8954877501415084
Angola,Angola_South,2050,Q3,d4,t13,0.8954877501415084
Angola,Angola_South,2050,Q3,d4,t14,1.0353656493716135
Angola,Angola_South,2050,Q3,d4,t15,1.0353656493716135
Angola,Angola_South,2050,Q3,d4,t16,30.28369975851267
Angola,Angola_South,2050,Q3,d4,t17,35.54435358718804
Angola,Angola_South,2050,Q3,d4,t18,35.54435358719999
Angola,Angola_South,2050,Q3,d4,t19,35.86832555999999
Angola,Angola_South,2050,Q3,d4,t2,0.8954877501415197
Angola,Angola_South,2050,Q3,d4,t20,35.86832555999999
Angola,Angola_South,2050,Q3,d4,t21,35.86832555999999
Angola,Angola_South,2050,Q3,d4,t22,35.86832555999999
Angola,Angola_South,2050,Q3,d4,t23,35.86832555999999
Angola,Angola_South,2050,Q3,d4,t24,35.86832555999999
Angola,Angola_South,2050,Q3,d4,t3,0.8954877501415197
