c,z,y,q,d,t,value
Angola,Angola_East,2038,Q3,d1,t18,34.2002531468785
Angola,Angola_East,2038,Q3,d1,t19,34.200253146891264
Angola,Angola_East,2038,Q3,d1,t2,34.2002531468785
Angola,Angola_East,2038,Q3,d1,t20,34.200253146891264
Angola,Angola_East,2038,Q3,d1,t21,34.2002531468785
Angola,Angola_East,2038,Q3,d1,t22,34.20025314687852
Angola,Angola_East,2038,Q3,d1,t23,34.2002531468785
Angola,Angola_East,2038,Q3,d1,t24,34.200253146878495
Angola,Angola_East,2038,Q3,d1,t3,34.2002531468785
Angola,Angola_East,2038,Q3,d1,t4,34.200253146878495
Angola,Angola_East,2038,Q3,d1,t5,34.2002531468785
Angola,Angola_East,2038,Q3,d1,t6,34.2002531468785
Angola,Angola_East,2038,Q3,d1,t7,34.2002531468785
Angola,Angola_East,2038,Q3,d1,t8,0.5913978494623656
Angola,Angola_East,2038,Q3,d1,t9,0.5913978494623656
Angola,Angola_East,2038,Q3,d2,t1,34.2002531468785
Angola,Angola_East,2038,Q3,d2,t10,0.5913978494623657
Angola,Angola_East,2038,Q3,d2,t11,0.5913978494623657
Angola,Angola_East,2038,Q3,d2,t12,0.5913978494623657
Angola,Angola_East,2038,Q3,d2,t13,0.5913978494623657
Angola,Angola_East,2038,Q3,d2,t14,0.5913978494623657
Angola,Angola_East,2038,Q3,d2,t15,34.2002531468785
Angola,Angola_East,2038,Q3,d2,t16,34.2002531468785
Angola,Angola_East,2038,Q3,d2,t17,34.2002531468785
Angola,Angola_East,2038,Q3,d2,t18,34.2002531468785
Angola,Angola_East,2038,Q3,d2,t19,34.2002531468785
Angola,Angola_East,2038,Q3,d2,t2,34.2002531468785
Angola,Angola_East,2038,Q3,d2,t20,34.2002531468785
Angola,Angola_East,2038,Q3,d2,t21,34.200253146891264
Angola,Angola_East,2038,Q3,d2,t22,34.2002531468785
Angola,Angola_East,2038,Q3,d2,t23,34.2002531468785
Angola,Angola_East,2038,Q3,d2,t24,34.2002531468785
Angola,Angola_East,2038,Q3,d2,t3,34.2002531468785
Angola,Angola_East,2038,Q3,d2,t4,34.2002531468785
Angola,Angola_East,2038,Q3,d2,t5,34.20025314687851
Angola,Angola_East,2038,Q3,d2,t6,34.2002531468785
Angola,Angola_East,2038,Q3,d2,t7,0.55
Angola,Angola_East,2038,Q3,d2,t8,0.5913978494623657
Angola,Angola_East,2038,Q3,d2,t9,0.5913978494623657
Angola,Angola_East,2038,Q3,d3,t1,34.2002531468785
Angola,Angola_East,2038,Q3,d3,t10,34.200253146891264
Angola,Angola_East,2038,Q3,d3,t11,34.20025314687851
Angola,Angola_East,2038,Q3,d3,t12,34.200253146891264
Angola,Angola_East,2038,Q3,d3,t13,34.20025314687849
Angola,Angola_East,2038,Q3,d3,t14,34.20025314687849
Angola,Angola_East,2038,Q3,d3,t15,34.2002531468785
Angola,Angola_East,2038,Q3,d3,t16,34.2002531468785
Angola,Angola_East,2038,Q3,d3,t17,34.2002531468785
Angola,Angola_East,2038,Q3,d3,t18,34.2002531468785
Angola,Angola_East,2038,Q3,d3,t19,34.200253146891264
Angola,Angola_East,2038,Q3,d3,t2,34.200253146891264
Angola,Angola_East,2038,Q3,d3,t20,34.20025314687851
Angola,Angola_East,2038,Q3,d3,t21,34.200253146891264
Angola,Angola_East,2038,Q3,d3,t22,34.2002531468785
Angola,Angola_East,2038,Q3,d3,t23,34.2002531468785
Angola,Angola_East,2038,Q3,d3,t24,34.200253146891264
Angola,Angola_East,2038,Q3,d3,t3,34.20025314687849
Angola,Angola_East,2038,Q3,d3,t4,34.200253146891264
Angola,Angola_East,2038,Q3,d3,t5,34.2002531468785
Angola,Angola_East,2038,Q3,d3,t6,34.2002531468785
Angola,Angola_East,2038,Q3,d3,t7,34.20025314687849
Angola,Angola_East,2038,Q3,d3,t8,34.200253146891264
Angola,Angola_East,2038,Q3,d3,t9,34.2002531468785
Angola,Angola_East,2038,Q3,d4,t1,34.2002531468785
Angola,Angola_East,2038,Q3,d4,t10,34.20025314687851
Angola,Angola_East,2038,Q3,d4,t11,34.2002531468785
Angola,Angola_East,2038,Q3,d4,t12,34.20025314689126
Angola,Angola_East,2038,Q3,d4,t13,34.20025314689126
Angola,Angola_East,2038,Q3,d4,t14,34.20025314689126
Angola,Angola_East,2038,Q3,d4,t15,34.20025314687851
Angola,Angola_East,2038,Q3,d4,t16,34.2002531468785
Angola,Angola_East,2038,Q3,d4,t17,34.20025314689126
Angola,Angola_East,2038,Q3,d4,t18,34.20025314687851
Angola,Angola_East,2038,Q3,d4,t19,34.20025314687851
Angola,Angola_East,2038,Q3,d4,t2,34.2002531468785
Angola,Angola_East,2038,Q3,d4,t20,34.20025314689126
Angola,Angola_East,2038,Q3,d4,t21,34.20025314689126
Angola,Angola_East,2038,Q3,d4,t22,34.2002531468785
Angola,Angola_East,2038,Q3,d4,t23,34.2002531468785
Angola,Angola_East,2038,Q3,d4,t24,34.20025314687851
Angola,Angola_East,2038,Q3,d4,t3,34.2002531468785
Angola,Angola_East,2038,Q3,d4,t4,34.2002531468785
Angola,Angola_East,2038,Q3,d4,t5,34.2002531468785
Angola,Angola_East,2038,Q3,d4,t6,34.2002531468785
Angola,Angola_East,2038,Q3,d4,t7,34.20025314689126
Angola,Angola_East,2038,Q3,d4,t8,34.2002531468785
Angola,Angola_East,2038,Q3,d4,t9,34.20025314687851
Angola,Angola_East,2038,Q4,d1,t1,41.038649317707474
Angola,Angola_East,2038,Q4,d1,t10,36.44962573191686
Angola,Angola_East,2038,Q4,d1,t11,36.44962573191686
Angola,Angola_East,2038,Q4,d1,t12,36.44962573191686
Angola,Angola_East,2038,Q4,d1,t13,36.44962573191686
Angola,Angola_East,2038,Q4,d1,t14,36.44962573191686
Angola,Angola_East,2038,Q4,d1,t15,41.038649317707474
Angola,Angola_East,2038,Q4,d1,t16,41.038649317707474
Angola,Angola_East,2038,Q4,d1,t17,41.038649317707474
Angola,Angola_East,2038,Q4,d1,t18,41.038649317707495
Angola,Angola_East,2038,Q4,d1,t19,41.03864931770748
Angola,Angola_East,2038,Q4,d1,t2,41.038649317707474
Angola,Angola_East,2038,Q4,d1,t20,76.01900351999998
Angola,Angola_East,2038,Q4,d1,t21,76.01900351999998
Angola,Angola_East,2038,Q4,d1,t22,46.8257418737129
Angola,Angola_East,2038,Q4,d1,t23,41.038649317707474
Angola,Angola_East,2038,Q4,d1,t24,41.038649317707495
Angola,Angola_East,2038,Q4,d1,t3,41.038649317707474
Angola,Angola_East,2038,Q4,d1,t4,41.03864931770748
Angola,Angola_East,2038,Q4,d1,t5,41.03864931770748
Angola,Angola_East,2038,Q4,d1,t6,36.44962573191686
Angola,Angola_East,2038,Q4,d1,t7,36.44962573191686
Angola,Angola_East,2038,Q4,d1,t8,36.44962573191686
Angola,Angola_East,2038,Q4,d1,t9,36.449625731916846
Angola,Angola_East,2038,Q4,d2,t1,41.03864931770748
Angola,Angola_East,2038,Q4,d2,t10,36.44962573191686
Angola,Angola_East,2038,Q4,d2,t11,36.44962573191686
Angola,Angola_East,2038,Q4,d2,t12,36.44962573191686
Angola,Angola_East,2038,Q4,d2,t13,36.44962573191686
Angola,Angola_East,2038,Q4,d2,t14,36.44962573191686
Angola,Angola_East,2038,Q4,d2,t15,36.44962573191686
Angola,Angola_East,2038,Q4,d2,t16,36.44962573191686
Angola,Angola_East,2038,Q4,d2,t17,36.44962573191686
Angola,Angola_East,2038,Q4,d2,t18,41.03864931770748
Angola,Angola_East,2038,Q4,d2,t19,41.038649317707495
Angola,Angola_East,2038,Q4,d2,t2,41.03864931770748
Angola,Angola_East,2038,Q4,d2,t20,42.14316768634161
Angola,Angola_East,2038,Q4,d2,t21,42.14316768634163
Angola,Angola_East,2038,Q4,d2,t22,41.03864931770748
Angola,Angola_East,2038,Q4,d2,t23,41.03864931770748
Angola,Angola_East,2038,Q4,d2,t24,41.03864931770748
Angola,Angola_East,2038,Q4,d2,t3,41.03864931770748
Angola,Angola_East,2038,Q4,d2,t4,36.44962573191686
Angola,Angola_East,2038,Q4,d2,t5,36.44962573191686
Angola,Angola_East,2038,Q4,d2,t6,36.44962573191686
Angola,Angola_East,2038,Q4,d2,t7,36.44962573191686
Angola,Angola_East,2038,Q4,d2,t8,36.44962573191686
Angola,Angola_East,2038,Q4,d2,t9,36.44962573191686
Angola,Angola_East,2038,Q4,d3,t1,41.03864931770748
Angola,Angola_East,2038,Q4,d3,t10,36.449625731916846
Angola,Angola_East,2038,Q4,d3,t11,36.449625731916846
Angola,Angola_East,2038,Q4,d3,t12,36.44962573191686
Angola,Angola_East,2038,Q4,d3,t13,36.44962573191686
Angola,Angola_East,2038,Q4,d3,t14,36.44962573191686
Angola,Angola_East,2038,Q4,d3,t15,36.44962573191686
Angola,Angola_East,2038,Q4,d3,t16,41.03864931770748
Angola,Angola_East,2038,Q4,d3,t17,41.03864931770748
Angola,Angola_East,2038,Q4,d3,t18,41.03864931770748
Angola,Angola_East,2038,Q4,d3,t19,41.03864931770748
Angola,Angola_East,2038,Q4,d3,t2,41.03864931770749
Angola,Angola_East,2038,Q4,d3,t20,42.1431676863416
Angola,Angola_East,2038,Q4,d3,t21,56.17338700198807
Angola,Angola_East,2038,Q4,d3,t22,42.143167686341606
Angola,Angola_East,2038,Q4,d3,t23,41.03864931770747
Angola,Angola_East,2038,Q4,d3,t24,41.03864931770748
Angola,Angola_East,2038,Q4,d3,t3,36.449625731916846
Angola,Angola_East,2038,Q4,d3,t4,36.44962573191686
Angola,Angola_East,2038,Q4,d3,t5,36.44962573191686
Angola,Angola_East,2038,Q4,d3,t6,36.44962573191686
Angola,Angola_East,2038,Q4,d3,t7,36.44962573191686
Angola,Angola_East,2038,Q4,d3,t8,36.44962573191686
Angola,Angola_East,2038,Q4,d3,t9,36.449625731916846
Angola,Angola_East,2038,Q4,d4,t1,41.03864931770749
Angola,Angola_East,2038,Q4,d4,t10,36.449625731916846
Angola,Angola_East,2038,Q4,d4,t11,36.44962573191686
Angola,Angola_East,2038,Q4,d4,t12,36.44962573191686
Angola,Angola_East,2038,Q4,d4,t13,36.44962573191686
Angola,Angola_East,2038,Q4,d4,t14,41.03864931770749
Angola,Angola_East,2038,Q4,d4,t15,41.03864931770748
Angola,Angola_East,2038,Q4,d4,t16,41.03864931770747
Angola,Angola_East,2038,Q4,d4,t17,41.03864931770748
Angola,Angola_East,2038,Q4,d4,t18,41.03864931770748
Angola,Angola_East,2038,Q4,d4,t19,41.03864931770748
Angola,Angola_East,2038,Q4,d4,t2,41.03864931770749
Angola,Angola_East,2038,Q4,d4,t20,76.01900352000001
Angola,Angola_East,2038,Q4,d4,t21,76.01900352000001
Angola,Angola_East,2038,Q4,d4,t22,42.14316768634161
Angola,Angola_East,2038,Q4,d4,t23,41.038649317707474
Angola,Angola_East,2038,Q4,d4,t24,41.03864931770748
Angola,Angola_East,2038,Q4,d4,t3,36.44962573191686
Angola,Angola_East,2038,Q4,d4,t4,36.44962573191686
Angola,Angola_East,2038,Q4,d4,t5,36.449625731916846
Angola,Angola_East,2038,Q4,d4,t6,36.449625731916875
Angola,Angola_East,2038,Q4,d4,t7,36.44962573191686
Angola,Angola_East,2038,Q4,d4,t8,36.44962573191686
Angola,Angola_East,2038,Q4,d4,t9,36.449625731916875
Angola,Angola_East,2040,Q1,d1,t1,57.44271086269978
Angola,Angola_East,2040,Q1,d1,t10,57.442710862699805
Angola,Angola_East,2040,Q1,d1,t11,57.44271086269979
Angola,Angola_East,2040,Q1,d1,t12,57.44271086269979
Angola,Angola_East,2040,Q1,d1,t13,57.44271086269981
Angola,Angola_East,2040,Q1,d1,t14,57.44271086269979
Angola,Angola_East,2040,Q1,d1,t15,57.4427108626998
Angola,Angola_East,2040,Q1,d1,t16,57.442710862699805
Angola,Angola_East,2040,Q1,d1,t17,57.442710862699805
Angola,Angola_East,2040,Q1,d1,t18,57.442710862699805
Angola,Angola_East,2040,Q1,d1,t19,57.44271086269979
Angola,Angola_East,2040,Q1,d1,t2,57.442710862699805
Angola,Angola_East,2040,Q1,d1,t20,57.4427108626998
Angola,Angola_East,2040,Q1,d1,t21,57.44271086269979
Angola,Angola_East,2040,Q1,d1,t22,57.442710862699805
Angola,Angola_East,2040,Q1,d1,t23,57.442710862699805
Angola,Angola_East,2040,Q1,d1,t24,57.442710862699805
Angola,Angola_East,2040,Q1,d1,t3,57.442710862699805
Angola,Angola_East,2040,Q1,d1,t4,57.442710862699805
Angola,Angola_East,2040,Q1,d1,t5,57.442710862699805
Angola,Angola_East,2040,Q1,d1,t6,57.442710862699805
Angola,Angola_East,2040,Q1,d1,t7,57.442710862699805
Angola,Angola_East,2040,Q1,d1,t8,57.44271086269979
Angola,Angola_East,2040,Q1,d1,t9,57.442710862699805
Angola,Angola_East,2040,Q1,d2,t1,57.44271086269979
Angola,Angola_East,2040,Q1,d2,t10,57.4427108626998
Angola,Angola_East,2040,Q1,d2,t11,57.44271086269979
Angola,Angola_East,2040,Q1,d2,t12,57.442710862699805
Angola,Angola_East,2040,Q1,d2,t13,57.4427108626998
Angola,Angola_East,2040,Q1,d2,t14,57.4427108626998
Angola,Angola_East,2040,Q1,d2,t15,57.442710862699805
Angola,Angola_East,2040,Q1,d2,t16,57.4427108626998
Angola,Angola_East,2040,Q1,d2,t17,57.4427108626998
Angola,Angola_East,2040,Q1,d2,t18,57.442710862699805
Angola,Angola_East,2040,Q1,d2,t19,57.442710862699805
Angola,Angola_East,2040,Q1,d2,t2,57.4427108626998
Angola,Angola_East,2040,Q1,d2,t20,57.44271086269979
Angola,Angola_East,2040,Q1,d2,t21,57.442710862699805
Angola,Angola_East,2040,Q1,d2,t22,57.44271086269979
Angola,Angola_East,2040,Q1,d2,t23,57.442710862699805
Angola,Angola_East,2040,Q1,d2,t24,57.44271086269979
Angola,Angola_East,2040,Q1,d2,t3,57.4427108626998
Angola,Angola_East,2040,Q1,d2,t4,57.4427108626998
Angola,Angola_East,2040,Q1,d2,t5,57.4427108626998
Angola,Angola_East,2040,Q1,d2,t6,57.442710862699805
Angola,Angola_East,2040,Q1,d2,t7,57.44271086269979
Angola,Angola_East,2040,Q1,d2,t8,57.44271086269978
Angola,Angola_East,2040,Q1,d2,t9,57.44271086269979
Angola,Angola_East,2040,Q1,d3,t1,57.44271086269979
Angola,Angola_East,2040,Q1,d3,t10,57.4427108626998
Angola,Angola_East,2040,Q1,d3,t11,57.44271086269979
Angola,Angola_East,2040,Q1,d3,t12,57.4427108626998
Angola,Angola_East,2040,Q1,d3,t13,57.442710862699776
Angola,Angola_East,2040,Q1,d3,t14,57.4427108626998
Angola,Angola_East,2040,Q1,d3,t15,57.4427108626998
Angola,Angola_East,2040,Q1,d3,t16,57.4427108626998
Angola,Angola_East,2040,Q1,d3,t17,57.44271086269979
Angola,Angola_East,2040,Q1,d3,t18,57.4427108626998
Angola,Angola_East,2040,Q1,d3,t19,57.44271086269979
Angola,Angola_East,2040,Q1,d3,t2,57.44271086269979
Angola,Angola_East,2040,Q1,d3,t20,57.4427108626998
Angola,Angola_East,2040,Q1,d3,t21,94.10135264952523
Angola,Angola_East,2040,Q1,d3,t22,57.44271086269979
Angola,Angola_East,2040,Q1,d3,t23,57.44271086269979
Angola,Angola_East,2040,Q1,d3,t24,57.44271086269979
Angola,Angola_East,2040,Q1,d3,t3,57.4427108626998
Angola,Angola_East,2040,Q1,d3,t4,57.4427108626998
Angola,Angola_East,2040,Q1,d3,t5,57.4427108626998
Angola,Angola_East,2040,Q1,d3,t6,57.4427108626998
Angola,Angola_East,2040,Q1,d3,t7,57.4427108626998
Angola,Angola_East,2040,Q1,d3,t8,57.4427108626998
Angola,Angola_East,2040,Q1,d3,t9,57.4427108626998
Angola,Angola_East,2040,Q1,d4,t1,57.4427108626998
Angola,Angola_East,2040,Q1,d4,t10,57.4427108626998
Angola,Angola_East,2040,Q1,d4,t11,57.4427108626998
Angola,Angola_East,2040,Q1,d4,t12,57.4427108626998
Angola,Angola_East,2040,Q1,d4,t13,57.4427108626998
Angola,Angola_East,2040,Q1,d4,t14,57.4427108626998
Angola,Angola_East,2040,Q1,d4,t15,57.4427108626998
Angola,Angola_East,2040,Q1,d4,t16,57.4427108626998
Angola,Angola_East,2040,Q1,d4,t17,57.44271086269979
Angola,Angola_East,2040,Q1,d4,t18,57.442710862699805
Angola,Angola_East,2040,Q1,d4,t19,57.442710862699805
Angola,Angola_East,2040,Q1,d4,t2,57.4427108626998
Angola,Angola_East,2040,Q1,d4,t20,57.4427108626998
Angola,Angola_East,2040,Q1,d4,t21,242.04006090000001
Angola,Angola_East,2040,Q1,d4,t22,225.097256637
Angola,Angola_East,2040,Q1,d4,t23,57.4427108626998
Angola,Angola_East,2040,Q1,d4,t24,57.4427108626998
Angola,Angola_East,2040,Q1,d4,t3,57.44271086269979
Angola,Angola_East,2040,Q1,d4,t4,57.44271086269979
Angola,Angola_East,2040,Q1,d4,t5,57.442710862699805
Angola,Angola_East,2040,Q1,d4,t6,57.44271086269979
Angola,Angola_East,2040,Q1,d4,t7,57.4427108626998
Angola,Angola_East,2040,Q1,d4,t8,57.44271086269979
Angola,Angola_East,2040,Q1,d4,t9,57.4427108626998
Angola,Angola_East,2040,Q2,d1,t1,31.16230022887257
Angola,Angola_East,2040,Q2,d1,t10,31.16230022887257
Angola,Angola_East,2040,Q2,d1,t11,31.16230022887257
Angola,Angola_East,2040,Q2,d1,t12,31.16230022887257
Angola,Angola_East,2040,Q2,d1,t13,31.16230022887257
Angola,Angola_East,2040,Q2,d1,t14,31.16230022887257
Angola,Angola_East,2040,Q2,d1,t15,31.16230022887257
Angola,Angola_East,2040,Q2,d1,t16,31.162300228872557
Angola,Angola_East,2040,Q2,d1,t17,31.162300228872564
Angola,Angola_East,2040,Q2,d1,t18,31.16230022887257
Angola,Angola_East,2040,Q2,d1,t19,31.16230022887257
Angola,Angola_East,2040,Q2,d1,t2,31.16230022887257
Angola,Angola_East,2040,Q2,d1,t20,242.04006089999996
Angola,Angola_East,2040,Q2,d1,t21,242.0400609
Angola,Angola_East,2040,Q2,d1,t22,242.04006089999996
Angola,Angola_East,2040,Q2,d1,t23,31.16230022887255
Angola,Angola_East,2040,Q2,d1,t24,31.16230022887257
Angola,Angola_East,2040,Q2,d1,t3,31.16230022887257
Angola,Angola_East,2040,Q2,d1,t4,31.16230022887257
Angola,Angola_East,2040,Q2,d1,t5,31.162300228872564
Angola,Angola_East,2040,Q2,d1,t6,31.16230022887257
Angola,Angola_East,2040,Q2,d1,t7,31.16230022887257
Angola,Angola_East,2040,Q2,d1,t8,31.162300228872564
Angola,Angola_East,2040,Q2,d1,t9,31.162300228872564
Angola,Angola_East,2040,Q2,d2,t1,31.162300228872564
Angola,Angola_East,2040,Q2,d2,t10,31.16230022887257
Angola,Angola_East,2040,Q2,d2,t11,31.16230022887257
Angola,Angola_East,2040,Q2,d2,t12,31.16230022887257
Angola,Angola_East,2040,Q2,d2,t13,31.162300228872564
Angola,Angola_East,2040,Q2,d2,t14,31.162300228872578
Angola,Angola_East,2040,Q2,d2,t15,31.162300228872564
Angola,Angola_East,2040,Q2,d2,t16,31.162300228872564
Angola,Angola_East,2040,Q2,d2,t17,31.162300228872564
Angola,Angola_East,2040,Q2,d2,t18,31.162300228872578
Angola,Angola_East,2040,Q2,d2,t19,31.162300228872564
Angola,Angola_East,2040,Q2,d2,t2,31.16230022887257
Angola,Angola_East,2040,Q2,d2,t20,31.162300228872578
Angola,Angola_East,2040,Q2,d2,t21,31.16230022887257
Angola,Angola_East,2040,Q2,d2,t22,31.16230022887257
Angola,Angola_East,2040,Q2,d2,t23,31.16230022887257
Angola,Angola_East,2040,Q2,d2,t24,31.16230022887257
Angola,Angola_East,2040,Q2,d2,t3,31.16230022887257
Angola,Angola_East,2040,Q2,d2,t4,31.16230022887257
Angola,Angola_East,2040,Q2,d2,t5,31.162300228872564
Angola,Angola_East,2040,Q2,d2,t6,31.162300228872578
Angola,Angola_East,2040,Q2,d2,t7,31.16230022887257
Angola,Angola_East,2040,Q2,d2,t8,31.162300228872564
Angola,Angola_East,2040,Q2,d2,t9,31.162300228872564
Angola,Angola_East,2040,Q2,d3,t1,31.16230022887257
Angola,Angola_East,2040,Q2,d3,t10,31.162300228872564
Angola,Angola_East,2040,Q2,d3,t11,31.162300228872564
Angola,Angola_East,2040,Q2,d3,t12,31.16230022887257
Angola,Angola_East,2040,Q2,d3,t13,31.16230022887257
Angola,Angola_East,2040,Q2,d3,t14,31.162300228872578
Angola,Angola_East,2040,Q2,d3,t15,31.162300228872564
Angola,Angola_East,2040,Q2,d3,t16,31.16230022887257
Angola,Angola_East,2040,Q2,d3,t17,31.162300228872564
Angola,Angola_East,2040,Q2,d3,t18,31.16230022887257
Angola,Angola_East,2040,Q2,d3,t19,31.16230022887257
Angola,Angola_East,2040,Q2,d3,t2,31.16230022887257
Angola,Angola_East,2040,Q2,d3,t20,31.162300228872578
Angola,Angola_East,2040,Q2,d3,t21,242.04006089999996
Angola,Angola_East,2040,Q2,d3,t22,31.16230022887257
Angola,Angola_East,2040,Q2,d3,t23,31.16230022887257
Angola,Angola_East,2040,Q2,d3,t24,31.16230022887257
Angola,Angola_East,2040,Q2,d3,t3,31.162300228872557
Angola,Angola_East,2040,Q2,d3,t4,31.16230022887257
Angola,Angola_East,2040,Q2,d3,t5,31.16230022887257
Angola,Angola_East,2040,Q2,d3,t6,31.162300228872564
Angola,Angola_East,2040,Q2,d3,t7,31.16230022887257
Angola,Angola_East,2040,Q2,d3,t8,31.16230022887257
Angola,Angola_East,2040,Q2,d3,t9,31.162300228872564
Angola,Angola_East,2040,Q2,d4,t1,31.16230022887257
Angola,Angola_East,2040,Q2,d4,t10,31.16230022887257
Angola,Angola_East,2040,Q2,d4,t11,31.162300228872564
Angola,Angola_East,2040,Q2,d4,t12,31.16230022887257
Angola,Angola_East,2040,Q2,d4,t13,31.162300228872564
Angola,Angola_East,2040,Q2,d4,t14,31.16230022887257
Angola,Angola_East,2040,Q2,d4,t15,31.162300228872564
Angola,Angola_East,2040,Q2,d4,t16,31.16230022887257
Angola,Angola_East,2040,Q2,d4,t17,31.162300228872564
Angola,Angola_East,2040,Q2,d4,t18,31.16230022887257
Angola,Angola_East,2040,Q2,d4,t19,31.162300228872578
Angola,Angola_East,2040,Q2,d4,t2,31.16230022887257
Angola,Angola_East,2040,Q2,d4,t20,31.16230022887257
Angola,Angola_East,2040,Q2,d4,t21,31.162300228872564
Angola,Angola_East,2040,Q2,d4,t22,31.162300228872578
Angola,Angola_East,2040,Q2,d4,t23,31.16230022887257
Angola,Angola_East,2040,Q2,d4,t24,31.16230022887257
Angola,Angola_East,2040,Q2,d4,t3,31.162300228872578
Angola,Angola_East,2040,Q2,d4,t4,30.3022296016144
Angola,Angola_East,2040,Q2,d4,t5,31.16230022887257
Angola,Angola_East,2040,Q2,d4,t6,31.16230022887257
Angola,Angola_East,2040,Q2,d4,t7,31.162300228872564
Angola,Angola_East,2040,Q2,d4,t8,31.162300228872578
Angola,Angola_East,2040,Q2,d4,t9,31.16230022887257
Angola,Angola_East,2040,Q3,d1,t1,38.441441363250696
Angola,Angola_East,2040,Q3,d1,t10,38.441441363250725
Angola,Angola_East,2040,Q3,d1,t11,38.441441363250725
Angola,Angola_East,2040,Q3,d1,t12,38.441441363259045
Angola,Angola_East,2040,Q3,d1,t13,38.441441363259045
Angola,Angola_East,2040,Q3,d1,t14,38.441441363259045
Angola,Angola_East,2040,Q3,d1,t15,38.441441363250725
Angola,Angola_East,2040,Q3,d1,t16,38.441441363259045
Angola,Angola_East,2040,Q3,d1,t17,38.441441363250696
Angola,Angola_East,2040,Q3,d1,t18,38.441441363250696
Angola,Angola_East,2040,Q3,d1,t19,38.47595288265351
Angola,Angola_East,2040,Q3,d1,t2,38.441441363250725
Angola,Angola_East,2040,Q3,d1,t20,38.475952882653516
Angola,Angola_East,2040,Q3,d1,t21,38.44144136325072
Angola,Angola_East,2040,Q3,d1,t22,38.44144136325072
Angola,Angola_East,2040,Q3,d1,t23,38.441441363250696
Angola,Angola_East,2040,Q3,d1,t24,38.441441363250696
Angola,Angola_East,2040,Q3,d1,t3,38.441441363250696
Angola,Angola_East,2040,Q3,d1,t4,38.441441363259045
Angola,Angola_East,2040,Q3,d1,t5,38.441441363259045
Angola,Angola_East,2040,Q3,d1,t6,38.441441363259045
Angola,Angola_East,2040,Q3,d1,t7,38.441441363259045
Angola,Angola_East,2040,Q3,d1,t8,38.441441363250696
Angola,Angola_East,2040,Q3,d1,t9,38.441441363259045
Angola,Angola_East,2040,Q3,d2,t1,38.44144136325073
Angola,Angola_East,2040,Q3,d2,t10,38.44144136325073
Angola,Angola_East,2040,Q3,d2,t11,38.44144136325905
Angola,Angola_East,2040,Q3,d2,t12,38.44144136325073
Angola,Angola_East,2040,Q3,d2,t13,38.44144136325905
Angola,Angola_East,2040,Q3,d2,t14,38.44144136325073
Angola,Angola_East,2040,Q3,d2,t15,38.44144136325905
Angola,Angola_East,2040,Q3,d2,t16,38.44144136325071
Angola,Angola_East,2040,Q3,d2,t17,38.44144136325073
Angola,Angola_East,2040,Q3,d2,t18,38.44144136325073
Angola,Angola_East,2040,Q3,d2,t19,38.44144136325074
Angola,Angola_East,2040,Q3,d2,t2,38.44144136325905
Angola,Angola_East,2040,Q3,d2,t20,38.44144136325905
Angola,Angola_East,2040,Q3,d2,t21,38.44144136325071
Angola,Angola_East,2040,Q3,d2,t22,38.44144136325071
Angola,Angola_East,2040,Q3,d2,t23,38.44144136325905
Angola,Angola_East,2040,Q3,d2,t24,38.44144136325073
Angola,Angola_East,2040,Q3,d2,t3,38.44144136325904
Angola,Angola_East,2040,Q3,d2,t4,38.44144136325071
Angola,Angola_East,2040,Q3,d2,t5,38.44144136325071
Angola,Angola_East,2040,Q3,d2,t6,38.44144136325073
Angola,Angola_East,2040,Q3,d2,t7,38.44144136325073
Angola,Angola_East,2040,Q3,d2,t8,38.44144136325071
Angola,Angola_East,2040,Q3,d2,t9,38.44144136325905
Angola,Angola_East,2040,Q3,d3,t1,38.441441363250696
Angola,Angola_East,2040,Q3,d3,t10,38.441441363259045
Angola,Angola_East,2040,Q3,d3,t11,38.441441363259045
Angola,Angola_East,2040,Q3,d3,t12,38.441441363250725
Angola,Angola_East,2040,Q3,d3,t13,38.441441363259045
Angola,Angola_East,2040,Q3,d3,t14,38.441441363250725
Angola,Angola_East,2040,Q3,d3,t15,38.441441363250696
Angola,Angola_East,2040,Q3,d3,t16,38.441441363250696
Angola,Angola_East,2040,Q3,d3,t17,38.441441363250725
Angola,Angola_East,2040,Q3,d3,t18,38.441441363250725
Angola,Angola_East,2040,Q3,d3,t19,38.441441363259045
Angola,Angola_East,2040,Q3,d3,t2,38.441441363259045
Angola,Angola_East,2040,Q3,d3,t20,38.441441363250696
Angola,Angola_East,2040,Q3,d3,t21,38.44144136325072
Angola,Angola_East,2040,Q3,d3,t22,38.441441363259045
Angola,Angola_East,2040,Q3,d3,t23,38.441441363250696
Angola,Angola_East,2040,Q3,d3,t24,38.441441363250696
Angola,Angola_East,2040,Q3,d3,t3,38.441441363250725
Angola,Angola_East,2040,Q3,d3,t4,38.441441363259045
Angola,Angola_East,2040,Q3,d3,t5,38.441441363250725
Angola,Angola_East,2040,Q3,d3,t6,38.441441363250725
Angola,Angola_East,2040,Q3,d3,t7,38.441441363250696
Angola,Angola_East,2040,Q3,d3,t8,38.441441363259045
Angola,Angola_East,2040,Q3,d3,t9,38.441441363250725
Angola,Angola_East,2040,Q3,d4,t1,38.44144136325071
Angola,Angola_East,2040,Q3,d4,t10,38.4414413632507
Angola,Angola_East,2040,Q3,d4,t11,38.4414413632507
Angola,Angola_East,2040,Q3,d4,t12,38.44144136325905
