c,z,attribute,uni,y,value
Angola,Angola_South,UtilizationTechFuel,ICE-HFO,2050,0.0
Angola,Angola_South,UtilizationTechFuel,ICE-Gas,2050,0.0
Angola,Angola_South,UtilizationTechFuel,Biomass,2050,0.0
Angola,Angola_South,UtilizationTechFuel,ST-Biomass,2050,0.0
Angola,Angola_South,UtilizationTechFuel,Reservoir,2050,0.0
Angola,Angola_South,UtilizationTechFuel,ROR,2050,0.3985981735159813
Angola,Angola_South,UtilizationTechFuel,CSP,2050,0.0
Angola,Angola_South,UtilizationTechFuel,Offshore Wind,2050,0.0
Angola,Angola_South,UtilizationTechFuel,Onshore Wind,2050,0.0
Angola,Angola_South,UtilizationTechFuel,PV,2050,0.1804940590188886
Angola,Angola_South,UtilizationTechFuel,PV+Storage,2050,0.0
Angola,Angola_South,UtilizationTechFuel,Solar Thermal,2050,0.0
Angola,Angola_South,UtilizationTechFuel,Battery,2050,0.0882638596962856
Angola,Angola_South,UtilizationTechFuel,PSH,2050,0.0
Angola,Angola_South,UtilizationTechFuel,Imports,2050,0.0
Angola,Angola_South,UtilizationTechFuel,Imports,2050,0.0
Angola,Angola_South,UtilizationTechFuel,Imports,2050,0.0
Angola,Angola_South,UtilizationTechFuel,Imports,2050,0.0
Angola,Angola_South,UtilizationTechFuel,Imports,2050,0.0
Angola,Angola_South,UtilizationTechFuel,Imports,2050,0.0
Angola,Angola_South,UtilizationTechFuel,Exports,2050,0.0
Angola,Angola_South,UtilizationTechFuel,CCGT-Gas_Moz,2050,0.0
Angola,Angola_South,UtilizationTechFuel,ST-Coal_Bula,2050,0.0
Angola,Angola_South,UtilizationTechFuel,ST-Coal_Hara,2050,0.0
Angola,Angola_South,UtilizationTechFuel,ST-Coal_Hwan,2050,0.0
Angola,Angola_South,UtilizationTechFuel,ST-Coal_Munya,2050,0.0
Angola,Angola_South,UtilizationTechFuel,ST-Coal_Zhon,2050,0.0
Angola,Angola_South,UtilizationTechFuel,ImportTransmission-Import,2050,0.0
Angola,Angola_South,UtilizationTechFuel,INT-Import,2050,0.0
Botswana,Botswana,CapacityTechFuel,Nuclear,2025,0.0
Botswana,Botswana,CapacityTechFuel,CCGT-Gas,2025,0.0
Botswana,Botswana,CapacityTechFuel,CCGT-LNG,2025,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal,2025,652.0
Botswana,Botswana,CapacityTechFuel,ST-DomesticCoal,2025,0.0
Botswana,Botswana,CapacityTechFuel,ST-ImportedCoal,2025,0.0
Botswana,Botswana,CapacityTechFuel,ST-Geothermal,2025,0.0
Botswana,Botswana,CapacityTechFuel,ST-Lignite,2025,0.0
Botswana,Botswana,CapacityTechFuel,ST-Bagasse,2025,0.0
Botswana,Botswana,CapacityTechFuel,ST-Woodchip,2025,0.0
Botswana,Botswana,CapacityTechFuel,ST-Biogas,2025,0.0
Botswana,Botswana,CapacityTechFuel,GT-Diesel,2025,0.0
Botswana,Botswana,CapacityTechFuel,GT-Gas,2025,0.0
Botswana,Botswana,CapacityTechFuel,GT-LNG,2025,0.0
Botswana,Botswana,CapacityTechFuel,GT-HFO,2025,90.0
Botswana,Botswana,CapacityTechFuel,ICE-Diesel,2025,0.0
Botswana,Botswana,CapacityTechFuel,ICE-HFO,2025,73.0
Botswana,Botswana,CapacityTechFuel,ICE-Gas,2025,0.0
Botswana,Botswana,CapacityTechFuel,Biomass,2025,0.0
Botswana,Botswana,CapacityTechFuel,ST-Biomass,2025,0.0
Botswana,Botswana,CapacityTechFuel,Reservoir,2025,0.0
Botswana,Botswana,CapacityTechFuel,ROR,2025,0.0
Botswana,Botswana,CapacityTechFuel,CSP,2025,0.0
Botswana,Botswana,CapacityTechFuel,Offshore Wind,2025,0.0
Botswana,Botswana,CapacityTechFuel,Onshore Wind,2025,0.0
Botswana,Botswana,CapacityTechFuel,PV,2025,110.0
Botswana,Botswana,CapacityTechFuel,PV+Storage,2025,0.0
Botswana,Botswana,CapacityTechFuel,Solar Thermal,2025,0.0
Botswana,Botswana,CapacityTechFuel,Battery,2025,0.0
Botswana,Botswana,CapacityTechFuel,PSH,2025,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2025,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2025,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2025,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2025,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2025,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2025,0.0
Botswana,Botswana,CapacityTechFuel,Exports,2025,0.0
Botswana,Botswana,CapacityTechFuel,CCGT-Gas_Moz,2025,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Bula,2025,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Hara,2025,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Hwan,2025,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Munya,2025,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Zhon,2025,0.0
Botswana,Botswana,CapacityTechFuel,ImportTransmission-Import,2025,0.0
Botswana,Botswana,CapacityTechFuel,INT-Import,2025,0.0
Botswana,Botswana,CapacityTechFuel,Nuclear,2026,0.0
Botswana,Botswana,CapacityTechFuel,CCGT-Gas,2026,0.0
Botswana,Botswana,CapacityTechFuel,CCGT-LNG,2026,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal,2026,652.0
Botswana,Botswana,CapacityTechFuel,ST-DomesticCoal,2026,0.0
Botswana,Botswana,CapacityTechFuel,ST-ImportedCoal,2026,0.0
Botswana,Botswana,CapacityTechFuel,ST-Geothermal,2026,0.0
Botswana,Botswana,CapacityTechFuel,ST-Lignite,2026,0.0
Botswana,Botswana,CapacityTechFuel,ST-Bagasse,2026,0.0
Botswana,Botswana,CapacityTechFuel,ST-Woodchip,2026,0.0
Botswana,Botswana,CapacityTechFuel,ST-Biogas,2026,0.0
Botswana,Botswana,CapacityTechFuel,GT-Diesel,2026,0.0
Botswana,Botswana,CapacityTechFuel,GT-Gas,2026,0.0
Botswana,Botswana,CapacityTechFuel,GT-LNG,2026,0.0
Botswana,Botswana,CapacityTechFuel,GT-HFO,2026,90.0
Botswana,Botswana,CapacityTechFuel,ICE-Diesel,2026,0.0
Botswana,Botswana,CapacityTechFuel,ICE-HFO,2026,73.0
Botswana,Botswana,CapacityTechFuel,ICE-Gas,2026,0.0
Botswana,Botswana,CapacityTechFuel,Biomass,2026,0.0
Botswana,Botswana,CapacityTechFuel,ST-Biomass,2026,0.0
Botswana,Botswana,CapacityTechFuel,Reservoir,2026,0.0
Botswana,Botswana,CapacityTechFuel,ROR,2026,0.0
Botswana,Botswana,CapacityTechFuel,CSP,2026,0.0
Botswana,Botswana,CapacityTechFuel,Offshore Wind,2026,0.0
Botswana,Botswana,CapacityTechFuel,Onshore Wind,2026,0.0
Botswana,Botswana,CapacityTechFuel,PV,2026,210.0
Botswana,Botswana,CapacityTechFuel,PV+Storage,2026,0.0
Botswana,Botswana,CapacityTechFuel,Solar Thermal,2026,0.0
Botswana,Botswana,CapacityTechFuel,Battery,2026,0.0
Botswana,Botswana,CapacityTechFuel,PSH,2026,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2026,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2026,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2026,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2026,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2026,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2026,0.0
Botswana,Botswana,CapacityTechFuel,Exports,2026,0.0
Botswana,Botswana,CapacityTechFuel,CCGT-Gas_Moz,2026,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Bula,2026,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Hara,2026,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Hwan,2026,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Munya,2026,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Zhon,2026,0.0
Botswana,Botswana,CapacityTechFuel,ImportTransmission-Import,2026,0.0
Botswana,Botswana,CapacityTechFuel,INT-Import,2026,0.0
Botswana,Botswana,CapacityTechFuel,Nuclear,2027,0.0
Botswana,Botswana,CapacityTechFuel,CCGT-Gas,2027,0.0
Botswana,Botswana,CapacityTechFuel,CCGT-LNG,2027,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal,2027,652.0
Botswana,Botswana,CapacityTechFuel,ST-DomesticCoal,2027,0.0
Botswana,Botswana,CapacityTechFuel,ST-ImportedCoal,2027,0.0
Botswana,Botswana,CapacityTechFuel,ST-Geothermal,2027,0.0
Botswana,Botswana,CapacityTechFuel,ST-Lignite,2027,0.0
Botswana,Botswana,CapacityTechFuel,ST-Bagasse,2027,0.0
Botswana,Botswana,CapacityTechFuel,ST-Woodchip,2027,0.0
Botswana,Botswana,CapacityTechFuel,ST-Biogas,2027,0.0
Botswana,Botswana,CapacityTechFuel,GT-Diesel,2027,0.0
Botswana,Botswana,CapacityTechFuel,GT-Gas,2027,0.0
Botswana,Botswana,CapacityTechFuel,GT-LNG,2027,0.0
Botswana,Botswana,CapacityTechFuel,GT-HFO,2027,90.0
Botswana,Botswana,CapacityTechFuel,ICE-Diesel,2027,0.0
Botswana,Botswana,CapacityTechFuel,ICE-HFO,2027,0.0
Botswana,Botswana,CapacityTechFuel,ICE-Gas,2027,0.0
Botswana,Botswana,CapacityTechFuel,Biomass,2027,0.0
Botswana,Botswana,CapacityTechFuel,ST-Biomass,2027,0.0
Botswana,Botswana,CapacityTechFuel,Reservoir,2027,0.0
Botswana,Botswana,CapacityTechFuel,ROR,2027,0.0
Botswana,Botswana,CapacityTechFuel,CSP,2027,0.0
Botswana,Botswana,CapacityTechFuel,Offshore Wind,2027,0.0
Botswana,Botswana,CapacityTechFuel,Onshore Wind,2027,0.0
Botswana,Botswana,CapacityTechFuel,PV,2027,498.0
Botswana,Botswana,CapacityTechFuel,PV+Storage,2027,0.0
Botswana,Botswana,CapacityTechFuel,Solar Thermal,2027,0.0
Botswana,Botswana,CapacityTechFuel,Battery,2027,125.0
Botswana,Botswana,CapacityTechFuel,PSH,2027,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2027,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2027,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2027,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2027,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2027,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2027,0.0
Botswana,Botswana,CapacityTechFuel,Exports,2027,0.0
Botswana,Botswana,CapacityTechFuel,CCGT-Gas_Moz,2027,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Bula,2027,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Hara,2027,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Hwan,2027,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Munya,2027,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Zhon,2027,0.0
Botswana,Botswana,CapacityTechFuel,ImportTransmission-Import,2027,0.0
Botswana,Botswana,CapacityTechFuel,INT-Import,2027,0.0
Botswana,Botswana,CapacityTechFuel,Nuclear,2028,0.0
Botswana,Botswana,CapacityTechFuel,CCGT-Gas,2028,0.0
Botswana,Botswana,CapacityTechFuel,CCGT-LNG,2028,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal,2028,1252.0
Botswana,Botswana,CapacityTechFuel,ST-DomesticCoal,2028,0.0
Botswana,Botswana,CapacityTechFuel,ST-ImportedCoal,2028,0.0
Botswana,Botswana,CapacityTechFuel,ST-Geothermal,2028,0.0
Botswana,Botswana,CapacityTechFuel,ST-Lignite,2028,0.0
Botswana,Botswana,CapacityTechFuel,ST-Bagasse,2028,0.0
Botswana,Botswana,CapacityTechFuel,ST-Woodchip,2028,0.0
Botswana,Botswana,CapacityTechFuel,ST-Biogas,2028,0.0
Botswana,Botswana,CapacityTechFuel,GT-Diesel,2028,0.0
Botswana,Botswana,CapacityTechFuel,GT-Gas,2028,10.0
Botswana,Botswana,CapacityTechFuel,GT-LNG,2028,0.0
Botswana,Botswana,CapacityTechFuel,GT-HFO,2028,90.0
Botswana,Botswana,CapacityTechFuel,ICE-Diesel,2028,0.0
Botswana,Botswana,CapacityTechFuel,ICE-HFO,2028,0.0
Botswana,Botswana,CapacityTechFuel,ICE-Gas,2028,0.0
Botswana,Botswana,CapacityTechFuel,Biomass,2028,0.0
Botswana,Botswana,CapacityTechFuel,ST-Biomass,2028,0.0
Botswana,Botswana,CapacityTechFuel,Reservoir,2028,0.0
Botswana,Botswana,CapacityTechFuel,ROR,2028,0.0
Botswana,Botswana,CapacityTechFuel,CSP,2028,0.0
Botswana,Botswana,CapacityTechFuel,Offshore Wind,2028,0.0
Botswana,Botswana,CapacityTechFuel,Onshore Wind,2028,0.0
Botswana,Botswana,CapacityTechFuel,PV,2028,898.0
Botswana,Botswana,CapacityTechFuel,PV+Storage,2028,0.0
Botswana,Botswana,CapacityTechFuel,Solar Thermal,2028,0.0
Botswana,Botswana,CapacityTechFuel,Battery,2028,125.0
Botswana,Botswana,CapacityTechFuel,PSH,2028,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2028,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2028,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2028,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2028,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2028,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2028,0.0
Botswana,Botswana,CapacityTechFuel,Exports,2028,0.0
Botswana,Botswana,CapacityTechFuel,CCGT-Gas_Moz,2028,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Bula,2028,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Hara,2028,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Hwan,2028,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Munya,2028,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Zhon,2028,0.0
Botswana,Botswana,CapacityTechFuel,ImportTransmission-Import,2028,0.0
Botswana,Botswana,CapacityTechFuel,INT-Import,2028,0.0
Botswana,Botswana,CapacityTechFuel,Nuclear,2029,0.0
Botswana,Botswana,CapacityTechFuel,CCGT-Gas,2029,0.0
Botswana,Botswana,CapacityTechFuel,CCGT-LNG,2029,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal,2029,1120.0
Botswana,Botswana,CapacityTechFuel,ST-DomesticCoal,2029,0.0
Botswana,Botswana,CapacityTechFuel,ST-ImportedCoal,2029,0.0
Botswana,Botswana,CapacityTechFuel,ST-Geothermal,2029,0.0
Botswana,Botswana,CapacityTechFuel,ST-Lignite,2029,0.0
Botswana,Botswana,CapacityTechFuel,ST-Bagasse,2029,0.0
Botswana,Botswana,CapacityTechFuel,ST-Woodchip,2029,0.0
Botswana,Botswana,CapacityTechFuel,ST-Biogas,2029,0.0
Botswana,Botswana,CapacityTechFuel,GT-Diesel,2029,0.0
Botswana,Botswana,CapacityTechFuel,GT-Gas,2029,10.0
Botswana,Botswana,CapacityTechFuel,GT-LNG,2029,0.0
Botswana,Botswana,CapacityTechFuel,GT-HFO,2029,90.0
Botswana,Botswana,CapacityTechFuel,ICE-Diesel,2029,0.0
Botswana,Botswana,CapacityTechFuel,ICE-HFO,2029,0.0
Botswana,Botswana,CapacityTechFuel,ICE-Gas,2029,0.0
Botswana,Botswana,CapacityTechFuel,Biomass,2029,0.0
Botswana,Botswana,CapacityTechFuel,ST-Biomass,2029,0.0
Botswana,Botswana,CapacityTechFuel,Reservoir,2029,0.0
Botswana,Botswana,CapacityTechFuel,ROR,2029,0.0
Botswana,Botswana,CapacityTechFuel,CSP,2029,0.0
Botswana,Botswana,CapacityTechFuel,Offshore Wind,2029,0.0
Botswana,Botswana,CapacityTechFuel,Onshore Wind,2029,0.0
Botswana,Botswana,CapacityTechFuel,PV,2029,898.0
Botswana,Botswana,CapacityTechFuel,PV+Storage,2029,0.0
Botswana,Botswana,CapacityTechFuel,Solar Thermal,2029,0.0
Botswana,Botswana,CapacityTechFuel,Battery,2029,125.0
Botswana,Botswana,CapacityTechFuel,PSH,2029,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2029,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2029,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2029,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2029,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2029,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2029,0.0
Botswana,Botswana,CapacityTechFuel,Exports,2029,0.0
Botswana,Botswana,CapacityTechFuel,CCGT-Gas_Moz,2029,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Bula,2029,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Hara,2029,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Hwan,2029,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Munya,2029,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Zhon,2029,0.0
Botswana,Botswana,CapacityTechFuel,ImportTransmission-Import,2029,0.0
Botswana,Botswana,CapacityTechFuel,INT-Import,2029,0.0
Botswana,Botswana,CapacityTechFuel,Nuclear,2030,0.0
Botswana,Botswana,CapacityTechFuel,CCGT-Gas,2030,0.0
Botswana,Botswana,CapacityTechFuel,CCGT-LNG,2030,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal,2030,1120.0
Botswana,Botswana,CapacityTechFuel,ST-DomesticCoal,2030,0.0
Botswana,Botswana,CapacityTechFuel,ST-ImportedCoal,2030,0.0
Botswana,Botswana,CapacityTechFuel,ST-Geothermal,2030,0.0
Botswana,Botswana,CapacityTechFuel,ST-Lignite,2030,0.0
Botswana,Botswana,CapacityTechFuel,ST-Bagasse,2030,0.0
Botswana,Botswana,CapacityTechFuel,ST-Woodchip,2030,0.0
Botswana,Botswana,CapacityTechFuel,ST-Biogas,2030,0.0
Botswana,Botswana,CapacityTechFuel,GT-Diesel,2030,0.0
Botswana,Botswana,CapacityTechFuel,GT-Gas,2030,10.0
Botswana,Botswana,CapacityTechFuel,GT-LNG,2030,0.0
Botswana,Botswana,CapacityTechFuel,GT-HFO,2030,90.0
Botswana,Botswana,CapacityTechFuel,ICE-Diesel,2030,0.0
Botswana,Botswana,CapacityTechFuel,ICE-HFO,2030,0.0
Botswana,Botswana,CapacityTechFuel,ICE-Gas,2030,0.0
Botswana,Botswana,CapacityTechFuel,Biomass,2030,0.0
Botswana,Botswana,CapacityTechFuel,ST-Biomass,2030,0.0
Botswana,Botswana,CapacityTechFuel,Reservoir,2030,0.0
Botswana,Botswana,CapacityTechFuel,ROR,2030,0.0
Botswana,Botswana,CapacityTechFuel,CSP,2030,0.0
Botswana,Botswana,CapacityTechFuel,Offshore Wind,2030,0.0
Botswana,Botswana,CapacityTechFuel,Onshore Wind,2030,0.0
Botswana,Botswana,CapacityTechFuel,PV,2030,928.0
Botswana,Botswana,CapacityTechFuel,PV+Storage,2030,0.0
Botswana,Botswana,CapacityTechFuel,Solar Thermal,2030,0.0
Botswana,Botswana,CapacityTechFuel,Battery,2030,125.0
Botswana,Botswana,CapacityTechFuel,PSH,2030,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2030,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2030,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2030,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2030,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2030,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2030,0.0
Botswana,Botswana,CapacityTechFuel,Exports,2030,0.0
Botswana,Botswana,CapacityTechFuel,CCGT-Gas_Moz,2030,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Bula,2030,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Hara,2030,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Hwan,2030,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Munya,2030,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Zhon,2030,0.0
Botswana,Botswana,CapacityTechFuel,ImportTransmission-Import,2030,0.0
Botswana,Botswana,CapacityTechFuel,INT-Import,2030,0.0
Botswana,Botswana,CapacityTechFuel,Nuclear,2031,0.0
Botswana,Botswana,CapacityTechFuel,CCGT-Gas,2031,0.0
Botswana,Botswana,CapacityTechFuel,CCGT-LNG,2031,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal,2031,1120.0
Botswana,Botswana,CapacityTechFuel,ST-DomesticCoal,2031,0.0
Botswana,Botswana,CapacityTechFuel,ST-ImportedCoal,2031,0.0
Botswana,Botswana,CapacityTechFuel,ST-Geothermal,2031,0.0
Botswana,Botswana,CapacityTechFuel,ST-Lignite,2031,0.0
Botswana,Botswana,CapacityTechFuel,ST-Bagasse,2031,0.0
Botswana,Botswana,CapacityTechFuel,ST-Woodchip,2031,0.0
Botswana,Botswana,CapacityTechFuel,ST-Biogas,2031,0.0
Botswana,Botswana,CapacityTechFuel,GT-Diesel,2031,0.0
Botswana,Botswana,CapacityTechFuel,GT-Gas,2031,10.0
Botswana,Botswana,CapacityTechFuel,GT-LNG,2031,0.0
Botswana,Botswana,CapacityTechFuel,GT-HFO,2031,90.0
Botswana,Botswana,CapacityTechFuel,ICE-Diesel,2031,0.0
Botswana,Botswana,CapacityTechFuel,ICE-HFO,2031,0.0
Botswana,Botswana,CapacityTechFuel,ICE-Gas,2031,0.0
Botswana,Botswana,CapacityTechFuel,Biomass,2031,0.0
Botswana,Botswana,CapacityTechFuel,ST-Biomass,2031,0.0
Botswana,Botswana,CapacityTechFuel,Reservoir,2031,0.0
Botswana,Botswana,CapacityTechFuel,ROR,2031,0.0
Botswana,Botswana,CapacityTechFuel,CSP,2031,0.0
Botswana,Botswana,CapacityTechFuel,Offshore Wind,2031,0.0
Botswana,Botswana,CapacityTechFuel,Onshore Wind,2031,0.0
Botswana,Botswana,CapacityTechFuel,PV,2031,958.0
Botswana,Botswana,CapacityTechFuel,PV+Storage,2031,0.0
Botswana,Botswana,CapacityTechFuel,Solar Thermal,2031,0.0
Botswana,Botswana,CapacityTechFuel,Battery,2031,125.0
Botswana,Botswana,CapacityTechFuel,PSH,2031,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2031,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2031,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2031,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2031,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2031,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2031,0.0
Botswana,Botswana,CapacityTechFuel,Exports,2031,0.0
Botswana,Botswana,CapacityTechFuel,CCGT-Gas_Moz,2031,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Bula,2031,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Hara,2031,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Hwan,2031,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Munya,2031,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Zhon,2031,0.0
Botswana,Botswana,CapacityTechFuel,ImportTransmission-Import,2031,0.0
Botswana,Botswana,CapacityTechFuel,INT-Import,2031,0.0
Botswana,Botswana,CapacityTechFuel,Nuclear,2032,0.0
Botswana,Botswana,CapacityTechFuel,CCGT-Gas,2032,0.0
Botswana,Botswana,CapacityTechFuel,CCGT-LNG,2032,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal,2032,1120.0
Botswana,Botswana,CapacityTechFuel,ST-DomesticCoal,2032,0.0
Botswana,Botswana,CapacityTechFuel,ST-ImportedCoal,2032,0.0
Botswana,Botswana,CapacityTechFuel,ST-Geothermal,2032,0.0
Botswana,Botswana,CapacityTechFuel,ST-Lignite,2032,0.0
Botswana,Botswana,CapacityTechFuel,ST-Bagasse,2032,0.0
Botswana,Botswana,CapacityTechFuel,ST-Woodchip,2032,0.0
Botswana,Botswana,CapacityTechFuel,ST-Biogas,2032,0.0
Botswana,Botswana,CapacityTechFuel,GT-Diesel,2032,0.0
Botswana,Botswana,CapacityTechFuel,GT-Gas,2032,10.0
Botswana,Botswana,CapacityTechFuel,GT-LNG,2032,0.0
Botswana,Botswana,CapacityTechFuel,GT-HFO,2032,0.0
Botswana,Botswana,CapacityTechFuel,ICE-Diesel,2032,0.0
Botswana,Botswana,CapacityTechFuel,ICE-HFO,2032,0.0
Botswana,Botswana,CapacityTechFuel,ICE-Gas,2032,0.0
Botswana,Botswana,CapacityTechFuel,Biomass,2032,0.0
Botswana,Botswana,CapacityTechFuel,ST-Biomass,2032,0.0
Botswana,Botswana,CapacityTechFuel,Reservoir,2032,0.0
Botswana,Botswana,CapacityTechFuel,ROR,2032,0.0
Botswana,Botswana,CapacityTechFuel,CSP,2032,0.0
Botswana,Botswana,CapacityTechFuel,Offshore Wind,2032,0.0
Botswana,Botswana,CapacityTechFuel,Onshore Wind,2032,25.0
Botswana,Botswana,CapacityTechFuel,PV,2032,993.0
Botswana,Botswana,CapacityTechFuel,PV+Storage,2032,0.0
Botswana,Botswana,CapacityTechFuel,Solar Thermal,2032,0.0
Botswana,Botswana,CapacityTechFuel,Battery,2032,125.0
Botswana,Botswana,CapacityTechFuel,PSH,2032,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2032,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2032,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2032,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2032,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2032,0.0
Botswana,Botswana,CapacityTechFuel,Imports,2032,0.0
Botswana,Botswana,CapacityTechFuel,Exports,2032,0.0
Botswana,Botswana,CapacityTechFuel,CCGT-Gas_Moz,2032,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Bula,2032,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Hara,2032,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Hwan,2032,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Munya,2032,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal_Zhon,2032,0.0
Botswana,Botswana,CapacityTechFuel,ImportTransmission-Import,2032,0.0
Botswana,Botswana,CapacityTechFuel,INT-Import,2032,0.0
Botswana,Botswana,CapacityTechFuel,Nuclear,2033,0.0
Botswana,Botswana,CapacityTechFuel,CCGT-Gas,2033,0.0
Botswana,Botswana,CapacityTechFuel,CCGT-LNG,2033,0.0
Botswana,Botswana,CapacityTechFuel,ST-Coal,2033,1120.0
Botswana,Botswana,CapacityTechFuel,ST-DomesticCoal,2033,0.0
Botswana,Botswana,CapacityTechFuel,ST-ImportedCoal,2033,0.0
Botswana,Botswana,CapacityTechFuel,ST-Geothermal,2033,0.0
Botswana,Botswana,CapacityTechFuel,ST-Lignite,2033,0.0
Botswana,Botswana,CapacityTechFuel,ST-Bagasse,2033,0.0
Botswana,Botswana,CapacityTechFuel,ST-Woodchip,2033,0.0
Botswana,Botswana,CapacityTechFuel,ST-Biogas,2033,0.0
Botswana,Botswana,CapacityTechFuel,GT-Diesel,2033,0.0
Botswana,Botswana,CapacityTechFuel,GT-Gas,2033,10.0
Botswana,Botswana,CapacityTechFuel,GT-LNG,2033,0.0
Botswana,Botswana,CapacityTechFuel,GT-HFO,2033,0.0
