c,z,attribute,uni,y,value
Angola,Angola_East,CapacityTechFuel,CCGT-Gas_Moz,2032,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Bula,2032,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Hara,2032,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Hwan,2032,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Munya,2032,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Zhon,2032,0.0
Angola,Angola_East,CapacityTechFuel,ImportTransmission-Import,2032,0.0
Angola,Angola_East,CapacityTechFuel,INT-Import,2032,0.0
Angola,Angola_East,CapacityTechFuel,Nuclear,2035,0.0
Angola,Angola_East,CapacityTechFuel,CCGT-Gas,2035,0.0
Angola,Angola_East,CapacityTechFuel,CCGT-LNG,2035,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal,2035,0.0
Angola,Angola_East,CapacityTechFuel,ST-DomesticCoal,2035,0.0
Angola,Angola_East,CapacityTechFuel,ST-ImportedCoal,2035,0.0
Angola,Angola_East,CapacityTechFuel,ST-Geothermal,2035,0.0
Angola,Angola_East,CapacityTechFuel,ST-Lignite,2035,0.0
Angola,Angola_East,CapacityTechFuel,ST-Bagasse,2035,0.0
Angola,Angola_East,CapacityTechFuel,ST-Woodchip,2035,0.0
Angola,Angola_East,CapacityTechFuel,ST-Biogas,2035,0.0
Angola,Angola_East,CapacityTechFuel,GT-Diesel,2035,0.0
Angola,Angola_East,CapacityTechFuel,GT-Gas,2035,0.0
Angola,Angola_East,CapacityTechFuel,GT-LNG,2035,0.0
Angola,Angola_East,CapacityTechFuel,GT-HFO,2035,0.0
Angola,Angola_East,CapacityTechFuel,ICE-Diesel,2035,80.05
Angola,Angola_East,CapacityTechFuel,ICE-HFO,2035,0.0
Angola,Angola_East,CapacityTechFuel,ICE-Gas,2035,0.0
Angola,Angola_East,CapacityTechFuel,Biomass,2035,0.0
Angola,Angola_East,CapacityTechFuel,ST-Biomass,2035,0.0
Angola,Angola_East,CapacityTechFuel,Reservoir,2035,0.0
Angola,Angola_East,CapacityTechFuel,ROR,2035,128.7017251700633
Angola,Angola_East,CapacityTechFuel,CSP,2035,0.0
Angola,Angola_East,CapacityTechFuel,Offshore Wind,2035,0.0
Angola,Angola_East,CapacityTechFuel,Onshore Wind,2035,15.0
Angola,Angola_East,CapacityTechFuel,PV,2035,76.18904140287788
Angola,Angola_East,CapacityTechFuel,PV+Storage,2035,0.0
Angola,Angola_East,CapacityTechFuel,Solar Thermal,2035,0.0
Angola,Angola_East,CapacityTechFuel,Battery,2035,0.0
Angola,Angola_East,CapacityTechFuel,PSH,2035,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2035,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2035,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2035,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2035,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2035,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2035,0.0
Angola,Angola_East,CapacityTechFuel,Exports,2035,0.0
Angola,Angola_East,CapacityTechFuel,CCGT-Gas_Moz,2035,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Bula,2035,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Hara,2035,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Hwan,2035,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Munya,2035,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Zhon,2035,0.0
Angola,Angola_East,CapacityTechFuel,ImportTransmission-Import,2035,0.0
Angola,Angola_East,CapacityTechFuel,INT-Import,2035,0.0
Angola,Angola_East,CapacityTechFuel,Nuclear,2038,0.0
Angola,Angola_East,CapacityTechFuel,CCGT-Gas,2038,0.0
Angola,Angola_East,CapacityTechFuel,CCGT-LNG,2038,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal,2038,0.0
Angola,Angola_East,CapacityTechFuel,ST-DomesticCoal,2038,0.0
Angola,Angola_East,CapacityTechFuel,ST-ImportedCoal,2038,0.0
Angola,Angola_East,CapacityTechFuel,ST-Geothermal,2038,0.0
Angola,Angola_East,CapacityTechFuel,ST-Lignite,2038,0.0
Angola,Angola_East,CapacityTechFuel,ST-Bagasse,2038,0.0
Angola,Angola_East,CapacityTechFuel,ST-Woodchip,2038,0.0
Angola,Angola_East,CapacityTechFuel,ST-Biogas,2038,0.0
Angola,Angola_East,CapacityTechFuel,GT-Diesel,2038,0.0
Angola,Angola_East,CapacityTechFuel,GT-Gas,2038,0.0
Angola,Angola_East,CapacityTechFuel,GT-LNG,2038,0.0
Angola,Angola_East,CapacityTechFuel,GT-HFO,2038,0.0
Angola,Angola_East,CapacityTechFuel,ICE-Diesel,2038,80.05
Angola,Angola_East,CapacityTechFuel,ICE-HFO,2038,0.0
Angola,Angola_East,CapacityTechFuel,ICE-Gas,2038,0.0
Angola,Angola_East,CapacityTechFuel,Biomass,2038,0.0
Angola,Angola_East,CapacityTechFuel,ST-Biomass,2038,0.0
Angola,Angola_East,CapacityTechFuel,Reservoir,2038,0.0
Angola,Angola_East,CapacityTechFuel,ROR,2038,128.7017251700633
Angola,Angola_East,CapacityTechFuel,CSP,2038,0.0
Angola,Angola_East,CapacityTechFuel,Offshore Wind,2038,0.0
Angola,Angola_East,CapacityTechFuel,Onshore Wind,2038,15.0
Angola,Angola_East,CapacityTechFuel,PV,2038,121.9
Angola,Angola_East,CapacityTechFuel,PV+Storage,2038,0.0
Angola,Angola_East,CapacityTechFuel,Solar Thermal,2038,0.0
Angola,Angola_East,CapacityTechFuel,Battery,2038,0.0
Angola,Angola_East,CapacityTechFuel,PSH,2038,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2038,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2038,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2038,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2038,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2038,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2038,0.0
Angola,Angola_East,CapacityTechFuel,Exports,2038,0.0
Angola,Angola_East,CapacityTechFuel,CCGT-Gas_Moz,2038,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Bula,2038,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Hara,2038,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Hwan,2038,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Munya,2038,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Zhon,2038,0.0
Angola,Angola_East,CapacityTechFuel,ImportTransmission-Import,2038,0.0
Angola,Angola_East,CapacityTechFuel,INT-Import,2038,0.0
Angola,Angola_East,CapacityTechFuel,Nuclear,2040,0.0
Angola,Angola_East,CapacityTechFuel,CCGT-Gas,2040,0.0
Angola,Angola_East,CapacityTechFuel,CCGT-LNG,2040,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal,2040,0.0
Angola,Angola_East,CapacityTechFuel,ST-DomesticCoal,2040,0.0
Angola,Angola_East,CapacityTechFuel,ST-ImportedCoal,2040,0.0
Angola,Angola_East,CapacityTechFuel,ST-Geothermal,2040,0.0
Angola,Angola_East,CapacityTechFuel,ST-Lignite,2040,0.0
Angola,Angola_East,CapacityTechFuel,ST-Bagasse,2040,0.0
Angola,Angola_East,CapacityTechFuel,ST-Woodchip,2040,0.0
Angola,Angola_East,CapacityTechFuel,ST-Biogas,2040,0.0
Angola,Angola_East,CapacityTechFuel,GT-Diesel,2040,0.0
Angola,Angola_East,CapacityTechFuel,GT-Gas,2040,0.0
Angola,Angola_East,CapacityTechFuel,GT-LNG,2040,0.0
Angola,Angola_East,CapacityTechFuel,GT-HFO,2040,0.0
Angola,Angola_East,CapacityTechFuel,ICE-Diesel,2040,80.05
Angola,Angola_East,CapacityTechFuel,ICE-HFO,2040,0.0
Angola,Angola_East,CapacityTechFuel,ICE-Gas,2040,0.0
Angola,Angola_East,CapacityTechFuel,Biomass,2040,0.0
Angola,Angola_East,CapacityTechFuel,ST-Biomass,2040,0.0
Angola,Angola_East,CapacityTechFuel,Reservoir,2040,0.0
Angola,Angola_East,CapacityTechFuel,ROR,2040,128.7017251700633
Angola,Angola_East,CapacityTechFuel,CSP,2040,0.0
Angola,Angola_East,CapacityTechFuel,Offshore Wind,2040,0.0
Angola,Angola_East,CapacityTechFuel,Onshore Wind,2040,15.0
Angola,Angola_East,CapacityTechFuel,PV,2040,121.9
Angola,Angola_East,CapacityTechFuel,PV+Storage,2040,0.0
Angola,Angola_East,CapacityTechFuel,Solar Thermal,2040,0.0
Angola,Angola_East,CapacityTechFuel,Battery,2040,0.0
Angola,Angola_East,CapacityTechFuel,PSH,2040,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2040,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2040,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2040,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2040,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2040,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2040,0.0
Angola,Angola_East,CapacityTechFuel,Exports,2040,0.0
Angola,Angola_East,CapacityTechFuel,CCGT-Gas_Moz,2040,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Bula,2040,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Hara,2040,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Hwan,2040,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Munya,2040,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Zhon,2040,0.0
Angola,Angola_East,CapacityTechFuel,ImportTransmission-Import,2040,0.0
Angola,Angola_East,CapacityTechFuel,INT-Import,2040,0.0
Angola,Angola_East,CapacityTechFuel,Nuclear,2042,0.0
Angola,Angola_East,CapacityTechFuel,CCGT-Gas,2042,0.0
Angola,Angola_East,CapacityTechFuel,CCGT-LNG,2042,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal,2042,0.0
Angola,Angola_East,CapacityTechFuel,ST-DomesticCoal,2042,0.0
Angola,Angola_East,CapacityTechFuel,ST-ImportedCoal,2042,0.0
Angola,Angola_East,CapacityTechFuel,ST-Geothermal,2042,0.0
Angola,Angola_East,CapacityTechFuel,ST-Lignite,2042,0.0
Angola,Angola_East,CapacityTechFuel,ST-Bagasse,2042,0.0
Angola,Angola_East,CapacityTechFuel,ST-Woodchip,2042,0.0
Angola,Angola_East,CapacityTechFuel,ST-Biogas,2042,0.0
Angola,Angola_East,CapacityTechFuel,GT-Diesel,2042,0.0
Angola,Angola_East,CapacityTechFuel,GT-Gas,2042,0.0
Angola,Angola_East,CapacityTechFuel,GT-LNG,2042,0.0
Angola,Angola_East,CapacityTechFuel,GT-HFO,2042,0.0
Angola,Angola_East,CapacityTechFuel,ICE-Diesel,2042,80.05
Angola,Angola_East,CapacityTechFuel,ICE-HFO,2042,0.0
Angola,Angola_East,CapacityTechFuel,ICE-Gas,2042,0.0
Angola,Angola_East,CapacityTechFuel,Biomass,2042,0.0
Angola,Angola_East,CapacityTechFuel,ST-Biomass,2042,0.0
Angola,Angola_East,CapacityTechFuel,Reservoir,2042,0.0
Angola,Angola_East,CapacityTechFuel,ROR,2042,128.7017251700633
Angola,Angola_East,CapacityTechFuel,CSP,2042,0.0
Angola,Angola_East,CapacityTechFuel,Offshore Wind,2042,0.0
Angola,Angola_East,CapacityTechFuel,Onshore Wind,2042,15.0
Angola,Angola_East,CapacityTechFuel,PV,2042,121.9
Angola,Angola_East,CapacityTechFuel,PV+Storage,2042,0.0
Angola,Angola_East,CapacityTechFuel,Solar Thermal,2042,0.0
Angola,Angola_East,CapacityTechFuel,Battery,2042,0.0
Angola,Angola_East,CapacityTechFuel,PSH,2042,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2042,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2042,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2042,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2042,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2042,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2042,0.0
Angola,Angola_East,CapacityTechFuel,Exports,2042,0.0
Angola,Angola_East,CapacityTechFuel,CCGT-Gas_Moz,2042,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Bula,2042,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Hara,2042,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Hwan,2042,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Munya,2042,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Zhon,2042,0.0
Angola,Angola_East,CapacityTechFuel,ImportTransmission-Import,2042,0.0
Angola,Angola_East,CapacityTechFuel,INT-Import,2042,0.0
Angola,Angola_East,CapacityTechFuel,Nuclear,2045,0.0
Angola,Angola_East,CapacityTechFuel,CCGT-Gas,2045,0.0
Angola,Angola_East,CapacityTechFuel,CCGT-LNG,2045,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal,2045,0.0
Angola,Angola_East,CapacityTechFuel,ST-DomesticCoal,2045,0.0
Angola,Angola_East,CapacityTechFuel,ST-ImportedCoal,2045,0.0
Angola,Angola_East,CapacityTechFuel,ST-Geothermal,2045,0.0
Angola,Angola_East,CapacityTechFuel,ST-Lignite,2045,0.0
Angola,Angola_East,CapacityTechFuel,ST-Bagasse,2045,0.0
Angola,Angola_East,CapacityTechFuel,ST-Woodchip,2045,0.0
Angola,Angola_East,CapacityTechFuel,ST-Biogas,2045,0.0
Angola,Angola_East,CapacityTechFuel,GT-Diesel,2045,0.0
Angola,Angola_East,CapacityTechFuel,GT-Gas,2045,0.0
Angola,Angola_East,CapacityTechFuel,GT-LNG,2045,0.0
Angola,Angola_East,CapacityTechFuel,GT-HFO,2045,0.0
Angola,Angola_East,CapacityTechFuel,ICE-Diesel,2045,80.05
Angola,Angola_East,CapacityTechFuel,ICE-HFO,2045,0.0
Angola,Angola_East,CapacityTechFuel,ICE-Gas,2045,0.0
Angola,Angola_East,CapacityTechFuel,Biomass,2045,0.0
Angola,Angola_East,CapacityTechFuel,ST-Biomass,2045,0.0
Angola,Angola_East,CapacityTechFuel,Reservoir,2045,0.0
Angola,Angola_East,CapacityTechFuel,ROR,2045,128.7017251700633
Angola,Angola_East,CapacityTechFuel,CSP,2045,0.0
Angola,Angola_East,CapacityTechFuel,Offshore Wind,2045,0.0
Angola,Angola_East,CapacityTechFuel,Onshore Wind,2045,15.0
Angola,Angola_East,CapacityTechFuel,PV,2045,121.9
Angola,Angola_East,CapacityTechFuel,PV+Storage,2045,0.0
Angola,Angola_East,CapacityTechFuel,Solar Thermal,2045,0.0
Angola,Angola_East,CapacityTechFuel,Battery,2045,0.0
Angola,Angola_East,CapacityTechFuel,PSH,2045,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2045,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2045,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2045,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2045,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2045,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2045,0.0
Angola,Angola_East,CapacityTechFuel,Exports,2045,0.0
Angola,Angola_East,CapacityTechFuel,CCGT-Gas_Moz,2045,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Bula,2045,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Hara,2045,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Hwan,2045,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Munya,2045,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Zhon,2045,0.0
Angola,Angola_East,CapacityTechFuel,ImportTransmission-Import,2045,0.0
Angola,Angola_East,CapacityTechFuel,INT-Import,2045,0.0
Angola,Angola_East,CapacityTechFuel,Nuclear,2048,0.0
Angola,Angola_East,CapacityTechFuel,CCGT-Gas,2048,0.0
Angola,Angola_East,CapacityTechFuel,CCGT-LNG,2048,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal,2048,0.0
Angola,Angola_East,CapacityTechFuel,ST-DomesticCoal,2048,0.0
Angola,Angola_East,CapacityTechFuel,ST-ImportedCoal,2048,0.0
Angola,Angola_East,CapacityTechFuel,ST-Geothermal,2048,0.0
Angola,Angola_East,CapacityTechFuel,ST-Lignite,2048,0.0
Angola,Angola_East,CapacityTechFuel,ST-Bagasse,2048,0.0
Angola,Angola_East,CapacityTechFuel,ST-Woodchip,2048,0.0
Angola,Angola_East,CapacityTechFuel,ST-Biogas,2048,0.0
Angola,Angola_East,CapacityTechFuel,GT-Diesel,2048,0.0
Angola,Angola_East,CapacityTechFuel,GT-Gas,2048,0.0
Angola,Angola_East,CapacityTechFuel,GT-LNG,2048,0.0
Angola,Angola_East,CapacityTechFuel,GT-HFO,2048,0.0
Angola,Angola_East,CapacityTechFuel,ICE-Diesel,2048,80.05
Angola,Angola_East,CapacityTechFuel,ICE-HFO,2048,0.0
Angola,Angola_East,CapacityTechFuel,ICE-Gas,2048,0.0
Angola,Angola_East,CapacityTechFuel,Biomass,2048,0.0
Angola,Angola_East,CapacityTechFuel,ST-Biomass,2048,0.0
Angola,Angola_East,CapacityTechFuel,Reservoir,2048,0.0
Angola,Angola_East,CapacityTechFuel,ROR,2048,128.7017251700633
Angola,Angola_East,CapacityTechFuel,CSP,2048,0.0
Angola,Angola_East,CapacityTechFuel,Offshore Wind,2048,0.0
Angola,Angola_East,CapacityTechFuel,Onshore Wind,2048,15.0
Angola,Angola_East,CapacityTechFuel,PV,2048,121.9
Angola,Angola_East,CapacityTechFuel,PV+Storage,2048,0.0
Angola,Angola_East,CapacityTechFuel,Solar Thermal,2048,0.0
Angola,Angola_East,CapacityTechFuel,Battery,2048,0.0
Angola,Angola_East,CapacityTechFuel,PSH,2048,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2048,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2048,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2048,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2048,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2048,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2048,0.0
Angola,Angola_East,CapacityTechFuel,Exports,2048,0.0
Angola,Angola_East,CapacityTechFuel,CCGT-Gas_Moz,2048,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Bula,2048,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Hara,2048,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Hwan,2048,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Munya,2048,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Zhon,2048,0.0
Angola,Angola_East,CapacityTechFuel,ImportTransmission-Import,2048,0.0
Angola,Angola_East,CapacityTechFuel,INT-Import,2048,0.0
Angola,Angola_East,CapacityTechFuel,Nuclear,2050,0.0
Angola,Angola_East,CapacityTechFuel,CCGT-Gas,2050,0.0
Angola,Angola_East,CapacityTechFuel,CCGT-LNG,2050,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal,2050,0.0
Angola,Angola_East,CapacityTechFuel,ST-DomesticCoal,2050,0.0
Angola,Angola_East,CapacityTechFuel,ST-ImportedCoal,2050,0.0
Angola,Angola_East,CapacityTechFuel,ST-Geothermal,2050,0.0
Angola,Angola_East,CapacityTechFuel,ST-Lignite,2050,0.0
Angola,Angola_East,CapacityTechFuel,ST-Bagasse,2050,0.0
Angola,Angola_East,CapacityTechFuel,ST-Woodchip,2050,0.0
Angola,Angola_East,CapacityTechFuel,ST-Biogas,2050,0.0
Angola,Angola_East,CapacityTechFuel,GT-Diesel,2050,0.0
Angola,Angola_East,CapacityTechFuel,GT-Gas,2050,0.0
Angola,Angola_East,CapacityTechFuel,GT-LNG,2050,0.0
Angola,Angola_East,CapacityTechFuel,GT-HFO,2050,0.0
Angola,Angola_East,CapacityTechFuel,ICE-Diesel,2050,80.05
Angola,Angola_East,CapacityTechFuel,ICE-HFO,2050,0.0
Angola,Angola_East,CapacityTechFuel,ICE-Gas,2050,0.0
Angola,Angola_East,CapacityTechFuel,Biomass,2050,0.0
Angola,Angola_East,CapacityTechFuel,ST-Biomass,2050,0.0
Angola,Angola_East,CapacityTechFuel,Reservoir,2050,0.0
Angola,Angola_East,CapacityTechFuel,ROR,2050,128.7017251700633
Angola,Angola_East,CapacityTechFuel,CSP,2050,0.0
Angola,Angola_East,CapacityTechFuel,Offshore Wind,2050,0.0
Angola,Angola_East,CapacityTechFuel,Onshore Wind,2050,15.0
Angola,Angola_East,CapacityTechFuel,PV,2050,121.9
Angola,Angola_East,CapacityTechFuel,PV+Storage,2050,0.0
Angola,Angola_East,CapacityTechFuel,Solar Thermal,2050,0.0
Angola,Angola_East,CapacityTechFuel,Battery,2050,0.0
Angola,Angola_East,CapacityTechFuel,PSH,2050,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2050,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2050,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2050,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2050,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2050,0.0
Angola,Angola_East,CapacityTechFuel,Imports,2050,0.0
Angola,Angola_East,CapacityTechFuel,Exports,2050,0.0
Angola,Angola_East,CapacityTechFuel,CCGT-Gas_Moz,2050,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Bula,2050,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Hara,2050,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Hwan,2050,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Munya,2050,0.0
Angola,Angola_East,CapacityTechFuel,ST-Coal_Zhon,2050,0.0
Angola,Angola_East,CapacityTechFuel,ImportTransmission-Import,2050,0.0
Angola,Angola_East,CapacityTechFuel,INT-Import,2050,0.0
Angola,Angola_East,EnergyTechFuelComplete,Nuclear,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-LNG,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-DomesticCoal,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-ImportedCoal,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Geothermal,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Lignite,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Bagasse,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Woodchip,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biogas,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Diesel,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Gas,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-LNG,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-HFO,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Diesel,2025,299.2555632000004
Angola,Angola_East,EnergyTechFuelComplete,ICE-HFO,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Gas,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,Biomass,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biomass,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,Reservoir,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,ROR,2025,120.01879679999912
Angola,Angola_East,EnergyTechFuelComplete,CSP,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,Offshore Wind,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,Onshore Wind,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,PV,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,PV+Storage,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,Solar Thermal,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,Battery,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,PSH,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,Exports,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas_Moz,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Bula,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hara,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hwan,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Munya,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Zhon,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,ImportTransmission-Import,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,INT-Import,2025,0.0
Angola,Angola_East,EnergyTechFuelComplete,Nuclear,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-LNG,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-DomesticCoal,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-ImportedCoal,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Geothermal,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Lignite,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Bagasse,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Woodchip,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biogas,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Diesel,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Gas,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-LNG,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-HFO,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Diesel,2027,326.4398195195498
Angola,Angola_East,EnergyTechFuelComplete,ICE-HFO,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Gas,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,Biomass,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biomass,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,Reservoir,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ROR,2027,119.53473008044983
Angola,Angola_East,EnergyTechFuelComplete,CSP,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,Offshore Wind,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,Onshore Wind,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,PV,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,PV+Storage,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,Solar Thermal,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,Battery,2027,0.0
