c,z,attribute,uni,y,value
Botswana,Botswana,UtilizationTechFuel,Imports,2042,0.0
Botswana,Botswana,UtilizationTechFuel,Imports,2042,0.0
Botswana,Botswana,UtilizationTechFuel,Exports,2042,0.0
Botswana,Botswana,UtilizationTechFuel,CCGT-Gas_Moz,2042,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Coal_Bula,2042,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Coal_Hara,2042,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Coal_Hwan,2042,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Coal_Munya,2042,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Coal_Zhon,2042,0.0
Botswana,Botswana,UtilizationTechFuel,ImportTransmission-Import,2042,0.0
Botswana,Botswana,UtilizationTechFuel,INT-Import,2042,0.0
Botswana,Botswana,UtilizationTechFuel,Nuclear,2045,0.0
Botswana,Botswana,UtilizationTechFuel,CCGT-Gas,2045,0.0
Botswana,Botswana,UtilizationTechFuel,CCGT-LNG,2045,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Coal,2045,0.5102246221482416
Botswana,Botswana,UtilizationTechFuel,ST-DomesticCoal,2045,0.0
Botswana,Botswana,UtilizationTechFuel,ST-ImportedCoal,2045,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Geothermal,2045,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Lignite,2045,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Bagasse,2045,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Woodchip,2045,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Biogas,2045,0.0
Botswana,Botswana,UtilizationTechFuel,GT-Diesel,2045,0.0
Botswana,Botswana,UtilizationTechFuel,GT-Gas,2045,0.0
Botswana,Botswana,UtilizationTechFuel,GT-LNG,2045,0.0
Botswana,Botswana,UtilizationTechFuel,GT-HFO,2045,0.0
Botswana,Botswana,UtilizationTechFuel,ICE-Diesel,2045,0.0
Botswana,Botswana,UtilizationTechFuel,ICE-HFO,2045,0.0
Botswana,Botswana,UtilizationTechFuel,ICE-Gas,2045,0.0
Botswana,Botswana,UtilizationTechFuel,Biomass,2045,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Biomass,2045,0.0
Botswana,Botswana,UtilizationTechFuel,Reservoir,2045,0.0
Botswana,Botswana,UtilizationTechFuel,ROR,2045,0.0
Botswana,Botswana,UtilizationTechFuel,CSP,2045,0.0
Botswana,Botswana,UtilizationTechFuel,Offshore Wind,2045,0.0
Botswana,Botswana,UtilizationTechFuel,Onshore Wind,2045,0.4481341324200913
Botswana,Botswana,UtilizationTechFuel,PV,2045,0.2274641552511418
Botswana,Botswana,UtilizationTechFuel,PV+Storage,2045,0.0
Botswana,Botswana,UtilizationTechFuel,Solar Thermal,2045,0.0
Botswana,Botswana,UtilizationTechFuel,Battery,2045,0.0
Botswana,Botswana,UtilizationTechFuel,PSH,2045,0.0
Botswana,Botswana,UtilizationTechFuel,Imports,2045,0.0
Botswana,Botswana,UtilizationTechFuel,Imports,2045,0.0
Botswana,Botswana,UtilizationTechFuel,Imports,2045,0.0
Botswana,Botswana,UtilizationTechFuel,Imports,2045,0.0
Botswana,Botswana,UtilizationTechFuel,Imports,2045,0.0
Botswana,Botswana,UtilizationTechFuel,Imports,2045,0.0
Botswana,Botswana,UtilizationTechFuel,Exports,2045,0.0
Botswana,Botswana,UtilizationTechFuel,CCGT-Gas_Moz,2045,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Coal_Bula,2045,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Coal_Hara,2045,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Coal_Hwan,2045,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Coal_Munya,2045,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Coal_Zhon,2045,0.0
Botswana,Botswana,UtilizationTechFuel,ImportTransmission-Import,2045,0.0
Botswana,Botswana,UtilizationTechFuel,INT-Import,2045,0.0
Botswana,Botswana,UtilizationTechFuel,Nuclear,2048,0.0
Botswana,Botswana,UtilizationTechFuel,CCGT-Gas,2048,0.0
Botswana,Botswana,UtilizationTechFuel,CCGT-LNG,2048,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Coal,2048,0.1345438095743757
Botswana,Botswana,UtilizationTechFuel,ST-DomesticCoal,2048,0.0
Botswana,Botswana,UtilizationTechFuel,ST-ImportedCoal,2048,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Geothermal,2048,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Lignite,2048,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Bagasse,2048,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Woodchip,2048,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Biogas,2048,0.0
Botswana,Botswana,UtilizationTechFuel,GT-Diesel,2048,0.0
Botswana,Botswana,UtilizationTechFuel,GT-Gas,2048,0.0
Botswana,Botswana,UtilizationTechFuel,GT-LNG,2048,0.0
Botswana,Botswana,UtilizationTechFuel,GT-HFO,2048,0.0
Botswana,Botswana,UtilizationTechFuel,ICE-Diesel,2048,0.0
Botswana,Botswana,UtilizationTechFuel,ICE-HFO,2048,0.0
Botswana,Botswana,UtilizationTechFuel,ICE-Gas,2048,0.0
Botswana,Botswana,UtilizationTechFuel,Biomass,2048,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Biomass,2048,0.0
Botswana,Botswana,UtilizationTechFuel,Reservoir,2048,0.0
Botswana,Botswana,UtilizationTechFuel,ROR,2048,0.0
Botswana,Botswana,UtilizationTechFuel,CSP,2048,0.0
Botswana,Botswana,UtilizationTechFuel,Offshore Wind,2048,0.0
Botswana,Botswana,UtilizationTechFuel,Onshore Wind,2048,0.4481341324200912
Botswana,Botswana,UtilizationTechFuel,PV,2048,0.2274641552511415
Botswana,Botswana,UtilizationTechFuel,PV+Storage,2048,0.0
Botswana,Botswana,UtilizationTechFuel,Solar Thermal,2048,0.0
Botswana,Botswana,UtilizationTechFuel,Battery,2048,0.0248858447488584
Botswana,Botswana,UtilizationTechFuel,PSH,2048,0.0
Botswana,Botswana,UtilizationTechFuel,Imports,2048,0.0
Botswana,Botswana,UtilizationTechFuel,Imports,2048,0.0
Botswana,Botswana,UtilizationTechFuel,Imports,2048,0.0
Botswana,Botswana,UtilizationTechFuel,Imports,2048,0.0
Botswana,Botswana,UtilizationTechFuel,Imports,2048,0.0
Botswana,Botswana,UtilizationTechFuel,Imports,2048,0.0
Botswana,Botswana,UtilizationTechFuel,Exports,2048,0.0
Botswana,Botswana,UtilizationTechFuel,CCGT-Gas_Moz,2048,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Coal_Bula,2048,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Coal_Hara,2048,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Coal_Hwan,2048,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Coal_Munya,2048,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Coal_Zhon,2048,0.0
Botswana,Botswana,UtilizationTechFuel,ImportTransmission-Import,2048,0.0
Botswana,Botswana,UtilizationTechFuel,INT-Import,2048,0.0
Botswana,Botswana,UtilizationTechFuel,Nuclear,2050,0.0
Botswana,Botswana,UtilizationTechFuel,CCGT-Gas,2050,0.0
Botswana,Botswana,UtilizationTechFuel,CCGT-LNG,2050,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Coal,2050,0.0
Botswana,Botswana,UtilizationTechFuel,ST-DomesticCoal,2050,0.0
Botswana,Botswana,UtilizationTechFuel,ST-ImportedCoal,2050,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Geothermal,2050,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Lignite,2050,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Bagasse,2050,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Woodchip,2050,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Biogas,2050,0.0
Botswana,Botswana,UtilizationTechFuel,GT-Diesel,2050,0.0
Botswana,Botswana,UtilizationTechFuel,GT-Gas,2050,0.0
Botswana,Botswana,UtilizationTechFuel,GT-LNG,2050,0.0
Botswana,Botswana,UtilizationTechFuel,GT-HFO,2050,0.0
Botswana,Botswana,UtilizationTechFuel,ICE-Diesel,2050,0.0
Botswana,Botswana,UtilizationTechFuel,ICE-HFO,2050,0.0
Botswana,Botswana,UtilizationTechFuel,ICE-Gas,2050,0.0
Botswana,Botswana,UtilizationTechFuel,Biomass,2050,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Biomass,2050,0.0
Botswana,Botswana,UtilizationTechFuel,Reservoir,2050,0.0
Botswana,Botswana,UtilizationTechFuel,ROR,2050,0.0
Botswana,Botswana,UtilizationTechFuel,CSP,2050,0.0
Botswana,Botswana,UtilizationTechFuel,Offshore Wind,2050,0.0
Botswana,Botswana,UtilizationTechFuel,Onshore Wind,2050,0.4465104554235994
Botswana,Botswana,UtilizationTechFuel,PV,2050,0.226498936910437
Botswana,Botswana,UtilizationTechFuel,PV+Storage,2050,0.0
Botswana,Botswana,UtilizationTechFuel,Solar Thermal,2050,0.0
Botswana,Botswana,UtilizationTechFuel,Battery,2050,0.0797692119085799
Botswana,Botswana,UtilizationTechFuel,PSH,2050,0.0
Botswana,Botswana,UtilizationTechFuel,Imports,2050,0.0
Botswana,Botswana,UtilizationTechFuel,Imports,2050,0.0
Botswana,Botswana,UtilizationTechFuel,Imports,2050,0.0
Botswana,Botswana,UtilizationTechFuel,Imports,2050,0.0
Botswana,Botswana,UtilizationTechFuel,Imports,2050,0.0
Botswana,Botswana,UtilizationTechFuel,Imports,2050,0.0
Botswana,Botswana,UtilizationTechFuel,Exports,2050,0.0
Botswana,Botswana,UtilizationTechFuel,CCGT-Gas_Moz,2050,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Coal_Bula,2050,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Coal_Hara,2050,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Coal_Hwan,2050,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Coal_Munya,2050,0.0
Botswana,Botswana,UtilizationTechFuel,ST-Coal_Zhon,2050,0.0
Botswana,Botswana,UtilizationTechFuel,ImportTransmission-Import,2050,0.0
Botswana,Botswana,UtilizationTechFuel,INT-Import,2050,0.0
DRC,DRC,CapacityTechFuel,Nuclear,2025,0.0
DRC,DRC,CapacityTechFuel,CCGT-Gas,2025,0.0
DRC,DRC,CapacityTechFuel,CCGT-LNG,2025,0.0
DRC,DRC,CapacityTechFuel,ST-Coal,2025,0.0
DRC,DRC,CapacityTechFuel,ST-DomesticCoal,2025,0.0
DRC,DRC,CapacityTechFuel,ST-ImportedCoal,2025,0.0
DRC,DRC,CapacityTechFuel,ST-Geothermal,2025,0.0
DRC,DRC,CapacityTechFuel,ST-Lignite,2025,0.0
DRC,DRC,CapacityTechFuel,ST-Bagasse,2025,0.0
DRC,DRC,CapacityTechFuel,ST-Woodchip,2025,0.0
DRC,DRC,CapacityTechFuel,ST-Biogas,2025,0.0
DRC,DRC,CapacityTechFuel,GT-Diesel,2025,0.0
DRC,DRC,CapacityTechFuel,GT-Gas,2025,0.0
DRC,DRC,CapacityTechFuel,GT-LNG,2025,0.0
DRC,DRC,CapacityTechFuel,GT-HFO,2025,0.0
DRC,DRC,CapacityTechFuel,ICE-Diesel,2025,0.0
DRC,DRC,CapacityTechFuel,ICE-HFO,2025,4.8
DRC,DRC,CapacityTechFuel,ICE-Gas,2025,0.0
DRC,DRC,CapacityTechFuel,Biomass,2025,0.0
DRC,DRC,CapacityTechFuel,ST-Biomass,2025,0.0
DRC,DRC,CapacityTechFuel,Reservoir,2025,1395.0
DRC,DRC,CapacityTechFuel,ROR,2025,73.6
DRC,DRC,CapacityTechFuel,CSP,2025,0.0
DRC,DRC,CapacityTechFuel,Offshore Wind,2025,0.0
DRC,DRC,CapacityTechFuel,Onshore Wind,2025,0.0
DRC,DRC,CapacityTechFuel,PV,2025,0.0
DRC,DRC,CapacityTechFuel,PV+Storage,2025,0.0
DRC,DRC,CapacityTechFuel,Solar Thermal,2025,0.0
DRC,DRC,CapacityTechFuel,Battery,2025,0.0
DRC,DRC,CapacityTechFuel,PSH,2025,0.0
DRC,DRC,CapacityTechFuel,Imports,2025,0.0
DRC,DRC,CapacityTechFuel,Imports,2025,0.0
DRC,DRC,CapacityTechFuel,Imports,2025,0.0
DRC,DRC,CapacityTechFuel,Imports,2025,0.0
DRC,DRC,CapacityTechFuel,Imports,2025,0.0
DRC,DRC,CapacityTechFuel,Imports,2025,0.0
DRC,DRC,CapacityTechFuel,Exports,2025,0.0
DRC,DRC,CapacityTechFuel,CCGT-Gas_Moz,2025,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Bula,2025,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Hara,2025,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Hwan,2025,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Munya,2025,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Zhon,2025,0.0
DRC,DRC,CapacityTechFuel,ImportTransmission-Import,2025,0.0
DRC,DRC,CapacityTechFuel,INT-Import,2025,0.0
DRC,DRC,CapacityTechFuel,Nuclear,2027,0.0
DRC,DRC,CapacityTechFuel,CCGT-Gas,2027,0.0
DRC,DRC,CapacityTechFuel,CCGT-LNG,2027,0.0
DRC,DRC,CapacityTechFuel,ST-Coal,2027,0.0
DRC,DRC,CapacityTechFuel,ST-DomesticCoal,2027,0.0
DRC,DRC,CapacityTechFuel,ST-ImportedCoal,2027,0.0
DRC,DRC,CapacityTechFuel,ST-Geothermal,2027,0.0
DRC,DRC,CapacityTechFuel,ST-Lignite,2027,0.0
DRC,DRC,CapacityTechFuel,ST-Bagasse,2027,0.0
DRC,DRC,CapacityTechFuel,ST-Woodchip,2027,0.0
DRC,DRC,CapacityTechFuel,ST-Biogas,2027,0.0
DRC,DRC,CapacityTechFuel,GT-Diesel,2027,0.0
DRC,DRC,CapacityTechFuel,GT-Gas,2027,0.0
DRC,DRC,CapacityTechFuel,GT-LNG,2027,0.0
DRC,DRC,CapacityTechFuel,GT-HFO,2027,0.0
DRC,DRC,CapacityTechFuel,ICE-Diesel,2027,0.0
DRC,DRC,CapacityTechFuel,ICE-HFO,2027,4.8
DRC,DRC,CapacityTechFuel,ICE-Gas,2027,0.0
DRC,DRC,CapacityTechFuel,Biomass,2027,0.0
DRC,DRC,CapacityTechFuel,ST-Biomass,2027,0.0
DRC,DRC,CapacityTechFuel,Reservoir,2027,1395.0
DRC,DRC,CapacityTechFuel,ROR,2027,73.6
DRC,DRC,CapacityTechFuel,CSP,2027,0.0
DRC,DRC,CapacityTechFuel,Offshore Wind,2027,0.0
DRC,DRC,CapacityTechFuel,Onshore Wind,2027,140.0
DRC,DRC,CapacityTechFuel,PV,2027,200.0
DRC,DRC,CapacityTechFuel,PV+Storage,2027,0.0
DRC,DRC,CapacityTechFuel,Solar Thermal,2027,0.0
DRC,DRC,CapacityTechFuel,Battery,2027,60.0
DRC,DRC,CapacityTechFuel,PSH,2027,0.0
DRC,DRC,CapacityTechFuel,Imports,2027,0.0
DRC,DRC,CapacityTechFuel,Imports,2027,0.0
DRC,DRC,CapacityTechFuel,Imports,2027,0.0
DRC,DRC,CapacityTechFuel,Imports,2027,0.0
DRC,DRC,CapacityTechFuel,Imports,2027,0.0
DRC,DRC,CapacityTechFuel,Imports,2027,0.0
DRC,DRC,CapacityTechFuel,Exports,2027,0.0
DRC,DRC,CapacityTechFuel,CCGT-Gas_Moz,2027,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Bula,2027,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Hara,2027,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Hwan,2027,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Munya,2027,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Zhon,2027,0.0
DRC,DRC,CapacityTechFuel,ImportTransmission-Import,2027,0.0
DRC,DRC,CapacityTechFuel,INT-Import,2027,0.0
DRC,DRC,CapacityTechFuel,Nuclear,2030,0.0
DRC,DRC,CapacityTechFuel,CCGT-Gas,2030,0.0
DRC,DRC,CapacityTechFuel,CCGT-LNG,2030,0.0
DRC,DRC,CapacityTechFuel,ST-Coal,2030,0.0
DRC,DRC,CapacityTechFuel,ST-DomesticCoal,2030,0.0
DRC,DRC,CapacityTechFuel,ST-ImportedCoal,2030,0.0
DRC,DRC,CapacityTechFuel,ST-Geothermal,2030,0.0
DRC,DRC,CapacityTechFuel,ST-Lignite,2030,0.0
DRC,DRC,CapacityTechFuel,ST-Bagasse,2030,0.0
DRC,DRC,CapacityTechFuel,ST-Woodchip,2030,0.0
DRC,DRC,CapacityTechFuel,ST-Biogas,2030,0.0
DRC,DRC,CapacityTechFuel,GT-Diesel,2030,0.0
DRC,DRC,CapacityTechFuel,GT-Gas,2030,153.45672375784838
DRC,DRC,CapacityTechFuel,GT-LNG,2030,0.0
DRC,DRC,CapacityTechFuel,GT-HFO,2030,0.0
DRC,DRC,CapacityTechFuel,ICE-Diesel,2030,0.0
DRC,DRC,CapacityTechFuel,ICE-HFO,2030,4.8
DRC,DRC,CapacityTechFuel,ICE-Gas,2030,0.0
DRC,DRC,CapacityTechFuel,Biomass,2030,0.0
DRC,DRC,CapacityTechFuel,ST-Biomass,2030,0.0
DRC,DRC,CapacityTechFuel,Reservoir,2030,1395.0
DRC,DRC,CapacityTechFuel,ROR,2030,73.6
DRC,DRC,CapacityTechFuel,CSP,2030,0.0
DRC,DRC,CapacityTechFuel,Offshore Wind,2030,0.0
DRC,DRC,CapacityTechFuel,Onshore Wind,2030,140.0
DRC,DRC,CapacityTechFuel,PV,2030,595.0
DRC,DRC,CapacityTechFuel,PV+Storage,2030,0.0
DRC,DRC,CapacityTechFuel,Solar Thermal,2030,0.0
DRC,DRC,CapacityTechFuel,Battery,2030,100.0
DRC,DRC,CapacityTechFuel,PSH,2030,0.0
DRC,DRC,CapacityTechFuel,Imports,2030,0.0
DRC,DRC,CapacityTechFuel,Imports,2030,0.0
DRC,DRC,CapacityTechFuel,Imports,2030,0.0
DRC,DRC,CapacityTechFuel,Imports,2030,0.0
DRC,DRC,CapacityTechFuel,Imports,2030,0.0
DRC,DRC,CapacityTechFuel,Imports,2030,0.0
DRC,DRC,CapacityTechFuel,Exports,2030,0.0
DRC,DRC,CapacityTechFuel,CCGT-Gas_Moz,2030,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Bula,2030,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Hara,2030,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Hwan,2030,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Munya,2030,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Zhon,2030,0.0
DRC,DRC,CapacityTechFuel,ImportTransmission-Import,2030,0.0
DRC,DRC,CapacityTechFuel,INT-Import,2030,0.0
DRC,DRC,CapacityTechFuel,Nuclear,2032,0.0
DRC,DRC,CapacityTechFuel,CCGT-Gas,2032,0.0
DRC,DRC,CapacityTechFuel,CCGT-LNG,2032,0.0
DRC,DRC,CapacityTechFuel,ST-Coal,2032,0.0
DRC,DRC,CapacityTechFuel,ST-DomesticCoal,2032,0.0
DRC,DRC,CapacityTechFuel,ST-ImportedCoal,2032,0.0
DRC,DRC,CapacityTechFuel,ST-Geothermal,2032,0.0
DRC,DRC,CapacityTechFuel,ST-Lignite,2032,0.0
DRC,DRC,CapacityTechFuel,ST-Bagasse,2032,0.0
DRC,DRC,CapacityTechFuel,ST-Woodchip,2032,0.0
DRC,DRC,CapacityTechFuel,ST-Biogas,2032,0.0
DRC,DRC,CapacityTechFuel,GT-Diesel,2032,0.0
DRC,DRC,CapacityTechFuel,GT-Gas,2032,153.45672375784838
DRC,DRC,CapacityTechFuel,GT-LNG,2032,0.0
DRC,DRC,CapacityTechFuel,GT-HFO,2032,0.0
DRC,DRC,CapacityTechFuel,ICE-Diesel,2032,0.0
DRC,DRC,CapacityTechFuel,ICE-HFO,2032,4.8
DRC,DRC,CapacityTechFuel,ICE-Gas,2032,0.0
DRC,DRC,CapacityTechFuel,Biomass,2032,0.0
DRC,DRC,CapacityTechFuel,ST-Biomass,2032,0.0
DRC,DRC,CapacityTechFuel,Reservoir,2032,1464.0
DRC,DRC,CapacityTechFuel,ROR,2032,73.6
DRC,DRC,CapacityTechFuel,CSP,2032,0.0
DRC,DRC,CapacityTechFuel,Offshore Wind,2032,0.0
DRC,DRC,CapacityTechFuel,Onshore Wind,2032,140.0
DRC,DRC,CapacityTechFuel,PV,2032,900.0
DRC,DRC,CapacityTechFuel,PV+Storage,2032,0.0
DRC,DRC,CapacityTechFuel,Solar Thermal,2032,0.0
DRC,DRC,CapacityTechFuel,Battery,2032,220.0
DRC,DRC,CapacityTechFuel,PSH,2032,0.0
DRC,DRC,CapacityTechFuel,Imports,2032,0.0
DRC,DRC,CapacityTechFuel,Imports,2032,0.0
DRC,DRC,CapacityTechFuel,Imports,2032,0.0
DRC,DRC,CapacityTechFuel,Imports,2032,0.0
DRC,DRC,CapacityTechFuel,Imports,2032,0.0
DRC,DRC,CapacityTechFuel,Imports,2032,0.0
DRC,DRC,CapacityTechFuel,Exports,2032,0.0
DRC,DRC,CapacityTechFuel,CCGT-Gas_Moz,2032,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Bula,2032,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Hara,2032,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Hwan,2032,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Munya,2032,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Zhon,2032,0.0
DRC,DRC,CapacityTechFuel,ImportTransmission-Import,2032,0.0
DRC,DRC,CapacityTechFuel,INT-Import,2032,0.0
DRC,DRC,CapacityTechFuel,Nuclear,2035,0.0
DRC,DRC,CapacityTechFuel,CCGT-Gas,2035,0.0
DRC,DRC,CapacityTechFuel,CCGT-LNG,2035,0.0
DRC,DRC,CapacityTechFuel,ST-Coal,2035,0.0
DRC,DRC,CapacityTechFuel,ST-DomesticCoal,2035,0.0
DRC,DRC,CapacityTechFuel,ST-ImportedCoal,2035,0.0
DRC,DRC,CapacityTechFuel,ST-Geothermal,2035,0.0
DRC,DRC,CapacityTechFuel,ST-Lignite,2035,0.0
DRC,DRC,CapacityTechFuel,ST-Bagasse,2035,0.0
DRC,DRC,CapacityTechFuel,ST-Woodchip,2035,0.0
DRC,DRC,CapacityTechFuel,ST-Biogas,2035,0.0
DRC,DRC,CapacityTechFuel,GT-Diesel,2035,0.0
DRC,DRC,CapacityTechFuel,GT-Gas,2035,153.45672375784838
DRC,DRC,CapacityTechFuel,GT-LNG,2035,0.0
DRC,DRC,CapacityTechFuel,GT-HFO,2035,0.0
DRC,DRC,CapacityTechFuel,ICE-Diesel,2035,0.0
DRC,DRC,CapacityTechFuel,ICE-HFO,2035,4.8
DRC,DRC,CapacityTechFuel,ICE-Gas,2035,0.0
DRC,DRC,CapacityTechFuel,Biomass,2035,0.0
DRC,DRC,CapacityTechFuel,ST-Biomass,2035,0.0
DRC,DRC,CapacityTechFuel,Reservoir,2035,1464.0
DRC,DRC,CapacityTechFuel,ROR,2035,73.6
DRC,DRC,CapacityTechFuel,CSP,2035,0.0
DRC,DRC,CapacityTechFuel,Offshore Wind,2035,0.0
DRC,DRC,CapacityTechFuel,Onshore Wind,2035,140.0
DRC,DRC,CapacityTechFuel,PV,2035,1215.0
DRC,DRC,CapacityTechFuel,PV+Storage,2035,0.0
DRC,DRC,CapacityTechFuel,Solar Thermal,2035,0.0
DRC,DRC,CapacityTechFuel,Battery,2035,400.0
DRC,DRC,CapacityTechFuel,PSH,2035,0.0
DRC,DRC,CapacityTechFuel,Imports,2035,0.0
DRC,DRC,CapacityTechFuel,Imports,2035,0.0
DRC,DRC,CapacityTechFuel,Imports,2035,0.0
DRC,DRC,CapacityTechFuel,Imports,2035,0.0
DRC,DRC,CapacityTechFuel,Imports,2035,0.0
DRC,DRC,CapacityTechFuel,Imports,2035,0.0
DRC,DRC,CapacityTechFuel,Exports,2035,0.0
DRC,DRC,CapacityTechFuel,CCGT-Gas_Moz,2035,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Bula,2035,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Hara,2035,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Hwan,2035,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Munya,2035,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Zhon,2035,0.0
DRC,DRC,CapacityTechFuel,ImportTransmission-Import,2035,0.0
DRC,DRC,CapacityTechFuel,INT-Import,2035,0.0
DRC,DRC,CapacityTechFuel,Nuclear,2038,0.0
DRC,DRC,CapacityTechFuel,CCGT-Gas,2038,0.0
DRC,DRC,CapacityTechFuel,CCGT-LNG,2038,0.0
DRC,DRC,CapacityTechFuel,ST-Coal,2038,0.0
DRC,DRC,CapacityTechFuel,ST-DomesticCoal,2038,0.0
DRC,DRC,CapacityTechFuel,ST-ImportedCoal,2038,0.0
DRC,DRC,CapacityTechFuel,ST-Geothermal,2038,0.0
DRC,DRC,CapacityTechFuel,ST-Lignite,2038,0.0
DRC,DRC,CapacityTechFuel,ST-Bagasse,2038,0.0
DRC,DRC,CapacityTechFuel,ST-Woodchip,2038,0.0
DRC,DRC,CapacityTechFuel,ST-Biogas,2038,0.0
DRC,DRC,CapacityTechFuel,GT-Diesel,2038,0.0
DRC,DRC,CapacityTechFuel,GT-Gas,2038,153.45672375784838
DRC,DRC,CapacityTechFuel,GT-LNG,2038,0.0
DRC,DRC,CapacityTechFuel,GT-HFO,2038,0.0
DRC,DRC,CapacityTechFuel,ICE-Diesel,2038,0.0
DRC,DRC,CapacityTechFuel,ICE-HFO,2038,4.8
DRC,DRC,CapacityTechFuel,ICE-Gas,2038,0.0
DRC,DRC,CapacityTechFuel,Biomass,2038,0.0
DRC,DRC,CapacityTechFuel,ST-Biomass,2038,0.0
DRC,DRC,CapacityTechFuel,Reservoir,2038,1734.0
DRC,DRC,CapacityTechFuel,ROR,2038,73.6
DRC,DRC,CapacityTechFuel,CSP,2038,0.0
DRC,DRC,CapacityTechFuel,Offshore Wind,2038,0.0
DRC,DRC,CapacityTechFuel,Onshore Wind,2038,140.0
DRC,DRC,CapacityTechFuel,PV,2038,1530.0
DRC,DRC,CapacityTechFuel,PV+Storage,2038,0.0
DRC,DRC,CapacityTechFuel,Solar Thermal,2038,0.0
DRC,DRC,CapacityTechFuel,Battery,2038,580.0
DRC,DRC,CapacityTechFuel,PSH,2038,0.0
DRC,DRC,CapacityTechFuel,Imports,2038,0.0
DRC,DRC,CapacityTechFuel,Imports,2038,0.0
DRC,DRC,CapacityTechFuel,Imports,2038,0.0
DRC,DRC,CapacityTechFuel,Imports,2038,0.0
DRC,DRC,CapacityTechFuel,Imports,2038,0.0
DRC,DRC,CapacityTechFuel,Imports,2038,0.0
DRC,DRC,CapacityTechFuel,Exports,2038,0.0
DRC,DRC,CapacityTechFuel,CCGT-Gas_Moz,2038,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Bula,2038,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Hara,2038,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Hwan,2038,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Munya,2038,0.0
DRC,DRC,CapacityTechFuel,ST-Coal_Zhon,2038,0.0
DRC,DRC,CapacityTechFuel,ImportTransmission-Import,2038,0.0
