c,z,attribute,uni,y,value
South_Africa,South_Africa,CongestionShare,Lesotho,2048,0.086986301369863
South_Africa,South_Africa,CongestionShare,Mozambique_South,2048,1.0
South_Africa,South_Africa,CongestionShare,Namibia,2048,0.1968036529680365
South_Africa,South_Africa,CongestionShare,Zimbabwe,2048,1.0
South_Africa,South_Africa,CongestionShare,Botswana,2050,0.3780821917808219
South_Africa,South_Africa,CongestionShare,DRC,2050,1.0
South_Africa,South_Africa,CongestionShare,Eswatini,2050,0.4045662100456621
South_Africa,South_Africa,CongestionShare,Lesotho,2050,0.1623287671232876
South_Africa,South_Africa,CongestionShare,Mozambique_South,2050,1.0
South_Africa,South_Africa,CongestionShare,Namibia,2050,0.1985159817351598
South_Africa,South_Africa,CongestionShare,Zimbabwe,2050,1.0
South_Africa,South_Africa,Interchange,Botswana,2025,1736.837548399999
South_Africa,South_Africa,Interchange,Eswatini,2025,834.977505
South_Africa,South_Africa,Interchange,Lesotho,2025,544.7930994342314
South_Africa,South_Africa,Interchange,Mozambique_South,2025,1471.68
South_Africa,South_Africa,Interchange,Namibia,2025,1752.0
South_Africa,South_Africa,Interchange,Botswana,2027,1888.5786177872976
South_Africa,South_Africa,Interchange,Eswatini,2027,3821.306619999893
South_Africa,South_Africa,Interchange,Lesotho,2027,608.7063410622285
South_Africa,South_Africa,Interchange,Mozambique_South,2027,1471.68
South_Africa,South_Africa,Interchange,Namibia,2027,1752.0
South_Africa,South_Africa,Interchange,Botswana,2030,910.3586288461177
South_Africa,South_Africa,Interchange,Lesotho,2030,572.1984732462046
South_Africa,South_Africa,Interchange,Mozambique_South,2030,1471.68
South_Africa,South_Africa,Interchange,Namibia,2030,1756.8832429542858
South_Africa,South_Africa,Interchange,Botswana,2032,1368.8361483472434
South_Africa,South_Africa,Interchange,Eswatini,2032,455.5285356215747
South_Africa,South_Africa,Interchange,Lesotho,2032,555.2488446960974
South_Africa,South_Africa,Interchange,Mozambique_South,2032,225.624
South_Africa,South_Africa,Interchange,Namibia,2032,1790.263272751227
South_Africa,South_Africa,Interchange,Botswana,2035,2197.513436947826
South_Africa,South_Africa,Interchange,Eswatini,2035,2089.667850234267
South_Africa,South_Africa,Interchange,Lesotho,2035,541.9683406745031
South_Africa,South_Africa,Interchange,Mozambique_South,2035,487.96112112815774
South_Africa,South_Africa,Interchange,Namibia,2035,2614.35478000651
South_Africa,South_Africa,Interchange,Botswana,2038,4096.25743193
South_Africa,South_Africa,Interchange,Eswatini,2038,2839.1593853588265
South_Africa,South_Africa,Interchange,Lesotho,2038,1.0272626297012797
South_Africa,South_Africa,Interchange,Mozambique_South,2038,885.9609988315369
South_Africa,South_Africa,Interchange,Namibia,2038,3484.1135710086182
South_Africa,South_Africa,Interchange,Botswana,2040,4751.469340431333
South_Africa,South_Africa,Interchange,Eswatini,2040,3059.019215830293
South_Africa,South_Africa,Interchange,Lesotho,2040,1.183806578606104
South_Africa,South_Africa,Interchange,Mozambique_South,2040,971.6066387173112
South_Africa,South_Africa,Interchange,Namibia,2040,5188.320471453318
South_Africa,South_Africa,Interchange,Botswana,2042,5518.026830016563
South_Africa,South_Africa,Interchange,Eswatini,2042,3638.547539902884
South_Africa,South_Africa,Interchange,Lesotho,2042,4.262076717011394
South_Africa,South_Africa,Interchange,Mozambique_South,2042,1365.777763821271
South_Africa,South_Africa,Interchange,Namibia,2042,5598.992842700642
South_Africa,South_Africa,Interchange,Botswana,2045,6786.764873517307
South_Africa,South_Africa,Interchange,Eswatini,2045,4696.640561084025
South_Africa,South_Africa,Interchange,Lesotho,2045,14.900064815382356
South_Africa,South_Africa,Interchange,Mozambique_South,2045,1470.7999326379952
South_Africa,South_Africa,Interchange,Namibia,2045,5096.866558949161
South_Africa,South_Africa,Interchange,Botswana,2048,6771.183765273178
South_Africa,South_Africa,Interchange,Eswatini,2048,5035.103374422644
South_Africa,South_Africa,Interchange,Lesotho,2048,86.44089390431903
South_Africa,South_Africa,Interchange,Mozambique_South,2048,1471.68
South_Africa,South_Africa,Interchange,Namibia,2048,5065.702563064927
South_Africa,South_Africa,Interchange,Botswana,2050,5778.818894351799
South_Africa,South_Africa,Interchange,Eswatini,2050,5340.254151018705
South_Africa,South_Africa,Interchange,Lesotho,2050,163.6264370704648
South_Africa,South_Africa,Interchange,Mozambique_South,2050,1471.68
South_Africa,South_Africa,Interchange,Namibia,2050,4849.460316549274
South_Africa,South_Africa,InterconUtilization,Botswana,2025,0.3054994245449618
South_Africa,South_Africa,InterconUtilization,Eswatini,2025,0.1118744915267862
South_Africa,South_Africa,InterconUtilization,Lesotho,2025,0.6346019702663211
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2025,1.0
South_Africa,South_Africa,InterconUtilization,Namibia,2025,0.4310344827586206
South_Africa,South_Africa,InterconUtilization,Botswana,2027,0.332189778758205
South_Africa,South_Africa,InterconUtilization,Eswatini,2027,0.5119979071537147
South_Africa,South_Africa,InterconUtilization,Lesotho,2027,0.70905127791239
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2027,1.0
South_Africa,South_Africa,InterconUtilization,Namibia,2027,0.4310344827586206
South_Africa,South_Africa,InterconUtilization,Botswana,2030,0.1601266839827549
South_Africa,South_Africa,InterconUtilization,Lesotho,2030,0.6665251062880959
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2030,1.0
South_Africa,South_Africa,InterconUtilization,Namibia,2030,0.1443898112496988
South_Africa,South_Africa,InterconUtilization,Botswana,2032,0.2407701606875423
South_Africa,South_Africa,InterconUtilization,Eswatini,2032,0.0610340074953339
South_Africa,South_Africa,InterconUtilization,Lesotho,2032,0.6467813399218356
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2032,0.153310502283105
South_Africa,South_Africa,InterconUtilization,Namibia,2032,0.1471331558750281
South_Africa,South_Africa,InterconUtilization,Botswana,2035,0.2452202751485949
South_Africa,South_Africa,InterconUtilization,Eswatini,2035,0.2799842232933344
South_Africa,South_Africa,InterconUtilization,Lesotho,2035,0.6313115514333509
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2035,0.3315674067243951
South_Africa,South_Africa,InterconUtilization,Namibia,2035,0.2148612861661349
South_Africa,South_Africa,InterconUtilization,Botswana,2038,0.3227117293874534
South_Africa,South_Africa,InterconUtilization,Eswatini,2038,0.380404874021752
South_Africa,South_Africa,InterconUtilization,Lesotho,2038,0.00119660636206
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2038,0.6020065495430643
South_Africa,South_Africa,InterconUtilization,Namibia,2038,0.2863425915796833
South_Africa,South_Africa,InterconUtilization,Botswana,2040,0.3743306941672364
South_Africa,South_Africa,InterconUtilization,Eswatini,2040,0.4098628014435941
South_Africa,South_Africa,InterconUtilization,Lesotho,2040,0.0013789565028959
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2040,0.6602023800807997
South_Africa,South_Africa,InterconUtilization,Namibia,2040,0.4264031867686188
South_Africa,South_Africa,InterconUtilization,Botswana,2042,0.4347216967469742
South_Africa,South_Africa,InterconUtilization,Eswatini,2042,0.4875109251268682
South_Africa,South_Africa,InterconUtilization,Lesotho,2042,0.0049646779389285
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2042,0.9280399025747929
South_Africa,South_Africa,InterconUtilization,Namibia,2042,0.4601543802003216
South_Africa,South_Africa,InterconUtilization,Botswana,2045,0.5346755338682092
South_Africa,South_Africa,InterconUtilization,Eswatini,2045,0.6292795572443063
South_Africa,South_Africa,InterconUtilization,Lesotho,2045,0.0173563330716875
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2045,0.99940199815041
South_Africa,South_Africa,InterconUtilization,Namibia,2045,0.4188870281294615
South_Africa,South_Africa,InterconUtilization,Botswana,2048,0.533448021566848
South_Africa,South_Africa,InterconUtilization,Eswatini,2048,0.6746285096606754
South_Africa,South_Africa,InterconUtilization,Lesotho,2048,0.1006906321688554
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2048,1.0
South_Africa,South_Africa,InterconUtilization,Namibia,2048,0.4163258087077631
South_Africa,South_Africa,InterconUtilization,Botswana,2050,0.4552674411223453
South_Africa,South_Africa,InterconUtilization,Eswatini,2050,0.7155141476165007
South_Africa,South_Africa,InterconUtilization,Lesotho,2050,0.1906001736446566
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2050,1.0
South_Africa,South_Africa,InterconUtilization,Namibia,2050,0.3985538951307955
South_Africa,South_Africa,NetImport,Botswana,2025,-1.736837548399999
South_Africa,South_Africa,NetImport,Eswatini,2025,-0.834977505
South_Africa,South_Africa,NetImport,Lesotho,2025,-0.5447930994342314
South_Africa,South_Africa,NetImport,Mozambique_South,2025,-1.47168
South_Africa,South_Africa,NetImport,Namibia,2025,-1.752
South_Africa,South_Africa,NetImport,Botswana,2027,-1.8885786177872976
South_Africa,South_Africa,NetImport,Eswatini,2027,-3.821306619999893
South_Africa,South_Africa,NetImport,Lesotho,2027,-0.6087063410622285
South_Africa,South_Africa,NetImport,Mozambique_South,2027,-1.47168
South_Africa,South_Africa,NetImport,Namibia,2027,-1.752
South_Africa,South_Africa,NetImport,Botswana,2030,-0.9103586288461176
South_Africa,South_Africa,NetImport,Lesotho,2030,-0.5721984732462045
South_Africa,South_Africa,NetImport,Mozambique_South,2030,-1.47168
South_Africa,South_Africa,NetImport,Namibia,2030,-1.7568832429542858
South_Africa,South_Africa,NetImport,Botswana,2032,-1.368836148347243
South_Africa,South_Africa,NetImport,Eswatini,2032,-0.4555285356215747
South_Africa,South_Africa,NetImport,Lesotho,2032,-0.5552488446960975
South_Africa,South_Africa,NetImport,Mozambique_South,2032,-0.225624
South_Africa,South_Africa,NetImport,Namibia,2032,-1.790263272751227
South_Africa,South_Africa,NetImport,Botswana,2035,-2.197513436947826
South_Africa,South_Africa,NetImport,Eswatini,2035,-2.089667850234267
South_Africa,South_Africa,NetImport,Lesotho,2035,-0.5419683406745032
South_Africa,South_Africa,NetImport,Mozambique_South,2035,-0.4879611211281577
South_Africa,South_Africa,NetImport,Namibia,2035,-2.6143547800065097
South_Africa,South_Africa,NetImport,Botswana,2038,-4.096257431930001
South_Africa,South_Africa,NetImport,Eswatini,2038,-2.8391593853588266
South_Africa,South_Africa,NetImport,Lesotho,2038,-0.0010272626297012
South_Africa,South_Africa,NetImport,Mozambique_South,2038,-0.8859609988315369
South_Africa,South_Africa,NetImport,Namibia,2038,-3.4841135710086184
South_Africa,South_Africa,NetImport,Botswana,2040,-4.751469340431333
South_Africa,South_Africa,NetImport,Eswatini,2040,-3.0590192158302933
South_Africa,South_Africa,NetImport,Lesotho,2040,-0.0011838065786061
South_Africa,South_Africa,NetImport,Mozambique_South,2040,-0.9716066387173112
South_Africa,South_Africa,NetImport,Namibia,2040,-5.188320471453317
South_Africa,South_Africa,NetImport,Botswana,2042,-5.518026830016563
South_Africa,South_Africa,NetImport,Eswatini,2042,-3.638547539902884
South_Africa,South_Africa,NetImport,Lesotho,2042,-0.0042620767170113
South_Africa,South_Africa,NetImport,Mozambique_South,2042,-1.3657777638212711
South_Africa,South_Africa,NetImport,Namibia,2042,-5.598992842700642
South_Africa,South_Africa,NetImport,Botswana,2045,-6.786764873517307
South_Africa,South_Africa,NetImport,Eswatini,2045,-4.696640561084025
South_Africa,South_Africa,NetImport,Lesotho,2045,-0.0149000648153823
South_Africa,South_Africa,NetImport,Mozambique_South,2045,-1.4707999326379952
South_Africa,South_Africa,NetImport,Namibia,2045,-5.096866558949161
South_Africa,South_Africa,NetImport,Botswana,2048,-6.771183765273179
South_Africa,South_Africa,NetImport,Eswatini,2048,-5.035103374422644
South_Africa,South_Africa,NetImport,Lesotho,2048,-0.086440893904319
South_Africa,South_Africa,NetImport,Mozambique_South,2048,-1.47168
South_Africa,South_Africa,NetImport,Namibia,2048,-5.065702563064927
South_Africa,South_Africa,NetImport,Botswana,2050,-5.778818894351799
South_Africa,South_Africa,NetImport,Eswatini,2050,-5.340254151018705
South_Africa,South_Africa,NetImport,Lesotho,2050,-0.1636264370704648
South_Africa,South_Africa,NetImport,Mozambique_South,2050,-1.47168
South_Africa,South_Africa,NetImport,Namibia,2050,-4.849460316549274
South_Africa,South_Africa,NewTransmissionCapacity,Namibia,2030,925.0
South_Africa,South_Africa,NewTransmissionCapacity,Botswana,2035,373.9892211388479
South_Africa,South_Africa,NewTransmissionCapacity,Botswana,2038,426.01077886115206
South_Africa,South_Africa,TransmissionCapacity,Botswana,2025,649.0
South_Africa,South_Africa,TransmissionCapacity,Eswatini,2025,852.0
South_Africa,South_Africa,TransmissionCapacity,Lesotho,2025,98.0
South_Africa,South_Africa,TransmissionCapacity,Mozal,2025,1100.0
South_Africa,South_Africa,TransmissionCapacity,Mozambique_South,2025,168.0
South_Africa,South_Africa,TransmissionCapacity,Namibia,2025,464.0
South_Africa,South_Africa,TransmissionCapacity,Botswana,2027,649.0
South_Africa,South_Africa,TransmissionCapacity,Eswatini,2027,852.0
South_Africa,South_Africa,TransmissionCapacity,Lesotho,2027,98.0
South_Africa,South_Africa,TransmissionCapacity,Mozal,2027,1100.0
South_Africa,South_Africa,TransmissionCapacity,Mozambique_South,2027,168.0
South_Africa,South_Africa,TransmissionCapacity,Namibia,2027,464.0
South_Africa,South_Africa,TransmissionCapacity,Botswana,2030,649.0
South_Africa,South_Africa,TransmissionCapacity,Eswatini,2030,852.0
South_Africa,South_Africa,TransmissionCapacity,Lesotho,2030,98.0
South_Africa,South_Africa,TransmissionCapacity,Mozal,2030,1100.0
South_Africa,South_Africa,TransmissionCapacity,Mozambique_South,2030,168.0
South_Africa,South_Africa,TransmissionCapacity,Namibia,2030,1389.0
South_Africa,South_Africa,TransmissionCapacity,Botswana,2032,649.0
South_Africa,South_Africa,TransmissionCapacity,Eswatini,2032,852.0
South_Africa,South_Africa,TransmissionCapacity,Lesotho,2032,98.0
South_Africa,South_Africa,TransmissionCapacity,Mozal,2032,1100.0
South_Africa,South_Africa,TransmissionCapacity,Mozambique_South,2032,168.0
South_Africa,South_Africa,TransmissionCapacity,Namibia,2032,1389.0
South_Africa,South_Africa,TransmissionCapacity,Botswana,2035,1022.9892211388478
South_Africa,South_Africa,TransmissionCapacity,Eswatini,2035,852.0
South_Africa,South_Africa,TransmissionCapacity,Lesotho,2035,98.0
South_Africa,South_Africa,TransmissionCapacity,Mozal,2035,1100.0
South_Africa,South_Africa,TransmissionCapacity,Mozambique_South,2035,168.0
South_Africa,South_Africa,TransmissionCapacity,Namibia,2035,1389.0
South_Africa,South_Africa,TransmissionCapacity,Botswana,2038,1449.0
South_Africa,South_Africa,TransmissionCapacity,Eswatini,2038,852.0
South_Africa,South_Africa,TransmissionCapacity,Lesotho,2038,98.0
South_Africa,South_Africa,TransmissionCapacity,Mozal,2038,1100.0
South_Africa,South_Africa,TransmissionCapacity,Mozambique_South,2038,168.0
South_Africa,South_Africa,TransmissionCapacity,Namibia,2038,1389.0
South_Africa,South_Africa,TransmissionCapacity,Botswana,2040,1449.0
South_Africa,South_Africa,TransmissionCapacity,Eswatini,2040,852.0
South_Africa,South_Africa,TransmissionCapacity,Lesotho,2040,98.0
South_Africa,South_Africa,TransmissionCapacity,Mozal,2040,1100.0
South_Africa,South_Africa,TransmissionCapacity,Mozambique_South,2040,168.0
South_Africa,South_Africa,TransmissionCapacity,Namibia,2040,1389.0
South_Africa,South_Africa,TransmissionCapacity,Botswana,2042,1449.0
South_Africa,South_Africa,TransmissionCapacity,Eswatini,2042,852.0
South_Africa,South_Africa,TransmissionCapacity,Lesotho,2042,98.0
South_Africa,South_Africa,TransmissionCapacity,Mozal,2042,1100.0
South_Africa,South_Africa,TransmissionCapacity,Mozambique_South,2042,168.0
South_Africa,South_Africa,TransmissionCapacity,Namibia,2042,1389.0
South_Africa,South_Africa,TransmissionCapacity,Botswana,2045,1449.0
South_Africa,South_Africa,TransmissionCapacity,Eswatini,2045,852.0
South_Africa,South_Africa,TransmissionCapacity,Lesotho,2045,98.0
South_Africa,South_Africa,TransmissionCapacity,Mozal,2045,1100.0
South_Africa,South_Africa,TransmissionCapacity,Mozambique_South,2045,168.0
South_Africa,South_Africa,TransmissionCapacity,Namibia,2045,1389.0
South_Africa,South_Africa,TransmissionCapacity,Botswana,2048,1449.0
South_Africa,South_Africa,TransmissionCapacity,Eswatini,2048,852.0
South_Africa,South_Africa,TransmissionCapacity,Lesotho,2048,98.0
South_Africa,South_Africa,TransmissionCapacity,Mozal,2048,1100.0
South_Africa,South_Africa,TransmissionCapacity,Mozambique_South,2048,168.0
South_Africa,South_Africa,TransmissionCapacity,Namibia,2048,1389.0
South_Africa,South_Africa,TransmissionCapacity,Botswana,2050,1449.0
South_Africa,South_Africa,TransmissionCapacity,Eswatini,2050,852.0
South_Africa,South_Africa,TransmissionCapacity,Lesotho,2050,98.0
South_Africa,South_Africa,TransmissionCapacity,Mozal,2050,1100.0
South_Africa,South_Africa,TransmissionCapacity,Mozambique_South,2050,168.0
South_Africa,South_Africa,TransmissionCapacity,Namibia,2050,1389.0
Tanzania,Tanzania,CongestionShare,Malawi,2025,1.0
Tanzania,Tanzania,CongestionShare,Mozambique_North,2025,1.0
Tanzania,Tanzania,CongestionShare,Zambia,2025,1.0
Tanzania,Tanzania,CongestionShare,Malawi,2027,1.0
Tanzania,Tanzania,CongestionShare,Mozambique_North,2027,1.0
Tanzania,Tanzania,CongestionShare,Zambia,2027,1.0
Tanzania,Tanzania,CongestionShare,Malawi,2030,1.0
Tanzania,Tanzania,CongestionShare,Mozambique_North,2030,1.0
Tanzania,Tanzania,CongestionShare,Zambia,2030,0.2505707762557078
Tanzania,Tanzania,CongestionShare,Malawi,2032,1.0
Tanzania,Tanzania,CongestionShare,Mozambique_North,2032,1.0
Tanzania,Tanzania,CongestionShare,Zambia,2032,0.2493150684931507
Tanzania,Tanzania,CongestionShare,Malawi,2035,1.0
Tanzania,Tanzania,CongestionShare,Mozambique_North,2035,1.0
Tanzania,Tanzania,CongestionShare,Zambia,2035,0.2847031963470319
Tanzania,Tanzania,CongestionShare,Malawi,2038,0.2493150684931507
Tanzania,Tanzania,CongestionShare,Mozambique_North,2038,0.2087899543378995
Tanzania,Tanzania,CongestionShare,Zambia,2038,0.2801369863013698
Tanzania,Tanzania,CongestionShare,Malawi,2040,0.2574200913242009
Tanzania,Tanzania,CongestionShare,Mozambique_North,2040,0.1788812785388127
Tanzania,Tanzania,CongestionShare,Zambia,2040,0.28162100456621
Tanzania,Tanzania,CongestionShare,Malawi,2042,0.2557077625570776
Tanzania,Tanzania,CongestionShare,Mozambique_North,2042,0.1502283105022831
Tanzania,Tanzania,CongestionShare,Zambia,2042,0.2813926940639269
Tanzania,Tanzania,CongestionShare,Malawi,2045,0.2676940639269406
Tanzania,Tanzania,CongestionShare,Mozambique_North,2045,0.0751141552511415
Tanzania,Tanzania,CongestionShare,Zambia,2045,0.2799086757990867
Tanzania,Tanzania,CongestionShare,Malawi,2048,0.2777397260273972
Tanzania,Tanzania,CongestionShare,Mozambique_North,2048,0.095662100456621
Tanzania,Tanzania,CongestionShare,Zambia,2048,0.2757990867579908
Tanzania,Tanzania,CongestionShare,Malawi,2050,0.257648401826484
Tanzania,Tanzania,CongestionShare,Mozambique_North,2050,0.1049086757990867
Tanzania,Tanzania,CongestionShare,Zambia,2050,0.2460045662100456
Tanzania,Tanzania,Interchange,Zambia,2030,1791.1807881667078
Tanzania,Tanzania,Interchange,Zambia,2032,1761.8424582707362
Tanzania,Tanzania,Interchange,Zambia,2035,2033.9913741582573
Tanzania,Tanzania,Interchange,Malawi,2038,160.5985726923925
Tanzania,Tanzania,Interchange,Mozambique_North,2038,456.09102600216187
Tanzania,Tanzania,Interchange,Zambia,2038,2066.32976696284
Tanzania,Tanzania,Interchange,Malawi,2040,165.3513232980087
Tanzania,Tanzania,Interchange,Mozambique_North,2040,539.9691238560395
Tanzania,Tanzania,Interchange,Zambia,2040,2056.769880946734
Tanzania,Tanzania,Interchange,Malawi,2042,208.72557552458133
Tanzania,Tanzania,Interchange,Mozambique_North,2042,585.8590260145179
Tanzania,Tanzania,Interchange,Zambia,2042,2061.09480657516
Tanzania,Tanzania,Interchange,Malawi,2045,434.8574552106056
Tanzania,Tanzania,Interchange,Mozambique_North,2045,608.3270974278046
Tanzania,Tanzania,Interchange,Zambia,2045,2060.149482441024
Tanzania,Tanzania,Interchange,Malawi,2048,457.78484815019385
Tanzania,Tanzania,Interchange,Mozambique_North,2048,870.0424277294021
Tanzania,Tanzania,Interchange,Zambia,2048,2003.0343059588472
Tanzania,Tanzania,Interchange,Malawi,2050,451.76209854932506
Tanzania,Tanzania,Interchange,Mozambique_North,2050,1130.8245794054224
Tanzania,Tanzania,Interchange,Zambia,2050,1785.4603265731075
Tanzania,Tanzania,InterconUtilization,Zambia,2030,0.2555908658913681
Tanzania,Tanzania,InterconUtilization,Zambia,2032,0.2514044603696826
Tanzania,Tanzania,InterconUtilization,Zambia,2035,0.2902384951709842
Tanzania,Tanzania,InterconUtilization,Malawi,2038,0.254899127778355
Tanzania,Tanzania,InterconUtilization,Mozambique_North,2038,0.2895451183737969
Tanzania,Tanzania,InterconUtilization,Zambia,2038,0.2948529918611358
Tanzania,Tanzania,InterconUtilization,Malawi,2040,0.2624426069239639
Tanzania,Tanzania,InterconUtilization,Mozambique_North,2040,0.2753680874768122
Tanzania,Tanzania,InterconUtilization,Zambia,2040,0.2934888528748193
Tanzania,Tanzania,InterconUtilization,Malawi,2042,0.2578484878087524
Tanzania,Tanzania,InterconUtilization,Mozambique_North,2042,0.254794849371013
Tanzania,Tanzania,InterconUtilization,Zambia,2042,0.2941059940889212
Tanzania,Tanzania,InterconUtilization,Malawi,2045,0.2737219596019804
Tanzania,Tanzania,InterconUtilization,Mozambique_North,2045,0.1934068735361343
Tanzania,Tanzania,InterconUtilization,Zambia,2045,0.2939711019464932
Tanzania,Tanzania,InterconUtilization,Malawi,2048,0.2881536563540788
Tanzania,Tanzania,InterconUtilization,Mozambique_North,2048,0.2285336285015816
Tanzania,Tanzania,InterconUtilization,Zambia,2048,0.2858211053023469
Tanzania,Tanzania,InterconUtilization,Malawi,2050,0.2843626236761558
Tanzania,Tanzania,InterconUtilization,Mozambique_North,2050,0.2574657662414262
Tanzania,Tanzania,InterconUtilization,Zambia,2050,0.2547745899790393
Tanzania,Tanzania,NetImport,Zambia,2030,-1.791180788166708
Tanzania,Tanzania,NetImport,Zambia,2032,-1.7618424582707362
Tanzania,Tanzania,NetImport,Zambia,2035,-2.0339913741582576
Tanzania,Tanzania,NetImport,Malawi,2038,-0.1605985726923925
Tanzania,Tanzania,NetImport,Mozambique_North,2038,-0.4560910260021619
Tanzania,Tanzania,NetImport,Zambia,2038,-2.06632976696284
Tanzania,Tanzania,NetImport,Malawi,2040,-0.1653513232980087
Tanzania,Tanzania,NetImport,Mozambique_North,2040,-0.5399691238560395
Tanzania,Tanzania,NetImport,Zambia,2040,-2.056769880946734
Tanzania,Tanzania,NetImport,Malawi,2042,-0.2087255755245813
Tanzania,Tanzania,NetImport,Mozambique_North,2042,-0.5858590260145179
Tanzania,Tanzania,NetImport,Zambia,2042,-2.06109480657516
Tanzania,Tanzania,NetImport,Malawi,2045,-0.4348574552106056
Tanzania,Tanzania,NetImport,Mozambique_North,2045,-0.6083270974278046
Tanzania,Tanzania,NetImport,Zambia,2045,-2.0601494824410245
Tanzania,Tanzania,NetImport,Malawi,2048,-0.4577848481501939
Tanzania,Tanzania,NetImport,Mozambique_North,2048,-0.8700424277294021
Tanzania,Tanzania,NetImport,Zambia,2048,-2.003034305958847
Tanzania,Tanzania,NetImport,Malawi,2050,-0.4517620985493251
Tanzania,Tanzania,NetImport,Mozambique_North,2050,-1.1308245794054224
Tanzania,Tanzania,NetImport,Zambia,2050,-1.7854603265731075
Tanzania,Tanzania,NewTransmissionCapacity,Zambia,2030,800.0
Tanzania,Tanzania,NewTransmissionCapacity,Malawi,2038,71.92323707994939
Tanzania,Tanzania,NewTransmissionCapacity,Mozambique_North,2038,179.81717636651635
Tanzania,Tanzania,NewTransmissionCapacity,Mozambique_North,2040,44.02978973357952
Tanzania,Tanzania,NewTransmissionCapacity,Malawi,2042,20.48421000714111
Tanzania,Tanzania,NewTransmissionCapacity,Mozambique_North,2042,38.63433763634095
Tanzania,Tanzania,NewTransmissionCapacity,Malawi,2045,88.94907280092525
Tanzania,Tanzania,NewTransmissionCapacity,Mozambique_North,2045,96.57383899667948
Tanzania,Tanzania,NewTransmissionCapacity,Mozambique_North,2048,75.54134309902736
Tanzania,Tanzania,NewTransmissionCapacity,Mozambique_North,2050,66.78886626169209
Tanzania,Tanzania,TransmissionCapacity,Zambia,2030,800.0
Tanzania,Tanzania,TransmissionCapacity,Zambia,2032,800.0
Tanzania,Tanzania,TransmissionCapacity,Zambia,2035,800.0
Tanzania,Tanzania,TransmissionCapacity,Malawi,2038,71.92323707994939
Tanzania,Tanzania,TransmissionCapacity,Mozambique_North,2038,179.81717636651635
Tanzania,Tanzania,TransmissionCapacity,Zambia,2038,800.0
Tanzania,Tanzania,TransmissionCapacity,Malawi,2040,71.92323707994939
Tanzania,Tanzania,TransmissionCapacity,Mozambique_North,2040,223.84696610009587
Tanzania,Tanzania,TransmissionCapacity,Zambia,2040,800.0
Tanzania,Tanzania,TransmissionCapacity,Malawi,2042,92.4074470870905
Tanzania,Tanzania,TransmissionCapacity,Mozambique_North,2042,262.4813037364368
Tanzania,Tanzania,TransmissionCapacity,Zambia,2042,800.0
Tanzania,Tanzania,TransmissionCapacity,Malawi,2045,181.35651988801573
Tanzania,Tanzania,TransmissionCapacity,Mozambique_North,2045,359.05514273311627
Tanzania,Tanzania,TransmissionCapacity,Zambia,2045,800.0
Tanzania,Tanzania,TransmissionCapacity,Malawi,2048,181.35651988801573
Tanzania,Tanzania,TransmissionCapacity,Mozambique_North,2048,434.5964858321436
Tanzania,Tanzania,TransmissionCapacity,Zambia,2048,800.0
Tanzania,Tanzania,TransmissionCapacity,Malawi,2050,181.35651988801573
Tanzania,Tanzania,TransmissionCapacity,Mozambique_North,2050,501.38535209383576
Tanzania,Tanzania,TransmissionCapacity,Zambia,2050,800.0
Zambia,Zambia,CongestionShare,Angola_East,2025,1.0
Zambia,Zambia,CongestionShare,Botswana,2025,1.0
Zambia,Zambia,CongestionShare,DRC_South,2025,1.0
Zambia,Zambia,CongestionShare,Malawi,2025,1.0
Zambia,Zambia,CongestionShare,Mozambique_Central,2025,1.0
Zambia,Zambia,CongestionShare,Tanzania,2025,1.0
Zambia,Zambia,CongestionShare,Zimbabwe,2025,0.0256849315068493
Zambia,Zambia,CongestionShare,Angola_East,2027,1.0
Zambia,Zambia,CongestionShare,Botswana,2027,1.0
Zambia,Zambia,CongestionShare,DRC_South,2027,1.0
Zambia,Zambia,CongestionShare,Malawi,2027,1.0
Zambia,Zambia,CongestionShare,Mozambique_Central,2027,1.0
Zambia,Zambia,CongestionShare,Namibia,2027,0.9817351598173516
Zambia,Zambia,CongestionShare,Tanzania,2027,1.0
Zambia,Zambia,CongestionShare,Zimbabwe,2027,0.092579908675799
Zambia,Zambia,CongestionShare,Angola_East,2030,1.0
Zambia,Zambia,CongestionShare,Botswana,2030,1.0
Zambia,Zambia,CongestionShare,DRC_South,2030,0.6482876712328767
Zambia,Zambia,CongestionShare,Mozambique_Central,2030,1.0
Zambia,Zambia,CongestionShare,Namibia,2030,0.2493150684931507
Zambia,Zambia,CongestionShare,Tanzania,2030,0.0799086757990867
Zambia,Zambia,CongestionShare,Zimbabwe,2030,0.2493150684931507
Zambia,Zambia,CongestionShare,Angola_East,2032,1.0
Zambia,Zambia,CongestionShare,Botswana,2032,1.0
Zambia,Zambia,CongestionShare,DRC_South,2032,0.8187214611872146
