c,z,attribute,uni,y,value
Angola,Angola_Central,ReserveSpinningTechFuel,ICE-Diesel,2045,4.348050000000001
Angola,Angola_Central,ReserveSpinningTechFuel,ICE-HFO,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ICE-Gas,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Biomass,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Biomass,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Reservoir,2045,1559.055143729926
Angola,Angola_Central,ReserveSpinningTechFuel,ROR,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,CSP,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Offshore Wind,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Onshore Wind,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,PV,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,PV+Storage,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Solar Thermal,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Battery,2045,128.1196060668902
Angola,Angola_Central,ReserveSpinningTechFuel,PSH,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Exports,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,CCGT-Gas_Moz,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Bula,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Hara,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Hwan,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Munya,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Zhon,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ImportTransmission-Import,2045,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Nuclear,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,CCGT-Gas,2050,91.14077091095696
Angola,Angola_Central,ReserveSpinningTechFuel,CCGT-LNG,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-DomesticCoal,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-ImportedCoal,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Geothermal,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Lignite,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Bagasse,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Woodchip,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Biogas,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,GT-Diesel,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,GT-Gas,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,GT-LNG,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,GT-HFO,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ICE-Diesel,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ICE-HFO,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ICE-Gas,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Biomass,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Biomass,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Reservoir,2050,2554.467144695652
Angola,Angola_Central,ReserveSpinningTechFuel,ROR,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,CSP,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Offshore Wind,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Onshore Wind,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,PV,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,PV+Storage,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Solar Thermal,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Battery,2050,357.67629015728284
Angola,Angola_Central,ReserveSpinningTechFuel,PSH,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Imports,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,Exports,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,CCGT-Gas_Moz,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Bula,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Hara,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Hwan,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Munya,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ST-Coal_Zhon,2050,0.0
Angola,Angola_Central,ReserveSpinningTechFuel,ImportTransmission-Import,2050,0.0
Angola,Angola_Central,UtilizationTechFuel,Nuclear,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-Gas,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-LNG,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-DomesticCoal,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-ImportedCoal,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Geothermal,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Lignite,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Bagasse,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Woodchip,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Biogas,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-Diesel,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-Gas,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-LNG,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-HFO,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-Diesel,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-HFO,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-Gas,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Biomass,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Biomass,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Reservoir,2025,0.3095032757593808
Angola,Angola_Central,UtilizationTechFuel,ROR,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,CSP,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Offshore Wind,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Onshore Wind,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,PV,2025,0.1037624451253705
Angola,Angola_Central,UtilizationTechFuel,PV+Storage,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Solar Thermal,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Battery,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,PSH,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Exports,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-Gas_Moz,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Bula,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Hara,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Hwan,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Munya,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Zhon,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,ImportTransmission-Import,2025,0.0
Angola,Angola_Central,UtilizationTechFuel,Nuclear,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-Gas,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-LNG,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-DomesticCoal,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-ImportedCoal,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Geothermal,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Lignite,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Bagasse,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Woodchip,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Biogas,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-Diesel,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-Gas,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-LNG,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-HFO,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-Diesel,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-HFO,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-Gas,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Biomass,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Biomass,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Reservoir,2026,0.3095032757593809
Angola,Angola_Central,UtilizationTechFuel,ROR,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,CSP,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Offshore Wind,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Onshore Wind,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,PV,2026,0.0862192999963285
Angola,Angola_Central,UtilizationTechFuel,PV+Storage,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Solar Thermal,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Battery,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,PSH,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Exports,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-Gas_Moz,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Bula,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Hara,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Hwan,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Munya,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Zhon,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,ImportTransmission-Import,2026,0.0
Angola,Angola_Central,UtilizationTechFuel,Nuclear,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-Gas,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-LNG,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-DomesticCoal,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-ImportedCoal,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Geothermal,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Lignite,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Bagasse,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Woodchip,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Biogas,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-Diesel,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-Gas,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-LNG,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-HFO,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-Diesel,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-HFO,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-Gas,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Biomass,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Biomass,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Reservoir,2027,0.3095032757593811
Angola,Angola_Central,UtilizationTechFuel,ROR,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,CSP,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Offshore Wind,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Onshore Wind,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,PV,2027,0.053244406392694
Angola,Angola_Central,UtilizationTechFuel,PV+Storage,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Solar Thermal,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Battery,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,PSH,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Exports,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-Gas_Moz,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Bula,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Hara,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Hwan,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Munya,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Zhon,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,ImportTransmission-Import,2027,0.0
Angola,Angola_Central,UtilizationTechFuel,Nuclear,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-Gas,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-LNG,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-DomesticCoal,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-ImportedCoal,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Geothermal,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Lignite,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Bagasse,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Woodchip,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Biogas,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-Diesel,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-Gas,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-LNG,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-HFO,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-Diesel,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-HFO,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-Gas,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,Biomass,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Biomass,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,Reservoir,2028,0.3095032757593812
Angola,Angola_Central,UtilizationTechFuel,ROR,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,CSP,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,Offshore Wind,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,Onshore Wind,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,PV,2028,0.0372284684008226
Angola,Angola_Central,UtilizationTechFuel,PV+Storage,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,Solar Thermal,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,Battery,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,PSH,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,Exports,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-Gas_Moz,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Bula,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Hara,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Hwan,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Munya,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Zhon,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,ImportTransmission-Import,2028,0.0
Angola,Angola_Central,UtilizationTechFuel,Nuclear,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-Gas,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-LNG,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-DomesticCoal,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-ImportedCoal,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Geothermal,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Lignite,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Bagasse,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Woodchip,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Biogas,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-Diesel,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-Gas,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-LNG,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-HFO,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-Diesel,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-HFO,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-Gas,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,Biomass,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Biomass,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,Reservoir,2029,0.3095032757593811
Angola,Angola_Central,UtilizationTechFuel,ROR,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,CSP,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,Offshore Wind,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,Onshore Wind,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,PV,2029,0.0936607650144883
Angola,Angola_Central,UtilizationTechFuel,PV+Storage,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,Solar Thermal,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,Battery,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,PSH,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,Exports,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-Gas_Moz,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Bula,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Hara,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Hwan,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Munya,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Zhon,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,ImportTransmission-Import,2029,0.0
Angola,Angola_Central,UtilizationTechFuel,Nuclear,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-Gas,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-LNG,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-DomesticCoal,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-ImportedCoal,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Geothermal,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Lignite,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Bagasse,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Woodchip,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Biogas,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-Diesel,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-Gas,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-LNG,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-HFO,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-Diesel,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-HFO,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-Gas,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,Biomass,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Biomass,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,Reservoir,2030,0.3095032757593809
Angola,Angola_Central,UtilizationTechFuel,ROR,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,CSP,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,Offshore Wind,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,Onshore Wind,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,PV,2030,0.0975841666779404
Angola,Angola_Central,UtilizationTechFuel,PV+Storage,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,Solar Thermal,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,Battery,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,PSH,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,Exports,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-Gas_Moz,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Bula,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Hara,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Hwan,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Munya,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal_Zhon,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,ImportTransmission-Import,2030,0.0
Angola,Angola_Central,UtilizationTechFuel,Nuclear,2031,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-Gas,2031,0.0
Angola,Angola_Central,UtilizationTechFuel,CCGT-LNG,2031,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Coal,2031,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-DomesticCoal,2031,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-ImportedCoal,2031,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Geothermal,2031,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Lignite,2031,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Bagasse,2031,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Woodchip,2031,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Biogas,2031,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-Diesel,2031,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-Gas,2031,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-LNG,2031,0.0
Angola,Angola_Central,UtilizationTechFuel,GT-HFO,2031,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-Diesel,2031,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-HFO,2031,0.0
Angola,Angola_Central,UtilizationTechFuel,ICE-Gas,2031,0.0
Angola,Angola_Central,UtilizationTechFuel,Biomass,2031,0.0
Angola,Angola_Central,UtilizationTechFuel,ST-Biomass,2031,0.0
Angola,Angola_Central,UtilizationTechFuel,Reservoir,2031,0.3095032757593812
Angola,Angola_Central,UtilizationTechFuel,ROR,2031,0.0
Angola,Angola_Central,UtilizationTechFuel,CSP,2031,0.0
Angola,Angola_Central,UtilizationTechFuel,Offshore Wind,2031,0.0
Angola,Angola_Central,UtilizationTechFuel,Onshore Wind,2031,0.0
Angola,Angola_Central,UtilizationTechFuel,PV,2031,0.022754109589041
Angola,Angola_Central,UtilizationTechFuel,PV+Storage,2031,0.0
Angola,Angola_Central,UtilizationTechFuel,Solar Thermal,2031,0.0
Angola,Angola_Central,UtilizationTechFuel,Battery,2031,0.0
Angola,Angola_Central,UtilizationTechFuel,PSH,2031,0.0
Angola,Angola_Central,UtilizationTechFuel,Imports,2031,0.0
