c,z,attribute,uni,y,value
Botswana,Botswana,NewCapacityTechFuelCumulated,Battery,2030,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,PSH,2030,10869.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2030,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2030,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2030,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2030,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2030,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2030,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Exports,2030,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2030,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Bula,2030,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Hara,2030,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2030,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Munya,2030,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2030,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,INT-Import,2030,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ImportTransmission-Import,2030,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Nuclear,2032,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,CCGT-Gas,2032,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,CCGT-LNG,2032,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal,2032,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-DomesticCoal,2032,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-ImportedCoal,2032,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Geothermal,2032,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Lignite,2032,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Bagasse,2032,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Woodchip,2032,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Biogas,2032,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,GT-Diesel,2032,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,GT-Gas,2032,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,GT-LNG,2032,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,GT-HFO,2032,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ICE-Diesel,2032,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ICE-HFO,2032,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ICE-Gas,2032,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Biomass,2032,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Biomass,2032,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Reservoir,2032,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ROR,2032,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,CSP,2032,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Offshore Wind,2032,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Onshore Wind,2032,7544.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,PV,2032,8544.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,PV+Storage,2032,10869.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Solar Thermal,2032,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Battery,2032,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,PSH,2032,10869.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2032,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2032,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2032,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2032,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2032,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2032,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Exports,2032,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2032,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Bula,2032,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Hara,2032,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2032,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Munya,2032,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2032,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,INT-Import,2032,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ImportTransmission-Import,2032,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Nuclear,2035,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,CCGT-Gas,2035,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,CCGT-LNG,2035,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal,2035,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-DomesticCoal,2035,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-ImportedCoal,2035,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Geothermal,2035,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Lignite,2035,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Bagasse,2035,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Woodchip,2035,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Biogas,2035,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,GT-Diesel,2035,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,GT-Gas,2035,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,GT-LNG,2035,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,GT-HFO,2035,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ICE-Diesel,2035,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ICE-HFO,2035,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ICE-Gas,2035,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Biomass,2035,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Biomass,2035,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Reservoir,2035,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ROR,2035,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,CSP,2035,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Offshore Wind,2035,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Onshore Wind,2035,7619.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,PV,2035,8649.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,PV+Storage,2035,10869.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Solar Thermal,2035,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Battery,2035,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,PSH,2035,10869.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2035,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2035,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2035,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2035,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2035,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2035,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Exports,2035,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2035,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Bula,2035,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Hara,2035,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2035,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Munya,2035,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2035,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,INT-Import,2035,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ImportTransmission-Import,2035,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Nuclear,2038,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,CCGT-Gas,2038,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,CCGT-LNG,2038,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal,2038,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-DomesticCoal,2038,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-ImportedCoal,2038,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Geothermal,2038,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Lignite,2038,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Bagasse,2038,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Woodchip,2038,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Biogas,2038,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,GT-Diesel,2038,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,GT-Gas,2038,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,GT-LNG,2038,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,GT-HFO,2038,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ICE-Diesel,2038,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ICE-HFO,2038,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ICE-Gas,2038,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Biomass,2038,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Biomass,2038,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Reservoir,2038,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ROR,2038,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,CSP,2038,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Offshore Wind,2038,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Onshore Wind,2038,7694.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,PV,2038,8754.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,PV+Storage,2038,10869.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Solar Thermal,2038,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Battery,2038,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,PSH,2038,10869.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2038,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2038,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2038,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2038,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2038,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2038,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Exports,2038,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2038,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Bula,2038,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Hara,2038,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2038,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Munya,2038,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2038,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,INT-Import,2038,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ImportTransmission-Import,2038,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Nuclear,2040,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,CCGT-Gas,2040,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,CCGT-LNG,2040,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal,2040,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-DomesticCoal,2040,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-ImportedCoal,2040,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Geothermal,2040,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Lignite,2040,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Bagasse,2040,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Woodchip,2040,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Biogas,2040,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,GT-Diesel,2040,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,GT-Gas,2040,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,GT-LNG,2040,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,GT-HFO,2040,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ICE-Diesel,2040,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ICE-HFO,2040,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ICE-Gas,2040,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Biomass,2040,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Biomass,2040,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Reservoir,2040,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ROR,2040,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,CSP,2040,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Offshore Wind,2040,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Onshore Wind,2040,7744.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,PV,2040,8824.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,PV+Storage,2040,10869.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Solar Thermal,2040,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Battery,2040,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,PSH,2040,10869.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2040,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2040,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2040,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2040,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2040,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2040,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Exports,2040,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2040,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Bula,2040,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Hara,2040,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2040,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Munya,2040,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2040,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,INT-Import,2040,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ImportTransmission-Import,2040,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Nuclear,2042,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,CCGT-Gas,2042,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,CCGT-LNG,2042,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal,2042,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-DomesticCoal,2042,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-ImportedCoal,2042,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Geothermal,2042,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Lignite,2042,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Bagasse,2042,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Woodchip,2042,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Biogas,2042,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,GT-Diesel,2042,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,GT-Gas,2042,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,GT-LNG,2042,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,GT-HFO,2042,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ICE-Diesel,2042,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ICE-HFO,2042,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ICE-Gas,2042,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Biomass,2042,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Biomass,2042,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Reservoir,2042,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ROR,2042,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,CSP,2042,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Offshore Wind,2042,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Onshore Wind,2042,7794.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,PV,2042,8894.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,PV+Storage,2042,10869.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Solar Thermal,2042,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Battery,2042,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,PSH,2042,10869.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2042,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2042,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2042,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2042,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2042,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2042,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Exports,2042,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2042,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Bula,2042,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Hara,2042,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2042,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Munya,2042,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2042,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,INT-Import,2042,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ImportTransmission-Import,2042,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Nuclear,2045,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,CCGT-Gas,2045,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,CCGT-LNG,2045,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal,2045,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-DomesticCoal,2045,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-ImportedCoal,2045,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Geothermal,2045,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Lignite,2045,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Bagasse,2045,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Woodchip,2045,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Biogas,2045,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,GT-Diesel,2045,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,GT-Gas,2045,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,GT-LNG,2045,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,GT-HFO,2045,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ICE-Diesel,2045,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ICE-HFO,2045,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ICE-Gas,2045,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Biomass,2045,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Biomass,2045,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Reservoir,2045,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ROR,2045,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,CSP,2045,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Offshore Wind,2045,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Onshore Wind,2045,7869.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,PV,2045,8999.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,PV+Storage,2045,10869.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Solar Thermal,2045,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Battery,2045,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,PSH,2045,10869.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2045,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2045,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2045,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2045,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2045,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Imports,2045,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Exports,2045,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2045,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Bula,2045,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Hara,2045,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2045,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Munya,2045,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2045,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,INT-Import,2045,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ImportTransmission-Import,2045,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Nuclear,2048,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,CCGT-Gas,2048,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,CCGT-LNG,2048,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Coal,2048,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-DomesticCoal,2048,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-ImportedCoal,2048,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Geothermal,2048,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Lignite,2048,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Bagasse,2048,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Woodchip,2048,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Biogas,2048,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,GT-Diesel,2048,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,GT-Gas,2048,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,GT-LNG,2048,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,GT-HFO,2048,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ICE-Diesel,2048,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ICE-HFO,2048,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ICE-Gas,2048,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Biomass,2048,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ST-Biomass,2048,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Reservoir,2048,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,ROR,2048,10669.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,CSP,2048,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Offshore Wind,2048,7494.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,Onshore Wind,2048,7944.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,PV,2048,10139.013561629996
Botswana,Botswana,NewCapacityTechFuelCumulated,PV+Storage,2048,10869.013561629996
