c,z,attribute,y,tech,f,techfuel,g,uni,value
Eswatini,Eswatini,CostsPlant,2027,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Spinning Reserve Cost: $m,0.024005025
Eswatini,Eswatini,CostsPlant,2027,PV,Solar,PV,LavumisaSolar_PV_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2027,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2027,PV,Solar,PV,Ngwenya_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2027,PV,Solar,PV,Ngwenya_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2027,PV,Solar,PV,NgwenyaI_Solar_SWZ,Investment costs: $m,1.076649968099169
Eswatini,Eswatini,CostsPlant,2027,PV,Solar,PV,NgwenyaI_Solar_SWZ,Fixed O&M: $m,0.3147999999999999
Eswatini,Eswatini,CostsPlant,2027,PV,Solar,PV,Ndzevane_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2027,PV,Solar,PV,Ndzevane_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2027,PV,Solar,PV,Nsoko_Solar_SWZ,Investment costs: $m,0.5383249840495845
Eswatini,Eswatini,CostsPlant,2027,PV,Solar,PV,Nsoko_Solar_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2028,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Fixed O&M: $m,0.8316
Eswatini,Eswatini,CostsPlant,2028,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Variable Cost: $m,0.0483542136000001
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,Edwaleni1_4_HY_SWZ,Fixed O&M: $m,0.4882499999999999
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,Edwaleni1_4_HY_SWZ,Variable Cost: $m,0.022952424
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,Edwaleni1_4_HY_SWZ,Spinning Reserve Cost: $m,0.03137735
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,Edwaleni5_HY_SWZ,Fixed O&M: $m,0.2441249999999999
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,Edwaleni5_HY_SWZ,Variable Cost: $m,0.011476212
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,Edwaleni5_HY_SWZ,Spinning Reserve Cost: $m,0.018158025
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,Ezulwini_HY_SWZ,Fixed O&M: $m,0.9765
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,Ezulwini_HY_SWZ,Variable Cost: $m,0.0457063199999999
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,Ezulwini_HY_SWZ,Spinning Reserve Cost: $m,0.0703024999999999
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,Maguduza_HY_SWZ,Fixed O&M: $m,0.27342
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,Maguduza_HY_SWZ,Variable Cost: $m,0.0127977695999999
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,Maguduza_HY_SWZ,Spinning Reserve Cost: $m,0.01906114
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Investment costs: $m,2.844204884835348
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Fixed O&M: $m,0.6591374999999999
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Variable Cost: $m,0.0332984519999998
Eswatini,Eswatini,CostsPlant,2028,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Spinning Reserve Cost: $m,0.0456661125
Eswatini,Eswatini,CostsPlant,2028,PV,Solar,PV,LavumisaSolar_PV_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2028,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2028,PV,Solar,PV,Ngwenya_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2028,PV,Solar,PV,Ngwenya_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2028,PV,Solar,PV,NgwenyaI_Solar_SWZ,Investment costs: $m,1.076649968099169
Eswatini,Eswatini,CostsPlant,2028,PV,Solar,PV,NgwenyaI_Solar_SWZ,Fixed O&M: $m,0.3147999999999999
Eswatini,Eswatini,CostsPlant,2028,PV,Solar,PV,Ndzevane_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2028,PV,Solar,PV,Ndzevane_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2028,PV,Solar,PV,Nsoko_Solar_SWZ,Investment costs: $m,0.5383249840495845
Eswatini,Eswatini,CostsPlant,2028,PV,Solar,PV,Nsoko_Solar_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2029,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Fixed O&M: $m,0.8316
Eswatini,Eswatini,CostsPlant,2029,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Variable Cost: $m,0.0483542136000001
Eswatini,Eswatini,CostsPlant,2029,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Spinning Reserve Cost: $m,0.0024254999999999
Eswatini,Eswatini,CostsPlant,2029,ROR,Water,ROR,Edwaleni1_4_HY_SWZ,Fixed O&M: $m,0.4882499999999999
Eswatini,Eswatini,CostsPlant,2029,ROR,Water,ROR,Edwaleni1_4_HY_SWZ,Variable Cost: $m,0.022952424
Eswatini,Eswatini,CostsPlant,2029,ROR,Water,ROR,Edwaleni1_4_HY_SWZ,Spinning Reserve Cost: $m,0.04440445
Eswatini,Eswatini,CostsPlant,2029,ROR,Water,ROR,Edwaleni5_HY_SWZ,Fixed O&M: $m,0.2441249999999999
Eswatini,Eswatini,CostsPlant,2029,ROR,Water,ROR,Edwaleni5_HY_SWZ,Variable Cost: $m,0.011476212
Eswatini,Eswatini,CostsPlant,2029,ROR,Water,ROR,Edwaleni5_HY_SWZ,Spinning Reserve Cost: $m,0.024009875
Eswatini,Eswatini,CostsPlant,2029,ROR,Water,ROR,Ezulwini_HY_SWZ,Fixed O&M: $m,0.9765
Eswatini,Eswatini,CostsPlant,2029,ROR,Water,ROR,Ezulwini_HY_SWZ,Variable Cost: $m,0.0457063199999999
Eswatini,Eswatini,CostsPlant,2029,ROR,Water,ROR,Ezulwini_HY_SWZ,Spinning Reserve Cost: $m,0.0934089999999999
Eswatini,Eswatini,CostsPlant,2029,ROR,Water,ROR,Maguduza_HY_SWZ,Fixed O&M: $m,0.27342
Eswatini,Eswatini,CostsPlant,2029,ROR,Water,ROR,Maguduza_HY_SWZ,Variable Cost: $m,0.0127977695999999
Eswatini,Eswatini,CostsPlant,2029,ROR,Water,ROR,Maguduza_HY_SWZ,Spinning Reserve Cost: $m,0.02595978
Eswatini,Eswatini,CostsPlant,2029,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Investment costs: $m,2.844204884835348
Eswatini,Eswatini,CostsPlant,2029,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Fixed O&M: $m,0.6591374999999999
Eswatini,Eswatini,CostsPlant,2029,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Variable Cost: $m,0.0332984519999998
Eswatini,Eswatini,CostsPlant,2029,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Spinning Reserve Cost: $m,0.0634906053899999
Eswatini,Eswatini,CostsPlant,2029,PV,Solar,PV,LavumisaSolar_PV_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2029,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2029,PV,Solar,PV,Ngwenya_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2029,PV,Solar,PV,Ngwenya_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2029,PV,Solar,PV,NgwenyaI_Solar_SWZ,Investment costs: $m,1.076649968099169
Eswatini,Eswatini,CostsPlant,2029,PV,Solar,PV,NgwenyaI_Solar_SWZ,Fixed O&M: $m,0.3147999999999999
Eswatini,Eswatini,CostsPlant,2029,PV,Solar,PV,Ndzevane_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2029,PV,Solar,PV,Ndzevane_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2029,PV,Solar,PV,Nsoko_Solar_SWZ,Investment costs: $m,0.5383249840495845
Eswatini,Eswatini,CostsPlant,2029,PV,Solar,PV,Nsoko_Solar_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Fixed O&M: $m,0.8316
Eswatini,Eswatini,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Variable Cost: $m,0.0483542136000001
Eswatini,Eswatini,CostsPlant,2030,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Spinning Reserve Cost: $m,0.0092861999999999
Eswatini,Eswatini,CostsPlant,2030,ROR,Water,ROR,Edwaleni1_4_HY_SWZ,Fixed O&M: $m,0.4882499999999999
Eswatini,Eswatini,CostsPlant,2030,ROR,Water,ROR,Edwaleni1_4_HY_SWZ,Variable Cost: $m,0.022952424
Eswatini,Eswatini,CostsPlant,2030,ROR,Water,ROR,Edwaleni1_4_HY_SWZ,Spinning Reserve Cost: $m,0.0534023500000001
Eswatini,Eswatini,CostsPlant,2030,ROR,Water,ROR,Edwaleni5_HY_SWZ,Fixed O&M: $m,0.2441249999999999
Eswatini,Eswatini,CostsPlant,2030,ROR,Water,ROR,Edwaleni5_HY_SWZ,Variable Cost: $m,0.011476212
Eswatini,Eswatini,CostsPlant,2030,ROR,Water,ROR,Edwaleni5_HY_SWZ,Spinning Reserve Cost: $m,0.0293004
Eswatini,Eswatini,CostsPlant,2030,ROR,Water,ROR,Ezulwini_HY_SWZ,Fixed O&M: $m,0.9765
Eswatini,Eswatini,CostsPlant,2030,ROR,Water,ROR,Ezulwini_HY_SWZ,Variable Cost: $m,0.0457063199999999
Eswatini,Eswatini,CostsPlant,2030,ROR,Water,ROR,Ezulwini_HY_SWZ,Spinning Reserve Cost: $m,0.1174394999999999
Eswatini,Eswatini,CostsPlant,2030,ROR,Water,ROR,Maguduza_HY_SWZ,Fixed O&M: $m,0.27342
Eswatini,Eswatini,CostsPlant,2030,ROR,Water,ROR,Maguduza_HY_SWZ,Variable Cost: $m,0.0127977695999999
Eswatini,Eswatini,CostsPlant,2030,ROR,Water,ROR,Maguduza_HY_SWZ,Spinning Reserve Cost: $m,0.0330961400000001
Eswatini,Eswatini,CostsPlant,2030,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Investment costs: $m,2.844204884835348
Eswatini,Eswatini,CostsPlant,2030,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Fixed O&M: $m,0.6591374999999999
Eswatini,Eswatini,CostsPlant,2030,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Variable Cost: $m,0.0332984519999998
Eswatini,Eswatini,CostsPlant,2030,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Spinning Reserve Cost: $m,0.0820293749999999
Eswatini,Eswatini,CostsPlant,2030,ROR,Water,ROR,Maguga_Expansion_HY_SWZ,Investment costs: $m,2.106818433211369
Eswatini,Eswatini,CostsPlant,2030,ROR,Water,ROR,Maguga_Expansion_HY_SWZ,Fixed O&M: $m,0.4882499999999999
Eswatini,Eswatini,CostsPlant,2030,ROR,Water,ROR,Maguga_Expansion_HY_SWZ,Variable Cost: $m,0.022952424
Eswatini,Eswatini,CostsPlant,2030,ROR,Water,ROR,Maguga_Expansion_HY_SWZ,Spinning Reserve Cost: $m,0.0573200000000001
Eswatini,Eswatini,CostsPlant,2030,PV,Solar,PV,LavumisaSolar_PV_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2030,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2030,PV,Solar,PV,Balekane_Solar_SWZ,Investment costs: $m,0.6371096838080439
Eswatini,Eswatini,CostsPlant,2030,PV,Solar,PV,Balekane_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2030,PV,Solar,PV,Ngwenya_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2030,PV,Solar,PV,Ngwenya_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2030,PV,Solar,PV,NgwenyaI_Solar_SWZ,Investment costs: $m,1.076649968099169
Eswatini,Eswatini,CostsPlant,2030,PV,Solar,PV,NgwenyaI_Solar_SWZ,Fixed O&M: $m,0.3147999999999999
Eswatini,Eswatini,CostsPlant,2030,PV,Solar,PV,Ndzevane_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2030,PV,Solar,PV,Ndzevane_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2030,PV,Solar,PV,Nsoko_Solar_SWZ,Investment costs: $m,0.5383249840495845
Eswatini,Eswatini,CostsPlant,2030,PV,Solar,PV,Nsoko_Solar_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2031,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Fixed O&M: $m,0.8316
Eswatini,Eswatini,CostsPlant,2031,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Variable Cost: $m,0.0483542136000001
Eswatini,Eswatini,CostsPlant,2031,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Spinning Reserve Cost: $m,0.0001385999999999
Eswatini,Eswatini,CostsPlant,2031,ROR,Water,ROR,Edwaleni1_4_HY_SWZ,Fixed O&M: $m,0.4882499999999999
Eswatini,Eswatini,CostsPlant,2031,ROR,Water,ROR,Edwaleni1_4_HY_SWZ,Variable Cost: $m,0.022952424
Eswatini,Eswatini,CostsPlant,2031,ROR,Water,ROR,Edwaleni1_4_HY_SWZ,Spinning Reserve Cost: $m,0.0636210500000001
Eswatini,Eswatini,CostsPlant,2031,ROR,Water,ROR,Edwaleni5_HY_SWZ,Fixed O&M: $m,0.2441249999999999
Eswatini,Eswatini,CostsPlant,2031,ROR,Water,ROR,Edwaleni5_HY_SWZ,Variable Cost: $m,0.011476212
Eswatini,Eswatini,CostsPlant,2031,ROR,Water,ROR,Edwaleni5_HY_SWZ,Spinning Reserve Cost: $m,0.0318619
Eswatini,Eswatini,CostsPlant,2031,ROR,Water,ROR,Ezulwini_HY_SWZ,Fixed O&M: $m,0.9765
Eswatini,Eswatini,CostsPlant,2031,ROR,Water,ROR,Ezulwini_HY_SWZ,Variable Cost: $m,0.0457063199999999
Eswatini,Eswatini,CostsPlant,2031,ROR,Water,ROR,Ezulwini_HY_SWZ,Spinning Reserve Cost: $m,0.1250174999999999
Eswatini,Eswatini,CostsPlant,2031,ROR,Water,ROR,Maguduza_HY_SWZ,Fixed O&M: $m,0.27342
Eswatini,Eswatini,CostsPlant,2031,ROR,Water,ROR,Maguduza_HY_SWZ,Variable Cost: $m,0.0127977695999999
Eswatini,Eswatini,CostsPlant,2031,ROR,Water,ROR,Maguduza_HY_SWZ,Spinning Reserve Cost: $m,0.0359328200000001
Eswatini,Eswatini,CostsPlant,2031,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Investment costs: $m,2.844204884835348
Eswatini,Eswatini,CostsPlant,2031,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Fixed O&M: $m,0.6591374999999999
Eswatini,Eswatini,CostsPlant,2031,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Variable Cost: $m,0.0332984519999998
Eswatini,Eswatini,CostsPlant,2031,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Spinning Reserve Cost: $m,0.0917061749999999
Eswatini,Eswatini,CostsPlant,2031,ROR,Water,ROR,Maguga_Expansion_HY_SWZ,Investment costs: $m,2.106818433211369
Eswatini,Eswatini,CostsPlant,2031,ROR,Water,ROR,Maguga_Expansion_HY_SWZ,Fixed O&M: $m,0.4882499999999999
Eswatini,Eswatini,CostsPlant,2031,ROR,Water,ROR,Maguga_Expansion_HY_SWZ,Variable Cost: $m,0.022952424
Eswatini,Eswatini,CostsPlant,2031,ROR,Water,ROR,Maguga_Expansion_HY_SWZ,Spinning Reserve Cost: $m,0.0632575500000001
Eswatini,Eswatini,CostsPlant,2031,PV,Solar,PV,LavumisaSolar_PV_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2031,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2031,PV,Solar,PV,Balekane_Solar_SWZ,Investment costs: $m,0.6371096838080439
Eswatini,Eswatini,CostsPlant,2031,PV,Solar,PV,Balekane_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2031,PV,Solar,PV,Ngwenya_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2031,PV,Solar,PV,Ngwenya_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2031,PV,Solar,PV,NgwenyaI_Solar_SWZ,Investment costs: $m,1.076649968099169
Eswatini,Eswatini,CostsPlant,2031,PV,Solar,PV,NgwenyaI_Solar_SWZ,Fixed O&M: $m,0.3147999999999999
Eswatini,Eswatini,CostsPlant,2031,PV,Solar,PV,Ndzevane_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2031,PV,Solar,PV,Ndzevane_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2031,PV,Solar,PV,Nsoko_Solar_SWZ,Investment costs: $m,0.5383249840495845
Eswatini,Eswatini,CostsPlant,2031,PV,Solar,PV,Nsoko_Solar_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Fixed O&M: $m,0.8316
Eswatini,Eswatini,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Variable Cost: $m,0.0483542136000001
Eswatini,Eswatini,CostsPlant,2032,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Spinning Reserve Cost: $m,0.0009701999999999
Eswatini,Eswatini,CostsPlant,2032,ROR,Water,ROR,Edwaleni1_4_HY_SWZ,Fixed O&M: $m,0.4882499999999999
Eswatini,Eswatini,CostsPlant,2032,ROR,Water,ROR,Edwaleni1_4_HY_SWZ,Variable Cost: $m,0.022952424
Eswatini,Eswatini,CostsPlant,2032,ROR,Water,ROR,Edwaleni1_4_HY_SWZ,Spinning Reserve Cost: $m,0.0668502000000001
Eswatini,Eswatini,CostsPlant,2032,ROR,Water,ROR,Edwaleni5_HY_SWZ,Fixed O&M: $m,0.2441249999999999
Eswatini,Eswatini,CostsPlant,2032,ROR,Water,ROR,Edwaleni5_HY_SWZ,Variable Cost: $m,0.011476212
Eswatini,Eswatini,CostsPlant,2032,ROR,Water,ROR,Edwaleni5_HY_SWZ,Spinning Reserve Cost: $m,0.033839675
Eswatini,Eswatini,CostsPlant,2032,ROR,Water,ROR,Ezulwini_HY_SWZ,Fixed O&M: $m,0.9765
Eswatini,Eswatini,CostsPlant,2032,ROR,Water,ROR,Ezulwini_HY_SWZ,Variable Cost: $m,0.0457063199999999
Eswatini,Eswatini,CostsPlant,2032,ROR,Water,ROR,Ezulwini_HY_SWZ,Spinning Reserve Cost: $m,0.1352656409999998
Eswatini,Eswatini,CostsPlant,2032,ROR,Water,ROR,Maguduza_HY_SWZ,Fixed O&M: $m,0.27342
Eswatini,Eswatini,CostsPlant,2032,ROR,Water,ROR,Maguduza_HY_SWZ,Variable Cost: $m,0.0127977695999999
Eswatini,Eswatini,CostsPlant,2032,ROR,Water,ROR,Maguduza_HY_SWZ,Spinning Reserve Cost: $m,0.0376125400000001
Eswatini,Eswatini,CostsPlant,2032,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Investment costs: $m,2.844204884835348
Eswatini,Eswatini,CostsPlant,2032,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Fixed O&M: $m,0.6591374999999999
Eswatini,Eswatini,CostsPlant,2032,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Variable Cost: $m,0.0332984519999998
Eswatini,Eswatini,CostsPlant,2032,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Spinning Reserve Cost: $m,0.0970535249999999
Eswatini,Eswatini,CostsPlant,2032,ROR,Water,ROR,Maguga_Expansion_HY_SWZ,Investment costs: $m,2.106818433211369
Eswatini,Eswatini,CostsPlant,2032,ROR,Water,ROR,Maguga_Expansion_HY_SWZ,Fixed O&M: $m,0.4882499999999999
Eswatini,Eswatini,CostsPlant,2032,ROR,Water,ROR,Maguga_Expansion_HY_SWZ,Variable Cost: $m,0.022952424
Eswatini,Eswatini,CostsPlant,2032,ROR,Water,ROR,Maguga_Expansion_HY_SWZ,Spinning Reserve Cost: $m,0.0674277500000001
Eswatini,Eswatini,CostsPlant,2032,PV,Solar,PV,LavumisaSolar_PV_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2032,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2032,PV,Solar,PV,Balekane_Solar_SWZ,Investment costs: $m,0.6371096838080439
Eswatini,Eswatini,CostsPlant,2032,PV,Solar,PV,Balekane_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2032,PV,Solar,PV,Ngwenya_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2032,PV,Solar,PV,Ngwenya_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2032,PV,Solar,PV,NgwenyaI_Solar_SWZ,Investment costs: $m,1.076649968099169
Eswatini,Eswatini,CostsPlant,2032,PV,Solar,PV,NgwenyaI_Solar_SWZ,Fixed O&M: $m,0.3147999999999999
Eswatini,Eswatini,CostsPlant,2032,PV,Solar,PV,Ndzevane_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2032,PV,Solar,PV,Ndzevane_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2032,PV,Solar,PV,Nsoko_Solar_SWZ,Investment costs: $m,0.5383249840495845
Eswatini,Eswatini,CostsPlant,2032,PV,Solar,PV,Nsoko_Solar_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2033,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Fixed O&M: $m,0.8316
Eswatini,Eswatini,CostsPlant,2033,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Variable Cost: $m,0.0463352076000001
Eswatini,Eswatini,CostsPlant,2033,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,Spinning Reserve Cost: $m,0.0008315999999999
Eswatini,Eswatini,CostsPlant,2033,ROR,Water,ROR,Edwaleni1_4_HY_SWZ,Fixed O&M: $m,0.4882499999999999
Eswatini,Eswatini,CostsPlant,2033,ROR,Water,ROR,Edwaleni1_4_HY_SWZ,Variable Cost: $m,0.0192985797806257
Eswatini,Eswatini,CostsPlant,2033,ROR,Water,ROR,Edwaleni1_4_HY_SWZ,Spinning Reserve Cost: $m,0.0461447500000001
Eswatini,Eswatini,CostsPlant,2033,ROR,Water,ROR,Edwaleni5_HY_SWZ,Fixed O&M: $m,0.2441249999999999
Eswatini,Eswatini,CostsPlant,2033,ROR,Water,ROR,Edwaleni5_HY_SWZ,Variable Cost: $m,0.0096151605
Eswatini,Eswatini,CostsPlant,2033,ROR,Water,ROR,Edwaleni5_HY_SWZ,Spinning Reserve Cost: $m,0.0235044499999999
Eswatini,Eswatini,CostsPlant,2033,ROR,Water,ROR,Ezulwini_HY_SWZ,Fixed O&M: $m,0.9765
Eswatini,Eswatini,CostsPlant,2033,ROR,Water,ROR,Ezulwini_HY_SWZ,Variable Cost: $m,0.0380701199999998
Eswatini,Eswatini,CostsPlant,2033,ROR,Water,ROR,Ezulwini_HY_SWZ,Spinning Reserve Cost: $m,0.092358
Eswatini,Eswatini,CostsPlant,2033,ROR,Water,ROR,Maguduza_HY_SWZ,Fixed O&M: $m,0.27342
Eswatini,Eswatini,CostsPlant,2033,ROR,Water,ROR,Maguduza_HY_SWZ,Variable Cost: $m,0.0106596335999999
Eswatini,Eswatini,CostsPlant,2033,ROR,Water,ROR,Maguduza_HY_SWZ,Spinning Reserve Cost: $m,0.0256453400000001
Eswatini,Eswatini,CostsPlant,2033,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Investment costs: $m,2.844204884835348
Eswatini,Eswatini,CostsPlant,2033,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Fixed O&M: $m,0.6591374999999999
Eswatini,Eswatini,CostsPlant,2033,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Variable Cost: $m,0.0281440169999998
Eswatini,Eswatini,CostsPlant,2033,ROR,Water,ROR,LowerMaguduza_HY_SWZ,Spinning Reserve Cost: $m,0.0675010124999999
Eswatini,Eswatini,CostsPlant,2033,ROR,Water,ROR,Maguga_Expansion_HY_SWZ,Investment costs: $m,2.106818433211369
Eswatini,Eswatini,CostsPlant,2033,ROR,Water,ROR,Maguga_Expansion_HY_SWZ,Fixed O&M: $m,0.4882499999999999
Eswatini,Eswatini,CostsPlant,2033,ROR,Water,ROR,Maguga_Expansion_HY_SWZ,Variable Cost: $m,0.019299775
Eswatini,Eswatini,CostsPlant,2033,ROR,Water,ROR,Maguga_Expansion_HY_SWZ,Spinning Reserve Cost: $m,0.0464109
Eswatini,Eswatini,CostsPlant,2033,PV,Solar,PV,LavumisaSolar_PV_SWZ,Fixed O&M: $m,0.1573999999999999
Eswatini,Eswatini,CostsPlant,2033,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2033,PV,Solar,PV,Balekane_Solar_SWZ,Investment costs: $m,0.6371096838080439
Eswatini,Eswatini,CostsPlant,2033,PV,Solar,PV,Balekane_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2033,PV,Solar,PV,Ngwenya_Solar_SWZ,Investment costs: $m,0.8074874760743765
Eswatini,Eswatini,CostsPlant,2033,PV,Solar,PV,Ngwenya_Solar_SWZ,Fixed O&M: $m,0.2360999999999999
Eswatini,Eswatini,CostsPlant,2033,PV,Solar,PV,NgwenyaI_Solar_SWZ,Investment costs: $m,1.076649968099169
