c,z,attribute,y,tech,f,techfuel,g,uni,value
Malawi,Malawi,CapacityPlant,2035,PV,Solar,PV,PV_2030_MWI,,50.0
Malawi,Malawi,CapacityPlant,2035,Storage,Battery,Battery,Golomoti_BESS,,5.0
Malawi,Malawi,CapacityPlant,2035,Storage,Battery,Battery,Li-ion_storage_A_MWI,,30.0
Malawi,Malawi,CapacityPlant,2040,ST,HFO,ST-HFO,Likoma_TH_MWI,,0.4
Malawi,Malawi,CapacityPlant,2040,ST,HFO,ST-HFO,Chizumulu_TH_MWI,,0.7
Malawi,Malawi,CapacityPlant,2040,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,,5.0
Malawi,Malawi,CapacityPlant,2040,OCGT,Gas,GT-Gas,GasPower_TH_MWI,,16.64184892437555
Malawi,Malawi,CapacityPlant,2040,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,,8.0
Malawi,Malawi,CapacityPlant,2040,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,,7.0
Malawi,Malawi,CapacityPlant,2040,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,,16.0
Malawi,Malawi,CapacityPlant,2040,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,,5.0
Malawi,Malawi,CapacityPlant,2040,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,,18.26772428120478
Malawi,Malawi,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Mpatamanga_Opt_HY_MWI,,358.0
Malawi,Malawi,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,,8.25
Malawi,Malawi,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,,136.0
Malawi,Malawi,CapacityPlant,2040,ROR,Water,ROR,Cedar_Muloza_HY_MWI,,3.3
Malawi,Malawi,CapacityPlant,2040,ROR,Water,ROR,Kapichira_HY_MWI,,129.6
Malawi,Malawi,CapacityPlant,2040,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,,92.7
Malawi,Malawi,CapacityPlant,2040,ROR,Water,ROR,Tedzani_IV_HY_MWI,,19.0
Malawi,Malawi,CapacityPlant,2040,ROR,Water,ROR,Nyika_HY_MWI,,51.0
Malawi,Malawi,CapacityPlant,2040,ROR,Water,ROR,Wovwe_additional_HY_MWI,,4.5
Malawi,Malawi,CapacityPlant,2040,ROR,Water,ROR,Wovwe_HY_MWI,,4.0
Malawi,Malawi,CapacityPlant,2040,PV,Solar,PV,Golomoti_PV_MWI,,20.0
Malawi,Malawi,CapacityPlant,2040,PV,Solar,PV,Salima_PV_MWI,,60.0
Malawi,Malawi,CapacityPlant,2040,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,,21.0
Malawi,Malawi,CapacityPlant,2040,PV,Solar,PV,PV_2027_MWI,,100.0
Malawi,Malawi,CapacityPlant,2040,PV,Solar,PV,PV_2030_MWI,,100.0
Malawi,Malawi,CapacityPlant,2040,PV,Solar,PV,PV_2040_MWI,,100.0
Malawi,Malawi,CapacityPlant,2040,Storage,Battery,Battery,Golomoti_BESS,,5.0
Malawi,Malawi,CapacityPlant,2040,Storage,Battery,Battery,Li-ion_storage_A_MWI,,30.0
Malawi,Malawi,CapacityPlant,2045,ST,HFO,ST-HFO,Likoma_TH_MWI,,0.4
Malawi,Malawi,CapacityPlant,2045,ST,HFO,ST-HFO,Chizumulu_TH_MWI,,0.7
Malawi,Malawi,CapacityPlant,2045,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,,5.0
Malawi,Malawi,CapacityPlant,2045,OCGT,Gas,GT-Gas,GasPower_TH_MWI,,16.64184892437555
Malawi,Malawi,CapacityPlant,2045,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,,8.0
Malawi,Malawi,CapacityPlant,2045,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,,7.0
Malawi,Malawi,CapacityPlant,2045,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,,16.0
Malawi,Malawi,CapacityPlant,2045,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,,5.0
Malawi,Malawi,CapacityPlant,2045,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,,18.26772428120478
Malawi,Malawi,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Mpatamanga_Opt_HY_MWI,,358.0
Malawi,Malawi,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,,8.25
Malawi,Malawi,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,,136.0
Malawi,Malawi,CapacityPlant,2045,ROR,Water,ROR,Cedar_Muloza_HY_MWI,,3.3
Malawi,Malawi,CapacityPlant,2045,ROR,Water,ROR,Kapichira_HY_MWI,,129.6
Malawi,Malawi,CapacityPlant,2045,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,,92.7
Malawi,Malawi,CapacityPlant,2045,ROR,Water,ROR,Tedzani_IV_HY_MWI,,19.0
Malawi,Malawi,CapacityPlant,2045,ROR,Water,ROR,Nyika_HY_MWI,,51.0
Malawi,Malawi,CapacityPlant,2045,ROR,Water,ROR,Wovwe_additional_HY_MWI,,4.5
Malawi,Malawi,CapacityPlant,2045,ROR,Water,ROR,Wovwe_HY_MWI,,4.0
Malawi,Malawi,CapacityPlant,2045,PV,Solar,PV,Golomoti_PV_MWI,,20.0
Malawi,Malawi,CapacityPlant,2045,PV,Solar,PV,Salima_PV_MWI,,60.0
Malawi,Malawi,CapacityPlant,2045,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,,21.0
Malawi,Malawi,CapacityPlant,2045,PV,Solar,PV,PV_2027_MWI,,150.0
Malawi,Malawi,CapacityPlant,2045,PV,Solar,PV,PV_2030_MWI,,100.0
Malawi,Malawi,CapacityPlant,2045,PV,Solar,PV,PV_2040_MWI,,200.0
Malawi,Malawi,CapacityPlant,2045,Storage,Battery,Battery,Li-ion_storage_A_MWI,,30.0
Malawi,Malawi,CapacityPlant,2050,ST,HFO,ST-HFO,Likoma_TH_MWI,,0.4
Malawi,Malawi,CapacityPlant,2050,ST,HFO,ST-HFO,Chizumulu_TH_MWI,,0.7
Malawi,Malawi,CapacityPlant,2050,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,,5.0
Malawi,Malawi,CapacityPlant,2050,OCGT,Gas,GT-Gas,GasPower_TH_MWI,,16.64184892437555
Malawi,Malawi,CapacityPlant,2050,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,,8.0
Malawi,Malawi,CapacityPlant,2050,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,,7.0
Malawi,Malawi,CapacityPlant,2050,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,,16.0
Malawi,Malawi,CapacityPlant,2050,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,,5.0
Malawi,Malawi,CapacityPlant,2050,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,,18.26772428120478
Malawi,Malawi,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Mpatamanga_Opt_HY_MWI,,358.0
Malawi,Malawi,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,,8.25
Malawi,Malawi,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,,136.0
Malawi,Malawi,CapacityPlant,2050,ROR,Water,ROR,Cedar_Muloza_HY_MWI,,3.3
Malawi,Malawi,CapacityPlant,2050,ROR,Water,ROR,Kapichira_HY_MWI,,129.6
Malawi,Malawi,CapacityPlant,2050,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,,92.7
Malawi,Malawi,CapacityPlant,2050,ROR,Water,ROR,Tedzani_IV_HY_MWI,,19.0
Malawi,Malawi,CapacityPlant,2050,ROR,Water,ROR,Nyika_HY_MWI,,51.0
Malawi,Malawi,CapacityPlant,2050,ROR,Water,ROR,Wovwe_additional_HY_MWI,,4.5
Malawi,Malawi,CapacityPlant,2050,ROR,Water,ROR,Wovwe_HY_MWI,,4.0
Malawi,Malawi,CapacityPlant,2050,PV,Solar,PV,Golomoti_PV_MWI,,20.0
Malawi,Malawi,CapacityPlant,2050,PV,Solar,PV,Salima_PV_MWI,,60.0
Malawi,Malawi,CapacityPlant,2050,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,,21.0
Malawi,Malawi,CapacityPlant,2050,PV,Solar,PV,PV_2027_MWI,,250.0
Malawi,Malawi,CapacityPlant,2050,PV,Solar,PV,PV_2030_MWI,,200.0
Malawi,Malawi,CapacityPlant,2050,PV,Solar,PV,PV_2040_MWI,,300.0
Malawi,Malawi,CapacityPlant,2050,Storage,Battery,Battery,Li-ion_storage_A_MWI,,30.0
Malawi,Malawi,CostsPlant,2025,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,Fixed O&M: $m,0.0999999999999999
Malawi,Malawi,CostsPlant,2025,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,Variable Cost: $m,5.543640403949993
Malawi,Malawi,CostsPlant,2025,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,Fixed O&M: $m,0.4282559999999999
Malawi,Malawi,CostsPlant,2025,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,Variable Cost: $m,8.51697803918252
Malawi,Malawi,CostsPlant,2025,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,Fixed O&M: $m,0.374724
Malawi,Malawi,CostsPlant,2025,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,Variable Cost: $m,7.603983571652131
Malawi,Malawi,CostsPlant,2025,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,Fixed O&M: $m,0.8565119999999999
Malawi,Malawi,CostsPlant,2025,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,Variable Cost: $m,18.262152571968024
Malawi,Malawi,CostsPlant,2025,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,Fixed O&M: $m,0.26766
Malawi,Malawi,CostsPlant,2025,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,Variable Cost: $m,5.280608733615003
Malawi,Malawi,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Fixed O&M: $m,0.3795
Malawi,Malawi,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Variable Cost: $m,0.0108538815
Malawi,Malawi,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Fixed O&M: $m,6.255999999999999
Malawi,Malawi,CostsPlant,2025,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Variable Cost: $m,0.3254159039999997
Malawi,Malawi,CostsPlant,2025,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Fixed O&M: $m,0.1764675
Malawi,Malawi,CostsPlant,2025,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Variable Cost: $m,0.0097238988
Malawi,Malawi,CostsPlant,2025,ROR,Water,ROR,Kapichira_HY_MWI,Fixed O&M: $m,6.930359999999999
Malawi,Malawi,CostsPlant,2025,ROR,Water,ROR,Kapichira_HY_MWI,Variable Cost: $m,0.3601778746908053
Malawi,Malawi,CostsPlant,2025,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Fixed O&M: $m,4.9571325
Malawi,Malawi,CostsPlant,2025,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Variable Cost: $m,0.260517402038292
Malawi,Malawi,CostsPlant,2025,ROR,Water,ROR,Tedzani_IV_HY_MWI,Fixed O&M: $m,1.016025
Malawi,Malawi,CostsPlant,2025,ROR,Water,ROR,Tedzani_IV_HY_MWI,Variable Cost: $m,0.0433908656977168
Malawi,Malawi,CostsPlant,2025,ROR,Water,ROR,Wovwe_HY_MWI,Fixed O&M: $m,0.2138999999999999
Malawi,Malawi,CostsPlant,2025,ROR,Water,ROR,Wovwe_HY_MWI,Variable Cost: $m,0.0118393090301883
Malawi,Malawi,CostsPlant,2025,PV,Solar,PV,Golomoti_PV_MWI,Fixed O&M: $m,0.345
Malawi,Malawi,CostsPlant,2025,PV,Solar,PV,Salima_PV_MWI,Fixed O&M: $m,1.035
Malawi,Malawi,CostsPlant,2025,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,Fixed O&M: $m,0.3622499999999999
Malawi,Malawi,CostsPlant,2025,Storage,Battery,Battery,Golomoti_BESS,Fixed O&M: $m,0.0693
Malawi,Malawi,CostsPlant,2025,Storage,Battery,Battery,Li-ion_storage_A_MWI,Investment costs: $m,1.0393881329109294
Malawi,Malawi,CostsPlant,2025,Storage,Battery,Battery,Li-ion_storage_A_MWI,Fixed O&M: $m,0.4158
Malawi,Malawi,CostsPlant,2026,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,Fixed O&M: $m,0.0999999999999999
Malawi,Malawi,CostsPlant,2026,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,Variable Cost: $m,3.870040477092026
Malawi,Malawi,CostsPlant,2026,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,Fixed O&M: $m,0.4282559999999999
Malawi,Malawi,CostsPlant,2026,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,Variable Cost: $m,1.643278025797018
Malawi,Malawi,CostsPlant,2026,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,Fixed O&M: $m,0.374724
Malawi,Malawi,CostsPlant,2026,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,Variable Cost: $m,1.587473573322001
Malawi,Malawi,CostsPlant,2026,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,Fixed O&M: $m,0.8565119999999999
Malawi,Malawi,CostsPlant,2026,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,Variable Cost: $m,2.2093095198860846
Malawi,Malawi,CostsPlant,2026,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,Fixed O&M: $m,0.26766
Malawi,Malawi,CostsPlant,2026,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,Variable Cost: $m,1.3019751097200003
Malawi,Malawi,CostsPlant,2026,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Fixed O&M: $m,0.3795
Malawi,Malawi,CostsPlant,2026,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Variable Cost: $m,0.011898414
Malawi,Malawi,CostsPlant,2026,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Fixed O&M: $m,6.255999999999999
Malawi,Malawi,CostsPlant,2026,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Variable Cost: $m,0.325415904
Malawi,Malawi,CostsPlant,2026,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Fixed O&M: $m,0.1764675
Malawi,Malawi,CostsPlant,2026,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Variable Cost: $m,0.0100871891999999
Malawi,Malawi,CostsPlant,2026,ROR,Water,ROR,Kapichira_HY_MWI,Fixed O&M: $m,6.930359999999999
Malawi,Malawi,CostsPlant,2026,ROR,Water,ROR,Kapichira_HY_MWI,Variable Cost: $m,0.3710722752000021
Malawi,Malawi,CostsPlant,2026,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Fixed O&M: $m,4.9571325
Malawi,Malawi,CostsPlant,2026,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Variable Cost: $m,0.267054185828572
Malawi,Malawi,CostsPlant,2026,ROR,Water,ROR,Tedzani_IV_HY_MWI,Fixed O&M: $m,1.016025
Malawi,Malawi,CostsPlant,2026,ROR,Water,ROR,Tedzani_IV_HY_MWI,Variable Cost: $m,0.045462516
Malawi,Malawi,CostsPlant,2026,ROR,Water,ROR,Wovwe_HY_MWI,Fixed O&M: $m,0.2138999999999999
Malawi,Malawi,CostsPlant,2026,ROR,Water,ROR,Wovwe_HY_MWI,Variable Cost: $m,0.012226896
Malawi,Malawi,CostsPlant,2026,PV,Solar,PV,Golomoti_PV_MWI,Fixed O&M: $m,0.345
Malawi,Malawi,CostsPlant,2026,PV,Solar,PV,Salima_PV_MWI,Fixed O&M: $m,1.035
Malawi,Malawi,CostsPlant,2026,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,Fixed O&M: $m,0.3622499999999999
Malawi,Malawi,CostsPlant,2026,Storage,Battery,Battery,Golomoti_BESS,Fixed O&M: $m,0.0693
Malawi,Malawi,CostsPlant,2026,Storage,Battery,Battery,Li-ion_storage_A_MWI,Investment costs: $m,1.0393881329109294
Malawi,Malawi,CostsPlant,2026,Storage,Battery,Battery,Li-ion_storage_A_MWI,Fixed O&M: $m,0.4158
Malawi,Malawi,CostsPlant,2027,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,Fixed O&M: $m,0.0999999999999999
Malawi,Malawi,CostsPlant,2027,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Investment costs: $m,0.683589674438777
Malawi,Malawi,CostsPlant,2027,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Fixed O&M: $m,0.2254358523413354
Malawi,Malawi,CostsPlant,2027,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Variable Cost: $m,7.707108412616017
Malawi,Malawi,CostsPlant,2027,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,Fixed O&M: $m,0.4282559999999999
Malawi,Malawi,CostsPlant,2027,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,Fixed O&M: $m,0.374724
Malawi,Malawi,CostsPlant,2027,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,Fixed O&M: $m,0.8565119999999999
Malawi,Malawi,CostsPlant,2027,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,Fixed O&M: $m,0.26766
Malawi,Malawi,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Fixed O&M: $m,0.3795
Malawi,Malawi,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Variable Cost: $m,0.011898414
Malawi,Malawi,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Fixed O&M: $m,6.255999999999999
Malawi,Malawi,CostsPlant,2027,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Variable Cost: $m,0.3254159040000001
Malawi,Malawi,CostsPlant,2027,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Fixed O&M: $m,0.1764675
Malawi,Malawi,CostsPlant,2027,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Variable Cost: $m,0.0100871891999999
Malawi,Malawi,CostsPlant,2027,ROR,Water,ROR,Kapichira_HY_MWI,Fixed O&M: $m,6.930359999999999
Malawi,Malawi,CostsPlant,2027,ROR,Water,ROR,Kapichira_HY_MWI,Variable Cost: $m,0.3710722752000021
Malawi,Malawi,CostsPlant,2027,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Fixed O&M: $m,4.9571325
Malawi,Malawi,CostsPlant,2027,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Variable Cost: $m,0.267054185828572
Malawi,Malawi,CostsPlant,2027,ROR,Water,ROR,Tedzani_IV_HY_MWI,Fixed O&M: $m,1.016025
Malawi,Malawi,CostsPlant,2027,ROR,Water,ROR,Tedzani_IV_HY_MWI,Variable Cost: $m,0.045462516
Malawi,Malawi,CostsPlant,2027,ROR,Water,ROR,Wovwe_additional_HY_MWI,Investment costs: $m,0.8663382695188129
Malawi,Malawi,CostsPlant,2027,ROR,Water,ROR,Wovwe_additional_HY_MWI,Fixed O&M: $m,0.2406374999999999
Malawi,Malawi,CostsPlant,2027,ROR,Water,ROR,Wovwe_additional_HY_MWI,Variable Cost: $m,0.0137552579999999
Malawi,Malawi,CostsPlant,2027,ROR,Water,ROR,Wovwe_HY_MWI,Fixed O&M: $m,0.2138999999999999
Malawi,Malawi,CostsPlant,2027,ROR,Water,ROR,Wovwe_HY_MWI,Variable Cost: $m,0.012226896
Malawi,Malawi,CostsPlant,2027,PV,Solar,PV,Golomoti_PV_MWI,Fixed O&M: $m,0.345
Malawi,Malawi,CostsPlant,2027,PV,Solar,PV,Salima_PV_MWI,Fixed O&M: $m,1.035
Malawi,Malawi,CostsPlant,2027,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,Fixed O&M: $m,0.3622499999999999
Malawi,Malawi,CostsPlant,2027,PV,Solar,PV,PV_2027_MWI,Investment costs: $m,1.174527237926366
Malawi,Malawi,CostsPlant,2027,PV,Solar,PV,PV_2027_MWI,Fixed O&M: $m,0.345
Malawi,Malawi,CostsPlant,2027,Storage,Battery,Battery,Golomoti_BESS,Fixed O&M: $m,0.0693
Malawi,Malawi,CostsPlant,2027,Storage,Battery,Battery,Li-ion_storage_A_MWI,Investment costs: $m,1.0393881329109294
Malawi,Malawi,CostsPlant,2027,Storage,Battery,Battery,Li-ion_storage_A_MWI,Fixed O&M: $m,0.4158
Malawi,Malawi,CostsPlant,2028,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,Fixed O&M: $m,0.0999999999999999
Malawi,Malawi,CostsPlant,2028,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Investment costs: $m,0.9497246399643317
Malawi,Malawi,CostsPlant,2028,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Fixed O&M: $m,0.3132024834572048
Malawi,Malawi,CostsPlant,2028,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Variable Cost: $m,10.80391886440429
Malawi,Malawi,CostsPlant,2028,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,Fixed O&M: $m,0.4282559999999999
Malawi,Malawi,CostsPlant,2028,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,Fixed O&M: $m,0.374724
Malawi,Malawi,CostsPlant,2028,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,Fixed O&M: $m,0.8565119999999999
Malawi,Malawi,CostsPlant,2028,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,Fixed O&M: $m,0.26766
Malawi,Malawi,CostsPlant,2028,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Fixed O&M: $m,0.3795
Malawi,Malawi,CostsPlant,2028,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Variable Cost: $m,0.011898414
Malawi,Malawi,CostsPlant,2028,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Fixed O&M: $m,6.255999999999999
Malawi,Malawi,CostsPlant,2028,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Variable Cost: $m,0.3254159039999997
Malawi,Malawi,CostsPlant,2028,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Fixed O&M: $m,0.1764675
Malawi,Malawi,CostsPlant,2028,ROR,Water,ROR,Cedar_Muloza_HY_MWI,Variable Cost: $m,0.0100871891999999
Malawi,Malawi,CostsPlant,2028,ROR,Water,ROR,Kapichira_HY_MWI,Fixed O&M: $m,6.930359999999999
Malawi,Malawi,CostsPlant,2028,ROR,Water,ROR,Kapichira_HY_MWI,Variable Cost: $m,0.3710722752000021
Malawi,Malawi,CostsPlant,2028,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Fixed O&M: $m,4.9571325
Malawi,Malawi,CostsPlant,2028,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,Variable Cost: $m,0.2670541858285721
Malawi,Malawi,CostsPlant,2028,ROR,Water,ROR,Tedzani_IV_HY_MWI,Fixed O&M: $m,1.016025
Malawi,Malawi,CostsPlant,2028,ROR,Water,ROR,Tedzani_IV_HY_MWI,Variable Cost: $m,0.045462516
Malawi,Malawi,CostsPlant,2028,ROR,Water,ROR,Wovwe_additional_HY_MWI,Investment costs: $m,0.8663382695188129
Malawi,Malawi,CostsPlant,2028,ROR,Water,ROR,Wovwe_additional_HY_MWI,Fixed O&M: $m,0.2406374999999999
Malawi,Malawi,CostsPlant,2028,ROR,Water,ROR,Wovwe_additional_HY_MWI,Variable Cost: $m,0.013755258
Malawi,Malawi,CostsPlant,2028,ROR,Water,ROR,Wovwe_HY_MWI,Fixed O&M: $m,0.2138999999999999
Malawi,Malawi,CostsPlant,2028,ROR,Water,ROR,Wovwe_HY_MWI,Variable Cost: $m,0.012226896
Malawi,Malawi,CostsPlant,2028,PV,Solar,PV,Golomoti_PV_MWI,Fixed O&M: $m,0.345
Malawi,Malawi,CostsPlant,2028,PV,Solar,PV,Salima_PV_MWI,Fixed O&M: $m,1.035
Malawi,Malawi,CostsPlant,2028,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,Fixed O&M: $m,0.3622499999999999
Malawi,Malawi,CostsPlant,2028,PV,Solar,PV,PV_2027_MWI,Investment costs: $m,2.266447061420571
Malawi,Malawi,CostsPlant,2028,PV,Solar,PV,PV_2027_MWI,Fixed O&M: $m,0.69
Malawi,Malawi,CostsPlant,2028,Storage,Battery,Battery,Golomoti_BESS,Fixed O&M: $m,0.0693
Malawi,Malawi,CostsPlant,2028,Storage,Battery,Battery,Li-ion_storage_A_MWI,Investment costs: $m,1.0393881329109294
Malawi,Malawi,CostsPlant,2028,Storage,Battery,Battery,Li-ion_storage_A_MWI,Fixed O&M: $m,0.4158
Malawi,Malawi,CostsPlant,2029,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,Fixed O&M: $m,0.0999999999999999
Malawi,Malawi,CostsPlant,2029,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,Variable Cost: $m,4.085405901528592
Malawi,Malawi,CostsPlant,2029,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Investment costs: $m,1.1606517211561886
Malawi,Malawi,CostsPlant,2029,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Fixed O&M: $m,0.3827625252606377
Malawi,Malawi,CostsPlant,2029,OCGT,Gas,GT-Gas,GasPower_TH_MWI,Variable Cost: $m,13.321056508748793
Malawi,Malawi,CostsPlant,2029,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,Fixed O&M: $m,0.4282559999999999
Malawi,Malawi,CostsPlant,2029,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,Fixed O&M: $m,0.374724
Malawi,Malawi,CostsPlant,2029,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,Fixed O&M: $m,0.8565119999999999
Malawi,Malawi,CostsPlant,2029,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,Fixed O&M: $m,0.26766
Malawi,Malawi,CostsPlant,2029,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Fixed O&M: $m,0.3795
Malawi,Malawi,CostsPlant,2029,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,Variable Cost: $m,0.011898414
Malawi,Malawi,CostsPlant,2029,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Fixed O&M: $m,6.255999999999999
Malawi,Malawi,CostsPlant,2029,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,Variable Cost: $m,0.3254159039999999
