c,z,attribute,y,tech,f,techfuel,g,uni,value
Malawi,Malawi,CapacityPlant,2030,PV,Solar,PV,Golomoti_PV_MWI,,20.0
Malawi,Malawi,CapacityPlant,2030,PV,Solar,PV,Salima_PV_MWI,,60.0
Malawi,Malawi,CapacityPlant,2030,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,,21.0
Malawi,Malawi,CapacityPlant,2030,PV,Solar,PV,PV_2027_MWI,,50.0
Malawi,Malawi,CapacityPlant,2030,PV,Solar,PV,PV_2030_MWI,,80.0
Malawi,Malawi,CapacityPlant,2030,Storage,Battery,Battery,Golomoti_BESS,,5.0
Malawi,Malawi,CapacityPlant,2030,Storage,Battery,Battery,Li-ion_storage_A_MWI,,30.0
Malawi,Malawi,CapacityPlant,2032,ST,HFO,ST-HFO,Likoma_TH_MWI,,0.4
Malawi,Malawi,CapacityPlant,2032,ST,HFO,ST-HFO,Chizumulu_TH_MWI,,0.7
Malawi,Malawi,CapacityPlant,2032,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,,5.0
Malawi,Malawi,CapacityPlant,2032,OCGT,Gas,GT-Gas,GasPower_TH_MWI,,0.998522612962804
Malawi,Malawi,CapacityPlant,2032,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,,8.0
Malawi,Malawi,CapacityPlant,2032,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,,7.0
Malawi,Malawi,CapacityPlant,2032,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,,16.0
Malawi,Malawi,CapacityPlant,2032,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,,5.0
Malawi,Malawi,CapacityPlant,2032,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,,4.984925770733743
Malawi,Malawi,CapacityPlant,2032,ST,Biomass,ST-Biomass,Ethanol_project_BM_MWI,,2.3701849176845147
Malawi,Malawi,CapacityPlant,2032,ST,Biomass,ST-Biomass,Waste_to_energy_(Blantyre)_BM_MWI,,5.263763778527786
Malawi,Malawi,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,,8.25
Malawi,Malawi,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,,136.0
Malawi,Malawi,CapacityPlant,2032,ROR,Water,ROR,Cedar_Muloza_HY_MWI,,3.3
Malawi,Malawi,CapacityPlant,2032,ROR,Water,ROR,Kapichira_HY_MWI,,129.6
Malawi,Malawi,CapacityPlant,2032,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,,92.7
Malawi,Malawi,CapacityPlant,2032,ROR,Water,ROR,Tedzani_IV_HY_MWI,,19.0
Malawi,Malawi,CapacityPlant,2032,ROR,Water,ROR,Nyika_HY_MWI,,51.0
Malawi,Malawi,CapacityPlant,2032,ROR,Water,ROR,Wovwe_additional_HY_MWI,,4.5
Malawi,Malawi,CapacityPlant,2032,ROR,Water,ROR,Wovwe_HY_MWI,,4.0
Malawi,Malawi,CapacityPlant,2032,PV,Solar,PV,Golomoti_PV_MWI,,20.0
Malawi,Malawi,CapacityPlant,2032,PV,Solar,PV,Salima_PV_MWI,,60.0
Malawi,Malawi,CapacityPlant,2032,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,,21.0
Malawi,Malawi,CapacityPlant,2032,PV,Solar,PV,PV_2027_MWI,,90.0
Malawi,Malawi,CapacityPlant,2032,PV,Solar,PV,PV_2030_MWI,,100.0
Malawi,Malawi,CapacityPlant,2032,Storage,Battery,Battery,Golomoti_BESS,,5.0
Malawi,Malawi,CapacityPlant,2032,Storage,Battery,Battery,Li-ion_storage_A_MWI,,30.0
Malawi,Malawi,CapacityPlant,2035,ST,HFO,ST-HFO,Likoma_TH_MWI,,0.4
Malawi,Malawi,CapacityPlant,2035,ST,HFO,ST-HFO,Chizumulu_TH_MWI,,0.7
Malawi,Malawi,CapacityPlant,2035,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,,5.0
Malawi,Malawi,CapacityPlant,2035,OCGT,Gas,GT-Gas,GasPower_TH_MWI,,0.998522612962804
Malawi,Malawi,CapacityPlant,2035,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,,8.0
Malawi,Malawi,CapacityPlant,2035,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,,7.0
Malawi,Malawi,CapacityPlant,2035,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,,16.0
Malawi,Malawi,CapacityPlant,2035,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,,5.0
Malawi,Malawi,CapacityPlant,2035,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,,4.984925770733743
Malawi,Malawi,CapacityPlant,2035,ST,Biomass,ST-Biomass,Ethanol_project_BM_MWI,,2.3701849176845147
Malawi,Malawi,CapacityPlant,2035,ST,Biomass,ST-Biomass,Waste_to_energy_(Blantyre)_BM_MWI,,5.263763778527786
Malawi,Malawi,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,Mpatamanga_Opt_HY_MWI,,81.79968395819267
Malawi,Malawi,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,,8.25
Malawi,Malawi,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,Mbongozi_HY_MWI,,41.0
Malawi,Malawi,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,,136.0
Malawi,Malawi,CapacityPlant,2035,ROR,Water,ROR,Cedar_Muloza_HY_MWI,,3.3
Malawi,Malawi,CapacityPlant,2035,ROR,Water,ROR,Kapichira_HY_MWI,,129.6
Malawi,Malawi,CapacityPlant,2035,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,,92.7
Malawi,Malawi,CapacityPlant,2035,ROR,Water,ROR,Tedzani_IV_HY_MWI,,19.0
Malawi,Malawi,CapacityPlant,2035,ROR,Water,ROR,Nyika_HY_MWI,,51.0
Malawi,Malawi,CapacityPlant,2035,ROR,Water,ROR,Wovwe_additional_HY_MWI,,4.5
Malawi,Malawi,CapacityPlant,2035,ROR,Water,ROR,Wovwe_HY_MWI,,4.0
Malawi,Malawi,CapacityPlant,2035,PV,Solar,PV,Golomoti_PV_MWI,,20.0
Malawi,Malawi,CapacityPlant,2035,PV,Solar,PV,Salima_PV_MWI,,60.0
Malawi,Malawi,CapacityPlant,2035,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,,21.0
Malawi,Malawi,CapacityPlant,2035,PV,Solar,PV,PV_2027_MWI,,150.0
Malawi,Malawi,CapacityPlant,2035,PV,Solar,PV,PV_2030_MWI,,130.0
Malawi,Malawi,CapacityPlant,2035,Storage,Battery,Battery,Golomoti_BESS,,5.0
Malawi,Malawi,CapacityPlant,2035,Storage,Battery,Battery,Li-ion_storage_A_MWI,,30.0
Malawi,Malawi,CapacityPlant,2038,ST,HFO,ST-HFO,Likoma_TH_MWI,,0.4
Malawi,Malawi,CapacityPlant,2038,ST,HFO,ST-HFO,Chizumulu_TH_MWI,,0.7
Malawi,Malawi,CapacityPlant,2038,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,,5.0
Malawi,Malawi,CapacityPlant,2038,OCGT,Gas,GT-Gas,GasPower_TH_MWI,,0.998522612962804
Malawi,Malawi,CapacityPlant,2038,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,,8.0
Malawi,Malawi,CapacityPlant,2038,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,,7.0
Malawi,Malawi,CapacityPlant,2038,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,,16.0
Malawi,Malawi,CapacityPlant,2038,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,,5.0
Malawi,Malawi,CapacityPlant,2038,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,,4.984925770733743
Malawi,Malawi,CapacityPlant,2038,ST,Biomass,ST-Biomass,Ethanol_project_BM_MWI,,2.3701849176845147
Malawi,Malawi,CapacityPlant,2038,ST,Biomass,ST-Biomass,Waste_to_energy_(Blantyre)_BM_MWI,,5.263763778527786
Malawi,Malawi,CapacityPlant,2038,ReservoirHydro,Water,Reservoir,Mpatamanga_Opt_HY_MWI,,358.0
Malawi,Malawi,CapacityPlant,2038,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,,8.25
Malawi,Malawi,CapacityPlant,2038,ReservoirHydro,Water,Reservoir,Mbongozi_HY_MWI,,41.0
Malawi,Malawi,CapacityPlant,2038,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,,136.0
Malawi,Malawi,CapacityPlant,2038,ROR,Water,ROR,Cedar_Muloza_HY_MWI,,3.3
Malawi,Malawi,CapacityPlant,2038,ROR,Water,ROR,Kapichira_HY_MWI,,129.6
Malawi,Malawi,CapacityPlant,2038,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,,92.7
Malawi,Malawi,CapacityPlant,2038,ROR,Water,ROR,Tedzani_IV_HY_MWI,,19.0
Malawi,Malawi,CapacityPlant,2038,ROR,Water,ROR,Nyika_HY_MWI,,51.0
Malawi,Malawi,CapacityPlant,2038,ROR,Water,ROR,Wovwe_additional_HY_MWI,,4.5
Malawi,Malawi,CapacityPlant,2038,ROR,Water,ROR,Wovwe_HY_MWI,,4.0
Malawi,Malawi,CapacityPlant,2038,PV,Solar,PV,Golomoti_PV_MWI,,20.0
Malawi,Malawi,CapacityPlant,2038,PV,Solar,PV,Salima_PV_MWI,,60.0
Malawi,Malawi,CapacityPlant,2038,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,,21.0
Malawi,Malawi,CapacityPlant,2038,PV,Solar,PV,PV_2027_MWI,,150.0
Malawi,Malawi,CapacityPlant,2038,PV,Solar,PV,PV_2030_MWI,,220.0
Malawi,Malawi,CapacityPlant,2038,Storage,Battery,Battery,Golomoti_BESS,,5.0
Malawi,Malawi,CapacityPlant,2038,Storage,Battery,Battery,Li-ion_storage_A_MWI,,30.0
Malawi,Malawi,CapacityPlant,2040,ST,HFO,ST-HFO,Likoma_TH_MWI,,0.4
Malawi,Malawi,CapacityPlant,2040,ST,HFO,ST-HFO,Chizumulu_TH_MWI,,0.7
Malawi,Malawi,CapacityPlant,2040,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,,5.0
Malawi,Malawi,CapacityPlant,2040,OCGT,Gas,GT-Gas,GasPower_TH_MWI,,0.998522612962804
Malawi,Malawi,CapacityPlant,2040,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,,8.0
Malawi,Malawi,CapacityPlant,2040,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,,7.0
Malawi,Malawi,CapacityPlant,2040,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,,16.0
Malawi,Malawi,CapacityPlant,2040,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,,5.0
Malawi,Malawi,CapacityPlant,2040,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,,4.984925770733743
Malawi,Malawi,CapacityPlant,2040,ST,Biomass,ST-Biomass,Ethanol_project_BM_MWI,,2.3701849176845147
Malawi,Malawi,CapacityPlant,2040,ST,Biomass,ST-Biomass,Waste_to_energy_(Blantyre)_BM_MWI,,5.263763778527786
Malawi,Malawi,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Mpatamanga_Opt_HY_MWI,,358.0
Malawi,Malawi,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,,8.25
Malawi,Malawi,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Mbongozi_HY_MWI,,41.0
Malawi,Malawi,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,,136.0
Malawi,Malawi,CapacityPlant,2040,ROR,Water,ROR,Cedar_Muloza_HY_MWI,,3.3
Malawi,Malawi,CapacityPlant,2040,ROR,Water,ROR,Kapichira_HY_MWI,,129.6
Malawi,Malawi,CapacityPlant,2040,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,,92.7
Malawi,Malawi,CapacityPlant,2040,ROR,Water,ROR,Tedzani_IV_HY_MWI,,19.0
Malawi,Malawi,CapacityPlant,2040,ROR,Water,ROR,Nyika_HY_MWI,,51.0
Malawi,Malawi,CapacityPlant,2040,ROR,Water,ROR,Wovwe_additional_HY_MWI,,4.5
Malawi,Malawi,CapacityPlant,2040,ROR,Water,ROR,Wovwe_HY_MWI,,4.0
Malawi,Malawi,CapacityPlant,2040,PV,Solar,PV,Golomoti_PV_MWI,,20.0
Malawi,Malawi,CapacityPlant,2040,PV,Solar,PV,Salima_PV_MWI,,60.0
Malawi,Malawi,CapacityPlant,2040,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,,21.0
Malawi,Malawi,CapacityPlant,2040,PV,Solar,PV,PV_2027_MWI,,150.0
Malawi,Malawi,CapacityPlant,2040,PV,Solar,PV,PV_2030_MWI,,220.0
Malawi,Malawi,CapacityPlant,2040,PV,Solar,PV,PV_2040_MWI,,60.0
Malawi,Malawi,CapacityPlant,2040,Storage,Battery,Battery,Golomoti_BESS,,5.0
Malawi,Malawi,CapacityPlant,2040,Storage,Battery,Battery,Li-ion_storage_A_MWI,,30.0
Malawi,Malawi,CapacityPlant,2042,ST,HFO,ST-HFO,Likoma_TH_MWI,,0.4
Malawi,Malawi,CapacityPlant,2042,ST,HFO,ST-HFO,Chizumulu_TH_MWI,,0.7
Malawi,Malawi,CapacityPlant,2042,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,,5.0
Malawi,Malawi,CapacityPlant,2042,OCGT,Gas,GT-Gas,GasPower_TH_MWI,,0.998522612962804
Malawi,Malawi,CapacityPlant,2042,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,,8.0
Malawi,Malawi,CapacityPlant,2042,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,,7.0
Malawi,Malawi,CapacityPlant,2042,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,,16.0
Malawi,Malawi,CapacityPlant,2042,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,,5.0
Malawi,Malawi,CapacityPlant,2042,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,,4.984925770733743
Malawi,Malawi,CapacityPlant,2042,ST,Biomass,ST-Biomass,Ethanol_project_BM_MWI,,2.3701849176845147
Malawi,Malawi,CapacityPlant,2042,ST,Biomass,ST-Biomass,Waste_to_energy_(Blantyre)_BM_MWI,,5.263763778527786
Malawi,Malawi,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,Mpatamanga_Opt_HY_MWI,,358.0
Malawi,Malawi,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,,8.25
Malawi,Malawi,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,Mbongozi_HY_MWI,,41.0
Malawi,Malawi,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,,136.0
Malawi,Malawi,CapacityPlant,2042,ROR,Water,ROR,Cedar_Muloza_HY_MWI,,3.3
Malawi,Malawi,CapacityPlant,2042,ROR,Water,ROR,Kapichira_HY_MWI,,129.6
Malawi,Malawi,CapacityPlant,2042,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,,92.7
Malawi,Malawi,CapacityPlant,2042,ROR,Water,ROR,Tedzani_IV_HY_MWI,,19.0
Malawi,Malawi,CapacityPlant,2042,ROR,Water,ROR,Nyika_HY_MWI,,51.0
Malawi,Malawi,CapacityPlant,2042,ROR,Water,ROR,Wovwe_additional_HY_MWI,,4.5
Malawi,Malawi,CapacityPlant,2042,ROR,Water,ROR,Wovwe_HY_MWI,,4.0
Malawi,Malawi,CapacityPlant,2042,PV,Solar,PV,Golomoti_PV_MWI,,20.0
Malawi,Malawi,CapacityPlant,2042,PV,Solar,PV,Salima_PV_MWI,,60.0
Malawi,Malawi,CapacityPlant,2042,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,,21.0
Malawi,Malawi,CapacityPlant,2042,PV,Solar,PV,PV_2027_MWI,,150.0
Malawi,Malawi,CapacityPlant,2042,PV,Solar,PV,PV_2030_MWI,,220.0
Malawi,Malawi,CapacityPlant,2042,PV,Solar,PV,PV_2040_MWI,,120.0
Malawi,Malawi,CapacityPlant,2042,Storage,Battery,Battery,Golomoti_BESS,,5.0
Malawi,Malawi,CapacityPlant,2042,Storage,Battery,Battery,Li-ion_storage_A_MWI,,30.0
Malawi,Malawi,CapacityPlant,2045,ST,HFO,ST-HFO,Likoma_TH_MWI,,0.4
Malawi,Malawi,CapacityPlant,2045,ST,HFO,ST-HFO,Chizumulu_TH_MWI,,0.7
Malawi,Malawi,CapacityPlant,2045,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,,5.0
Malawi,Malawi,CapacityPlant,2045,OCGT,Gas,GT-Gas,GasPower_TH_MWI,,0.998522612962804
Malawi,Malawi,CapacityPlant,2045,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,,8.0
Malawi,Malawi,CapacityPlant,2045,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,,7.0
Malawi,Malawi,CapacityPlant,2045,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,,16.0
Malawi,Malawi,CapacityPlant,2045,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,,5.0
Malawi,Malawi,CapacityPlant,2045,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,,4.984925770733743
Malawi,Malawi,CapacityPlant,2045,ST,Biomass,ST-Biomass,Ethanol_project_BM_MWI,,2.3701849176845147
Malawi,Malawi,CapacityPlant,2045,ST,Biomass,ST-Biomass,Waste_to_energy_(Blantyre)_BM_MWI,,5.263763778527786
Malawi,Malawi,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Chasombo_HY_MWI,,39.6675120078046
Malawi,Malawi,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Mpatamanga_Opt_HY_MWI,,358.0
Malawi,Malawi,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,,8.25
Malawi,Malawi,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Lower_Fufu_HY_MWI,,41.51832622457127
Malawi,Malawi,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Lower_Songwe_HY_MWI,,42.20662857052329
Malawi,Malawi,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Mbongozi_HY_MWI,,41.0
Malawi,Malawi,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,,136.0
Malawi,Malawi,CapacityPlant,2045,ROR,Water,ROR,Cedar_Muloza_HY_MWI,,3.3
Malawi,Malawi,CapacityPlant,2045,ROR,Water,ROR,Kapichira_HY_MWI,,129.6
Malawi,Malawi,CapacityPlant,2045,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,,92.7
Malawi,Malawi,CapacityPlant,2045,ROR,Water,ROR,Tedzani_IV_HY_MWI,,19.0
Malawi,Malawi,CapacityPlant,2045,ROR,Water,ROR,Nyika_HY_MWI,,51.0
Malawi,Malawi,CapacityPlant,2045,ROR,Water,ROR,Wovwe_additional_HY_MWI,,4.5
Malawi,Malawi,CapacityPlant,2045,ROR,Water,ROR,Wovwe_HY_MWI,,4.0
Malawi,Malawi,CapacityPlant,2045,PV,Solar,PV,Golomoti_PV_MWI,,20.0
Malawi,Malawi,CapacityPlant,2045,PV,Solar,PV,Salima_PV_MWI,,60.0
Malawi,Malawi,CapacityPlant,2045,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,,21.0
Malawi,Malawi,CapacityPlant,2045,PV,Solar,PV,PV_2027_MWI,,150.0
Malawi,Malawi,CapacityPlant,2045,PV,Solar,PV,PV_2030_MWI,,310.0
Malawi,Malawi,CapacityPlant,2045,PV,Solar,PV,PV_2040_MWI,,120.0
Malawi,Malawi,CapacityPlant,2045,Storage,Battery,Battery,Li-ion_storage_A_MWI,,30.0
Malawi,Malawi,CapacityPlant,2048,ST,HFO,ST-HFO,Likoma_TH_MWI,,0.4
Malawi,Malawi,CapacityPlant,2048,ST,HFO,ST-HFO,Chizumulu_TH_MWI,,0.7
Malawi,Malawi,CapacityPlant,2048,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,,5.0
Malawi,Malawi,CapacityPlant,2048,OCGT,Gas,GT-Gas,GasPower_TH_MWI,,0.998522612962804
Malawi,Malawi,CapacityPlant,2048,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,,8.0
Malawi,Malawi,CapacityPlant,2048,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,,7.0
Malawi,Malawi,CapacityPlant,2048,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,,16.0
Malawi,Malawi,CapacityPlant,2048,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,,5.0
Malawi,Malawi,CapacityPlant,2048,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,,4.984925770733743
Malawi,Malawi,CapacityPlant,2048,ST,Biomass,ST-Biomass,Ethanol_project_BM_MWI,,2.3701849176845147
Malawi,Malawi,CapacityPlant,2048,ST,Biomass,ST-Biomass,Waste_to_energy_(Blantyre)_BM_MWI,,5.263763778527786
Malawi,Malawi,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,Chasombo_HY_MWI,,39.6675120078046
Malawi,Malawi,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,Mpatamanga_Opt_HY_MWI,,358.0
Malawi,Malawi,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,,8.25
Malawi,Malawi,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,Lower_Fufu_HY_MWI,,41.51832622457127
Malawi,Malawi,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,Lower_Songwe_HY_MWI,,42.20662857052329
Malawi,Malawi,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,Mbongozi_HY_MWI,,41.0
Malawi,Malawi,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,,136.0
Malawi,Malawi,CapacityPlant,2048,ROR,Water,ROR,Cedar_Muloza_HY_MWI,,3.3
Malawi,Malawi,CapacityPlant,2048,ROR,Water,ROR,Kapichira_HY_MWI,,129.6
Malawi,Malawi,CapacityPlant,2048,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,,92.7
Malawi,Malawi,CapacityPlant,2048,ROR,Water,ROR,Tedzani_IV_HY_MWI,,19.0
Malawi,Malawi,CapacityPlant,2048,ROR,Water,ROR,Nyika_HY_MWI,,51.0
Malawi,Malawi,CapacityPlant,2048,ROR,Water,ROR,Wovwe_additional_HY_MWI,,4.5
Malawi,Malawi,CapacityPlant,2048,ROR,Water,ROR,Wovwe_HY_MWI,,4.0
Malawi,Malawi,CapacityPlant,2048,PV,Solar,PV,Golomoti_PV_MWI,,20.0
Malawi,Malawi,CapacityPlant,2048,PV,Solar,PV,Salima_PV_MWI,,60.0
Malawi,Malawi,CapacityPlant,2048,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,,21.0
Malawi,Malawi,CapacityPlant,2048,PV,Solar,PV,PV_2027_MWI,,210.0
Malawi,Malawi,CapacityPlant,2048,PV,Solar,PV,PV_2030_MWI,,430.0
Malawi,Malawi,CapacityPlant,2048,PV,Solar,PV,PV_2040_MWI,,240.0
Malawi,Malawi,CapacityPlant,2048,Storage,Battery,Battery,Li-ion_storage_A_MWI,,30.0
Malawi,Malawi,CapacityPlant,2048,Storage,Battery,Battery,New_BESS_MWI,,20.0
Malawi,Malawi,CapacityPlant,2048,Storage,Battery,Battery,Sto_MWI_2030,,40.0
Malawi,Malawi,CapacityPlant,2050,ST,HFO,ST-HFO,Likoma_TH_MWI,,0.4
Malawi,Malawi,CapacityPlant,2050,ST,HFO,ST-HFO,Chizumulu_TH_MWI,,0.7
Malawi,Malawi,CapacityPlant,2050,OCGT,Diesel,GT-Diesel,Lilongwe_TH_MWI,,5.0
Malawi,Malawi,CapacityPlant,2050,OCGT,Gas,GT-Gas,GasPower_TH_MWI,,0.998522612962804
Malawi,Malawi,CapacityPlant,2050,ICE,Diesel,ICE-Diesel,KanengoI_TH_MWI,,8.0
Malawi,Malawi,CapacityPlant,2050,ICE,Diesel,ICE-Diesel,KanengoII_TH_MWI,,7.0
Malawi,Malawi,CapacityPlant,2050,ICE,Diesel,ICE-Diesel,Mapanga_ICE_MWI,,16.0
Malawi,Malawi,CapacityPlant,2050,ICE,Diesel,ICE-Diesel,Mzuzu_Luwinga_ICE_MWI,,5.0
Malawi,Malawi,CapacityPlant,2050,ST,Biomass,ST-Biomass,Bagasse_co-generation_BM_MWI,,4.984925770733743
Malawi,Malawi,CapacityPlant,2050,ST,Biomass,ST-Biomass,Ethanol_project_BM_MWI,,2.3701849176845147
Malawi,Malawi,CapacityPlant,2050,ST,Biomass,ST-Biomass,Waste_to_energy_(Blantyre)_BM_MWI,,5.263763778527786
Malawi,Malawi,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Chasombo_HY_MWI,,39.6675120078046
Malawi,Malawi,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Mpatamanga_Opt_HY_MWI,,358.0
Malawi,Malawi,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Mulanje_Ruo_Ndiza_HY_MWI,,8.25
Malawi,Malawi,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Lower_Fufu_HY_MWI,,41.51832622457127
Malawi,Malawi,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Lower_Songwe_HY_MWI,,42.20662857052329
Malawi,Malawi,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Mbongozi_HY_MWI,,41.0
Malawi,Malawi,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Nkula_(A.B)_+_upgrade_HY_MWI,,136.0
Malawi,Malawi,CapacityPlant,2050,ROR,Water,ROR,Cedar_Muloza_HY_MWI,,3.3
Malawi,Malawi,CapacityPlant,2050,ROR,Water,ROR,Kapichira_HY_MWI,,129.6
Malawi,Malawi,CapacityPlant,2050,ROR,Water,ROR,Tedzani_I._II._III_HY_MWI,,92.7
Malawi,Malawi,CapacityPlant,2050,ROR,Water,ROR,Tedzani_IV_HY_MWI,,19.0
Malawi,Malawi,CapacityPlant,2050,ROR,Water,ROR,Nyika_HY_MWI,,51.0
Malawi,Malawi,CapacityPlant,2050,ROR,Water,ROR,Wovwe_additional_HY_MWI,,4.5
Malawi,Malawi,CapacityPlant,2050,ROR,Water,ROR,Wovwe_HY_MWI,,4.0
Malawi,Malawi,CapacityPlant,2050,PV,Solar,PV,Golomoti_PV_MWI,,20.0
Malawi,Malawi,CapacityPlant,2050,PV,Solar,PV,Salima_PV_MWI,,60.0
Malawi,Malawi,CapacityPlant,2050,PV,Solar,PV,Serengeti_Nkhotakota_PV_MWI,,21.0
Malawi,Malawi,CapacityPlant,2050,PV,Solar,PV,PV_2027_MWI,,250.0
Malawi,Malawi,CapacityPlant,2050,PV,Solar,PV,PV_2030_MWI,,510.0
Malawi,Malawi,CapacityPlant,2050,PV,Solar,PV,PV_2040_MWI,,320.0
Malawi,Malawi,CapacityPlant,2050,Storage,Battery,Battery,Li-ion_storage_A_MWI,,30.0
