c,z,attribute,y,tech,f,techfuel,g,uni,value
DRC,DRC_South,UtilizationPlant,2038,Storage,Battery,Battery,New_BESS_DRCSouth,,0.0418029045916213
DRC,DRC_South,UtilizationPlant,2040,ReservoirHydro,Water,Reservoir,Busanga_HY_DRCSouth,,0.6121095890410959
DRC,DRC_South,UtilizationPlant,2040,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,,0.435013698630137
DRC,DRC_South,UtilizationPlant,2040,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,,0.590027397260274
DRC,DRC_South,UtilizationPlant,2040,ROR,Water,ROR,Kilubi_HY_DRCSouth,,0.6400273972602742
DRC,DRC_South,UtilizationPlant,2040,ROR,Water,ROR,Koni_HY_DRCSouth,,0.5176438356164406
DRC,DRC_South,UtilizationPlant,2040,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRCSouth,,0.0702512557077625
DRC,DRC_South,UtilizationPlant,2040,PV,Solar,PV,LubumbashiSolar_REN_DRCSouth,,0.1357634703196346
DRC,DRC_South,UtilizationPlant,2040,PV,Solar,PV,New_PV_2035_DRCSouth,,0.1357634703196347
DRC,DRC_South,UtilizationPlant,2040,PV,Solar,PV,New_PV_DRCSouth,,0.1357634703196346
DRC,DRC_South,UtilizationPlant,2040,Storage,Battery,Battery,New_BESS_DRCSouth,,0.0416666666666666
DRC,DRC_South,UtilizationPlant,2042,ReservoirHydro,Water,Reservoir,Busanga_HY_DRCSouth,,0.612109589041096
DRC,DRC_South,UtilizationPlant,2042,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,,0.435013698630137
DRC,DRC_South,UtilizationPlant,2042,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,,0.590027397260274
DRC,DRC_South,UtilizationPlant,2042,ROR,Water,ROR,Kilubi_HY_DRCSouth,,0.6400273972602742
DRC,DRC_South,UtilizationPlant,2042,ROR,Water,ROR,Koni_HY_DRCSouth,,0.5176438356164406
DRC,DRC_South,UtilizationPlant,2042,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRCSouth,,0.0702512557077625
DRC,DRC_South,UtilizationPlant,2042,PV,Solar,PV,LubumbashiSolar_REN_DRCSouth,,0.1357634703196346
DRC,DRC_South,UtilizationPlant,2042,PV,Solar,PV,New_PV_2035_DRCSouth,,0.1357634703196346
DRC,DRC_South,UtilizationPlant,2042,PV,Solar,PV,New_PV_DRCSouth,,0.1357634703196347
DRC,DRC_South,UtilizationPlant,2042,Storage,Battery,Battery,New_BESS_DRCSouth,,0.0415856455934696
DRC,DRC_South,UtilizationPlant,2045,ReservoirHydro,Water,Reservoir,Busanga_HY_DRCSouth,,0.6121095890410959
DRC,DRC_South,UtilizationPlant,2045,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,,0.4350136986301369
DRC,DRC_South,UtilizationPlant,2045,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,,0.590027397260274
DRC,DRC_South,UtilizationPlant,2045,ROR,Water,ROR,Kilubi_HY_DRCSouth,,0.6400273972602742
DRC,DRC_South,UtilizationPlant,2045,ROR,Water,ROR,Koni_HY_DRCSouth,,0.5176438356164406
DRC,DRC_South,UtilizationPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRCSouth,,0.0702512557077625
DRC,DRC_South,UtilizationPlant,2045,PV,Solar,PV,LubumbashiSolar_REN_DRCSouth,,0.1357634703196346
DRC,DRC_South,UtilizationPlant,2045,PV,Solar,PV,New_PV_2035_DRCSouth,,0.1357634703196347
DRC,DRC_South,UtilizationPlant,2045,PV,Solar,PV,New_PV_DRCSouth,,0.1357634703196346
DRC,DRC_South,UtilizationPlant,2045,Storage,Battery,Battery,New_BESS_DRCSouth,,0.0198602740733461
DRC,DRC_South,UtilizationPlant,2048,ReservoirHydro,Water,Reservoir,Busanga_HY_DRCSouth,,0.6121095890410959
DRC,DRC_South,UtilizationPlant,2048,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,,0.4350136986301369
DRC,DRC_South,UtilizationPlant,2048,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,,0.590027397260274
DRC,DRC_South,UtilizationPlant,2048,ROR,Water,ROR,Kilubi_HY_DRCSouth,,0.6400273972602742
DRC,DRC_South,UtilizationPlant,2048,ROR,Water,ROR,Koni_HY_DRCSouth,,0.5176438356164406
DRC,DRC_South,UtilizationPlant,2048,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRCSouth,,0.0702512557077625
DRC,DRC_South,UtilizationPlant,2048,PV,Solar,PV,LubumbashiSolar_REN_DRCSouth,,0.1357634703196346
DRC,DRC_South,UtilizationPlant,2048,PV,Solar,PV,New_PV_2035_DRCSouth,,0.1357634703196347
DRC,DRC_South,UtilizationPlant,2048,PV,Solar,PV,New_PV_DRCSouth,,0.1357634703196346
DRC,DRC_South,UtilizationPlant,2048,Storage,Battery,Battery,New_BESS_DRCSouth,,0.0119863879140204
DRC,DRC_South,UtilizationPlant,2050,ReservoirHydro,Water,Reservoir,Busanga_HY_DRCSouth,,0.6121095890410959
DRC,DRC_South,UtilizationPlant,2050,ReservoirHydro,Water,Reservoir,Nseke_HY_DRCSouth,,0.4350136986301369
DRC,DRC_South,UtilizationPlant,2050,ReservoirHydro,Water,Reservoir,Nzilo_HY_DRCSouth,,0.590027397260274
DRC,DRC_South,UtilizationPlant,2050,ROR,Water,ROR,Kilubi_HY_DRCSouth,,0.6400273972602742
DRC,DRC_South,UtilizationPlant,2050,ROR,Water,ROR,Koni_HY_DRCSouth,,0.5176438356164406
DRC,DRC_South,UtilizationPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_DRCSouth,,0.0702512557077625
DRC,DRC_South,UtilizationPlant,2050,PV,Solar,PV,LubumbashiSolar_REN_DRCSouth,,0.1357634703196346
DRC,DRC_South,UtilizationPlant,2050,PV,Solar,PV,New_PV_2035_DRCSouth,,0.1357634703196347
DRC,DRC_South,UtilizationPlant,2050,PV,Solar,PV,New_PV_DRCSouth,,0.1357634703196347
DRC,DRC_South,UtilizationPlant,2050,Storage,Battery,Battery,New_BESS_DRCSouth,,0.0080046129879126
Eswatini,Eswatini,CapacityPlant,2025,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,16.0
Eswatini,Eswatini,CapacityPlant,2025,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,,9.0
Eswatini,Eswatini,CapacityPlant,2025,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,19.8
Eswatini,Eswatini,CapacityPlant,2025,ROR,Water,ROR,Edwaleni1_HY_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2025,ROR,Water,ROR,Edwaleni2_HY_SWZ,,5.0
Eswatini,Eswatini,CapacityPlant,2025,ROR,Water,ROR,Ezulwini_HY_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2025,ROR,Water,ROR,Maguduza_HY_SWZ,,5.6
Eswatini,Eswatini,CapacityPlant,2025,ROR,Water,ROR,USL_hydro_SWA,,1.0
Eswatini,Eswatini,CapacityPlant,2025,PV,Solar,PV,LavumisaSolar_PV_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2025,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2027,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,16.0
Eswatini,Eswatini,CapacityPlant,2027,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,,9.0
Eswatini,Eswatini,CapacityPlant,2027,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,19.8
Eswatini,Eswatini,CapacityPlant,2027,ROR,Water,ROR,Edwaleni1_HY_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2027,ROR,Water,ROR,Edwaleni2_HY_SWZ,,5.0
Eswatini,Eswatini,CapacityPlant,2027,ROR,Water,ROR,Ezulwini_HY_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2027,ROR,Water,ROR,Maguduza_HY_SWZ,,5.6
Eswatini,Eswatini,CapacityPlant,2027,ROR,Water,ROR,USL_hydro_SWA,,1.0
Eswatini,Eswatini,CapacityPlant,2027,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,13.5
Eswatini,Eswatini,CapacityPlant,2027,PV,Solar,PV,LavumisaSolar_PV_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2027,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2027,PV,Solar,PV,Ngwenya_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2027,PV,Solar,PV,NgwenyaI_Solar_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2027,PV,Solar,PV,Ndzevane_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2027,PV,Solar,PV,Nsoko_Solar_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2030,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,16.0
Eswatini,Eswatini,CapacityPlant,2030,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,40.0
Eswatini,Eswatini,CapacityPlant,2030,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2030,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,,9.0
Eswatini,Eswatini,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,19.8
Eswatini,Eswatini,CapacityPlant,2030,ROR,Water,ROR,Edwaleni1_HY_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2030,ROR,Water,ROR,Edwaleni2_HY_SWZ,,5.0
Eswatini,Eswatini,CapacityPlant,2030,ROR,Water,ROR,Ezulwini_HY_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2030,ROR,Water,ROR,Maguduza_HY_SWZ,,5.6
Eswatini,Eswatini,CapacityPlant,2030,ROR,Water,ROR,USL_hydro_SWA,,1.0
Eswatini,Eswatini,CapacityPlant,2030,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,13.5
Eswatini,Eswatini,CapacityPlant,2030,PV,Solar,PV,LavumisaSolar_PV_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2030,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2030,PV,Solar,PV,Balekane_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2030,PV,Solar,PV,Ngwenya_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2030,PV,Solar,PV,NgwenyaI_Solar_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2030,PV,Solar,PV,Ndzevane_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2030,PV,Solar,PV,Nsoko_Solar_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2030,PV,Solar,PV,WundersightII_Solar_SWZ,,0.9
Eswatini,Eswatini,CapacityPlant,2030,PV,Solar,PV,PV_Tender3_BESS_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2030,PV,Solar,PV,PV_Tender4_BESS_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2032,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,16.0
Eswatini,Eswatini,CapacityPlant,2032,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,40.0
Eswatini,Eswatini,CapacityPlant,2032,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2032,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,,9.0
Eswatini,Eswatini,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,19.8
Eswatini,Eswatini,CapacityPlant,2032,ROR,Water,ROR,Edwaleni1_HY_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2032,ROR,Water,ROR,Edwaleni2_HY_SWZ,,5.0
Eswatini,Eswatini,CapacityPlant,2032,ROR,Water,ROR,Ezulwini_HY_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2032,ROR,Water,ROR,Maguduza_HY_SWZ,,5.6
Eswatini,Eswatini,CapacityPlant,2032,ROR,Water,ROR,USL_hydro_SWA,,1.0
Eswatini,Eswatini,CapacityPlant,2032,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,13.5
Eswatini,Eswatini,CapacityPlant,2032,PV,Solar,PV,LavumisaSolar_PV_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2032,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2032,PV,Solar,PV,Balekane_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2032,PV,Solar,PV,Ngwenya_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2032,PV,Solar,PV,NgwenyaI_Solar_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2032,PV,Solar,PV,Ndzevane_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2032,PV,Solar,PV,Nsoko_Solar_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2032,PV,Solar,PV,WundersightII_Solar_SWZ,,0.9
Eswatini,Eswatini,CapacityPlant,2032,PV,Solar,PV,PV_New_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2032,PV,Solar,PV,PV_Tender3_BESS_SWZ,,25.0
Eswatini,Eswatini,CapacityPlant,2032,PV,Solar,PV,PV_Tender4_BESS_SWZ,,25.0
Eswatini,Eswatini,CapacityPlant,2035,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,16.0
Eswatini,Eswatini,CapacityPlant,2035,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,40.0
Eswatini,Eswatini,CapacityPlant,2035,ST,Bagasse,ST-Bagasse,Biomass_tender_SWZ,,60.0
Eswatini,Eswatini,CapacityPlant,2035,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2035,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,,9.0
Eswatini,Eswatini,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,19.8
Eswatini,Eswatini,CapacityPlant,2035,ROR,Water,ROR,Edwaleni1_HY_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2035,ROR,Water,ROR,Edwaleni2_HY_SWZ,,5.0
Eswatini,Eswatini,CapacityPlant,2035,ROR,Water,ROR,Ezulwini_HY_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2035,ROR,Water,ROR,Maguduza_HY_SWZ,,5.6
Eswatini,Eswatini,CapacityPlant,2035,ROR,Water,ROR,USL_hydro_SWA,,1.0
Eswatini,Eswatini,CapacityPlant,2035,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,13.5
Eswatini,Eswatini,CapacityPlant,2035,PV,Solar,PV,LavumisaSolar_PV_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2035,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2035,PV,Solar,PV,Balekane_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2035,PV,Solar,PV,Ngwenya_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2035,PV,Solar,PV,NgwenyaI_Solar_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2035,PV,Solar,PV,Ndzevane_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2035,PV,Solar,PV,Nsoko_Solar_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2035,PV,Solar,PV,WundersightII_Solar_SWZ,,0.9
Eswatini,Eswatini,CapacityPlant,2035,PV,Solar,PV,PV_New_SWZ,,50.0
Eswatini,Eswatini,CapacityPlant,2035,PV,Solar,PV,PV_Tender3_BESS_SWZ,,40.0
Eswatini,Eswatini,CapacityPlant,2035,PV,Solar,PV,PV_Tender4_BESS_SWZ,,40.0
Eswatini,Eswatini,CapacityPlant,2038,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,16.0
Eswatini,Eswatini,CapacityPlant,2038,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,40.0
Eswatini,Eswatini,CapacityPlant,2038,ST,Bagasse,ST-Bagasse,Biomass_tender_SWZ,,60.0
Eswatini,Eswatini,CapacityPlant,2038,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2038,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,,9.0
Eswatini,Eswatini,CapacityPlant,2038,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,19.8
Eswatini,Eswatini,CapacityPlant,2038,ROR,Water,ROR,Edwaleni1_HY_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2038,ROR,Water,ROR,Edwaleni2_HY_SWZ,,5.0
Eswatini,Eswatini,CapacityPlant,2038,ROR,Water,ROR,Ezulwini_HY_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2038,ROR,Water,ROR,Maguduza_HY_SWZ,,5.6
Eswatini,Eswatini,CapacityPlant,2038,ROR,Water,ROR,USL_hydro_SWA,,1.0
Eswatini,Eswatini,CapacityPlant,2038,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,13.5
Eswatini,Eswatini,CapacityPlant,2038,PV,Solar,PV,LavumisaSolar_PV_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2038,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2038,PV,Solar,PV,Balekane_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2038,PV,Solar,PV,Ngwenya_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2038,PV,Solar,PV,NgwenyaI_Solar_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2038,PV,Solar,PV,Ndzevane_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2038,PV,Solar,PV,Nsoko_Solar_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2038,PV,Solar,PV,WundersightII_Solar_SWZ,,0.9
Eswatini,Eswatini,CapacityPlant,2038,PV,Solar,PV,PV_New_SWZ,,80.0
Eswatini,Eswatini,CapacityPlant,2038,PV,Solar,PV,PV_Tender3_BESS_SWZ,,50.0
Eswatini,Eswatini,CapacityPlant,2038,PV,Solar,PV,PV_Tender4_BESS_SWZ,,50.0
Eswatini,Eswatini,CapacityPlant,2040,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,16.0
Eswatini,Eswatini,CapacityPlant,2040,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,40.0
Eswatini,Eswatini,CapacityPlant,2040,ST,Bagasse,ST-Bagasse,Biomass_tender_SWZ,,60.0
Eswatini,Eswatini,CapacityPlant,2040,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2040,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,,9.0
Eswatini,Eswatini,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,19.8
Eswatini,Eswatini,CapacityPlant,2040,ROR,Water,ROR,Edwaleni1_HY_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2040,ROR,Water,ROR,Edwaleni2_HY_SWZ,,5.0
Eswatini,Eswatini,CapacityPlant,2040,ROR,Water,ROR,Ezulwini_HY_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2040,ROR,Water,ROR,Maguduza_HY_SWZ,,5.6
Eswatini,Eswatini,CapacityPlant,2040,ROR,Water,ROR,USL_hydro_SWA,,1.0
Eswatini,Eswatini,CapacityPlant,2040,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,13.5
Eswatini,Eswatini,CapacityPlant,2040,PV,Solar,PV,LavumisaSolar_PV_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2040,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2040,PV,Solar,PV,Balekane_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2040,PV,Solar,PV,Ngwenya_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2040,PV,Solar,PV,NgwenyaI_Solar_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2040,PV,Solar,PV,Ndzevane_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2040,PV,Solar,PV,Nsoko_Solar_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2040,PV,Solar,PV,WundersightII_Solar_SWZ,,0.9
Eswatini,Eswatini,CapacityPlant,2040,PV,Solar,PV,PV_New_SWZ,,100.0
Eswatini,Eswatini,CapacityPlant,2040,PV,Solar,PV,PV_New_2040_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2040,PV,Solar,PV,PV_Tender3_BESS_SWZ,,50.0
Eswatini,Eswatini,CapacityPlant,2040,PV,Solar,PV,PV_Tender4_BESS_SWZ,,50.0
Eswatini,Eswatini,CapacityPlant,2042,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,16.0
Eswatini,Eswatini,CapacityPlant,2042,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,40.0
Eswatini,Eswatini,CapacityPlant,2042,ST,Bagasse,ST-Bagasse,Biomass_tender_SWZ,,60.0
Eswatini,Eswatini,CapacityPlant,2042,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2042,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,,9.0
Eswatini,Eswatini,CapacityPlant,2042,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,19.8
Eswatini,Eswatini,CapacityPlant,2042,ROR,Water,ROR,Edwaleni1_HY_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2042,ROR,Water,ROR,Edwaleni2_HY_SWZ,,5.0
Eswatini,Eswatini,CapacityPlant,2042,ROR,Water,ROR,Ezulwini_HY_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2042,ROR,Water,ROR,Maguduza_HY_SWZ,,5.6
Eswatini,Eswatini,CapacityPlant,2042,ROR,Water,ROR,USL_hydro_SWA,,1.0
Eswatini,Eswatini,CapacityPlant,2042,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,13.5
Eswatini,Eswatini,CapacityPlant,2042,PV,Solar,PV,LavumisaSolar_PV_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2042,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2042,PV,Solar,PV,Balekane_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2042,PV,Solar,PV,Ngwenya_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2042,PV,Solar,PV,NgwenyaI_Solar_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2042,PV,Solar,PV,Ndzevane_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2042,PV,Solar,PV,Nsoko_Solar_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2042,PV,Solar,PV,WundersightII_Solar_SWZ,,0.9
Eswatini,Eswatini,CapacityPlant,2042,PV,Solar,PV,PV_New_SWZ,,120.0
Eswatini,Eswatini,CapacityPlant,2042,PV,Solar,PV,PV_New_2040_SWZ,,40.0
Eswatini,Eswatini,CapacityPlant,2042,PV,Solar,PV,PV_Tender3_BESS_SWZ,,50.0
Eswatini,Eswatini,CapacityPlant,2042,PV,Solar,PV,PV_Tender4_BESS_SWZ,,50.0
Eswatini,Eswatini,CapacityPlant,2045,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,16.0
Eswatini,Eswatini,CapacityPlant,2045,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,40.0
Eswatini,Eswatini,CapacityPlant,2045,ST,Bagasse,ST-Bagasse,Biomass_tender_SWZ,,60.0
Eswatini,Eswatini,CapacityPlant,2045,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2045,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,,9.0
Eswatini,Eswatini,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,19.8
Eswatini,Eswatini,CapacityPlant,2045,ROR,Water,ROR,Edwaleni1_HY_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2045,ROR,Water,ROR,Edwaleni2_HY_SWZ,,5.0
Eswatini,Eswatini,CapacityPlant,2045,ROR,Water,ROR,Ezulwini_HY_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2045,ROR,Water,ROR,Maguduza_HY_SWZ,,5.6
Eswatini,Eswatini,CapacityPlant,2045,ROR,Water,ROR,USL_hydro_SWA,,1.0
Eswatini,Eswatini,CapacityPlant,2045,ROR,Water,ROR,LowerMaguduza_HY_SWZ,,13.5
Eswatini,Eswatini,CapacityPlant,2045,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_SWZ,,30.0
Eswatini,Eswatini,CapacityPlant,2045,PV,Solar,PV,LavumisaSolar_PV_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2045,PV,Solar,PV,SSEG_Rooftop_PV_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2045,PV,Solar,PV,Balekane_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2045,PV,Solar,PV,Ngwenya_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2045,PV,Solar,PV,NgwenyaI_Solar_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2045,PV,Solar,PV,Ndzevane_Solar_SWZ,,15.0
Eswatini,Eswatini,CapacityPlant,2045,PV,Solar,PV,Nsoko_Solar_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2045,PV,Solar,PV,WundersightII_Solar_SWZ,,0.9
Eswatini,Eswatini,CapacityPlant,2045,PV,Solar,PV,PV_New_SWZ,,150.0
Eswatini,Eswatini,CapacityPlant,2045,PV,Solar,PV,PV_New_2040_SWZ,,70.0
Eswatini,Eswatini,CapacityPlant,2045,PV,Solar,PV,PV_Tender3_BESS_SWZ,,50.0
Eswatini,Eswatini,CapacityPlant,2045,PV,Solar,PV,PV_Tender4_BESS_SWZ,,50.0
Eswatini,Eswatini,CapacityPlant,2048,ST,Bagasse,ST-Bagasse,USL_biomass_SWZ,,16.0
Eswatini,Eswatini,CapacityPlant,2048,ST,Bagasse,ST-Bagasse,RSSC_biomass_SWZ,,40.0
Eswatini,Eswatini,CapacityPlant,2048,ST,Bagasse,ST-Bagasse,Biomass_tender_SWZ,,60.0
Eswatini,Eswatini,CapacityPlant,2048,ST,Woodchip,ST-Woodchip,UsuthuSwamil_BIO_SWZ,,20.0
Eswatini,Eswatini,CapacityPlant,2048,ICE,HFO,ICE-HFO,EdwaleniThermal_TH_SWZ,,9.0
Eswatini,Eswatini,CapacityPlant,2048,ReservoirHydro,Water,Reservoir,Maguga_HY_SWZ,,19.8
Eswatini,Eswatini,CapacityPlant,2048,ROR,Water,ROR,Edwaleni1_HY_SWZ,,10.0
Eswatini,Eswatini,CapacityPlant,2048,ROR,Water,ROR,Edwaleni2_HY_SWZ,,5.0
