c,z,attribute,y,tech,f,techfuel,g,uni,value
Angola,Angola_South,CapacityPlant,2035,Storage,Battery,Battery,New_BESS_AGO_SO,,16.521317750936788
Angola,Angola_South,CapacityPlant,2038,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,,384.07
Angola,Angola_South,CapacityPlant,2038,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,41.0
Angola,Angola_South,CapacityPlant,2038,PV,Solar,PV,Cuito_PV_AGO_SO,,11.0
Angola,Angola_South,CapacityPlant,2038,PV,Solar,PV,Quilemba_PV_AGO_SO,,25.0
Angola,Angola_South,CapacityPlant,2038,PV,Solar,PV,Cunene_PV_AGO_SO,,8.0
Angola,Angola_South,CapacityPlant,2038,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,36.6
Angola,Angola_South,CapacityPlant,2038,PV,Solar,PV,New_PV_2030_AGO_SO,,406.0845424918317
Angola,Angola_South,CapacityPlant,2038,Storage,Battery,Battery,New_BESS_AGO_SO,,133.33333333333331
Angola,Angola_South,CapacityPlant,2040,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,,384.07
Angola,Angola_South,CapacityPlant,2040,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,41.0
Angola,Angola_South,CapacityPlant,2040,PV,Solar,PV,Cuito_PV_AGO_SO,,11.0
Angola,Angola_South,CapacityPlant,2040,PV,Solar,PV,Quilemba_PV_AGO_SO,,25.0
Angola,Angola_South,CapacityPlant,2040,PV,Solar,PV,Cunene_PV_AGO_SO,,8.0
Angola,Angola_South,CapacityPlant,2040,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,36.6
Angola,Angola_South,CapacityPlant,2040,PV,Solar,PV,New_PV_2030_AGO_SO,,406.0845424918317
Angola,Angola_South,CapacityPlant,2040,PV,Solar,PV,New_PV_2040_AGO_SO,,60.0
Angola,Angola_South,CapacityPlant,2040,Storage,Battery,Battery,New_BESS_AGO_SO,,166.66666666666669
Angola,Angola_South,CapacityPlant,2042,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,,384.07
Angola,Angola_South,CapacityPlant,2042,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,41.0
Angola,Angola_South,CapacityPlant,2042,PV,Solar,PV,Cuito_PV_AGO_SO,,11.0
Angola,Angola_South,CapacityPlant,2042,PV,Solar,PV,Quilemba_PV_AGO_SO,,25.0
Angola,Angola_South,CapacityPlant,2042,PV,Solar,PV,Cunene_PV_AGO_SO,,8.0
Angola,Angola_South,CapacityPlant,2042,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,36.6
Angola,Angola_South,CapacityPlant,2042,PV,Solar,PV,New_PV_2030_AGO_SO,,406.0845424918317
Angola,Angola_South,CapacityPlant,2042,PV,Solar,PV,New_PV_2040_AGO_SO,,120.0
Angola,Angola_South,CapacityPlant,2042,Storage,Battery,Battery,New_BESS_AGO_SO,,200.0
Angola,Angola_South,CapacityPlant,2045,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,,384.07
Angola,Angola_South,CapacityPlant,2045,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,41.0
Angola,Angola_South,CapacityPlant,2045,PV,Solar,PV,Cuito_PV_AGO_SO,,11.0
Angola,Angola_South,CapacityPlant,2045,PV,Solar,PV,Quilemba_PV_AGO_SO,,25.0
Angola,Angola_South,CapacityPlant,2045,PV,Solar,PV,Cunene_PV_AGO_SO,,8.0
Angola,Angola_South,CapacityPlant,2045,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,36.6
Angola,Angola_South,CapacityPlant,2045,PV,Solar,PV,New_PV_2030_AGO_SO,,406.0845424918317
Angola,Angola_South,CapacityPlant,2045,PV,Solar,PV,New_PV_2040_AGO_SO,,210.0
Angola,Angola_South,CapacityPlant,2045,Storage,Battery,Battery,New_BESS_AGO_SO,,252.42419862436805
Angola,Angola_South,CapacityPlant,2048,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,,384.07
Angola,Angola_South,CapacityPlant,2048,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,41.0
Angola,Angola_South,CapacityPlant,2048,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_SO,,150.0
Angola,Angola_South,CapacityPlant,2048,PV,Solar,PV,Cuito_PV_AGO_SO,,11.0
Angola,Angola_South,CapacityPlant,2048,PV,Solar,PV,Quilemba_PV_AGO_SO,,25.0
Angola,Angola_South,CapacityPlant,2048,PV,Solar,PV,Cunene_PV_AGO_SO,,8.0
Angola,Angola_South,CapacityPlant,2048,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,36.6
Angola,Angola_South,CapacityPlant,2048,PV,Solar,PV,New_PV_2030_AGO_SO,,556.0845424918317
Angola,Angola_South,CapacityPlant,2048,PV,Solar,PV,New_PV_2040_AGO_SO,,360.0
Angola,Angola_South,CapacityPlant,2048,Storage,Battery,Battery,New_BESS_AGO_SO,,402.4241986243681
Angola,Angola_South,CapacityPlant,2050,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,,384.07
Angola,Angola_South,CapacityPlant,2050,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,41.0
Angola,Angola_South,CapacityPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_SO,,250.0
Angola,Angola_South,CapacityPlant,2050,PV,Solar,PV,Cuito_PV_AGO_SO,,11.0
Angola,Angola_South,CapacityPlant,2050,PV,Solar,PV,Quilemba_PV_AGO_SO,,25.0
Angola,Angola_South,CapacityPlant,2050,PV,Solar,PV,Cunene_PV_AGO_SO,,8.0
Angola,Angola_South,CapacityPlant,2050,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,36.6
Angola,Angola_South,CapacityPlant,2050,PV,Solar,PV,New_PV_2030_AGO_SO,,656.0845424918317
Angola,Angola_South,CapacityPlant,2050,PV,Solar,PV,New_PV_2040_AGO_SO,,460.0
Angola,Angola_South,CapacityPlant,2050,Storage,Battery,Battery,New_BESS_AGO_SO,,502.4241986243681
Angola,Angola_South,CostsPlant,2025,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Fixed O&M: $m,20.56003524
Angola,Angola_South,CostsPlant,2025,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Variable Cost: $m,144.59634129062857
Angola,Angola_South,CostsPlant,2025,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Fixed O&M: $m,2.192475
Angola,Angola_South,CostsPlant,2025,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Variable Cost: $m,0.080411496
Angola,Angola_South,CostsPlant,2025,PV,Solar,PV,Cuito_PV_AGO_SO,Fixed O&M: $m,0.18975
Angola,Angola_South,CostsPlant,2025,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,Fixed O&M: $m,0.63135
Angola,Angola_South,CostsPlant,2027,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Fixed O&M: $m,20.56003524
Angola,Angola_South,CostsPlant,2027,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Variable Cost: $m,150.19634375622414
Angola,Angola_South,CostsPlant,2027,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Fixed O&M: $m,2.192475
Angola,Angola_South,CostsPlant,2027,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Variable Cost: $m,0.0802894438316747
Angola,Angola_South,CostsPlant,2027,PV,Solar,PV,Cuito_PV_AGO_SO,Fixed O&M: $m,0.18975
Angola,Angola_South,CostsPlant,2027,PV,Solar,PV,Quilemba_PV_AGO_SO,Investment costs: $m,1.2234658728399643
Angola,Angola_South,CostsPlant,2027,PV,Solar,PV,Quilemba_PV_AGO_SO,Fixed O&M: $m,0.4312499999999999
Angola,Angola_South,CostsPlant,2027,PV,Solar,PV,Cunene_PV_AGO_SO,Investment costs: $m,0.3915090793087887
Angola,Angola_South,CostsPlant,2027,PV,Solar,PV,Cunene_PV_AGO_SO,Fixed O&M: $m,0.1379999999999999
Angola,Angola_South,CostsPlant,2027,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,Fixed O&M: $m,0.63135
Angola,Angola_South,CostsPlant,2030,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Fixed O&M: $m,20.56003524
Angola,Angola_South,CostsPlant,2030,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Fixed O&M: $m,2.192475
Angola,Angola_South,CostsPlant,2030,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Variable Cost: $m,0.080411496
Angola,Angola_South,CostsPlant,2030,PV,Solar,PV,Cuito_PV_AGO_SO,Fixed O&M: $m,0.18975
Angola,Angola_South,CostsPlant,2030,PV,Solar,PV,Quilemba_PV_AGO_SO,Investment costs: $m,1.2234658728399643
Angola,Angola_South,CostsPlant,2030,PV,Solar,PV,Quilemba_PV_AGO_SO,Fixed O&M: $m,0.4312499999999999
Angola,Angola_South,CostsPlant,2030,PV,Solar,PV,Cunene_PV_AGO_SO,Investment costs: $m,0.3915090793087887
Angola,Angola_South,CostsPlant,2030,PV,Solar,PV,Cunene_PV_AGO_SO,Fixed O&M: $m,0.1379999999999999
Angola,Angola_South,CostsPlant,2030,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,Fixed O&M: $m,0.63135
Angola,Angola_South,CostsPlant,2030,PV,Solar,PV,New_PV_2030_AGO_SO,Investment costs: $m,4.868465636366834
Angola,Angola_South,CostsPlant,2030,PV,Solar,PV,New_PV_2030_AGO_SO,Fixed O&M: $m,2.1749583579840968
Angola,Angola_South,CostsPlant,2032,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Fixed O&M: $m,20.56003524
Angola,Angola_South,CostsPlant,2032,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Fixed O&M: $m,2.192475
Angola,Angola_South,CostsPlant,2032,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Variable Cost: $m,0.080411496
Angola,Angola_South,CostsPlant,2032,PV,Solar,PV,Cuito_PV_AGO_SO,Fixed O&M: $m,0.18975
Angola,Angola_South,CostsPlant,2032,PV,Solar,PV,Quilemba_PV_AGO_SO,Investment costs: $m,1.2234658728399643
Angola,Angola_South,CostsPlant,2032,PV,Solar,PV,Quilemba_PV_AGO_SO,Fixed O&M: $m,0.4312499999999999
Angola,Angola_South,CostsPlant,2032,PV,Solar,PV,Cunene_PV_AGO_SO,Investment costs: $m,0.3915090793087887
Angola,Angola_South,CostsPlant,2032,PV,Solar,PV,Cunene_PV_AGO_SO,Fixed O&M: $m,0.1379999999999999
Angola,Angola_South,CostsPlant,2032,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,Fixed O&M: $m,0.63135
Angola,Angola_South,CostsPlant,2032,PV,Solar,PV,New_PV_2030_AGO_SO,Investment costs: $m,8.623348110555984
Angola,Angola_South,CostsPlant,2032,PV,Solar,PV,New_PV_2030_AGO_SO,Fixed O&M: $m,3.899958357984096
Angola,Angola_South,CostsPlant,2032,Storage,Battery,Battery,New_BESS_AGO_SO,Investment costs: $m,1.3526684014958497
Angola,Angola_South,CostsPlant,2035,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Fixed O&M: $m,20.56003524
Angola,Angola_South,CostsPlant,2035,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Fixed O&M: $m,2.192475
Angola,Angola_South,CostsPlant,2035,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Variable Cost: $m,0.080411496
Angola,Angola_South,CostsPlant,2035,PV,Solar,PV,Cuito_PV_AGO_SO,Fixed O&M: $m,0.18975
Angola,Angola_South,CostsPlant,2035,PV,Solar,PV,Quilemba_PV_AGO_SO,Investment costs: $m,1.2234658728399643
Angola,Angola_South,CostsPlant,2035,PV,Solar,PV,Quilemba_PV_AGO_SO,Fixed O&M: $m,0.4312499999999999
Angola,Angola_South,CostsPlant,2035,PV,Solar,PV,Cunene_PV_AGO_SO,Investment costs: $m,0.3915090793087887
Angola,Angola_South,CostsPlant,2035,PV,Solar,PV,Cunene_PV_AGO_SO,Fixed O&M: $m,0.1379999999999999
Angola,Angola_South,CostsPlant,2035,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,Fixed O&M: $m,0.63135
Angola,Angola_South,CostsPlant,2035,PV,Solar,PV,New_PV_2030_AGO_SO,Investment costs: $m,11.861934244544123
Angola,Angola_South,CostsPlant,2035,PV,Solar,PV,New_PV_2030_AGO_SO,Fixed O&M: $m,5.452458357984097
Angola,Angola_South,CostsPlant,2035,Storage,Battery,Battery,New_BESS_AGO_SO,Investment costs: $m,3.4501014183728014
Angola,Angola_South,CostsPlant,2035,Storage,Battery,Battery,New_BESS_AGO_SO,Fixed O&M: $m,0.2289854640279839
Angola,Angola_South,CostsPlant,2038,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Fixed O&M: $m,20.56003524
Angola,Angola_South,CostsPlant,2038,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Variable Cost: $m,0.0361635124802183
Angola,Angola_South,CostsPlant,2038,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Fixed O&M: $m,2.192475
Angola,Angola_South,CostsPlant,2038,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Variable Cost: $m,0.080411496
Angola,Angola_South,CostsPlant,2038,PV,Solar,PV,Cuito_PV_AGO_SO,Fixed O&M: $m,0.18975
Angola,Angola_South,CostsPlant,2038,PV,Solar,PV,Quilemba_PV_AGO_SO,Investment costs: $m,1.2234658728399643
Angola,Angola_South,CostsPlant,2038,PV,Solar,PV,Quilemba_PV_AGO_SO,Fixed O&M: $m,0.4312499999999999
Angola,Angola_South,CostsPlant,2038,PV,Solar,PV,Cunene_PV_AGO_SO,Investment costs: $m,0.3915090793087887
Angola,Angola_South,CostsPlant,2038,PV,Solar,PV,Cunene_PV_AGO_SO,Fixed O&M: $m,0.1379999999999999
Angola,Angola_South,CostsPlant,2038,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,Fixed O&M: $m,0.63135
Angola,Angola_South,CostsPlant,2038,PV,Solar,PV,New_PV_2030_AGO_SO,Investment costs: $m,14.959712285750172
Angola,Angola_South,CostsPlant,2038,PV,Solar,PV,New_PV_2030_AGO_SO,Fixed O&M: $m,7.004958357984097
Angola,Angola_South,CostsPlant,2038,Storage,Battery,Battery,New_BESS_AGO_SO,Investment costs: $m,6.329809701467043
Angola,Angola_South,CostsPlant,2038,Storage,Battery,Battery,New_BESS_AGO_SO,Fixed O&M: $m,1.848
Angola,Angola_South,CostsPlant,2040,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Fixed O&M: $m,20.56003524
Angola,Angola_South,CostsPlant,2040,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Variable Cost: $m,7.2161324899707635
Angola,Angola_South,CostsPlant,2040,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Fixed O&M: $m,2.192475
Angola,Angola_South,CostsPlant,2040,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Variable Cost: $m,0.079578048
Angola,Angola_South,CostsPlant,2040,PV,Solar,PV,Cuito_PV_AGO_SO,Fixed O&M: $m,0.18975
Angola,Angola_South,CostsPlant,2040,PV,Solar,PV,Quilemba_PV_AGO_SO,Investment costs: $m,1.2234658728399643
Angola,Angola_South,CostsPlant,2040,PV,Solar,PV,Quilemba_PV_AGO_SO,Fixed O&M: $m,0.4312499999999999
Angola,Angola_South,CostsPlant,2040,PV,Solar,PV,Cunene_PV_AGO_SO,Investment costs: $m,0.3915090793087887
Angola,Angola_South,CostsPlant,2040,PV,Solar,PV,Cunene_PV_AGO_SO,Fixed O&M: $m,0.1379999999999999
Angola,Angola_South,CostsPlant,2040,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,Fixed O&M: $m,0.63135
Angola,Angola_South,CostsPlant,2040,PV,Solar,PV,New_PV_2030_AGO_SO,Investment costs: $m,14.959712285750172
Angola,Angola_South,CostsPlant,2040,PV,Solar,PV,New_PV_2030_AGO_SO,Fixed O&M: $m,7.004958357984097
Angola,Angola_South,CostsPlant,2040,PV,Solar,PV,New_PV_2040_AGO_SO,Investment costs: $m,2.005107241217006
Angola,Angola_South,CostsPlant,2040,PV,Solar,PV,New_PV_2040_AGO_SO,Fixed O&M: $m,1.035
Angola,Angola_South,CostsPlant,2040,Storage,Battery,Battery,New_BESS_AGO_SO,Investment costs: $m,7.822409316910739
Angola,Angola_South,CostsPlant,2040,Storage,Battery,Battery,New_BESS_AGO_SO,Fixed O&M: $m,2.3100000000000005
Angola,Angola_South,CostsPlant,2042,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Fixed O&M: $m,20.56003524
Angola,Angola_South,CostsPlant,2042,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Variable Cost: $m,16.7593667375497
Angola,Angola_South,CostsPlant,2042,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Fixed O&M: $m,2.192475
Angola,Angola_South,CostsPlant,2042,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Variable Cost: $m,0.079086909
Angola,Angola_South,CostsPlant,2042,PV,Solar,PV,Cuito_PV_AGO_SO,Fixed O&M: $m,0.18975
Angola,Angola_South,CostsPlant,2042,PV,Solar,PV,Quilemba_PV_AGO_SO,Investment costs: $m,1.2234658728399643
Angola,Angola_South,CostsPlant,2042,PV,Solar,PV,Quilemba_PV_AGO_SO,Fixed O&M: $m,0.4312499999999999
Angola,Angola_South,CostsPlant,2042,PV,Solar,PV,Cunene_PV_AGO_SO,Investment costs: $m,0.3915090793087887
Angola,Angola_South,CostsPlant,2042,PV,Solar,PV,Cunene_PV_AGO_SO,Fixed O&M: $m,0.1379999999999999
Angola,Angola_South,CostsPlant,2042,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,Fixed O&M: $m,0.63135
Angola,Angola_South,CostsPlant,2042,PV,Solar,PV,New_PV_2030_AGO_SO,Investment costs: $m,14.959712285750172
Angola,Angola_South,CostsPlant,2042,PV,Solar,PV,New_PV_2030_AGO_SO,Fixed O&M: $m,7.004958357984097
Angola,Angola_South,CostsPlant,2042,PV,Solar,PV,New_PV_2040_AGO_SO,Investment costs: $m,3.946381480372796
Angola,Angola_South,CostsPlant,2042,PV,Solar,PV,New_PV_2040_AGO_SO,Fixed O&M: $m,2.07
Angola,Angola_South,CostsPlant,2042,Storage,Battery,Battery,New_BESS_AGO_SO,Investment costs: $m,9.274584359436169
Angola,Angola_South,CostsPlant,2042,Storage,Battery,Battery,New_BESS_AGO_SO,Fixed O&M: $m,2.772
Angola,Angola_South,CostsPlant,2045,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Fixed O&M: $m,20.56003524
Angola,Angola_South,CostsPlant,2045,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Variable Cost: $m,0.7655491669773236
Angola,Angola_South,CostsPlant,2045,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Fixed O&M: $m,2.192475
Angola,Angola_South,CostsPlant,2045,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Variable Cost: $m,0.078863664
Angola,Angola_South,CostsPlant,2045,PV,Solar,PV,Cuito_PV_AGO_SO,Fixed O&M: $m,0.18975
Angola,Angola_South,CostsPlant,2045,PV,Solar,PV,Quilemba_PV_AGO_SO,Investment costs: $m,1.2234658728399643
Angola,Angola_South,CostsPlant,2045,PV,Solar,PV,Quilemba_PV_AGO_SO,Fixed O&M: $m,0.4312499999999999
Angola,Angola_South,CostsPlant,2045,PV,Solar,PV,Cunene_PV_AGO_SO,Investment costs: $m,0.3915090793087887
Angola,Angola_South,CostsPlant,2045,PV,Solar,PV,Cunene_PV_AGO_SO,Fixed O&M: $m,0.1379999999999999
Angola,Angola_South,CostsPlant,2045,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,Fixed O&M: $m,0.63135
Angola,Angola_South,CostsPlant,2045,PV,Solar,PV,New_PV_2030_AGO_SO,Investment costs: $m,14.959712285750172
Angola,Angola_South,CostsPlant,2045,PV,Solar,PV,New_PV_2030_AGO_SO,Fixed O&M: $m,7.004958357984097
Angola,Angola_South,CostsPlant,2045,PV,Solar,PV,New_PV_2040_AGO_SO,Investment costs: $m,6.717484746324388
Angola,Angola_South,CostsPlant,2045,PV,Solar,PV,New_PV_2040_AGO_SO,Fixed O&M: $m,3.6225
Angola,Angola_South,CostsPlant,2045,Storage,Battery,Battery,New_BESS_AGO_SO,Investment costs: $m,11.373747732792395
Angola,Angola_South,CostsPlant,2045,Storage,Battery,Battery,New_BESS_AGO_SO,Fixed O&M: $m,3.498599392933741
Angola,Angola_South,CostsPlant,2048,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Fixed O&M: $m,20.56003524
Angola,Angola_South,CostsPlant,2048,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Variable Cost: $m,0.8271416436036223
Angola,Angola_South,CostsPlant,2048,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Fixed O&M: $m,2.192475
Angola,Angola_South,CostsPlant,2048,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Variable Cost: $m,0.0706652625725692
Angola,Angola_South,CostsPlant,2048,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_SO,Investment costs: $m,7.125768483501281
Angola,Angola_South,CostsPlant,2048,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_SO,Fixed O&M: $m,6.9
Angola,Angola_South,CostsPlant,2048,PV,Solar,PV,Cuito_PV_AGO_SO,Fixed O&M: $m,0.18975
Angola,Angola_South,CostsPlant,2048,PV,Solar,PV,Quilemba_PV_AGO_SO,Investment costs: $m,1.2234658728399643
Angola,Angola_South,CostsPlant,2048,PV,Solar,PV,Quilemba_PV_AGO_SO,Fixed O&M: $m,0.4312499999999999
Angola,Angola_South,CostsPlant,2048,PV,Solar,PV,Cunene_PV_AGO_SO,Investment costs: $m,0.3915090793087887
Angola,Angola_South,CostsPlant,2048,PV,Solar,PV,Cunene_PV_AGO_SO,Fixed O&M: $m,0.1379999999999999
Angola,Angola_South,CostsPlant,2048,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,Fixed O&M: $m,0.63135
Angola,Angola_South,CostsPlant,2048,PV,Solar,PV,New_PV_2030_AGO_SO,Investment costs: $m,19.33415036818053
Angola,Angola_South,CostsPlant,2048,PV,Solar,PV,New_PV_2030_AGO_SO,Fixed O&M: $m,9.592458357984098
Angola,Angola_South,CostsPlant,2048,PV,Solar,PV,New_PV_2040_AGO_SO,Investment costs: $m,11.091922828754749
Angola,Angola_South,CostsPlant,2048,PV,Solar,PV,New_PV_2040_AGO_SO,Fixed O&M: $m,6.21
Angola,Angola_South,CostsPlant,2048,Storage,Battery,Battery,New_BESS_AGO_SO,Investment costs: $m,14.097175331356793
Angola,Angola_South,CostsPlant,2048,Storage,Battery,Battery,New_BESS_AGO_SO,Fixed O&M: $m,5.577599392933741
Angola,Angola_South,CostsPlant,2050,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Fixed O&M: $m,20.56003524
Angola,Angola_South,CostsPlant,2050,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,Variable Cost: $m,9.372375017519117
Angola,Angola_South,CostsPlant,2050,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Fixed O&M: $m,2.192475
Angola,Angola_South,CostsPlant,2050,ROR,Water,ROR,AH_Matala_HY_AGO_SO,Variable Cost: $m,0.0689200867003935
Angola,Angola_South,CostsPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_SO,Investment costs: $m,11.734615428429874
Angola,Angola_South,CostsPlant,2050,OnshoreWind,Wind,Onshore Wind,New_OnshoreWind_AGO_SO,Fixed O&M: $m,11.5
Angola,Angola_South,CostsPlant,2050,PV,Solar,PV,Cuito_PV_AGO_SO,Fixed O&M: $m,0.18975
Angola,Angola_South,CostsPlant,2050,PV,Solar,PV,Quilemba_PV_AGO_SO,Investment costs: $m,1.2234658728399643
Angola,Angola_South,CostsPlant,2050,PV,Solar,PV,Quilemba_PV_AGO_SO,Fixed O&M: $m,0.4312499999999999
Angola,Angola_South,CostsPlant,2050,PV,Solar,PV,Cunene_PV_AGO_SO,Investment costs: $m,0.3915090793087887
Angola,Angola_South,CostsPlant,2050,PV,Solar,PV,Cunene_PV_AGO_SO,Fixed O&M: $m,0.1379999999999999
Angola,Angola_South,CostsPlant,2050,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,Fixed O&M: $m,0.63135
Angola,Angola_South,CostsPlant,2050,PV,Solar,PV,New_PV_2030_AGO_SO,Investment costs: $m,22.14405408636541
Angola,Angola_South,CostsPlant,2050,PV,Solar,PV,New_PV_2030_AGO_SO,Fixed O&M: $m,11.317458357984098
Angola,Angola_South,CostsPlant,2050,PV,Solar,PV,New_PV_2040_AGO_SO,Investment costs: $m,13.90182654693963
Angola,Angola_South,CostsPlant,2050,PV,Solar,PV,New_PV_2040_AGO_SO,Fixed O&M: $m,7.935
Angola,Angola_South,CostsPlant,2050,Storage,Battery,Battery,New_BESS_AGO_SO,Investment costs: $m,15.857257167605466
Angola,Angola_South,CostsPlant,2050,Storage,Battery,Battery,New_BESS_AGO_SO,Fixed O&M: $m,6.963599392933741
Angola,Angola_South,EnergyPlant,2025,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,,770.9651622999977
Angola,Angola_South,EnergyPlant,2025,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,146.2027199999998
Angola,Angola_South,EnergyPlant,2025,PV,Solar,PV,Cuito_PV_AGO_SO,,17.973636999999997
Angola,Angola_South,EnergyPlant,2025,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,59.803192199999984
Angola,Angola_South,EnergyPlant,2027,ICE,Diesel,ICE-Diesel,CT_COMBI_Diesel_TH_AGO_SO,,780.6261378333195
Angola,Angola_South,EnergyPlant,2027,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,145.980806966681
Angola,Angola_South,EnergyPlant,2027,PV,Solar,PV,Cuito_PV_AGO_SO,,17.973636999999997
Angola,Angola_South,EnergyPlant,2027,PV,Solar,PV,Quilemba_PV_AGO_SO,,40.849175
Angola,Angola_South,EnergyPlant,2027,PV,Solar,PV,Cunene_PV_AGO_SO,,13.071736
Angola,Angola_South,EnergyPlant,2027,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,59.803192199999984
Angola,Angola_South,EnergyPlant,2030,ROR,Water,ROR,AH_Matala_HY_AGO_SO,,146.2027199999998
Angola,Angola_South,EnergyPlant,2030,PV,Solar,PV,Cuito_PV_AGO_SO,,17.973636999999997
Angola,Angola_South,EnergyPlant,2030,PV,Solar,PV,Quilemba_PV_AGO_SO,,40.849175
Angola,Angola_South,EnergyPlant,2030,PV,Solar,PV,Cunene_PV_AGO_SO,,13.071735999999998
Angola,Angola_South,EnergyPlant,2030,PV,Solar,PV,CT_PV_Diesel_Hybrid_AGO_SO,,59.803192199999984
Angola,Angola_South,EnergyPlant,2030,PV,Solar,PV,New_PV_2030_AGO_SO,,206.01798164175085
