c,z,attribute,y,tech,f,techfuel,value
Angola,Angola_East,ReserveSpinningTechFuel,2048,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2048,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2048,INT,Import_ZAM,Imports,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2048,INT,Import_SAPP,Imports,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2048,INT,Import_BWA,Imports,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2048,EXP,Export,Exports,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2048,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2048,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2048,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2048,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2048,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2048,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2048,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2048,INT,Import,INT-Import,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,ST,Coal,ST-Coal,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,ST,Lignite,ST-Lignite,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,ST,Biogas,ST-Biogas,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,OCGT,Gas,GT-Gas,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,OCGT,LNG,GT-LNG,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,OCGT,HFO,GT-HFO,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,ICE,Diesel,ICE-Diesel,0.9926200000000002
Angola,Angola_East,ReserveSpinningTechFuel,2050,ICE,HFO,ICE-HFO,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,ICE,Gas,ICE-Gas,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,ST,Biomass,ST-Biomass,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,ReservoirHydro,Water,Reservoir,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,ROR,Water,ROR,17.675288337841558
Angola,Angola_East,ReserveSpinningTechFuel,2050,CSPPlant,CSP,CSP,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,PV,Solar,PV,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,Storage,Battery,Battery,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,Storage,Water,PSH,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,INT,Import_SAR,Imports,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,INT,Import_ZAM,Imports,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,INT,Import_SAPP,Imports,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,INT,Import_BWA,Imports,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,EXP,Export,Exports,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_East,ReserveSpinningTechFuel,2050,INT,Import,INT-Import,0.0
Angola,Angola_East,UtilizationTechFuel,2025,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_East,UtilizationTechFuel,2025,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_East,UtilizationTechFuel,2025,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_East,UtilizationTechFuel,2025,ST,Coal,ST-Coal,0.0
Angola,Angola_East,UtilizationTechFuel,2025,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_East,UtilizationTechFuel,2025,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_East,UtilizationTechFuel,2025,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_East,UtilizationTechFuel,2025,ST,Lignite,ST-Lignite,0.0
Angola,Angola_East,UtilizationTechFuel,2025,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_East,UtilizationTechFuel,2025,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_East,UtilizationTechFuel,2025,ST,Biogas,ST-Biogas,0.0
Angola,Angola_East,UtilizationTechFuel,2025,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_East,UtilizationTechFuel,2025,OCGT,Gas,GT-Gas,0.0
Angola,Angola_East,UtilizationTechFuel,2025,OCGT,LNG,GT-LNG,0.0
Angola,Angola_East,UtilizationTechFuel,2025,OCGT,HFO,GT-HFO,0.0
Angola,Angola_East,UtilizationTechFuel,2025,ICE,Diesel,ICE-Diesel,0.4274924405123516
Angola,Angola_East,UtilizationTechFuel,2025,ICE,HFO,ICE-HFO,0.0
Angola,Angola_East,UtilizationTechFuel,2025,ICE,Gas,ICE-Gas,0.0
Angola,Angola_East,UtilizationTechFuel,2025,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_East,UtilizationTechFuel,2025,ST,Biomass,ST-Biomass,0.0
Angola,Angola_East,UtilizationTechFuel,2025,ReservoirHydro,Water,Reservoir,0.0
Angola,Angola_East,UtilizationTechFuel,2025,ROR,Water,ROR,0.4799999999999987
Angola,Angola_East,UtilizationTechFuel,2025,CSPPlant,CSP,CSP,0.0
Angola,Angola_East,UtilizationTechFuel,2025,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_East,UtilizationTechFuel,2025,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_East,UtilizationTechFuel,2025,PV,Solar,PV,0.0
Angola,Angola_East,UtilizationTechFuel,2025,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_East,UtilizationTechFuel,2025,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_East,UtilizationTechFuel,2025,Storage,Battery,Battery,0.0
Angola,Angola_East,UtilizationTechFuel,2025,Storage,Water,PSH,0.0
Angola,Angola_East,UtilizationTechFuel,2025,INT,Import_SAR,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2025,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2025,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2025,INT,Import_ZAM,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2025,INT,Import_SAPP,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2025,INT,Import_BWA,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2025,EXP,Export,Exports,0.0
Angola,Angola_East,UtilizationTechFuel,2025,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_East,UtilizationTechFuel,2025,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_East,UtilizationTechFuel,2025,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_East,UtilizationTechFuel,2025,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_East,UtilizationTechFuel,2025,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_East,UtilizationTechFuel,2025,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_East,UtilizationTechFuel,2025,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_East,UtilizationTechFuel,2025,INT,Import,INT-Import,0.0
Angola,Angola_East,UtilizationTechFuel,2027,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_East,UtilizationTechFuel,2027,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_East,UtilizationTechFuel,2027,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_East,UtilizationTechFuel,2027,ST,Coal,ST-Coal,0.0
Angola,Angola_East,UtilizationTechFuel,2027,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_East,UtilizationTechFuel,2027,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_East,UtilizationTechFuel,2027,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_East,UtilizationTechFuel,2027,ST,Lignite,ST-Lignite,0.0
Angola,Angola_East,UtilizationTechFuel,2027,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_East,UtilizationTechFuel,2027,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_East,UtilizationTechFuel,2027,ST,Biogas,ST-Biogas,0.0
Angola,Angola_East,UtilizationTechFuel,2027,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_East,UtilizationTechFuel,2027,OCGT,Gas,GT-Gas,0.0
Angola,Angola_East,UtilizationTechFuel,2027,OCGT,LNG,GT-LNG,0.0
Angola,Angola_East,UtilizationTechFuel,2027,OCGT,HFO,GT-HFO,0.0
Angola,Angola_East,UtilizationTechFuel,2027,ICE,Diesel,ICE-Diesel,0.4669279283561068
Angola,Angola_East,UtilizationTechFuel,2027,ICE,HFO,ICE-HFO,0.0
Angola,Angola_East,UtilizationTechFuel,2027,ICE,Gas,ICE-Gas,0.0
Angola,Angola_East,UtilizationTechFuel,2027,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_East,UtilizationTechFuel,2027,ST,Biomass,ST-Biomass,0.0
Angola,Angola_East,UtilizationTechFuel,2027,ReservoirHydro,Water,Reservoir,0.0
Angola,Angola_East,UtilizationTechFuel,2027,ROR,Water,ROR,0.4761701635264754
Angola,Angola_East,UtilizationTechFuel,2027,CSPPlant,CSP,CSP,0.0
Angola,Angola_East,UtilizationTechFuel,2027,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_East,UtilizationTechFuel,2027,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_East,UtilizationTechFuel,2027,PV,Solar,PV,0.0
Angola,Angola_East,UtilizationTechFuel,2027,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_East,UtilizationTechFuel,2027,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_East,UtilizationTechFuel,2027,Storage,Battery,Battery,0.0
Angola,Angola_East,UtilizationTechFuel,2027,Storage,Water,PSH,0.0
Angola,Angola_East,UtilizationTechFuel,2027,INT,Import_SAR,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2027,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2027,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2027,INT,Import_ZAM,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2027,INT,Import_SAPP,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2027,INT,Import_BWA,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2027,EXP,Export,Exports,0.0
Angola,Angola_East,UtilizationTechFuel,2027,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_East,UtilizationTechFuel,2027,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_East,UtilizationTechFuel,2027,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_East,UtilizationTechFuel,2027,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_East,UtilizationTechFuel,2027,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_East,UtilizationTechFuel,2027,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_East,UtilizationTechFuel,2027,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_East,UtilizationTechFuel,2027,INT,Import,INT-Import,0.0
Angola,Angola_East,UtilizationTechFuel,2030,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_East,UtilizationTechFuel,2030,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_East,UtilizationTechFuel,2030,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_East,UtilizationTechFuel,2030,ST,Coal,ST-Coal,0.0
Angola,Angola_East,UtilizationTechFuel,2030,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_East,UtilizationTechFuel,2030,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_East,UtilizationTechFuel,2030,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_East,UtilizationTechFuel,2030,ST,Lignite,ST-Lignite,0.0
Angola,Angola_East,UtilizationTechFuel,2030,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_East,UtilizationTechFuel,2030,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_East,UtilizationTechFuel,2030,ST,Biogas,ST-Biogas,0.0
Angola,Angola_East,UtilizationTechFuel,2030,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_East,UtilizationTechFuel,2030,OCGT,Gas,GT-Gas,0.0
Angola,Angola_East,UtilizationTechFuel,2030,OCGT,LNG,GT-LNG,0.0
Angola,Angola_East,UtilizationTechFuel,2030,OCGT,HFO,GT-HFO,0.0
Angola,Angola_East,UtilizationTechFuel,2030,ICE,Diesel,ICE-Diesel,0.3958666196293675
Angola,Angola_East,UtilizationTechFuel,2030,ICE,HFO,ICE-HFO,0.0
Angola,Angola_East,UtilizationTechFuel,2030,ICE,Gas,ICE-Gas,0.0
Angola,Angola_East,UtilizationTechFuel,2030,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_East,UtilizationTechFuel,2030,ST,Biomass,ST-Biomass,0.0
Angola,Angola_East,UtilizationTechFuel,2030,ReservoirHydro,Water,Reservoir,0.0
Angola,Angola_East,UtilizationTechFuel,2030,ROR,Water,ROR,0.4167908685472647
Angola,Angola_East,UtilizationTechFuel,2030,CSPPlant,CSP,CSP,0.0
Angola,Angola_East,UtilizationTechFuel,2030,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_East,UtilizationTechFuel,2030,OnshoreWind,Wind,Onshore Wind,0.1803023469251154
Angola,Angola_East,UtilizationTechFuel,2030,PV,Solar,PV,0.1770602953594183
Angola,Angola_East,UtilizationTechFuel,2030,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_East,UtilizationTechFuel,2030,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_East,UtilizationTechFuel,2030,Storage,Battery,Battery,0.0
Angola,Angola_East,UtilizationTechFuel,2030,Storage,Water,PSH,0.0
Angola,Angola_East,UtilizationTechFuel,2030,INT,Import_SAR,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2030,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2030,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2030,INT,Import_ZAM,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2030,INT,Import_SAPP,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2030,INT,Import_BWA,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2030,EXP,Export,Exports,0.0
Angola,Angola_East,UtilizationTechFuel,2030,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_East,UtilizationTechFuel,2030,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_East,UtilizationTechFuel,2030,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_East,UtilizationTechFuel,2030,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_East,UtilizationTechFuel,2030,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_East,UtilizationTechFuel,2030,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_East,UtilizationTechFuel,2030,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_East,UtilizationTechFuel,2030,INT,Import,INT-Import,0.0
Angola,Angola_East,UtilizationTechFuel,2032,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_East,UtilizationTechFuel,2032,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_East,UtilizationTechFuel,2032,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_East,UtilizationTechFuel,2032,ST,Coal,ST-Coal,0.0
Angola,Angola_East,UtilizationTechFuel,2032,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_East,UtilizationTechFuel,2032,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_East,UtilizationTechFuel,2032,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_East,UtilizationTechFuel,2032,ST,Lignite,ST-Lignite,0.0
Angola,Angola_East,UtilizationTechFuel,2032,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_East,UtilizationTechFuel,2032,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_East,UtilizationTechFuel,2032,ST,Biogas,ST-Biogas,0.0
Angola,Angola_East,UtilizationTechFuel,2032,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_East,UtilizationTechFuel,2032,OCGT,Gas,GT-Gas,0.0
Angola,Angola_East,UtilizationTechFuel,2032,OCGT,LNG,GT-LNG,0.0
Angola,Angola_East,UtilizationTechFuel,2032,OCGT,HFO,GT-HFO,0.0
Angola,Angola_East,UtilizationTechFuel,2032,ICE,Diesel,ICE-Diesel,0.0609452161152821
Angola,Angola_East,UtilizationTechFuel,2032,ICE,HFO,ICE-HFO,0.0
Angola,Angola_East,UtilizationTechFuel,2032,ICE,Gas,ICE-Gas,0.0
Angola,Angola_East,UtilizationTechFuel,2032,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_East,UtilizationTechFuel,2032,ST,Biomass,ST-Biomass,0.0
Angola,Angola_East,UtilizationTechFuel,2032,ReservoirHydro,Water,Reservoir,0.0
Angola,Angola_East,UtilizationTechFuel,2032,ROR,Water,ROR,0.2987240704532222
Angola,Angola_East,UtilizationTechFuel,2032,CSPPlant,CSP,CSP,0.0
Angola,Angola_East,UtilizationTechFuel,2032,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_East,UtilizationTechFuel,2032,OnshoreWind,Wind,Onshore Wind,0.1798645741960639
Angola,Angola_East,UtilizationTechFuel,2032,PV,Solar,PV,0.1768133219281716
Angola,Angola_East,UtilizationTechFuel,2032,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_East,UtilizationTechFuel,2032,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_East,UtilizationTechFuel,2032,Storage,Battery,Battery,0.0
Angola,Angola_East,UtilizationTechFuel,2032,Storage,Water,PSH,0.0
Angola,Angola_East,UtilizationTechFuel,2032,INT,Import_SAR,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2032,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2032,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2032,INT,Import_ZAM,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2032,INT,Import_SAPP,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2032,INT,Import_BWA,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2032,EXP,Export,Exports,0.0
Angola,Angola_East,UtilizationTechFuel,2032,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_East,UtilizationTechFuel,2032,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_East,UtilizationTechFuel,2032,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_East,UtilizationTechFuel,2032,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_East,UtilizationTechFuel,2032,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_East,UtilizationTechFuel,2032,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_East,UtilizationTechFuel,2032,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_East,UtilizationTechFuel,2032,INT,Import,INT-Import,0.0
Angola,Angola_East,UtilizationTechFuel,2035,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_East,UtilizationTechFuel,2035,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_East,UtilizationTechFuel,2035,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_East,UtilizationTechFuel,2035,ST,Coal,ST-Coal,0.0
Angola,Angola_East,UtilizationTechFuel,2035,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_East,UtilizationTechFuel,2035,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_East,UtilizationTechFuel,2035,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_East,UtilizationTechFuel,2035,ST,Lignite,ST-Lignite,0.0
Angola,Angola_East,UtilizationTechFuel,2035,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_East,UtilizationTechFuel,2035,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_East,UtilizationTechFuel,2035,ST,Biogas,ST-Biogas,0.0
Angola,Angola_East,UtilizationTechFuel,2035,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_East,UtilizationTechFuel,2035,OCGT,Gas,GT-Gas,0.0
Angola,Angola_East,UtilizationTechFuel,2035,OCGT,LNG,GT-LNG,0.0
Angola,Angola_East,UtilizationTechFuel,2035,OCGT,HFO,GT-HFO,0.0
Angola,Angola_East,UtilizationTechFuel,2035,ICE,Diesel,ICE-Diesel,0.0760849729069957
Angola,Angola_East,UtilizationTechFuel,2035,ICE,HFO,ICE-HFO,0.0
Angola,Angola_East,UtilizationTechFuel,2035,ICE,Gas,ICE-Gas,0.0
Angola,Angola_East,UtilizationTechFuel,2035,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_East,UtilizationTechFuel,2035,ST,Biomass,ST-Biomass,0.0
Angola,Angola_East,UtilizationTechFuel,2035,ReservoirHydro,Water,Reservoir,0.0
Angola,Angola_East,UtilizationTechFuel,2035,ROR,Water,ROR,0.3088613906176053
Angola,Angola_East,UtilizationTechFuel,2035,CSPPlant,CSP,CSP,0.0
Angola,Angola_East,UtilizationTechFuel,2035,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_East,UtilizationTechFuel,2035,OnshoreWind,Wind,Onshore Wind,0.179147973438623
Angola,Angola_East,UtilizationTechFuel,2035,PV,Solar,PV,0.1784866560885722
Angola,Angola_East,UtilizationTechFuel,2035,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_East,UtilizationTechFuel,2035,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_East,UtilizationTechFuel,2035,Storage,Battery,Battery,0.0
Angola,Angola_East,UtilizationTechFuel,2035,Storage,Water,PSH,0.0
Angola,Angola_East,UtilizationTechFuel,2035,INT,Import_SAR,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2035,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2035,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2035,INT,Import_ZAM,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2035,INT,Import_SAPP,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2035,INT,Import_BWA,Imports,0.0
Angola,Angola_East,UtilizationTechFuel,2035,EXP,Export,Exports,0.0
Angola,Angola_East,UtilizationTechFuel,2035,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_East,UtilizationTechFuel,2035,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_East,UtilizationTechFuel,2035,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_East,UtilizationTechFuel,2035,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_East,UtilizationTechFuel,2035,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_East,UtilizationTechFuel,2035,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_East,UtilizationTechFuel,2035,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_East,UtilizationTechFuel,2035,INT,Import,INT-Import,0.0
Angola,Angola_East,UtilizationTechFuel,2038,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_East,UtilizationTechFuel,2038,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_East,UtilizationTechFuel,2038,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_East,UtilizationTechFuel,2038,ST,Coal,ST-Coal,0.0
Angola,Angola_East,UtilizationTechFuel,2038,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_East,UtilizationTechFuel,2038,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_East,UtilizationTechFuel,2038,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_East,UtilizationTechFuel,2038,ST,Lignite,ST-Lignite,0.0
Angola,Angola_East,UtilizationTechFuel,2038,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_East,UtilizationTechFuel,2038,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_East,UtilizationTechFuel,2038,ST,Biogas,ST-Biogas,0.0
Angola,Angola_East,UtilizationTechFuel,2038,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_East,UtilizationTechFuel,2038,OCGT,Gas,GT-Gas,0.0
Angola,Angola_East,UtilizationTechFuel,2038,OCGT,LNG,GT-LNG,0.0
Angola,Angola_East,UtilizationTechFuel,2038,OCGT,HFO,GT-HFO,0.0
Angola,Angola_East,UtilizationTechFuel,2038,ICE,Diesel,ICE-Diesel,0.0182481285939559
Angola,Angola_East,UtilizationTechFuel,2038,ICE,HFO,ICE-HFO,0.0
