c,z,attribute,y,value
Botswana,Botswana,EmissionsIntensityZone,2045,2.3565253723704878e-07
Botswana,Botswana,EmissionsZone,2025,2.268886187100001
Botswana,Botswana,EmissionsZone,2026,2.268886187100002
Botswana,Botswana,EmissionsZone,2027,1.89627550601674
Botswana,Botswana,EmissionsZone,2028,1.2179425332056144
Botswana,Botswana,EmissionsZone,2029,1.280130655461062
Botswana,Botswana,EmissionsZone,2030,1.2372298633942576
Botswana,Botswana,EmissionsZone,2031,1.2233338878413968
Botswana,Botswana,EmissionsZone,2032,1.1921897268495163
Botswana,Botswana,EmissionsZone,2033,1.165802602439898
Botswana,Botswana,EmissionsZone,2034,1.1722150001328695
Botswana,Botswana,EmissionsZone,2035,1.1684760997070889
Botswana,Botswana,EmissionsZone,2040,1.185035042460854
Botswana,Botswana,EmissionsZone,2045,1.4048183746769325
Botswana,Botswana,GenCostsPerMWh,2025,122.09807456070206
Botswana,Botswana,GenCostsPerMWh,2026,116.77665021533768
Botswana,Botswana,GenCostsPerMWh,2027,96.18949859463268
Botswana,Botswana,GenCostsPerMWh,2028,129.63046886086244
Botswana,Botswana,GenCostsPerMWh,2029,122.23281997509446
Botswana,Botswana,GenCostsPerMWh,2030,119.64655721441838
Botswana,Botswana,GenCostsPerMWh,2031,116.01570329306978
Botswana,Botswana,GenCostsPerMWh,2032,112.25869377816312
Botswana,Botswana,GenCostsPerMWh,2033,108.69575852399248
Botswana,Botswana,GenCostsPerMWh,2034,104.8037676506868
Botswana,Botswana,GenCostsPerMWh,2035,101.0592157670261
Botswana,Botswana,GenCostsPerMWh,2040,86.90991678183825
Botswana,Botswana,GenCostsPerMWh,2045,72.10808231309875
Botswana,Botswana,GenCostsPerMWh,2050,53.70440851555795
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2026,45144000.0
DRC,DRC,CapexInvestmentComponent,2027,149796300.0
DRC,DRC,CapexInvestmentComponent,2028,328645800.0
DRC,DRC,CapexInvestmentComponent,2029,291391500.0
DRC,DRC,CapexInvestmentComponent,2030,39192300.0
DRC,DRC,CapexInvestmentComponent,2031,246736200.0
DRC,DRC,CapexInvestmentComponent,2032,52783500.0
DRC,DRC,CapexInvestmentComponent,2033,173373468.07276112
DRC,DRC,CapexInvestmentComponent,2034,391457863.5870048
DRC,DRC,CapexInvestmentComponent,2035,402446162.60987115
DRC,DRC,CapexInvestmentComponent,2040,1564936206.133723
DRC,DRC,CapexInvestmentComponent,2045,3344526000.0
DRC,DRC,CapexInvestmentComponent,2050,1876526027.5285592
DRC,DRC,CapexInvestmentComponentCumulated,2025,20367399958.902107
DRC,DRC,CapexInvestmentComponentCumulated,2026,20412543958.902107
DRC,DRC,CapexInvestmentComponentCumulated,2027,48838988485.32263
DRC,DRC,CapexInvestmentComponentCumulated,2028,49167634285.32263
DRC,DRC,CapexInvestmentComponentCumulated,2029,49459025785.32263
DRC,DRC,CapexInvestmentComponentCumulated,2030,49498218085.32263
DRC,DRC,CapexInvestmentComponentCumulated,2031,49744954285.32263
DRC,DRC,CapexInvestmentComponentCumulated,2032,49797737785.32263
DRC,DRC,CapexInvestmentComponentCumulated,2033,49971111253.39539
DRC,DRC,CapexInvestmentComponentCumulated,2034,78950119803.81642
DRC,DRC,CapexInvestmentComponentCumulated,2035,79352565966.4263
DRC,DRC,CapexInvestmentComponentCumulated,2040,80917502172.56001
DRC,DRC,CapexInvestmentComponentCumulated,2045,54987672885.726
DRC,DRC,CapexInvestmentComponentCumulated,2050,56864198913.25455
DRC,DRC,Costs,2025,1.770353335295998600-7678.00993200000374.0765.34520658750399600021.96903083459027400.048059504999999740-159.958540249999970019.6869020388912550000005.886342088799999
DRC,DRC,Costs,2026,1.810309226543999300-7136.90524079999875.01355.42439483324479300025.5004978015651700.0573865359999999740-148.685525849999980022.6006173798525150000005.8863420887999975
DRC,DRC,Costs,2027,1.847191587695998300-6671.83514640003179.86685.50358307898559400036.7692157260704200.243241062524999330-138.996565550001350024.1678980740077450000005.886342088799999
DRC,DRC,Costs,2028,37.5048526099783400-6481.24335918378987.7826117.3213623050901300061.6606122956319200.74842961973559960-1191.14185832207110022.48413712134639700000010.241899235829703
DRC,DRC,Costs,2029,67.0672111626693800-5315.44280445847196.38589999999999207.6360989186848400083.1607131056024401.14690759679398350-2617.48235710697140020.99529299784534700000013.687025627027369
DRC,DRC,Costs,2030,12.85044943735973500-310.476636472774597.4619999999999939.3628449686413550014.93834744688496786.2792191460480900.91900737643504040-1121.7121717761022007.5577777907159180000007.165020431703502
DRC,DRC,Costs,2031,13.082241942353800-308.95154039303975102.633139.6929165558851550017.716412792957666104.6879312395374301.2023958894890010-1517.1963763659157007.49626850092732950000007.385737145420415
DRC,DRC,Costs,2032,25.01281599399368700-332.9810355370727104.402275.078297703052540011.401420403083211108.9996033267527801.4344453955752970-1623.223128275471009.086246719697580000008.703189763940028
DRC,DRC,Costs,2033,47.50919285164806600-454.947849110881108.97890805723983141.117818158952220013.708062319213903122.065719061918401.52230084229550730-1768.6536026811475008.24172742961358700000011.140074050318736
DRC,DRC,Costs,2034,94.006609134631300-713.872191830175114.49800805723984271.297649671485940013.876135112712122138.0281984405110602.1343866041080720-42.10965824961850510.69737626615803606.6360263675572300000015.90430523798137
DRC,DRC,Costs,2035,127.575549831735600-1123.8621078780957124.79835805723984365.18061713510610017.22249307316289162.5626760582143802.05773003491556940-55.39572845520315.12090706649771106.34040744543419100000018.059914579115667
DRC,DRC,Costs,2040,23.95536702662105800-915.4098157108579151.7805215374700760.9145554569043800673.8174174229177247.3726417984128406.3221802958232570-3889.341531584281341.246179550773135000000008.612389322083164
DRC,DRC,Costs,2045,19.95860825213642500-1172.785870220151250.1572715374700543.6687118136706900812.1224289108848492.857808412439607.9892658156498680-7344.708904568532541.2461795507731350000000026.694779642047692
DRC,DRC,Costs,2050,276.665794035021800-1480.6299062425694304.3667423036671518.763816970629800646.1595134232765631.779890915879308.1928373275683110-10309.93513689940541.24617955077313500.450930065530428800000040.04388924308812
DRC,DRC,CostsPerMWh,2025,0.248536319543092900-1077.900265370210310.3993796263252440.75040272807101540003.08418774868174800.0067469765801106090-22.456255528546038002.76380430866551440000000.8263716452271652
DRC,DRC,CostsPerMWh,2026,0.2443708136678288700-963.399686192837710.1259551474899060.73223058227802680003.44227235067439700.0077465188213563490-20.07082679568412003.05082202395525350000000.7945881204579285
DRC,DRC,CostsPerMWh,2027,0.239759140351317100-865.981346992705710.3664370486305980.71434623060161060004.77251824477539100.0315718566701986840-18.041278062348127003.1369103805576530000000.764027038897889
DRC,DRC,CostsPerMWh,2028,4.68077056953083200-808.887678752356210.95565458874988414.6422220496561760007.69551562657938300.093407308484969140-148.65974311513057002.80611920844860170000001.2782340732734232
DRC,DRC,CostsPerMWh,2029,8.04834898619590400-637.875617083328811.56671564390875424.9172100234882660009.97963728343232500.137633762219938420-314.1089529444075002.51952395492105950000001.642500961641874
DRC,DRC,CostsPerMWh,2030,1.48279642392950600-35.8254898803041411.2460117269415854.5420268014520975001.72371622343884039.95564538289610300.106043049932633080-129.43288910598145000.87208201826362990000000.8267622642539005
DRC,DRC,CostsPerMWh,2031,1.45148332253392700-34.2783760098370211.3872097493981654.403955121566272001.965647617389808311.61519462293534300.133406612442042850-168.33393289986878000.83171590605629240000000.8194523796789099
DRC,DRC,CostsPerMWh,2032,2.668450324415070400-35.52352332165770611.1379736102702388.009602273904303001.216341413965773311.62843987371239900.153031401266365160-173.1708370734764000.96935099241583210000000.9284852035296008
DRC,DRC,CostsPerMWh,2033,4.87349861546677100-46.6686041094160911.17906926329974514.475882458430105001.40617465217794612.52151588223791400.156157800247572450-181.42869551209148000.84543737340894410000001.1427501121720771
DRC,DRC,CostsPerMWh,2034,9.27231641192430600-70.4125901493114111.29347999055396726.759370141335076001.368668825778133213.61437394125528600.210524644180277360-4.1534747278169961.055132808536608500.65454266209880430000001.5687168363576436
DRC,DRC,CostsPerMWh,2035,12.09940363903915600-106.5883023492625611.8360117562923234.634126160528076001.63339993938961515.41762067155453400.195157350334414750-5.2537910229831191.434083241085462300.60133112512123220000001.7128219040991424
DRC,DRC,CostsPerMWh,2040,1.867379767235723500-71.3584461756649811.8316648901511784.7484393899694050052.5257246406742219.28330573055566800.49282950063411960-303.183736482894063.215241122513067000000000.6713569259758307
DRC,DRC,CostsPerMWh,2045,1.278772763039976300-75.1418439988234616.027886377511812.79790847933430430052.0336903869007431.57801052495424800.51188216095407420-470.584600938497432.642693835294814000000001.7103676113263342
DRC,DRC,CostsPerMWh,2050,14.56974312743304400-77.9727666587462716.02852736951171427.3190821562567440034.0279800860837333.2707220125550800.431450283775973940-542.9406520204152.172101698147315600.023746828718490730000002.1087868203227162
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2026,7408.041899000005
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2028,8012.538117999995
DRC,DRC,DemandEnergyZone,2029,8333.039643000006
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2031,9013.01567799999
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2033,9748.47775699999
DRC,DRC,DemandEnergyZone,2034,10138.416870000005
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2026,1005.427748
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2028,1087.470653
DRC,DRC,DemandPeakZone,2029,1130.969479
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2031,1223.256588
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2033,1323.074326
DRC,DRC,DemandPeakZone,2034,1375.997299
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.9775666899004286e-09
DRC,DRC,EmissionsIntensityZone,2026,2.960511841202432e-09
DRC,DRC,EmissionsIntensityZone,2027,2.9315563224992633e-09
DRC,DRC,EmissionsIntensityZone,2028,5.169091263303912e-08
DRC,DRC,EmissionsIntensityZone,2029,8.36606049154189e-08
DRC,DRC,EmissionsIntensityZone,2030,1.7835167241658557e-08
DRC,DRC,EmissionsIntensityZone,2031,1.7105368173059738e-08
DRC,DRC,EmissionsIntensityZone,2032,3.104473919478199e-08
DRC,DRC,EmissionsIntensityZone,2033,5.4979536200846696e-08
DRC,DRC,EmissionsIntensityZone,2034,9.475438473700193e-08
DRC,DRC,EmissionsIntensityZone,2035,1.1514408471211253e-07
DRC,DRC,EmissionsIntensityZone,2040,2.0101865045032563e-08
DRC,DRC,EmissionsIntensityZone,2045,1.1735856252354051e-08
DRC,DRC,EmissionsIntensityZone,2050,1.0604041315341285e-07
DRC,DRC,EmissionsZone,2025,0.0307353009599999
DRC,DRC,EmissionsZone,2026,0.0307353009599999
DRC,DRC,EmissionsZone,2027,0.0307353009599999
DRC,DRC,EmissionsZone,2028,0.6108282184035562
DRC,DRC,EmissionsZone,2029,1.0696524906326854
DRC,DRC,EmissionsZone,2030,0.2007882724587458
DRC,DRC,EmissionsZone,2031,0.2006478825514386
DRC,DRC,EmissionsZone,2032,0.376132571338251
DRC,DRC,EmissionsZone,2033,0.7007255582838952
DRC,DRC,EmissionsZone,2034,1.335321152480558
DRC,DRC,EmissionsZone,2035,1.7817814222309465
DRC,DRC,EmissionsZone,2040,0.2972129904047277
DRC,DRC,EmissionsZone,2045,0.2227523242425941
DRC,DRC,EmissionsZone,2050,2.772202345040299
DRC,DRC,GenCostsPerMWh,2025,10.392713257430026
DRC,DRC,GenCostsPerMWh,2026,10.771277356919965
DRC,DRC,GenCostsPerMWh,2027,12.21121136766317
DRC,DRC,GenCostsPerMWh,2028,23.441479955353802
DRC,DRC,GenCostsPerMWh,2029,31.353177819796034
DRC,DRC,GenCostsPerMWh,2030,20.453822243589137
DRC,DRC,GenCostsPerMWh,2031,21.687745809667007
DRC,DRC,GenCostsPerMWh,2032,24.52852653231694
DRC,DRC,GenCostsPerMWh,2033,30.074248738555617
DRC,DRC,GenCostsPerMWh,2034,38.29910861845566
DRC,DRC,GenCostsPerMWh,2035,43.33629396993405
DRC,DRC,GenCostsPerMWh,2040,31.69896534396745
DRC,DRC,GenCostsPerMWh,2045,42.85339793970258
DRC,DRC,GenCostsPerMWh,2050,57.18398445286873
DRC,DRC_South,CapexInvestmentComponent,2026,36115200.0
DRC,DRC_South,CapexInvestmentComponent,2027,106634700.0
DRC,DRC_South,CapexInvestmentComponent,2028,9613800.0
DRC,DRC_South,CapexInvestmentComponent,2029,92037900.0
DRC,DRC_South,CapexInvestmentComponent,2030,276415100.0
DRC,DRC_South,CapexInvestmentComponent,2031,83697000.0
DRC,DRC_South,CapexInvestmentComponent,2032,82730100.0
DRC,DRC_South,CapexInvestmentComponent,2033,81727200.0
DRC,DRC_South,CapexInvestmentComponent,2034,258727663.58700475
DRC,DRC_South,CapexInvestmentComponent,2035,190516762.60987115
DRC,DRC_South,CapexInvestmentComponent,2040,733616473.8031241
DRC,DRC_South,CapexInvestmentComponent,2045,505965000.0
DRC,DRC_South,CapexInvestmentComponent,2050,465990000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2026,29310470486.834023
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,60876214073.668045
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,31479086186.834023
DRC,DRC_South,CapexInvestmentComponentCumulated,2029,60977865773.668045
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,92887423060.50208
DRC,DRC_South,CapexInvestmentComponentCumulated,2031,61212977873.668045
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,61295707973.668045
DRC,DRC_South,CapexInvestmentComponentCumulated,2033,61377435173.668045
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,93394305024.08908
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,93584821786.69894
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,94318438260.50208
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,62626261073.668045
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,63092251073.668045
DRC,DRC_South,Costs,2025,000032.61562500016122.827012500002000.028282062000000010-4130.4943682221710032.54558695610876406456.65171799994500001.6510020120000004
DRC,DRC_South,Costs,2026,000033.36562500015559.1762924999982.82517357357991600.034361024999999950-4163.2241503227520037.3146084461475408017.21085920001600001.6510020120000004
DRC,DRC_South,Costs,2027,000036.78142500015074.72827750002410.91114031546310200.124847624999999850-4110.73738411019350039.93215427399229609541.04631609998600001.6510020120000004
DRC,DRC_South,Costs,2028,000037.19722499999999600016458.9772445353811.74931520932715800.67011267411933650-4896.2609813486630036.9069149586536608141.47780644594900001.6510020120000004
DRC,DRC_South,Costs,2029,000040.61302500018162.32985220221218.7261124876081700.70528720710677810-6346.7626476754930034.3835213421547107635.88513035028100001.6510020120000004
DRC,DRC_South,Costs,2030,000-14.3408135490095745.9038250007774.82806116923630.36391752577619500.71499210113952260-3385.98513933016157.734465189575214012.3435141792841280270.5664247386499700001.6510020120000006
DRC,DRC_South,Costs,2031,000-17.0077562812393649.31962499999999500010073.53929543208336.7069701741039600.83881180357245850-4654.4833944181327.734465189575214012.1949315310726760593.259298904635800001.6510020120000004
DRC,DRC_South,Costs,2032,000-10.94536358695988452.73542500010786.69216840358842.976114220737801.17124927814285650-4988.248459987967.734465189575214014.73753302830244401019.438756723215900001.6510020120000004
DRC,DRC_South,Costs,2033,000-13.15973982644535356.15122500012101.22856087692949.1689752661144800.73496329817249040-5494.0407649211277.734465189575214013.32542702901081601489.741179936582700001.6510020120000004
DRC,DRC_South,Costs,2034,000-13.32108970820363559.5670249999999940002291.32142804293355.2764201222172201.53067759115634040-754.375326649910618.756125332216754010.6936907430671309.26895748418764300001.6510020120000006
DRC,DRC_South,Costs,2035,000-16.53359335023637359.1078250003099.059513513496364.222309497652100.85239767440245180-857.197772350234223.3137525390011010.18476017919021209.78202827302441400001.3667268120000005
DRC,DRC_South,Costs,2040,000-1.606646895040744268.81182500014621.98329397777105.9662597435196302.4214850872160990-6675.58914704618434.95978265687997000897.840444878410700000.8217938520000007
DRC,DRC_South,Costs,2045,000091.5158249999999900026415.254358434566144.6824709302454705.8335609796546310-12434.56073677513834.959782656879970004530.28888867918500000.8217938520000004
DRC,DRC_South,Costs,2050,0000114.21982500036786.42752715625180.32870062999507017.0234753230099150-17498.36143389049534.9597826568799700.6937790796686021010782.7179992794200000.8217938520000007
DRC,DRC_South,CostsPerMWh,2025,00002.7697520105071850001369.166849720998000.00240174143790863660-350.7657780824976002.7638043086655140548.305423461148300000.14020476817747346
DRC,DRC_South,CostsPerMWh,2026,00002.72795529236060740001272.10976302398240.230984649677165100.00280933865317029150-340.3829346567446003.05082202395525350655.482784851943200000.1349850235484398
DRC,DRC_South,CostsPerMWh,2027,00002.88940168623332870001184.21038077012550.857135557587220700.0098075302465096410-322.9230930914279003.13691038055765240749.506450991759800000.12969611692443725
DRC,DRC_South,CostsPerMWh,2028,00002.8281921610196880001251.41459937929240.893327961222066100.050950236528242330-372.2741931893268002.8061192084486020619.015631174266400000.125529550878221
DRC,DRC_South,CostsPerMWh,2029,00002.97600377666540130001330.8824504748551.372194794290330300.0516813852694687150-465.0722178188197002.5195239549210590559.535345769137300000.12098060223276097
DRC,DRC_South,CostsPerMWh,2030,000-1.01319328043158533.2431526201189285000549.29962802784262.145242116115511500.050514929990583160-239.22334525069250.546447949485462300.8720820182636297019.1157971978884900000.11664499638187939
DRC,DRC_South,CostsPerMWh,2031,000-1.15995906901097073.363685682753761000687.03320235509322.50348030894198500.057208449054540450-317.44400235037060.527504209975876900.8317159060562924040.4613337973688500000.11260125822047623
DRC,DRC_South,CostsPerMWh,2032,000-0.71992368295264043.4686359284861186000709.48718067303952.826724044658298400.077038107256739530-328.098575644925350.50872907242495500.9693509924158321067.0528757180086400000.10859350990014911
DRC,DRC_South,CostsPerMWh,2033,000-0.8349252785215193.5625383017251524000767.76758202611623.11954650396513200.046630058384331620-348.571748101147760.490716426600160400.8454373734089441094.5172614343017200000.10474852336659246
DRC,DRC_South,CostsPerMWh,2034,000-0.81536129379067593.64599650893058000140.247896004246743.38337586595577100.093690177638622850-46.174033492338091.148030600526494600.654542662098804200.567337157240505600000.10105503123564366
DRC,DRC_South,CostsPerMWh,2035,000-0.9761805007356653.4898587973963413000182.975436955934383.791829453875046300.050327473949406510-50.610882517585641.376496333582808700.601331125121232200.577552928482717700000.08069462187951691
DRC,DRC_South,CostsPerMWh,2040,000-0.079096481216189693.3876598774531623000719.85165534846545.21680171245133700.119211601695103270-328.64446643887351.7210973990472600044.20138619298775500000.04045755304350792
DRC,DRC_South,CostsPerMWh,2045,00003.75670221714219330001084.3397261042685.93918001968800600.239466250411912250-510.435674803045631.4350905214252314000185.9672500618962700000.033734436485080316
DRC,DRC_South,CostsPerMWh,2050,00003.90954224481170560001259.13423920165866.17233193156239800.58268339956585350-598.93790977861181.19661142158559500.0237468287184907330369.0733332157920500000.028128547569745806
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2026,12231.0014
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2028,13152.297610000003
DRC,DRC_South,DemandEnergyZone,2029,13646.832479999975
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2031,14662.376229999978
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2033,15761.577909999978
DRC,DRC_South,DemandEnergyZone,2034,16337.65278
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2026,2165.469613
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2028,2320.939227
DRC,DRC_South,DemandPeakZone,2029,2407.558011
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2031,2587.458564
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2033,2781.79558
DRC,DRC_South,DemandPeakZone,2034,2882.850829
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.41527673474452
DRC,DRC_South,GenCostsPerMWh,2026,12.409615985252852
DRC,DRC_South,GenCostsPerMWh,2027,15.791670164171043
DRC,DRC_South,GenCostsPerMWh,2028,16.164430084697866
DRC,DRC_South,GenCostsPerMWh,2029,18.959609530701304
DRC,DRC_South,GenCostsPerMWh,2030,22.605485084875593
DRC,DRC_South,GenCostsPerMWh,2031,24.835482010714244
DRC,DRC_South,GenCostsPerMWh,2032,27.023738477817346
DRC,DRC_South,GenCostsPerMWh,2033,29.00928556845398
DRC,DRC_South,GenCostsPerMWh,2034,31.049070074043822
DRC,DRC_South,GenCostsPerMWh,2035,36.7135752799503
DRC,DRC_South,GenCostsPerMWh,2040,54.08701025715199
DRC,DRC_South,GenCostsPerMWh,2045,59.01046251997543
DRC,DRC_South,GenCostsPerMWh,2050,61.48785941218272
Eswatini,Eswatini,CapexInvestmentComponent,2027,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,37144400.0
Eswatini,Eswatini,CapexInvestmentComponent,2034,5130400.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,5060000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,70488000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,64944000.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,39512000.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,32278581786.834023
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,32315726186.834023
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2034,32320856586.834023
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,32325916586.834023
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,32396404586.834023
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,32461348586.834023
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,32500860586.834023
Eswatini,Eswatini,Costs,2025,000-2729.2107065838713.2073950004242.500824268036000.010440010199999980-762.2899423614490000000000.1412869392000001
Eswatini,Eswatini,Costs,2026,000-1127.85863334359353.2073950002701.0228831061104000.011988125000000010-773.16198364025470000000000.14128693920000004
Eswatini,Eswatini,Costs,2027,000-214.41940764589934.8109325000264.02651675975646.07415478913285400.091598998559999840-7.1073361602204760000000000.17458539119999988
Eswatini,Eswatini,Costs,2028,000-216.78360457612224.8109325000270.36392887656696.07415478913285400.184565127500000060-7.2199643841015550000000000.1745853912
Eswatini,Eswatini,Costs,2029,000-227.736417383873124.8109325000285.680680514680556.07415478913285400.253699210390000040-7.6013155006441750000000000.1745853911999999
Eswatini,Eswatini,Costs,2030,000-247.222571541431255.5352825000295.05917763317918.81808290615226800.38187396500000020-8.1010620167782860000000000.1975378151999999
Eswatini,Eswatini,Costs,2031,000-15.6558504230838055.535282500018.2644828541207258.81808290615226700.41153559500000020133.884465566833680000000000.19753781520000002
Eswatini,Eswatini,Costs,2032,000-16.9655707791646865.535282500019.874803501289758.81808290615226800.43901953100000010145.49596986640160000000000.1975378151999999
Eswatini,Eswatini,Costs,2033,000-12.7690575240827525.535282500015.0411921603018568.81808290615226700.30239605250000030165.41620681226060000000000.17142249348062583
Eswatini,Eswatini,Costs,2034,000-24.8842514252467845.692682500031.229774415978719.21941726126851800.46064816563891950128.80326691709920000000000.16162724357951616
Eswatini,Eswatini,Costs,2035,000-0.51829760050862585.850082500020.2659923966295039.61524445542262300.37214351749999997032.9507847918135540000000000.15977419641159166
Eswatini,Eswatini,Costs,2040,000-27.9178676115190148.211082500062.07519005711693415.12928936876939200.57830893999999990-1.20695364044190170000000000.1975378151999999
Eswatini,Eswatini,Costs,2045,000-60.2297245850109910.572082499999999000121.6715993953371320.20964535634730600.59024041499999990-4.8371233984391540000000000.1975378152
Eswatini,Eswatini,Costs,2050,000-124.5082456888721511.9099825000203.0642100075086223.30053944635067600.64140781107539320-24.2068393559555940000000000.1975378151999999
Eswatini,Eswatini,CostsPerMWh,2025,000-1974.6945939596632.3206803168088830003069.621345959663000.0075537706389215930-551.54767808130670000000000.10222682857072911
Eswatini,Eswatini,CostsPerMWh,2026,000-791.51449768226362.2509023447091960001895.5378868822631000.0084130887125430290-542.59363808195190000000000.09915308302284742
Eswatini,Eswatini,CostsPerMWh,2027,000-145.951859377097723.2747247621926627000179.71862467591274.13457995874282300.062349972438083780-4.8378499837820030000000000.11883748185611265
Eswatini,Eswatini,CostsPerMWh,2028,000-143.124277799394243.176260681477645000178.49893279119134.0102618421546800.121853083087355440-4.76674511539929750000000000.11526428891466534
Eswatini,Eswatini,CostsPerMWh,2029,000-145.834640072376433.080757208748824000182.940171348459363.889681710079539600.162460327860113880-4.8676233816591110000000000.11179853437595172
Eswatini,Eswatini,CostsPerMWh,2030,000-153.55277309068463.4380274115581537000183.264637484116925.47701237448023500.23718629707343750-5.0316624808971040000000000.12269300139187271
Eswatini,Eswatini,CostsPerMWh,2031,000-9.4316471019299653.33465316406652500011.003181055263665.31233014105451600.24792383658697648080.656815026477450000000000.11900388109901681
Eswatini,Eswatini,CostsPerMWh,2032,000-9.9133556980724063.234387161273992700011.6132842862880015.15259955362866400.2565287561411599085.016491381062660000000000.11542568484065525
Eswatini,Eswatini,CostsPerMWh,2033,000-7.2368970085320323.13713594680569360008.5246353025152634.9976717298174200.1713837598116975093.750071215875170000000000.09715415001657746
Eswatini,Eswatini,CostsPerMWh,2034,000-13.6791610927521093.12933347427864400017.167368542702495.06802040145922600.25322362956285094070.804646976205940000000000.08884836694981109
Eswatini,Eswatini,CostsPerMWh,2035,000-0.276347421297886863.11916399317382100010.8054807380068875.12668398965629500.19842056245857242017.5687952211689940000000000.08518887049632524
Eswatini,Eswatini,CostsPerMWh,2040,000-12.7780662373299613.75822958705806700028.4119439665731766.9247073010010800.26469320808409710-0.55242519871359220000000000.09041347004459503
Eswatini,Eswatini,CostsPerMWh,2045,000-23.664669445614224.15384329644643200047.805600979394267.94050745319316400.23190948340967920-1.900538763549250000000000.07761395443737731
Eswatini,Eswatini,CostsPerMWh,2050,000-41.99468740557234.01705115453279300068.490387727685747.858908179268933500.21633684079777280-8.1645889893147420000000000.06662642103907752
Eswatini,Eswatini,DemandEnergyZone,2025,1382.0925599999998
Eswatini,Eswatini,DemandEnergyZone,2026,1424.937429000003
Eswatini,Eswatini,DemandEnergyZone,2027,1469.1104900000012
Eswatini,Eswatini,DemandEnergyZone,2028,1514.6529149999997
Eswatini,Eswatini,DemandEnergyZone,2029,1561.6071550000024
Eswatini,Eswatini,DemandEnergyZone,2030,1610.0169770000018
Eswatini,Eswatini,DemandEnergyZone,2031,1659.9275030000013
