c,z,attribute,y,value
DRC,DRC,CapexInvestmentComponent,2050,165186400.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,15965886575.610422
DRC,DRC,CapexInvestmentComponentCumulated,2027,38348808022.22084
DRC,DRC,CapexInvestmentComponentCumulated,2030,38718538134.653564
DRC,DRC,CapexInvestmentComponentCumulated,2032,39111676134.653564
DRC,DRC,CapexInvestmentComponentCumulated,2035,61867619932.380905
DRC,DRC,CapexInvestmentComponentCumulated,2038,62902368604.13173
DRC,DRC,CapexInvestmentComponentCumulated,2040,63078994522.37855
DRC,DRC,CapexInvestmentComponentCumulated,2042,63326140361.83681
DRC,DRC,CapexInvestmentComponentCumulated,2045,42661919881.804855
DRC,DRC,CapexInvestmentComponentCumulated,2048,21949796446.61042
DRC,DRC,CapexInvestmentComponentCumulated,2050,44474213526.642365
DRC,DRC,Costs,2025,-7659.221349462572
DRC,DRC,Costs,2027,-7014.072335905182
DRC,DRC,Costs,2030,-1237.9148336334365
DRC,DRC,Costs,2032,-1781.9420910621852
DRC,DRC,Costs,2035,-2172.610854776231
DRC,DRC,Costs,2038,-3459.9355773283487
DRC,DRC,Costs,2040,-4010.5811535034
DRC,DRC,Costs,2042,-4030.209556446079
DRC,DRC,Costs,2045,-5197.865765310863
DRC,DRC,Costs,2048,-5412.415054683466
DRC,DRC,Costs,2050,-5419.72676164404
DRC,DRC,CostsPerMWh,2025,-1075.2625743171395
DRC,DRC,CostsPerMWh,2027,-910.4025618242176
DRC,DRC,CostsPerMWh,2030,-142.84136110480563
DRC,DRC,CostsPerMWh,2032,-190.10350342502733
DRC,DRC,CostsPerMWh,2035,-206.0527720018989
DRC,DRC,CostsPerMWh,2038,-291.7188622902907
DRC,DRC,CostsPerMWh,2040,-312.6346631461121
DRC,DRC,CostsPerMWh,2042,-290.46296739827613
DRC,DRC,CostsPerMWh,2045,-333.0337006793032
DRC,DRC,CostsPerMWh,2048,-308.2862811604339
DRC,DRC,CostsPerMWh,2050,-285.4130450547585
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2038,11860.513749999996
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2042,13875.123540000017
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2048,17556.457700000006
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2038,1593.593961
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2042,1839.416232
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2048,2281.043271
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.841336237320661e-09
DRC,DRC,EmissionsIntensityZone,2027,2.7546213840390143e-09
DRC,DRC,EmissionsIntensityZone,2030,6.656905958328869e-09
DRC,DRC,EmissionsIntensityZone,2032,5.42739149478985e-09
DRC,DRC,EmissionsIntensityZone,2038,1.260946260281242e-09
DRC,DRC,EmissionsIntensityZone,2040,2.3931284888468264e-09
DRC,DRC,EmissionsIntensityZone,2042,6.885733256452505e-09
DRC,DRC,EmissionsIntensityZone,2045,2.0671071978000832e-09
DRC,DRC,EmissionsIntensityZone,2048,8.714816135332368e-09
DRC,DRC,EmissionsIntensityZone,2050,9.643145229456028e-09
DRC,DRC,EmissionsZone,2025,0.0292451920900757
DRC,DRC,EmissionsZone,2027,0.0292451920900757
DRC,DRC,EmissionsZone,2030,0.0747220910716351
DRC,DRC,EmissionsZone,2032,0.0650142245304648
DRC,DRC,EmissionsZone,2038,0.0180658159779278
DRC,DRC,EmissionsZone,2040,0.0349893092802743
DRC,DRC,EmissionsZone,2042,0.1031847413877591
DRC,DRC,EmissionsZone,2045,0.0350002947181787
DRC,DRC,EmissionsZone,2048,0.165326973668643
DRC,DRC,EmissionsZone,2050,0.1886599814205587
DRC,DRC,GenCostsPerMWh,2025,10.338368744946314
DRC,DRC,GenCostsPerMWh,2027,13.202663008991998
DRC,DRC,GenCostsPerMWh,2030,16.914515653543297
DRC,DRC,GenCostsPerMWh,2032,18.9527615258985
DRC,DRC,GenCostsPerMWh,2035,19.47069854938607
DRC,DRC,GenCostsPerMWh,2038,23.215290632189152
DRC,DRC,GenCostsPerMWh,2040,24.0475926201296
DRC,DRC,GenCostsPerMWh,2042,26.224617386651712
DRC,DRC,GenCostsPerMWh,2045,34.8388556917743
DRC,DRC,GenCostsPerMWh,2048,41.76893603537138
DRC,DRC,GenCostsPerMWh,2050,41.75714913271939
DRC,DRC_South,CapexInvestmentComponent,2027,163088000.0
DRC,DRC_South,CapexInvestmentComponent,2030,368718900.0
DRC,DRC_South,CapexInvestmentComponent,2032,126435000.0
DRC,DRC_South,CapexInvestmentComponent,2035,265265400.0
DRC,DRC_South,CapexInvestmentComponent,2038,254697900.0
DRC,DRC_South,CapexInvestmentComponent,2040,165072000.0
DRC,DRC_South,CapexInvestmentComponent,2042,160331800.0
DRC,DRC_South,CapexInvestmentComponent,2045,229710600.0
DRC,DRC_South,CapexInvestmentComponent,2048,218859000.0
DRC,DRC_South,CapexInvestmentComponent,2050,141048800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,47202913360.063896
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,72167401340.09584
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,47573067260.063896
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,47838332660.063896
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,48093030560.063896
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,48258102560.063896
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,48418434360.063896
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,48648144960.063896
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,48867003960.063896
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,49008052760.063896
DRC,DRC_South,Costs,2025,18416.906359988407
DRC,DRC_South,Costs,2027,20428.63160377024
DRC,DRC_South,Costs,2030,4309.850043096792
DRC,DRC_South,Costs,2032,6850.837962130221
DRC,DRC_South,Costs,2035,9259.759109287268
DRC,DRC_South,Costs,2038,15101.184230746852
DRC,DRC_South,Costs,2040,19073.811113899188
DRC,DRC_South,Costs,2042,21876.804476878508
DRC,DRC_South,Costs,2045,29833.949938964
DRC,DRC_South,Costs,2048,36277.57014046472
DRC,DRC_South,Costs,2050,40969.65238977032
DRC,DRC_South,CostsPerMWh,2025,1563.98239855592
DRC,DRC_South,CostsPerMWh,2027,1604.791619774742
DRC,DRC_South,CostsPerMWh,2030,304.4953543542184
DRC,DRC_South,CostsPerMWh,2032,450.60910565680473
DRC,DRC_South,CostsPerMWh,2035,546.7169835688776
DRC,DRC_South,CostsPerMWh,2038,799.4994902400196
DRC,DRC_South,CostsPerMWh,2040,939.0186151969738
DRC,DRC_South,CostsPerMWh,2042,1001.4981440521412
DRC,DRC_South,CostsPerMWh,2045,1224.676342936484
DRC,DRC_South,CostsPerMWh,2048,1335.343728848358
DRC,DRC_South,CostsPerMWh,2050,1402.3186147681276
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2038,18888.29751000002
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2042,21844.07889999997
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2048,27167.21496999999
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2038,3327.805498
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2042,3841.141219
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2048,4763.364146
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.404545717761588
DRC,DRC_South,GenCostsPerMWh,2027,16.964519141741256
DRC,DRC_South,GenCostsPerMWh,2030,23.61126633112905
DRC,DRC_South,GenCostsPerMWh,2032,27.09288873781466
DRC,DRC_South,GenCostsPerMWh,2035,32.17668877188979
DRC,DRC_South,GenCostsPerMWh,2038,35.86941425763945
DRC,DRC_South,GenCostsPerMWh,2040,38.03314039721565
DRC,DRC_South,GenCostsPerMWh,2042,39.808539538773935
DRC,DRC_South,GenCostsPerMWh,2045,42.78732640010423
DRC,DRC_South,GenCostsPerMWh,2048,44.939750734431456
DRC,DRC_South,GenCostsPerMWh,2050,46.1385853228394
Eswatini,Eswatini,CapexInvestmentComponent,2027,75336000.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,125613240.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,52068000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,229394000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,71150000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,46600000.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,45216000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,64716000.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,90453187.47744064
Eswatini,Eswatini,CapexInvestmentComponent,2050,61656422.17755322
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,24796105080.031948
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,24921718320.031948
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,24973786320.031948
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,25203180320.031948
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,25274330320.031948
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,25320930320.031948
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,25366146320.031948
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,25430862320.031948
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,51085667827.541336
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,51147324249.71889
Eswatini,Eswatini,Costs,2025,1256.313123096964
Eswatini,Eswatini,Costs,2027,153.824709830267
Eswatini,Eswatini,Costs,2030,42.224685142868495
Eswatini,Eswatini,Costs,2032,41.82952261116309
Eswatini,Eswatini,Costs,2035,2.093930877416004
Eswatini,Eswatini,Costs,2038,5.1766284117340575
Eswatini,Eswatini,Costs,2040,6.285835058103979
Eswatini,Eswatini,Costs,2042,4.951866801693408
Eswatini,Eswatini,Costs,2045,9.054189650396694
Eswatini,Eswatini,Costs,2048,4.524538705222064
Eswatini,Eswatini,Costs,2050,8.885760054737997
Eswatini,Eswatini,CostsPerMWh,2025,902.7642892704982
Eswatini,Eswatini,CostsPerMWh,2027,103.99309173198068
Eswatini,Eswatini,CostsPerMWh,2030,26.27080382992596
Eswatini,Eswatini,CostsPerMWh,2032,24.600274881870394
Eswatini,Eswatini,CostsPerMWh,2035,1.1303676134457747
Eswatini,Eswatini,CostsPerMWh,2038,2.5647121156222026
Eswatini,Eswatini,CostsPerMWh,2040,2.9411067677536424
Eswatini,Eswatini,CostsPerMWh,2042,2.188129100781794
Eswatini,Eswatini,CostsPerMWh,2045,3.671874605737406
Eswatini,Eswatini,CostsPerMWh,2048,1.6840183883327182
Eswatini,Eswatini,CostsPerMWh,2050,3.1233688971952365
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999999
Eswatini,Eswatini,DemandEnergyZone,2027,1479.1820040000016
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285616999999
Eswatini,Eswatini,DemandEnergyZone,2032,1700.368097999998
Eswatini,Eswatini,DemandEnergyZone,2035,1852.433537999998
Eswatini,Eswatini,DemandEnergyZone,2038,2018.4052549999983
Eswatini,Eswatini,DemandEnergyZone,2040,2137.2345699999964
Eswatini,Eswatini,DemandEnergyZone,2042,2263.059707000001
Eswatini,Eswatini,DemandEnergyZone,2045,2465.822127000001
Eswatini,Eswatini,DemandEnergyZone,2048,2686.751365999993
Eswatini,Eswatini,DemandEnergyZone,2050,2844.928135999995
Eswatini,Eswatini,DemandPeakZone,2025,229.5
Eswatini,Eswatini,DemandPeakZone,2027,246.5
Eswatini,Eswatini,DemandPeakZone,2030,270.3
Eswatini,Eswatini,DemandPeakZone,2032,285.6
Eswatini,Eswatini,DemandPeakZone,2035,311.1
Eswatini,Eswatini,DemandPeakZone,2038,340.827953975
Eswatini,Eswatini,DemandPeakZone,2040,362.20852834
Eswatini,Eswatini,DemandPeakZone,2042,384.930333515
Eswatini,Eswatini,DemandPeakZone,2045,421.713333305
Eswatini,Eswatini,DemandPeakZone,2048,462.01122649
Eswatini,Eswatini,DemandPeakZone,2050,490.993782825
Eswatini,Eswatini,EmissionsIntensityZone,2025,1.265103593281542e-07
Eswatini,Eswatini,EmissionsIntensityZone,2027,8.937491294928138e-08
Eswatini,Eswatini,EmissionsZone,2025,0.0644012922294738
Eswatini,Eswatini,EmissionsZone,2027,0.0606167367156802
Eswatini,Eswatini,GenCostsPerMWh,2025,31.31953397960845
Eswatini,Eswatini,GenCostsPerMWh,2027,33.68479670274801
Eswatini,Eswatini,GenCostsPerMWh,2030,16.32652010065813
Eswatini,Eswatini,GenCostsPerMWh,2032,19.2523465665221
Eswatini,Eswatini,GenCostsPerMWh,2035,22.54120338170956
Eswatini,Eswatini,GenCostsPerMWh,2038,24.47753627332963
Eswatini,Eswatini,GenCostsPerMWh,2040,25.525623633046347
Eswatini,Eswatini,GenCostsPerMWh,2042,26.43132591874459
Eswatini,Eswatini,GenCostsPerMWh,2045,27.547931175431223
Eswatini,Eswatini,GenCostsPerMWh,2048,29.37195343810924
Eswatini,Eswatini,GenCostsPerMWh,2050,30.26292642477653
Lesotho,Lesotho,CapexInvestmentComponent,2027,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,45558300.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,28547400.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,39627000.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,582086668.3256186
Lesotho,Lesotho,CapexInvestmentComponent,2040,17469019.00484089
Lesotho,Lesotho,CapexInvestmentComponent,2042,42774662.943857774
Lesotho,Lesotho,CapexInvestmentComponent,2045,75080727.24567293
Lesotho,Lesotho,CapexInvestmentComponent,2048,44882054.9623227
Lesotho,Lesotho,CapexInvestmentComponent,2050,19631200.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,26459269729.686943
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,52087799959.373886
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,52116347359.373886
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,52155974359.373886
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,26262076198.01256
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,52755530046.704346
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,52798304709.64821
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,52873385436.89388
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,52918267491.85619
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,52937898691.85619
Lesotho,Lesotho,Costs,2025,90.16886644321391
Lesotho,Lesotho,Costs,2027,143.4619244156937
Lesotho,Lesotho,Costs,2030,170.59790380455752
Lesotho,Lesotho,Costs,2032,189.1392843972647
Lesotho,Lesotho,Costs,2035,222.30239920102352
Lesotho,Lesotho,Costs,2038,-6.515616008101484
Lesotho,Lesotho,Costs,2040,-5.170569207064235
Lesotho,Lesotho,Costs,2042,-5.510938713175099
Lesotho,Lesotho,Costs,2045,-5.395597666102286
Lesotho,Lesotho,Costs,2048,-2.4970768128178022
Lesotho,Lesotho,Costs,2050,2.423373194242952
Lesotho,Lesotho,CostsPerMWh,2025,83.72225296491537
Lesotho,Lesotho,CostsPerMWh,2027,125.5134946768972
Lesotho,Lesotho,CostsPerMWh,2030,137.91261423165528
Lesotho,Lesotho,CostsPerMWh,2032,144.93431754579666
Lesotho,Lesotho,CostsPerMWh,2035,157.10416904665968
Lesotho,Lesotho,CostsPerMWh,2038,-4.242646237118601
Lesotho,Lesotho,CostsPerMWh,2040,-3.1879503370832807
Lesotho,Lesotho,CostsPerMWh,2042,-3.217293086712255
Lesotho,Lesotho,CostsPerMWh,2045,-2.902300534505911
Lesotho,Lesotho,CostsPerMWh,2048,-1.237577783914726
Lesotho,Lesotho,CostsPerMWh,2050,1.137241645104726
Lesotho,Lesotho,DemandEnergyZone,2025,1077.000000000001
Lesotho,Lesotho,DemandEnergyZone,2027,1143.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2030,1237.0
Lesotho,Lesotho,DemandEnergyZone,2032,1305.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2035,1415.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2038,1535.7434120000012
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102120000027
Lesotho,Lesotho,DemandEnergyZone,2042,1712.9116200000026
Lesotho,Lesotho,DemandEnergyZone,2045,1859.0761370000007
Lesotho,Lesotho,DemandEnergyZone,2048,2017.713024000003
Lesotho,Lesotho,DemandEnergyZone,2050,2130.921959
Lesotho,Lesotho,DemandPeakZone,2025,188.496
Lesotho,Lesotho,DemandPeakZone,2027,206.448
Lesotho,Lesotho,DemandPeakZone,2030,227.9904
Lesotho,Lesotho,DemandPeakZone,2032,240.5568
Lesotho,Lesotho,DemandPeakZone,2035,260.30400000000003
Lesotho,Lesotho,DemandPeakZone,2038,286.770486288
Lesotho,Lesotho,DemandPeakZone,2040,305.893461104
Lesotho,Lesotho,DemandPeakZone,2042,326.291630456
Lesotho,Lesotho,DemandPeakZone,2045,359.467428584
Lesotho,Lesotho,DemandPeakZone,2048,396.016385776
Lesotho,Lesotho,DemandPeakZone,2050,422.4243034
Lesotho,Lesotho,GenCostsPerMWh,2025,7.39446970739888
Lesotho,Lesotho,GenCostsPerMWh,2027,8.913792189848326
Lesotho,Lesotho,GenCostsPerMWh,2030,15.274382863628938
Lesotho,Lesotho,GenCostsPerMWh,2032,17.835072016192264
Lesotho,Lesotho,GenCostsPerMWh,2035,19.913736314895303
Lesotho,Lesotho,GenCostsPerMWh,2038,29.86429567546663
Lesotho,Lesotho,GenCostsPerMWh,2040,29.659028816656644
Lesotho,Lesotho,GenCostsPerMWh,2042,30.002281239472925
Lesotho,Lesotho,GenCostsPerMWh,2045,30.581513339288552
Lesotho,Lesotho,GenCostsPerMWh,2048,31.82873725127276
Lesotho,Lesotho,GenCostsPerMWh,2050,31.10831656961424
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,206159313.5116036
Malawi,Malawi,CapexInvestmentComponent,2030,294651388.65610063
Malawi,Malawi,CapexInvestmentComponent,2032,40250923.04431845
Malawi,Malawi,CapexInvestmentComponent,2035,441591013.9495611
Malawi,Malawi,CapexInvestmentComponent,2038,901344986.050439
Malawi,Malawi,CapexInvestmentComponent,2040,25632000.0
Malawi,Malawi,CapexInvestmentComponent,2042,24816000.0
Malawi,Malawi,CapexInvestmentComponent,2045,460511048.1359877
Malawi,Malawi,CapexInvestmentComponent,2048,124335000.0
Malawi,Malawi,CapexInvestmentComponent,2050,110197200.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,28841521335.517265
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,55584070811.19812
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,55878722199.85423
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,26792024587.38128
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,27233615601.33084
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,28134960587.38128
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,28160592587.38128
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,28185408587.38128
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,28645919635.517265
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,57611775971.03453
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,57721973171.03453
Malawi,Malawi,Costs,2025,435.239451231812
Malawi,Malawi,Costs,2027,99.31484697918911
Malawi,Malawi,Costs,2030,-42.2795833216202
Malawi,Malawi,Costs,2032,-36.45907352105964
Malawi,Malawi,Costs,2035,52.77273994794015
Malawi,Malawi,Costs,2038,8.575165725294342
Malawi,Malawi,Costs,2040,17.34547920112283
Malawi,Malawi,Costs,2042,27.392925098308496
Malawi,Malawi,Costs,2045,10.360540555805322
Malawi,Malawi,Costs,2048,20.150456424353152
Malawi,Malawi,Costs,2050,37.001619715991936
Malawi,Malawi,CostsPerMWh,2025,172.26152236966638
Malawi,Malawi,CostsPerMWh,2027,36.482029274831824
Malawi,Malawi,CostsPerMWh,2030,-14.083097643488802
Malawi,Malawi,CostsPerMWh,2032,-11.364645200785962
Malawi,Malawi,CostsPerMWh,2035,14.88155887846006
Malawi,Malawi,CostsPerMWh,2038,2.184313312919865
Malawi,Malawi,CostsPerMWh,2040,4.128710812213368
Malawi,Malawi,CostsPerMWh,2042,6.09287577150007
Malawi,Malawi,CostsPerMWh,2045,2.081612827354568
Malawi,Malawi,CostsPerMWh,2048,3.657093425354631
Malawi,Malawi,CostsPerMWh,2050,6.275201186547753
Malawi,Malawi,DemandEnergyZone,2025,2526.6202530000023
Malawi,Malawi,DemandEnergyZone,2027,2722.295029999997
Malawi,Malawi,DemandEnergyZone,2030,3002.1508329999965
Malawi,Malawi,DemandEnergyZone,2032,3208.113661
Malawi,Malawi,DemandEnergyZone,2035,3546.183594000003
Malawi,Malawi,DemandEnergyZone,2038,3925.794744999999
Malawi,Malawi,DemandEnergyZone,2040,4201.185307000001
Malawi,Malawi,DemandEnergyZone,2042,4495.894242000003
Malawi,Malawi,DemandEnergyZone,2045,4977.169827000004
Malawi,Malawi,DemandEnergyZone,2048,5509.964903999997
Malawi,Malawi,DemandEnergyZone,2050,5896.483413999999
Malawi,Malawi,DemandPeakZone,2025,377.07149998
Malawi,Malawi,DemandPeakZone,2027,396.408500035
Malawi,Malawi,DemandPeakZone,2030,434.907619965
Malawi,Malawi,DemandPeakZone,2032,464.74449635
Malawi,Malawi,DemandPeakZone,2035,513.719114375
Malawi,Malawi,DemandPeakZone,2038,563.658849845
Malawi,Malawi,DemandPeakZone,2040,599.6208607299999
Malawi,Malawi,DemandPeakZone,2042,637.87728454
Malawi,Malawi,DemandPeakZone,2045,699.8867018
Malawi,Malawi,DemandPeakZone,2048,767.924187215
Malawi,Malawi,DemandPeakZone,2050,816.91853541
Malawi,Malawi,EmissionsIntensityZone,2025,1.236414838163074e-07
Malawi,Malawi,EmissionsIntensityZone,2027,2.067277197996529e-09
Malawi,Malawi,EmissionsZone,2025,0.2966694062995338
Malawi,Malawi,EmissionsZone,2027,0.0045843795621047
Malawi,Malawi,GenCostsPerMWh,2025,42.18561317827459
Malawi,Malawi,GenCostsPerMWh,2027,14.024161468052387
Malawi,Malawi,GenCostsPerMWh,2030,19.84454558613493
Malawi,Malawi,GenCostsPerMWh,2032,21.238429807695145
Malawi,Malawi,GenCostsPerMWh,2035,26.143528283491264
Malawi,Malawi,GenCostsPerMWh,2038,32.234104413257505
Malawi,Malawi,GenCostsPerMWh,2040,32.142551504555335
Malawi,Malawi,GenCostsPerMWh,2042,32.04291335254456
Malawi,Malawi,GenCostsPerMWh,2045,34.19000634001217
Malawi,Malawi,GenCostsPerMWh,2048,33.64173938053155
Malawi,Malawi,GenCostsPerMWh,2050,34.008083821433985
Mozambique,Mozal,Costs,2025,20805.0
Mozambique,Mozal,CostsPerMWh,2025,2500.000000000005
Mozambique,Mozal,DemandEnergyZone,2025,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2027,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2030,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2032,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2035,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2038,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2040,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2042,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2045,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2048,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2050,1.0000000000000023e-08
Mozambique,Mozal,DemandPeakZone,2025,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2027,9.9e-09
Mozambique,Mozal,DemandPeakZone,2030,9.9e-09
Mozambique,Mozal,DemandPeakZone,2032,9.9e-09
Mozambique,Mozal,DemandPeakZone,2035,9.9e-09
Mozambique,Mozal,DemandPeakZone,2038,9.9e-09
Mozambique,Mozal,DemandPeakZone,2040,9.9e-09
Mozambique,Mozal,DemandPeakZone,2042,9.9e-09
Mozambique,Mozal,DemandPeakZone,2045,9.9e-09
Mozambique,Mozal,DemandPeakZone,2048,9.9e-09
Mozambique,Mozal,DemandPeakZone,2050,9.9e-09
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,90000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,286078447.97336435
Mozambique,Mozambique_Central,CapexInvestmentComponent,2038,13223983.627236504
Mozambique,Mozambique_Central,CapexInvestmentComponent,2040,32443091.78754753
Mozambique,Mozambique_Central,CapexInvestmentComponent,2042,31194125.72672353
Mozambique,Mozambique_Central,CapexInvestmentComponent,2045,79751660.43853807
Mozambique,Mozambique_Central,CapexInvestmentComponent,2048,240083200.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,82616000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,29887516613.47008
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,29977516613.47008
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2035,59390543596.96071
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2038,30149859045.070675
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2040,29286351627.304813
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2042,29317545753.031536
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2045,29397297413.47008
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2048,29637380613.47008
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2050,29719996613.47008
Mozambique,Mozambique_Central,Costs,2025,61.98814091575005
Mozambique,Mozambique_Central,Costs,2027,-78.04787169850789
Mozambique,Mozambique_Central,Costs,2030,-427.3447772666436
Mozambique,Mozambique_Central,Costs,2032,-639.3872543125285
