c,z,attribute,y,value
Botswana,Botswana,CostsPerMWh,2040,68.02600373845537
Botswana,Botswana,CostsPerMWh,2045,65.88932568513125
Botswana,Botswana,CostsPerMWh,2050,28.217547007769905
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2026,4518.93874200001
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2028,4890.920476999997
Botswana,Botswana,DemandEnergyZone,2029,5088.86659499999
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2031,5502.045108000003
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2033,5950.468951999987
Botswana,Botswana,DemandEnergyZone,2034,6186.7553960000105
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2026,674.2785143120001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2028,727.5110285320001
Botswana,Botswana,DemandPeakZone,2029,756.954971652
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2031,818.4141440880001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2033,885.11596302
Botswana,Botswana,DemandPeakZone,2034,920.26292496
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.822575191106611e-07
Botswana,Botswana,EmissionsIntensityZone,2026,8.188143081975195e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.430896499029789e-07
Botswana,Botswana,EmissionsIntensityZone,2028,4.246213128285572e-07
Botswana,Botswana,EmissionsIntensityZone,2029,4.401399417419381e-07
Botswana,Botswana,EmissionsIntensityZone,2030,4.29633239925654e-07
Botswana,Botswana,EmissionsIntensityZone,2031,4.301319969894586e-07
Botswana,Botswana,EmissionsIntensityZone,2032,4.03561844454704e-07
Botswana,Botswana,EmissionsIntensityZone,2033,3.897375373711724e-07
Botswana,Botswana,EmissionsIntensityZone,2034,4.072735185648441e-07
Botswana,Botswana,EmissionsIntensityZone,2035,3.895490013274871e-07
Botswana,Botswana,EmissionsIntensityZone,2040,3.128310496979339e-07
Botswana,Botswana,EmissionsIntensityZone,2045,3.001790401195364e-07
Botswana,Botswana,EmissionsZone,2025,2.268886187100001
Botswana,Botswana,EmissionsZone,2026,2.268886187100001
Botswana,Botswana,EmissionsZone,2027,1.801453485
Botswana,Botswana,EmissionsZone,2028,1.341277263009744
Botswana,Botswana,EmissionsZone,2029,1.4303026504991363
Botswana,Botswana,EmissionsZone,2030,1.4159524235788483
Botswana,Botswana,EmissionsZone,2031,1.467025533014788
Botswana,Botswana,EmissionsZone,2032,1.432068354527818
Botswana,Botswana,EmissionsZone,2033,1.4553003653459324
Botswana,Botswana,EmissionsZone,2034,1.7009125467155886
Botswana,Botswana,EmissionsZone,2035,1.686073201180134
Botswana,Botswana,EmissionsZone,2040,1.5718805411317038
Botswana,Botswana,EmissionsZone,2045,1.848350566953888
Botswana,Botswana,GenCostsPerMWh,2025,122.09807456070206
Botswana,Botswana,GenCostsPerMWh,2026,116.77665021533768
Botswana,Botswana,GenCostsPerMWh,2027,91.78585894970936
Botswana,Botswana,GenCostsPerMWh,2028,88.45841089196767
Botswana,Botswana,GenCostsPerMWh,2029,85.2526698388145
Botswana,Botswana,GenCostsPerMWh,2030,84.18189113553424
Botswana,Botswana,GenCostsPerMWh,2031,82.39541709396082
Botswana,Botswana,GenCostsPerMWh,2032,79.2885885263687
Botswana,Botswana,GenCostsPerMWh,2033,76.69164881161215
Botswana,Botswana,GenCostsPerMWh,2034,72.2829188007725
Botswana,Botswana,GenCostsPerMWh,2035,70.44154082153024
Botswana,Botswana,GenCostsPerMWh,2040,62.85030352669349
Botswana,Botswana,GenCostsPerMWh,2045,55.00927143584596
Botswana,Botswana,GenCostsPerMWh,2050,45.8147941992969
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2026,45144000.0
DRC,DRC,CapexInvestmentComponent,2027,142887300.0
DRC,DRC,CapexInvestmentComponent,2028,328645800.0
DRC,DRC,CapexInvestmentComponent,2029,207122700.0
DRC,DRC,CapexInvestmentComponent,2030,41388300.0
DRC,DRC,CapexInvestmentComponent,2031,242020800.0
DRC,DRC,CapexInvestmentComponent,2032,48129000.0
DRC,DRC,CapexInvestmentComponent,2033,146753157.4059121
DRC,DRC,CapexInvestmentComponent,2034,18924925.51505559
DRC,DRC,CapexInvestmentComponent,2035,101687618.0987929
DRC,DRC,CapexInvestmentComponent,2040,1208163856.5761116
DRC,DRC,CapexInvestmentComponent,2045,1009585708.842435
DRC,DRC,CapexInvestmentComponent,2050,2989591533.561693
DRC,DRC,CapexInvestmentComponentCumulated,2025,16891191321.288902
DRC,DRC,CapexInvestmentComponentCumulated,2026,16936335321.288902
DRC,DRC,CapexInvestmentComponentCumulated,2027,39946751742.577805
DRC,DRC,CapexInvestmentComponentCumulated,2028,40275397542.577805
DRC,DRC,CapexInvestmentComponentCumulated,2029,40482520242.577805
DRC,DRC,CapexInvestmentComponentCumulated,2030,40523908542.577805
DRC,DRC,CapexInvestmentComponentCumulated,2031,40765929342.577805
DRC,DRC,CapexInvestmentComponentCumulated,2032,40814058342.577805
DRC,DRC,CapexInvestmentComponentCumulated,2033,46250350799.98372
DRC,DRC,CapexInvestmentComponentCumulated,2034,46269275725.49877
DRC,DRC,CapexInvestmentComponentCumulated,2035,64255855464.88647
DRC,DRC,CapexInvestmentComponentCumulated,2040,65464019321.46258
DRC,DRC,CapexInvestmentComponentCumulated,2045,66473605030.305016
DRC,DRC,CapexInvestmentComponentCumulated,2050,46041960542.577805
DRC,DRC,Costs,2025,-7731.203668199511
DRC,DRC,Costs,2026,-7174.855603121556
DRC,DRC,Costs,2027,-6693.384656340439
DRC,DRC,Costs,2028,-7396.78464356918
DRC,DRC,Costs,2029,-7466.007405875923
DRC,DRC,Costs,2030,-1229.7989719287934
DRC,DRC,Costs,2031,-1662.6774181686262
DRC,DRC,Costs,2032,-1740.796168270864
DRC,DRC,Costs,2033,-1873.3853929809543
DRC,DRC,Costs,2034,-2316.867130139417
DRC,DRC,Costs,2035,-2398.007435181769
DRC,DRC,Costs,2040,-4031.8534185456383
DRC,DRC,Costs,2045,-5219.478813792456
DRC,DRC,Costs,2050,-5454.524244483345
DRC,DRC,CostsPerMWh,2025,-1085.3680262709245
DRC,DRC,CostsPerMWh,2026,-968.5225463006728
DRC,DRC,CostsPerMWh,2027,-868.7783995630613
DRC,DRC,CostsPerMWh,2028,-923.151258020534
DRC,DRC,CostsPerMWh,2029,-895.9524646144681
DRC,DRC,CostsPerMWh,2030,-141.90488251925797
DRC,DRC,CostsPerMWh,2031,-184.47514989096064
DRC,DRC,CostsPerMWh,2032,-185.71391965936
DRC,DRC,CostsPerMWh,2033,-192.1720949340785
DRC,DRC,CostsPerMWh,2034,-228.5235614048504
DRC,DRC,CostsPerMWh,2035,-227.4296283727529
DRC,DRC,CostsPerMWh,2040,-314.2928885157761
DRC,DRC,CostsPerMWh,2045,-334.41847547799534
DRC,DRC,CostsPerMWh,2050,-287.2455462073431
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2026,7408.041899000005
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2028,8012.538117999995
DRC,DRC,DemandEnergyZone,2029,8333.039643000006
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2031,9013.01567799999
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2033,9748.47775699999
DRC,DRC,DemandEnergyZone,2034,10138.416870000005
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2026,1005.427748
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2028,1087.470653
DRC,DRC,DemandPeakZone,2029,1130.969479
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2031,1223.256588
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2033,1323.074326
DRC,DRC,DemandPeakZone,2034,1375.997299
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.9775666899004286e-09
DRC,DRC,EmissionsIntensityZone,2026,2.960511841202432e-09
DRC,DRC,EmissionsIntensityZone,2027,2.931556322499262e-09
DRC,DRC,EmissionsIntensityZone,2028,5.169091263303909e-08
DRC,DRC,EmissionsIntensityZone,2029,8.45691214941438e-08
DRC,DRC,EmissionsIntensityZone,2030,1.919371270095836e-08
DRC,DRC,EmissionsIntensityZone,2031,1.8710090023229666e-08
DRC,DRC,EmissionsIntensityZone,2032,3.283534847860138e-08
DRC,DRC,EmissionsIntensityZone,2040,3.761003940363594e-09
DRC,DRC,EmissionsIntensityZone,2045,3.643291678316805e-09
DRC,DRC,EmissionsIntensityZone,2050,6.021452836548834e-09
DRC,DRC,EmissionsZone,2025,0.0307353009599999
DRC,DRC,EmissionsZone,2026,0.0307353009599999
DRC,DRC,EmissionsZone,2027,0.0307353009599999
DRC,DRC,EmissionsZone,2028,0.610828218403556
DRC,DRC,EmissionsZone,2029,1.0791296280086855
DRC,DRC,EmissionsZone,2030,0.2156933822955459
DRC,DRC,EmissionsZone,2031,0.2190840972154387
DRC,DRC,EmissionsZone,2032,0.3973923414879275
DRC,DRC,EmissionsZone,2040,0.0526244111799064
DRC,DRC,EmissionsZone,2045,0.0556932662540754
DRC,DRC,EmissionsZone,2050,0.1149571304930616
DRC,DRC,GenCostsPerMWh,2025,10.392713257430032
DRC,DRC,GenCostsPerMWh,2026,10.771277356919963
DRC,DRC,GenCostsPerMWh,2027,12.127318448423786
DRC,DRC,GenCostsPerMWh,2028,23.367047963268885
DRC,DRC,GenCostsPerMWh,2029,30.74218405255748
DRC,DRC,GenCostsPerMWh,2030,19.86793242904192
DRC,DRC,GenCostsPerMWh,2031,21.161543491452075
DRC,DRC,GenCostsPerMWh,2032,24.02666979239649
DRC,DRC,GenCostsPerMWh,2033,18.521532027503543
DRC,DRC,GenCostsPerMWh,2034,18.69253507680852
DRC,DRC,GenCostsPerMWh,2035,19.340862403752723
DRC,DRC,GenCostsPerMWh,2040,24.88402155507741
DRC,DRC,GenCostsPerMWh,2045,29.857903911021825
DRC,DRC,GenCostsPerMWh,2050,41.19816579843453
DRC,DRC_South,CapexInvestmentComponent,2026,36115200.0
DRC,DRC_South,CapexInvestmentComponent,2027,106634700.0
DRC,DRC_South,CapexInvestmentComponent,2028,9613800.0
DRC,DRC_South,CapexInvestmentComponent,2029,92037900.0
DRC,DRC_South,CapexInvestmentComponent,2030,276415100.0
DRC,DRC_South,CapexInvestmentComponent,2031,83697000.0
DRC,DRC_South,CapexInvestmentComponent,2032,82730100.0
DRC,DRC_South,CapexInvestmentComponent,2033,81727200.0
DRC,DRC_South,CapexInvestmentComponent,2034,80601900.0
DRC,DRC_South,CapexInvestmentComponent,2035,116859000.0
DRC,DRC_South,CapexInvestmentComponent,2040,545400000.0
DRC,DRC_South,CapexInvestmentComponent,2045,505965000.0
DRC,DRC_South,CapexInvestmentComponent,2050,465990000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2026,23457351221.288902
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,49169975542.577805
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,25625966921.288902
DRC,DRC_South,CapexInvestmentComponentCumulated,2029,49271627242.577805
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,75328065263.8667
DRC,DRC_South,CapexInvestmentComponentCumulated,2031,49506739342.577805
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,49589469442.577805
DRC,DRC_South,CapexInvestmentComponentCumulated,2033,49671196642.577805
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,49751798542.577805
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,49868657542.577805
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,50414057542.577805
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,50920022542.577805
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,51386012542.577805
DRC,DRC_South,Costs,2025,18426.56618827904
DRC,DRC_South,Costs,2026,19440.28122927117
DRC,DRC_South,Costs,2027,20499.703182022902
DRC,DRC_South,Costs,2028,19773.21948504351
DRC,DRC_South,Costs,2029,19523.73171109769
DRC,DRC_South,Costs,2030,4577.369241429336
DRC,DRC_South,Costs,2031,6270.475061873296
DRC,DRC_South,Costs,2032,7091.093513252721
DRC,DRC_South,Costs,2033,7729.040251670989
DRC,DRC_South,Costs,2034,9364.202232189253
DRC,DRC_South,Costs,2035,10468.478279980356
DRC,DRC_South,Costs,2040,19542.37348704773
DRC,DRC_South,Costs,2045,30589.380304815568
DRC,DRC_South,Costs,2050,41489.53339671967
DRC,DRC_South,CostsPerMWh,2025,1564.8027209881636
DRC,DRC_South,CostsPerMWh,2026,1589.4267847333558
DRC,DRC_South,CostsPerMWh,2027,1610.3747187994952
DRC,DRC_South,CostsPerMWh,2028,1503.4042014080844
DRC,DRC_South,CostsPerMWh,2029,1430.6419998714402
DRC,DRC_South,CostsPerMWh,2030,323.3958618610397
DRC,DRC_South,CostsPerMWh,2031,427.6574931315418
DRC,DRC_South,CostsPerMWh,2032,466.411747555334
DRC,DRC_South,CostsPerMWh,2033,490.3722391123845
DRC,DRC_South,CostsPerMWh,2034,573.1669266256282
DRC,DRC_South,CostsPerMWh,2035,618.0824792782
DRC,DRC_South,CostsPerMWh,2040,962.0863067107445
DRC,DRC_South,CostsPerMWh,2045,1255.6865745580765
DRC,DRC_South,CostsPerMWh,2050,1420.1132205552026
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2026,12231.0014
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2028,13152.297610000003
DRC,DRC_South,DemandEnergyZone,2029,13646.832479999975
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2031,14662.376229999978
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2033,15761.577909999978
DRC,DRC_South,DemandEnergyZone,2034,16337.65278
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2026,2165.469613
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2028,2320.939227
DRC,DRC_South,DemandPeakZone,2029,2407.558011
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2031,2587.458564
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2033,2781.79558
DRC,DRC_South,DemandPeakZone,2034,2882.850829
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.415276734744518
DRC,DRC_South,GenCostsPerMWh,2026,12.409615985252852
DRC,DRC_South,GenCostsPerMWh,2027,15.79167016417104
DRC,DRC_South,GenCostsPerMWh,2028,16.164430084697866
DRC,DRC_South,GenCostsPerMWh,2029,18.959609530701307
DRC,DRC_South,GenCostsPerMWh,2030,22.6054850848756
DRC,DRC_South,GenCostsPerMWh,2031,24.83548201071425
DRC,DRC_South,GenCostsPerMWh,2032,26.99943481749816
DRC,DRC_South,GenCostsPerMWh,2033,28.974256167903523
DRC,DRC_South,GenCostsPerMWh,2034,30.71802387252297
DRC,DRC_South,GenCostsPerMWh,2035,32.99689146164641
DRC,DRC_South,GenCostsPerMWh,2040,41.12111872224504
DRC,DRC_South,GenCostsPerMWh,2045,47.33668601790703
DRC,DRC_South,GenCostsPerMWh,2050,51.578492868526126
Eswatini,Eswatini,CapexInvestmentComponent,2027,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,14062664.0
Eswatini,Eswatini,CapexInvestmentComponent,2031,5359200.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,10560000.0
Eswatini,Eswatini,CapexInvestmentComponent,2033,10419200.0
Eswatini,Eswatini,CapexInvestmentComponent,2034,10260800.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,10120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,65788800.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,43296000.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,130823000.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,25985462521.288902
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,25999525185.288902
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2031,26004884385.288902
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,26015444385.288902
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2033,26025863585.288902
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2034,26036124385.288902
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,26046244385.288902
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,26112033185.288902
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,26155329185.288902
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,52550777370.577805
Eswatini,Eswatini,Costs,2025,1268.655672669213
Eswatini,Eswatini,Costs,2026,1335.7003761461076
Eswatini,Eswatini,Costs,2027,741.850702442319
Eswatini,Eswatini,Costs,2028,52.49470426712198
Eswatini,Eswatini,Costs,2029,56.24329759164802
Eswatini,Eswatini,Costs,2030,49.51991058804095
Eswatini,Eswatini,Costs,2031,42.70435008250674
Eswatini,Eswatini,Costs,2032,44.2540405965366
Eswatini,Eswatini,Costs,2033,35.11632419175869
Eswatini,Eswatini,Costs,2034,30.86890506130013
Eswatini,Eswatini,Costs,2035,16.11415814504852
Eswatini,Eswatini,Costs,2040,18.83563666803203
Eswatini,Eswatini,Costs,2045,19.84022801000292
Eswatini,Eswatini,Costs,2050,12.084297966962342
Eswatini,Eswatini,CostsPerMWh,2025,911.6334261023336
Eswatini,Eswatini,CostsPerMWh,2026,935.0412540939924
Eswatini,Eswatini,CostsPerMWh,2027,501.5276689658255
Eswatini,Eswatini,CostsPerMWh,2028,34.62605491134474
Eswatini,Eswatini,CostsPerMWh,2029,36.04684340780079
Eswatini,Eswatini,CostsPerMWh,2030,30.809652039610683
Eswatini,Eswatini,CostsPerMWh,2031,25.84313816876904
Eswatini,Eswatini,CostsPerMWh,2032,26.02615318917648
Eswatini,Eswatini,CostsPerMWh,2033,20.06492345663123
Eswatini,Eswatini,CostsPerMWh,2034,17.150326965219474
Eswatini,Eswatini,CostsPerMWh,2035,8.698912978247172
Eswatini,Eswatini,CostsPerMWh,2040,8.81308815252416
Eswatini,Eswatini,CostsPerMWh,2045,8.04609050781013
Eswatini,Eswatini,CostsPerMWh,2050,4.24766369809012
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999999
Eswatini,Eswatini,DemandEnergyZone,2026,1428.4935240000011
Eswatini,Eswatini,DemandEnergyZone,2027,1479.1820040000016
Eswatini,Eswatini,DemandEnergyZone,2028,1516.0463530000002
Eswatini,Eswatini,DemandEnergyZone,2029,1560.283572
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285616999999
Eswatini,Eswatini,DemandEnergyZone,2031,1652.444444000001
Eswatini,Eswatini,DemandEnergyZone,2032,1700.368097999998
Eswatini,Eswatini,DemandEnergyZone,2033,1750.1349690000006
Eswatini,Eswatini,DemandEnergyZone,2034,1799.9018399999984
Eswatini,Eswatini,DemandEnergyZone,2035,1852.433537999998
Eswatini,Eswatini,DemandEnergyZone,2040,2137.2345699999964
Eswatini,Eswatini,DemandEnergyZone,2045,2465.822127000001
Eswatini,Eswatini,DemandEnergyZone,2050,2844.928135999995
Eswatini,Eswatini,DemandPeakZone,2025,229.5
Eswatini,Eswatini,DemandPeakZone,2026,238.0
Eswatini,Eswatini,DemandPeakZone,2027,246.5
Eswatini,Eswatini,DemandPeakZone,2028,255.0
Eswatini,Eswatini,DemandPeakZone,2029,262.65
Eswatini,Eswatini,DemandPeakZone,2030,270.3
Eswatini,Eswatini,DemandPeakZone,2031,277.95
Eswatini,Eswatini,DemandPeakZone,2032,285.6
Eswatini,Eswatini,DemandPeakZone,2033,294.1
Eswatini,Eswatini,DemandPeakZone,2034,302.6
Eswatini,Eswatini,DemandPeakZone,2035,311.1
Eswatini,Eswatini,DemandPeakZone,2040,362.20852834
Eswatini,Eswatini,DemandPeakZone,2045,421.713333305
Eswatini,Eswatini,DemandPeakZone,2050,490.993782825
Eswatini,Eswatini,EmissionsIntensityZone,2025,1.151428772988135e-07
Eswatini,Eswatini,EmissionsIntensityZone,2026,1.151428772988135e-07
Eswatini,Eswatini,EmissionsIntensityZone,2027,8.62577177828576e-08
Eswatini,Eswatini,EmissionsZone,2025,0.0576286892999999
Eswatini,Eswatini,EmissionsZone,2026,0.0576286892999999
Eswatini,Eswatini,EmissionsZone,2027,0.0576286892999999
Eswatini,Eswatini,GenCostsPerMWh,2025,29.31828178086517
Eswatini,Eswatini,GenCostsPerMWh,2026,29.61494269447427
Eswatini,Eswatini,GenCostsPerMWh,2027,33.949560250684144
Eswatini,Eswatini,GenCostsPerMWh,2028,14.921458285143569
Eswatini,Eswatini,GenCostsPerMWh,2029,14.921458285143563
Eswatini,Eswatini,GenCostsPerMWh,2030,13.436026317794092
Eswatini,Eswatini,GenCostsPerMWh,2031,11.939489823028069
Eswatini,Eswatini,GenCostsPerMWh,2032,12.562358848381004
Eswatini,Eswatini,GenCostsPerMWh,2033,11.669672858699371
Eswatini,Eswatini,GenCostsPerMWh,2034,11.309412101993203
Eswatini,Eswatini,GenCostsPerMWh,2035,10.4444116007917
Eswatini,Eswatini,GenCostsPerMWh,2040,12.874173672108444
Eswatini,Eswatini,GenCostsPerMWh,2045,14.124965998136313
Eswatini,Eswatini,GenCostsPerMWh,2050,18.574238321804607
Lesotho,Lesotho,CapexInvestmentComponent,2027,3454500.0
Lesotho,Lesotho,CapexInvestmentComponent,2028,25756800.0
Lesotho,Lesotho,CapexInvestmentComponent,2029,18897220.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,17385540.0
Lesotho,Lesotho,CapexInvestmentComponent,2031,17163080.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,16953820.0
Lesotho,Lesotho,CapexInvestmentComponent,2033,15687600.0
Lesotho,Lesotho,CapexInvestmentComponent,2034,8087140.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,7976599.999999999
Lesotho,Lesotho,CapexInvestmentComponent,2040,423629668.2439429
Lesotho,Lesotho,CapexInvestmentComponent,2045,211141642.70345187
Lesotho,Lesotho,CapexInvestmentComponent,2050,126139247.98803394
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,27147334444.22433
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,53459243429.51323
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,53478140649.51323
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,53495526189.51323
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,53512689269.51323
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,53529643089.51323
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,53545330689.51323
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,53553417829.51323
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,53561394429.51323
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,26819040053.532845
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,54196165740.46063
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,54322304988.44866
Lesotho,Lesotho,Costs,2025,80.80854824825603
Lesotho,Lesotho,Costs,2026,126.34186593304211
Lesotho,Lesotho,Costs,2027,146.80014408019682
Lesotho,Lesotho,Costs,2028,194.3360817578109
Lesotho,Lesotho,Costs,2029,202.9294029293248
Lesotho,Lesotho,Costs,2030,203.4876806227902
Lesotho,Lesotho,Costs,2031,205.32226951697723
Lesotho,Lesotho,Costs,2032,218.4553531669793
Lesotho,Lesotho,Costs,2033,223.62580461373625
Lesotho,Lesotho,Costs,2034,222.1682550552612
Lesotho,Lesotho,Costs,2035,249.95413873074617
Lesotho,Lesotho,Costs,2040,8.347068843982674
Lesotho,Lesotho,Costs,2045,0.4288243725198755
Lesotho,Lesotho,Costs,2050,7.906199841581477
Lesotho,Lesotho,CostsPerMWh,2025,75.0311497198291
Lesotho,Lesotho,CostsPerMWh,2026,113.92413519661147
Lesotho,Lesotho,CostsPerMWh,2027,128.43407181119568
Lesotho,Lesotho,CostsPerMWh,2028,165.95737127054724
Lesotho,Lesotho,CostsPerMWh,2029,168.54601572203055
Lesotho,Lesotho,CostsPerMWh,2030,164.5009544242443
Lesotho,Lesotho,CostsPerMWh,2031,161.67107835982443
Lesotho,Lesotho,CostsPerMWh,2032,167.398738058988
Lesotho,Lesotho,CostsPerMWh,2033,166.63621804302258
Lesotho,Lesotho,CostsPerMWh,2034,161.22514880643013
Lesotho,Lesotho,CostsPerMWh,2035,176.64603443868978
Lesotho,Lesotho,CostsPerMWh,2040,5.146443238488383
Lesotho,Lesotho,CostsPerMWh,2045,0.2306653094971542
Lesotho,Lesotho,CostsPerMWh,2050,3.710224960698093
Lesotho,Lesotho,DemandEnergyZone,2025,1077.000000000001
Lesotho,Lesotho,DemandEnergyZone,2026,1109.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2027,1143.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2028,1171.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2029,1204.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2030,1237.0
Lesotho,Lesotho,DemandEnergyZone,2031,1270.0000000000014
Lesotho,Lesotho,DemandEnergyZone,2032,1305.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2033,1341.999999999999
Lesotho,Lesotho,DemandEnergyZone,2034,1378.0000000000025
Lesotho,Lesotho,DemandEnergyZone,2035,1415.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102120000027
Lesotho,Lesotho,DemandEnergyZone,2045,1859.0761370000007
Lesotho,Lesotho,DemandEnergyZone,2050,2130.921959
Lesotho,Lesotho,DemandPeakZone,2025,188.496
