c,z,attribute,y,value
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2038,505.8284062
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2042,559.4028674000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2048,639.7276028
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.985361663875098e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.649445953163213e-07
Angola,Angola_South,EmissionsIntensityZone,2038,1.406041004764403e-10
Angola,Angola_South,EmissionsIntensityZone,2040,2.3784674458789456e-08
Angola,Angola_South,EmissionsIntensityZone,2042,4.869501383437717e-08
Angola,Angola_South,EmissionsIntensityZone,2045,2.0233758723995803e-09
Angola,Angola_South,EmissionsIntensityZone,2048,1.552412162097381e-09
Angola,Angola_South,EmissionsIntensityZone,2050,1.4222568628686153e-08
Angola,Angola_South,EmissionsZone,2025,0.6950048645387352
Angola,Angola_South,EmissionsZone,2027,0.7037139804886923
Angola,Angola_South,EmissionsZone,2038,0.0001556932294075
Angola,Angola_South,EmissionsZone,2040,0.0307114385649795
Angola,Angola_South,EmissionsZone,2042,0.0713268863430062
Angola,Angola_South,EmissionsZone,2045,0.0032581325582328
Angola,Angola_South,EmissionsZone,2048,0.0035818098077223
Angola,Angola_South,EmissionsZone,2050,0.041064235324388
Angola,Angola_South,GenCostsPerMWh,2025,169.10523879560216
Angola,Angola_South,GenCostsPerMWh,2027,166.33628376331384
Angola,Angola_South,GenCostsPerMWh,2030,67.94878607509762
Angola,Angola_South,GenCostsPerMWh,2032,61.35222087527445
Angola,Angola_South,GenCostsPerMWh,2035,56.67493946057417
Angola,Angola_South,GenCostsPerMWh,2038,50.58797056658207
Angola,Angola_South,GenCostsPerMWh,2040,52.81075910728882
Angola,Angola_South,GenCostsPerMWh,2042,56.40752586996399
Angola,Angola_South,GenCostsPerMWh,2045,45.81862547210978
Angola,Angola_South,GenCostsPerMWh,2048,46.19547648566903
Angola,Angola_South,GenCostsPerMWh,2050,47.295013858503225
Botswana,Botswana,CapexInvestmentComponent,2027,187680000.0
Botswana,Botswana,CapexInvestmentComponent,2030,99932540.23595074
Botswana,Botswana,CapexInvestmentComponent,2032,93827823.03053097
Botswana,Botswana,CapexInvestmentComponent,2035,133147986.73526537
Botswana,Botswana,CapexInvestmentComponent,2038,222539767.04967862
Botswana,Botswana,CapexInvestmentComponent,2040,171134882.94857424
Botswana,Botswana,CapexInvestmentComponent,2042,64442000.0
Botswana,Botswana,CapexInvestmentComponent,2045,92418000.0
Botswana,Botswana,CapexInvestmentComponent,2048,505349334.39878076
Botswana,Botswana,CapexInvestmentComponent,2050,366474568.4597932
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,13674156862.135042
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,28797702564.506035
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,28891530387.536568
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,29024678374.27183
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,29247218141.32151
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,29418353024.270084
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,14176193362.135042
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,14268611362.135042
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,45045304220.80391
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,45411778789.2637
Botswana,Botswana,Costs,2025,129.566444402866500035.042699999999996251.78433963140517004340.944751755934000-2090.11493716001130000314.875268556565400009.8437872
Botswana,Botswana,Costs,2027,107.3235030704677400039.1545167.12585049908674004713.991575209174000-2280.7722864118430000703.25783423364800006.365016
Botswana,Botswana,Costs,2030,150.2552521459051600-96.2884835653523135.7525108.1136909676230100351.7429966896762600018.0182889110114070.6656841506445844000000006.606372117479058
Botswana,Botswana,Costs,2032,147.8596941438615600-59.0780084181572237.065100.5701089026827200333.419037276152000-2.9424968215227331.8702604888271088000000006.256644844082124
Botswana,Botswana,Costs,2035,162.04374815892400-245.144447224513741.8687599.587815540856900563.3536600554237000-6.8098184325898443.4760153159044838000000006.3684332727552615
Botswana,Botswana,Costs,2038,177.538434653113700-835.894685601869946.672597.46459338176307001213.0238198846323000-121.2735343957974310.699289231960572000000006.504958216781001
Botswana,Botswana,Costs,2040,201.2453988824425700-1145.57510625326149.875102.20435508897137001569.979348156002000-109.9881369293569316.99492764288993000000007.025937188568249
Botswana,Botswana,Costs,2042,214.404972410817800-1205.72327128670253.0775100.21058936533313001668.3417107579312000-143.2144873770700716.99492764288993000000007.2514502506414
Botswana,Botswana,Costs,2045,235.5691568398039200-939.155030298841457.88124999999999494.16661410925518001476.322491192428000-145.1625752306257816.99492764288993000000007.398160735807335
Botswana,Botswana,Costs,2048,69.0905060085196400-847.158824870509980.2336523.56761373079494001355.3378937388525000-137.3001615374033717.749961552075266000000002.025165336800698
Botswana,Botswana,Costs,2050,000-379.045741406254792.20575000742.047474944053000-73.3282158527510124.01070102298033000000.029935301266306592000
Botswana,Botswana,CostsPerMWh,2025,29.8396230602511030008.07046117405323657.9868485370673200999.7353536615736000-481.36106663181175000072.516918774961600002.267059969786638
Botswana,Botswana,CostsPerMWh,2027,22.751159398288230008.30023475915967535.4284639943465800999.3037001350307000-483.49347863984140000149.0813347216151200001.3492989834069515
Botswana,Botswana,CostsPerMWh,2030,28.3800871687234300-18.186888763630916.75290249098581320.420424111458830066.436924929236540003.4032794369756230.1257338692146728000000001.2478060758968899
Botswana,Botswana,CostsPerMWh,2032,25.839323660120300-10.3242184393186836.47731984708775117.57519930983740058.26687569258626000-0.51421807802621940.32683867215712586000000001.0933843201066338
Botswana,Botswana,CostsPerMWh,2035,25.18777090595524400-38.1047849467313146.50799858125002515.4797399552096950087.56661759385476000-1.05850517863239220.540305185712727000000000.9898971119003241
Botswana,Botswana,CostsPerMWh,2038,24.52600653533871300-115.474480565196346.44756186037782113.46422400825942800167.57289874804158000-16.7533047306992631.4780508690372294000000000.898625968222583
Botswana,Botswana,CostsPerMWh,2040,25.69873497034725700-146.28821929701476.36896253908785413.05134253420133700200.48400311873976000-14.0453197763837552.170226717034078000000000.8972016191674269
Botswana,Botswana,CostsPerMWh,2042,25.3088243345141100-142.326169612152096.265382320710557511.8290736179651200196.93464574418067000-16.9053462819823862.0061178313883987000000000.8559767924239229
Botswana,Botswana,CostsPerMWh,2045,24.7134026198298400-98.526125820441176.07228320794891559.87895647735727400154.8800047128404000-15.2289086361395131.7829264873551864000000000.7761360925299623
Botswana,Botswana,CostsPerMWh,2048,6.44183340397725500-78.98706105658037.4807934773163492.19738789240227800126.36846105145767000-12.8015384176525461.6549639284936013000000000.18882156853172988
Botswana,Botswana,CostsPerMWh,2050,000-32.668866778861337.94694949432635200063.95494647321656000-6.319948895712832.069413549079041000000.00258003787465296000
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2038,7238.782816000006
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2048,10725.286060000004
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2038,1075.85664432
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2042,1257.68412964
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2048,1589.6347300400002
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.746870861925027e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.800520302965272e-07
Botswana,Botswana,EmissionsIntensityZone,2030,6.950598677453946e-07
Botswana,Botswana,EmissionsIntensityZone,2032,6.181519326290574e-07
Botswana,Botswana,EmissionsIntensityZone,2035,5.469465756421895e-07
Botswana,Botswana,EmissionsIntensityZone,2038,4.932149043338865e-07
Botswana,Botswana,EmissionsIntensityZone,2040,4.804922277322779e-07
Botswana,Botswana,EmissionsIntensityZone,2042,4.595716267152013e-07
Botswana,Botswana,EmissionsIntensityZone,2045,4.2681160619133653e-07
Botswana,Botswana,EmissionsIntensityZone,2048,1.0343114672940918e-07
Botswana,Botswana,EmissionsZone,2025,2.249417437549767
Botswana,Botswana,EmissionsZone,2027,1.7857488031691784
Botswana,Botswana,EmissionsZone,2030,2.347738314779768
Botswana,Botswana,EmissionsZone,2032,2.223454047276115
Botswana,Botswana,EmissionsZone,2035,2.263180840208436
Botswana,Botswana,EmissionsZone,2038,2.311698367879085
Botswana,Botswana,EmissionsZone,2040,2.496841177201521
Botswana,Botswana,EmissionsZone,2042,2.576982841476176
Botswana,Botswana,EmissionsZone,2045,2.62912005401567
Botswana,Botswana,EmissionsZone,2048,0.7196927709220797
Botswana,Botswana,GenCostsPerMWh,2025,115.36059814764437
Botswana,Botswana,GenCostsPerMWh,2027,86.57105543420985
Botswana,Botswana,GenCostsPerMWh,2030,50.95239501776292
Botswana,Botswana,GenCostsPerMWh,2032,47.55999856264985
Botswana,Botswana,GenCostsPerMWh,2035,44.2267712891677
Botswana,Botswana,GenCostsPerMWh,2038,41.28602036337274
Botswana,Botswana,GenCostsPerMWh,2040,39.82634084922969
Botswana,Botswana,GenCostsPerMWh,2042,38.02716000685285
Botswana,Botswana,GenCostsPerMWh,2045,35.56595376584393
Botswana,Botswana,GenCostsPerMWh,2048,29.30450156830486
Botswana,Botswana,GenCostsPerMWh,2050,27.627580334418994
DRC,DRC,CapexInvestmentComponent,2025,336960000.0
DRC,DRC,CapexInvestmentComponent,2027,289445000.0
DRC,DRC,CapexInvestmentComponent,2030,371199728.93483496
DRC,DRC,CapexInvestmentComponent,2032,393138000.0
DRC,DRC,CapexInvestmentComponent,2035,374850007.92195684
DRC,DRC,CapexInvestmentComponent,2038,1034748671.7508222
DRC,DRC,CapexInvestmentComponent,2040,181218984.8252893
DRC,DRC,CapexInvestmentComponent,2042,123976335.50193168
DRC,DRC,CapexInvestmentComponent,2045,1562048948.0958476
DRC,DRC,CapexInvestmentComponent,2048,2051259657.3461528
DRC,DRC,CapexInvestmentComponent,2050,304796236.6231646
DRC,DRC,CapexInvestmentComponentCumulated,2025,15760383764.993616
DRC,DRC,CapexInvestmentComponentCumulated,2027,37937802400.98723
DRC,DRC,CapexInvestmentComponentCumulated,2030,38309002129.922066
DRC,DRC,CapexInvestmentComponentCumulated,2032,38702140129.922066
DRC,DRC,CapexInvestmentComponentCumulated,2035,61277250873.83764
DRC,DRC,CapexInvestmentComponentCumulated,2038,62311999545.58847
DRC,DRC,CapexInvestmentComponentCumulated,2040,62493218530.41376
DRC,DRC,CapexInvestmentComponentCumulated,2042,62617194865.91568
DRC,DRC,CapexInvestmentComponentCumulated,2045,41732178478.017914
DRC,DRC,CapexInvestmentComponentCumulated,2048,43783438135.36407
DRC,DRC,CapexInvestmentComponentCumulated,2050,44088234371.98723
DRC,DRC,Costs,2025,1.684523064388363300-7678.00993200000174.0765.086060280201425000000-159.958540250000060019.6869020388912550000005.8863420887999975
DRC,DRC,Costs,2027,1.757636044613551700-7060.65163440002685.65765.236758362577763000000-147.096909050001240022.8105757337063720000005.886342088799999
DRC,DRC,Costs,2030,8.06450444036870500-370.102657782645897.490800906446224.700020374030250017.2364891891726000-1051.3931689954760010.1803758675795420000006.490226707514404
DRC,DRC,Costs,2032,14.50140795201868800-361.0651095966305108.322750906446243.527327094898530013.989980405862086000-1615.20455267876220011.6102656331756170000007.319665741489829
DRC,DRC,Costs,2035,000-146.8129088359828116.723800906446200075.39050289402982000-2377.270662939303311.0871010673958000000005.879371660800004
DRC,DRC,Costs,2038,0.68448088780917700-210.5786808110515138.62485090644621.82590153790309920072.18902246836718000-3264.873625535332411.268159757970915000000006.806150466432957
DRC,DRC,Costs,2040,2.72690248287259600-317.50473206291286144.225550906446226.92901677656899400152.5331306346481000-4044.85860027533914.567050392956000000006.971792419942348
DRC,DRC,Costs,2042,3.879928362146003500-487.5771561842892149.82625090644629.38886187250620800336.3762520601015000-4092.231057171244614.82189671641212505.4843969463791270000007.057042392731401
DRC,DRC,Costs,2045,2.750694053300650800-388.95382433304036197.566518821641926.019931891657618600260.2449905513881000-5340.31173919610914.821896716412125010.35589281077296600000013.441938865463413
DRC,DRC,Costs,2048,7.041081682064219500-492.3420910090947258.8709684243316413.98927936587624100260.618617418608000-5676.25939429560714.821896716412125015.89371372643560300000021.155273540915637
DRC,DRC,Costs,2050,11.89119569401222300-591.5922352347054269.9797499999999722.3040639953160800396.7801257222875000-5651.95436490872714.821896716412125024.73879035539570000.048992505975433270022.15225551005896
DRC,DRC,CostsPerMWh,2025,0.236486781627994400-1077.9002653702110.3993796263252440.7140217027942758000000-22.45625552854605002.76380430866551440000000.826371645227165
DRC,DRC,CostsPerMWh,2027,0.228135137640301900-916.448395207002111.1180630516908180.6797132964454846000000-19.09267490014597002.9607345904241540000000.764027038897889
DRC,DRC,CostsPerMWh,2030,0.930552538510998600-42.7056578932905611.2493350255773682.8501027968032697001.9888957701743961000-121.31887205423037001.1747001538186440000000.7488987057849877
DRC,DRC,CostsPerMWh,2032,1.547058386521999800-38.5196256618787911.5562310084258224.643639889854625001.492497596494036000-172.31538878418652001.23862171707624460000000.7808862635529985
DRC,DRC,CostsPerMWh,2035,000-13.92389565062357311.0702119905629230007.150117136615337000-225.462930381928351.0515127011263192000000000.5576059908169904
DRC,DRC,CostsPerMWh,2038,0.0577108970350611800-17.75460028542621811.6879296992043250.15394792977691207006.086500466168021000-275.272529871257350.9500566329153256000000000.5738495490073489
DRC,DRC,CostsPerMWh,2040,0.212568754136905500-24.7502746251812611.2427363513917360.54013389655115260011.89033261998166000-315.306674412033831.1355373992759128000000000.5434683631396681
DRC,DRC,CostsPerMWh,2042,0.2796319867683137500-35.1403830588371510.7981922088490490.67666870463815680024.243117626331493000-294.932945668838331.068235297053946600.39526833260751780000000.5086111393809898
DRC,DRC,CostsPerMWh,2045,0.1762403766024307200-24.92075350915744612.6583316815538450.385704496082959870016.674219035241993000-342.16039074245720.949657289631435800.66351488521051680000000.8612416801037776
DRC,DRC,CostsPerMWh,2048,0.4010536636934577400-28.04336156086284514.7450569384695150.79681673859962290014.844601449334958000-323.31461683729090.844241872118207600.90529160255577060000001.2049853052598207
DRC,DRC,CostsPerMWh,2050,0.626212818769583500-31.15436418013612814.2176434236415331.17457412559084770020.895190639694803000-297.642589145914260.780549068498622401.30279141307908590000.00258003787465296001.1665796041051848
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2038,11860.513749999996
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2042,13875.123540000017
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2048,17556.457700000006
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2038,1593.593961
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2042,1839.416232
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2048,2281.043271
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.833208300789944e-09
DRC,DRC,EmissionsIntensityZone,2027,2.7469813236877164e-09
DRC,DRC,EmissionsIntensityZone,2030,1.1118604003923832e-08
DRC,DRC,EmissionsIntensityZone,2032,1.779079914589374e-08
DRC,DRC,EmissionsIntensityZone,2038,6.206836199610703e-10
DRC,DRC,EmissionsIntensityZone,2040,2.2999379565580277e-09
DRC,DRC,EmissionsIntensityZone,2042,3.1112687200195742e-09
DRC,DRC,EmissionsIntensityZone,2045,1.841472014459041e-09
DRC,DRC,EmissionsIntensityZone,2048,3.878390907136296e-09
DRC,DRC,EmissionsIntensityZone,2050,6.058172936228968e-09
DRC,DRC,EmissionsZone,2025,0.0292451920900757
DRC,DRC,EmissionsZone,2027,0.0292451920900757
DRC,DRC,EmissionsZone,2030,0.126007881880761
DRC,DRC,EmissionsZone,2032,0.2180662849927622
DRC,DRC,EmissionsZone,2038,0.0089125115600153
DRC,DRC,EmissionsZone,2040,0.0338325370083448
DRC,DRC,EmissionsZone,2042,0.0466337543527163
DRC,DRC,EmissionsZone,2045,0.0306997104163019
DRC,DRC,EmissionsZone,2048,0.0733446008548356
DRC,DRC,EmissionsZone,2050,0.1191502574550323
DRC,DRC,GenCostsPerMWh,2025,10.310368102553767
DRC,DRC,GenCostsPerMWh,2027,13.167570306396492
DRC,DRC,GenCostsPerMWh,2030,17.683930636636187
DRC,DRC,GenCostsPerMWh,2032,21.110377759796222
DRC,DRC,GenCostsPerMWh,2035,19.431958123975438
DRC,DRC,GenCostsPerMWh,2038,23.04035832298179
DRC,DRC,GenCostsPerMWh,2040,23.923338460433357
DRC,DRC,GenCostsPerMWh,2042,24.66688469060334
DRC,DRC,GenCostsPerMWh,2045,32.104557770442824
DRC,DRC,GenCostsPerMWh,2048,40.33629721175955
DRC,DRC,GenCostsPerMWh,2050,41.00008266995241
DRC,DRC_South,CapexInvestmentComponent,2027,163088000.0
DRC,DRC_South,CapexInvestmentComponent,2030,368718900.0
DRC,DRC_South,CapexInvestmentComponent,2032,126435000.0
DRC,DRC_South,CapexInvestmentComponent,2035,265265400.0
DRC,DRC_South,CapexInvestmentComponent,2038,254697900.0
DRC,DRC_South,CapexInvestmentComponent,2040,165072000.0
DRC,DRC_South,CapexInvestmentComponent,2042,160331800.0
DRC,DRC_South,CapexInvestmentComponent,2045,229710600.0
DRC,DRC_South,CapexInvestmentComponent,2048,218859000.0
DRC,DRC_South,CapexInvestmentComponent,2050,141048800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,46841960671.98723
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,71625972307.98083
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,47212114571.98723
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,47477379971.98723
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,47732077871.98723
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,47897149871.98723
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,48057481671.98723
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,48287192271.98723
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,48506051271.98723
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,48647100071.98723
DRC,DRC_South,Costs,2025,000032.61562500016122.827012499998000-4202.2029188837570032.54558695610876406456.65171799994500001.6510020120000004
DRC,DRC_South,Costs,2027,000039.44722499999999600015479.745452500034000-4183.7344358744510037.6894766142936709082.99721559998600001.6510020120000004
DRC,DRC_South,Costs,2030,000-16.54702962160568851.5696249999999950007502.149425701511000-3239.93527869552747.734465189575214016.6267939269496060169.5475229970110100001.6510020120000004
DRC,DRC_South,Costs,2032,000-13.43038118962760358.40122500010863.541129133453000-4919.0750942481727.734465189575214018.831391939353520896.949617750154600001.6510020120000004
DRC,DRC_South,Costs,2035,000-1.52237445902524772.02362500014288.663331111977000-6855.5658919578937.7344651895752140002159.14423283744900001.6510020120000004
DRC,DRC_South,Costs,2038,000085.64602500019611.51522980127000-9487.376929367147.7344651895752140004278.60393900738900001.6510020120000004
DRC,DRC_South,Costs,2040,000-1.093483286826997794.7276249999999900024420.146607052837000-11832.5960007760557.7344651895752140006259.73415074893100001.6510020120000004
DRC,DRC_South,Costs,2042,000-0.5669328680405217103.80922500025123.925241296045000-12095.7221606734427.73446518957521408.63427264415005308636.4341164940600001.6510020120000004
DRC,DRC_South,Costs,2045,0000117.43162500032114.060647901555000-15635.6739569790777.734465189575214016.163674576797675013184.1611440086800001.6510020120000004
DRC,DRC_South,Costs,2048,0000131.05402500034298.59543116006000-16692.5966990281387.734465189575214024.594251577168414018842.71976119009200001.6510020120000004
DRC,DRC_South,Costs,2050,0000140.13562500034310.10370123024000-16689.364461201297.734465189575214038.06190031860437023133.92255186158600.07537748822827368001.6510020120000004
DRC,DRC_South,CostsPerMWh,2025,00002.7697520105071850001369.1668497209978000-356.85534105624055002.7638043086655140548.305423461148300000.14020476817747346
DRC,DRC_South,CostsPerMWh,2027,00003.09881627566701120001216.0269106734254000-328.6574496167041002.96073459042415350713.523945056702500000.12969611692443725
DRC,DRC_South,CostsPerMWh,2030,000-1.16906472331000783.643447238597232000530.0346009616317000-228.904771838014630.546447949485462301.1747001538186437011.9787075138603500000.11664499638187938
DRC,DRC_South,CostsPerMWh,2032,000-0.88337398869178433.84129998577999000714.541867655356000-323.54874558857630.50872907242495501.2386217170762441058.99623773146943500000.10859350990014911
DRC,DRC_South,CostsPerMWh,2035,000-0.08988440868464974.252436649912682000843.6347882723759000-404.76801403502070.45666020336554125000127.4807268887891900000.0974788684255809
DRC,DRC_South,CostsPerMWh,2038,00004.5343432860826380001038.2891957000547000-502.28862206052420.4094845067682972000226.5214181819282800000.0874087254886742
DRC,DRC_South,CostsPerMWh,2040,000-0.0538330360726434554.6635149481782980001202.2228862878856000-582.52794077096180.3807737608511636000308.171600244805300000.08128011825942483
DRC,DRC_South,CostsPerMWh,2042,000-0.025953617483066424.752282093249540001150.148072450703000-553.73001608566140.35407605076793700.395268332607517870395.367282641250200000.07558121445899017
DRC,DRC_South,CostsPerMWh,2045,00004.82053946407750460001318.2743294660856000-641.84058899863230.317497902970183800.66351488521051670541.206588050289400000.06777322849885933
DRC,DRC_South,CostsPerMWh,2048,00004.8239771778122770001262.4995042382907000-614.4390110455310.2846984940530772300.90529160255577060693.583047875816100000.060771853641352507
DRC,DRC_South,CostsPerMWh,2050,00004.79659416340894750001174.374061979434000-571.24737671525590.264737040173804101.3027914130790860791.833182240518200.0025800378746529597000.05651087376629341
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2038,18888.29751000002
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2042,21844.07889999997
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2048,27167.21496999999
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2038,3327.805498
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2042,3841.141219
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2048,4763.364146
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.415276734744525
DRC,DRC_South,GenCostsPerMWh,2027,16.979971961665107
DRC,DRC_South,GenCostsPerMWh,2030,23.664878040591528
DRC,DRC_South,GenCostsPerMWh,2032,27.118433512208973
DRC,DRC_South,GenCostsPerMWh,2035,32.17689311403985
DRC,DRC_South,GenCostsPerMWh,2038,35.96480874515199
DRC,DRC_South,GenCostsPerMWh,2040,38.05545555649987
DRC,DRC_South,GenCostsPerMWh,2042,39.831310440504886
DRC,DRC_South,GenCostsPerMWh,2045,42.83181882797452
DRC,DRC_South,GenCostsPerMWh,2048,44.966028401908346
DRC,DRC_South,GenCostsPerMWh,2050,46.16684652327509
Eswatini,Eswatini,CapexInvestmentComponent,2027,75336000.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,125613240.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,52068000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,164994000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,69600000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,46600000.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,45216000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,129116000.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,101401500.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,62410000.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,24615628735.993614
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,24741241975.993614
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,24793309975.993614
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,24958303975.993614
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,25027903975.993614
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,25074503975.993614
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,25119719975.993614
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,25248835975.993614
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,50746543451.98723
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,50808953451.98723
Eswatini,Eswatini,Costs,2025,3.7095144324176930003.3318212.02972890115526002086.8964387244127000-1010.97706027795470000182.1350152500031600000.5772461951999992
Eswatini,Eswatini,Costs,2027,3.870517662991377300-2043.2562434752244.93535749999999912.361583491531947002661.5778961193528000-299.710742319637860000000000.610544647199999
Eswatini,Eswatini,Costs,2030,000-49.507231902278955.657823500089.3489562893317000-2.2921549615241760000000000.18165504719999978
Eswatini,Eswatini,Costs,2032,000-9.3358474684935247.127423500046.55644585277867000-0.83707580681191470000000000.18165504719999986
Eswatini,Eswatini,Costs,2035,000-103.84442382030979.331823499999999000106.69276163954368000-3.38943191410543370000000000.18165504719999978
Eswatini,Eswatini,Costs,2038,000-117.8017015694259312.3240235000121.09829717665365000-3.73487170572143870000000000.18165504719999978
Eswatini,Eswatini,Costs,2040,000-129.2903538699405613.793623499999999000133.61683142428058000-4.3334104114989120000000000.18165504719999978
Eswatini,Eswatini,Costs,2042,000-144.0973766832270515.263223499999999000149.63909737955365000-10.2668130763791010000000000.18165504719999978
