c,z,attribute,y,value
Angola,Angola_South,EmissionsIntensityZone,2042,4.6344830250698566e-08
Angola,Angola_South,EmissionsIntensityZone,2045,4.326140971149325e-09
Angola,Angola_South,EmissionsIntensityZone,2048,1.5801930939548628e-08
Angola,Angola_South,EmissionsIntensityZone,2050,2.547813768587794e-09
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2027,0.6426114366643885
Angola,Angola_South,EmissionsZone,2040,0.010562086781791
Angola,Angola_South,EmissionsZone,2042,0.0583137397502857
Angola,Angola_South,EmissionsZone,2045,0.0061150262251534
Angola,Angola_South,EmissionsZone,2048,0.0307873254531724
Angola,Angola_South,EmissionsZone,2050,0.0057774921991788
Angola,Angola_South,GenCostsPerMWh,2025,156.8617732615503
Angola,Angola_South,GenCostsPerMWh,2027,154.71414692696123
Angola,Angola_South,GenCostsPerMWh,2030,80.57728111074314
Angola,Angola_South,GenCostsPerMWh,2032,70.29967213141221
Angola,Angola_South,GenCostsPerMWh,2035,66.08745268945688
Angola,Angola_South,GenCostsPerMWh,2038,57.34174879561993
Angola,Angola_South,GenCostsPerMWh,2040,56.042686022204094
Angola,Angola_South,GenCostsPerMWh,2042,62.36093214943395
Angola,Angola_South,GenCostsPerMWh,2045,51.98042931447628
Angola,Angola_South,GenCostsPerMWh,2048,51.25125707585104
Angola,Angola_South,GenCostsPerMWh,2050,47.41984491407301
Botswana,Botswana,CapexInvestmentComponent,2027,298050690.0
Botswana,Botswana,CapexInvestmentComponent,2030,93290400.0
Botswana,Botswana,CapexInvestmentComponent,2032,77613000.0
Botswana,Botswana,CapexInvestmentComponent,2035,213551740.56575233
Botswana,Botswana,CapexInvestmentComponent,2038,197603164.49909854
Botswana,Botswana,CapexInvestmentComponent,2040,85577486.32155164
Botswana,Botswana,CapexInvestmentComponent,2042,71949933.63434945
Botswana,Botswana,CapexInvestmentComponent,2045,148844055.80487883
Botswana,Botswana,CapexInvestmentComponent,2048,580202419.1743692
Botswana,Botswana,CapexInvestmentComponent,2050,259309479.34825566
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,28407468936.57705
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,13608503293.288525
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,13686116293.288525
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,28894775077.1428
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,29092378241.6419
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,29177955727.963455
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,29249905661.5978
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,29398749717.40268
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,44871208179.86557
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,45130517659.21383
Botswana,Botswana,Costs,2025,130.6878443769600400035.042699999999996269.1109895475299004342.093870999996000-2119.44868771812570000257.618411340003800009.843787200000003
Botswana,Botswana,Costs,2027,108.2673544485000600-3.999389293273587542.272999999999996184.4197476154199004721.446544468247000-2300.3567708817030000261.652612778732100006.365016
Botswana,Botswana,Costs,2030,124.338196512854700-15.26117731184386538.87099999999999589.4655006149727100249.88443527091240003.10653453947232270000000005.950638584450522
Botswana,Botswana,Costs,2032,120.43568759418600-0.10909482405906240.18349999999999581.91705175131800257.47104499291095000-42.704488098121590000000005.547183535681689
Botswana,Botswana,Costs,2035,136.133057732625200-251.562895812130644.98724999999999683.663788307299100529.5600459863847000-69.533126152480486.101471436457891000000005.823573502485515
Botswana,Botswana,Costs,2038,145.0868808352906600-540.926597146312849.79179.6494228039647300891.2543070504908000-144.7730460506022611.507153907336303000000005.7863661061090825
Botswana,Botswana,Costs,2040,158.7751064372446600-716.243668516431552.993580.63542047528085001108.0229233567072000-181.0713806744341212.4571240703262680000000.0043631831976674406.033736705067473
Botswana,Botswana,Costs,2042,168.4787933839772300-705.75275127157256.19678.74518482817005001130.3172085228787000-202.8122552903580812.706313082890310000000.0491476390254779706.2024161439692875
Botswana,Botswana,Costs,2045,197.7737115724670200-850.148010829300160.9997579.05823083309856001346.624092237579000-243.6452968530873315.805680623093274000000006.7608225680297185
Botswana,Botswana,Costs,2048,41.4282304081445100-556.010831015831686.2627514.13167435319009400949.5084817596697000-157.993224108271716.99492764288993000000001.3217950893404624
Botswana,Botswana,Costs,2050,000-283.759702378425798.53725000556.9724799111253000-58.8867361990315317.489799170463687000000000
Botswana,Botswana,CostsPerMWh,2025,30.0978855500565740008.07046117405323661.9772389871324600999.9999999999997000-488.11673600000046000059.3304564557176400002.2670599697866387
Botswana,Botswana,CostsPerMWh,2027,22.95124337370419800-0.84781749294309678.96131540369451539.09454084289067001000.8840547551287000-487.64512963109286000055.4668840468140100001.3492989834069515
Botswana,Botswana,CostsPerMWh,2030,23.48489523687406300-2.8825184891833197.34192217962686516.8981694136114130047.197964489183350000.58675966239944380000000001.1239516710689386
Botswana,Botswana,CostsPerMWh,2032,21.04682232703307700-0.0190649418344073547.0222954829475414.3154713374808150044.994531492864034000-7.4628525109317570000000000.9694019158534846
Botswana,Botswana,CostsPerMWh,2035,21.16026264421919500-39.102456343704886.9927322686810613.004539557686940082.31380272795556000-10.8080964048418440.9484010736409735000000000.9052051492337596
Botswana,Botswana,CostsPerMWh,2038,20.0429940396336600-74.726181306433666.87836633113872311.00315133476780500123.12212283542145000-19.9996394049297771.5896531502370594000000000.7993562250989735
Botswana,Botswana,CostsPerMWh,2040,20.2753424569122400-91.463239972732056.76719030205818910.29702200161727400141.49286198114248000-23.1225431662433571.59075602102611760000000.000557171936583889400.7704991086775763
Botswana,Botswana,CostsPerMWh,2042,19.88759933083920500-83.308573512500446.633496771600979.2952510736847400133.42507569260331000-23.940395058539791.49988053979471920000000.00580149307437038200.73214654899185
Botswana,Botswana,CostsPerMWh,2045,20.74830774655391600-89.188458964343946.3994429562955528.29394609718991300141.27343246238985000-25.560665064709751.6581633782582934000000000.7092733718046678
Botswana,Botswana,CostsPerMWh,2048,3.862669039910390500-51.841119006557428.0429323299559581.317603490865780088.52989807897669000-14.7309100404797651.5845663740636793000000000.12324101025800162
Botswana,Botswana,CostsPerMWh,2050,000-24.4564359958725578.49264334447482300048.00386274807603000-5.0752791280307671.5073956957520096000000000
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2038,7238.782816000006
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2048,10725.286060000004
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2038,1075.85664432
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2042,1257.68412964
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2048,1589.6347300400002
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.822575191106611e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.430896499029787e-07
Botswana,Botswana,EmissionsIntensityZone,2030,5.826279674994205e-07
Botswana,Botswana,EmissionsIntensityZone,2032,5.122076656892888e-07
Botswana,Botswana,EmissionsIntensityZone,2035,4.5756885786734053e-07
Botswana,Botswana,EmissionsIntensityZone,2038,4.055950560656671e-07
Botswana,Botswana,EmissionsIntensityZone,2040,3.881738550710025e-07
Botswana,Botswana,EmissionsIntensityZone,2042,3.701474927292281e-07
Botswana,Botswana,EmissionsIntensityZone,2045,3.58525339479019e-07
Botswana,Botswana,EmissionsIntensityZone,2048,6.153964752886905e-08
Botswana,Botswana,EmissionsZone,2025,2.268886187100001
Botswana,Botswana,EmissionsZone,2027,1.8014534849999992
Botswana,Botswana,EmissionsZone,2030,1.9427843205133544
Botswana,Botswana,EmissionsZone,2032,1.811062971341144
Botswana,Botswana,EmissionsZone,2035,1.9012996890031464
Botswana,Botswana,EmissionsZone,2038,1.889152094209514
Botswana,Botswana,EmissionsZone,2040,1.9699144719261128
Botswana,Botswana,EmissionsZone,2042,2.024985497403573
Botswana,Botswana,EmissionsZone,2045,2.2072958880855693
Botswana,Botswana,EmissionsZone,2048,0.4315440667515053
Botswana,Botswana,GenCostsPerMWh,2025,122.09807456070206
Botswana,Botswana,GenCostsPerMWh,2027,91.65918811742378
Botswana,Botswana,GenCostsPerMWh,2030,49.568544705545634
Botswana,Botswana,GenCostsPerMWh,2032,46.51938492755086
Botswana,Botswana,GenCostsPerMWh,2035,43.25311576864793
Botswana,Botswana,GenCostsPerMWh,2038,40.48440155411195
Botswana,Botswana,GenCostsPerMWh,2040,39.0642678509309
Botswana,Botswana,GenCostsPerMWh,2042,37.43917510283217
Botswana,Botswana,GenCostsPerMWh,2045,35.37697636140659
Botswana,Botswana,GenCostsPerMWh,2048,30.91766900014175
Botswana,Botswana,GenCostsPerMWh,2050,29.995920364745125
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,384048600.0
DRC,DRC,CapexInvestmentComponent,2030,449227299.1584762
DRC,DRC,CapexInvestmentComponent,2032,422298000.0
DRC,DRC,CapexInvestmentComponent,2035,229950007.9219568
DRC,DRC,CapexInvestmentComponent,2038,809748671.7508222
DRC,DRC,CapexInvestmentComponent,2040,212618184.8252893
DRC,DRC,CapexInvestmentComponent,2042,212361168.23249274
DRC,DRC,CapexInvestmentComponent,2045,1447670687.5624175
DRC,DRC,CapexInvestmentComponent,2048,2356260031.5245843
DRC,DRC,CapexInvestmentComponent,2050,249964049.023961
DRC,DRC,CapexInvestmentComponentCumulated,2025,15588735822.63678
DRC,DRC,CapexInvestmentComponentCumulated,2027,37776575245.27356
DRC,DRC,CapexInvestmentComponentCumulated,2030,38225802544.43204
DRC,DRC,CapexInvestmentComponentCumulated,2032,38648100544.43204
DRC,DRC,CapexInvestmentComponentCumulated,2035,44220724653.19551
DRC,DRC,CapexInvestmentComponentCumulated,2038,61803877146.74159
DRC,DRC,CapexInvestmentComponentCumulated,2040,62016495331.56689
DRC,DRC,CapexInvestmentComponentCumulated,2042,62228856499.79938
DRC,DRC,CapexInvestmentComponentCumulated,2045,41313644664.72502
DRC,DRC,CapexInvestmentComponentCumulated,2048,43669904696.2496
DRC,DRC,CapexInvestmentComponentCumulated,2050,43919868745.27356
DRC,DRC,Costs,2025,1.770353335295998600-7678.00993200000274.0765.345206587503998000000-159.95854024999990019.6869020388912550000005.886342088799998
DRC,DRC,Costs,2027,1.847191587695998600-7060.651634400026585.65765.5035830789855975000000-147.096909050001440022.8105757337063720000005.886342088799999
DRC,DRC,Costs,2030,7.09814230097651300-341.300852903008697.490800906446221.7397682210171580015.215400748351096000-1056.16020190871450010.180375867579540000006.490226707514403
DRC,DRC,Costs,2032,12.76007028694480500-353.1915360970749108.322750906446238.300539849058270011.940229940327772000-1620.5987076708930011.6102656331756150000007.319917878477622
DRC,DRC,Costs,2035,000-182.36185526753155110.8175509064462000137.3702921103906000-2357.385950280818611.087101067395798000000005.879371660800003
DRC,DRC,Costs,2038,0.595813606065336800-162.65588488000733126.81235090644621.59001963835864560079.32299401501423000-3273.87802372308711.268159757970913000000006.805413186432956
DRC,DRC,Costs,2040,2.350137579760249700-268.64424926502255132.413050906446225.97601304854035200169.20128226557648000-4060.15177925697714.5670503929559980000000.00714758640528605906.966074183625385
DRC,DRC,Costs,2042,4.73839672338308400-382.1920811068167139.3560016640980711.46943403448014300305.399549795801000-4127.06295217153714.82189671641212504.23304346846009100000.0804964331233435607.1747367152032195
DRC,DRC,Costs,2045,4.75147716670724900-364.1017341985005182.2477581692431310.39605990863440600300.61583463688527000-5357.00709866126414.82189671641212508.24438836463824400000012.521155374290572
DRC,DRC,Costs,2048,10.06510996740031200-453.1123849685641249.495606121201119.9933938041239900279.0990216980058000-5711.846931959209514.821896716412125012.6573054895076700000022.02463517912706
DRC,DRC,Costs,2050,11.59720854331793500-454.44961454396116258.1672499999999721.7463208096399400345.0566704896573000-5708.72418031444614.821896716412125024.738790355395700000023.805622559324338
DRC,DRC,CostsPerMWh,2025,0.248536319543092900-1077.900265370210310.3993796263252440.7504027280710157000000-22.456255528546027002.76380430866551440000000.8263716452271651
DRC,DRC,CostsPerMWh,2027,0.2397591403513171200-916.448395207002211.1180630516908180.7143462306016112000000-19.092674900145997002.9607345904241540000000.764027038897889
DRC,DRC,CostsPerMWh,2030,0.819045284893414900-39.38225558845909511.2493350255773682.508523202423006001.7556850387440461000-121.86893369923045001.17470015381864370000000.7488987057849876
DRC,DRC,CostsPerMWh,2032,1.361286698184373900-37.6796466781354111.5562310084258224.086028858567297001.2738234057896223000-172.8908551627883001.23862171707624440000000.7809131623646731
DRC,DRC,CostsPerMWh,2035,000-17.29539632128650310.51005682887771500013.028347629687186000-223.577042647024231.051512701126319000000000.5576059908169902
DRC,DRC,CostsPerMWh,2038,0.050235058836750400-13.71406739273898610.691977900741970.13405992960116472006.687989718406108000-276.03172111520790.9500566329153254000000000.5737873864387164
DRC,DRC,CostsPerMWh,2040,0.183199003454535700-20.94147984058224710.3219229288313980.46584491246490380013.189656027476246000-316.498815320386031.13553739927591260000000.000557171936583889400.5430226125573162
DRC,DRC,CostsPerMWh,2042,0.341503029484599300-27.54512995902422310.043586369689210.82661851632638720022.010582386194788000-297.44333016378551.068235297053946600.3050814975633784300000.00580149307437038300.5170935375472131
DRC,DRC,CostsPerMWh,2045,0.3044330300105564400-23.3284492980027311.6768397038394570.66608844094479860019.260829042577612000-343.230083111959740.949657289631435800.52822817881074250000000.8022459408070433
DRC,DRC,CostsPerMWh,2048,0.57329958807124900-25.8088728780728914.2110447554121931.13880568311476550015.897228613378294000-325.341650893460550.844241872118207600.72094870763751320000001.2545033602722178
DRC,DRC,CostsPerMWh,2050,0.610730900293461600-23.9321748153236713.5955748687155981.14520231627585530018.1713358204492000-300.63219482065270.780549068498622401.30279141307908590000001.253649034886025
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2038,11860.513749999996
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2042,13875.123540000017
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2048,17556.457700000006
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2038,1593.593961
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2042,1839.416232
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2048,2281.043271
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.977566689900429e-09
DRC,DRC,EmissionsIntensityZone,2027,2.886946252737792e-09
DRC,DRC,EmissionsIntensityZone,2030,9.786271926765824e-09
DRC,DRC,EmissionsIntensityZone,2032,1.5654388931508347e-08
DRC,DRC,EmissionsIntensityZone,2038,5.697060204266511e-10
DRC,DRC,EmissionsIntensityZone,2040,2.091465506475866e-09
DRC,DRC,EmissionsIntensityZone,2042,3.990773324632043e-09
DRC,DRC,EmissionsIntensityZone,2045,3.3746840730780717e-09
DRC,DRC,EmissionsIntensityZone,2048,5.684358377024141e-09
DRC,DRC,EmissionsIntensityZone,2050,6.008198187050746e-09
DRC,DRC,EmissionsZone,2025,0.0307353009599999
DRC,DRC,EmissionsZone,2027,0.0307353009599999
DRC,DRC,EmissionsZone,2030,0.110908473452758
DRC,DRC,EmissionsZone,2032,0.1918807561946587
DRC,DRC,EmissionsZone,2038,0.007757989662309
DRC,DRC,EmissionsZone,2040,0.0291580344883405
DRC,DRC,EmissionsZone,2042,0.0569518836945082
DRC,DRC,EmissionsZone,2045,0.0530298790927148
DRC,DRC,EmissionsZone,2048,0.1048448954937532
DRC,DRC,EmissionsZone,2050,0.1162044944220233
DRC,DRC,GenCostsPerMWh,2025,10.392713257430032
DRC,DRC,GenCostsPerMWh,2027,13.916636120258595
DRC,DRC,GenCostsPerMWh,2030,18.63662532214594
DRC,DRC,GenCostsPerMWh,2032,22.164047425475637
DRC,DRC,GenCostsPerMWh,2035,20.061963037566137
DRC,DRC,GenCostsPerMWh,2038,23.222603431586492
DRC,DRC,GenCostsPerMWh,2040,24.31922066554001
DRC,DRC,GenCostsPerMWh,2042,25.78265070237132
DRC,DRC,GenCostsPerMWh,2045,33.20493355400092
DRC,DRC,GenCostsPerMWh,2048,42.36061207601101
DRC,DRC,GenCostsPerMWh,2050,42.03373095743031
DRC,DRC_South,CapexInvestmentComponent,2027,213269400.0
DRC,DRC_South,CapexInvestmentComponent,2030,445973300.0
DRC,DRC_South,CapexInvestmentComponent,2032,165460200.0
DRC,DRC_South,CapexInvestmentComponent,2035,350577000.0
DRC,DRC_South,CapexInvestmentComponent,2038,336605400.0
DRC,DRC_South,CapexInvestmentComponent,2040,218160000.00000003
DRC,DRC_South,CapexInvestmentComponent,2042,211888200.0
DRC,DRC_South,CapexInvestmentComponent,2045,303579000.0
DRC,DRC_South,CapexInvestmentComponent,2048,289239300.0
DRC,DRC_South,CapexInvestmentComponent,2050,186396000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,47351696845.27356
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,72756700467.91034
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,47838130345.27356
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,48188707345.27356
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,48525312745.27356
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,48743472745.27356
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,48955360945.27356
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,49258939945.27356
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,49548179245.27356
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,49734575245.27356
DRC,DRC_South,Costs,2025,000032.61562500016122.827012499998000-4219.7247561890050032.54558695610876406456.65171799994500001.6510020120000004
DRC,DRC_South,Costs,2027,000039.44722499999999600015479.745452500025000-4206.8355946015060037.6894766142936709082.9972155999900001.6510020120000004
DRC,DRC_South,Costs,2030,000-14.60678471841705151.5696249999999950007407.995748759592000-3248.45749598107257.734465189575214016.6267939269496060169.547522997010800001.6510020120000004
DRC,DRC_South,Costs,2032,000-11.46262074271466458.40122500010871.722756035868000-4895.9638487661517.734465189575214018.831391939353520896.94961775015400001.6510020120000004
DRC,DRC_South,Costs,2035,000-0.696767956092075272.02362500014234.267125737197000-6831.4290297000877.7344651895752140002159.14423283744900001.6510020120000004
DRC,DRC_South,Costs,2038,000085.64602500019523.87582260975000-9519.5027001916427.7344651895752140004278.6039390073900001.6510020120000004
DRC,DRC_South,Costs,2040,000-0.831713025408303594.7276249999999900024368.143950986465000-11867.6690114204147.7344651895752140006259.73415074893000.01131755228743496601.6510020120000004
DRC,DRC_South,Costs,2042,000-0.4059389373860956103.80922500025020.08969352148000-12128.9596208367047.73446518957521406.66422430370458908636.43411649406000.1267282724543500301.6510020120000004
DRC,DRC_South,Costs,2045,0000117.43162500032113.58817942157000-15678.162757039877.734465189575214012.867998254300511013184.16114400867800001.6510020120000004
DRC,DRC_South,Costs,2048,0000131.05402500034285.83974293912000-16744.328221684787.734465189575214019.586168522731995018842.71976119009200001.6510020120000004
DRC,DRC_South,Costs,2050,0000140.13562500034296.57067230711000-16751.4349431994057.734465189575214038.06190031860437023133.92255186158600001.6510020120000004
DRC,DRC_South,CostsPerMWh,2025,00002.7697520105071850001369.1668497209978000-358.3433132813318002.7638043086655140548.305423461148300000.14020476817747346
DRC,DRC_South,CostsPerMWh,2027,00003.09881627566701120001216.0269106734247000-330.47218428182106002.96073459042415350713.523945056702800000.12969611692443725
DRC,DRC_South,CostsPerMWh,2030,000-1.031984418096913.643447238597232000523.382546496279000-229.506875286231350.546447949485462301.1747001538186437011.97870751386033400000.11664499638187938
DRC,DRC_South,CostsPerMWh,2032,000-0.75394591288095853.84129998577999000715.0800084786675000-322.02861947921060.50872907242495501.2386217170762441058.9962377314693900000.10859350990014911
DRC,DRC_South,CostsPerMWh,2035,000-0.041138745695883694.252436649912682000840.4231140841925000-403.342919454194150.45666020336554125000127.4807268887891900000.0974788684255809
DRC,DRC_South,CostsPerMWh,2038,00004.5343432860826380001033.6493171114673000-503.98945141306350.4094845067682972000226.521418181928300000.0874087254886742
DRC,DRC_South,CostsPerMWh,2040,000-0.040945881695927884.6635149481782980001199.6627549227162000-584.25461247224840.3807737608511636000308.17160024480523000.000557171936583889400.08128011825942483
DRC,DRC_South,CostsPerMWh,2042,000-0.0185834769799378484.752282093249540001145.3945853272626000-555.25159364063270.35407605076793700.30508149756337850395.3672826412502000.00580149307437038100.07558121445899017
DRC,DRC_South,CostsPerMWh,2045,00004.82053946407750460001318.2549347506222000-643.5847438417110.317497902970183800.52822817881074240541.206588050289300000.06777322849885933
DRC,DRC_South,CostsPerMWh,2048,00004.8239771778122770001262.029979178949000-616.34320044123330.2846984940530772300.72094870763751330693.583047875816100000.060771853641352507
DRC,DRC_South,CostsPerMWh,2050,00004.79659416340894750001173.910850376061000-573.37193934286850.264737040173804101.3027914130790860791.833182240518200000.05651087376629341
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2038,18888.29751000002
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2042,21844.07889999997
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2048,27167.21496999999
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2038,3327.805498
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2042,3841.141219
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2048,4763.364146
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.415276734744518
DRC,DRC_South,GenCostsPerMWh,2027,18.167444247417144
DRC,DRC_South,GenCostsPerMWh,2030,26.35035749384258
DRC,DRC_South,GenCostsPerMWh,2032,30.455632752898094
DRC,DRC_South,GenCostsPerMWh,2035,36.67211177587494
DRC,DRC_South,GenCostsPerMWh,2038,41.34719086806778
DRC,DRC_South,GenCostsPerMWh,2040,43.90858721312016
DRC,DRC_South,GenCostsPerMWh,2042,46.074007840467885
DRC,DRC_South,GenCostsPerMWh,2045,49.66821698806519
DRC,DRC_South,GenCostsPerMWh,2048,52.22158477437329
DRC,DRC_South,GenCostsPerMWh,2050,53.65130895337812
Eswatini,Eswatini,CapexInvestmentComponent,2027,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,30360000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,24200000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,18796800.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,18198400.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,48457200.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,74009700.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,53812400.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,25164469922.63678
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,25189391786.63678
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,25210511786.63678
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,25240871786.63678
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,25265071786.63678
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,25283868586.63678
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,25302066986.63678
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,25350524186.63678
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,50886538673.27356
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,50940351073.27356
Eswatini,Eswatini,Costs,2025,3.3194125036799980003.3318210.764652155390001002087.4437624999982000-1018.91623593505870000182.135015250002900000.5772461951999992
Eswatini,Eswatini,Costs,2027,3.4634842269300-4956.7676605976034.93535749999999911.061608076918006456.249828844146000-777.70246025528140000000000.6105446471999987
Eswatini,Eswatini,Costs,2030,000-42.116132519332245.657823500075.99151873697568000-1.94958682901841620000000000.18165504719999984
Eswatini,Eswatini,Costs,2032,000-0.0073771938755117786.287423500035.630379275748616000-0.66265955676809250000000000.1816550471999999
Eswatini,Eswatini,Costs,2035,000-116.142133992621147.2318235000124.34092830205307000-9.022326186064390000000000.18165504719999978
Eswatini,Eswatini,Costs,2038,000-87.736166137023128.018823500098.94657473046396000-3.0307507114792040000000000.18165504719999978
Eswatini,Eswatini,Costs,2040,000-112.314542227319598.6484235000128.0676626403123000-8.11757001802269500000000.001190807124300934200.18165504719999978
Eswatini,Eswatini,Costs,2042,000-129.206272684201549.2780235000149.574856773065000-16.0405984877668600000000.0131291252170471700.18165504719999978
Eswatini,Eswatini,Costs,2045,000-197.1100213681586411.4824235000222.79673635774293000-28.6236572304171840000000000.1816550471999998
Eswatini,Eswatini,Costs,2048,000-230.2946536069418615.1265235000259.24346802316455000-34.220213388548630000000000.18165504719999978
Eswatini,Eswatini,Costs,2050,000-249.1209669625781418.1291235000279.2904572390005000-40.3381010678306850000000000.1807128971999998
Eswatini,Eswatini,CostsPerMWh,2025,2.3852708489529910002.39418665536384937.735287782673866001500.0000-732.17510400000030000130.8789859554382200000.41479885990461474
Eswatini,Eswatini,CostsPerMWh,2027,2.341486184637219500-3351.01944668980563.33654512200244027.4781927085410835004364.743359089798000-525.76522574789280000000000.412758298538628
Eswatini,Eswatini,CostsPerMWh,2030,000-26.203265974557813.52011082545511400047.27941190615141000-1.21296850316953760000000000.11301976778654885
