c,z,attribute,uni,y,value
Angola,Angola_North,UtilizationTechFuel,PSH,2050,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2050,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2050,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2050,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2050,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2050,0.0
Angola,Angola_North,UtilizationTechFuel,Imports,2050,0.0
Angola,Angola_North,UtilizationTechFuel,Exports,2050,0.0
Angola,Angola_North,UtilizationTechFuel,CCGT-Gas_Moz,2050,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Bula,2050,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Hara,2050,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Hwan,2050,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Munya,2050,0.0
Angola,Angola_North,UtilizationTechFuel,ST-Coal_Zhon,2050,0.0
Angola,Angola_North,UtilizationTechFuel,ImportTransmission-Import,2050,0.0
Angola,Angola_North,UtilizationTechFuel,INT-Import,2050,0.0
Angola,Angola_South,CapacityTechFuel,Nuclear,2025,0.0
Angola,Angola_South,CapacityTechFuel,CCGT-Gas,2025,0.0
Angola,Angola_South,CapacityTechFuel,CCGT-LNG,2025,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal,2025,0.0
Angola,Angola_South,CapacityTechFuel,ST-DomesticCoal,2025,0.0
Angola,Angola_South,CapacityTechFuel,ST-ImportedCoal,2025,0.0
Angola,Angola_South,CapacityTechFuel,ST-Geothermal,2025,0.0
Angola,Angola_South,CapacityTechFuel,ST-Lignite,2025,0.0
Angola,Angola_South,CapacityTechFuel,ST-Bagasse,2025,0.0
Angola,Angola_South,CapacityTechFuel,ST-Woodchip,2025,0.0
Angola,Angola_South,CapacityTechFuel,ST-Biogas,2025,0.0
Angola,Angola_South,CapacityTechFuel,GT-Diesel,2025,0.0
Angola,Angola_South,CapacityTechFuel,GT-Gas,2025,0.0
Angola,Angola_South,CapacityTechFuel,GT-LNG,2025,0.0
Angola,Angola_South,CapacityTechFuel,GT-HFO,2025,0.0
Angola,Angola_South,CapacityTechFuel,ICE-Diesel,2025,384.07
Angola,Angola_South,CapacityTechFuel,ICE-HFO,2025,0.0
Angola,Angola_South,CapacityTechFuel,ICE-Gas,2025,0.0
Angola,Angola_South,CapacityTechFuel,Biomass,2025,0.0
Angola,Angola_South,CapacityTechFuel,ST-Biomass,2025,0.0
Angola,Angola_South,CapacityTechFuel,Reservoir,2025,0.0
Angola,Angola_South,CapacityTechFuel,ROR,2025,41.0
Angola,Angola_South,CapacityTechFuel,CSP,2025,0.0
Angola,Angola_South,CapacityTechFuel,Offshore Wind,2025,0.0
Angola,Angola_South,CapacityTechFuel,Onshore Wind,2025,0.0
Angola,Angola_South,CapacityTechFuel,PV,2025,47.6
Angola,Angola_South,CapacityTechFuel,PV+Storage,2025,0.0
Angola,Angola_South,CapacityTechFuel,Solar Thermal,2025,0.0
Angola,Angola_South,CapacityTechFuel,Battery,2025,0.0
Angola,Angola_South,CapacityTechFuel,PSH,2025,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2025,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2025,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2025,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2025,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2025,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2025,0.0
Angola,Angola_South,CapacityTechFuel,Exports,2025,0.0
Angola,Angola_South,CapacityTechFuel,CCGT-Gas_Moz,2025,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Bula,2025,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Hara,2025,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Hwan,2025,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Munya,2025,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Zhon,2025,0.0
Angola,Angola_South,CapacityTechFuel,ImportTransmission-Import,2025,0.0
Angola,Angola_South,CapacityTechFuel,INT-Import,2025,0.0
Angola,Angola_South,CapacityTechFuel,Nuclear,2027,0.0
Angola,Angola_South,CapacityTechFuel,CCGT-Gas,2027,0.0
Angola,Angola_South,CapacityTechFuel,CCGT-LNG,2027,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal,2027,0.0
Angola,Angola_South,CapacityTechFuel,ST-DomesticCoal,2027,0.0
Angola,Angola_South,CapacityTechFuel,ST-ImportedCoal,2027,0.0
Angola,Angola_South,CapacityTechFuel,ST-Geothermal,2027,0.0
Angola,Angola_South,CapacityTechFuel,ST-Lignite,2027,0.0
Angola,Angola_South,CapacityTechFuel,ST-Bagasse,2027,0.0
Angola,Angola_South,CapacityTechFuel,ST-Woodchip,2027,0.0
Angola,Angola_South,CapacityTechFuel,ST-Biogas,2027,0.0
Angola,Angola_South,CapacityTechFuel,GT-Diesel,2027,0.0
Angola,Angola_South,CapacityTechFuel,GT-Gas,2027,0.0
Angola,Angola_South,CapacityTechFuel,GT-LNG,2027,0.0
Angola,Angola_South,CapacityTechFuel,GT-HFO,2027,0.0
Angola,Angola_South,CapacityTechFuel,ICE-Diesel,2027,384.07
Angola,Angola_South,CapacityTechFuel,ICE-HFO,2027,0.0
Angola,Angola_South,CapacityTechFuel,ICE-Gas,2027,0.0
Angola,Angola_South,CapacityTechFuel,Biomass,2027,0.0
Angola,Angola_South,CapacityTechFuel,ST-Biomass,2027,0.0
Angola,Angola_South,CapacityTechFuel,Reservoir,2027,0.0
Angola,Angola_South,CapacityTechFuel,ROR,2027,41.0
Angola,Angola_South,CapacityTechFuel,CSP,2027,0.0
Angola,Angola_South,CapacityTechFuel,Offshore Wind,2027,0.0
Angola,Angola_South,CapacityTechFuel,Onshore Wind,2027,0.0
Angola,Angola_South,CapacityTechFuel,PV,2027,80.6
Angola,Angola_South,CapacityTechFuel,PV+Storage,2027,0.0
Angola,Angola_South,CapacityTechFuel,Solar Thermal,2027,0.0
Angola,Angola_South,CapacityTechFuel,Battery,2027,0.0
Angola,Angola_South,CapacityTechFuel,PSH,2027,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2027,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2027,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2027,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2027,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2027,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2027,0.0
Angola,Angola_South,CapacityTechFuel,Exports,2027,0.0
Angola,Angola_South,CapacityTechFuel,CCGT-Gas_Moz,2027,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Bula,2027,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Hara,2027,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Hwan,2027,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Munya,2027,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Zhon,2027,0.0
Angola,Angola_South,CapacityTechFuel,ImportTransmission-Import,2027,0.0
Angola,Angola_South,CapacityTechFuel,INT-Import,2027,0.0
Angola,Angola_South,CapacityTechFuel,Nuclear,2030,0.0
Angola,Angola_South,CapacityTechFuel,CCGT-Gas,2030,0.0
Angola,Angola_South,CapacityTechFuel,CCGT-LNG,2030,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal,2030,0.0
Angola,Angola_South,CapacityTechFuel,ST-DomesticCoal,2030,0.0
Angola,Angola_South,CapacityTechFuel,ST-ImportedCoal,2030,0.0
Angola,Angola_South,CapacityTechFuel,ST-Geothermal,2030,0.0
Angola,Angola_South,CapacityTechFuel,ST-Lignite,2030,0.0
Angola,Angola_South,CapacityTechFuel,ST-Bagasse,2030,0.0
Angola,Angola_South,CapacityTechFuel,ST-Woodchip,2030,0.0
Angola,Angola_South,CapacityTechFuel,ST-Biogas,2030,0.0
Angola,Angola_South,CapacityTechFuel,GT-Diesel,2030,0.0
Angola,Angola_South,CapacityTechFuel,GT-Gas,2030,0.0
Angola,Angola_South,CapacityTechFuel,GT-LNG,2030,0.0
Angola,Angola_South,CapacityTechFuel,GT-HFO,2030,0.0
Angola,Angola_South,CapacityTechFuel,ICE-Diesel,2030,384.07
Angola,Angola_South,CapacityTechFuel,ICE-HFO,2030,0.0
Angola,Angola_South,CapacityTechFuel,ICE-Gas,2030,0.0
Angola,Angola_South,CapacityTechFuel,Biomass,2030,0.0
Angola,Angola_South,CapacityTechFuel,ST-Biomass,2030,0.0
Angola,Angola_South,CapacityTechFuel,Reservoir,2030,0.0
Angola,Angola_South,CapacityTechFuel,ROR,2030,41.0
Angola,Angola_South,CapacityTechFuel,CSP,2030,0.0
Angola,Angola_South,CapacityTechFuel,Offshore Wind,2030,0.0
Angola,Angola_South,CapacityTechFuel,Onshore Wind,2030,0.0
Angola,Angola_South,CapacityTechFuel,PV,2030,80.6
Angola,Angola_South,CapacityTechFuel,PV+Storage,2030,0.0
Angola,Angola_South,CapacityTechFuel,Solar Thermal,2030,0.0
Angola,Angola_South,CapacityTechFuel,Battery,2030,0.0
Angola,Angola_South,CapacityTechFuel,PSH,2030,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2030,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2030,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2030,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2030,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2030,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2030,0.0
Angola,Angola_South,CapacityTechFuel,Exports,2030,0.0
Angola,Angola_South,CapacityTechFuel,CCGT-Gas_Moz,2030,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Bula,2030,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Hara,2030,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Hwan,2030,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Munya,2030,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Zhon,2030,0.0
Angola,Angola_South,CapacityTechFuel,ImportTransmission-Import,2030,0.0
Angola,Angola_South,CapacityTechFuel,INT-Import,2030,0.0
Angola,Angola_South,CapacityTechFuel,Nuclear,2032,0.0
Angola,Angola_South,CapacityTechFuel,CCGT-Gas,2032,0.0
Angola,Angola_South,CapacityTechFuel,CCGT-LNG,2032,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal,2032,0.0
Angola,Angola_South,CapacityTechFuel,ST-DomesticCoal,2032,0.0
Angola,Angola_South,CapacityTechFuel,ST-ImportedCoal,2032,0.0
Angola,Angola_South,CapacityTechFuel,ST-Geothermal,2032,0.0
Angola,Angola_South,CapacityTechFuel,ST-Lignite,2032,0.0
Angola,Angola_South,CapacityTechFuel,ST-Bagasse,2032,0.0
Angola,Angola_South,CapacityTechFuel,ST-Woodchip,2032,0.0
Angola,Angola_South,CapacityTechFuel,ST-Biogas,2032,0.0
Angola,Angola_South,CapacityTechFuel,GT-Diesel,2032,0.0
Angola,Angola_South,CapacityTechFuel,GT-Gas,2032,0.0
Angola,Angola_South,CapacityTechFuel,GT-LNG,2032,0.0
Angola,Angola_South,CapacityTechFuel,GT-HFO,2032,0.0
Angola,Angola_South,CapacityTechFuel,ICE-Diesel,2032,384.07
Angola,Angola_South,CapacityTechFuel,ICE-HFO,2032,0.0
Angola,Angola_South,CapacityTechFuel,ICE-Gas,2032,0.0
Angola,Angola_South,CapacityTechFuel,Biomass,2032,0.0
Angola,Angola_South,CapacityTechFuel,ST-Biomass,2032,0.0
Angola,Angola_South,CapacityTechFuel,Reservoir,2032,0.0
Angola,Angola_South,CapacityTechFuel,ROR,2032,41.0
Angola,Angola_South,CapacityTechFuel,CSP,2032,0.0
Angola,Angola_South,CapacityTechFuel,Offshore Wind,2032,0.0
Angola,Angola_South,CapacityTechFuel,Onshore Wind,2032,0.0
Angola,Angola_South,CapacityTechFuel,PV,2032,180.6
Angola,Angola_South,CapacityTechFuel,PV+Storage,2032,0.0
Angola,Angola_South,CapacityTechFuel,Solar Thermal,2032,0.0
Angola,Angola_South,CapacityTechFuel,Battery,2032,0.0
Angola,Angola_South,CapacityTechFuel,PSH,2032,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2032,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2032,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2032,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2032,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2032,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2032,0.0
Angola,Angola_South,CapacityTechFuel,Exports,2032,0.0
Angola,Angola_South,CapacityTechFuel,CCGT-Gas_Moz,2032,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Bula,2032,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Hara,2032,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Hwan,2032,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Munya,2032,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Zhon,2032,0.0
Angola,Angola_South,CapacityTechFuel,ImportTransmission-Import,2032,0.0
Angola,Angola_South,CapacityTechFuel,INT-Import,2032,0.0
Angola,Angola_South,CapacityTechFuel,Nuclear,2035,0.0
Angola,Angola_South,CapacityTechFuel,CCGT-Gas,2035,0.0
Angola,Angola_South,CapacityTechFuel,CCGT-LNG,2035,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal,2035,0.0
Angola,Angola_South,CapacityTechFuel,ST-DomesticCoal,2035,0.0
Angola,Angola_South,CapacityTechFuel,ST-ImportedCoal,2035,0.0
Angola,Angola_South,CapacityTechFuel,ST-Geothermal,2035,0.0
Angola,Angola_South,CapacityTechFuel,ST-Lignite,2035,0.0
Angola,Angola_South,CapacityTechFuel,ST-Bagasse,2035,0.0
Angola,Angola_South,CapacityTechFuel,ST-Woodchip,2035,0.0
Angola,Angola_South,CapacityTechFuel,ST-Biogas,2035,0.0
Angola,Angola_South,CapacityTechFuel,GT-Diesel,2035,0.0
Angola,Angola_South,CapacityTechFuel,GT-Gas,2035,0.0
Angola,Angola_South,CapacityTechFuel,GT-LNG,2035,0.0
Angola,Angola_South,CapacityTechFuel,GT-HFO,2035,0.0
Angola,Angola_South,CapacityTechFuel,ICE-Diesel,2035,384.07
Angola,Angola_South,CapacityTechFuel,ICE-HFO,2035,0.0
Angola,Angola_South,CapacityTechFuel,ICE-Gas,2035,0.0
Angola,Angola_South,CapacityTechFuel,Biomass,2035,0.0
Angola,Angola_South,CapacityTechFuel,ST-Biomass,2035,0.0
Angola,Angola_South,CapacityTechFuel,Reservoir,2035,0.0
Angola,Angola_South,CapacityTechFuel,ROR,2035,41.0
Angola,Angola_South,CapacityTechFuel,CSP,2035,0.0
Angola,Angola_South,CapacityTechFuel,Offshore Wind,2035,0.0
Angola,Angola_South,CapacityTechFuel,Onshore Wind,2035,0.0
Angola,Angola_South,CapacityTechFuel,PV,2035,180.6
Angola,Angola_South,CapacityTechFuel,PV+Storage,2035,0.0
Angola,Angola_South,CapacityTechFuel,Solar Thermal,2035,0.0
Angola,Angola_South,CapacityTechFuel,Battery,2035,148.14814814814815
Angola,Angola_South,CapacityTechFuel,PSH,2035,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2035,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2035,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2035,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2035,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2035,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2035,0.0
Angola,Angola_South,CapacityTechFuel,Exports,2035,0.0
Angola,Angola_South,CapacityTechFuel,CCGT-Gas_Moz,2035,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Bula,2035,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Hara,2035,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Hwan,2035,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Munya,2035,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Zhon,2035,0.0
Angola,Angola_South,CapacityTechFuel,ImportTransmission-Import,2035,0.0
Angola,Angola_South,CapacityTechFuel,INT-Import,2035,0.0
Angola,Angola_South,CapacityTechFuel,Nuclear,2038,0.0
Angola,Angola_South,CapacityTechFuel,CCGT-Gas,2038,0.0
Angola,Angola_South,CapacityTechFuel,CCGT-LNG,2038,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal,2038,0.0
Angola,Angola_South,CapacityTechFuel,ST-DomesticCoal,2038,0.0
Angola,Angola_South,CapacityTechFuel,ST-ImportedCoal,2038,0.0
Angola,Angola_South,CapacityTechFuel,ST-Geothermal,2038,0.0
Angola,Angola_South,CapacityTechFuel,ST-Lignite,2038,0.0
Angola,Angola_South,CapacityTechFuel,ST-Bagasse,2038,0.0
Angola,Angola_South,CapacityTechFuel,ST-Woodchip,2038,0.0
Angola,Angola_South,CapacityTechFuel,ST-Biogas,2038,0.0
Angola,Angola_South,CapacityTechFuel,GT-Diesel,2038,0.0
Angola,Angola_South,CapacityTechFuel,GT-Gas,2038,0.0
Angola,Angola_South,CapacityTechFuel,GT-LNG,2038,0.0
Angola,Angola_South,CapacityTechFuel,GT-HFO,2038,0.0
Angola,Angola_South,CapacityTechFuel,ICE-Diesel,2038,384.07
Angola,Angola_South,CapacityTechFuel,ICE-HFO,2038,0.0
Angola,Angola_South,CapacityTechFuel,ICE-Gas,2038,0.0
Angola,Angola_South,CapacityTechFuel,Biomass,2038,0.0
Angola,Angola_South,CapacityTechFuel,ST-Biomass,2038,0.0
Angola,Angola_South,CapacityTechFuel,Reservoir,2038,0.0
Angola,Angola_South,CapacityTechFuel,ROR,2038,41.0
Angola,Angola_South,CapacityTechFuel,CSP,2038,0.0
Angola,Angola_South,CapacityTechFuel,Offshore Wind,2038,0.0
Angola,Angola_South,CapacityTechFuel,Onshore Wind,2038,0.0
Angola,Angola_South,CapacityTechFuel,PV,2038,226.6966896919384
Angola,Angola_South,CapacityTechFuel,PV+Storage,2038,0.0
Angola,Angola_South,CapacityTechFuel,Solar Thermal,2038,0.0
Angola,Angola_South,CapacityTechFuel,Battery,2038,298.1481481481481
Angola,Angola_South,CapacityTechFuel,PSH,2038,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2038,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2038,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2038,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2038,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2038,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2038,0.0
Angola,Angola_South,CapacityTechFuel,Exports,2038,0.0
Angola,Angola_South,CapacityTechFuel,CCGT-Gas_Moz,2038,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Bula,2038,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Hara,2038,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Hwan,2038,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Munya,2038,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Zhon,2038,0.0
Angola,Angola_South,CapacityTechFuel,ImportTransmission-Import,2038,0.0
Angola,Angola_South,CapacityTechFuel,INT-Import,2038,0.0
Angola,Angola_South,CapacityTechFuel,Nuclear,2040,0.0
Angola,Angola_South,CapacityTechFuel,CCGT-Gas,2040,0.0
Angola,Angola_South,CapacityTechFuel,CCGT-LNG,2040,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal,2040,0.0
Angola,Angola_South,CapacityTechFuel,ST-DomesticCoal,2040,0.0
Angola,Angola_South,CapacityTechFuel,ST-ImportedCoal,2040,0.0
Angola,Angola_South,CapacityTechFuel,ST-Geothermal,2040,0.0
Angola,Angola_South,CapacityTechFuel,ST-Lignite,2040,0.0
Angola,Angola_South,CapacityTechFuel,ST-Bagasse,2040,0.0
Angola,Angola_South,CapacityTechFuel,ST-Woodchip,2040,0.0
Angola,Angola_South,CapacityTechFuel,ST-Biogas,2040,0.0
Angola,Angola_South,CapacityTechFuel,GT-Diesel,2040,0.0
Angola,Angola_South,CapacityTechFuel,GT-Gas,2040,0.0
Angola,Angola_South,CapacityTechFuel,GT-LNG,2040,0.0
Angola,Angola_South,CapacityTechFuel,GT-HFO,2040,0.0
Angola,Angola_South,CapacityTechFuel,ICE-Diesel,2040,384.07
Angola,Angola_South,CapacityTechFuel,ICE-HFO,2040,0.0
Angola,Angola_South,CapacityTechFuel,ICE-Gas,2040,0.0
Angola,Angola_South,CapacityTechFuel,Biomass,2040,0.0
Angola,Angola_South,CapacityTechFuel,ST-Biomass,2040,0.0
Angola,Angola_South,CapacityTechFuel,Reservoir,2040,0.0
Angola,Angola_South,CapacityTechFuel,ROR,2040,41.0
Angola,Angola_South,CapacityTechFuel,CSP,2040,0.0
Angola,Angola_South,CapacityTechFuel,Offshore Wind,2040,0.0
Angola,Angola_South,CapacityTechFuel,Onshore Wind,2040,0.0
Angola,Angola_South,CapacityTechFuel,PV,2040,426.6966896919385
Angola,Angola_South,CapacityTechFuel,PV+Storage,2040,0.0
Angola,Angola_South,CapacityTechFuel,Solar Thermal,2040,0.0
Angola,Angola_South,CapacityTechFuel,Battery,2040,375.0
Angola,Angola_South,CapacityTechFuel,PSH,2040,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2040,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2040,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2040,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2040,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2040,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2040,0.0
Angola,Angola_South,CapacityTechFuel,Exports,2040,0.0
Angola,Angola_South,CapacityTechFuel,CCGT-Gas_Moz,2040,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Bula,2040,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Hara,2040,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Hwan,2040,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Munya,2040,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Zhon,2040,0.0
Angola,Angola_South,CapacityTechFuel,ImportTransmission-Import,2040,0.0
Angola,Angola_South,CapacityTechFuel,INT-Import,2040,0.0
Angola,Angola_South,CapacityTechFuel,Nuclear,2042,0.0
Angola,Angola_South,CapacityTechFuel,CCGT-Gas,2042,0.0
Angola,Angola_South,CapacityTechFuel,CCGT-LNG,2042,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal,2042,0.0
Angola,Angola_South,CapacityTechFuel,ST-DomesticCoal,2042,0.0
Angola,Angola_South,CapacityTechFuel,ST-ImportedCoal,2042,0.0
Angola,Angola_South,CapacityTechFuel,ST-Geothermal,2042,0.0
Angola,Angola_South,CapacityTechFuel,ST-Lignite,2042,0.0
Angola,Angola_South,CapacityTechFuel,ST-Bagasse,2042,0.0
Angola,Angola_South,CapacityTechFuel,ST-Woodchip,2042,0.0
Angola,Angola_South,CapacityTechFuel,ST-Biogas,2042,0.0
Angola,Angola_South,CapacityTechFuel,GT-Diesel,2042,0.0
Angola,Angola_South,CapacityTechFuel,GT-Gas,2042,0.0
Angola,Angola_South,CapacityTechFuel,GT-LNG,2042,0.0
Angola,Angola_South,CapacityTechFuel,GT-HFO,2042,0.0
Angola,Angola_South,CapacityTechFuel,ICE-Diesel,2042,384.07
Angola,Angola_South,CapacityTechFuel,ICE-HFO,2042,0.0
Angola,Angola_South,CapacityTechFuel,ICE-Gas,2042,0.0
Angola,Angola_South,CapacityTechFuel,Biomass,2042,0.0
Angola,Angola_South,CapacityTechFuel,ST-Biomass,2042,0.0
Angola,Angola_South,CapacityTechFuel,Reservoir,2042,0.0
Angola,Angola_South,CapacityTechFuel,ROR,2042,41.0
Angola,Angola_South,CapacityTechFuel,CSP,2042,0.0
Angola,Angola_South,CapacityTechFuel,Offshore Wind,2042,0.0
Angola,Angola_South,CapacityTechFuel,Onshore Wind,2042,0.0
Angola,Angola_South,CapacityTechFuel,PV,2042,626.6966896919384
Angola,Angola_South,CapacityTechFuel,PV+Storage,2042,0.0
Angola,Angola_South,CapacityTechFuel,Solar Thermal,2042,0.0
Angola,Angola_South,CapacityTechFuel,Battery,2042,375.0
Angola,Angola_South,CapacityTechFuel,PSH,2042,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2042,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2042,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2042,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2042,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2042,0.0
Angola,Angola_South,CapacityTechFuel,Imports,2042,0.0
Angola,Angola_South,CapacityTechFuel,Exports,2042,0.0
Angola,Angola_South,CapacityTechFuel,CCGT-Gas_Moz,2042,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Bula,2042,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Hara,2042,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Hwan,2042,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Munya,2042,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal_Zhon,2042,0.0
Angola,Angola_South,CapacityTechFuel,ImportTransmission-Import,2042,0.0
Angola,Angola_South,CapacityTechFuel,INT-Import,2042,0.0
Angola,Angola_South,CapacityTechFuel,Nuclear,2045,0.0
Angola,Angola_South,CapacityTechFuel,CCGT-Gas,2045,0.0
Angola,Angola_South,CapacityTechFuel,CCGT-LNG,2045,0.0
Angola,Angola_South,CapacityTechFuel,ST-Coal,2045,0.0
Angola,Angola_South,CapacityTechFuel,ST-DomesticCoal,2045,0.0
Angola,Angola_South,CapacityTechFuel,ST-ImportedCoal,2045,0.0
Angola,Angola_South,CapacityTechFuel,ST-Geothermal,2045,0.0
Angola,Angola_South,CapacityTechFuel,ST-Lignite,2045,0.0
Angola,Angola_South,CapacityTechFuel,ST-Bagasse,2045,0.0
Angola,Angola_South,CapacityTechFuel,ST-Woodchip,2045,0.0
Angola,Angola_South,CapacityTechFuel,ST-Biogas,2045,0.0
Angola,Angola_South,CapacityTechFuel,GT-Diesel,2045,0.0
Angola,Angola_South,CapacityTechFuel,GT-Gas,2045,0.0
Angola,Angola_South,CapacityTechFuel,GT-LNG,2045,0.0
Angola,Angola_South,CapacityTechFuel,GT-HFO,2045,0.0
Angola,Angola_South,CapacityTechFuel,ICE-Diesel,2045,384.07
Angola,Angola_South,CapacityTechFuel,ICE-HFO,2045,0.0
Angola,Angola_South,CapacityTechFuel,ICE-Gas,2045,0.0
Angola,Angola_South,CapacityTechFuel,Biomass,2045,0.0
Angola,Angola_South,CapacityTechFuel,ST-Biomass,2045,0.0
Angola,Angola_South,CapacityTechFuel,Reservoir,2045,0.0
Angola,Angola_South,CapacityTechFuel,ROR,2045,41.0
Angola,Angola_South,CapacityTechFuel,CSP,2045,0.0
Angola,Angola_South,CapacityTechFuel,Offshore Wind,2045,0.0
Angola,Angola_South,CapacityTechFuel,Onshore Wind,2045,0.0
Angola,Angola_South,CapacityTechFuel,PV,2045,844.2428661622273
Angola,Angola_South,CapacityTechFuel,PV+Storage,2045,0.0
Angola,Angola_South,CapacityTechFuel,Solar Thermal,2045,0.0
Angola,Angola_South,CapacityTechFuel,Battery,2045,450.0
