c,z,attribute,uni,y,value
Mozambique,Mozambique_North,TransmissionCapacity,Mozambique_Central,2050,379.6207662123109
Mozambique,Mozambique_North,TransmissionCapacity,Tanzania,2050,392.804009954013
Mozambique,Mozambique_South,CongestionShare,Mozambique_Central,2025,1.0
Mozambique,Mozambique_South,CongestionShare,Mozambique_Central,2027,1.0
Mozambique,Mozambique_South,CongestionShare,South_Africa,2030,0.9334474885844748
Mozambique,Mozambique_South,Interchange,Eswatini,2030,1178.970071133446
Mozambique,Mozambique_South,Interchange,South_Africa,2030,1459.7157208665517
Mozambique,Mozambique_South,Interchange,Eswatini,2032,333.6812027989659
Mozambique,Mozambique_South,Interchange,South_Africa,2032,288.0333015457804
Mozambique,Mozambique_South,Interchange,Eswatini,2035,17.88112856299962
Mozambique,Mozambique_South,Interchange,Mozambique_Central,2035,500.8504332906712
Mozambique,Mozambique_South,Interchange,South_Africa,2035,91.1921450781462
Mozambique,Mozambique_South,Interchange,Mozambique_Central,2038,292.1501820922133
Mozambique,Mozambique_South,Interchange,Mozambique_Central,2040,333.598748687102
Mozambique,Mozambique_South,Interchange,Mozambique_Central,2042,78.03341264780488
Mozambique,Mozambique_South,InterconUtilization,Eswatini,2030,0.1579643480734889
Mozambique,Mozambique_South,InterconUtilization,South_Africa,2030,0.9918703256594856
Mozambique,Mozambique_South,InterconUtilization,Eswatini,2032,0.0447082881534404
Mozambique,Mozambique_South,InterconUtilization,South_Africa,2032,0.1957173444945779
Mozambique,Mozambique_South,InterconUtilization,Eswatini,2035,0.0023958036640887
Mozambique,Mozambique_South,InterconUtilization,Mozambique_Central,2035,0.0714683837458149
Mozambique,Mozambique_South,InterconUtilization,South_Africa,2035,0.0619646560924563
Mozambique,Mozambique_South,InterconUtilization,Mozambique_Central,2038,0.0416880967597336
Mozambique,Mozambique_South,InterconUtilization,Mozambique_Central,2040,0.0476025611711047
Mozambique,Mozambique_South,InterconUtilization,Mozambique_Central,2042,0.0111349047728032
Mozambique,Mozambique_South,NetImport,Eswatini,2030,-1.178970071133446
Mozambique,Mozambique_South,NetImport,South_Africa,2030,-1.4597157208665517
Mozambique,Mozambique_South,NetImport,Eswatini,2032,-0.3336812027989659
Mozambique,Mozambique_South,NetImport,South_Africa,2032,-0.2880333015457804
Mozambique,Mozambique_South,NetImport,Eswatini,2035,-0.0178811285629996
Mozambique,Mozambique_South,NetImport,Mozambique_Central,2035,-0.5008504332906712
Mozambique,Mozambique_South,NetImport,South_Africa,2035,-0.0911921450781462
Mozambique,Mozambique_South,NetImport,Mozambique_Central,2038,-0.2921501820922133
Mozambique,Mozambique_South,NetImport,Mozambique_Central,2040,-0.3335987486871019
Mozambique,Mozambique_South,NetImport,Mozambique_Central,2042,-0.0780334126478048
Mozambique,Mozambique_South,NewTransmissionCapacity,Mozambique_Central,2030,800.0
Mozambique,Mozambique_South,TransmissionCapacity,Eswatini,2025,852.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozal,2025,1100.0
Mozambique,Mozambique_South,TransmissionCapacity,South_Africa,2025,168.0
Mozambique,Mozambique_South,TransmissionCapacity,Eswatini,2027,852.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozal,2027,1100.0
Mozambique,Mozambique_South,TransmissionCapacity,South_Africa,2027,168.0
Mozambique,Mozambique_South,TransmissionCapacity,Eswatini,2030,852.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozal,2030,1100.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozambique_Central,2030,800.0
Mozambique,Mozambique_South,TransmissionCapacity,South_Africa,2030,168.0
Mozambique,Mozambique_South,TransmissionCapacity,Eswatini,2032,852.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozal,2032,1100.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozambique_Central,2032,800.0
Mozambique,Mozambique_South,TransmissionCapacity,South_Africa,2032,168.0
Mozambique,Mozambique_South,TransmissionCapacity,Eswatini,2035,852.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozal,2035,1100.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozambique_Central,2035,800.0
Mozambique,Mozambique_South,TransmissionCapacity,South_Africa,2035,168.0
Mozambique,Mozambique_South,TransmissionCapacity,Eswatini,2038,852.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozal,2038,1100.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozambique_Central,2038,800.0
Mozambique,Mozambique_South,TransmissionCapacity,South_Africa,2038,168.0
Mozambique,Mozambique_South,TransmissionCapacity,Eswatini,2040,852.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozal,2040,1100.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozambique_Central,2040,800.0
Mozambique,Mozambique_South,TransmissionCapacity,South_Africa,2040,168.0
Mozambique,Mozambique_South,TransmissionCapacity,Eswatini,2042,852.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozal,2042,1100.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozambique_Central,2042,800.0
Mozambique,Mozambique_South,TransmissionCapacity,South_Africa,2042,168.0
Mozambique,Mozambique_South,TransmissionCapacity,Eswatini,2045,852.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozal,2045,1100.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozambique_Central,2045,800.0
Mozambique,Mozambique_South,TransmissionCapacity,South_Africa,2045,168.0
Mozambique,Mozambique_South,TransmissionCapacity,Eswatini,2048,852.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozal,2048,1100.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozambique_Central,2048,800.0
Mozambique,Mozambique_South,TransmissionCapacity,South_Africa,2048,168.0
Mozambique,Mozambique_South,TransmissionCapacity,Eswatini,2050,852.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozal,2050,1100.0
Mozambique,Mozambique_South,TransmissionCapacity,Mozambique_Central,2050,800.0
Mozambique,Mozambique_South,TransmissionCapacity,South_Africa,2050,168.0
Namibia,Namibia,CongestionShare,Angola_South,2025,1.0
Namibia,Namibia,CongestionShare,Botswana,2025,1.0
Namibia,Namibia,CongestionShare,South_Africa,2025,0.275
Namibia,Namibia,CongestionShare,Angola_South,2027,1.0
Namibia,Namibia,CongestionShare,Botswana,2027,1.0
Namibia,Namibia,CongestionShare,South_Africa,2027,0.8389269406392694
Namibia,Namibia,CongestionShare,Botswana,2030,1.0
Namibia,Namibia,CongestionShare,South_Africa,2030,0.0039954337899543
Namibia,Namibia,CongestionShare,Zambia,2030,0.5041095890410959
Namibia,Namibia,CongestionShare,Botswana,2032,1.0
Namibia,Namibia,CongestionShare,South_Africa,2032,0.0017123287671232
Namibia,Namibia,CongestionShare,Zambia,2032,0.5041095890410959
Namibia,Namibia,CongestionShare,Angola_South,2035,0.044634703196347
Namibia,Namibia,CongestionShare,Botswana,2035,1.0
Namibia,Namibia,CongestionShare,South_Africa,2035,0.0062785388127853
Namibia,Namibia,CongestionShare,Zambia,2035,0.4657534246575342
Namibia,Namibia,CongestionShare,Angola_South,2038,0.3888127853881278
Namibia,Namibia,CongestionShare,Botswana,2038,1.0
Namibia,Namibia,CongestionShare,Zambia,2038,0.483675799086758
Namibia,Namibia,CongestionShare,Angola_South,2040,0.6038812785388128
Namibia,Namibia,CongestionShare,Botswana,2040,1.0
Namibia,Namibia,CongestionShare,Zambia,2040,0.4375570776255708
Namibia,Namibia,CongestionShare,Angola_South,2042,0.6358447488584474
Namibia,Namibia,CongestionShare,Botswana,2042,1.0
Namibia,Namibia,CongestionShare,Zambia,2042,0.4504566210045662
Namibia,Namibia,CongestionShare,Angola_South,2045,0.5791095890410959
Namibia,Namibia,CongestionShare,Botswana,2045,1.0
Namibia,Namibia,CongestionShare,South_Africa,2045,0.0077625570776255
Namibia,Namibia,CongestionShare,Zambia,2045,0.4085616438356164
Namibia,Namibia,CongestionShare,Angola_South,2048,0.5348173515981736
Namibia,Namibia,CongestionShare,Botswana,2048,0.3279680365296804
Namibia,Namibia,CongestionShare,South_Africa,2048,0.0299086757990867
Namibia,Namibia,CongestionShare,Zambia,2048,0.4345890410958904
Namibia,Namibia,CongestionShare,Angola_South,2050,0.5397260273972603
Namibia,Namibia,CongestionShare,Botswana,2050,0.2986301369863013
Namibia,Namibia,CongestionShare,South_Africa,2050,0.0366438356164383
Namibia,Namibia,CongestionShare,Zambia,2050,0.4454337899543379
Namibia,Namibia,Interchange,South_Africa,2025,450.42719150000784
Namibia,Namibia,Interchange,South_Africa,2027,1277.206140585159
Namibia,Namibia,Interchange,South_Africa,2030,3432.311879157981
Namibia,Namibia,Interchange,Zambia,2030,1055.424
Namibia,Namibia,Interchange,Angola_South,2032,0.4762285092771884
Namibia,Namibia,Interchange,South_Africa,2032,3650.195271841248
Namibia,Namibia,Interchange,Zambia,2032,1055.424
Namibia,Namibia,Interchange,Angola_South,2035,576.4745673638253
Namibia,Namibia,Interchange,South_Africa,2035,2338.190512572909
Namibia,Namibia,Interchange,Zambia,2035,1001.5107676826278
Namibia,Namibia,Interchange,Angola_South,2038,2602.207126910037
Namibia,Namibia,Interchange,South_Africa,2038,1239.7863470432674
Namibia,Namibia,Interchange,Zambia,2038,1025.9400920223263
Namibia,Namibia,Interchange,Angola_South,2040,3463.68824695828
Namibia,Namibia,Interchange,South_Africa,2040,932.7591969111832
Namibia,Namibia,Interchange,Zambia,2040,916.087
Namibia,Namibia,Interchange,Angola_South,2042,3736.577825846952
Namibia,Namibia,Interchange,South_Africa,2042,683.8821525164175
Namibia,Namibia,Interchange,Zambia,2042,943.094
Namibia,Namibia,Interchange,Angola_South,2045,3499.6642948076988
Namibia,Namibia,Interchange,South_Africa,2045,898.5366182815543
Namibia,Namibia,Interchange,Zambia,2045,898.3133254144741
Namibia,Namibia,Interchange,Angola_South,2048,3459.745107148917
Namibia,Namibia,Interchange,Botswana,2048,572.98836881884
Namibia,Namibia,Interchange,South_Africa,2048,1009.371146363483
Namibia,Namibia,Interchange,Zambia,2048,925.0884474895628
Namibia,Namibia,Interchange,Angola_South,2050,3558.618511046837
Namibia,Namibia,Interchange,Botswana,2050,717.1290635973926
Namibia,Namibia,Interchange,South_Africa,2050,1036.118200635136
Namibia,Namibia,Interchange,Zambia,2050,957.5718325365148
Namibia,Namibia,InterconUtilization,South_Africa,2025,0.3024625245098091
Namibia,Namibia,InterconUtilization,South_Africa,2027,0.8576458102237166
Namibia,Namibia,InterconUtilization,South_Africa,2030,0.3578232187775464
Namibia,Namibia,InterconUtilization,Zambia,2030,0.5041095890410959
Namibia,Namibia,InterconUtilization,Angola_South,2032,8.698237612368739e-05
Namibia,Namibia,InterconUtilization,South_Africa,2032,0.3805378611623244
Namibia,Namibia,InterconUtilization,Zambia,2032,0.5041095890410959
Namibia,Namibia,InterconUtilization,Angola_South,2035,0.1052921584226165
Namibia,Namibia,InterconUtilization,South_Africa,2035,0.2437595663740236
Namibia,Namibia,InterconUtilization,Zambia,2035,0.478358632660165
Namibia,Namibia,InterconUtilization,Angola_South,2038,0.475288972951605
Namibia,Namibia,InterconUtilization,South_Africa,2038,0.1292494263092166
Namibia,Namibia,InterconUtilization,Zambia,2038,0.4900269826819923
Namibia,Namibia,InterconUtilization,Angola_South,2040,0.6326371227321059
Namibia,Namibia,InterconUtilization,South_Africa,2040,0.0972414250027296
Namibia,Namibia,InterconUtilization,Zambia,2040,0.4375570776255708
Namibia,Namibia,InterconUtilization,Angola_South,2042,0.6824799681912241
Namibia,Namibia,InterconUtilization,South_Africa,2042,0.0712956519376595
Namibia,Namibia,InterconUtilization,Zambia,2042,0.4504566210045662
Namibia,Namibia,InterconUtilization,Angola_South,2045,0.6392080903758354
Namibia,Namibia,InterconUtilization,South_Africa,2045,0.0936736742646686
Namibia,Namibia,InterconUtilization,Zambia,2045,0.4290677124121024
Namibia,Namibia,InterconUtilization,Angola_South,2048,0.6319169145477475
Namibia,Namibia,InterconUtilization,Botswana,2048,0.3538239432660731
Namibia,Namibia,InterconUtilization,South_Africa,2048,0.1052283257608768
Namibia,Namibia,InterconUtilization,Zambia,2048,0.441856502306778
Namibia,Namibia,InterconUtilization,Angola_South,2050,0.6499759837528468
Namibia,Namibia,InterconUtilization,Botswana,2050,0.3317681625397856
Namibia,Namibia,InterconUtilization,South_Africa,2050,0.1080167428363812
Namibia,Namibia,InterconUtilization,Zambia,2050,0.4573717699969979
Namibia,Namibia,NetImport,South_Africa,2025,-0.4504271915000079
Namibia,Namibia,NetImport,South_Africa,2027,-1.2772061405851587
Namibia,Namibia,NetImport,South_Africa,2030,-3.432311879157981
Namibia,Namibia,NetImport,Zambia,2030,-1.055424
Namibia,Namibia,NetImport,Angola_South,2032,-0.0004762285092771
Namibia,Namibia,NetImport,South_Africa,2032,-3.650195271841248
Namibia,Namibia,NetImport,Zambia,2032,-1.055424
Namibia,Namibia,NetImport,Angola_South,2035,-0.5764745673638253
Namibia,Namibia,NetImport,South_Africa,2035,-2.338190512572909
Namibia,Namibia,NetImport,Zambia,2035,-1.0015107676826278
Namibia,Namibia,NetImport,Angola_South,2038,-2.602207126910037
Namibia,Namibia,NetImport,South_Africa,2038,-1.2397863470432673
Namibia,Namibia,NetImport,Zambia,2038,-1.0259400920223265
Namibia,Namibia,NetImport,Angola_South,2040,-3.4636882469582804
Namibia,Namibia,NetImport,South_Africa,2040,-0.9327591969111833
Namibia,Namibia,NetImport,Zambia,2040,-0.916087
Namibia,Namibia,NetImport,Angola_South,2042,-3.736577825846952
Namibia,Namibia,NetImport,South_Africa,2042,-0.6838821525164175
Namibia,Namibia,NetImport,Zambia,2042,-0.943094
Namibia,Namibia,NetImport,Angola_South,2045,-3.499664294807699
Namibia,Namibia,NetImport,South_Africa,2045,-0.8985366182815543
Namibia,Namibia,NetImport,Zambia,2045,-0.8983133254144741
Namibia,Namibia,NetImport,Angola_South,2048,-3.459745107148917
Namibia,Namibia,NetImport,Botswana,2048,-0.57298836881884
Namibia,Namibia,NetImport,South_Africa,2048,-1.0093711463634831
Namibia,Namibia,NetImport,Zambia,2048,-0.9250884474895626
Namibia,Namibia,NetImport,Angola_South,2050,-3.558618511046837
Namibia,Namibia,NetImport,Botswana,2050,-0.7171290635973926
Namibia,Namibia,NetImport,South_Africa,2050,-1.036118200635136
Namibia,Namibia,NetImport,Zambia,2050,-0.9575718325365148
Namibia,Namibia,NewTransmissionCapacity,Angola_South,2030,625.0
Namibia,Namibia,NewTransmissionCapacity,South_Africa,2030,925.0
Namibia,Namibia,NewTransmissionCapacity,Botswana,2048,184.86490919727183
Namibia,Namibia,NewTransmissionCapacity,Botswana,2050,61.88585714863965
Namibia,Namibia,TransmissionCapacity,South_Africa,2025,170.0
Namibia,Namibia,TransmissionCapacity,Zambia,2025,239.0
Namibia,Namibia,TransmissionCapacity,South_Africa,2027,170.0
Namibia,Namibia,TransmissionCapacity,Zambia,2027,239.0
Namibia,Namibia,TransmissionCapacity,Angola_South,2030,625.0
Namibia,Namibia,TransmissionCapacity,South_Africa,2030,1095.0
Namibia,Namibia,TransmissionCapacity,Zambia,2030,239.0
Namibia,Namibia,TransmissionCapacity,Angola_South,2032,625.0
Namibia,Namibia,TransmissionCapacity,South_Africa,2032,1095.0
Namibia,Namibia,TransmissionCapacity,Zambia,2032,239.0
Namibia,Namibia,TransmissionCapacity,Angola_South,2035,625.0
Namibia,Namibia,TransmissionCapacity,South_Africa,2035,1095.0
Namibia,Namibia,TransmissionCapacity,Zambia,2035,239.0
Namibia,Namibia,TransmissionCapacity,Angola_South,2038,625.0
Namibia,Namibia,TransmissionCapacity,South_Africa,2038,1095.0
Namibia,Namibia,TransmissionCapacity,Zambia,2038,239.0
Namibia,Namibia,TransmissionCapacity,Angola_South,2040,625.0
Namibia,Namibia,TransmissionCapacity,South_Africa,2040,1095.0
Namibia,Namibia,TransmissionCapacity,Zambia,2040,239.0
Namibia,Namibia,TransmissionCapacity,Angola_South,2042,625.0
Namibia,Namibia,TransmissionCapacity,South_Africa,2042,1095.0
Namibia,Namibia,TransmissionCapacity,Zambia,2042,239.0
Namibia,Namibia,TransmissionCapacity,Angola_South,2045,625.0
Namibia,Namibia,TransmissionCapacity,South_Africa,2045,1095.0
Namibia,Namibia,TransmissionCapacity,Zambia,2045,239.0
Namibia,Namibia,TransmissionCapacity,Angola_South,2048,625.0
Namibia,Namibia,TransmissionCapacity,Botswana,2048,184.86490919727183
Namibia,Namibia,TransmissionCapacity,South_Africa,2048,1095.0
Namibia,Namibia,TransmissionCapacity,Zambia,2048,239.0
Namibia,Namibia,TransmissionCapacity,Angola_South,2050,625.0
Namibia,Namibia,TransmissionCapacity,Botswana,2050,246.75076634591147
Namibia,Namibia,TransmissionCapacity,South_Africa,2050,1095.0
Namibia,Namibia,TransmissionCapacity,Zambia,2050,239.0
South_Africa,South_Africa,CongestionShare,DRC,2025,1.0
South_Africa,South_Africa,CongestionShare,Lesotho,2025,0.2517123287671233
South_Africa,South_Africa,CongestionShare,Mozambique_South,2025,1.0
South_Africa,South_Africa,CongestionShare,Zimbabwe,2025,1.0
South_Africa,South_Africa,CongestionShare,DRC,2027,1.0
South_Africa,South_Africa,CongestionShare,Lesotho,2027,0.366324200913242
South_Africa,South_Africa,CongestionShare,Mozambique_South,2027,1.0
South_Africa,South_Africa,CongestionShare,Zimbabwe,2027,1.0
South_Africa,South_Africa,CongestionShare,Botswana,2030,0.027283105022831
South_Africa,South_Africa,CongestionShare,DRC,2030,1.0
South_Africa,South_Africa,CongestionShare,Lesotho,2030,0.2365296803652968
South_Africa,South_Africa,CongestionShare,Mozambique_South,2030,1.0
South_Africa,South_Africa,CongestionShare,Zimbabwe,2030,1.0
South_Africa,South_Africa,CongestionShare,Botswana,2032,0.1561643835616438
South_Africa,South_Africa,CongestionShare,DRC,2032,1.0
South_Africa,South_Africa,CongestionShare,Lesotho,2032,0.2523972602739726
South_Africa,South_Africa,CongestionShare,Mozambique_South,2032,0.1339041095890411
South_Africa,South_Africa,CongestionShare,Zimbabwe,2032,1.0
South_Africa,South_Africa,CongestionShare,Botswana,2035,0.1114155251141552
South_Africa,South_Africa,CongestionShare,DRC,2035,1.0
South_Africa,South_Africa,CongestionShare,Eswatini,2035,0.2591324200913242
South_Africa,South_Africa,CongestionShare,Lesotho,2035,0.2996575342465753
South_Africa,South_Africa,CongestionShare,Mozambique_South,2035,0.4552511415525114
South_Africa,South_Africa,CongestionShare,Zimbabwe,2035,1.0
South_Africa,South_Africa,CongestionShare,Botswana,2038,0.3439497716894977
South_Africa,South_Africa,CongestionShare,DRC,2038,1.0
South_Africa,South_Africa,CongestionShare,Eswatini,2038,0.2541095890410959
South_Africa,South_Africa,CongestionShare,Lesotho,2038,0.0432648401826484
South_Africa,South_Africa,CongestionShare,Mozambique_South,2038,0.5049086757990867
South_Africa,South_Africa,CongestionShare,Namibia,2038,0.0813926940639269
South_Africa,South_Africa,CongestionShare,Zimbabwe,2038,1.0
South_Africa,South_Africa,CongestionShare,Botswana,2040,0.3422374429223744
South_Africa,South_Africa,CongestionShare,DRC,2040,1.0
South_Africa,South_Africa,CongestionShare,Eswatini,2040,0.3613013698630137
South_Africa,South_Africa,CongestionShare,Lesotho,2040,0.0457762557077625
South_Africa,South_Africa,CongestionShare,Mozambique_South,2040,0.5905251141552511
South_Africa,South_Africa,CongestionShare,Namibia,2040,0.0813926940639269
South_Africa,South_Africa,CongestionShare,Zimbabwe,2040,1.0
South_Africa,South_Africa,CongestionShare,Botswana,2042,0.3023972602739726
South_Africa,South_Africa,CongestionShare,DRC,2042,1.0
South_Africa,South_Africa,CongestionShare,Eswatini,2042,0.3399543378995434
South_Africa,South_Africa,CongestionShare,Lesotho,2042,0.1158675799086758
South_Africa,South_Africa,CongestionShare,Mozambique_South,2042,0.6997716894977168
South_Africa,South_Africa,CongestionShare,Namibia,2042,0.0648401826484018
South_Africa,South_Africa,CongestionShare,Zimbabwe,2042,1.0
South_Africa,South_Africa,CongestionShare,Botswana,2045,0.3073059360730593
South_Africa,South_Africa,CongestionShare,DRC,2045,1.0
South_Africa,South_Africa,CongestionShare,Eswatini,2045,0.3907534246575342
South_Africa,South_Africa,CongestionShare,Lesotho,2045,0.1809360730593607
South_Africa,South_Africa,CongestionShare,Mozambique_South,2045,0.9817351598173516
South_Africa,South_Africa,CongestionShare,Namibia,2045,0.1646118721461187
South_Africa,South_Africa,CongestionShare,Zimbabwe,2045,1.0
South_Africa,South_Africa,CongestionShare,Botswana,2048,0.3736301369863014
South_Africa,South_Africa,CongestionShare,DRC,2048,1.0
South_Africa,South_Africa,CongestionShare,Eswatini,2048,0.4093607305936073
South_Africa,South_Africa,CongestionShare,Lesotho,2048,0.1842465753424657
South_Africa,South_Africa,CongestionShare,Mozambique_South,2048,1.0
South_Africa,South_Africa,CongestionShare,Namibia,2048,0.2332191780821917
South_Africa,South_Africa,CongestionShare,Zimbabwe,2048,1.0
South_Africa,South_Africa,CongestionShare,Botswana,2050,0.367351598173516
South_Africa,South_Africa,CongestionShare,DRC,2050,1.0
South_Africa,South_Africa,CongestionShare,Eswatini,2050,0.4084474885844749
South_Africa,South_Africa,CongestionShare,Lesotho,2050,0.1723744292237443
South_Africa,South_Africa,CongestionShare,Mozambique_South,2050,1.0
South_Africa,South_Africa,CongestionShare,Namibia,2050,0.2045662100456621
South_Africa,South_Africa,CongestionShare,Zimbabwe,2050,1.0
South_Africa,South_Africa,Interchange,Botswana,2025,1736.8375484
South_Africa,South_Africa,Interchange,Eswatini,2025,834.9775049999998
South_Africa,South_Africa,Interchange,Lesotho,2025,544.7930994342314
South_Africa,South_Africa,Interchange,Mozambique_South,2025,1471.68
South_Africa,South_Africa,Interchange,Namibia,2025,1752.0
South_Africa,South_Africa,Interchange,Botswana,2027,1888.5786177872976
South_Africa,South_Africa,Interchange,Eswatini,2027,3821.3066200001226
South_Africa,South_Africa,Interchange,Lesotho,2027,608.7063410622281
South_Africa,South_Africa,Interchange,Mozambique_South,2027,1471.68
South_Africa,South_Africa,Interchange,Namibia,2027,1752.0
South_Africa,South_Africa,Interchange,Botswana,2030,1095.182130621446
South_Africa,South_Africa,Interchange,Lesotho,2030,431.4322759844136
South_Africa,South_Africa,Interchange,Mozambique_South,2030,1471.68
South_Africa,South_Africa,Interchange,Namibia,2030,1764.1459111990116
South_Africa,South_Africa,Interchange,Botswana,2032,1406.8302079067296
South_Africa,South_Africa,Interchange,Eswatini,2032,635.9989126706253
South_Africa,South_Africa,Interchange,Lesotho,2032,463.60739004456536
South_Africa,South_Africa,Interchange,Mozambique_South,2032,197.064
South_Africa,South_Africa,Interchange,Namibia,2032,1867.813759436844
South_Africa,South_Africa,Interchange,Botswana,2035,3035.604925514609
South_Africa,South_Africa,Interchange,Eswatini,2035,2711.248257329068
South_Africa,South_Africa,Interchange,Lesotho,2035,495.83615268874223
South_Africa,South_Africa,Interchange,Mozambique_South,2035,683.0128653338363
South_Africa,South_Africa,Interchange,Namibia,2035,2857.2589498418665
South_Africa,South_Africa,Interchange,Botswana,2038,5702.441916074837
South_Africa,South_Africa,Interchange,Eswatini,2038,3256.421918733869
South_Africa,South_Africa,Interchange,Lesotho,2038,67.74975043449679
South_Africa,South_Africa,Interchange,Mozambique_South,2038,973.9418353564848
South_Africa,South_Africa,Interchange,Namibia,2038,4437.726648795608
South_Africa,South_Africa,Interchange,Botswana,2040,5722.900427427023
South_Africa,South_Africa,Interchange,Eswatini,2040,3609.770643487956
South_Africa,South_Africa,Interchange,Lesotho,2040,86.40662639405537
South_Africa,South_Africa,Interchange,Mozambique_South,2040,1068.1844786807983
South_Africa,South_Africa,Interchange,Namibia,2040,4933.006014342051
South_Africa,South_Africa,Interchange,Botswana,2042,5331.450766498535
South_Africa,South_Africa,Interchange,Eswatini,2042,3590.818012529638
South_Africa,South_Africa,Interchange,Lesotho,2042,146.9932776306232
South_Africa,South_Africa,Interchange,Mozambique_South,2042,1339.707073491185
South_Africa,South_Africa,Interchange,Namibia,2042,5051.901732915242
South_Africa,South_Africa,Interchange,Botswana,2045,5381.637690160496
South_Africa,South_Africa,Interchange,Eswatini,2045,4026.98158560891
South_Africa,South_Africa,Interchange,Lesotho,2045,189.92700628908497
South_Africa,South_Africa,Interchange,Mozambique_South,2045,1468.6206510205143
South_Africa,South_Africa,Interchange,Namibia,2045,4860.981466096747
South_Africa,South_Africa,Interchange,Botswana,2048,5403.301775345532
South_Africa,South_Africa,Interchange,Eswatini,2048,4715.204588365647
South_Africa,South_Africa,Interchange,Lesotho,2048,174.84692579810812
South_Africa,South_Africa,Interchange,Mozambique_South,2048,1471.68
South_Africa,South_Africa,Interchange,Namibia,2048,4716.496128515197
South_Africa,South_Africa,Interchange,Botswana,2050,5759.305554499803
South_Africa,South_Africa,Interchange,Eswatini,2050,5238.305502409713
South_Africa,South_Africa,Interchange,Lesotho,2050,173.9944309589436
South_Africa,South_Africa,Interchange,Mozambique_South,2050,1471.68
South_Africa,South_Africa,Interchange,Namibia,2050,4594.860941459853
South_Africa,South_Africa,InterconUtilization,Botswana,2025,0.305499424544962
South_Africa,South_Africa,InterconUtilization,Eswatini,2025,0.1118744915267862
South_Africa,South_Africa,InterconUtilization,Lesotho,2025,0.6346019702663211
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2025,1.0
South_Africa,South_Africa,InterconUtilization,Namibia,2025,0.4310344827586206
South_Africa,South_Africa,InterconUtilization,Botswana,2027,0.332189778758205
South_Africa,South_Africa,InterconUtilization,Eswatini,2027,0.5119979071537455
South_Africa,South_Africa,InterconUtilization,Lesotho,2027,0.7090512779123895
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2027,1.0
South_Africa,South_Africa,InterconUtilization,Namibia,2027,0.4310344827586206
South_Africa,South_Africa,InterconUtilization,Botswana,2030,0.192636041859525
South_Africa,South_Africa,InterconUtilization,Lesotho,2030,0.5025536715874727
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2030,1.0
South_Africa,South_Africa,InterconUtilization,Namibia,2030,0.1449866951355408
South_Africa,South_Africa,InterconUtilization,Botswana,2032,0.2474530904423963
South_Africa,South_Africa,InterconUtilization,Eswatini,2032,0.085214337560645
South_Africa,South_Africa,InterconUtilization,Lesotho,2032,0.5400328371593577
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2032,0.1339041095890411
South_Africa,South_Africa,InterconUtilization,Namibia,2032,0.1535066585991074
South_Africa,South_Africa,InterconUtilization,Botswana,2035,0.3181701613823169
South_Africa,South_Africa,InterconUtilization,Eswatini,2035,0.36326669685739
South_Africa,South_Africa,InterconUtilization,Lesotho,2035,0.5775744952575974
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2035,0.4641041974708063
South_Africa,South_Africa,InterconUtilization,Namibia,2035,0.2348244154036334
South_Africa,South_Africa,InterconUtilization,Botswana,2038,0.4492503030018211
South_Africa,South_Africa,InterconUtilization,Eswatini,2038,0.4363118098074192
South_Africa,South_Africa,InterconUtilization,Lesotho,2038,0.078918263016607
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2038,0.6617891357880007
South_Africa,South_Africa,InterconUtilization,Namibia,2038,0.3647154788270862
South_Africa,South_Africa,InterconUtilization,Botswana,2040,0.450862067323002
South_Africa,South_Africa,InterconUtilization,Eswatini,2040,0.4836552516088864
South_Africa,South_Africa,InterconUtilization,Lesotho,2040,0.100650715676609
South_Africa,South_Africa,InterconUtilization,Mozambique_South,2040,0.7258265918411602
South_Africa,South_Africa,InterconUtilization,Namibia,2040,0.405420115514763
South_Africa,South_Africa,InterconUtilization,Botswana,2042,0.4200228441673312
South_Africa,South_Africa,InterconUtilization,Eswatini,2042,0.4811158826571963
South_Africa,South_Africa,InterconUtilization,Lesotho,2042,0.1712250461637116
