c,z,attribute,y,value
Angola,Angola_South,EmissionsZone,2042,0.0461808908265008
Angola,Angola_South,EmissionsZone,2045,0.0029431447058985
Angola,Angola_South,EmissionsZone,2048,0.002501188169413
Angola,Angola_South,GenCostsPerMWh,2025,170.48269512236016
Angola,Angola_South,GenCostsPerMWh,2027,172.15648546755332
Angola,Angola_South,GenCostsPerMWh,2030,72.59392944012302
Angola,Angola_South,GenCostsPerMWh,2032,70.66694203160768
Angola,Angola_South,GenCostsPerMWh,2035,64.3328016002671
Angola,Angola_South,GenCostsPerMWh,2038,67.15746618311414
Angola,Angola_South,GenCostsPerMWh,2040,59.845786901527
Angola,Angola_South,GenCostsPerMWh,2042,61.61571387598735
Angola,Angola_South,GenCostsPerMWh,2045,50.79448485066239
Angola,Angola_South,GenCostsPerMWh,2048,50.372001551894854
Angola,Angola_South,GenCostsPerMWh,2050,49.390885782947464
Botswana,Botswana,CapexInvestmentComponent,2027,298050690.0
Botswana,Botswana,CapexInvestmentComponent,2030,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,521903920.8506056
Botswana,Botswana,CapexInvestmentComponent,2038,378208473.0840461
Botswana,Botswana,CapexInvestmentComponent,2040,213770271.185395
Botswana,Botswana,CapexInvestmentComponent,2042,206548943.4957605
Botswana,Botswana,CapexInvestmentComponent,2045,309918112.6357405
Botswana,Botswana,CapexInvestmentComponent,2048,380802256.49934953
Botswana,Botswana,CapexInvestmentComponent,2050,194495200.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,31569282240.42277
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,15042013045.211386
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,15144826045.211386
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,32732536882.524925
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,49891971750.82036
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,32756946605.542816
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,32963495549.038578
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,33273413661.674316
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,51003011334.6366
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,33803852061.674316
Botswana,Botswana,Costs,2025,130.6878443769600400035.042699999999996291.89009849999997004342.093870999994000-2119.44868771812340000257.618411340004200009.8437872
Botswana,Botswana,Costs,2027,108.2673544485000400-3.999389293273586642.272999999999996206.58379499999998004721.446544468247000-2300.3567708817030000261.652612778731100006.365016
Botswana,Botswana,Costs,2030,83.2811339028715200-14.86776479066550243.75349999999999575.7284801493133400275.657105110918000-32.1362868210235750000000003.985709481542808
Botswana,Botswana,Costs,2032,77.363888251004100-55.5122693470942345.853569.0572691811213300335.5426988142114000-52.475455956042740000000003.5633265831331964
Botswana,Botswana,Costs,2035,28.897142252787700-372.392431560236357.508524.6617424359604400666.396671932814000-117.9409910427456812.0017243444702060000000.2294057061342777701.2361775657123029
Botswana,Botswana,Costs,2038,000-346.964625385937469.35402819521718000510.2577046383627000-77.4404448703985716.994927642889930000000.0319224601381150100
Botswana,Botswana,Costs,2040,000-337.5305832938946777.07601409760859000497.425380727047000-100.0686005721737516.994927642889930000000.0815741376502183600
Botswana,Botswana,Costs,2042,000-336.565953674327284.67489933156192000497.27763478944405000-110.7506565958828916.994927642889930000000.15079703010415200
Botswana,Botswana,Costs,2045,000-308.1746231112644596.3120140976086000471.7510373581939000-78.8736038377809816.99492764288993000000000
Botswana,Botswana,Costs,2048,000-343.7424284585345111.18001409760859000562.2539168950793000-158.2628073442617419.68894672612037000000000
Botswana,Botswana,Costs,2050,000-300.51253358183794121.0920140976086000513.7639878199186000-151.3873589650960719.68894672612037000000000
Botswana,Botswana,CostsPerMWh,2025,30.0978855500565740008.07046117405323667.223350570441900999.9999999999991000-488.1167359999999000059.3304564557177300002.267059969786638
Botswana,Botswana,CostsPerMWh,2027,22.95124337370419500-0.84781749294309668.96131540369451543.79302496362146001000.8840547551287000-487.64512963109286000055.466884046813800001.3492989834069515
Botswana,Botswana,CostsPerMWh,2030,15.73007136801130400-2.80821105909450358.26412472244871714.303532403017070052.06588495242168000-6.0698751506810620000000000.7528174948956353
Botswana,Botswana,CostsPerMWh,2032,13.51978008407143500-9.7010852286203828.01316027541988912.0681510927440580058.63799764129716000-9.1703847929058340000000000.6227116146926759
Botswana,Botswana,CostsPerMWh,2035,4.49171663312906400-57.8839687418961558.9390114682147673.83337417010023200103.58342667236285000-18.332522522822171.86552512330475560000000.0356583850736537400.1921490812080317
Botswana,Botswana,CostsPerMWh,2038,000-47.931348985776389.58089639627297300070.489434150522000-10.6979925822930652.34776040045375470000000.0044099209700774900
Botswana,Botswana,CostsPerMWh,2040,000-43.1021481863716869.84249115688975500063.520473500593006000-12.7786098923933842.1702267170340780000000.01041689477398770700
Botswana,Botswana,CostsPerMWh,2042,000-39.7289694485274949.99520733417953400058.69972213262765000-13.0732458356729462.00611783138839870000000.0178004059428234500
Botswana,Botswana,CostsPerMWh,2045,000-32.33039350453760410.1040289546035700049.49108567079396000-8.2745770026489161.7829264873551864000000000
Botswana,Botswana,CostsPerMWh,2048,000-32.04972124151757410.36615839201295400052.42320939037771000-14.7560453361242721.8357502649323616000000000
Botswana,Botswana,CostsPerMWh,2050,000-25.90031453338775710.4365738600895300044.27984657365286000-13.0476428614817621.696933924716851000000000
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2038,7238.782816000006
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2048,10725.286060000004
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2038,1075.85664432
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2042,1257.68412964
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2048,1589.6347300400002
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.822575191106611e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.430896499029786e-07
Botswana,Botswana,EmissionsIntensityZone,2030,3.9409497810799173e-07
Botswana,Botswana,EmissionsIntensityZone,2032,3.207494645462274e-07
Botswana,Botswana,EmissionsIntensityZone,2035,9.51925873881888e-08
Botswana,Botswana,EmissionsZone,2025,2.268886187100001
Botswana,Botswana,EmissionsZone,2027,1.8014534849999992
Botswana,Botswana,EmissionsZone,2030,1.3012677172323674
Botswana,Botswana,EmissionsZone,2032,1.1633667406166028
Botswana,Botswana,EmissionsZone,2035,0.4035913722456383
Botswana,Botswana,GenCostsPerMWh,2025,130.95574237419663
Botswana,Botswana,GenCostsPerMWh,2027,99.57139322938787
Botswana,Botswana,GenCostsPerMWh,2030,50.587709745004865
Botswana,Botswana,GenCostsPerMWh,2032,46.82879493525543
Botswana,Botswana,GenCostsPerMWh,2035,37.65179261984447
Botswana,Botswana,GenCostsPerMWh,2038,33.173820412735324
Botswana,Botswana,GenCostsPerMWh,2040,32.30237561373265
Botswana,Botswana,GenCostsPerMWh,2042,31.340860505047495
Botswana,Botswana,GenCostsPerMWh,2045,31.035988783985403
Botswana,Botswana,GenCostsPerMWh,2048,30.779181131812418
Botswana,Botswana,GenCostsPerMWh,2050,30.5550398748966
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,299592600.0
DRC,DRC,CapexInvestmentComponent,2030,431329021.79884064
DRC,DRC,CapexInvestmentComponent,2032,314808308.56930023
DRC,DRC,CapexInvestmentComponent,2035,221394519.33083758
DRC,DRC,CapexInvestmentComponent,2038,967349399.0463939
DRC,DRC,CapexInvestmentComponent,2040,379952657.5297176
DRC,DRC,CapexInvestmentComponent,2042,207766624.09305093
DRC,DRC,CapexInvestmentComponent,2045,1478449200.0
DRC,DRC,CapexInvestmentComponent,2048,2115539480.9277787
DRC,DRC,CapexInvestmentComponent,2050,428202688.70408034
DRC,DRC,CapexInvestmentComponentCumulated,2025,17696054472.96228
DRC,DRC,CapexInvestmentComponentCumulated,2027,41976681145.92456
DRC,DRC,CapexInvestmentComponentCumulated,2030,42408010167.723404
DRC,DRC,CapexInvestmentComponentCumulated,2032,42722818476.2927
DRC,DRC,CapexInvestmentComponentCumulated,2035,48566968865.2554
DRC,DRC,CapexInvestmentComponentCumulated,2038,68205196767.63222
DRC,DRC,CapexInvestmentComponentCumulated,2040,68585149425.161934
DRC,DRC,CapexInvestmentComponentCumulated,2042,68792916049.25499
DRC,DRC,CapexInvestmentComponentCumulated,2045,45730926276.2927
DRC,DRC,CapexInvestmentComponentCumulated,2048,47846465757.22048
DRC,DRC,CapexInvestmentComponentCumulated,2050,48274668445.92456
DRC,DRC,Costs,2025,1.770353335295998800-7678.00993200000274.0765.816815199999999000000-159.958540249999940019.6869020388912550000005.886342088799999
DRC,DRC,Costs,2027,1.847191587695998300-6775.222514400029583.78266.117037919999994000000-141.150469050001280022.8105757337063720000005.8863420887999975
DRC,DRC,Costs,2030,10.40791906582211400-341.901907160654895.0518639305287141.200421808311780018.47612143501912000-1056.373320048406009.9253454309041660000006.878491807564799
DRC,DRC,Costs,2032,22.74705047745576200-506.7940940112301102.6268766288921590.937769153373570022.052392453141113000-1573.9388300073110010.8170035854831870000008.446891292141034
DRC,DRC,Costs,2035,000-119.69989264016696105.1216766288921500098.80281623297503000-2377.577727582187410.5732995894006090000000.375980355528033805.879371660800004
DRC,DRC,Costs,2038,0.070321166614884800-155.16984613533722127.293482334087510.267577285340456770084.36562061269257000-3277.50767376372711.4244545392883850000000.0523039283020173906.608736548860555
DRC,DRC,Costs,2040,2.71807932151565600-299.79178595120413136.842176628892139.96117330473391700172.44172650843822000-4050.547880112398614.053248914960810000000.1336313812363729407.000336519967851
DRC,DRC,Costs,2042,3.57954641109516600-442.59286732393696144.1303766288921512.50497219897559700335.56035999681137000-4101.87647743809614.82189671641212504.6764591555791700000.2469828315188258607.070071568879019
DRC,DRC,Costs,2045,2.9789013595908300-360.33412529257936188.812676628892159.54170785532473800261.33411431278404000-5357.85182315720314.821896716412125010.31972303391296100000012.565959931788887
DRC,DRC,Costs,2048,4.39872842933095900-492.5996745097598249.4232896133314612.67571833045110800294.8460870561861000-5680.82838370279614.821896716412125018.3469522890978500000021.358381967892274
DRC,DRC,Costs,2050,9.91624360544984300-524.7786871873509261.2609999999999726.8391940030380800400.1321408944098000-5679.48330434666314.821896716412125024.738790355395700000023.06379307837716
DRC,DRC,CostsPerMWh,2025,0.2485363195430929400-1077.900265370210310.3993796263252440.8166109061096576000000-22.456255528546034002.76380430866551440000000.8263716452271652
DRC,DRC,CostsPerMWh,2027,0.239759140351317100-879.400673195778610.8746944746828210.7939705675169931000000-18.320847358245473002.9607345904241540000000.7640270388978888
DRC,DRC,CostsPerMWh,2030,1.200956063566255700-39.45161044707083410.9679093023986994.754062371090417002.1319353012109525000-121.8935251204838001.14527252785592680000000.7937001039538012
DRC,DRC,CostsPerMWh,2032,2.42673093028104100-54.06647795676618510.9485762138830449.701543387084964002.35262250399329000-167.91302436922828001.1539938859268320000000.9011424309132212
DRC,DRC,CostsPerMWh,2035,000-11.3524677613637469.9698539290881880009.370566349534123000-225.49205272600161.00278321118253190000000.0356583850736537200.5576059908169904
DRC,DRC,CostsPerMWh,2038,0.00592901522624893300-13.08289416513153310.732543717517090.022560345275132527007.113150609744253000-276.33774917749480.9632343741676780000000.00440992097007749100.5572049144043661
DRC,DRC,CostsPerMWh,2040,0.2118809670125130200-23.36950691870512410.6671841703497440.77649795415438750013.442256624630572000-315.750167765571751.0954853106012620000000.01041689477398770800.5456934459281031
DRC,DRC,CostsPerMWh,2042,0.257983029900659300-31.8983010167804510.3876824024942670.90125123303771180024.184315118307836000-295.62810490392871.068235297053946600.3370391003797263400000.0178004059428234500.5095501707424084
DRC,DRC,CostsPerMWh,2045,0.190861901506571500-23.0870539266514712.0974621646705580.6113490461925250016.744000544255965000-343.28420565718110.949657289631435800.66119744278620050000000.805116624326911
DRC,DRC,CostsPerMWh,2048,0.2505476050177797300-28.05803328479865414.2069256723314620.72199748645486170016.794167257110526000-323.574862354083730.844241872118207601.04502585900900960000001.2165541781183038
DRC,DRC,CostsPerMWh,2050,0.522208112587152900-27.63583657943411613.7584975854819161.4134026352462870021.0717140880937000-299.092315078172530.780549068498622401.30279141307908590000001.2145828936615366
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2038,11860.513749999996
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2042,13875.123540000017
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2048,17556.457700000006
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2038,1593.593961
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2042,1839.416232
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2048,2281.043271
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.977566689900429e-09
DRC,DRC,EmissionsIntensityZone,2027,2.9195603773572603e-09
DRC,DRC,EmissionsIntensityZone,2030,1.4445024463468694e-08
DRC,DRC,EmissionsIntensityZone,2032,2.822172076819278e-08
DRC,DRC,EmissionsIntensityZone,2038,6.824413958799398e-11
DRC,DRC,EmissionsIntensityZone,2040,2.3862978595277273e-09
DRC,DRC,EmissionsIntensityZone,2042,2.9740037703108473e-09
DRC,DRC,EmissionsIntensityZone,2045,2.051185227939809e-09
DRC,DRC,EmissionsIntensityZone,2048,2.473349041626857e-09
DRC,DRC,EmissionsIntensityZone,2050,5.1514226323798014e-09
DRC,DRC,EmissionsZone,2025,0.0307353009599999
DRC,DRC,EmissionsZone,2027,0.0307353009599999
DRC,DRC,EmissionsZone,2030,0.1626237354034705
DRC,DRC,EmissionsZone,2032,0.342060909435425
DRC,DRC,EmissionsZone,2038,0.0009156401902979
DRC,DRC,EmissionsZone,2040,0.033723068505157
DRC,DRC,EmissionsZone,2042,0.0430233943641246
DRC,DRC,EmissionsZone,2045,0.033246666959719
DRC,DRC,EmissionsZone,2048,0.0458200878055308
DRC,DRC,EmissionsZone,2050,0.0993611583712409
DRC,DRC,GenCostsPerMWh,2025,10.438401636960325
DRC,DRC,GenCostsPerMWh,2027,13.326444050074441
DRC,DRC,GenCostsPerMWh,2030,19.589944963387147
DRC,DRC,GenCostsPerMWh,2032,25.00855475000607
DRC,DRC,GenCostsPerMWh,2035,18.795914652962068
DRC,DRC,GenCostsPerMWh,2038,23.163341701219583
DRC,DRC,GenCostsPerMWh,2040,25.215123762983406
DRC,DRC,GenCostsPerMWh,2042,26.38777954010228
DRC,DRC,GenCostsPerMWh,2045,33.20888375024758
DRC,DRC,GenCostsPerMWh,2048,41.35273490663791
DRC,DRC,GenCostsPerMWh,2050,42.819975350273864
DRC,DRC_South,CapexInvestmentComponent,2027,213269400.0
DRC,DRC_South,CapexInvestmentComponent,2030,445973300.0
DRC,DRC_South,CapexInvestmentComponent,2032,165460200.0
DRC,DRC_South,CapexInvestmentComponent,2035,350577000.0
DRC,DRC_South,CapexInvestmentComponent,2038,336605400.0
DRC,DRC_South,CapexInvestmentComponent,2040,218160000.00000003
DRC,DRC_South,CapexInvestmentComponent,2042,211888200.0
DRC,DRC_South,CapexInvestmentComponent,2045,303579000.0
DRC,DRC_South,CapexInvestmentComponent,2048,289239300.0
DRC,DRC_South,CapexInvestmentComponent,2050,186396000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,51706809745.92457
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,79289369818.88686
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,52193243245.92457
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,52543820245.92457
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,52880425645.92457
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,53098585645.92457
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,53310473845.92457
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,53614052845.92457
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,53903292145.92457
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,54089688145.92457
DRC,DRC_South,Costs,2025,000032.61562500016122.827012499996000-4219.6388008740710032.54558695610876406456.65171799994500001.6510020120000004
DRC,DRC_South,Costs,2027,000039.44722499999999600015182.423452500037000-4196.9488012031660037.6894766142936709368.4263355999900001.6510020120000004
DRC,DRC_South,Costs,2030,000-17.73707657761835751.5696249999999950007464.849843422778000-3295.5601642263237.734465189575214016.2102731058269570169.3896832801631300001.6510020120000004
DRC,DRC_South,Costs,2032,000-21.17029675501547558.40122500011264.88598046807000-4980.65200824059057.734465189575214017.5447522531756980896.949617750154100001.6510020120000004
DRC,DRC_South,Costs,2035,000-0.4685129407870713472.02362500014177.788711875237000-6861.4862549099547.7344651895752140002159.144232837449000.603946952320422801.6510020120000004
DRC,DRC_South,Costs,2038,000085.64602500019540.31133296105000-9519.6130823416357.7344651895752140004278.603939007389000.0832958992784115401.6510020120000004
DRC,DRC_South,Costs,2040,000-0.883476577879633994.7276249999999900024392.01746396675000-11865.9456513818557.7344651895752140006259.73415074893000.2115931250955305501.6510020120000004
DRC,DRC_South,Costs,2042,000-0.501229354738666103.80922500025067.62029397804000-12121.1060062721247.73446518957521407.36230870107975408636.434116494058000.388833471867063901.6510020120000004
DRC,DRC_South,Costs,2045,0000117.43162500032131.592561946083000-15713.1180621076267.734465189575214016.107220100745902013184.1611440086800001.6510020120000004
DRC,DRC_South,Costs,2048,0000131.05402500034290.26528273046000-16710.7216022189757.734465189575214028.39044216090667018842.71976119009600001.6510020120000004
DRC,DRC_South,Costs,2050,0000140.13562500034307.14621931755000-16724.4503812296177.734465189575214038.06190031860437023133.92255186158600001.6510020120000004
DRC,DRC_South,CostsPerMWh,2025,00002.7697520105071850001369.1668497209976000-358.3360138686622002.7638043086655140548.305423461148300000.14020476817747346
DRC,DRC_South,CostsPerMWh,2027,00003.09881627566701120001192.6704831246218000-329.6955173224358002.96073459042415350735.946115503554800000.12969611692443725
DRC,DRC_South,CostsPerMWh,2030,000-1.25314276916908463.643447238597232000527.3993469714334000-232.834727419123940.546447949485462301.145272527855927011.96755597493621800000.11664499638187938
DRC,DRC_South,CostsPerMWh,2032,000-1.39246155579782973.84129998577999000740.9400463189805000-327.598924310742750.50872907242495501.153993885926832058.996237731469400000.10859350990014911
DRC,DRC_South,CostsPerMWh,2035,000-0.0276620567259883474.252436649912682000837.0885016284111000-405.11756556617640.45666020336554125000127.48072688878919000.0356583850736537200.0974788684255809
DRC,DRC_South,CostsPerMWh,2038,00004.5343432860826380001034.5194596080369000-503.99529535690930.4094845067682972000226.52141818192828000.00440992097007749100.0874087254886742
DRC,DRC_South,CostsPerMWh,2040,000-0.043494241804405864.6635149481782980001200.8380666087116000-584.16977011183960.3807737608511636000308.17160024480523000.01041689477398770800.08128011825942483
DRC,DRC_South,CostsPerMWh,2042,000-0.0229457766121997754.752282093249540001147.5704884941645000-554.89206305110620.35407605076793700.337039100379726340395.36728264125014000.0178004059428234500.07558121445899017
DRC,DRC_South,CostsPerMWh,2045,00004.82053946407750460001318.994010246561000-645.01965055919860.317497902970183800.66119744278620050541.206588050289400000.06777322849885933
DRC,DRC_South,CostsPerMWh,2048,00004.8239771778122770001262.1928791963496000-615.10617193084260.2846984940530772301.04502585900900980693.583047875816200000.060771853641352507
DRC,DRC_South,CostsPerMWh,2050,00004.79659416340894750001174.2728326133765000-572.44830559558660.264737040173804101.3027914130790860791.833182240518200000.05651087376629341
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2038,18888.29751000002
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2042,21844.07889999997
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2048,27167.21496999999
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2038,3327.805498
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2042,3841.141219
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2048,4763.364146
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.415276734744518
DRC,DRC_South,GenCostsPerMWh,2027,18.167444247417144
DRC,DRC_South,GenCostsPerMWh,2030,26.348721868107635
DRC,DRC_South,GenCostsPerMWh,2032,30.422141904830408
DRC,DRC_South,GenCostsPerMWh,2035,36.612745528264064
DRC,DRC_South,GenCostsPerMWh,2038,41.316611982634235
DRC,DRC_South,GenCostsPerMWh,2040,43.90858721312016
DRC,DRC_South,GenCostsPerMWh,2042,46.07400784046789
DRC,DRC_South,GenCostsPerMWh,2045,49.66821698806522
DRC,DRC_South,GenCostsPerMWh,2048,52.22158477437329
DRC,DRC_South,GenCostsPerMWh,2050,53.65130895337812
Eswatini,Eswatini,CapexInvestmentComponent,2027,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,30360000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,24200000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,18796800.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,18198400.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,55364285.26565061
Eswatini,Eswatini,CapexInvestmentComponent,2048,80697377.70300521
Eswatini,Eswatini,CapexInvestmentComponent,2050,52705886.556145534
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,27342026372.962284
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,27366948236.962284
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,27388068236.962284
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,27418428236.962284
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,27442628236.962284
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,27461425036.962284
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,27479623436.962284
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,55175846480.61126
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,55256543858.31427
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,55309249744.870415
Eswatini,Eswatini,Costs,2025,3.3194125036799990003.3318211.610175499999999002087.4437624999987000-1018.91623593505910000182.1350152500022300000.5772461951999992
Eswatini,Eswatini,Costs,2027,3.46348422692999900-6263.5817652646924.93535749999999912.173093099999997008158.391005776179000-988.97864331136990000000000.6105446471999988
Eswatini,Eswatini,Costs,2030,000-42.116132519332235.657823500075.99151873697568000-1.9495868290184160000000000.1816550471999999
Eswatini,Eswatini,Costs,2032,000-11.2366912098234646.287423500042.18184241291027000-0.87189640206919930000000000.18165504719999978
Eswatini,Eswatini,Costs,2035,000-113.571110223866117.2318235000121.09949859198885000-17.49317562588399600000000.0660547884213546900.1816550471999998
Eswatini,Eswatini,Costs,2038,000-117.760343651850538.0188235000129.75112598787888000-15.5850158777968500000000.00890100766013909900.18134485578762116
Eswatini,Eswatini,Costs,2040,000-134.786189020711828.6484235000151.00125825135888000-23.493382498316800000000.02226334762301882700.18104929428305988
Eswatini,Eswatini,Costs,2042,000-145.376676036478849.2780235000166.1285008175057000-33.07344502691494600000000.0402833814574471100.18165504719999978
Eswatini,Eswatini,Costs,2045,000-159.2041801756501511.823861209324232000182.2034618024529000-30.1876251924664770000000000.18071289719999983
Eswatini,Eswatini,Costs,2048,000-231.552571327585615.654081067720139000261.3516049363556000-61.861086485481570000000000.179659253293375
Eswatini,Eswatini,Costs,2050,000-240.631420111161818.47056120932423000269.9912654553705000-56.8420799698443560000000000.17950708602062113
Eswatini,Eswatini,CostsPerMWh,2025,2.38527084895299170002.39418665536384938.342865835649075001500.0000000000002000-732.17510400000060000130.878985955437700000.41479885990461474
Eswatini,Eswatini,CostsPerMWh,2027,2.341486184637218600-4234.4902441530013.33654512200244028.229611411632604005515.474758153000-668.59834735480520000000000.4127582985386281
Eswatini,Eswatini,CostsPerMWh,2030,000-26.2032659745578053.52011082545511400047.27941190615141000-1.21296850316953760000000000.11301976778654889
Eswatini,Eswatini,CostsPerMWh,2032,000-6.6083874562456513.697683758825735600024.80747695897451000-0.51276920749968110000000000.1068327778047974
Eswatini,Eswatini,CostsPerMWh,2035,000-61.3091416745156443.903958415592024600065.37319483145149000-9.44334858284347200000000.0356583850736537300.09806292289229758
Eswatini,Eswatini,CostsPerMWh,2038,000-58.3432605321128363.97285108138504500064.28398145836128000-7.72145030795456600000000.00440992097007749200.0898456121922955
Eswatini,Eswatini,CostsPerMWh,2040,000-63.0656975666980844.04654857328085200070.65263699686417000-10.99242115399473400000000.01041689477398770700.08471194356689644
Eswatini,Eswatini,CostsPerMWh,2042,000-64.238992717163344.09976964872009700073.40880150163252000-14.61448185596410100000000.0178004059428234500.08026966616837905
Eswatini,Eswatini,CostsPerMWh,2045,000-64.564340806424314.79509899755402300073.89156736302287000-12.2424180000338150000000000.0732870774502543
Eswatini,Eswatini,CostsPerMWh,2048,000-86.183103601550835.82639736070024600097.27420566103709000-23.024492429152350000000000.0668685817254649
Eswatini,Eswatini,CostsPerMWh,2050,000-84.582600546631956.49245264778254600094.9026662708541000-19.9801461592506340000000000.06309723038312327
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999999
Eswatini,Eswatini,DemandEnergyZone,2027,1479.1820040000016
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285616999999
Eswatini,Eswatini,DemandEnergyZone,2032,1700.368097999998
